conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Chouinard, Zackary",,0,28,25,6,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,37.0,36.0,73.0,0.507,0.97,19.0,20.0,-1.0,10.0,0.0,61.0,14.0,7.0,7.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.8038747619728464,1.118219753483906,0.48424215541620874,-0.12601930483572102,,,52,75
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Reardon, Cameron",,0,1,5,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,256:52,24.0,152.0,"0,0,00000000000001710002312150000000001195463400012714000000000000000000000000",0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.864,4.0,0.0,0.0,5.61,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,53,75
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Stacher, Jari",,0,30,2,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86:57,9.0,69.0,"0,0,00000000000000000000001730000000000000000022189000000000000000000000",0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.885,2.0,0.0,0.0,6.21,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,54,74
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Swanson, Ethan",,0,31,5,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,221:05,12.0,113.0,"0,0,000000000000005100000000915210000002000000000106500000012108000000000000000",0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.904,2.0,0.0,0.0,3.26,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.12601930483572102,,,55,74
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Skelton, Ben",,0,33,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,941:37,56.0,570.0,"9,6,13914101225205146481200014167000067000141250000129130009131091112224251110010141110221008171115131550",0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.911,16.0,0.0,0.0,3.57,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,56,74
lec,Little East Conference (LEC),2025-26,mhockey,Keene State,"Patterson, Collin",,0,20,12,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,22.0,29.0,51.0,0.431,1.32,4.0,9.0,-5.0,3.0,0.0,29.0,5.0,4.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.43866670601522845,-0.0897437199226951,-0.6991737727552225,,,57,74
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Anthony Beaulieu,,g,1,17,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,989:43,56.0,504.0,"9,11,50001315121081511107105171613101719889613111178232891601312511131500091471011100009911",0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.9,17.0,0.0,0.0,3.39,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,58,74
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Johannes Tammeorg,,0,2,4,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.3038465461039051,,,59,73
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Graham Padgitt,,0,3,25,7,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,22.0,17.0,5.0,22.0,0.0,26.0,7.0,6.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,-0.43866670601522845,0.2929135303032408,0.7337123970435312,,,60,73
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Tiago Vinterberg,,0,4,12,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,1.0,7.0,-6.0,10.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.8424623897350979,,,61,73
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Gavin Crowley,,0,5,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,62,73
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Gus Cantwell,,0,6,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,1.0,2.0,0.5,1.0,2.0,5.0,-3.0,1.0,0.0,11.0,2.0,1.0,1.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.43866670601522845,-0.6637295952615989,-0.41259653879547176,,,63,72
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Jack Brennan,,d,7,25,11,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,20.0,24.0,-4.0,46.0,0.0,49.0,11.0,9.0,2.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,0.45131825922189805,-0.17918562943203933,0.8668994056421446,-0.5558851557753471,,,64,72
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Christophe Petit,,d,8,25,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,16.0,25.0,-9.0,52.0,0.0,26.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.09876175647094973,-0.6981477825984176,0.6755707805291767,-1.2723282406747238,,,65,72
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Graham Hassan,,0,9,24,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,2.0,2.0,4.0,0.5,1.0,14.0,17.0,-3.0,14.0,0.0,34.0,11.0,6.0,5.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,0.45131825922189805,0.599257600317528,0.2929135303032408,-0.41259653879547176,,,66,72
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Duncan Fleming,,0,10,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,5.0,7.0,12.0,0.417,1.4,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.12601930483572102,,,67,72
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Jakub Rusina,,0,11,22,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,35.0,32.0,67.0,0.522,0.91,6.0,7.0,-1.0,7.0,0.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.6981477825984176,-0.472400970148631,-0.12601930483572102,,,68,71
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Gunnar Sibley,,0,12,25,12,0.0,,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,5,10:00,0,0,0,0,0,0,5,249.0,232.0,481.0,0.518,0.93,17.0,17.0,0.0,14.0,0.0,65.0,20.0,11.0,9.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,1.5089877674747432,1.6371819066502842,1.2495566558680806,0.01726931214415436,,,69,71
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Matteo Viglino,,lw,13,25,13,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10,20:00,0,0,0,0,0,0,10,5.0,6.0,11.0,0.455,1.2,16.0,20.0,-4.0,18.0,0.0,68.0,13.0,10.0,3.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,0.6863559277225303,0.08029544715114975,1.0582280307551126,-0.5558851557753471,,,70,71
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Matthew Esquerre,,0,14,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,1.0,1.0,2.0,0.5,1.0,0.0,5.0,-5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.6991737727552225,,,71,71
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Nikita Sobolev,,0,15,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,72,71
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Jack Ohlund,,0,16,24,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,65.0,67.0,132.0,0.492,1.03,10.0,15.0,-5.0,6.0,0.0,32.0,10.0,7.0,3.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.33379942497158194,0.08029544715114975,0.48424215541620874,-0.6991737727552225,,,73,70
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Egor Osipik,,rw,17,25,12,0.0,,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,14,31:00,0,0,0,0,0,1,13,1.0,2.0,3.0,0.333,2.0,23.0,24.0,-1.0,13.0,0.0,90.0,25.0,14.0,11.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,2.0965819387263234,2.1561440598166626,1.8235425312069844,-0.12601930483572102,,,74,70
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Serafin Hoerl,,0,19,23,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,61.0,68.0,129.0,0.473,1.11,7.0,15.0,-8.0,5.0,0.0,39.0,5.0,2.0,3.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,0.08029544715114975,-0.472400970148631,-1.1290396236948488,,,75,70
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Casey Sturm,,0,20,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,7.0,6.0,1.0,10.0,0.0,6.0,4.0,2.0,2.0,0.33,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,-0.17918562943203933,-0.472400970148631,0.16055792912402975,,,76,70
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Martins Leps,,0,21,23,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,1.0,2.0,3.0,0.333,2.0,14.0,18.0,-4.0,16.0,0.0,40.0,3.0,2.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.43866670601522845,-0.472400970148631,-0.5558851557753471,,,77,70
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Vesse-Wincent Lampen,,0,22,20,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,3.0,3.0,6.0,0.5,1.0,4.0,9.0,-5.0,3.0,0.0,44.0,4.0,3.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,-0.43866670601522845,-0.28107234503566303,-0.6991737727552225,,,78,69
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Wyatt Gibson,,0,23,24,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0,00:00,0,0,0,0,0,0,0,25.0,15.0,40.0,0.625,0.6,9.0,12.0,-3.0,8.0,0.0,22.0,7.0,3.0,4.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,0.33977652373433886,-0.28107234503566303,-0.41259653879547176,,,79,69
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Shane Helman,,0,24,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,80,69
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Oliver Juen-Tavell,,0,25,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,81,69
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Bates Ling,,0,26,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,82,69
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Dylan Duckson,,0,27,21,7,0.0,,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,5,10:00,0,0,0,0,0,0,5,158.0,186.0,344.0,0.459,1.18,11.0,9.0,2.0,6.0,0.0,70.0,9.0,2.0,7.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,0.21628059072126585,1.118219753483906,-0.472400970148631,0.3038465461039051,,,83,69
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Chris Porcincula,,0,28,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,84,68
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Jaeseok Lee,,0,29,22,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,28.0,39.0,67.0,0.418,1.39,8.0,13.0,-5.0,6.0,0.0,26.0,6.0,5.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.13627591202968248,-0.43866670601522845,0.10158490519027284,-0.6991737727552225,,,85,68
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Danny Miscavish,,0,30,8,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,377:48,17.0,150.0,"4,9,3000149605000008560000048416116111074000000",0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.898,6.0,0.0,0.0,2.7,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,86,68
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Braxton Singleton,,0,31,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,"0,0,00000000000000000000000000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,87,68
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Patrick Lindbohm,,0,33,12,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,5.0,8.0,-3.0,8.0,0.0,9.0,1.0,0.0,1.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.43866670601522845,-0.8550582203745669,-0.41259653879547176,,,88,68
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Tyler Genovese,,0,34,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,89,67
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Quillon Bowman,,0,35,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,"0,0,00000000000000000000000000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,90,67
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Nick Becker,,0,39,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,91,67
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Vladimir Maksimov,,0,40,4,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,127:31,7.0,64.0,"0,0,00000000000858400000000200014149000",0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.901,2.0,0.0,0.0,3.29,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,92,67
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Jack Herron,,c,44,17,7,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,145.0,139.0,284.0,0.511,0.96,11.0,17.0,-6.0,7.0,0.0,46.0,9.0,4.0,5.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.21628059072126585,0.599257600317528,-0.0897437199226951,-0.8424623897350979,,,93,67
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Caiden Hess,,0,55,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,94,67
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Nikolay Ouriashev,,0,77,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,95,66
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Emil Elias,,0,88,10,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,15:00,0,0,0,0,0,1,5,2.0,1.0,3.0,0.667,0.5,5.0,8.0,-3.0,9.0,0.0,21.0,5.0,3.0,2.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.17918562943203933,-0.28107234503566303,-0.41259653879547176,,,96,66
lec,Little East Conference (LEC),2025-26,mhockey,New England College,Bryce Sturm,,0,91,25,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,10.0,21.0,-11.0,37.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-1.5589054746344746,,,97,66
lec,Little East Conference (LEC),2025-26,mhockey,New England College,"Porciuncula, Chris",,0,28,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,98,66
lec,Little East Conference (LEC),2025-26,mhockey,New England College,"Tanskanen, Max",,0,94,8,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,2.0,-1.0,7.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.12601930483572102,,,99,66
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Foster, Nick",,0,2,16,0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,18.0,2.0,16.0,10.0,0.0,46.0,8.0,3.0,5.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.09876175647094973,0.599257600317528,-0.28107234503566303,2.3098871838221604,,,100,65
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Hilfiker, Harris",,0,3,6,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.16055792912402975,,,101,65
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Thibodeau, Devon",,0,4,26,3,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,15.0,4.0,11.0,21.0,0.0,34.0,14.0,12.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.8038747619728464,-0.17918562943203933,1.4408852809810484,1.5934440989227836,,,102,65
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Harvey, Matt",,0,6,25,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,0.0,0.0,0.0,,0.0,26.0,19.0,7.0,30.0,0.0,42.0,5.0,3.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.17918562943203933,-0.28107234503566303,1.0202896310032818,,,103,65
lec,Little East Conference (LEC),2025-26,mhockey,Norwich,"Cordeiro, Nick",,0,7,25,14,0.0,,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5,21:00,0,0,1,0,0,1,3,6.0,3.0,9.0,0.667,0.5,23.0,8.0,15.0,16.0,0.0,67.0,23.0,16.0,7.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,1.8615442702256915,1.118219753483906,2.2061997814329204,2.166598566842285,,,104,65
