season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Chandler Valbak,Chandler,Valbak,,75,Chandler Valbak,0,0BCE,28,28,,,91,30,35,36,10,2,2,23,1,0,14,6,1,0,0,4,0,0,0,0,0,0,0,0.492,55,118,1,1.000,.385,.604,230,20,4,0,0,0,0,16,0,254,.984,0,.000,,8,5,16,23,"16,43",0.37,16,43,"25,54",0.46,25,54,"18,41",0.44,18,41,"4,13",0.31,4,13,0,0,0,0,"9,17","14,19","45,68",59,0,0,0,0,0,0,0,7,26,0,,Bridgewater College,BCE,1287-3611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,91,131.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Kyle Garrett,Kyle,Garrett,,637,Kyle Garrett,0,0SHENANDO,30,30,,,107,38,38,33,8,0,2,30,0,2,12,1,12,3,6,1,0,0,0,5,0,5,0,0.500,52,146,15,.800,.355,.486,54,1,2,0,0,0,0,0,0,57,.965,0,.000,,4,4,42,18,"13,35",0.37,13,35,"26,71",0.37,26,71,"16,50",0.32,16,50,"7,8",0.88,7,8,0,0,0,0,"9,18","12,19","61,95",55,0,0,0,0,0,0,0,19,24,0,,Shenandoah,SHENANDO,1184-3087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,91,130.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Michael Hetzel,Michael,Hetzel,,578,Michael Hetzel,0,0ROANOKE,26,25,,,87,16,31,31,9,0,1,14,0,1,7,3,0,1,0,1,0,0,0,1,1,3,0,0.447,43,103,1,.000,.356,.494,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,3,21,26,"9,22",0.41,9,22,"20,49",0.41,20,49,"17,40",0.43,17,40,"2,11",0.18,2,11,0,0,0,0,"8,19","13,18","39,57",309,0,0,0,"1,1",1.00,1,1,12,11,0,,Roanoke College,ROANOKE,1296-4057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,90,129.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Dillon Mauzy,Dillon,Mauzy,,637,Dillon Mauzy,0,0SHENANDO,27,22,,,89,24,32,29,8,1,3,19,0,2,12,5,8,2,1,2,0,0,0,1,1,1,0,0.473,51,113,10,.800,.360,.573,67,7,3,0,0,0,0,8,0,77,.961,0,.000,,3,4,24,20,"12,38",0.32,12,38,"19,57",0.33,19,57,"15,43",0.35,15,43,"1,5",0.20,1,5,0,0,0,0,"8,14","10,15","35,67",133,0,0,0,44,0,0,0,7,32,0,,Shenandoah,SHENANDO,1184-4334,False,2,1,0,0,0,0,0,0,0,0,2.2,3,3,2,1,0,0,0,10.12,10,13,2,1,0,0,0,0,0,1,.200,3,4,0,"0,3","1,2","0,3",0,"2,4",,,,29,90,128.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Noah Donaho,Noah,Donaho,,578,Noah Donaho,0,0ROANOKE,25,25,,,88,21,34,28,5,2,3,10,0,2,14,0,6,2,1,1,0,0,0,1,0,3,0,0.455,52,102,8,.750,.386,.591,26,50,5,0,0,0,0,11,0,81,.938,0,.000,,1,3,19,22,"12,30",0.40,12,30,"24,55",0.44,24,55,"16,37",0.43,16,37,"2,11",0.18,2,11,0,0,0,0,"9,18","9,11","36,61",237,0,0,0,0,0,0,0,9,22,0,,Roanoke College,ROANOKE,1296-4041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,90,127.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Kyle Flora,Kyle,Flora,,374,Kyle Flora,0,0LYNCHBUR,24,24,,,84,24,30,25,8,2,3,9,0,9,8,4,4,0,1,3,0,0,0,0,0,2,0,0.457,51,106,4,1.000,.357,.607,37,0,0,0,0,0,0,0,0,37,1.000,0,.000,,2,2,19,29,"10,26",0.38,10,26,"19,49",0.39,19,49,"10,27",0.37,10,27,"4,9",0.44,4,9,0,0,0,0,"8,17","8,12","38,61",14,0,0,0,0,0,0,0,11,15,0,,Lynchburg,LYNCHBUR,1293-3158,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,89,126.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Zach Wernoski,Zach,Wernoski,,565,Zach Wernoski,0,0RMC,23,23,,,92,25,34,21,5,0,3,9,0,3,8,2,8,0,1,1,0,0,0,1,1,2,0,0.438,48,106,8,1.000,.370,.522,25,53,3,0,0,0,0,9,0,81,.963,0,.000,,3,7,24,24,"9,27",0.33,9,27,"21,57",0.37,21,57,"9,26",0.35,9,26,"7,16",0.44,7,16,0,0,0,0,"12,21","7,11","35,62",243,0,0,0,0,0,0,0,10,19,0,,Randolph-Macon College,RMC,1294-5134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,89,125.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Sean Pokorak,Sean,Pokorak,,374,Sean Pokorak,0,0LYNCHBUR,21,18,,,68,22,27,20,6,2,1,15,0,3,11,4,1,0,0,2,0,0,0,2,0,2,0,0.511,40,88,1,1.000,.397,.588,171,13,0,2,0,20,6,0,0,184,1.000,26,.769,,0,5,13,20,"9,26",0.35,9,26,"16,33",0.48,16,33,"10,22",0.45,10,22,"3,7",0.43,3,7,0,0,0,0,"8,17","5,9","24,40",5,0,0,0,1,0,0,0,4,19,0,,Lynchburg,LYNCHBUR,1293-2352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,89,124.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Erik Wilkinson,Erik,Wilkinson,,203,Erik Wilkinson,0,0EMU,25,25,,,90,25,33,20,7,0,1,17,0,0,19,12,0,1,0,2,0,0,0,0,0,0,0,0.459,43,109,1,.000,.367,.478,175,11,0,0,0,0,0,12,0,186,1.000,0,.000,,3,2,13,24,"9,28",0.32,9,28,"20,50",0.40,20,50,"14,36",0.39,14,36,"4,11",0.36,4,11,0,0,0,0,"9,23","11,14","32,58",92,0,0,0,0,0,0,0,7,15,0,,Eastern Mennonite University,EMU,1237-1286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,88,123.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Jackson Rogish,Jackson,Rogish,,752,Jackson Rogish,0,0WASHINGT,23,21,,,82,22,29,20,5,1,0,11,0,3,9,3,5,1,2,3,0,0,0,1,0,1,0,0.434,36,101,6,.833,.354,.439,53,0,1,0,0,0,0,0,0,54,.981,0,.000,,3,3,18,27,"11,36",0.31,11,36,"19,51",0.37,19,51,"13,33",0.39,13,33,"3,12",0.25,3,12,0,0,0,0,"7,15","8,15","32,60",46,0,0,0,0,0,0,0,6,31,0,,Washington and Lee,WASHINGT,1299-9426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,88,122.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Austin Ford,Austin,Ford,,44,Austin Ford,0,0AUB,26,26,,,94,22,33,20,8,0,0,17,0,4,14,5,3,1,2,3,0,0,0,2,0,3,0,0.458,41,120,4,.750,.351,.436,13,33,9,0,0,0,0,2,0,55,.836,0,.000,,2,3,26,23,"9,33",0.27,9,33,"21,60",0.35,21,60,"15,38",0.39,15,38,"1,6",0.17,1,6,"3,11",0.27,3,11,"9,16","8,12","36,73",41,0,0,0,0,0,0,0,14,29,0,,Averett University,AUB,1169-4592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,88,121.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Connor Griffin,Connor,Griffin,,1112,Connor Griffin,0,0GUILFORD,8,6,,,22,1,8,2,1,0,0,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0.391,9,23,1,1.000,.364,.409,9,1,1,0,0,0,0,0,0,11,.909,0,.000,,0,2,5,4,"3,8",0.38,3,8,"3,12",0.25,3,12,"2,8",0.25,2,8,"0,2",0,0,2,0,0,0,0,"1,3","1,2","5,12",2,0,0,0,11,0,0,0,1,8,0,,Guilford College,GUILFORD,1290-4436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,88,120.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Bransen Hensley,Bransen,Hensley,,75,Bransen Hensley,0,0BCE,25,25,,,97,29,35,19,5,1,0,19,0,2,11,3,1,2,0,7,0,0,0,3,0,3,0,0.448,42,125,3,.333,.361,.433,30,72,10,0,0,0,0,11,0,112,.911,0,.000,,5,4,27,27,"11,31",0.35,11,31,"21,54",0.39,21,54,"12,32",0.38,12,32,"5,15",0.33,5,15,0,0,0,0,"8,20","11,17","46,70",52,0,0,0,0,0,0,0,14,21,0,,Bridgewater College,BCE,1287-3799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,87,119.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Michael Duncan,Michael,Duncan,,203,Michael Duncan,0,0EMU,25,25,,,77,27,30,18,9,0,2,24,0,3,11,5,5,3,1,1,0,0,0,0,0,0,0,0.543,45,106,8,.625,.390,.584,11,11,0,0,0,0,0,0,0,22,1.000,0,.000,,3,0,10,24,"6,19",0.32,6,19,"17,43",0.40,17,43,"9,29",0.31,9,29,"0,7",0,0,7,0,0,0,0,"13,23","7,16","31,53",39,0,0,0,33,0,0,0,5,17,0,,Eastern Mennonite University,EMU,1237-1697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,87,118.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Daniel McGinnis,Daniel,McGinnis,,203,Daniel McGinnis,0,0EMU,24,24,,,91,19,32,18,7,2,3,13,1,1,19,7,8,3,0,0,0,0,0,3,1,4,0,0.438,52,105,11,.727,.352,.571,35,2,1,0,0,0,0,0,0,38,.974,0,.000,,2,2,19,19,"6,21",0.29,6,21,"18,48",0.38,18,48,"12,32",0.38,12,32,"5,11",0.45,5,11,0,0,0,0,"10,17","6,11","28,54",79,0,0,0,0,0,0,0,6,12,0,,Eastern Mennonite University,EMU,1237-1489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,87,117.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Brandon Garcia,Brandon,Garcia,,374,Brandon Garcia,0,0LYNCHBUR,24,24,,,68,46,24,17,3,0,1,44,0,3,9,7,12,3,5,1,0,0,0,0,1,0,0,0.612,30,121,15,.800,.353,.441,26,59,7,0,0,0,0,13,0,92,.924,0,.000,,2,2,15,24,"6,17",0.35,6,17,"12,31",0.39,12,31,"8,21",0.38,8,21,"3,8",0.38,3,8,0,0,0,0,"23,42","4,5","35,50",134,0,0,0,0,0,0,0,9,16,0,,Lynchburg,LYNCHBUR,1293-2346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,86,116.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Nate Prince,Nate,Prince,,578,Nate Prince,0,0ROANOKE,24,24,,,86,26,32,16,3,1,0,15,0,4,11,2,11,2,0,3,0,0,0,0,1,1,0,0.472,37,108,13,.846,.372,.430,49,3,1,0,0,0,0,2,0,53,.981,0,.000,,5,5,19,23,"6,24",0.25,6,24,"14,40",0.35,14,40,"8,26",0.31,8,26,"4,13",0.31,4,13,0,0,0,0,"25,40","7,12","24,46",1,0,0,0,0,0,0,0,4,13,0,,Roanoke College,ROANOKE,1296-3130,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,86,115.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Nathan Dewitte,Nathan,Dewitte,,752,Nathan Dewitte,0,0WASHINGT,23,22,,,92,31,34,15,4,0,1,18,0,0,8,5,8,1,0,3,0,0,0,0,0,0,0,0.460,41,113,9,.889,.370,.446,129,7,2,0,0,7,1,9,0,138,.986,8,.875,,4,2,30,20,"5,23",0.22,5,23,"15,38",0.39,15,38,"7,27",0.26,7,27,"4,18",0.22,4,18,0,0,0,0,"19,38","8,11","31,46",1,0,0,0,0,0,0,0,11,15,0,,Washington and Lee,WASHINGT,1299-9128,False,23,1,4,1,2,1,0,0,0,0,25.1,19,14,14,21,4,0,1,4.97,95,121,2,8,0,3,1,0,0,7,.242,24,24,0,"2,2","0,3","0,2",0,"0,1",,,,43,86,114.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Jorden Olivera,Jorden,Olivera,,578,Jorden Olivera,0,0ROANOKE,19,18,,,62,16,22,11,6,0,0,6,0,2,10,1,4,0,0,0,0,0,0,1,1,1,0,0.429,28,70,4,1.000,.355,.452,24,34,4,0,0,0,0,6,0,62,.935,0,.000,,0,2,12,18,"7,19",0.37,7,19,"15,34",0.44,15,34,"11,24",0.46,11,24,"4,11",0.36,4,11,0,0,0,0,"5,14","2,6","19,37",14,0,0,0,3,0,0,0,0,15,0,,Roanoke College,ROANOKE,1296-4039,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,85,113.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Alec Jones,Alec,Jones,,578,Alec Jones,0,0ROANOKE,21,19,,,54,23,19,11,3,0,0,13,0,5,5,1,9,1,2,1,0,0,0,0,0,0,0,0.507,22,75,10,.900,.352,.407,24,22,6,0,0,0,0,4,0,52,.885,0,.000,,1,6,24,8,"5,14",0.36,5,14,"10,29",0.34,10,29,"7,20",0.35,7,20,"4,4",1.00,4,4,0,0,0,0,"5,12","7,9","32,44",11,0,0,0,11,0,0,0,10,7,0,,Roanoke College,ROANOKE,1296-3808,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,85,112.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Dylan Bonzon,Dylan,Bonzon,,578,Dylan Bonzon,0,0ROANOKE,23,20,,,59,15,22,10,2,0,0,10,0,1,6,2,6,1,0,1,0,0,0,1,0,3,0,0.465,24,71,7,.857,.373,.407,34,1,3,0,0,0,0,1,0,38,.921,0,.000,,3,4,16,13,"6,24",0.25,6,24,"13,34",0.38,13,34,"6,17",0.35,6,17,"1,7",0.14,1,7,0,0,0,0,"5,7","5,6","25,42",14,0,0,0,2,0,0,0,3,18,0,,Roanoke College,ROANOKE,1296-3509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,85,111.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Truesdale, Seth",Seth,Truesdale,,269,"Truesdale, Seth",0,0HSC,20,17,,,59,7,19,8,2,0,1,7,0,2,9,2,2,0,0,0,0,0,0,3,0,3,0,0.412,24,68,2,1.000,.322,.407,63,9,3,5,0,16,7,0,0,75,.960,23,.696,,7,0,7,17,"4,14",0.29,4,14,"11,28",0.39,11,28,"7,18",0.39,7,18,"6,13",0.46,6,13,"0,0",0,0,0,"9,18","3,6","18,31",11,0,0,0,70,0,0,0,3,6,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,84,110.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Nathan Michalowicz,Nathan,Michalowicz,,44,Nathan Michalowicz,0,0AUB,24,23,,,71,17,23,8,2,0,0,15,1,2,16,4,1,1,5,1,0,0,0,0,0,0,0,0.449,25,94,2,.500,.324,.352,39,41,6,0,0,0,0,11,0,86,.930,0,.000,,2,2,22,14,"3,19",0.16,3,19,"13,41",0.32,13,41,"4,23",0.17,4,23,"0,4",0,0,4,"5,11",0.45,5,11,"12,17","4,12","32,54",22,0,0,0,110,0,0,0,18,19,0,,Averett University,AUB,1169-4336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,84,109.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Brian Fleming,Brian,Fleming,,565,Brian Fleming,0,0RMC,10,8,,,29,5,9,7,2,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0.333,14,30,1,1.000,.310,.483,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,2,0,7,5,"3,11",0.27,3,11,"7,16",0.44,7,16,"5,9",0.56,5,9,"0,3",0,0,3,0,0,0,0,"2,9","1,2","9,17",0,0,0,0,3,0,0,0,0,6,0,,Randolph-Macon College,RMC,1294-6034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,84,108.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Timothy. Hoo,Timothy.,Hoo,,578,Timothy. Hoo,0,0ROANOKE,12,11,,,29,12,10,6,2,0,0,8,0,0,3,0,0,0,1,0,0,0,0,2,0,2,0,0.486,12,38,0,.000,.345,.414,62,10,2,3,0,6,3,0,0,74,.973,9,.667,,0,0,12,5,"4,10",0.40,4,10,"4,14",0.29,4,14,"3,10",0.30,3,10,"1,5",0.20,1,5,0,0,0,0,"2,6","1,1","11,19",0,0,0,0,0,0,0,0,5,10,0,,Roanoke College,ROANOKE,1296-4045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,83,107.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Gabriel Pegues,Gabriel,Pegues,,374,Gabriel Pegues,0,0LYNCHBUR,12,2,,,16,6,5,5,0,0,2,1,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0.389,11,18,1,1.000,.313,.688,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,0,3,4,2,"1,4",0.25,1,4,"3,11",0.27,3,11,"1,7",0.14,1,7,"0,1",0,0,1,0,0,0,0,"3,5","2,3","7,12",3,0,0,0,99,0,0,0,0,2,0,,Lynchburg,LYNCHBUR,1293-3159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,83,106.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Jacob Martin,Jacob,Martin,,637,Jacob Martin,0,0SHENANDO,13,7,,,29,10,10,5,3,0,0,4,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0.424,13,33,2,1.000,.345,.448,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,6,8,"4,12",0.33,4,12,"5,15",0.33,5,15,"3,9",0.33,3,9,"5,13",0.38,5,13,0,0,0,0,"3,5","2,2","7,17",22,0,0,0,21,0,0,0,0,9,0,,Shenandoah,SHENANDO,1184-4332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,83,105.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Tyler Smith,Tyler,Smith,,637,Tyler Smith,0,0SHENANDO,29,29,,,108,34,37,47,5,0,11,13,0,12,23,2,2,1,2,2,0,0,0,2,0,3,0,0.459,75,137,3,.667,.343,.694,43,54,5,0,0,0,0,10,0,102,.951,0,.000,,4,0,21,27,"13,33",0.39,13,33,"29,70",0.41,29,70,"21,55",0.38,21,55,"5,13",0.38,5,13,0,0,0,0,"5,16","10,15","49,85",34,0,0,0,0,0,0,0,13,32,0,,Shenandoah,SHENANDO,1184-4346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,82,104.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Dominic D'ottavio,Dominic,D'ottavio,,637,Dominic D'ottavio,0,0SHENANDO,14,3,,,16,4,5,4,1,0,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.421,9,20,0,.000,.313,.563,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,1,0,5,4,"3,6",0.50,3,6,"3,8",0.38,3,8,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"2,5","0,1","5,9",4,0,0,0,78,0,0,0,2,6,0,,Shenandoah,SHENANDO,1184-3714,False,2,1,0,1,0,0,0,0,0,0,4.1,1,1,7,3,1,0,0,2.08,12,19,0,0,0,0,0,0,0,0,.167,4,3,1,"1,4","1,6","0,6",0,"0,3",,,,54,82,103.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Spencer Sigmon,Spencer,Sigmon,,75,Spencer Sigmon,0,0BCE,9,6,,,16,5,5,4,1,0,0,3,0,3,3,3,0,0,0,0,0,0,0,1,0,1,0,0.500,6,22,0,.000,.313,.375,36,4,3,1,0,12,0,0,0,43,.930,12,1.000,,0,1,8,0,"1,6",0.17,1,6,"2,6",0.33,2,6,"2,4",0.50,2,4,"1,1",1.00,1,1,0,0,0,0,"1,1","2,2","6,10",23,0,0,0,1,0,0,0,0,4,0,,Bridgewater College,BCE,1287-3808,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,82,102.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Ryan Toney,Ryan,Toney,,44,Ryan Toney,0,0AUB,7,6,,,18,6,6,3,2,0,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0.391,8,23,0,.000,.333,.444,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,2,1,2,6,"1,5",0.20,1,5,"1,5",0.20,1,5,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"6,9","2,3","6,9",0,0,0,0,0,0,0,0,3,1,0,,Averett University,AUB,1169-3880,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,82,101.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Quinn Madden,Quinn,Madden,,374,Quinn Madden,0,0LYNCHBUR,24,24,,,100,19,32,28,6,1,6,8,0,1,8,3,6,0,0,5,0,0,0,1,0,1,0,0.360,58,114,6,1.000,.320,.580,46,0,0,0,0,0,0,0,0,46,1.000,0,.000,,3,5,19,46,"7,36",0.19,7,36,"16,55",0.29,16,55,"13,40",0.33,13,40,"3,11",0.27,3,11,0,0,0,0,"7,20","10,15","30,63","1,1",1.00,1,1,0,0,0,0,9,28,0,,Lynchburg,LYNCHBUR,1293-2747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,81,100.0,batting,,
