season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Jackson Rogish,Jackson,Rogish,,752,Jackson Rogish,0,0WASHINGT,17,15,,,59,18,23,14,4,1,0,8,0,2,7,3,4,1,2,2,0,0,0,0,0,0,0,0.465,29,73,5,.800,.390,.492,41,0,1,0,0,0,0,0,0,42,.976,0,.000,,2,1,12,19,"8,28",0.29,8,28,"14,36",0.39,14,36,"9,24",0.38,9,24,"2,6",0.33,2,6,0,0,0,0,"5,11","6,11","24,43",73,0,0,0,0,0,0,0,5,25,0,,Washington and Lee,WASHINGT,1299-9426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,88,77.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Michael Duncan,Michael,Duncan,,203,Michael Duncan,0,0EMU,19,19,,,55,19,21,13,6,0,1,21,0,2,7,3,4,2,1,1,0,0,0,0,0,0,0,0.557,30,80,6,.667,.382,.545,4,7,0,0,0,0,0,0,0,11,1.000,0,.000,,3,0,7,18,"4,13",0.31,4,13,"11,29",0.38,11,29,"6,20",0.30,6,20,"0,6",0,0,6,0,0,0,0,"9,17","5,11","23,38",33,0,0,0,0,0,0,0,4,13,0,,Eastern Mennonite University,EMU,1237-1697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,88,76.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Camdyn Teague,Camdyn,Teague,,752,Camdyn Teague,0,0WASHINGT,14,14,,,56,9,22,13,5,1,0,7,0,1,7,3,1,1,0,0,0,0,0,0,0,0,0,0.469,29,64,2,.500,.393,.518,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,1,2,12,13,"10,23",0.43,10,23,"15,30",0.50,15,30,"11,24",0.46,11,24,"3,5",0.60,3,5,0,0,0,0,"7,15","4,7","22,34",4,0,0,0,0,0,0,0,1,11,0,,Washington and Lee,WASHINGT,1299-9170,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,75.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Erik Wilkinson,Erik,Wilkinson,,203,Erik Wilkinson,0,0EMU,19,19,,,70,20,27,13,5,0,1,14,0,0,14,9,0,1,0,1,0,0,0,0,0,0,0,0.482,35,85,1,.000,.386,.500,137,9,0,0,0,0,0,11,0,146,1.000,0,.000,,3,1,9,18,"8,23",0.35,8,23,"17,38",0.45,17,38,"11,26",0.42,11,26,"4,10",0.40,4,10,0,0,0,0,"7,19","6,8","24,43",55,0,0,0,0,0,0,0,5,11,0,,Eastern Mennonite University,EMU,1237-1286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,87,74.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Joe Munitz,Joe,Munitz,,374,Joe Munitz,0,0LYNCHBUR,21,21,,,69,20,24,9,6,0,1,22,0,2,13,3,4,2,2,1,0,0,0,1,1,2,0,0.511,33,96,6,.667,.348,.478,27,4,1,0,0,0,0,0,0,32,.969,0,.000,,0,1,18,17,"6,20",0.30,6,20,"11,32",0.34,11,32,"5,21",0.24,5,21,"2,9",0.22,2,9,0,0,0,0,"11,22","4,9","20,40",3,0,0,0,0,0,0,0,6,18,0,,Lynchburg,LYNCHBUR,1293-2700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,86,73.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Nick Caywood,Nick,Caywood,,752,Nick Caywood,0,0WASHINGT,18,18,,,72,19,24,8,5,1,0,10,0,1,10,3,2,1,3,1,0,0,0,0,0,0,0,0.417,31,87,3,.667,.333,.431,134,16,3,2,1,22,5,0,0,153,.980,27,.815,,3,2,22,17,"5,18",0.28,5,18,"17,38",0.45,17,38,"12,29",0.41,12,29,"3,11",0.27,3,11,0,0,0,0,"9,26","4,11","26,45",1,0,0,0,0,0,0,0,6,15,0,,Washington and Lee,WASHINGT,1299-9422,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,86,72.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Oakley Rempel,Oakley,Rempel,,752,Oakley Rempel,0,0WASHINGT,11,10,,,33,7,10,8,0,2,0,8,0,0,12,5,4,0,0,1,0,0,0,0,0,0,0,0.429,14,42,4,1.000,.303,.424,4,0,2,0,0,0,0,0,0,6,.667,0,.000,,0,0,5,7,"5,12",0.42,5,12,"6,15",0.40,6,15,"4,10",0.40,4,10,"2,3",0.67,2,3,0,0,0,0,"2,7","4,5","13,21",22,0,0,0,2,0,0,0,4,8,0,,Washington and Lee,WASHINGT,1299-9169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,86,71.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Truesdale, Seth",Seth,Truesdale,,269,"Truesdale, Seth",0,0HSC,16,14,,,49,4,17,8,0,0,1,5,0,1,6,1,1,0,0,0,0,0,0,3,0,3,0,0.418,20,55,1,1.000,.347,.408,50,8,2,5,0,11,7,0,0,60,.967,18,.611,,5,0,5,16,"4,13",0.31,4,13,"11,26",0.42,11,26,"7,16",0.44,7,16,"5,11",0.45,5,11,"0,0",0,0,0,"5,13","3,6","16,28",11,0,0,0,68,0,0,0,1,5,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,85,70.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Chris Shoemaker,Chris,Shoemaker,,1112,Chris Shoemaker,0,0GUILFORD,19,13,,,51,9,17,8,2,0,0,10,0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0.444,19,63,0,.000,.333,.373,106,5,1,0,0,0,0,8,0,112,.991,0,.000,,0,2,13,16,"6,21",0.29,6,21,"12,31",0.39,12,31,"9,22",0.41,9,22,"0,1",0,0,1,"2,4",0.50,2,4,"4,12","2,3","19,36",1,0,0,0,52,0,0,0,7,16,0,,Guilford College,GUILFORD,1290-4191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,84,69.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Leonard, Noah",Noah,Leonard,,269,"Leonard, Noah",0,0HSC,14,12,,,39,7,13,6,1,0,0,3,0,3,11,1,1,0,0,1,0,0,0,1,0,1,0,0.413,14,46,1,1.000,.333,.359,83,6,0,3,0,15,2,0,0,89,1.000,17,.882,,1,1,9,5,"4,11",0.36,4,11,"7,22",0.32,7,22,"7,13",0.54,7,13,"2,4",0.50,2,4,"1,3",0.33,1,3,"1,3","1,5","11,22",33,0,0,0,0,0,0,0,5,4,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,84,68.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Connor Kubis,Connor,Kubis,,44,Connor Kubis,0,0AUB,11,9,,,32,6,10,6,1,0,0,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.389,11,36,0,.000,.313,.344,11,0,1,0,0,0,0,0,0,12,.917,0,.000,,3,1,3,11,"5,10",0.50,5,10,"5,19",0.26,5,19,"4,12",0.33,4,12,"1,3",0.33,1,3,"3,9",0.33,3,9,"3,7","2,4","9,20",22,0,0,0,2,0,0,0,3,5,0,,Averett University,AUB,1169-3879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,84,67.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Tyler Smith,Tyler,Smith,,637,Tyler Smith,0,0SHENANDO,24,24,,,85,29,27,38,4,0,8,12,0,12,18,2,2,1,1,2,0,0,0,2,0,2,0,0.459,55,112,3,.667,.318,.647,41,39,3,0,0,0,0,8,0,83,.964,0,.000,,4,0,17,22,"11,27",0.41,11,27,"23,57",0.40,23,57,"17,47",0.36,17,47,"3,10",0.30,3,10,0,0,0,0,"4,12","9,13","41,70",33,0,0,0,0,0,0,0,12,29,0,,Shenandoah,SHENANDO,1184-4346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,83,66.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Quinn Madden,Quinn,Madden,,374,Quinn Madden,0,0LYNCHBUR,21,21,,,88,14,28,25,5,1,5,7,0,1,8,3,6,0,0,5,0,0,0,1,0,1,0,0.356,50,101,6,1.000,.318,.568,42,0,0,0,0,0,0,0,0,42,1.000,0,.000,,1,5,16,42,"7,30",0.23,7,30,"15,49",0.31,15,49,"13,36",0.36,13,36,"2,9",0.22,2,9,0,0,0,0,"7,19","10,14","27,56","1,1",1.00,1,1,0,0,0,0,9,23,0,,Lynchburg,LYNCHBUR,1293-2747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,82,65.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Michael Hetzel,Michael,Hetzel,,578,Michael Hetzel,0,0ROANOKE,20,19,,,66,12,22,25,7,0,1,12,0,1,6,2,0,1,0,1,0,0,0,0,1,2,0,0.438,32,80,1,.000,.333,.485,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,3,17,19,"7,18",0.39,7,18,"15,38",0.39,15,38,"13,32",0.41,13,32,"2,8",0.25,2,8,0,0,0,0,"5,13","10,15","31,45",287,0,0,0,"1,1",1.00,1,1,10,10,0,,Roanoke College,ROANOKE,1296-4057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,82,64.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Kyle Garrett,Kyle,Garrett,,637,Kyle Garrett,0,0SHENANDO,24,24,,,83,29,28,25,5,0,1,27,0,2,7,1,10,3,4,1,0,0,0,5,0,5,0,0.504,36,117,13,.769,.337,.434,40,0,1,0,0,0,0,0,0,41,.976,0,.000,,3,4,35,15,"11,30",0.37,11,30,"21,57",0.37,21,57,"13,39",0.33,13,39,"5,6",0.83,5,6,0,0,0,0,"6,13","9,14","47,76",51,0,0,0,0,0,0,0,13,20,0,,Shenandoah,SHENANDO,1184-3087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,82,63.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Dillon Mauzy,Dillon,Mauzy,,637,Dillon Mauzy,0,0SHENANDO,21,16,,,66,18,21,21,5,0,2,14,0,1,11,5,3,2,1,2,0,0,0,1,1,1,0,0.434,32,84,5,.600,.318,.485,24,6,3,0,0,0,0,2,0,33,.909,0,.000,,1,4,19,15,"9,29",0.31,9,29,"12,44",0.27,12,44,"8,31",0.26,8,31,"0,3",0,0,3,0,0,0,0,"3,8","9,14","26,53",129,0,0,0,44,0,0,0,6,26,0,,Shenandoah,SHENANDO,1184-4334,False,2,1,0,0,0,0,0,0,0,0,2.2,3,3,2,1,0,0,0,10.12,10,13,2,1,0,0,0,0,0,1,.200,3,4,0,"0,3","1,2","0,3",0,"2,4",,,,41,81,62.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Andrew Thornton,Andrew,Thornton,,752,Andrew Thornton,0,0WASHINGT,17,17,,,73,19,24,21,3,2,1,8,0,1,15,4,2,0,1,1,0,0,0,1,0,1,0,0.398,34,84,2,1.000,.329,.466,7,28,9,0,0,0,0,2,0,44,.795,0,.000,,2,0,15,19,"7,30",0.23,7,30,"17,43",0.40,17,43,"15,33",0.45,15,33,"0,8",0,0,8,0,0,0,0,"3,10","7,9","30,51",44,0,0,0,0,0,0,0,9,16,0,,Washington and Lee,WASHINGT,1299-9132,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,80,61.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Kyle Flora,Kyle,Flora,,374,Kyle Flora,0,0LYNCHBUR,21,21,,,75,19,24,20,5,1,2,7,0,8,8,4,4,0,1,3,0,0,0,0,0,2,0,0.419,37,94,4,1.000,.320,.493,34,0,0,0,0,0,0,0,0,34,1.000,0,.000,,2,2,17,28,"9,25",0.36,9,25,"14,42",0.33,14,42,"8,23",0.35,8,23,"3,8",0.38,3,8,0,0,0,0,"8,16","6,9","31,53",13,0,0,0,0,0,0,0,10,15,0,,Lynchburg,LYNCHBUR,1293-3158,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,80,60.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Jett Cabanban,Jett,Cabanban,,203,Jett Cabanban,0,0EMU,15,12,,,46,11,14,18,6,0,2,0,0,2,11,3,1,0,0,1,0,0,0,0,0,0,0,0.327,26,49,1,1.000,.304,.565,57,6,1,5,0,29,3,0,0,64,.984,32,.906,,1,0,5,16,"4,20",0.20,4,20,"12,32",0.38,12,32,"11,26",0.42,11,26,"3,10",0.30,3,10,0,0,0,0,"1,6","6,9","16,33",99,0,0,0,0,0,0,0,4,14,0,,Eastern Mennonite University,EMU,1237-1487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,80,59.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Rylan Smith,Rylan,Smith,,1112,Rylan Smith,0,0GUILFORD,21,21,,,84,13,26,17,6,0,2,7,1,0,17,5,2,0,0,3,0,0,0,1,1,4,0,0.351,38,94,2,1.000,.310,.452,12,46,5,0,0,0,0,6,0,63,.921,0,.000,,4,2,19,21,"4,24",0.17,4,24,"12,50",0.24,12,50,"8,37",0.22,8,37,"4,5",0.80,4,5,"1,4",0.25,1,4,"7,13","8,15","24,55","0,0",0,0,0,"0,0",0,0,0,14,16,0,,Guilford College,GUILFORD,1290-3746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,79,58.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Jake Harris,Jake,Harris,,75,Jake Harris,0,0BCE,17,14,,,54,16,17,16,5,0,2,6,0,2,14,2,1,0,1,1,0,0,0,1,0,2,0,0.397,28,64,1,1.000,.315,.519,91,10,0,2,0,16,2,0,0,101,1.000,18,.889,,1,2,14,10,"8,21",0.38,8,21,"8,31",0.26,8,31,"7,22",0.32,7,22,"3,7",0.43,3,7,0,0,0,0,"4,12","6,8","18,40",48,0,0,0,1,0,0,0,3,18,0,,Bridgewater College,BCE,1287-3621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,78,57.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Trent Holland,Trent,Holland,,75,Trent Holland,0,0BCE,22,22,,,90,20,29,16,6,0,2,10,0,2,6,1,2,0,0,3,0,0,0,4,0,4,0,0.390,41,105,2,1.000,.322,.456,31,3,1,0,0,0,0,0,0,35,.971,0,.000,,2,8,31,25,"7,30",0.23,7,30,"13,51",0.25,13,51,"5,30",0.17,5,30,"7,15",0.47,7,15,0,0,0,0,"13,21","8,11","35,63",37,0,0,0,0,0,0,0,7,29,0,,Bridgewater College,BCE,1287-3800,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,78,56.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Trevor Myers,Trevor,Myers,,1112,Trevor Myers,0,0GUILFORD,18,18,,,59,14,18,15,4,0,5,9,0,4,15,4,0,0,1,0,0,0,0,1,0,3,0,0.431,37,73,0,.000,.305,.627,96,26,7,0,0,37,17,1,0,129,.946,54,.685,,0,4,15,11,"4,15",0.27,4,15,"10,31",0.32,10,31,"4,22",0.18,4,22,"1,4",0.25,1,4,"0,4",0,0,4,"6,15","5,9","16,34",12,0,0,0,"0,0",0,0,0,3,18,0,,Guilford College,GUILFORD,1290-4433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,78,55.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jon Quici,Jon,Quici,,565,Jon Quici,0,0RMC,17,17,,,56,15,18,15,3,1,1,6,0,7,5,3,3,0,0,1,0,0,0,2,0,2,0,0.443,26,70,3,1.000,.321,.464,54,1,0,0,0,0,0,0,0,55,1.000,0,.000,,3,0,17,14,"7,21",0.33,7,21,"11,35",0.31,11,35,"9,29",0.31,9,29,"1,11",0.09,1,11,0,0,0,0,"8,14","7,9","20,38",153,0,0,0,0,0,0,0,5,23,0,,Randolph-Macon College,RMC,1294-5139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,77,54.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Zach Wernoski,Zach,Wernoski,,565,Zach Wernoski,0,0RMC,18,18,,,72,16,24,15,3,0,2,6,0,2,6,2,5,0,0,1,0,0,0,1,1,2,0,0.395,33,81,5,1.000,.333,.458,21,40,2,0,0,0,0,8,0,63,.968,0,.000,,3,4,17,22,"7,21",0.33,7,21,"14,43",0.33,14,43,"6,18",0.33,6,18,"3,11",0.27,3,11,0,0,0,0,"9,17","6,9","22,45",152,0,0,0,0,0,0,0,6,12,0,,Randolph-Macon College,RMC,1294-5134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,76,53.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Powell, Connor",Connor,Powell,,269,"Powell, Connor",0,0HSC,19,17,,,69,15,22,14,6,1,1,1,0,4,13,3,13,2,0,1,0,1,0,1,0,1,0,0.360,33,76,15,.867,.319,.478,29,3,2,0,0,0,0,4,0,34,.941,0,.000,,6,1,10,17,"6,25",0.24,6,25,"10,28",0.36,10,28,"12,22",0.55,12,22,"2,12",0.17,2,12,"1,4",0.25,1,4,"7,11","3,4","16,28",5,0,0,0,0,0,0,0,4,20,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,76,52.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Zach Stolze,Zach,Stolze,,565,Zach Stolze,0,0RMC,18,18,,,68,12,22,14,4,1,1,5,0,2,11,0,3,1,2,1,0,0,0,0,0,1,0,0.382,31,78,4,.750,.324,.456,45,11,8,0,0,0,0,3,0,64,.875,0,.000,,1,5,15,21,"5,22",0.23,5,22,"16,45",0.36,16,45,"10,32",0.31,10,32,"4,12",0.33,4,12,0,0,0,0,"3,9","7,11","32,52",2,0,0,0,0,0,0,0,11,21,0,,Randolph-Macon College,RMC,1294-6325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,76,51.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Howell, Jase",Jase,Howell,,269,"Howell, Jase",0,0HSC,19,17,,,63,4,19,14,3,0,1,6,0,2,15,2,1,0,0,2,0,0,0,0,0,0,0,0.370,25,73,1,1.000,.302,.397,99,10,0,0,0,0,0,4,0,109,1.000,0,.000,,2,2,17,12,"6,20",0.30,6,20,"10,30",0.33,10,30,"7,16",0.44,7,16,"2,11",0.18,2,11,"1,5",0.20,1,5,"6,13","5,7","17,33",3,0,0,0,0,0,0,0,6,13,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,75,50.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Nate Prince,Nate,Prince,,578,Nate Prince,0,0ROANOKE,20,20,,,71,19,23,14,3,1,0,13,0,3,9,1,10,2,0,3,0,0,0,0,1,1,0,0.433,28,90,12,.833,.324,.394,44,3,0,0,0,0,0,2,0,47,1.000,0,.000,,4,3,17,22,"3,19",0.16,3,19,"12,35",0.34,12,35,"6,22",0.27,6,22,"3,11",0.27,3,11,0,0,0,0,"18,33","7,11","20,40",0,0,0,0,0,0,0,0,4,13,0,,Roanoke College,ROANOKE,1296-3130,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,74,49.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Tyler Lowe,Tyler,Lowe,,44,Tyler Lowe,0,0AUB,20,20,,,80,16,25,13,7,1,1,7,0,1,14,4,3,0,0,3,0,0,0,2,0,3,0,0.363,37,91,3,1.000,.313,.463,52,1,1,0,0,0,0,0,0,54,.981,0,.000,,3,4,20,22,"4,23",0.17,4,23,"12,45",0.27,12,45,"6,26",0.23,6,26,"0,4",0,0,4,"5,13",0.38,5,13,"12,25","9,11","23,51",168,0,0,0,0,0,0,0,10,22,0,,Averett University,AUB,1169-4100,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,74,48.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Austin Ford,Austin,Ford,,44,Austin Ford,0,0AUB,20,20,,,69,15,23,13,6,0,0,15,0,2,8,2,0,1,1,3,0,0,0,2,0,3,0,0.449,29,90,1,.000,.333,.420,12,28,9,0,0,0,0,2,0,49,.816,0,.000,,1,1,20,20,"7,25",0.28,7,25,"15,44",0.34,15,44,"10,28",0.36,10,28,"1,6",0.17,1,6,"3,11",0.27,3,11,"5,10","5,9","27,56",28,0,0,0,0,0,0,0,12,23,0,,Averett University,AUB,1169-4592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,74,47.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jack Bowles,Jack,Bowles,,565,Jack Bowles,0,0RMC,18,18,,,70,14,21,12,2,0,0,12,0,3,6,3,3,1,1,0,0,0,0,1,1,1,0,0.424,23,86,4,.750,.300,.329,42,0,0,0,0,0,0,0,0,42,1.000,0,.000,,2,2,22,20,"5,25",0.20,5,25,"12,34",0.35,12,34,"11,29",0.38,11,29,"4,13",0.31,4,13,0,0,0,0,"16,26","5,7","20,37",164,0,0,0,0,0,0,0,6,20,0,,Randolph-Macon College,RMC,1294-5127,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,73,46.0,batting,,
