conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
e8,Empire 8 (E8),2025-26,wvball,Utica,"Cook, Alexandra",0,,4,3,0,.000,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,wvball,Utica,"Turner, Kendall",0,,1,99,33,.059,677,132,172,11,6,96,0,40,44,313,0,0,502,45,254,9,1,7,2,217.5,0,1.74,0.11,2.57,0.09,0.40,2.20
e8,Empire 8 (E8),2025-26,wvball,Utica,"Jones, Addison",0,,2,17,12,-.091,11,3,2,57,1,129,0,7,2,52,0,0,0,0,18,0,0,0,0,9,1,0.12,3.35,1.06,0.00,0.41,0.53
e8,Empire 8 (E8),2025-26,wvball,Utica,"Williams, Arianna",0,,9,77,37,.130,215,32,60,4,1,43,0,0,2,6,0,0,1,0,19,36,14,33,3,79.5,1,0.78,0.05,0.25,0.47,0.00,1.03
e8,Empire 8 (E8),2025-26,wvball,Utica,"Stanton, Emylie",0,,10,58,27,.023,263,64,70,2,0,30,0,9,14,74,0,0,160,21,77,5,0,5,0,81.5,0,1.21,0.03,1.33,0.09,0.16,1.41
e8,Empire 8 (E8),2025-26,wvball,Utica,"Herrington, Charley",0,,13,79,18,.143,258,30,67,24,7,110,0,6,0,98,0,0,1,0,38,23,3,22,1,85,0,0.85,0.30,0.48,0.29,0.08,1.08
e8,Empire 8 (E8),2025-26,wvball,Utica,"Baldock, Erin",0,,16,48,0,.103,39,10,14,1,1,14,0,10,13,90,0,0,30,3,23,1,0,1,0,24.5,0,0.29,0.02,0.48,0.02,0.21,0.51
e8,Empire 8 (E8),2025-26,wvball,Utica,"Navarra, Allison",0,,20,47,0,.200,5,0,1,2,0,23,0,7,6,95,0,0,67,4,40,0,0,0,0,8,0,0.02,0.04,0.85,0.00,0.15,0.17
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Belanger, Alexa",0,,1,91,55,.142,911,166,295,12,3,77,0,22,48,234,0,0,455,31,291,26,2,22,4,332,1,3.24,0.13,3.20,0.29,0.24,3.65
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Brace, Morgan",0,,5,89,12,.150,40,2,8,104,2,385,0,31,27,316,0,0,16,6,155,0,0,0,0,39,1,0.09,1.17,1.74,0.00,0.35,0.44
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Rivera, Natalie",0,,6,73,0,-.158,19,5,2,24,3,79,0,9,28,166,0,0,339,29,286,0,0,0,0,11,0,0.03,0.33,3.92,0.00,0.12,0.15
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Charles, Selah",0,,7,9,0,.000,0,0,0,0,0,0,0,3,5,20,0,0,0,0,1,0,0,0,0,3,0,0.00,0.00,0.11,0.00,0.33,0.33
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Perkins, Praylan",0,,8,85,53,.103,484,76,126,13,2,55,0,16,27,255,0,0,462,41,236,15,0,14,1,150,0,1.48,0.15,2.78,0.18,0.19,1.76
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Wilkins, Becca",0,,10,11,0,.200,10,0,2,1,0,2,0,0,0,0,0,0,10,1,4,1,0,1,0,2.5,0,0.18,0.09,0.36,0.09,0.00,0.23
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Prentice, Jessica",0,,11,72,10,-.006,313,73,71,4,2,23,0,0,0,0,0,0,4,3,27,32,3,29,3,88.5,1,0.99,0.06,0.38,0.44,0.00,1.23
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Voortman, Maryn",0,,12,55,16,.120,283,44,78,4,4,28,0,9,13,67,0,0,159,12,49,18,0,17,1,96.5,3,1.42,0.07,0.89,0.33,0.16,1.75
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Noble, Mia",0,,13,5,0,.500,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.20,0.00,0.40,0.00,0.00,0.20
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Baer, Logan",0,,14,91,55,.023,86,11,13,601,22,1361,0,44,43,388,0,0,4,0,121,13,0,13,0,63.5,1,0.14,6.60,1.33,0.14,0.48,0.70
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Gracia, Gaby",0,,15,53,0,.333,9,0,3,28,1,140,0,7,4,136,0,0,212,35,117,0,0,0,0,10,0,0.06,0.53,2.21,0.00,0.13,0.19
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Martin, Katelyn",0,,16,18,0,-1.000,1,1,0,0,0,3,0,0,5,24,0,0,31,2,14,1,0,1,0,0.5,0,0.00,0.00,0.78,0.06,0.00,0.03
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Cole, Emma",0,,17,91,55,.204,583,85,204,2,2,28,0,11,18,161,0,0,3,0,37,94,4,65,29,276.5,0,2.24,0.02,0.41,1.03,0.12,3.04
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Zinger, Sierra",0,,18,50,29,.118,178,26,47,2,1,15,0,10,8,89,0,0,10,1,10,21,1,19,2,68.5,0,0.94,0.04,0.20,0.42,0.20,1.37
e8,Empire 8 (E8),2025-26,wvball,Houghton,"Farrell, Arianna",0,,19,74,45,.082,110,16,25,3,1,19,0,0,0,0,0,0,3,0,14,46,5,36,10,53,0,0.34,0.04,0.19,0.62,0.00,0.72
e8,Empire 8 (E8),2025-26,wvball,Poly,"Dee, Samantha",0,,9,81,0,-.156,32,8,3,30,7,154,0,23,50,218,0,0,502,55,342,1,0,1,0,26.5,0,0.04,0.37,4.22,0.01,0.28,0.33
e8,Empire 8 (E8),2025-26,wvball,Poly,"Southwick, Grace",0,,4,74,34,.009,116,19,20,502,41,1712,0,44,28,239,0,0,5,0,99,10,2,9,1,69.5,3,0.27,6.78,1.34,0.14,0.59,0.94
e8,Empire 8 (E8),2025-26,wvball,Poly,"Aluisio, Daniella",0,,1,81,39,.187,684,94,222,10,4,100,0,33,31,252,0,0,358,47,178,22,5,20,2,267,0,2.74,0.12,2.20,0.27,0.41,3.30
e8,Empire 8 (E8),2025-26,wvball,Poly,"Maynard, Grace",0,,3,7,0,.000,1,0,0,1,0,2,0,1,0,10,0,0,3,0,3,0,0,0,0,1,0,0.00,0.14,0.43,0.00,0.14,0.14
e8,Empire 8 (E8),2025-26,wvball,Poly,"Cruz, Kassity",0,,5,72,21,.125,664,119,202,10,6,68,0,18,32,170,0,0,105,15,100,5,2,4,1,223,0,2.81,0.14,1.39,0.07,0.25,3.10
e8,Empire 8 (E8),2025-26,wvball,Poly,"DeCarr, Kylee",0,,17,62,30,.051,235,39,51,9,3,59,0,26,13,200,0,0,2,0,56,10,0,9,1,82.5,0,0.82,0.15,0.90,0.16,0.42,1.33
e8,Empire 8 (E8),2025-26,wvball,Poly,"Taylor, Jade",0,,2,79,25,-.044,137,31,25,5,2,56,0,10,12,101,0,0,294,25,192,1,1,1,0,35.5,0,0.32,0.06,2.43,0.01,0.13,0.45
e8,Empire 8 (E8),2025-26,wvball,Poly,"Newell, Abby",0,,6,70,17,.111,422,64,111,5,4,49,0,9,19,128,0,0,41,7,46,2,0,2,0,121,1,1.59,0.07,0.66,0.03,0.13,1.73
e8,Empire 8 (E8),2025-26,wvball,Poly,"Ratliff, Cali",0,,7,19,0,1.000,1,0,1,0,0,3,0,2,1,10,0,0,6,1,1,0,0,0,0,3,0,0.05,0.00,0.05,0.00,0.11,0.16
e8,Empire 8 (E8),2025-26,wvball,Poly,"Hopkins, Teagan",0,,8,37,5,.273,22,1,7,78,5,374,0,6,4,48,0,0,2,0,25,0,0,0,0,13,0,0.19,2.11,0.68,0.00,0.16,0.35
e8,Empire 8 (E8),2025-26,wvball,Poly,"Mumbulo, Erica",0,,10,71,35,.011,188,50,52,1,0,17,0,1,2,4,0,0,7,2,12,24,5,21,3,66.5,0,0.73,0.01,0.17,0.34,0.01,0.94
e8,Empire 8 (E8),2025-26,wvball,Poly,"Droszd, Avery",0,,11,47,14,-.037,107,21,17,2,2,18,0,4,9,71,0,0,21,4,28,10,1,8,2,27,0,0.36,0.04,0.60,0.21,0.09,0.57
e8,Empire 8 (E8),2025-26,wvball,Poly,"McCourt, Catherine",0,,13,78,13,-.100,40,9,5,13,3,68,0,21,17,151,0,0,266,30,142,0,0,0,0,26,0,0.06,0.17,1.82,0.00,0.27,0.33
e8,Empire 8 (E8),2025-26,wvball,Poly,"Maynard, Olivia",0,,16,16,0,.029,35,6,7,1,0,5,0,0,1,5,0,0,5,0,5,0,0,0,0,7,0,0.44,0.06,0.31,0.00,0.00,0.44
e8,Empire 8 (E8),2025-26,wvball,Poly,"Hargarther, Lilly",0,,21,4,1,.167,6,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2.5,0,0.50,0.00,0.25,0.25,0.00,0.63
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Throop, Jessica",0,,10,8,0,.000,0,0,0,0,0,0,0,1,1,17,0,0,0,0,6,0,0,0,0,1,0,0.00,0.00,0.75,0.00,0.13,0.13
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Devine, Lilly",0,,4,73,4,.000,2,0,0,6,4,48,0,9,19,105,0,0,207,29,109,1,0,1,0,9.5,0,0.00,0.08,1.49,0.01,0.12,0.13
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Scott, Nina",0,,8,82,39,.112,832,143,236,6,4,77,0,40,57,256,0,0,416,45,155,32,1,20,12,298,0,2.88,0.07,1.89,0.39,0.49,3.63
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Murphy, Gab",0,,13,3,1,.000,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1.0,0,0.00,0.33,0.00,0.33,0.00,0.33
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Cousins, Lilah",0,,2,87,43,.027,258,49,56,3,3,57,0,1,4,23,0,0,6,2,16,28,1,23,5,73.5,1,0.64,0.03,0.18,0.32,0.01,0.84
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Rodriguez, Gabby",0,,5,88,0,.019,54,4,5,50,4,313,0,26,22,344,0,0,509,50,405,0,0,0,0,31,0,0.06,0.57,4.60,0.00,0.30,0.35
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Elza, Summer",0,,11,77,28,.000,43,4,4,271,14,973,0,16,28,214,0,0,5,1,121,0,0,0,0,20,3,0.05,3.52,1.57,0.00,0.21,0.26
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Swartz, Phoebe",0,,1,81,20,-.099,141,38,24,265,16,978,0,8,22,122,0,0,5,0,108,14,2,12,2,40,0,0.30,3.27,1.33,0.17,0.10,0.49
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Bayly, Sarah",0,,6,43,6,.060,234,40,54,3,1,37,0,2,8,47,0,0,99,12,65,9,1,8,1,61,0,1.26,0.07,1.51,0.21,0.05,1.42
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Castañeda, Alessandra",0,,7,74,38,.053,695,134,171,6,8,111,0,18,27,192,0,0,433,52,231,8,0,5,3,194.5,0,2.31,0.08,3.12,0.11,0.24,2.63
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Tisdale, India",0,,9,15,2,.000,20,5,5,0,0,2,0,0,0,0,0,0,1,0,3,3,1,2,1,7,0,0.33,0.00,0.20,0.20,0.00,0.47
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Knott, Meaghan",0,,12,67,0,.000,34,6,6,88,5,363,0,20,24,180,0,0,0,0,44,0,0,0,0,26,0,0.09,1.31,0.66,0.00,0.30,0.39
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Force, Rosslan",0,,14,88,43,.121,315,60,98,2,5,42,0,0,0,1,0,0,1,0,21,39,8,24,15,125,0,1.11,0.02,0.24,0.44,0.00,1.42
e8,Empire 8 (E8),2025-26,wvball,Keuka,"Chorney, Addisyn",0,,19,64,29,.082,293,39,63,3,1,53,0,5,12,136,0,0,39,7,66,6,1,5,1,71.5,0,0.98,0.05,1.03,0.09,0.08,1.12
e8,Empire 8 (E8),2025-26,wvball,Keuka,Alessandra Castaneda,0,,7,3,4,.034,29,6,7,2,0,2,0,0,1,7,0,0,13,0,6,0,0,0,0,7,0,2.33,0.67,2.00,0.00,0.00,2.33
e8,Empire 8 (E8),2025-26,wvball,Keuka,"CastaÃ±eda,Alessandr",0,,7,5,1,.102,49,9,14,0,0,4,0,2,2,13,0,0,25,4,8,0,0,0,0,16.0,0,2.80,0.00,1.60,0.00,0.40,3.20
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Loomis, Rylie",0,,3,9,1,-.056,18,3,2,0,0,2,0,0,1,8,0,0,19,3,7,0,0,0,0,2,0,0.22,0.00,0.78,0.00,0.00,0.22
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Mattison, Jenna",0,,2,76,2,.083,24,1,3,41,3,209,0,24,19,214,0,0,527,47,222,0,0,0,0,27,1,0.04,0.54,2.92,0.00,0.32,0.36
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Moran, Liz",0,,13,66,7,-.058,137,40,32,3,0,16,0,0,1,1,0,0,1,1,15,23,5,17,6,46.5,0,0.48,0.05,0.23,0.35,0.00,0.70
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Plummer, Chelsea",0,,1,37,13,-.010,202,38,36,3,0,19,0,3,5,53,0,0,134,16,69,10,0,6,4,46,1,0.97,0.08,1.86,0.27,0.08,1.24
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Malbone, Anna",0,,4,37,1,1.000,1,0,1,22,2,97,0,3,4,76,0,0,0,0,13,0,0,0,0,4,0,0.03,0.59,0.35,0.00,0.08,0.11
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Wethje, Madison",0,,6,47,0,.000,1,0,0,2,0,12,0,1,6,35,0,0,103,12,51,0,0,0,0,1,0,0.00,0.04,1.09,0.00,0.02,0.02
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Sparkman, Zipporah",0,,7,81,39,.068,278,64,83,4,1,24,0,0,3,3,0,0,7,2,12,54,4,41,13,116.5,1,1.02,0.05,0.15,0.67,0.00,1.44
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Rundell, Jennifer",0,,9,5,0,.000,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Fusilli, Leah",0,,14,82,40,.062,753,156,203,7,2,102,0,29,43,315,0,0,529,60,223,16,2,14,2,241,0,2.48,0.09,2.72,0.20,0.35,2.94
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Glose, Sara",0,,8,53,0,-.143,14,4,2,12,1,53,0,9,20,113,0,0,155,26,76,0,0,0,0,11,0,0.04,0.23,1.43,0.00,0.17,0.21
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Spence, Sydney",0,,16,14,5,.136,22,2,5,0,0,1,0,2,4,12,0,0,0,0,1,2,1,2,0,8,0,0.36,0.00,0.07,0.14,0.14,0.57
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Lucey, Alana",0,,5,74,36,.176,380,58,125,2,3,42,0,6,15,87,0,0,1,0,34,51,2,40,11,162,0,1.69,0.03,0.46,0.69,0.08,2.19
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Trank, Hailey",0,,12,67,23,-.071,28,6,4,216,15,823,0,20,22,191,0,0,2,0,92,2,0,2,0,25,0,0.06,3.22,1.37,0.03,0.30,0.37
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Harvey, Sarah",0,,15,53,24,-.059,306,83,65,0,1,22,0,11,19,95,0,0,178,30,67,12,1,12,0,82,0,1.23,0.00,1.26,0.23,0.21,1.55
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Atkins, Olivia",0,,19,35,0,.000,1,0,0,5,0,24,0,1,2,28,0,0,32,11,20,0,0,0,0,1,0,0.00,0.14,0.57,0.00,0.03,0.03
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Mattutat, Lorianna",0,,20,72,33,-.091,220,53,33,1,2,33,0,2,1,20,0,0,0,0,40,26,3,26,0,48,0,0.46,0.01,0.56,0.36,0.03,0.67
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Roberts, Alannah",0,,10,11,0,-.029,34,8,7,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0.64,0.00,0.36,0.00,0.00,0.64
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Saunders, Madeline",0,,11,62,12,.077,39,7,10,201,18,777,0,12,15,167,0,0,1,0,81,8,0,6,2,27,1,0.16,3.24,1.31,0.13,0.19,0.44
e8,Empire 8 (E8),2025-26,wvball,Nazareth,"Evans, Katie",0,,18,20,4,-.500,4,2,0,55,6,165,0,4,9,51,0,0,0,0,23,0,0,0,0,4,0,0.00,2.75,1.15,0.00,0.20,0.20
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Rodriguez, Gabriela",0,,3,105,0,.037,109,16,20,77,8,414,0,35,25,325,0,0,704,101,385,0,0,0,0,55,0,0.19,0.73,3.67,0.00,0.33,0.52
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Rustine, Gabriella",0,,14,86,24,.012,419,95,100,1,3,43,0,0,0,0,0,0,216,41,38,6,0,5,1,103.5,0,1.16,0.01,0.44,0.07,0.00,1.20
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Roccabruna, Olivia",0,,23,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,wvball,Elmira,"VanFleet, Cloe",0,,1,52,0,-.083,12,4,3,3,3,32,0,8,15,159,0,0,121,22,65,0,0,0,0,11,0,0.06,0.06,1.25,0.00,0.15,0.21
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Hagberg, Alyson",0,,2,83,12,.167,78,3,16,245,15,939,0,25,16,249,0,0,7,1,137,2,2,2,0,42,2,0.19,2.95,1.65,0.02,0.30,0.51
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Sica, Morgan",0,,7,87,14,.095,476,116,161,3,10,55,0,0,0,2,0,0,154,28,43,9,1,6,3,167,0,1.85,0.03,0.49,0.10,0.00,1.92
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Witt, Katie",0,,8,40,1,.200,15,2,5,1,3,25,0,18,10,144,0,0,200,49,72,0,0,0,0,23,0,0.13,0.03,1.80,0.00,0.45,0.58
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Cuevas, Ivanna Torres",0,,22,31,1,.250,8,1,3,3,2,31,0,12,20,113,0,0,134,31,68,0,0,0,0,15,0,0.10,0.10,2.19,0.00,0.39,0.48
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Titus, Vicki",0,,25,104,41,-.231,13,5,2,16,4,93,0,35,24,318,0,0,332,57,171,0,0,0,0,37,0,0.02,0.15,1.64,0.00,0.34,0.36
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Bracken, Erin",0,,28,92,41,.041,317,68,81,344,27,1280,0,35,30,300,0,0,14,0,170,15,1,15,0,123.5,0,0.88,3.74,1.85,0.16,0.38,1.34
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Devonshire, Madalyn",0,,9,88,30,-.006,477,120,117,5,3,54,0,0,0,3,0,0,3,1,26,17,0,13,4,127.5,0,1.33,0.06,0.30,0.19,0.00,1.45
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Smith, Julie",0,,12,19,1,.000,0,0,0,1,1,10,0,5,6,52,0,0,61,14,33,0,0,0,0,5,0,0.00,0.05,1.74,0.00,0.26,0.26
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Doolittle, Lilyanah",0,,13,98,41,.076,330,65,90,6,2,39,0,0,0,1,0,0,24,4,20,38,4,19,19,118.5,1,0.92,0.06,0.20,0.39,0.00,1.21
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Bynoe, Ellora",0,,15,46,7,-.103,203,53,32,1,2,29,0,1,1,9,0,0,78,17,15,5,0,4,1,36,0,0.70,0.02,0.33,0.11,0.02,0.78
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Bridges, Aimee",0,,18,104,44,.084,477,106,146,12,3,89,0,27,45,282,0,0,1,0,36,38,3,21,17,200.5,0,1.40,0.12,0.35,0.37,0.26,1.93
e8,Empire 8 (E8),2025-26,wvball,Elmira,"Remscheid, Ava",0,,20,23,7,-.047,43,11,9,1,0,9,0,1,0,10,0,0,1,1,3,6,0,1,5,15.5,0,0.39,0.04,0.13,0.26,0.04,0.67
