conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Jameson Bloch,,,,36,36,120.0,20.0,30.0,15.0,11.0,0.0,1.0,12.0,0.0,6.0,23.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,44.0,142.0,2.0,1.0,0.25,0.367,4.0,5.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,9.0,1.0,14.0,0.929,7.0,3.0,30.0,35.0,"10,43",0.23,10.0,43.0,"13,62",0.21,13.0,62.0,"12,46",0.26,12.0,46.0,"2,16",0.13,2.0,16.0,0.0,0.0,0.0,0.0,"11,29","4,8","27,68",52,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,33.0,0.0,39.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,29.0,27.0,16.0,12.0,16.0,8.0,3.0,1.0,4.97,120.0,153.0,5.0,14.0,0.0,4.0,3.0,0.0,1.0,7.0,0.325,35.0,30.0,1.0,"2,5","2,10","0,3",0.0,"2,5",1.5360843218837732,1.3021279685889284,0.992020968436463,0.4361790596422001,0.04728908696160109,1.552326609484345,2.0467611075688645,33,77
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Kevin Dorsey,,,,36,36,93.0,20.0,23.0,23.0,4.0,1.0,1.0,8.0,0.0,23.0,31.0,8.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.429,32.0,130.0,1.0,1.0,0.247,0.344,142.0,19.0,2.0,17.0,0.0,39.0,8.0,0.0,0.0,163.0,0.988,47.0,0.83,1.0,3.0,26.0,18.0,"7,32",0.22,7.0,32.0,"9,45",0.2,9.0,45.0,"9,37",0.24,9.0,37.0,"5,13",0.38,5.0,13.0,0.0,0.0,0.0,0.0,"11,29","6,12","31,63",24,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0290690771780802,1.3021279685889284,1.8262907182841435,0.4361790596422001,-0.19016249863282153,2.349170720062497,2.0125095128600994,34,77
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Gutierrez Jeffrey,,,,25,23,74.0,9.0,25.0,17.0,4.0,2.0,1.0,3.0,0.0,1.0,14.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,36.0,78.0,7.0,0.857,0.338,0.486,26.0,52.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,84.0,0.929,0.0,0.0,1.0,3.0,15.0,19.0,"12,24",0.5,12.0,24.0,"17,37",0.46,17.0,37.0,"11,26",0.42,11.0,26.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"6,16","5,7","23,37",30,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1739305756654212,0.24873930967435753,1.2005884058983831,0.4361790596422001,0.9970954293392916,0.6558769850839239,1.9974856863425685,35,77
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Sarda Jesus,,,,29,29,99.0,17.0,26.0,17.0,6.0,0.0,1.0,8.0,0.0,2.0,29.0,6.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.327,35.0,113.0,5.0,1.0,0.263,0.354,71.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,76.0,0.974,0.0,0.0,5.0,3.0,15.0,28.0,"11,38",0.29,11.0,38.0,"18,54",0.33,18.0,54.0,"12,35",0.34,12.0,35.0,"3,10",0.3,3.0,10.0,0.0,0.0,0.0,0.0,"10,26","5,7","29,60",23,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2463613249090915,1.0148401525213182,1.2005884058983831,0.4361790596422001,0.759643843744869,2.1499596924179594,1.9773324558824208,36,76
nac,North Atlantic Conference (NAC),2025-26,baseball,VTSU Lyndon,Ryan Alt,,,,33,32,108.0,18.0,34.0,17.0,7.0,0.0,0.0,7.0,0.0,14.0,19.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.423,41.0,130.0,5.0,0.8,0.315,0.38,143.0,14.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,161.0,0.975,2.0,1.0,3.0,4.0,26.0,24.0,"11,27",0.41,11.0,27.0,"22,58",0.38,22.0,58.0,"10,32",0.31,10.0,32.0,"3,13",0.23,3.0,13.0,0.0,0.0,0.0,0.0,"10,27","8,12","37,66",73,0.0,0.0,0.0,33,0.0,0.0,0.0,5.0,18.0,0.0,10.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,3.0,1.0,3.0,0.0,0.0,12.0,20.0,30.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,6.0,7.0,1.0,"6,6","7,16",0,0.0,"0,4",1.825807318858455,1.1106027578771884,1.2005884058983831,-0.3320168961455553,0.5221922581504463,1.153904554195269,1.9535434773091698,37,76
nac,North Atlantic Conference (NAC),2025-26,baseball,Lesley,Caden Shott,,,,32,24,69.0,27.0,26.0,12.0,3.0,0.0,0.0,16.0,0.0,9.0,15.0,5.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.531,29.0,100.0,6.0,0.833,0.377,0.42,28.0,44.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,75.0,0.96,2.0,1.0,5.0,1.0,12.0,18.0,"9,19",0.47,9.0,19.0,"16,38",0.42,16.0,38.0,"8,21",0.38,8.0,21.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"7,14","5,10","36,53",5,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,14.0,0.0,21.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,11.0,7.0,5.0,7.0,1.0,0.0,7.07,60.0,71.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.35,17.0,18.0,0.0,"6,15","11,31","4,10",0.0,"7,20",1.2463613249090915,1.972466206080019,0.679169812243583,-0.3320168961455553,0.759643843744869,0.7554824989061929,1.7886899907639457,38,76
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Nate Coombs,,,,36,36,117.0,9.0,24.0,14.0,3.0,1.0,1.0,16.0,0.0,1.0,22.0,6.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.301,32.0,136.0,10.0,0.8,0.205,0.274,81.0,52.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,136.0,0.978,0.0,0.0,5.0,1.0,26.0,43.0,"10,39",0.26,10.0,39.0,"18,66",0.27,18.0,66.0,"10,40",0.25,10.0,40.0,"2,22",0.09,2.0,22.0,0.0,0.0,0.0,0.0,"8,30","5,9","34,75",4,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,28.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,99.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1,1","2,2",0,0.0,0,1.1014998264217506,0.24873930967435753,0.887737249705503,0.4361790596422001,1.471998600528137,1.452721095662076,1.7494186723216612,39,75
nac,North Atlantic Conference (NAC),2025-26,baseball,VTSU Lyndon,Bryan Nazario,,,,26,22,83.0,14.0,23.0,22.0,2.0,0.0,0.0,15.0,0.0,2.0,13.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.388,25.0,103.0,3.0,1.0,0.277,0.301,40.0,24.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,68.0,0.941,0.0,0.0,5.0,1.0,22.0,23.0,"9,22",0.41,9.0,22.0,"16,48",0.33,16.0,48.0,"13,41",0.32,13.0,41.0,"4,13",0.31,4.0,13.0,0.0,0.0,0.0,0.0,"6,13","10,18","34,56",121,0.0,0.0,0.0,14,0.0,0.0,0.0,12.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0290690771780802,0.727552336453708,1.7220069995531835,-0.3320168961455553,0.2847406725560237,0.5562714712616549,1.6834226608328289,40,75
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Presque Isle,Gabriel Wheeler,,,,27,27,78.0,12.0,14.0,16.0,4.0,1.0,1.0,13.0,0.0,2.0,24.0,12.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.312,23.0,96.0,10.0,0.7,0.179,0.295,38.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.784,0.0,0.0,0.0,6.0,21.0,17.0,"2,19",0.11,2.0,19.0,"9,43",0.21,9.0,43.0,"11,33",0.33,11.0,33.0,"2,16",0.13,2.0,16.0,0.0,0.0,0.0,0.0,"3,12","6,9","19,47",122,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37719233398504637,0.5360271257419679,1.0963046871674231,0.4361790596422001,1.2345470149337143,1.651932123306614,1.4438120845566003,41,75
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Lausier, Henry",,,,22,12,34.0,13.0,12.0,6.0,1.0,1.0,1.0,15.0,0.0,6.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,18.0,55.0,10.0,1.0,0.353,0.529,56.0,7.0,1.0,5.0,0.0,4.0,4.0,1.0,0.0,64.0,0.984,8.0,0.5,1.0,0.0,4.0,12.0,"3,9",0.33,3.0,9.0,"6,21",0.29,6.0,21.0,"6,14",0.43,6.0,14.0,"4,8",0.5,4.0,8.0,0.0,0.0,0.0,0.0,"6,10","1,3","17,31",10,0.0,0.0,0.0,47,0.0,0.0,0.0,1.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23233083549770553,0.6317897310978379,0.05346749985782271,0.4361790596422001,1.9469017717169819,-0.24057263931649722,1.3617052947803863,42,74
nac,North Atlantic Conference (NAC),2025-26,baseball,SUNY Cobleskill,Lansing Ryan,,,,30,29,97.0,21.0,23.0,4.0,5.0,2.0,1.0,10.0,0.0,0.0,31.0,10.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.306,35.0,112.0,10.0,0.7,0.237,0.361,60.0,60.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,126.0,0.952,0.0,0.0,3.0,1.0,14.0,31.0,"7,32",0.22,7.0,32.0,"10,45",0.22,10.0,45.0,"3,28",0.11,3.0,28.0,"6,11",0.55,6.0,11.0,0.0,0.0,0.0,0.0,"8,30","1,6","21,51",23,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0290690771780802,1.3978905739447987,-0.1550999376040974,0.4361790596422001,1.2345470149337143,2.349170720062497,1.289393015539464,43,74
nac,North Atlantic Conference (NAC),2025-26,baseball,VTSU Lyndon,Dale Ostermann,,,,34,30,90.0,15.0,24.0,13.0,5.0,0.0,0.0,6.0,0.0,6.0,10.0,2.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.34,29.0,108.0,4.0,0.75,0.267,0.322,36.0,52.0,10.0,0.0,0.0,6.0,1.0,6.0,0.0,98.0,0.898,7.0,0.857,9.0,7.0,25.0,24.0,"6,25",0.24,6.0,25.0,"16,52",0.31,16.0,52.0,"10,31",0.32,10.0,31.0,"7,19",0.37,7.0,19.0,0.0,0.0,0.0,0.0,"12,19","10,12","32,60",18,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,19.0,0.0,32.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,28.2,20.0,18.0,15.0,16.0,4.0,4.0,2.0,5.65,110.0,132.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,6.0,0.291,39.0,27.0,1.0,"1,3","3,5","0,1",0.0,"3,4",1.1014998264217506,0.823314941809578,0.7834535309745431,-0.3320168961455553,0.2847406725560237,0.25745492979484785,1.2618173796675562,44,74
nac,North Atlantic Conference (NAC),2025-26,baseball,VTSU Lyndon,Eyon Tembreull,,,,32,30,96.0,19.0,26.0,15.0,3.0,0.0,0.0,22.0,0.0,10.0,23.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.453,29.0,129.0,1.0,1.0,0.271,0.302,43.0,58.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,117.0,0.863,0.0,0.0,6.0,5.0,23.0,18.0,"5,34",0.15,5.0,34.0,"17,52",0.33,17.0,52.0,"12,40",0.3,12.0,40.0,"4,14",0.29,4.0,14.0,0.0,0.0,0.0,0.0,"14,24","6,14","31,60",7,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2463613249090915,1.2063653632330584,0.992020968436463,-0.3320168961455553,-0.19016249863282153,1.552326609484345,1.225649622511952,45,74
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,M. Seymour,,,,37,36,101.0,16.0,21.0,15.0,4.0,1.0,0.0,14.0,0.0,8.0,16.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.341,27.0,128.0,2.0,1.0,0.208,0.267,59.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.94,0.0,0.0,4.0,2.0,31.0,34.0,"7,38",0.18,7.0,38.0,"10,56",0.18,10.0,56.0,"7,38",0.18,7.0,38.0,"2,18",0.11,2.0,18.0,0.0,0.0,0.0,0.0,"10,27","7,7","29,70",22,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8842075786907393,0.9190775471654481,0.992020968436463,-0.3320168961455553,0.04728908696160109,0.855088012728462,1.1041254433833998,46,73
nac,North Atlantic Conference (NAC),2025-26,baseball,Husson ,"Rametta, Ryne",,,,30,26,88.0,16.0,24.0,12.0,4.0,0.0,0.0,6.0,0.0,4.0,17.0,14.0,3.0,1.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.34,28.0,108.0,4.0,0.75,0.273,0.318,174.0,19.0,0.0,3.0,0.0,34.0,8.0,0.0,0.0,193.0,1.0,42.0,0.81,2.0,6.0,31.0,23.0,"7,32",0.22,7.0,32.0,"15,49",0.31,15.0,49.0,"8,32",0.25,8.0,32.0,"5,12",0.42,5.0,12.0,0.0,0.0,0.0,0.0,"11,24","7,10","33,62",29,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1014998264217506,0.9190775471654481,0.679169812243583,-0.3320168961455553,0.2847406725560237,0.954693526550731,1.0981044712201515,47,73
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,J. Bartlett,,,,31,30,88.0,17.0,22.0,16.0,8.0,0.0,0.0,15.0,1.0,3.0,21.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37,30.0,109.0,0.0,0.0,0.25,0.341,40.0,43.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,87.0,0.954,0.0,0.0,1.0,2.0,16.0,32.0,"5,23",0.22,5.0,23.0,"13,50",0.26,13.0,50.0,"8,30",0.27,8.0,30.0,"2,14",0.14,2.0,14.0,0.0,0.0,0.0,0.0,"9,23","8,8","35,62",58,0.0,0.0,0.0,5,0.0,0.0,0.0,18.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9566383279344097,1.0148401525213182,1.0963046871674231,-0.3320168961455553,-0.4276140842272441,1.353115581839807,1.0063827011316033,48,73
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Presque Isle,Dylan Geren,,,,21,21,69.0,9.0,20.0,7.0,2.0,0.0,0.0,6.0,0.0,2.0,12.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.364,22.0,77.0,10.0,0.7,0.29,0.319,33.0,33.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,75.0,0.88,0.0,0.0,3.0,1.0,20.0,10.0,"6,19",0.32,6.0,19.0,"11,33",0.33,11.0,33.0,"11,24",0.46,11.0,24.0,"3,17",0.18,3.0,17.0,0.0,0.0,0.0,0.0,"4,10","2,5","18,34",4,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8117768294470689,0.24873930967435753,0.15775121858878277,-0.3320168961455553,1.2345470149337143,0.4566659574393859,0.7278316383816024,49,72
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Presque Isle,Anthony Searels,,,,20,18,46.0,6.0,14.0,10.0,4.0,0.0,1.0,7.0,0.0,2.0,14.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.411,21.0,57.0,2.0,1.0,0.304,0.457,23.0,6.0,2.0,5.0,0.0,33.0,5.0,0.0,0.0,31.0,0.935,38.0,0.868,3.0,0.0,6.0,9.0,"0,10",0.0,0.0,10.0,"6,19",0.32,6.0,19.0,"8,14",0.57,8.0,14.0,"2,10",0.2,2.0,10.0,0.0,0.0,0.0,0.0,"4,12","4,7","10,21",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,13.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.0,4.0,1.0,3.0,4.0,1.0,0.0,10.8,20.0,24.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.45,4.0,3.0,0.0,"1,2","4,7",0,0.0,"0,1",0.37719233398504637,-0.03854850639325275,0.47060237478166295,0.4361790596422001,0.04728908696160109,0.6558769850839239,0.68159409352396,50,72
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Paul Vachon,,,,23,18,57.0,9.0,16.0,11.0,2.0,0.0,1.0,4.0,0.0,4.0,24.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369,21.0,65.0,1.0,1.0,0.281,0.368,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.955,0.0,0.0,3.0,2.0,4.0,11.0,"7,24",0.29,7.0,24.0,"11,38",0.29,11.0,38.0,"7,24",0.29,7.0,24.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"5,14","3,5","17,39",16,0.0,0.0,0.0,41,0.0,0.0,0.0,2.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5220538324723872,0.24873930967435753,0.574886093512623,0.4361790596422001,-0.19016249863282153,1.651932123306614,0.6755498469591199,51,72
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,B. Seguin,,,,15,2,12.0,4.0,4.0,6.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.529,10.0,17.0,0.0,0.0,0.333,0.833,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,"1,3",0.33,1.0,3.0,"4,9",0.44,4.0,9.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1","1,3","7,11",0,0.0,0.0,0.0,68,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,20.25,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,2.0,0.0,0,0,0,0.0,0,-0.34711515845165786,-0.23007371710499294,0.05346749985782271,1.2043750154299553,-0.4276140842272441,-0.6389946946055732,0.5743591424556118,52,72
nac,North Atlantic Conference (NAC),2025-26,baseball,Thomas,A. Young,,,,25,8,38.0,7.0,12.0,7.0,3.0,0.0,1.0,7.0,0.0,2.0,9.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.438,18.0,48.0,3.0,0.667,0.316,0.474,24.0,3.0,3.0,3.0,0.0,19.0,1.0,0.0,0.0,30.0,0.9,20.0,0.95,0.0,2.0,9.0,8.0,"3,15",0.2,3.0,15.0,"8,26",0.31,8.0,26.0,"5,17",0.29,5.0,17.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"3,6","3,5","14,30",81,0.0,0.0,0.0,171,0.0,0.0,0.0,5.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23233083549770553,0.057214098962617345,0.15775121858878277,0.4361790596422001,0.04728908696160109,0.15784941597257884,0.5448770566804445,53,71
nac,North Atlantic Conference (NAC),2025-26,baseball,UMaine-Farmington,Matt Marquis,,,,31,29,81.0,11.0,23.0,6.0,3.0,1.0,0.0,8.0,0.0,6.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.385,28.0,97.0,1.0,1.0,0.284,0.346,57.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,64.0,0.938,2.0,0.5,4.0,4.0,29.0,20.0,"10,28",0.36,10.0,28.0,"12,44",0.27,12.0,44.0,"6,22",0.27,6.0,22.0,"5,12",0.42,5.0,12.0,0.0,0.0,0.0,0.0,"8,21","2,7","25,50",1,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,20.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,5.0,2.0,0.0,0.0,0.0,31.5,9.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,1.0,2.0,0.0,"1,1","1,2","1,2",0.0,"0,1",1.0290690771780802,0.44026452038609776,0.05346749985782271,-0.3320168961455553,-0.19016249863282153,0.05824390215030982,0.5245183970541836,54,71
