season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Chloe Neubauer,Chloe,Neubauer,,12884,Chloe Neubauer,"NEUBAUER,CHLOE",NEUBAUERCHLOECENTENAR,14,14,,,Centenary (NJ),CENTENAR,0,0,1,0,0,0,1,6,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,10,6,26,6,805:00,60,0,1.000,,19,23,3,12,2,10,.826,0.86,,,,,,,,,,,,,,,,,,,-0.9502978495066153,54,79
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Cara Strickland,Cara,Strickland,,303,Cara Strickland,"STRICKLAND,CARA",STRICKLANDCARAIMMACULA,15,15,,,Immaculata,IMMACULA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,6,15,7,897:00,44,0,1.000,,10,13,1,8,3,5,.769,0.53,,,,,,,,,,,,,,,,,,,-0.9937046868057919,55,78
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Brooke Bretney,Brooke,Bretney,,394,Brooke Bretney,"BRETNEY,BROOKE",BRETNEYBROOKEMARYMOUN,16,1,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13,1,7,3,60:00,0,0,1.000,,11,15,2,12,2,10,.733,0.75,,,,,,,,,,,,,,,,,,,-1.0325728689680382,56,78
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Arianna Hutchinson,Arianna,Hutchinson,,1254,Arianna Hutchinson,"HUTCHINSON,ARIANNA",HUTCHINSONARIANNANEUMANN,18,1,,,Neumann,NEUMANN,0,0,0,0,0,0,1,3,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,22,1,9,13,60:00,0,0,1.000,,6,7,2,3,0,3,.857,0.17,,,,,,,,,,,,,,,,,,,-1.0875644447342394,57,78
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Carmella Garcia,Carmella,Garcia,,394,Carmella Garcia,"GARCIA,CARMELLA",GARCIACARMELLAMARYMOUN,19,2,,,Marymount (VA),MARYMOUN,0,0,2,0,0,0,0,6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,7,53,20,3,120:00,0,0,1.000,,18,25,6,13,5,8,.720,0.68,,,,,,,,,,,,,,,,,,,-1.089792206347477,58,77
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Autumn Thame-Knox,Autumn,Thame-Knox,,12884,Autumn Thame-Knox,"THAME-KNOX,AUTUMN",THAME-KNOXAUTUMNCENTENAR,14,13,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,19,4,744:00,53,0,1.000,,0,0,0,2,2,0,.000,0.14,14,840:00,174,138,0,5,6,0,2,0,0,407,12.43,.442,,,,,-1.115734974416942,59,77
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Payton Samson,Payton,Samson,,394,Payton Samson,"SAMSON,PAYTON",SAMSONPAYTONMARYMOUN,20,20,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,1,12,14,1204:00,57,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.166283515079593,60,76
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Felicia Pescatore,Felicia,Pescatore,,397,Felicia Pescatore,"PESCATORE,FELICIA",PESCATOREFELICIAMWWL,14,5,,,Marywood,MWWL,0,0,1,0,0,0,0,1,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,8,2,16,6,482:00,70,0,1.000,,16,21,3,10,3,7,.762,0.71,,,,,,,,,,,,,,,,,,,-1.2550484476992316,61,76
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Ashley Finkbiner,Ashley,Finkbiner,,303,Ashley Finkbiner,"FINKBINER,ASHLEY",FINKBINERASHLEYIMMACULA,17,17,,,Immaculata,IMMACULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,22,15,1007:00,58,0,1.000,,2,2,0,2,1,1,1.000,0.12,,,,,,,,,,,,,,,,,,,-1.302083671008409,62,76
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Kaylie Elsbree,Kaylie,Elsbree,,12884,Kaylie Elsbree,"ELSBREE,KAYLIE",ELSBREEKAYLIECENTENAR,11,10,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,14,1,16,12,594:00,17,0,1.000,,1,5,0,4,3,1,.200,0.36,,,,,,,,,,,,,,,,,,,-1.3027865624413744,63,75
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Teagan O'Neill,Teagan,O'Neill,,12399,Teagan O'Neill,"O'NEILL,TEAGAN",O'NEILLTEAGANGWYNEDD,18,18,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,23,1,18,13,1065:00,121,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.4113381446343254,64,75
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Pauline Mrad,Pauline,Mrad,,12884,Pauline Mrad,"MRAD,PAULINE",MRADPAULINECENTENAR,14,9,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,1,4,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,9,3,22,3,592:00,97,0,1.000,,17,24,0,9,3,6,.708,0.64,,,,,,,,,,,,,,,,,,,-1.5468085245588923,65,74
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Lana Sorg,Lana,Sorg,,397,Lana Sorg,"SORG,LANA",SORGLANAMWWL,17,11,,,Marywood,MWWL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,19,1,8,11,647:00,112,0,1.000,,1,1,1,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-1.6049104971185157,66,74
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Emily McLaughlin,Emily,McLaughlin,,397,Emily McLaughlin,"MCLAUGHLIN,EMILY",MCLAUGHLINEMILYMWWL,17,16,,,Marywood,MWWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,22,0,16,10,928:00,85,0,1.000,,2,2,1,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-1.6677168625498213,67,74
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Antonia Tucci,Antonia,Tucci,,12884,Antonia Tucci,"TUCCI,ANTONIA",TUCCIANTONIACENTENAR,10,9,,,Centenary (NJ),CENTENAR,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,2,8,6,570:00,35,0,1.000,,7,10,5,5,2,3,.700,0.50,,,,,,,,,,,,,,,,,,,-1.6767525328644701,68,73
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Tessa Vannello,Tessa,Vannello,,1254,Tessa Vannello,"VANNELLO,TESSA",VANNELLOTESSANEUMANN,14,0,,,Neumann,NEUMANN,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,8,5,00:00,0,0,1.000,,13,17,3,8,2,6,.765,0.57,,,,,,,,,,,,,,,,,,,-1.6850853117461533,69,73
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Haley Abraham,Haley,Abraham,,397,Haley Abraham,"ABRAHAM,HALEY",ABRAHAMHALEYMWWL,17,16,,,Marywood,MWWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,18,1,11,12,949:00,53,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.699918698802576,70,72
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Alexandra Mayo,Alexandra,Mayo,,394,Alexandra Mayo,"MAYO,ALEXANDRA",MAYOALEXANDRAMARYMOUN,20,20,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,15,1204:00,57,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.7046955285681895,71,72
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Kortney Kaelin,Kortney,Kaelin,,1254,Kortney Kaelin,"KAELIN,KORTNEY",KAELINKORTNEYNEUMANN,7,0,,,Neumann,NEUMANN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,6,67:22,3,5,0,0,0,0,0,0,0,11,2.67,.625,,,,,-1.7067822300044395,72,72
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Gia Caso,Gia,Caso,,1254,Gia Caso,"CASO,GIA",CASOGIANEUMANN,11,0,,,Neumann,NEUMANN,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,5,8,00:00,0,0,1.000,,9,11,1,4,0,4,.818,0.36,,,,,,,,,,,,,,,,,,,-1.7116192135879993,73,71
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,D'mya Medley,D'mya,Medley,,12399,D'mya Medley,"MEDLEY,D'MYA",MEDLEYD'MYAGWYNEDD,18,9,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,13,4,17,10,512:00,52,0,1.000,,3,3,0,2,1,1,1.000,0.11,,,,,,,,,,,,,,,,,,,-1.7874161003522602,74,71
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Mackenzie Morrissette,Mackenzie,Morrissette,,394,Mackenzie Morrissette,"MORRISSETTE,MACKENZIE",MORRISSETTEMACKENZIEMARYMOUN,16,1,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,60:00,0,0,1.000,,6,7,1,8,5,3,.857,0.50,,,,,,,,,,,,,,,,,,,-1.903486952144698,75,71
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Adriana O'Heron,Adriana,O'Heron,,1254,Adriana O'Heron,"O'HERON,ADRIANA",O'HERONADRIANANEUMANN,13,0,,,Neumann,NEUMANN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,2,5,6,00:00,0,0,1.000,,6,8,0,4,1,3,.750,0.31,,,,,,,,,,,,,,,,,,,-1.913405257639531,76,70
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Bailee Neitz,Bailee,Neitz,,303,Bailee Neitz,"NEITZ,BAILEE",NEITZBAILEEIMMACULA,17,17,,,Immaculata,IMMACULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,24,7,1007:00,58,0,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-2.011147429692354,77,70
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Ayana Lyons,Ayana,Lyons,,12399,Ayana Lyons,"LYONS,AYANA",LYONSAYANAGWYNEDD,18,18,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,1,13,8,1070:00,29,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.0707742724322498,78,69
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Ainsley George,Ainsley,George,,1254,Ainsley George,"GEORGE,AINSLEY",GEORGEAINSLEYNEUMANN,9,0,,,Neumann,NEUMANN,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,2,00:00,0,0,1.000,,9,10,0,8,2,6,.900,0.89,,,,,,,,,,,,,,,,,,,-2.0720418035022043,79,69
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Leia Dinuova,Leia,Dinuova,,1254,Leia Dinuova,"DINUOVA,LEIA",DINUOVALEIANEUMANN,19,19,,,Neumann,NEUMANN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,10,5,18,9,1140:00,91,0,1.000,,1,3,0,1,0,1,.333,0.05,,,,,,,,,,,,,,,,,,,-2.138545680841499,80,69
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Olivia Durso,Olivia,Durso,,394,Olivia Durso,"DURSO,OLIVIA",DURSOOLIVIAMARYMOUN,20,18,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,1,11,6,1084:00,57,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.16915021002005,81,68
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Abbey Fenton,Abbey,Fenton,,1254,Abbey Fenton,"FENTON,ABBEY",FENTONABBEYNEUMANN,18,18,,,Neumann,NEUMANN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,14,3,1050:00,91,0,1.000,,0,0,0,0,0,0,.000,0.00,18,893:58,198,129,0,10,9,0,3,0,0,437,13.29,.394,,,,,-2.1855371261364933,82,68
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Haiden Hulliger,Haiden,Hulliger,,397,Haiden Hulliger,"HULLIGER,HAIDEN",HULLIGERHAIDENMWWL,4,1,,,Marywood,MWWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,3,82:08,3,3,0,2,0,0,0,0,0,13,2.19,.500,,,,,-2.1985949895386807,83,67
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Isabel Moreira,Isabel,Moreira,,12884,Isabel Moreira,"MOREIRA,ISABEL",MOREIRAISABELCENTENAR,13,5,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,10,0,9,6,310:00,77,0,1.000,,4,8,4,2,1,1,.500,0.15,,,,,,,,,,,,,,,,,,,-2.201797598595452,84,67
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Cassandra Minervinni,Cassandra,Minervinni,,12884,Cassandra Minervinni,"MINERVINNI,CASSANDRA",MINERVINNICASSANDRACENTENAR,4,4,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,3,6,2,201:00,100,0,1.000,,5,5,1,4,2,2,1.000,1.00,,,,,,,,,,,,,,,,,,,-2.2135672392788632,85,67
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Sarah Kiraly,Sarah,Kiraly,,1254,Sarah Kiraly,"KIRALY,SARAH",KIRALYSARAHNEUMANN,10,1,,,Neumann,NEUMANN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,90:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,9,179:29,16,17,0,2,0,0,0,0,0,41,5.35,.515,,,,,-2.420057208507394,86,66
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Lian Sydorowicz,Lian,Sydorowicz,,1254,Lian Sydorowicz,"SYDOROWICZ,LIAN",SYDOROWICZLIANNEUMANN,13,0,,,Neumann,NEUMANN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,6,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4303057577011593,87,66
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Etoria Sellie,Etoria,Sellie,,303,Etoria Sellie,"SELLIE,ETORIA",SELLIEETORIAIMMACULA,16,15,,,Immaculata,IMMACULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,11,0,14,4,887:00,58,0,1.000,,2,2,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-2.4497744117312767,88,65
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Kyra Powers,Kyra,Powers,,1254,Kyra Powers,"POWERS,KYRA",POWERSKYRANEUMANN,19,19,,,Neumann,NEUMANN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,10,2,4,6,1140:00,91,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.4738316823146778,89,65
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Casey Monaghan,Casey,Monaghan,,397,Casey Monaghan,"MONAGHAN,CASEY",MONAGHANCASEYMWWL,10,1,,,Marywood,MWWL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,200:00,163,0,1.000,,9,9,1,5,1,4,1.000,0.50,,,,,,,,,,,,,,,,,,,-2.4939341018797725,90,65
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Emily Hotz,Emily,Hotz,,12884,Emily Hotz,"HOTZ,EMILY",HOTZEMILYCENTENAR,13,9,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,9,5,563:00,64,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.5883085380288557,91,64
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Emily Prensky,Emily,Prensky,,394,Emily Prensky,"PRENSKY,EMILY",PRENSKYEMILYMARYMOUN,9,0,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,6,0,00:00,0,0,1.000,,6,6,0,5,1,4,1.000,0.56,,,,,,,,,,,,,,,,,,,-2.60841095759395,92,64
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Maddie Jeter,Maddie,Jeter,,12399,Maddie Jeter,"JETER,MADDIE",JETERMADDIEGWYNEDD,18,17,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,13,4,1018:00,24,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.659259469129515,93,63
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Bekah Brosky,Bekah,Brosky,,1254,Bekah Brosky,"BROSKY,BEKAH",BROSKYBEKAHNEUMANN,12,0,,,Neumann,NEUMANN,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,5,2,00:00,0,0,1.000,,4,5,3,2,0,2,.800,0.17,,,,,,,,,,,,,,,,,,,-2.686872688828986,94,63
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Liz Privett,Liz,Privett,,397,Liz Privett,"PRIVETT,LIZ",PRIVETTLIZMWWL,11,4,,,Marywood,MWWL,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,1,237:00,110,0,1.000,,6,9,3,4,1,3,.667,0.36,,,,,,,,,,,,,,,,,,,-2.7034191592780106,95,63
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Allyssa Seifert,Allyssa,Seifert,,12399,Allyssa Seifert,"SEIFERT,ALLYSSA",SEIFERTALLYSSAGWYNEDD,14,2,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,149:00,0,0,1.000,,5,6,0,4,2,2,.833,0.29,,,,,,,,,,,,,,,,,,,-2.790728347615365,96,62
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Daisy Manjarrez,Daisy,Manjarrez,,12884,Daisy Manjarrez,"MANJARREZ,DAISY",MANJARREZDAISYCENTENAR,11,8,,,Centenary (NJ),CENTENAR,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,8,0,448:00,85,0,1.000,,1,3,1,2,1,1,.333,0.18,,,,,,,,,,,,,,,,,,,-2.801606883653481,97,62
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Makenzie Kover,Makenzie,Kover,,12884,Makenzie Kover,"KOVER,MAKENZIE",KOVERMAKENZIECENTENAR,11,9,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,7,3,521:00,26,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-2.817262249457211,98,61
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Toni Grzesek,Toni,Grzesek,,397,Toni Grzesek,"GRZESEK,TONI",GRZESEKTONIMWWL,11,1,,,Marywood,MWWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,2,168:00,148,0,1.000,,4,5,2,2,0,2,.800,0.18,,,,,,,,,,,,,,,,,,,-2.817450462669541,99,61
2025-26,wlax,Atlantic East Conference (AEC),aec,Immaculata,Megan Kelly,Megan,Kelly,,303,Megan Kelly,"KELLY,MEGAN",KELLYMEGANIMMACULA,17,17,,,Immaculata,IMMACULA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,6,3,1007:00,58,0,1.000,,3,4,1,0,0,0,.750,0.00,,,,,,,,,,,,,,,,,,,-2.9478400232977657,100,61
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Morgan Keely,Morgan,Keely,,1254,Morgan Keely,"KEELY,MORGAN",KEELYMORGANNEUMANN,7,0,,,Neumann,NEUMANN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,00:00,0,0,1.000,,1,1,0,2,1,1,1.000,0.29,,,,,,,,,,,,,,,,,,,-2.975710582107554,101,60
2025-26,wlax,Atlantic East Conference (AEC),aec,Marymount (VA),Anna Geiger,Anna,Geiger,,394,Anna Geiger,"GEIGER,ANNA",GEIGERANNAMARYMOUN,13,0,,,Marymount (VA),MARYMOUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,1,00:00,0,0,1.000,,3,3,0,1,0,1,1.000,0.08,,,,,,,,,,,,,,,,,,,-3.0108346019414007,102,60
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Jenny Keagy,Jenny,Keagy,,397,Jenny Keagy,"KEAGY,JENNY",KEAGYJENNYMWWL,14,7,,,Marywood,MWWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,3,495:00,40,0,1.000,,0,0,0,0,0,0,.000,0.00,13,570:40,126,83,0,4,4,0,2,0,0,270,13.25,.397,,,,,-3.0139853034627717,103,59
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Nicki Floyd,Nicki,Floyd,,1254,Nicki Floyd,"FLOYD,NICKI",FLOYDNICKINEUMANN,6,0,,,Neumann,NEUMANN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,00:00,0,0,1.000,,0,0,0,1,1,0,.000,0.17,,,,,,,,,,,,,,,,,,,-3.054617865665237,104,59
2025-26,wlax,Atlantic East Conference (AEC),aec,Centenary (NJ),Juanita Franco,Juanita,Franco,,12884,Juanita Franco,"FRANCO,JUANITA",FRANCOJUANITACENTENAR,5,2,,,Centenary (NJ),CENTENAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0623168790119433,105,59
2025-26,wlax,Atlantic East Conference (AEC),aec,Marywood,Kat Einodshofer,Kat,Einodshofer,,397,Kat Einodshofer,"EINODSHOFER,KAT",EINODSHOFERKATMWWL,14,9,,,Marywood,MWWL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,5,2,582:00,20,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.0623168790119433,106,58
2025-26,wlax,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Emma Hastings,Emma,Hastings,,12399,Emma Hastings,"HASTINGS,EMMA",HASTINGSEMMAGWYNEDD,15,1,,,Gwynedd Mercy Univ.,GWYNEDD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,4,0,72:00,35,0,1.000,,1,2,0,1,0,1,.500,0.07,,,,,,,,,,,,,,,,,,,-3.0817855330420603,107,58
2025-26,wlax,Atlantic East Conference (AEC),aec,Neumann,Lea Mirabile,Lea,Mirabile,,1254,Lea Mirabile,"MIRABILE,LEA",MIRABILELEANEUMANN,8,0,,,Neumann,NEUMANN,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,00:00,0,0,1.000,,1,2,1,1,0,1,.500,0.13,,,,,,,,,,,,,,,,,,,-3.0817855330420603,108,58
