conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Ashley Ament,,,,16,16,0,2,0,0,0,0,6,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,23,1,22,7,907:00,31,0,1.000,19,32,5,10,1,9,.594,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Ava Reynolds,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,2,6,8,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Hanna Goodreau,,,,9,9,0,1,0,0,0,1,4,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,6,2,549:00,2,0,1.000,32,36,4,14,1,13,.889,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Lauryn Bigwarfe,,,,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,3,4,2,2,0,2,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Kara Anderson,,,,16,16,0,6,0,0,0,3,27,1,8,1,0,0,0,15,12,0,0,0,0,0,0,0,0,18,54,46,11,969:00,2,0,1.000,74,115,18,51,5,46,.643,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Maura Donoghue,,,,15,3,0,1,0,0,0,0,2,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,16,2,14,7,241:00,31,0,1.000,10,15,3,7,0,7,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Kristen Vaccarelli,,,,16,16,0,10,0,0,0,2,46,2,14,3,0,0,0,5,3,0,0,0,0,0,0,0,0,50,75,35,27,969:00,2,0,1.000,116,140,22,89,21,68,.829,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Parker Laurin,,,,16,16,0,4,0,0,0,1,5,1,4,2,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,18,2,969:00,2,0,1.000,39,55,7,30,5,25,.709,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Brooke Lynett,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,16,4,761:00,80,0,1.000,0,0,0,0,0,0,.000,16,694:28,183,119,0,7,8,0,19,3,0,378,15.81,.394
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Emma Russo,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Amy Hurt,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Hartwick,Alexa Patrakis,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,1,204:00,162,0,1.000,0,0,0,0,0,0,.000,13,265:32,38,27,0,0,0,0,2,0,0,87,8.59,.415
e8,Empire 8 (E8),2025-26,wlax,Keuka,Sarah O'Brien,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,1,6,8,423:00,68,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Danielle Cartwright,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,5,5,4,597:00,21,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Rachel Sorensen,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,47,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Tori Nelson,,,,14,13,0,3,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,12,34,12,803:00,20,0,1.000,29,38,6,17,7,10,.763,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Katie Deatherage,,,,14,14,0,1,0,0,0,1,5,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,30,19,28,21,840:00,0,0,1.000,9,10,1,14,9,5,.900,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Rylie Pratt,,,,14,14,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,28,35,11,826:00,74,0,1.000,12,15,1,7,3,4,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Jessica Miller,,,,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,10,17,676:00,54,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Rosie Wallace,,,,11,5,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,12,18,15,354:00,130,0,1.000,10,16,2,8,3,5,.625,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Brooke Bonetti,,,,14,14,0,6,0,0,0,2,15,2,4,2,0,0,0,5,3,0,0,0,0,0,0,0,0,26,23,19,19,838:00,14,0,1.000,73,96,9,43,1,42,.760,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Brooklyn Ayers,,,,13,12,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,38,8,751:00,7,0,1.000,4,7,2,20,18,2,.571,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Caiden Crego,,,,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,6,0,5,16,706:00,59,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Maddie Fassinger,,,,14,13,0,0,0,0,0,1,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14,6,12,8,825:00,0,0,1.000,22,32,6,14,3,11,.688,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Laine Forde,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Liz Spin,,,,14,14,0,0,0,0,0,0,2,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,28,22,46,20,826:00,46,0,1.000,8,13,3,6,3,3,.615,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Keuka,Lauren Vitello,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,25,4,840:00,0,0,1.000,0,0,0,0,0,0,.000,14,840:00,196,143,0,4,10,0,8,0,0,456,14.00,.422
e8,Empire 8 (E8),2025-26,wlax,Keuka,Lainie Forde,,,,12,12,0,0,0,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,29,3,720:00,0,0,1.000,35,43,1,24,6,18,.814,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Gianna Tantalo,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,119:00,134,0,1.000,0,0,0,0,0,0,.000,8,150:17,16,16,0,0,0,0,1,0,0,47,6.39,.500
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Emma Cuzzupoli,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Julia Dietz,,,,19,19,0,3,0,0,0,2,10,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,30,33,37,18,1134:00,119,0,1.000,33,42,8,51,28,23,.786,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Makenna Misiurewicz,,,,19,19,0,0,0,0,0,1,4,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,9,39,21,3,1116:00,112,0,1.000,46,65,4,45,16,29,.708,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Elizabeth Smith,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,21,1,20,17,1074:00,119,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Natalie Wood,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Amber Enright,,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,3,5,2,2,1,1,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Sophia Scialdone,,,,19,19,0,14,0,0,1,1,42,0,2,3,0,0,0,6,1,0,0,0,0,0,0,0,0,17,39,30,11,1134:00,119,0,1.000,88,135,25,93,38,55,.652,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Isabella Bonventre,,,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,00:00,0,0,1.000,4,6,0,3,1,2,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Kathryn Verdine,,,,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,2,6,00:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Emily Paddock,,,,18,18,0,2,0,0,0,1,7,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,21,17,17,8,1074:00,119,0,1.000,18,23,7,12,3,9,.783,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Grace Gardner,,,,19,18,0,0,0,0,0,3,11,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,1,23,1,1074:00,119,0,1.000,25,35,1,31,14,17,.714,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Megan Martin,,,,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,60:00,0,0,1.000,7,11,1,5,0,5,.636,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Grace Seither,,,,15,7,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,13,9,7,420:00,0,0,1.000,8,10,2,7,2,5,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Maria DiLorenzo,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18:00,7,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Katherine McPeak,,,,19,18,0,0,0,0,0,1,4,0,6,4,0,0,0,2,4,0,0,0,0,0,0,0,0,55,50,27,25,1074:00,119,0,1.000,46,59,4,49,18,31,.780,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Sydney Dann,,,,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,13,1,00:00,0,0,1.000,7,8,0,6,3,3,.875,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Emma Bossard,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,2,11,4,1134:00,119,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Marisa Rosati,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,2,13,11,1134:00,119,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Anna Myers,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,13,1,3,11,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Molly Urlacher,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Allie Klestinec,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,14,8,1012:00,165,0,1.000,2,2,1,1,1,0,1.000,19,985:38,197,174,0,12,9,0,15,1,0,469,11.99,.469
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Liddie Hoare,,,,19,19,0,4,0,0,0,3,17,1,1,1,0,0,0,6,0,0,0,1,0,0,0,0,0,15,28,31,14,1134:00,119,0,1.000,69,83,12,50,6,44,.831,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Lily Morse,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Grace Morse,,,,18,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,9,3,13,6,774:00,119,0,1.000,5,8,2,8,6,2,.625,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Emily Reichard,,,,19,1,0,0,0,0,0,1,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,13,1,60:00,0,0,1.000,24,30,0,17,1,16,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,TM,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Maria DeLorenzo,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Isabella Bonventure,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Maggie  Gannon,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Nazareth,Maggie Vay,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Madyn LaFleur,,,,11,11,0,1,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,14,11,1,660:00,0,0,1.000,19,27,3,12,2,10,.704,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Jordan Macbeth,,,,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,9,1,10,2,717:00,33,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Maya Massaro,,,,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,5,0,8,1,396:00,18,0,1.000,2,3,1,2,1,1,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Bianca Ricciuto,,,,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,16,5,524:00,3,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Abigail Rosaschi,,,,14,14,0,5,0,0,0,0,9,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,12,35,12,840:00,0,0,1.000,26,32,10,17,3,14,.813,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Alyssa Hawkins,,,,14,10,0,1,0,0,0,1,7,0,1,0,0,0,0,9,4,0,0,0,0,0,0,0,0,10,5,37,6,595:00,33,0,1.000,22,29,9,11,1,10,.759,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Kirsten Lighthall,,,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,17,0,18,12,336:00,20,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Katelynn Truax,,,,13,12,0,2,0,0,0,1,7,0,2,1,0,0,0,10,0,0,0,0,0,0,0,0,0,25,28,51,14,720:00,0,0,1.000,21,35,9,14,5,9,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Paige Renwick,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,10,0,9,2,806:00,5,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Brinley Ronan,,,,14,14,0,1,0,0,0,1,13,0,3,0,0,0,0,11,4,0,0,0,0,0,0,0,0,30,27,34,13,839:00,5,0,1.000,24,34,9,26,7,19,.706,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Michalyn Fagan,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,7,3,837:00,9,0,1.000,1,1,1,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Katelyn Elliott,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,7,1,660:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Rylie Fischer,,,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,300:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Callie Johnson,,,,14,14,0,6,0,0,0,0,15,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,19,18,40,5,840:00,0,0,1.000,39,56,16,26,6,20,.696,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Makenzie Pierce,,,,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,144:00,35,0,1.000,3,5,0,4,3,1,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Poly,Jayden Brown,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,6,840:00,0,0,1.000,0,0,0,0,0,0,.000,14,840:00,267,157,0,1,13,0,23,3,0,535,19.07,.370
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Aimee Rodriguez,,,,12,11,0,3,0,0,0,2,12,0,0,1,0,0,0,6,6,0,1,2,0,0,0,0,0,21,0,30,12,660:00,2,0,1.000,32,47,5,20,6,14,.681,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Peggy Monti,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,8,6,840:00,2,0,1.000,8,13,2,2,0,2,.615,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Paige Stewart,,,,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,1,2,5,67:00,47,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Alexis Crossman,,,,14,14,0,5,0,0,0,0,30,0,7,1,0,0,0,8,2,0,0,0,0,0,0,0,0,57,63,51,50,840:00,2,0,1.000,57,82,18,37,6,31,.695,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Crystal Ivery,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,120:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Samantha Shafer,,,,13,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,14,5,392:00,16,0,1.000,2,5,3,3,1,2,.400,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Madisyn Bullock,,,,13,9,0,2,0,0,0,2,8,1,2,0,0,0,0,2,2,0,1,0,0,0,0,0,0,7,0,26,5,504:00,61,0,1.000,25,42,5,17,4,13,.595,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Samantha Henderson,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Mackenzie Dahl,,,,14,14,0,2,0,0,0,0,2,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,24,0,19,17,832:00,60,0,1.000,2,4,3,4,2,2,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Emma Freidel,,,,14,14,0,1,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,7,1,12,2,840:00,2,0,1.000,6,12,4,2,0,2,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Tristyn Valenze,,,,14,14,0,0,0,0,0,1,5,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,14,25,24,10,790:00,22,0,1.000,27,35,5,12,1,11,.771,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Mackenna Huestis,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,4,169:00,30,0,1.000,7,8,2,1,0,1,.875,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Summer Atchley,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,2,584:00,0,0,1.000,0,0,0,0,0,0,.000,12,539:00,143,59,0,4,9,0,13,1,0,265,15.92,.292
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Maia Hunter,,,,14,13,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,20,14,33,15,780:00,2,0,1.000,12,21,2,4,3,1,.571,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Maddison Walter,,,,13,13,0,6,0,0,0,2,15,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,30,41,26,17,780:00,2,0,1.000,36,51,10,24,3,21,.706,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Elizabeth Zollman,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,6,780:00,0,0,1.000,2,4,1,2,0,2,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Angelina Schaefer,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,34,0,15,27,840:00,2,0,1.000,1,1,0,3,2,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,wlax,Russell Sage,Olivia Brand,,,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,1,256:00,2,0,1.000,1,2,0,0,0,0,.500,8,301:00,75,25,0,0,3,0,5,2,0,125,14.95,.250
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Kaylee Gadol,,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,990:00,8,0,1.000,0,0,0,0,0,0,.000,18,835:59,74,65,0,17,1,0,1,0,0,201,5.31,.468
e8,Empire 8 (E8),2025-26,wlax,St. John Fisher,Chelsea Mesick,,,,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,4,8,1131:00,63,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
