season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Maximo Del Pino,Maximo Del,Pino,,398,Maximo Del Pino,0,0MIT,17,14,,,45,9,14,8,2,1,1,9,0,1,8,4,1,1,0,0,0,0,0,0,0,0,0,0.436,21,55,2,.500,.311,.467,23,1,0,0,0,1,0,0,0,24,1.000,1,1.000,,1,2,12,10,"3,9",0.33,3,9,"7,24",0.29,7,24,"3,14",0.21,3,14,"1,4",0.25,1,4,0,0,0,0,"3,10","4,6","15,26",1,0,0,0,2,0,0,0,4,7,0,,MIT,MIT,1136-4484,False,1,1,0,0,0,0,0,0,0,0,0.1,0,0,1,1,0,0,0,0.00,2,3,0,0,0,0,0,0,0,0,.500,0,0,0,0,"1,2",0,0,"1,2",,,26,89,88.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,John Dwyer,John,Dwyer,,398,John Dwyer,0,0MIT,13,11,,,37,11,12,8,2,0,1,5,0,0,6,2,2,0,0,1,0,0,0,0,0,0,0,0.395,17,43,2,1.000,.324,.459,66,8,2,3,0,19,4,1,0,76,.974,23,.826,,2,2,13,6,"2,16",0.13,2,16,"7,21",0.33,7,21,"6,16",0.38,6,16,"0,3",0,0,3,0,0,0,0,"6,9","3,5","12,23",13,0,0,0,"1,1",1.00,1,1,4,14,0,,MIT,MIT,1136-4487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,87.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Cushner, Gabe",Gabe,Cushner,,45,"Cushner, Gabe",0,0BAB,15,14,,,46,9,14,8,4,0,0,11,0,4,6,1,0,0,0,0,0,0,0,3,1,4,0,0.475,18,61,0,.000,.304,.391,90,12,2,0,0,17,5,0,0,104,.981,22,.773,,0,0,13,13,"7,18",0.39,7,18,"10,20",0.50,10,20,"6,12",0.50,6,12,"2,2",1.00,2,2,"2,8",0.25,2,8,"3,10","2,4","17,27",4,0,0,0,0,0,0,0,6,8,0,,Babson,BAB,1133-2722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,86.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Zachary Roethlein,Zachary,Roethlein,,808,Zachary Roethlein,0,0WPI,18,18,,,66,12,21,6,5,0,0,8,0,5,10,5,3,0,1,0,0,0,0,0,0,1,0,0.430,26,80,3,1.000,.318,.394,18,32,4,0,0,0,0,1,0,54,.926,0,.000,,3,3,22,12,"7,18",0.39,7,18,"10,33",0.30,10,33,"6,18",0.33,6,18,"4,7",0.57,4,7,0,0,0,0,"9,21","1,4","22,40","0,1",0,0,1,0,0,0,0,6,15,0,,WPI,WPI,1146-3448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,85.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,John Churchward,John,Churchward,,214,John Churchward,0,0EC,15,15,,,55,9,18,4,2,0,0,5,0,1,16,6,4,0,0,1,0,0,0,0,0,0,0,0.387,20,62,4,1.000,.327,.364,16,36,3,0,0,0,0,4,0,55,.945,0,.000,,2,3,13,8,"6,19",0.32,6,19,"7,26",0.27,7,26,"3,15",0.20,3,15,"4,7",0.57,4,7,0,0,0,0,"7,14","1,1","11,29","1,1",1.00,1,1,0,0,0,0,2,13,0,,Emerson,EC,1013-1475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,87,84.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Liam Curley,Liam,Curley,,214,Liam Curley,0,0EC,13,13,,,40,6,12,4,2,0,0,4,0,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0.404,14,47,1,1.000,.300,.350,17,29,2,0,0,0,0,4,0,48,.958,0,.000,,1,0,8,14,"3,15",0.20,3,15,"8,22",0.36,8,22,"5,16",0.31,5,16,"2,4",0.50,2,4,0,0,0,0,"4,10","2,2","14,25","0,1",0,0,1,0,0,0,0,4,18,0,,Emerson,EC,1013-1478,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,83.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Nick Russo,Nick,Russo,,623,Nick Russo,0,0SALVE RE,12,3,,,16,3,5,4,0,0,0,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.500,5,22,0,.000,.313,.313,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,1,1,4,"1,6",0.17,1,6,"4,11",0.36,4,11,"3,8",0.38,3,8,"0,2",0,0,2,0,0,0,0,0,"2,4","10,15",0,0,0,0,127,0,0,0,1,5,0,,Salve Regina,SALVE RE,989-4769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,82.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Shane Williams,Shane,Williams,,623,Shane Williams,0,0SALVE RE,20,20,,,86,34,30,30,5,1,5,9,0,2,14,2,12,1,1,4,0,0,0,0,0,1,0,0.406,52,102,13,.923,.349,.605,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,4,9,24,20,"7,29",0.24,7,29,"18,57",0.32,18,57,"14,39",0.36,14,39,"6,21",0.29,6,21,0,0,0,0,"10,16","11,14","36,67",45,0,0,0,0,0,0,0,10,24,0,,Salve Regina,SALVE RE,989-571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,86,81.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Mason Phillips,Mason,Phillips,,722,Mason Phillips,0,0COAST GU,14,11,,,34,5,11,3,0,1,0,1,0,2,14,4,1,0,1,0,0,0,0,3,1,3,0,0.378,13,38,1,1.000,.324,.382,26,0,2,0,0,0,0,1,0,28,.929,0,.000,,2,1,7,1,"5,12",0.42,5,12,"4,18",0.22,4,18,"2,11",0.18,2,11,"2,6",0.33,2,6,0,0,0,0,"4,9","2,4","8,20",1,0,0,0,"0,1",0,0,1,3,12,0,,Coast Guard,COAST GU,1135-3233,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,80.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Dom Mariani,Dom,Mariani,,145,Dom Mariani,0,0CLARK UN,21,21,,,94,28,31,27,7,1,5,8,0,8,16,5,2,0,0,0,0,0,0,1,0,2,0,0.427,55,110,2,1.000,.330,.585,14,40,4,0,0,0,0,6,0,58,.931,0,.000,,2,1,14,31,"13,32",0.41,13,32,"19,61",0.31,19,61,"14,39",0.36,14,39,"2,9",0.22,2,9,0,0,0,0,"7,14","1,7","34,69",14,0,0,0,0,0,0,0,6,23,0,,Clark,CLARK UN,1134-1791,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,85,79.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Brayden  Lewis,Brayden,Lewis,,779,Brayden  Lewis,0,0WHEATON,20,18,,,73,16,23,21,3,0,4,5,0,3,16,6,12,0,0,0,0,0,0,2,0,2,0,0.383,38,81,12,1.000,.315,.521,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,,6,7,13,13,"8,23",0.35,8,23,"14,50",0.28,14,50,"9,27",0.33,9,27,"2,5",0.40,2,5,0,0,0,0,"6,10","5,14","25,53",13,0,0,0,57,0,0,0,0,16,0,,Wheaton,WHEATON,1144-2564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,78.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Anthony Diclemente,Anthony,Diclemente,,722,Anthony Diclemente,0,0COAST GU,7,3,,,16,3,5,2,1,0,0,1,0,0,5,1,1,0,1,0,0,0,0,1,0,1,0,0.353,6,18,1,1.000,.313,.375,4,7,2,0,0,0,0,2,0,13,.846,0,.000,,0,1,3,4,"1,6",0.17,1,6,"3,12",0.25,3,12,"2,8",0.25,2,8,"1,3",0.33,1,3,0,0,0,0,"1,2","1,2","5,13",1,0,0,0,44,0,0,0,3,6,0,,Coast Guard,COAST GU,1135-3449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,84,77.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Collin Reilly,Collin,Reilly,,779,Collin Reilly,0,0WHEATON,20,19,,,78,20,27,16,6,1,2,3,0,9,19,5,3,0,0,1,0,0,0,1,1,1,0,0.429,41,91,3,1.000,.346,.526,89,4,0,0,0,0,0,15,0,93,1.000,0,.000,,1,6,15,17,"10,26",0.38,10,26,"12,41",0.29,12,41,"9,29",0.31,9,29,"4,4",1.00,4,4,0,0,0,0,"8,15","3,6","22,46",26,0,0,0,"0,1",0,0,1,5,11,0,,Wheaton,WHEATON,1144-1956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84,76.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Kyle Mitchell,Kyle,Mitchell,,673,Kyle Mitchell,0,0SPRINGFI,13,7,,,32,5,10,13,2,0,1,1,0,0,13,5,1,0,2,1,0,0,0,2,2,2,0,0.324,15,36,1,1.000,.313,.469,14,21,2,0,0,0,0,5,0,37,.946,0,.000,,2,0,7,4,"4,13",0.31,4,13,"8,20",0.40,8,20,"8,14",0.57,8,14,"2,4",0.50,2,4,0,0,0,0,"1,5","3,6","12,23",28,0,0,0,1,0,0,0,4,9,0,,Springfield,SPRINGFI,1140-4470,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,83,75.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Valente, Ben",Ben,Valente,,45,"Valente, Ben",0,0BAB,14,13,,,54,14,18,12,5,0,2,4,0,2,9,1,5,0,1,0,0,0,0,1,0,2,0,0.400,29,61,5,1.000,.333,.537,37,0,1,0,0,0,0,0,0,38,.974,0,.000,,2,1,15,12,"2,10",0.20,2,10,"12,28",0.43,12,28,"8,17",0.47,8,17,"1,5",0.20,1,5,"2,5",0.40,2,5,"4,13","4,6","14,29",0,0,0,0,12,0,0,0,2,8,0,,Babson,BAB,1133-2719,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,40,83,74.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Liam Keblin,Liam,Keblin,,808,Liam Keblin,0,0WPI,18,18,,,58,8,20,12,4,0,2,6,0,2,6,3,1,1,0,2,0,0,0,2,3,2,0,0.412,30,68,2,.500,.345,.517,22,46,0,0,0,0,0,7,0,68,1.000,0,.000,,1,3,22,11,"6,23",0.26,6,23,"7,23",0.30,7,23,"6,17",0.35,6,17,"2,6",0.33,2,6,0,0,0,0,"9,19","2,6","11,27",16,0,0,0,0,0,0,0,2,17,0,,WPI,WPI,1146-3443,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,83,73.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Elliot Hamilton,Elliot,Hamilton,,623,Elliot Hamilton,0,0SALVE RE,20,19,,,65,22,21,11,2,2,2,11,0,9,16,3,2,1,1,4,0,0,0,0,0,0,0,0.461,33,90,3,.667,.323,.508,139,3,1,0,0,0,0,9,0,143,.993,0,.000,,2,1,10,21,"8,23",0.35,8,23,"12,40",0.30,12,40,"7,25",0.28,7,25,"5,14",0.36,5,14,0,0,0,0,"8,15","4,10","28,53","0,1",0,0,1,0,0,0,0,10,15,0,,Salve Regina,SALVE RE,989-558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,82,72.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Declan Lush,Declan,Lush,,779,Declan Lush,0,0WHEATON,16,15,,,62,12,19,11,2,1,2,5,0,1,24,12,1,0,1,0,0,0,0,2,0,3,0,0.368,29,69,1,1.000,.306,.468,28,1,0,0,0,0,0,0,0,29,1.000,0,.000,,1,1,8,11,"6,15",0.40,6,15,"11,36",0.31,11,36,"7,24",0.29,7,24,"1,5",0.20,1,5,0,0,0,0,"9,21","2,6","15,38",29,0,0,0,"1,1",1.00,1,1,4,15,0,,Wheaton,WHEATON,1144-2353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,71.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Marcus Rodrigues,Marcus,Rodrigues,,779,Marcus Rodrigues,0,0WHEATON,20,20,,,83,12,28,10,2,0,0,8,0,1,10,3,4,0,2,2,0,0,0,4,0,4,0,0.394,30,96,4,1.000,.337,.361,35,41,6,0,0,0,0,11,0,82,.927,0,.000,,4,3,29,16,"6,18",0.33,6,18,"15,35",0.43,15,35,"6,19",0.32,6,19,"4,5",0.80,4,5,0,0,0,0,"9,36","6,7","28,43",3,0,0,0,0,0,0,0,6,10,0,,Wheaton,WHEATON,1144-1957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,81,70.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Robbie Lamond,Robbie,Lamond,,779,Robbie Lamond,0,0WHEATON,20,20,,,82,17,22,9,3,0,3,10,0,4,10,2,8,1,1,0,0,0,0,1,2,2,0,0.375,34,97,9,.889,.268,.415,56,1,1,0,0,0,0,0,0,58,.983,0,.000,,5,4,14,31,"5,20",0.25,5,20,"9,42",0.21,9,42,"4,26",0.15,4,26,"1,4",0.25,1,4,0,0,0,0,"4,12","1,5","22,50",39,0,0,0,0,0,0,0,4,23,0,,Wheaton,WHEATON,1144-2270,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,81,69.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Drazka, Dylan",Dylan,Drazka,,45,"Drazka, Dylan",0,0BAB,16,14,,,48,9,14,9,2,0,0,8,0,4,2,1,5,2,1,2,0,0,0,2,0,2,0,0.419,16,63,7,.714,.292,.333,15,2,1,0,0,0,0,0,0,18,.944,0,.000,,6,1,23,6,"5,15",0.33,5,15,"7,20",0.35,7,20,"6,19",0.32,6,19,"0,0",0,0,0,"3,6",0.50,3,6,"11,23","3,5","21,29",0,0,0,0,0,0,0,0,13,10,0,,Babson,BAB,1133-2718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,80,68.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Yadisson Karbalaieasghar,Yadisson,Karbalaieasghar,,722,Yadisson Karbalaieasghar,0,0COAST GU,15,15,,,53,7,14,7,3,0,1,7,0,4,14,6,0,1,0,2,0,0,0,1,0,2,0,0.379,20,66,1,.000,.264,.377,9,50,4,0,0,0,0,7,0,63,.937,0,.000,,2,2,13,12,"4,17",0.24,4,17,"8,30",0.27,8,30,"5,19",0.26,5,19,"8,12",0.67,8,12,0,0,0,0,"4,9","3,4","16,36",0,0,0,0,0,0,0,0,4,12,0,,Coast Guard,COAST GU,1135-3452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,80,67.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,James Dempsey,James,Dempsey,,398,James Dempsey,0,0MIT,16,14,,,39,8,10,7,2,1,0,4,0,5,7,4,2,1,1,0,0,0,0,1,0,1,0,0.396,14,49,3,.667,.256,.359,95,3,1,0,0,2,0,11,0,99,.990,2,1.000,,3,5,13,7,"2,12",0.17,2,12,"5,23",0.22,5,23,"3,13",0.23,3,13,"1,5",0.20,1,5,0,0,0,0,"4,7","3,3","16,27",22,0,0,0,"0,1",0,0,1,4,9,0,,MIT,MIT,1136-5081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79,66.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Adam Crocker,Adam,Crocker,,673,Adam Crocker,0,0SPRINGFI,17,14,,,47,14,13,7,1,0,0,8,0,1,11,5,4,2,0,1,0,0,0,0,0,1,0,0.386,14,57,6,.667,.277,.298,16,1,0,0,0,1,1,0,0,17,1.000,2,.500,,5,3,13,6,"5,16",0.31,5,16,"7,26",0.27,7,26,"3,13",0.23,3,13,"1,5",0.20,1,5,0,0,0,0,"5,13","3,8","16,29",59,0,0,0,"0,1",0,0,1,3,11,0,,Springfield,SPRINGFI,1140-4459,False,5,1,1,1,0,0,0,0,0,0,5.1,3,3,3,8,1,0,1,5.06,19,24,0,2,0,0,0,0,0,3,.263,3,3,0,"1,5","3,8","1,1",0,"1,5",,,49,79,65.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Chas Caron,Chas,Caron,,145,Chas Caron,0,0CLARK UN,19,14,,,46,17,13,6,0,0,1,8,0,2,9,3,4,1,1,2,0,0,0,0,0,0,0,0.397,16,59,5,.800,.283,.348,32,34,3,0,0,1,0,9,0,69,.957,1,1.000,,2,4,15,10,"5,14",0.36,5,14,"6,20",0.30,6,20,"4,14",0.29,4,14,"1,5",0.20,1,5,0,0,0,0,"3,11","2,5","17,29","1,1",1.00,1,1,0,0,0,0,5,10,0,,Clark,CLARK UN,1134-2033,False,7,1,0,1,0,1,0,0,0,0,6.0,3,3,2,4,2,0,0,4.50,22,27,0,1,1,1,1,0,0,0,.318,4,9,0,"1,1","0,2","1,3",0,"0,2",,,50,79,64.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Chris Balchius,Chris,Balchius,,673,Chris Balchius,0,0SPRINGFI,22,22,,,79,22,21,6,3,1,0,13,0,2,16,7,14,3,0,1,0,0,0,0,2,1,0,0.379,26,95,17,.824,.266,.329,44,3,1,0,0,0,0,0,0,48,.979,0,.000,,3,3,20,19,"4,23",0.17,4,23,"9,33",0.27,9,33,"4,22",0.18,4,22,"2,7",0.29,2,7,0,0,0,0,"13,36","3,5","21,39",3,0,0,0,0,0,0,0,3,22,0,,Springfield,SPRINGFI,1140-4457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,78,63.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Luke Percifield,Luke,Percifield,,722,Luke Percifield,0,0COAST GU,17,17,,,56,5,16,6,2,0,0,4,0,1,5,2,0,1,1,1,0,0,0,1,1,1,0,0.339,18,63,1,.000,.286,.321,18,36,3,0,0,0,0,4,0,57,.947,0,.000,,5,3,12,20,"7,25",0.28,7,25,"10,32",0.31,10,32,"5,18",0.28,5,18,"5,14",0.36,5,14,0,0,0,0,"6,12","3,5","16,34",24,0,0,0,0,0,0,0,4,17,0,,Coast Guard,COAST GU,1135-2571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,78,62.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Evan Jones,Evan,Jones,,779,Evan Jones,0,0WHEATON,15,10,,,39,5,10,6,2,0,0,2,0,2,9,1,0,1,3,0,0,0,0,0,0,0,0,0.326,12,46,1,.000,.256,.308,16,35,5,0,0,0,0,9,0,56,.911,0,.000,,1,1,14,8,"3,13",0.23,3,13,"7,23",0.30,7,23,"6,17",0.35,6,17,"0,1",0,0,1,0,0,0,0,"1,8","5,8","15,28",92,0,0,0,"0,1",0,0,1,9,14,0,,Wheaton,WHEATON,1144-2556,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77,61.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Ray Toth,Ray,Toth,,779,Ray Toth,0,0WHEATON,19,17,,,59,12,17,5,7,0,0,12,0,0,20,1,2,0,3,1,0,0,0,0,1,0,0,0.403,24,75,2,1.000,.288,.407,14,23,3,0,0,0,0,3,0,40,.925,0,.000,,2,0,8,16,"3,20",0.15,3,20,"6,28",0.21,6,28,"3,17",0.18,3,17,"2,3",0.67,2,3,0,0,0,0,"6,12","3,6","18,38",8,0,0,0,"0,1",0,0,1,9,15,0,,Wheaton,WHEATON,1144-1959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77,60.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Eitan Moore,Eitan,Moore,,398,Eitan Moore,0,0MIT,14,13,,,44,6,12,5,0,0,1,3,0,4,16,6,1,0,0,0,0,0,0,1,0,2,0,0.373,15,51,1,1.000,.273,.341,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,0,0,7,9,"6,13",0.46,6,13,"7,27",0.26,7,27,"4,20",0.20,4,20,"1,4",0.25,1,4,0,0,0,0,"4,10","0,4","14,30",12,0,0,0,"0,1",0,0,1,5,7,0,,MIT,MIT,1136-4167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,76,59.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Matt Shea,Matt,Shea,,808,Matt Shea,0,0WPI,15,14,,,45,7,12,5,2,0,0,7,0,5,11,5,3,1,2,0,0,0,0,0,0,0,0,0.421,14,59,4,.750,.267,.311,108,5,2,5,1,36,0,2,0,115,.983,36,1.000,,2,1,17,6,"1,13",0.08,1,13,"5,20",0.25,5,20,"3,12",0.25,3,12,"1,2",0.50,1,2,0,0,0,0,"12,20","3,4","13,25",22,0,0,0,0,0,0,0,8,7,0,,WPI,WPI,1146-3784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,76,58.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Logan Downey,Logan,Downey,,779,Logan Downey,0,0WHEATON,19,19,,,71,15,20,5,1,0,0,5,0,2,10,3,7,3,2,1,0,0,0,1,1,1,0,0.342,21,81,10,.700,.282,.296,8,20,9,0,0,0,0,3,0,37,.757,0,.000,,8,4,22,14,"6,31",0.19,6,31,"8,38",0.21,8,38,"4,23",0.17,4,23,"4,7",0.57,4,7,0,0,0,0,"11,20","3,4","19,43",7,0,0,0,0,0,0,0,3,29,0,,Wheaton,WHEATON,1144-2343,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,75,57.0,batting,,
