season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Owen Malone,Owen,Malone,,398,Owen Malone,0,0MIT,12,12,,,32,9,11,8,2,0,1,6,0,1,8,2,0,0,1,1,0,0,0,0,0,0,0,0.450,16,41,0,.000,.344,.500,4,16,2,0,0,0,0,1,0,22,.909,0,.000,,0,0,6,8,"2,9",0.22,2,9,"5,13",0.38,5,13,"4,10",0.40,4,10,"0,5",0,0,5,0,0,0,0,"3,10","3,4","9,16",22,0,0,0,0,0,0,0,3,7,0,,MIT,MIT,1136-4170,False,4,1,1,0,0,0,0,0,0,0,4.2,3,3,4,5,0,0,1,5.79,16,21,0,0,1,1,0,0,0,3,.250,6,2,0,"0,1","0,1","1,1",0,"1,2",,,0.5809148622794116,26,82,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Camden Willems,Camden,Willems,,808,Camden Willems,0,0WPI,11,11,,,40,10,15,7,6,0,0,4,0,0,4,1,3,0,0,0,0,0,0,0,1,1,0,0.432,21,44,3,1.000,.375,.525,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,0,4,9,12,"7,13",0.54,7,13,"11,31",0.35,11,31,"6,16",0.38,6,16,"3,5",0.60,3,5,0,0,0,0,"1,2","1,2","13,32",44,0,0,0,0,0,0,0,1,6,0,,WPI,WPI,1146-3953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20426638664615548,27,81,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Dalton Chi,Dalton,Chi,,398,Dalton Chi,0,0MIT,12,12,,,38,10,15,2,1,0,0,8,0,3,2,0,7,1,0,1,0,0,0,0,0,0,0,0.520,16,50,8,.875,.395,.421,15,27,3,0,0,0,0,3,0,45,.933,0,.000,,1,1,15,6,"5,9",0.56,5,9,"5,13",0.38,5,13,"3,8",0.38,3,8,"3,9",0.33,3,9,0,0,0,0,"14,26","1,2","12,18","0,1",0,0,1,0,0,0,0,4,4,0,,MIT,MIT,1136-5075,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14310520560426232,28,80,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Drazka, Dylan",Dylan,Drazka,,45,"Drazka, Dylan",0,0BAB,11,10,,,32,8,12,8,1,0,0,5,0,3,0,0,5,2,1,2,0,0,0,2,0,2,0,0.476,13,43,7,.714,.375,.406,14,2,1,0,0,0,0,0,0,17,.941,0,.000,,6,1,12,5,"5,10",0.50,5,10,"6,13",0.46,6,13,"5,12",0.42,5,12,"0,0",0,0,0,"3,6",0.50,3,6,"9,14","3,5","16,20",0,0,0,0,0,0,0,0,11,5,0,,Babson,BAB,1133-2718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03659493296500588,29,79,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Braeden O'Connell,Braeden,O'Connell,,214,Braeden O'Connell,0,0EC,10,10,,,34,5,12,5,4,0,0,6,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0.476,16,42,2,1.000,.353,.471,66,6,0,0,0,0,0,9,0,72,1.000,0,.000,,2,1,5,11,"5,16",0.31,5,16,"8,17",0.47,8,17,"6,12",0.50,6,12,"0,3",0,0,3,0,0,0,0,"4,8","0,3","12,21",2,0,0,0,0,0,0,0,0,10,0,,Emerson,EC,1013-1399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2514613997249564,30,78,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Alfonso Jalil,Alfonso,Jalil,,145,Alfonso Jalil,0,0CLARK UN,15,14,,,55,11,15,17,3,0,2,6,0,1,10,3,0,0,2,0,0,0,0,1,1,1,0,0.355,24,64,0,.000,.273,.436,24,35,5,0,0,0,0,9,0,64,.922,0,.000,,2,3,15,15,"5,20",0.25,5,20,"12,34",0.35,12,34,"10,27",0.37,10,27,"3,8",0.38,3,8,0,0,0,0,"4,13","4,7","19,38",12,0,0,0,0,0,0,0,4,21,0,,Clark,CLARK UN,1134-2160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.441481864229879,31,77,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Chuck Cappello,Chuck,Cappello,,808,Chuck Cappello,0,0WPI,13,13,,,44,11,15,7,0,1,1,4,0,2,5,1,4,1,1,0,0,0,0,1,0,3,0,0.420,20,51,5,.800,.341,.455,15,31,5,0,0,0,0,6,0,51,.902,0,.000,,1,4,13,11,"3,11",0.27,3,11,"8,27",0.30,8,27,"5,20",0.25,5,20,"2,6",0.33,2,6,0,0,0,0,"5,7","2,4","14,29",2,0,0,0,0,0,0,0,3,7,0,,WPI,WPI,1146-3941,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52727796769757,32,76,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Myles Fournier,Myles,Fournier,,145,Myles Fournier,0,0CLARK UN,15,12,,,46,11,15,10,2,1,0,10,0,1,16,5,0,0,0,2,0,0,0,0,0,1,0,0.441,19,59,0,.000,.326,.413,88,6,2,0,0,0,0,13,0,96,.979,0,.000,,1,0,10,6,"9,19",0.47,9,19,"10,26",0.38,10,26,"7,18",0.39,7,18,"0,4",0,0,4,0,0,0,0,"4,10","4,5","19,34",1,0,0,0,"0,1",0,0,1,6,8,0,,Clark,CLARK UN,1134-2155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8771355335095203,33,75,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Justin Fields,Justin,Fields,,214,Justin Fields,0,0EC,11,11,,,39,10,11,7,3,1,1,4,0,5,9,0,0,2,1,0,0,0,0,1,0,1,0,0.417,19,49,2,.000,.282,.487,29,25,5,0,0,0,0,8,0,59,.915,0,.000,,1,1,5,14,"3,12",0.25,3,12,"5,22",0.23,5,22,"4,17",0.24,4,17,"4,7",0.57,4,7,0,0,0,0,"3,10","2,4","14,28",5,0,0,0,0,0,0,0,2,20,0,,Emerson,EC,1013-1248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2042294121906933,34,74,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Marcus Rodrigues,Marcus,Rodrigues,,779,Marcus Rodrigues,0,0WHEATON,12,12,,,51,12,18,8,1,0,0,6,0,1,7,2,2,0,1,1,0,0,0,1,0,1,0,0.424,19,60,2,1.000,.353,.373,26,31,1,0,0,0,0,6,0,58,.983,0,.000,,4,3,14,10,"3,11",0.27,3,11,"11,25",0.44,11,25,"5,14",0.36,5,14,"3,3",1.00,3,3,0,0,0,0,"6,20","5,5","21,30",3,0,0,0,0,0,0,0,3,5,0,,Wheaton,WHEATON,1144-1957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.440951599358783,35,73,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Nick Hart-nibbrig,Nick,Hart-nibbrig,,722,Nick Hart-nibbrig,0,0COAST GU,10,10,,,40,5,12,8,1,0,1,4,0,2,3,2,4,0,0,0,0,0,0,0,1,1,0,0.391,16,46,4,1.000,.300,.400,13,3,2,0,0,0,0,0,0,18,.889,0,.000,,4,3,11,11,"5,14",0.36,5,14,"7,27",0.26,7,27,"5,17",0.29,5,17,"3,7",0.43,3,7,0,0,0,0,"3,4","1,1","14,29",0,0,0,0,0,0,0,0,3,10,0,,Coast Guard,COAST GU,1135-3235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9456539746843153,36,72,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Vincent Fuller,Vincent,Fuller,,214,Vincent Fuller,0,0EC,10,10,,,30,8,9,3,2,0,0,7,0,4,11,2,2,0,0,0,0,0,0,0,1,0,0,0.488,11,41,2,1.000,.300,.367,12,1,0,0,0,0,0,0,0,13,1.000,0,.000,,2,1,2,7,"4,8",0.50,4,8,"5,17",0.29,5,17,"1,8",0.13,1,8,"1,2",0.50,1,2,0,0,0,0,"5,9","2,3","13,22","0,1",0,0,1,0,0,0,0,2,3,0,,Emerson,EC,1013-1591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.15025238350388,37,71,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Ray Toth,Ray,Toth,,779,Ray Toth,0,0WHEATON,12,11,,,42,7,13,4,5,0,0,6,0,0,12,1,0,0,2,1,0,0,0,0,1,0,0,0.388,18,51,0,.000,.310,.429,11,18,3,0,0,0,0,1,0,32,.906,0,.000,,1,0,6,13,"3,17",0.18,3,17,"4,20",0.20,4,20,"2,14",0.14,2,14,"2,2",1.00,2,2,0,0,0,0,"6,10","2,4","12,26",4,0,0,0,"0,1",0,0,1,7,11,0,,Wheaton,WHEATON,1144-1959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8932195109864667,38,70,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Matt Shea,Matt,Shea,,808,Matt Shea,0,0WPI,11,10,,,34,6,10,5,2,0,0,3,0,5,9,4,2,0,2,0,0,0,0,0,0,0,0,0.429,12,44,2,1.000,.294,.353,62,5,1,2,1,24,0,1,0,68,.985,24,1.000,,1,1,12,5,"1,7",0.14,1,7,"4,18",0.22,4,18,"2,11",0.18,2,11,"1,2",0.50,1,2,0,0,0,0,"10,16","3,4","13,23",22,0,0,0,0,0,0,0,8,6,0,,WPI,WPI,1146-3784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.975097603940827,39,69,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Mason Phillips,Mason,Phillips,,722,Mason Phillips,0,0COAST GU,11,10,,,31,3,10,3,0,1,0,1,0,2,14,4,1,0,1,0,0,0,0,2,1,2,0,0.382,12,35,1,1.000,.323,.387,22,0,2,0,0,0,0,1,0,24,.917,0,.000,,1,1,6,1,"5,12",0.42,5,12,"3,16",0.19,3,16,"2,10",0.20,2,10,"2,6",0.33,2,6,0,0,0,0,"3,8","2,3","7,18",1,0,0,0,"0,1",0,0,1,3,11,0,,Coast Guard,COAST GU,1135-3233,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3376921616174586,40,68,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Chas Caron,Chas,Caron,,145,Chas Caron,0,0CLARK UN,16,13,,,44,16,12,6,0,0,1,7,0,2,9,3,4,0,1,2,0,0,0,0,0,0,0,0.382,15,56,4,1.000,.273,.341,31,31,3,0,0,1,0,9,0,65,.954,1,1.000,,2,3,14,10,"5,14",0.36,5,14,"6,19",0.32,6,19,"4,14",0.29,4,14,"1,5",0.20,1,5,0,0,0,0,"3,11","2,4","17,28","1,1",1.00,1,1,0,0,0,0,5,10,0,,Clark,CLARK UN,1134-2033,False,5,1,0,1,0,1,0,0,0,0,3.1,2,2,2,4,2,0,0,5.40,14,16,0,0,1,0,0,0,0,0,.357,3,2,0,"1,3","3,9","1,1",0,"1,4",,,-3.3835287373256038,41,67,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Jack Zawacki,Jack,Zawacki,,808,Jack Zawacki,0,0WPI,11,10,,,39,5,11,3,4,0,1,3,0,0,11,2,3,0,0,0,0,0,0,1,0,1,0,0.333,18,42,3,1.000,.282,.462,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,2,8,8,"2,13",0.15,2,13,"3,18",0.17,3,18,"2,13",0.15,2,13,"2,5",0.40,2,5,0,0,0,0,"5,13","0,1","5,19",0,0,0,0,"0,1",0,0,1,1,10,0,,WPI,WPI,1146-3451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4901838548559474,42,66,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Liam Curley,Liam,Curley,,214,Liam Curley,0,0EC,10,10,,,30,4,9,3,1,0,0,4,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0.417,10,36,1,1.000,.300,.333,13,18,1,0,0,0,0,3,0,32,.969,0,.000,,1,0,8,9,"2,12",0.17,2,12,"7,20",0.35,7,20,"4,15",0.27,4,15,"2,4",0.50,2,4,0,0,0,0,"2,4","2,2","13,23","0,1",0,0,1,0,0,0,0,4,17,0,,Emerson,EC,1013-1478,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.60487710731718,43,65,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Chris Balchius,Chris,Balchius,,673,Chris Balchius,0,0SPRINGFI,14,14,,,51,14,15,3,2,1,0,7,0,2,14,6,13,1,0,0,0,0,0,0,2,0,0,0.400,19,60,14,.929,.294,.373,32,3,0,0,0,0,0,0,0,35,1.000,0,.000,,1,1,10,11,"2,15",0.13,2,15,"7,22",0.32,7,22,"3,16",0.19,3,16,"2,4",0.50,2,4,0,0,0,0,"9,22","1,2","13,26","0,1",0,0,1,0,0,0,0,2,16,0,,Springfield,SPRINGFI,1140-4457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.618348446024415,44,64,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Luke Percifield,Luke,Percifield,,722,Luke Percifield,0,0COAST GU,11,11,,,36,3,11,5,2,0,0,3,0,1,5,2,0,1,0,1,0,0,0,1,1,1,0,0.366,13,41,1,.000,.306,.361,13,25,1,0,0,0,0,3,0,39,.974,0,.000,,2,3,8,11,"5,18",0.28,5,18,"8,22",0.36,8,22,"4,13",0.31,4,13,"2,7",0.29,2,7,0,0,0,0,"3,7","2,4","12,23",2,0,0,0,0,0,0,0,3,12,0,,Coast Guard,COAST GU,1135-2571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7411900964821427,45,63,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Jack McCoy,Jack,McCoy,,214,Jack McCoy,0,0EC,11,11,,,31,6,6,6,2,0,1,8,0,3,11,0,1,1,0,1,0,0,0,0,0,0,0,0.395,11,43,2,.500,.194,.355,45,12,6,7,0,30,2,3,0,63,.905,32,.938,,1,3,5,9,"1,10",0.10,1,10,"4,20",0.20,4,20,"1,11",0.09,1,11,"2,6",0.33,2,6,0,0,0,0,"3,6","3,6","14,26","0,1",0,0,1,0,0,0,0,2,10,0,,Emerson,EC,1013-1584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.269941196225505,46,62,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Logan Downey,Logan,Downey,,779,Logan Downey,0,0WHEATON,11,11,,,42,9,13,3,0,0,0,3,0,2,5,1,3,2,0,1,0,0,0,1,1,1,0,0.375,13,48,5,.600,.310,.310,8,18,8,0,0,0,0,3,0,34,.765,0,.000,,2,4,13,10,"5,20",0.25,5,20,"5,26",0.19,5,26,"2,15",0.13,2,15,"3,5",0.60,3,5,0,0,0,0,"7,11","2,3","11,29",6,0,0,0,0,0,0,0,1,19,0,,Wheaton,WHEATON,1144-2343,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.336346586149326,47,61,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Joey Severson,Joey,Severson,,398,Joey Severson,0,0MIT,12,10,,,31,8,6,5,4,0,1,7,0,2,8,4,1,0,1,1,0,0,0,1,0,1,0,0.366,13,42,1,1.000,.194,.419,8,6,0,0,0,0,0,0,0,14,1.000,0,.000,,0,3,8,11,"2,11",0.18,2,11,"3,18",0.17,3,18,"1,12",0.08,1,12,"1,6",0.17,1,6,0,0,0,0,"4,12","2,6","11,24",1,0,0,0,0,0,0,0,4,9,0,,MIT,MIT,1136-4740,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3473009588397264,48,60,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,John Churchward,John,Churchward,,214,John Churchward,0,0EC,10,10,,,35,5,10,4,2,0,0,4,0,1,13,5,0,0,0,1,0,0,0,0,0,0,0,0.366,12,41,0,.000,.286,.343,9,23,1,0,0,0,0,2,0,33,.970,0,.000,,2,2,7,5,"5,13",0.38,5,13,"6,19",0.32,6,19,"3,10",0.30,3,10,"3,4",0.75,3,4,0,0,0,0,"3,9","1,1","10,22","1,1",1.00,1,1,0,0,0,0,2,8,0,,Emerson,EC,1013-1475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.385453388063273,49,59,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Liss, Ryan",Ryan,Liss,,45,"Liss, Ryan",0,0BAB,12,12,,,48,8,10,9,3,1,1,5,0,1,14,3,1,1,0,0,0,0,0,1,1,1,0,0.296,18,54,2,.500,.208,.375,16,0,1,0,0,0,0,0,0,17,.941,0,.000,,1,2,9,14,"1,10",0.10,1,10,"7,32",0.22,7,32,"4,17",0.24,4,17,"0,0",0,0,0,"3,14",0.21,3,14,"3,8","3,5","13,34",0,0,0,0,0,0,0,0,6,11,0,,Babson,BAB,1133-2512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.95776356512681,50,58,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Kael Godshalk,Kael,Godshalk,,722,Kael Godshalk,0,0COAST GU,12,12,,,39,4,9,4,1,0,0,7,1,4,10,4,2,2,0,0,0,0,0,1,0,1,0,0.400,10,50,4,.500,.231,.256,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,0,2,11,9,"2,10",0.20,2,10,"4,17",0.24,4,17,"2,10",0.20,2,10,"2,5",0.40,2,5,0,0,0,0,"5,15","3,5","8,20",60,0,0,0,0,0,0,0,0,11,0,,Coast Guard,COAST GU,1135-2566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.456908324927281,51,57,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Greyson Baldizer,Greyson,Baldizer,,808,Greyson Baldizer,0,0WPI,11,10,,,34,1,7,9,4,0,0,4,0,2,5,0,0,0,0,0,0,0,0,2,0,2,0,0.325,11,40,0,.000,.206,.324,11,0,2,0,0,0,0,0,0,13,.846,0,.000,,2,0,17,3,"2,10",0.20,2,10,"4,17",0.24,4,17,"4,13",0.31,4,13,0,0,0,0,0,0,0,0,"2,9","4,7","6,18","1,1",1.00,1,1,0,0,0,0,2,10,0,,WPI,WPI,1146-4238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5818072584486185,52,56,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Jacob Wiberg,Jacob,Wiberg,,808,Jacob Wiberg,0,0WPI,14,14,,,39,7,10,5,3,0,0,3,0,0,10,4,1,1,0,0,0,0,0,0,0,1,0,0.310,13,42,2,.500,.256,.333,9,0,0,0,0,5,0,0,0,9,1.000,5,1.000,,3,2,8,9,"4,16",0.25,4,16,"6,26",0.23,6,26,"5,18",0.28,5,18,"3,5",0.60,3,5,0,0,0,0,"3,6","0,2","10,27",0,0,0,0,0,0,0,0,2,13,0,,WPI,WPI,1146-3938,False,17,1,4,1,1,0,0,0,0,0,19.0,7,4,8,23,2,1,2,1.89,73,82,1,1,0,0,0,0,0,9,.233,15,17,0,"4,5","3,12","4,8",0,"4,10",,,-5.672306883712053,53,55,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Yadisson Karbalaieasghar,Yadisson,Karbalaieasghar,,722,Yadisson Karbalaieasghar,0,0COAST GU,9,9,,,33,3,7,2,2,0,0,6,0,3,9,5,0,1,0,0,0,0,0,1,0,2,0,0.381,9,42,1,.000,.212,.273,3,31,2,0,0,0,0,5,0,36,.944,0,.000,,1,1,9,7,"3,11",0.27,3,11,"4,21",0.19,4,21,"2,14",0.14,2,14,"2,5",0.40,2,5,0,0,0,0,"3,6","1,2","9,25",0,0,0,0,0,0,0,0,1,10,0,,Coast Guard,COAST GU,1135-3452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.258319785793521,54,54,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Teator, Zander",Zander,Teator,,45,"Teator, Zander",0,0BAB,11,11,,,35,6,6,5,3,0,0,7,0,5,10,2,1,1,1,1,0,0,0,1,0,1,0,0.375,9,49,2,.500,.171,.257,24,28,1,0,0,0,0,8,0,53,.981,0,.000,,3,0,10,8,"4,19",0.21,4,19,"5,22",0.23,5,22,"5,13",0.38,5,13,"0,0",0,0,0,"1,9",0.11,1,9,"5,8","0,2","16,27",3,0,0,0,0,0,0,0,9,7,0,,Babson,BAB,1133-1810,False,1,1,0,0,0,2,0,0,0,1,2.0,1,1,4,4,0,0,0,4.50,7,11,1,0,0,0,0,0,0,1,.143,1,1,0,"0,1","0,2","1,2","0,3","0,1",,,-6.6067770333915945,55,53,batting,,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Carson Cho,Carson,Cho,,722,Carson Cho,0,0COAST GU,11,11,,,49,10,9,4,2,0,1,3,0,2,10,2,2,0,0,1,0,0,0,1,0,1,0,0.255,14,55,2,1.000,.184,.286,21,32,2,0,0,0,0,7,0,55,.964,0,.000,,0,5,20,11,"1,11",0.09,1,11,"1,21",0.05,1,21,"1,16",0.06,1,16,"1,6",0.17,1,6,0,0,0,0,"7,14","2,3","7,22",0,0,0,0,0,0,0,0,6,10,0,,Coast Guard,COAST GU,1135-3013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.660379961902211,56,52,batting,,,
