conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Hannah Lombardo,,,,19,19,0,2,0,0,0,0,6,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,29,49,15,18,1149:00,32,0,1.000,33,38,5,24,9,15,.868,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Jenna O'Neill,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,24,2,6,12,1134:00,32,0,1.000,2,3,0,0,0,0,.667,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Elaina Corson,,,,19,19,0,19,0,0,0,4,48,2,4,6,0,0,0,10,2,0,0,0,0,0,0,0,0,25,9,27,12,1134:00,32,0,1.000,109,141,30,97,17,80,.773,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Molly Green,,,,19,19,0,9,0,0,0,2,17,1,7,3,0,0,0,4,6,0,0,0,0,0,0,0,0,57,88,12,48,1149:00,32,0,1.000,61,88,22,56,18,38,.693,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Megan Tanner,,,,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,7,6,1029:00,32,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Olivia Repko,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Calista Burke,,,,19,19,0,15,0,0,0,2,37,0,9,1,0,0,0,15,3,0,0,0,0,0,0,0,0,29,2,47,22,1134:00,32,0,1.000,82,110,28,70,16,54,.745,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Katie Montenero,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,11,9,9,1014:00,32,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Leah Corkhill,,,,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,23,3,19,20,330:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Abby Leporati,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Aubrey Cunningham,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17:00,82,0,1.000,0,0,0,0,0,0,.000,3,18:22,1,0,0,0,0,0,0,0,0,2,3.27,.000
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Mel Rodgers,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,5,1,1008:00,144,0,1.000,0,0,0,0,0,0,.000,18,1008:05,147,143,0,14,3,0,17,2,0,395,8.75,.493
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Rowan,Kylie Durboraw,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,118:00,166,0,1.000,0,0,0,0,0,0,.000,6,115:41,7,6,0,,0,0,0,0,0,16,3.63,.462
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Margot Costello,,,,16,16,0,3,0,0,0,1,10,0,6,1,0,0,0,7,3,0,0,0,0,0,0,0,0,42,0,23,24,935:00,32,0,1.000,48,61,14,41,14,27,.787,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Shyanne Nucifora,,,,16,5,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,17,4,300:00,0,0,1.000,12,16,4,22,17,5,.750,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Lynn McLaughlin,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Meghan Pellegrino,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,34,1,7,29,780:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Lilly Alessandro,,,,16,16,0,1,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,36,52,14,18,960:00,0,0,1.000,8,12,3,8,3,5,.667,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Caroline Mueller,,,,14,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,5,2,00:00,0,0,1.000,12,15,1,9,2,7,.800,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Isabella Donisi,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Skylar Falk,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,4,1,12:00,53,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Charlotte Ondria,,,,14,2,0,2,0,0,0,0,5,0,4,1,0,0,0,5,1,0,0,0,0,0,0,0,0,5,16,21,1,120:00,0,0,1.000,25,34,8,22,9,13,.735,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Brianna Robinson,,,,15,14,0,3,0,0,0,0,8,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,0,12,6,827:00,7,0,1.000,15,17,3,15,1,14,.882,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Isabella Marinello,,,,16,16,0,10,0,0,0,3,22,1,14,1,0,0,0,3,5,0,0,0,0,0,0,0,0,14,9,38,6,960:00,0,0,1.000,63,89,19,62,20,42,.708,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Emily Deworsop,,,,16,16,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,9,16,960:00,0,0,1.000,3,4,2,3,1,2,.750,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Georgia Keubler,,,,7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,1,00:00,0,0,1.000,6,6,1,4,1,3,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Samantha Parks,,,,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,0,60:00,0,0,1.000,4,4,0,1,0,1,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Ashley Pringle,,,,16,12,0,4,0,0,0,0,7,1,4,1,0,0,0,3,3,0,0,0,0,0,0,0,0,9,3,27,2,722:00,12,0,1.000,29,38,8,25,12,13,.763,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Tori Barbara,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,5,7,24:00,28,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Kayla Dever,,,,16,4,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,14,4,12,8,240:00,0,0,1.000,3,3,1,5,2,3,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Madison Macgillivray,,,,15,15,0,4,0,0,0,1,18,0,6,0,0,0,0,6,2,0,0,0,0,0,0,0,0,8,41,22,7,900:00,0,0,1.000,61,74,9,57,13,44,.824,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Alexa Yonelunas,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Billie Ormsby,,,,15,14,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,2,3,9,837:00,48,0,1.000,2,2,0,3,1,2,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Bella Cote,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,3,5,1,3,2,1,.600,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Nzingha Smith-Vance,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,09:00,31,0,1.000,0,0,0,0,0,0,.000,6,109:08,8,5,0,0,0,0,0,0,0,18,4.40,.385
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Jordan Czaczkowski,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,950:00,29,0,1.000,0,0,0,0,0,0,.000,16,850:52,124,83,0,11,5,0,4,1,0,299,8.74,.401
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Gina Marotta,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,48,71,18,24,960:00,0,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,Stockton,Julia Gibson,,,,16,16,0,2,0,0,0,3,11,0,7,6,0,0,0,3,5,0,0,0,0,0,0,0,0,12,0,33,3,960:00,0,0,1.000,57,66,5,63,26,37,.864,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Abbie Teefy,,,,18,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,11,1,00:00,0,0,1.000,12,17,3,13,5,8,.706,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Bianca Aliano,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Gabriella Roosa,,,,18,18,0,2,0,0,0,1,14,0,1,3,0,0,0,5,1,0,0,0,0,0,0,0,0,22,4,27,8,1080:00,26,0,1.000,64,78,8,71,34,37,.821,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Ashly Herlihy,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,27,3,5,27,1080:00,26,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Emily Rau,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19,0,5,13,1080:00,26,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Julianna Palumbo,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Kayla Niederberger,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Kelly Nevins,,,,13,0,0,2,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,00:00,0,0,1.000,15,15,4,8,1,7,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Mckenah  Schilp,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,3,3,0,1,0,1,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Ally Tobler,,,,18,18,0,12,0,0,0,6,36,0,3,5,0,0,0,16,3,0,0,0,0,0,0,0,0,35,106,33,28,1080:00,26,0,1.000,105,135,17,106,28,78,.778,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Ava Steinmetz,,,,11,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,00:00,0,0,1.000,12,16,4,10,3,7,.750,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,CJ Kole,,,,18,18,0,12,0,0,0,2,30,3,4,1,0,0,0,4,1,0,0,0,0,0,0,0,0,16,60,48,14,1080:00,26,0,1.000,68,84,23,73,28,45,.810,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Sydney Sieja,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,10,1,13,5,1020:00,26,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Marissa Lucca,,,,18,18,0,10,0,0,0,1,28,0,7,3,0,0,0,9,1,0,0,0,0,0,0,0,0,16,16,24,1,1080:00,26,0,1.000,88,107,19,107,46,61,.822,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Kate Martinek,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,9,12,1080:00,26,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Veronica Campbell,,,,18,18,0,4,0,0,0,2,6,0,3,1,0,0,0,4,3,0,0,0,0,0,0,0,0,47,66,30,25,1080:00,26,0,1.000,54,72,11,40,7,33,.750,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Meghan Hogan,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,23,1,15,17,1080:00,26,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Emily Potenza,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,25,4,11,18,1080:00,26,0,1.000,1,2,0,1,1,0,.500,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Brooke Sinay,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Maria LaPietra,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Naomi Kahney,,,,11,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,00:00,0,0,1.000,4,4,1,6,3,3,1.000,,,,,,,,,,,,,,
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Kylie  Kurtz,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29:00,110,0,1.000,0,0,0,0,0,0,.000,3,30:50,3,0,0,0,0,0,0,0,0,5,5.84,.000
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Julia Charest,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,5,824:00,102,0,1.000,0,0,0,0,0,0,.000,17,825:16,147,129,0,12,5,0,18,3,0,383,10.69,.467
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Jordyn  Landman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17:00,71,0,1.000,0,0,0,0,0,0,.000,4,18:11,0,4,0,0,0,0,0,0,0,6,.00,1.000
njac,New Jersey Athletic Conference (NJAC),2025-26,wlax,TCNJ,Hailey Wexler,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,204:00,103,0,1.000,0,0,0,0,0,0,.000,7,205:43,19,21,0,2,0,0,1,0,0,57,5.54,.525
