season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Ryan Arthur,Ryan,Arthur,,1099,Ryan Arthur,"ARTHUR,RYAN",ARTHURRYANGC,12,12,,,Gordon College,GC,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,21,4,715:00,55,0,1.000,,42,66,0,21,3,18,.636,1.75,,,,,,,,,,,,,,,,,,,3.3558979967651585,56,90
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Kane Williams,Kane,Williams,,484,Kane Williams,"WILLIAMS,KANE",WILLIAMSKANENICHOLS,14,12,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0,11,2,710:00,59,0,1.000,,18,32,0,20,11,9,.563,1.43,,,,,,,,,,,,,,,,,,,3.243969885391029,57,90
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Aidan Walsh,Aidan,Walsh,,1099,Aidan Walsh,"WALSH,AIDAN",WALSHAIDANGC,12,12,,,Gordon College,GC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,146,122,84,0,18,6,715:00,55,268,1.000,,3,11,0,7,6,1,.273,0.58,,,,,,,,,,,,,,,,,,,3.105581140286793,58,90
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Josh Gagnon,Josh,Gagnon,,775,Josh Gagnon,"GAGNON,JOSH",GAGNONJOSHWNE,17,8,,,Western New England University,WNE,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,23,3,488:00,66,0,1.000,,22,55,0,19,5,14,.400,1.12,,,,,,,,,,,,,,,,,,,3.0799208479717954,59,90
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Tom Gardner,Tom,Gardner,,762,Tom Gardner,"GARDNER,TOM",GARDNERTOMWIT,19,19,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,58,0,32,8,1090:00,187,0,1.000,,0,1,0,1,1,0,.000,0.05,19,1073:46,163,254,0,14,5,0,7,1,0,683,9.11,.609,,,,,2.9607467592623475,60,90
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Nick Forgione,Nick,Forgione,,272,Nick Forgione,"FORGIONE,NICK",FORGIONENICKHARTFORD,15,3,,,University of Hartford,HARTFORD,0,0,0,0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,17,1,180:00,0,0,1.000,,35,45,0,21,4,17,.778,1.40,,,,,,,,,,,,,,,,,,,2.9499774027106898,61,90
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Carter Shelton,Carter,Shelton,,583,Carter Shelton,"SHELTON,CARTER",SHELTONCARTERRWU,12,9,,,Roger Williams University,RWU,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,5,5,544:00,59,0,1.000,,31,45,0,18,1,17,.689,1.50,,,,,,,,,,,,,,,,,,,2.9304431557410084,62,90
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Manny Marshall,Manny,Marshall,,8981,Manny Marshall,"MARSHALL,MANNY",MARSHALLMANNYECM,18,2,,,Endicott College,ECM,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,15,2,120:00,0,0,1.000,,19,35,0,18,7,11,.543,1.00,,,,,,,,,,,,,,,,,,,2.9233094559937696,63,90
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Maxton McPhee,Maxton,McPhee,,272,Maxton McPhee,"MCPHEE,MAXTON",MCPHEEMAXTONHARTFORD,17,11,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,18,3,650:00,57,0,1.000,,24,37,0,18,9,9,.649,1.06,,,,,,,,,,,,,,,,,,,2.868145330688334,64,90
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Eric Izzo,Eric,Izzo,,583,Eric Izzo,"IZZO,ERIC",IZZOERICRWU,18,14,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,51,0,9,23,844:00,59,0,1.000,,2,4,0,3,3,0,.500,0.17,,,,,,,,,,,,,,,,,,,2.8676448181973884,65,90
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Ethan Hunt,Ethan,Hunt,,272,Ethan Hunt,"HUNT,ETHAN",HUNTETHANHARTFORD,16,12,,,University of Hartford,HARTFORD,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,1,711:00,62,0,1.000,,26,39,0,19,8,11,.667,1.19,,,,,,,,,,,,,,,,,,,2.8280425400935383,66,89
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Evan Hazard,Evan,Hazard,,1255,Evan Hazard,"HAZARD,EVAN",HAZARDEVANUNE,18,18,,,University of New England,UNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,41,0,27,9,1165:00,229,0,1.000,,1,2,0,3,2,1,.500,0.17,18,1009:54,181,238,0,9,9,0,6,0,0,720,10.75,.568,,,,,2.444439937834782,67,89
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Chris Catuosco,Chris,Catuosco,,775,Chris Catuosco,"CATUOSCO,CHRIS",CATUOSCOCHRISWNE,17,16,,,Western New England University,WNE,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,179,148,103,0,12,1,968:00,66,327,1.000,,5,8,0,4,2,2,.625,0.24,,,,,,,,,,,,,,,,,,,2.379107694585124,68,89
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Thomas Labbe,Thomas,Labbe,,775,Thomas Labbe,"LABBE,THOMAS",LABBETHOMASWNE,19,11,,,Western New England University,WNE,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,2,4,0,0,0,0,29,0,12,0,660:00,0,0,1.000,,27,50,0,16,2,14,.540,0.84,,,,,,,,,,,,,,,,,,,2.3734450086924945,69,89
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Cooper Melvin,Cooper,Melvin,,484,Cooper Melvin,"MELVIN,COOPER",MELVINCOOPERNICHOLS,17,17,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,0,0,1,50,0,18,21,999:00,94,1,1.000,,1,3,0,2,1,1,.333,0.12,,,,,,,,,,,,,,,,,,,2.306820270678212,70,89
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jared Hiller,Jared,Hiller,,762,Jared Hiller,"HILLER,JARED",HILLERJAREDWIT,17,8,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,1,2,1,0,0,0,0,14,0,3,4,480:00,0,0,1.000,,30,50,0,16,2,14,.600,0.94,,,,,,,,,,,,,,,,,,,2.302740293160059,71,89
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Tobias Ballester,Tobias,Ballester,,272,Tobias Ballester,"BALLESTER,TOBIAS",BALLESTERTOBIASHARTFORD,17,17,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,0,15,19,1011:00,62,0,1.000,,2,4,0,2,0,2,.500,0.12,,,,,,,,,,,,,,,,,,,2.2519549290089014,72,89
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Ben Costanzo,Ben,Costanzo,,272,Ben Costanzo,"COSTANZO,BEN",COSTANZOBENHARTFORD,17,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,128,95,0,7,1,00:00,0,333,1.000,,7,10,0,4,4,0,.700,0.24,,,,,,,,,,,,,,,,,,,2.175998005739827,73,89
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Matt Cawley,Matt,Cawley,,8981,Matt Cawley,"CAWLEY,MATT",CAWLEYMATTECM,16,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,5,18,00:00,0,0,1.000,,6,8,0,4,2,2,.750,0.25,,,,,,,,,,,,,,,,,,,2.1396311902544194,74,89
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Kyle Leger,Kyle,Leger,,762,Kyle Leger,"LEGER,KYLE",LEGERKYLEWIT,19,14,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,46,0,10,25,844:00,73,1,1.000,,3,4,0,0,0,0,.750,0.00,,,,,,,,,,,,,,,,,,,2.13380662118469,75,88
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Dryden Fisher,Dryden,Fisher,,762,Dryden Fisher,"FISHER,DRYDEN",FISHERDRYDENWIT,19,19,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,50,0,18,9,1145:00,95,0,1.000,,16,23,0,7,1,6,.696,0.37,,,,,,,,,,,,,,,,,,,2.0697311439439736,76,88
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Ean LaRochelle,Ean,LaRochelle,,1255,Ean LaRochelle,"LAROCHELLE,EAN",LAROCHELLEEANUNE,17,12,,,University of New England,UNE,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,84,149,44,0,36,0,878:00,111,233,1.000,,23,40,0,12,3,9,.575,0.71,,,,,,,,,,,,,,,,,,,2.0385012837370824,77,88
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Ryan Quinlan,Ryan,Quinlan,,775,Ryan Quinlan,"QUINLAN,RYAN",QUINLANRYANWNE,19,18,,,Western New England University,WNE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,41,0,17,21,1088:00,66,0,1.000,,2,5,0,2,0,2,.400,0.11,,,,,,,,,,,,,,,,,,,1.955094556890625,78,88
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Jack Dagata,Jack,Dagata,,8981,Jack Dagata,"DAGATA,JACK",DAGATAJACKECM,18,18,,,Endicott College,ECM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,9,23,1082:00,38,0,1.000,,3,5,0,2,0,2,.600,0.11,,,,,,,,,,,,,,,,,,,1.937176066747878,79,88
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Brennan Chane,Brennan,Chane,,1255,Brennan Chane,"CHANE,BRENNAN",CHANEBRENNANUNE,16,9,,,University of New England,UNE,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,17,3,729:00,76,0,1.000,,21,32,0,15,4,11,.656,0.94,,,,,,,,,,,,,,,,,,,1.8671870192065037,80,88
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Max Rudgers,Max,Rudgers,,775,Max Rudgers,"RUDGERS,MAX",RUDGERSMAXWNE,19,0,,,Western New England University,WNE,0,0,0,0,0,1,1,7,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,16,0,00:00,0,0,1.000,,19,35,0,16,5,11,.543,0.84,,,,,,,,,,,,,,,,,,,1.8247063286959608,81,88
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,William McCormick,William,McCormick,,1099,William McCormick,"MCCORMICK,WILLIAM",MCCORMICKWILLIAMGC,12,12,,,Gordon College,GC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,39,0,23,13,715:00,55,0,1.000,,8,10,0,5,1,4,.800,0.42,,,,,,,,,,,,,,,,,,,1.69055944428698,82,88
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Nicholas Campagnone,Nicholas,Campagnone,,775,Nicholas Campagnone,"CAMPAGNONE,NICHOLAS",CAMPAGNONENICHOLASWNE,18,3,,,Western New England University,WNE,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,20,0,180:00,0,0,1.000,,30,52,0,16,4,12,.577,0.89,,,,,,,,,,,,,,,,,,,1.682187026390021,83,88
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Connor Charron,Connor,Charron,,762,Connor Charron,"CHARRON,CONNOR",CHARRONCONNORWIT,19,18,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,179,96,0,6,0,1085:00,95,364,1.000,,4,7,0,2,2,0,.571,0.11,,,,,,,,,,,,,,,,,,,1.5740177944512925,84,88
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Nicolas Flemmi,Nicolas,Flemmi,,1099,Nicolas Flemmi,"FLEMMI,NICOLAS",FLEMMINICOLASGC,9,0,,,Gordon College,GC,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,31,4,00:00,0,0,1.000,,27,47,0,12,3,9,.574,1.33,,,,,,,,,,,,,,,,,,,1.444780539500529,85,87
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Travis Arnold,Travis,Arnold,,484,Travis Arnold,"ARNOLD,TRAVIS",ARNOLDTRAVISNICHOLS,16,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,175,160,89,0,10,1,00:00,0,335,1.000,,2,12,0,2,2,0,.167,0.13,,,,,,,,,,,,,,,,,,,1.4430214760156248,86,87
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Dante Strong,Dante,Strong,,762,Dante Strong,"STRONG,DANTE",STRONGDANTEWIT,19,19,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,8,21,1145:00,95,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,1.4025534260374788,87,87
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Matt Kennedy,Matt,Kennedy,,583,Matt Kennedy,"KENNEDY,MATT",KENNEDYMATTRWU,12,9,,,Roger Williams University,RWU,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,1,540:00,46,0,1.000,,15,23,0,14,2,12,.652,1.17,,,,,,,,,,,,,,,,,,,1.3063624716873274,88,87
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Ethan Cupples,Ethan,Cupples,,8981,Ethan Cupples,"CUPPLES,ETHAN",CUPPLESETHANECM,18,18,,,Endicott College,ECM,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,4,4,1082:00,38,0,1.000,,15,23,0,10,0,10,.652,0.56,,,,,,,,,,,,,,,,,,,1.301507147656151,89,87
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Eben Fagonde,Eben,Fagonde,,1255,Eben Fagonde,"FAGONDE,EBEN",FAGONDEEBENUNE,18,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,0,0,0,0,37,0,11,15,15:00,0,0,1.000,,1,5,0,2,2,0,.200,0.11,,,,,,,,,,,,,,,,,,,1.2129888392755706,90,87
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Jack Gara,Jack,Gara,,775,Jack Gara,"GARA,JACK",GARAJACKWNE,19,17,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,38,0,12,19,1028:00,66,1,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,1.176397769451638,91,87
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Shea Ullo,Shea,Ullo,,484,Shea Ullo,"ULLO,SHEA",ULLOSHEANICHOLS,17,2,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,20,0,18,10,120:00,0,0,1.000,,21,35,0,7,1,6,.600,0.41,,,,,,,,,,,,,,,,,,,1.1367769148286593,92,87
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Nate Hunt,Nate,Hunt,,1255,Nate Hunt,"HUNT,NATE",HUNTNATEUNE,15,15,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,27,0,13,20,891:00,90,0,1.000,,4,4,0,1,0,1,1.000,0.07,,,,,,,,,,,,,,,,,,,1.129899472584367,93,87
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Chuck Urda,Chuck,Urda,,762,Chuck Urda,"URDA,CHUCK",URDACHUCKWIT,18,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,12,12,00:00,0,0,1.000,,2,6,0,2,0,2,.333,0.11,,,,,,,,,,,,,,,,,,,1.0419973079951648,94,87
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Nick Didomizio,Nick,Didomizio,,272,Nick Didomizio,"DIDOMIZIO,NICK",DIDOMIZIONICKHARTFORD,17,17,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,0,11,15,1011:00,62,0,1.000,,3,4,0,2,1,1,.750,0.12,,,,,,,,,,,,,,,,,,,1.0356018017226893,95,86
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Alex Burrill,Alex,Burrill,,583,Alex Burrill,"BURRILL,ALEX",BURRILLALEXRWU,18,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,6,16,39,0,7,17,00:00,0,22,1.000,,1,2,0,0,0,0,.500,0.00,,,,,,,,,,,,,,,,,,,0.9851098481127384,96,86
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Brendan Batchen,Brendan,Batchen,,8981,Brendan Batchen,"BATCHEN,BRENDAN",BATCHENBRENDANECM,16,0,,,Endicott College,ECM,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,10,2,00:00,0,0,1.000,,13,18,0,11,4,7,.722,0.69,,,,,,,,,,,,,,,,,,,0.8931010759358788,97,86
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Jake Rocchio,Jake,Rocchio,,762,Jake Rocchio,"ROCCHIO,JAKE",ROCCHIOJAKEWIT,19,19,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,41,0,14,13,1145:00,95,0,1.000,,4,11,0,1,0,1,.364,0.05,,,,,,,,,,,,,,,,,,,0.8265029679911001,98,86
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,David Noel,David,Noel,,775,David Noel,"NOEL,DAVID",NOELDAVIDWNE,7,6,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,30,0,7,14,360:00,0,3,1.000,,4,8,0,2,1,1,.500,0.29,,,,,,,,,,,,,,,,,,,0.8179207676889455,99,86
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Jack Fiorillo,Jack,Fiorillo,,8981,Jack Fiorillo,"FIORILLO,JACK",FIORILLOJACKECM,16,0,,,Endicott College,ECM,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,5,00:00,0,0,1.000,,21,44,0,10,2,8,.477,0.63,,,,,,,,,,,,,,,,,,,0.7581947288935399,100,86
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Trevor Guilmette,Trevor,Guilmette,,762,Trevor Guilmette,"GUILMETTE,TREVOR",GUILMETTETREVORWIT,19,17,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,1,19,0,17,21,1025:00,95,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.7400664563455968,101,86
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Dillon Moriarty,Dillon,Moriarty,,8981,Dillon Moriarty,"MORIARTY,DILLON",MORIARTYDILLONECM,13,0,,,Endicott College,ECM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,00:00,0,0,1.000,,8,10,0,11,7,4,.800,0.85,,,,,,,,,,,,,,,,,,,0.6063550328106813,102,86
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Michael Knapp,Michael,Knapp,,775,Michael Knapp,"KNAPP,MICHAEL",KNAPPMICHAELWNE,18,8,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,0,6,15,488:00,66,0,1.000,,1,2,0,1,1,0,.500,0.06,,,,,,,,,,,,,,,,,,,0.5675586924379399,103,86
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Dylan Nardone,Dylan,Nardone,,775,Dylan Nardone,"NARDONE,DYLAN",NARDONEDYLANWNE,13,4,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,7,2,240:00,0,0,1.000,,18,27,0,10,5,5,.667,0.77,,,,,,,,,,,,,,,,,,,0.5327095337101277,104,85
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,CJ Ledwick,CJ,Ledwick,,272,CJ Ledwick,"LEDWICK,CJ",LEDWICKCJHARTFORD,16,15,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,3,860:00,57,0,1.000,,0,0,0,0,0,0,.000,0.00,16,859:55,121,171,0,9,6,0,1,0,0,512,8.44,.586,,,,,0.48801011827255025,105,85
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Thomas Brunelli,Thomas,Brunelli,,272,Thomas Brunelli,"BRUNELLI,THOMAS",BRUNELLITHOMASHARTFORD,17,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,44,0,11,9,00:00,0,0,1.000,,6,7,0,1,0,1,.857,0.06,,,,,,,,,,,,,,,,,,,0.4787948605602419,106,85
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Teagan Alexander,Teagan,Alexander,,8981,Teagan Alexander,"ALEXANDER,TEAGAN",ALEXANDERTEAGANECM,17,8,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,9,7,464:00,138,0,1.000,,0,0,0,1,1,0,.000,0.06,17,436:18,71,101,0,5,2,0,5,0,0,284,9.76,.587,,,,,0.42137397022406947,107,85
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Sebastian Reid,Sebastian,Reid,,170,Sebastian Reid,"REID,SEBASTIAN",REIDSEBASTIANCURRY,14,1,,,Curry College,CURRY,0,0,0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,13,0,00:00,0,0,1.000,,20,35,0,11,3,8,.571,0.79,,,,,,,,,,,,,,,,,,,0.38495517605633306,108,85
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Augie Johnson,Augie,Johnson,,170,Augie Johnson,"JOHNSON,AUGIE",JOHNSONAUGIECURRY,17,2,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,25,0,19,16,60:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,0.38388372636264134,109,85
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Jack Hart,Jack,Hart,,272,Jack Hart,"HART,JACK",HARTJACKHARTFORD,17,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,11,25,0,1,12,00:00,0,12,1.000,,3,4,0,2,0,2,.750,0.12,,,,,,,,,,,,,,,,,,,0.3795103383032825,110,85
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Brady Angell,Brady,Angell,,1255,Brady Angell,"ANGELL,BRADY",ANGELLBRADYUNE,15,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,9,6,45:00,0,0,1.000,,0,1,0,2,2,0,.000,0.13,,,,,,,,,,,,,,,,,,,0.3347593256270512,111,85
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Kai McDonald,Kai,McDonald,,775,Kai McDonald,"MCDONALD,KAI",MCDONALDKAIWNE,19,18,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,5,8,1088:00,66,0,1.000,,2,3,0,1,0,1,.667,0.05,,,,,,,,,,,,,,,,,,,0.33084929702038,112,85
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Jackson Hammersley,Jackson,Hammersley,,8981,Jackson Hammersley,"HAMMERSLEY,JACKSON",HAMMERSLEYJACKSONECM,18,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,7,13,00:00,0,0,1.000,,5,8,0,3,0,3,.625,0.17,,,,,,,,,,,,,,,,,,,0.2981443061890705,113,85
