conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Henselder, Riley",,,,18,18,0,0,0,0,0,2,12,0,3,2,0,0,0,0,0,0,0,1,4,0,0,0,0,28,0,29,6,1057:00,136,0,1.000,58,81,0,64,32,32,.716,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Elliott, Sean",,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,3,3,00:00,0,0,1.000,3,5,0,2,1,1,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Schettino, Luca",,,,18,7,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,11,0,421:00,22,0,1.000,33,53,0,14,3,11,.623,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Myung, Sam",,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,3,8,577:00,136,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Ellick, Owen",,,,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,00:00,0,0,1.000,8,18,0,1,0,1,.444,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Cahill, Colin",,,,16,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,0,12,1,120:00,0,0,1.000,23,42,0,12,5,7,.548,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Trebing, Ryan",,,,18,8,0,0,0,0,0,0,15,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,17,5,456:00,114,0,1.000,49,75,0,46,15,31,.653,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Mendolia, Stephen",,,,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,1,5,601:00,22,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Ralph, Wes",,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,67:00,55,0,1.000,0,0,0,0,0,0,.000,7,113:02,19,28,0,0,0,0,2,0,0,75,10.09,.596
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Crane, Aidan",,,,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,3,13,67,0,10,23,180:00,0,16,1.000,3,7,0,4,3,1,.429,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Knapp, Josh",,,,18,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,27,0,11,19,1057:00,136,0,1.000,7,8,0,6,4,2,.875,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Delpha, Ian",,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,22,0,2,5,00:00,0,1,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Perinchief, Jake",,,,18,17,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,14,0,12,3,997:00,136,0,1.000,25,48,0,21,10,11,.521,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Milani, Cole",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Burns, Owen",,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00:00,0,1,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Bollin, Cole",,,,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,181:00,22,0,1.000,4,10,0,2,1,1,.400,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Dubisz, Jonathan",,,,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00,0,0,1.000,5,6,0,4,0,4,.833,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Gorney, Maddox",,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,00:00,0,0,1.000,13,15,0,2,0,2,.867,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Coleman, Matt",,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,1,5,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Martin, Elijah",,,,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,3,4,0,3,1,2,.750,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Starkey, Jake",,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,144,134,67,0,5,0,00:00,0,278,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Bograd, Torin",,,,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,12,0,2,2,00:00,0,0,1.000,2,4,0,2,0,2,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Coleman, Jacob",,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,12,3,0,3,0,00:00,0,17,1.000,3,6,0,1,1,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Leahey, Ian",,,,18,14,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,8,5,816:00,114,0,1.000,28,45,0,22,6,16,.622,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Martin, Caleb",,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,0,1,3,60:00,0,2,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Reffelt, Nick",,,,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,30,0,14,15,756:00,114,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Stanton, Aidan",,,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,86,29,0,3,0,60:00,0,147,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Helrigel, Jack",,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1,21,0,4,4,60:00,0,1,1.000,2,3,0,1,1,0,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"O'Brien, Mack",,,,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,00:00,0,0,1.000,2,6,0,1,0,1,.333,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Trebing, Ronnie",,,,16,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,4,0,00:00,0,0,1.000,27,37,0,19,4,15,.730,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Johanson, Alex",,,,16,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,00:00,0,0,1.000,10,16,0,12,6,6,.625,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Atkinson, Jimmy",,,,18,18,0,0,0,0,0,3,13,0,7,2,0,0,0,0,0,0,0,1,2,0,0,0,0,21,0,21,3,1057:00,136,0,1.000,67,107,0,58,15,43,.626,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Tittmann, Andrew",,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,3,944:00,141,0,1.000,0,0,0,0,0,0,.000,18,847:05,153,180,0,11,7,0,6,0,0,563,10.84,.541
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Oberst, Cal",,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,3,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Esposito, Max",,,,16,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,9,1,00:00,0,0,1.000,19,31,0,15,4,11,.613,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Moore, William",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Rheude, Alex",,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Besaw, Christian",,,,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,10,11,0,6,0,6,.909,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Stanat, Aksel",,,,18,18,0,0,0,0,0,1,13,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,22,1,1057:00,136,0,1.000,43,69,0,26,6,20,.623,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Cavanaugh, Brady",,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,4,6,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Bradshaw, Ben",,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13:00,25,0,1.000,0,0,0,0,0,0,.000,3,31:33,0,6,0,0,0,0,0,0,0,16,.00,1.000
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"NiCastro, Nick",,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Altieri, Jagger",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Fitzgerald, Ryan",,,,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00:00,0,1,1.000,12,15,0,8,0,8,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Mitchell, Skyler",,,,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,11,15,0,6,0,6,.733,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Browne, Padric",,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,3,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Nicholas, Dom",,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Kane, Ian",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,0,1,1,00:00,0,12,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Addonizio, Charles",,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Sullivan, Brodie",,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30:00,0,0,1.000,0,0,0,0,0,0,.000,4,60:00,4,3,0,0,0,0,0,0,0,14,4.00,.429
e8,Empire 8 (E8),2025-26,mlax,Geneseo,"Clancy, Beckham",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01:00,35,0,1.000,0,0,0,0,0,0,.000,2,04:04,1,0,0,0,0,0,0,0,0,1,14.75,.000
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Kaiden Johnson,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,1,902:00,167,0,1.000,0,0,0,0,0,0,.000,16,869:59,206,199,0,10,6,0,10,0,0,618,14.21,.491
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Nicholas Fernandez,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,00:00,0,0,1.000,11,15,0,5,3,2,.733,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Michael LoBosco,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,6,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Steve Grossman,,,,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,00:00,0,0,1.000,4,7,0,3,2,1,.571,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Matt White,,,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,1,3,0,2,1,1,.333,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Eddie Shinn,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04:00,25,0,1.000,0,0,0,0,0,0,.000,1,04:25,0,0,0,0,0,0,0,0,0,1,.00,.000
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Spencer Hogaboom,,,,16,0,0,0,0,0,0,1,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,3,00:00,0,0,1.000,42,59,0,22,11,11,.712,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Tyler Nocito,,,,16,0,0,0,0,0,0,2,12,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,9,0,14,2,00:00,0,0,1.000,40,69,0,35,16,19,.580,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Ethan Reando,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Mason Adams,,,,14,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,3,484:00,60,0,1.000,18,21,0,12,5,7,.857,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Garrett Frost,,,,16,0,0,0,0,0,1,1,8,0,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,18,3,00:00,0,0,1.000,83,127,0,41,11,30,.654,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Liam Downey,,,,12,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,140,143,92,0,9,26,744:00,70,283,1.000,3,5,0,3,1,2,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Chris Andersen,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66:00,48,0,1.000,0,0,0,0,0,0,.000,5,73:40,15,18,0,0,0,0,1,0,0,41,12.22,.545
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Ryan Nevins,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,00:00,0,0,1.000,6,7,0,5,1,4,.857,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Ben Morenus,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,00:00,0,0,1.000,5,6,0,4,2,2,.833,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Christian Tetrault,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Ty Crowley,,,,15,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,25,0,8,4,744:00,70,0,1.000,4,6,0,5,2,3,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Cooper Francis,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,60,0,11,16,929:00,120,0,1.000,3,3,0,3,3,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Aidan Rhatigan,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Cael Lawson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Owen Ryan,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,24,1,0,1,0,00:00,0,33,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Kyle Macleod,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15:00,0,0,1.000,0,0,0,0,0,0,.000,1,15:00,3,2,0,0,0,0,1,0,0,8,12.00,.400
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Ethan Klan,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Harry Rubin,,,,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,13,0,5,7,60:00,0,0,1.000,3,7,0,5,3,2,.429,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Jacob Joly,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,7,7,0,4,2,2,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Joseph Pagano,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,5,20,929:00,120,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Colby Simonetti,,,,10,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,1,300:00,40,0,1.000,11,16,0,10,3,7,.688,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Thabian Riley,,,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33,71,11,0,1,1,245:00,50,104,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Sean McInnis,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,6,7,869:00,120,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Colin August,,,,16,16,0,0,0,0,0,1,6,0,2,2,0,0,0,0,0,0,1,2,3,0,0,0,0,43,0,27,15,989:00,120,0,1.000,84,132,0,47,4,43,.636,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Jakob Day,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,31,0,10,22,869:00,120,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Liam McManus,,,,13,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,13,0,5,2,00:00,0,2,1.000,28,35,0,18,8,10,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Christian Szokoli,,,,16,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,29,0,10,18,245:00,50,2,1.000,2,2,0,3,1,2,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Matthew Paquette,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,2,00:00,0,0,1.000,1,3,0,1,0,1,.333,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Luke Ward,,,,12,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,1,121:00,29,0,1.000,12,21,0,8,2,6,.571,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Matt Muntzenberger,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Liam Nafey,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,1,0,0,0,00:00,0,29,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Jacob Claus,,,,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,2,2,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Jack Wheeler,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Harrison Kirby,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,8,2,00:00,0,0,1.000,7,8,0,5,2,3,.875,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Matthew Locasto,,,,14,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,00:00,0,0,1.000,21,37,0,14,6,8,.568,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Eddie Hughes,,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,8,300:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Hartwick,Taharihwakohe Lazore,,,,16,16,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,17,0,29,3,989:00,120,0,1.000,19,34,0,35,25,10,.559,,,,,,,,,,,,,,
