conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Tyler Duncan,,,,34,33,111,16,29,22,9,2,5,8,0,2,42,14,7,0,0,0,0,0,0,1,1,1,0,0.322,57,121,7,1.0,0.261,0.514,84,4,1,0,0,0,0,1,0,89,0.989,0,0.0,3,4,19,18,"15,37",0.41,15,37,"15,50",0.3,15,50,"10,30",0.33,10,30,"2,6",0.33,2,6,0,0,0,0,"5,24","1,6","23,53",10,0.0,0,0,2,0.0,0,0,4,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1638657963559296,0.8571423502906641,1.5641368507614941,2.863958505308131,1.2545975925095065,3.3324788368984892,3.6943129924755658,25,83
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Cade Preissing,,,,42,39,130,27,40,27,5,0,1,16,0,9,16,6,9,1,7,2,0,0,0,0,0,2,0,0.414,48,164,10,0.9,0.308,0.369,25,85,12,0,0,0,0,1,0,122,0.902,0,0.0,2,5,34,47,"10,55",0.18,10,55,"23,71",0.32,23,71,"19,53",0.36,19,53,"2,12",0.17,2,12,0,0,0,0,"12,23","11,14","45,84",154,0.0,0,0,2,0.0,0,0,18,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8454612205140626,1.8736904482104013,2.049396174943524,0.27065981478736184,1.743155445169163,0.8305505147190234,3.63268901751681,26,82
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,R. Jimenez,,,,42,39,137,26,39,24,7,0,2,21,0,3,20,12,7,4,5,5,0,0,0,1,2,4,0,0.38,52,171,11,0.636,0.285,0.38,71,110,6,0,0,0,0,19,0,187,0.968,0,0.0,5,6,46,38,"15,41",0.37,15,41,"19,63",0.3,19,63,"13,47",0.28,13,47,"5,13",0.38,5,13,0,0,0,0,"18,44","10,14","50,82",18,0.0,0,0,1,0.0,0,0,20,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7834980001360505,1.7812769847631524,1.758240580434306,0.9189844874175541,1.2545975925095065,1.2154625642850951,3.6141298483355957,27,82
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Jack Friesen,,,,35,34,122,23,45,16,10,1,2,13,1,0,22,13,12,2,1,0,0,0,0,1,2,1,0,0.43,63,136,14,0.857,0.369,0.516,42,79,12,0,0,0,0,9,0,133,0.91,0,0.0,3,5,29,24,"19,51",0.37,19,51,"21,55",0.38,21,55,"11,31",0.35,11,31,"4,10",0.4,4,10,0,0,0,0,"12,33","2,4","31,57",59,0.0,0,0,"0,1",0.0,0,1,8,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1552773224041233,1.5040365944214058,0.9818256617430582,0.9189844874175541,2.4759922241586483,1.407918589068131,3.5883795188831273,28,82
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Austyn Stephens,,,,34,34,130,25,39,25,11,1,1,7,0,2,18,4,11,3,0,6,0,0,0,0,0,3,0,0.331,55,145,14,0.786,0.3,0.423,20,38,12,0,0,0,0,1,0,70,0.829,0,0.0,2,2,28,49,"15,45",0.33,15,45,"23,69",0.33,23,69,"14,40",0.35,14,40,"3,11",0.27,3,11,0,0,0,0,"12,32","11,13","38,77",14,0.0,0,0,0,0.0,0,0,15,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7834980001360505,1.6888635213159036,1.855292445270712,0.27065981478736184,2.23171329782882,1.0230065395020593,3.513194227569806,29,81
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Jace Demann,,,,39,39,140,25,42,23,11,1,2,16,0,9,27,9,7,4,3,1,0,0,0,1,0,2,0,0.404,61,169,11,0.636,0.3,0.436,88,1,1,0,0,1,0,0,0,90,0.989,1,1.0,6,7,29,41,"9,41",0.22,9,41,"26,90",0.29,26,90,"16,49",0.33,16,49,"5,10",0.5,5,10,0,0,0,0,"16,34","8,12","45,104",100,0.0,0,0,0,0.0,0,0,9,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9693876612700867,1.6888635213159036,1.6611887155979,0.9189844874175541,1.2545975925095065,1.8890586510257203,3.4957479233871487,30,81
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Mason Cook,,,,35,35,105,17,26,16,4,2,5,30,0,3,27,14,6,2,1,1,0,0,0,0,0,1,0,0.424,49,140,8,0.75,0.248,0.467,77,2,2,0,0,0,0,0,0,81,0.975,0,0.0,2,0,24,29,"10,34",0.29,10,34,"12,47",0.26,12,47,"6,31",0.19,6,31,"3,10",0.3,3,10,0,0,0,0,"16,35","5,9","24,53",6,0.0,0,0,0,0.0,0,0,11,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9779761352218932,0.949555813737913,0.9818256617430582,2.863958505308131,1.0103186661796781,1.8890586510257203,3.4857582270385867,31,81
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,David Stechow,,,,42,40,149,35,43,20,3,1,0,12,0,12,27,12,15,2,3,3,0,0,0,4,1,4,0,0.381,48,179,17,0.882,0.289,0.322,61,79,7,0,0,0,0,9,0,147,0.952,0,0.0,10,10,43,32,"13,50",0.26,13,50,"22,86",0.26,22,86,"16,60",0.27,16,60,"2,15",0.13,2,15,0,0,0,0,"15,38","13,16","51,98",96,0.0,0,0,2,0.0,0,0,23,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0313508816480987,2.612998155788392,1.370033121088682,-0.37766485784283044,3.2088290031481335,1.8890586510257203,3.40650123420674,32,80
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Tanner Hawkins,,,,43,42,156,29,46,27,8,1,0,18,0,12,12,5,7,2,2,4,0,0,0,3,0,3,0,0.4,56,192,9,0.778,0.295,0.359,54,2,1,0,0,0,0,0,0,57,0.982,0,0.0,7,6,46,52,"14,57",0.25,14,57,"28,87",0.32,28,87,"17,60",0.28,17,60,"7,14",0.5,7,14,0,0,0,0,"13,38","12,22","56,104",128,0.0,0,0,"1,1",1.0,1,1,16,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217240542782135,2.058517375104899,2.049396174943524,-0.37766485784283044,1.2545975925095065,0.4456384651529519,3.4062751649096352,33,80
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Brant Goodpaster,,,,41,41,161,34,53,21,6,2,0,12,0,6,26,3,9,2,5,2,0,0,0,2,1,5,0,0.392,63,186,11,0.818,0.329,0.391,48,86,6,0,0,0,0,8,0,140,0.957,0,0.0,5,8,50,35,"13,45",0.29,13,45,"23,82",0.28,23,82,"13,49",0.27,13,49,"4,10",0.4,4,10,0,0,0,0,"18,35","8,16","41,91",45,0.0,0,0,0,0.0,0,0,15,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6509830854282197,2.5205846923411435,1.4670849859250878,-0.37766485784283044,1.743155445169163,1.7928306386342026,3.379089825082369,34,80
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,J. Boike,,,,43,36,132,28,36,17,3,1,2,14,0,7,16,7,6,2,3,0,0,0,0,0,1,0,0,0.373,47,156,8,0.75,0.273,0.356,127,3,1,0,0,0,0,2,0,131,0.992,0,0.0,6,8,47,31,"10,53",0.19,10,53,"16,73",0.22,16,73,"11,46",0.24,11,46,"1,11",0.09,1,11,0,0,0,0,"12,30","7,11","40,84",31,0.0,0,0,0,0.0,0,0,15,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5976083390020142,1.9661039116576502,1.0788775265794641,0.9189844874175541,1.0103186661796781,0.8305505147190234,3.1726077221143334,35,79
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Tschirhart Ryan,,,,33,23,89,19,28,22,7,2,1,12,0,5,21,9,18,2,0,1,0,0,0,1,1,1,0,0.421,42,107,20,0.9,0.315,0.472,13,0,2,0,0,0,0,0,0,15,0.867,0,0.0,5,2,20,15,"10,32",0.31,10,32,"16,53",0.3,16,53,"13,41",0.32,13,41,"5,12",0.42,5,12,0,0,0,0,"6,15","9,13","34,64",97,0.0,0,0,23,0.0,0,0,6,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1019025759779173,1.1343827406324107,1.5641368507614941,0.27065981478736184,3.941665782137618,1.311690576676613,3.1630002419537275,36,79
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Bonemer Gabe,,,,39,39,150,31,53,15,9,3,0,24,3,2,21,6,11,2,0,2,0,0,0,0,2,1,0,0.444,68,178,13,0.846,0.353,0.453,81,81,12,0,0,0,0,27,0,174,0.931,0,0.0,4,2,30,43,"17,48",0.35,17,48,"22,59",0.37,22,59,"12,38",0.32,12,38,"3,16",0.19,3,16,0,0,0,0,"24,54","4,8","36,64",29,0.0,0,0,0,0.0,0,0,9,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6509830854282197,2.2433443019993966,0.8847737969066523,-0.37766485784283044,2.23171329782882,1.311690576676613,3.161602323724024,37,79
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Al Money,,,,43,42,150,28,44,17,5,0,0,10,0,19,12,3,13,7,2,2,0,0,0,2,1,3,0,0.403,49,183,20,0.65,0.293,0.327,26,77,15,0,0,0,0,5,0,118,0.873,0,0.0,3,6,51,46,"14,43",0.33,14,43,"18,69",0.26,18,69,"15,49",0.31,15,49,"5,11",0.45,5,11,0,0,0,0,"20,54","8,14","37,79",40,0.0,0,0,0,0.0,0,0,13,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.093314102026111,1.9661039116576502,1.0788775265794641,-0.37766485784283044,2.7202711504884767,0.4456384651529519,3.1523447934523765,38,79
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Elliott Peter,,,,42,40,146,19,42,23,8,2,2,14,0,16,31,9,3,2,1,1,0,0,0,1,0,2,0,0.407,60,178,5,0.6,0.288,0.411,71,71,14,0,0,0,0,9,0,156,0.91,0,0.0,6,7,31,38,"13,53",0.25,13,53,"19,82",0.23,19,82,"15,59",0.25,15,59,"5,13",0.38,5,13,0,0,0,0,"21,32","10,14","42,95",38,0.0,0,0,7,0.0,0,0,8,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9693876612700867,1.1343827406324107,1.6611887155979,0.9189844874175541,0.2774818871901933,2.273970700591792,2.9038384896047433,39,78
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Evan Schuster,,,,36,36,140,21,46,24,19,2,0,8,0,6,24,6,8,3,1,3,0,0,0,2,1,7,0,0.382,69,158,11,0.727,0.329,0.493,86,1,0,0,0,0,0,0,0,87,1.0,0,0.0,8,5,24,41,"18,54",0.33,18,54,"21,78",0.27,21,78,"17,49",0.35,17,49,"6,16",0.38,6,16,0,0,0,0,"16,26","8,13","36,85",92,0.0,0,0,0,0.0,0,0,7,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217240542782135,1.3192096675269083,1.758240580434306,-0.37766485784283044,1.498876518839335,1.6003746138511667,2.7781951733322137,40,78
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Mason Nate,,,,39,37,138,16,44,26,10,1,0,12,0,6,25,11,10,0,2,4,0,0,0,1,2,1,0,0.388,56,162,10,1.0,0.319,0.406,284,12,6,0,0,0,0,31,0,302,0.98,0,0.0,6,4,31,39,"21,55",0.38,21,55,"26,77",0.34,26,77,"20,59",0.34,20,59,"4,17",0.24,4,17,0,0,0,0,"9,27","9,13","50,88",74,0.0,0,0,3,0.0,0,0,16,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.093314102026111,0.8571423502906641,1.9523443101071178,-0.37766485784283044,1.9874343714989917,1.6966026262426845,2.762796373107382,41,78
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Schummer Ryan,,,,30,24,95,23,29,18,8,2,3,14,2,2,22,8,1,1,1,1,0,0,0,0,1,1,0,0.402,50,113,2,0.5,0.305,0.526,171,14,1,2,0,19,7,3,0,186,0.995,26,0.731,0,1,16,30,"8,27",0.3,8,27,"15,54",0.28,15,54,"11,38",0.29,11,38,"1,9",0.11,1,9,0,0,0,0,"13,24","5,7","28,60",72,0.0,0,0,15,0.0,0,0,9,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1638657963559296,1.5040365944214058,1.1759293914158702,1.5673091600477467,-0.2110759654694633,1.407918589068131,2.7577016550106,42,77
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Austin Alflen,,,,36,34,120,19,30,19,5,0,3,9,0,9,38,15,5,1,1,0,0,0,0,2,0,3,0,0.348,44,139,6,0.833,0.25,0.367,39,69,16,0,0,0,0,2,0,124,0.871,0,0.0,3,6,24,26,"10,41",0.24,10,41,"19,61",0.31,19,61,"11,33",0.33,11,33,"0,8",0.0,0,8,0,0,0,0,"8,26","3,5","38,73",45,0.0,0,0,"0,1",0.0,0,1,3,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2258290167339416,1.1343827406324107,1.272981256252276,1.5673091600477467,0.76603973984985,2.9475667873324176,2.690454236566589,43,77
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,L. Burford,,,,40,39,155,22,39,14,8,0,1,10,0,9,16,5,9,2,5,0,0,0,0,1,0,6,0,0.333,50,179,11,0.818,0.252,0.323,52,87,13,0,0,0,0,7,0,152,0.914,0,0.0,7,7,52,46,"9,46",0.2,9,46,"18,67",0.27,18,67,"12,44",0.27,12,44,"4,18",0.22,4,18,0,0,0,0,"20,63","4,8","35,79",60,0.0,0,0,0,0.0,0,0,13,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7834980001360505,1.4116231309741571,0.7877219320702463,0.27065981478736184,1.743155445169163,0.8305505147190234,2.6536796126715383,44,77
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,D. Dubois,,,,35,35,103,14,28,18,5,1,3,17,2,4,19,1,2,2,3,0,0,0,0,0,0,1,0,0.395,44,127,4,0.5,0.272,0.427,89,2,1,0,0,0,0,1,0,92,0.989,0,0.0,3,4,23,30,"12,41",0.29,12,41,"15,50",0.3,15,50,"9,27",0.33,9,27,"2,10",0.2,2,10,0,0,0,0,"8,24","7,10","27,59",21,0.0,0,0,0,0.0,0,0,2,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1019025759779173,0.6723154233961663,1.1759293914158702,1.5673091600477467,0.033202960860365,1.1192345518935771,2.5188557397075555,45,77
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Robert Newland,,,,44,41,124,26,29,14,5,0,0,15,0,7,23,8,18,1,2,3,0,0,0,4,1,4,0,0.342,34,151,19,0.947,0.234,0.274,58,2,3,0,0,0,0,2,0,63,0.952,0,0.0,4,5,50,23,"9,35",0.26,9,35,"16,72",0.22,16,72,"10,49",0.2,10,49,"3,10",0.3,3,10,0,0,0,0,"15,33","6,21","37,85",73,0.0,0,0,0,0.0,0,0,11,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1638657963559296,1.7812769847631524,0.7877219320702463,-0.37766485784283044,3.941665782137618,1.5041466014596487,2.500768444820341,46,76
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Mitch Foley,,,,45,43,135,27,36,12,4,0,1,10,0,12,19,7,8,4,6,1,0,0,0,1,0,1,0,0.367,43,164,12,0.667,0.267,0.319,102,3,2,0,0,0,0,1,0,107,0.981,0,0.0,5,8,39,42,"5,41",0.12,5,41,"16,65",0.25,16,65,"11,42",0.26,11,42,"3,11",0.27,3,11,0,0,0,0,"15,40","5,14","39,78",17,0.0,0,0,0,0.0,0,0,14,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5976083390020142,1.8736904482104013,0.5936182023974345,0.27065981478736184,1.498876518839335,1.1192345518935771,2.479490019748068,47,76
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Dylan Kleinedler,,,,34,28,101,16,28,19,4,1,2,10,0,2,17,4,5,2,3,0,0,0,0,1,0,1,0,0.354,40,116,7,0.714,0.277,0.396,40,67,8,0,0,0,0,8,0,115,0.93,0,0.0,6,3,20,32,"15,46",0.33,15,46,"16,54",0.3,16,54,"7,33",0.21,7,33,"2,8",0.25,2,8,0,0,0,0,"10,23","2,6","27,60",56,0.0,0,0,4,0.0,0,0,6,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1019025759779173,0.8571423502906641,1.272981256252276,0.9189844874175541,0.76603973984985,0.9267785271105413,2.455532597179516,48,76
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Gavin White,,,,30,27,91,20,24,15,5,2,3,20,0,2,33,9,5,2,1,0,0,0,0,0,0,0,0,0.407,42,114,7,0.714,0.264,0.462,178,14,5,3,0,17,4,5,0,197,0.975,21,0.81,2,1,17,16,"2,22",0.09,2,22,"10,40",0.25,10,40,"7,29",0.24,7,29,"1,5",0.2,1,5,0,0,0,0,"14,36","3,8","20,45",2,0.0,0,0,"0,1",0.0,0,1,6,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854049694465869,1.2267962040796596,0.8847737969066523,1.5673091600477467,0.76603973984985,2.466426725374828,2.3676555653687883,49,76
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Brenden Collins,,,,34,31,123,17,31,18,6,1,3,7,0,2,37,6,0,0,0,0,0,0,0,2,0,5,0,0.303,48,132,0,0.0,0.252,0.39,67,1,4,0,0,0,0,0,0,72,0.944,0,0.0,3,6,17,34,"9,35",0.26,9,35,"14,65",0.22,14,65,"8,38",0.21,8,38,"4,8",0.5,4,8,0,0,0,0,"11,29","5,5","22,67",107,0.0,0,0,95,0.0,0,0,2,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2877922371119537,0.949555813737913,1.1759293914158702,1.5673091600477467,-0.4553548917992916,2.8513387749408996,2.248297492117315,50,75
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,J. Walton,,,,33,32,114,12,30,12,3,0,3,12,0,5,20,7,0,0,0,1,0,0,0,2,0,5,0,0.356,42,132,0,0.0,0.263,0.368,195,8,2,0,0,0,0,10,0,205,0.99,0,0.0,4,3,24,38,"10,42",0.24,10,42,"18,61",0.3,18,61,"9,33",0.27,9,33,"1,12",0.08,1,12,0,0,0,0,"6,15","5,9","37,68",3,0.0,0,0,22,0.0,0,0,11,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2258290167339416,0.4874884965016687,0.5936182023974345,1.5673091600477467,-0.4553548917992916,1.2154625642850951,2.0040811617161096,51,75
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,Ca. Oliver,,,,33,26,100,22,32,7,4,1,0,14,0,1,7,0,6,3,5,0,0,0,0,0,0,1,0,0.409,38,120,9,0.667,0.32,0.38,29,1,0,0,0,0,0,0,0,30,1.0,0,0.0,4,2,34,27,"10,35",0.29,10,35,"7,34",0.21,7,34,"4,24",0.17,4,24,"3,9",0.33,3,9,0,0,0,0,"19,41","4,5","23,46",6,0.0,0,0,36,0.0,0,0,6,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3497554574899657,1.4116231309741571,0.1083588782154047,-0.37766485784283044,1.0103186661796781,-0.03550159680463766,1.4853483725377348,52,75
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Cole Grunwald,,,,26,20,68,15,16,9,6,1,2,4,0,5,11,5,4,2,0,0,0,0,0,0,0,0,0,0.325,30,77,6,0.667,0.235,0.441,27,14,3,0,0,0,0,2,0,44,0.932,0,0.0,4,4,16,22,"4,26",0.15,4,26,"9,42",0.21,9,42,"5,27",0.19,5,27,"1,8",0.13,1,8,0,0,0,0,"4,12","1,2","16,47",11,0.0,0,0,4,0.0,0,0,0,33,0,24.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,13.0,7.0,8.0,6.0,1.0,1.0,11.7,57.0,67.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.421,15.0,7.0,0.0,"0,1","2,3","10,20",0.0,"1,1",0.3583439314417722,0.7647288868434152,0.3024626078882166,0.9189844874175541,0.5217608135200216,0.34941045276143395,1.432310773031367,53,75
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Austin Keur,,,,26,17,61,18,20,9,1,0,1,6,0,3,9,3,6,1,1,0,0,0,0,2,0,3,0,0.414,24,71,7,0.857,0.328,0.393,28,1,0,0,0,0,0,1,0,29,1.0,0,0.0,1,3,16,16,"6,16",0.38,6,16,"16,40",0.4,16,40,"9,25",0.36,9,25,"4,5",0.8,4,5,0,0,0,0,"2,9","3,9","27,44",19,0.0,0,0,64,0.0,0,0,7,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061968129538206,1.0419692771851619,0.3024626078882166,0.27065981478736184,1.0103186661796781,0.15695442797839815,1.4231499479886642,54,75
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Tony Smith,,,,31,24,87,16,25,13,2,0,1,9,0,4,19,6,3,0,2,1,0,0,0,3,2,5,0,0.376,30,103,3,1.0,0.287,0.345,28,0,1,0,0,0,0,0,0,29,0.966,0,0.0,1,2,20,25,"6,24",0.25,6,24,"12,43",0.28,12,43,"8,26",0.31,8,26,"1,3",0.33,1,3,0,0,0,0,"11,24","3,7","18,47",1,0.0,0,0,1,0.0,0,0,8,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9160129148438811,0.8571423502906641,0.6906700672338404,0.27065981478736184,0.2774818871901933,1.1192345518935771,1.3557262554923943,55,74
