season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,M. Bihler,M.,Bihler,,707,M. Bihler,0,0THIEL,21,21,,,84,11,27,12,5,1,1,6,0,1,12,4,1,0,0,1,0,0,0,1,0,1,0,0.370,37,92,1,1.000,.321,.440,125,15,2,0,0,0,0,3,0,142,.986,0,.000,,2,4,24,20,"7,31",0.23,7,31,"17,51",0.33,17,51,"10,29",0.34,10,29,"6,9",0.67,6,9,0,0,0,0,"9,18","4,5","29,55",88,0,0,0,0,0,0,0,6,21,0,,Thiel,THIEL,1316-5502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,79,96.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Caleb Jones,Caleb,Jones,,10972,Caleb Jones,0,0CHATHAM,18,17,,,65,11,22,12,3,0,1,9,0,2,8,3,1,0,0,0,0,0,0,0,0,1,0,0.434,28,76,1,1.000,.338,.431,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,4,16,17,"6,21",0.29,6,21,"13,41",0.32,13,41,"8,23",0.35,8,23,"4,16",0.25,4,16,0,0,0,0,"8,17","3,6","21,46",34,0,0,0,22,0,0,0,3,18,0,,Chatham,CHATHAM,1988-2508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,79,95.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Josiah Bodie,Josiah,Bodie,,30069,Josiah Bodie,0,0FRN,16,16,,,62,12,19,11,5,0,1,8,0,0,7,1,4,0,0,1,0,0,0,1,0,1,0,0.380,27,71,4,1.000,.306,.435,57,1,0,0,0,0,0,0,0,58,1.000,0,.000,,6,5,18,15,"5,20",0.25,5,20,"13,34",0.38,13,34,"8,19",0.42,8,19,"2,5",0.40,2,5,0,0,0,0,"5,12","4,7","21,37",4,0,0,0,0,0,0,0,3,13,0,,Franciscan,FRN,2047-2616,False,1,1,0,0,0,1,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,4,5,0,0,0,0,0,0,0,0,.250,3,0,0,"0,1","0,1",0,0,"1,2",,,,66,79,94.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Marco Chenet,Marco,Chenet,,30084,Marco Chenet,0,0GEN,19,19,,,66,13,21,10,8,0,0,11,0,1,8,3,0,2,0,2,0,0,0,2,1,3,0,0.413,29,80,2,.000,.318,.439,34,0,0,0,0,0,0,0,0,34,1.000,0,.000,,3,0,18,18,"4,15",0.27,4,15,"10,27",0.37,10,27,"7,17",0.41,7,17,"5,13",0.38,5,13,0,0,0,0,"14,25","5,8","18,30","1,1",1.00,1,1,0,0,0,0,8,1,0,,Geneva,GEN,701-2458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,78,93.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Reyes, Johnny",Johnny,Reyes,,265,"Reyes, Johnny",0,0GROV,16,16,,,63,11,19,10,7,0,0,7,0,3,19,7,1,0,0,1,0,0,0,1,0,1,0,0.392,26,74,1,1.000,.302,.413,83,5,1,6,0,17,4,0,0,89,.989,21,.810,,0,2,11,13,"6,22",0.27,6,22,"10,39",0.26,10,39,"9,23",0.39,9,23,"2,9",0.22,2,9,"2,3",0.67,2,3,"5,11","2,5","16,44",3,0,0,0,"0,0",0,0,0,6,27,0,,Grove City,GROV,1314-4895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,78,92.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Zach Miner,Zach,Miner,,19,Zach Miner,0,0AC,24,23,,,80,16,25,10,7,0,0,9,0,0,13,8,2,1,2,0,0,0,0,0,1,1,0,0.382,32,91,3,.667,.313,.400,35,38,2,0,0,2,0,9,0,75,.973,2,1.000,,1,1,21,23,"7,29",0.24,7,29,"16,43",0.37,16,43,"11,30",0.37,11,30,"1,5",0.20,1,5,0,0,0,0,"7,18","4,7","27,49",21,0,0,0,0,0,0,0,8,25,0,,Allegheny,AC,1213-3904,False,19,1,3,0,1,1,0,0,0,0,23.1,16,13,5,16,3,0,5,5.01,88,96,3,2,0,1,0,0,0,6,.216,27,25,0,"5,6","5,12","0,3",0,"1,5",,,,69,78,91.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,James Zugai,James,Zugai,,30084,James Zugai,0,0GEN,10,9,,,28,8,7,9,0,0,3,11,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0.475,16,40,0,.000,.250,.571,54,11,1,4,0,25,7,0,0,66,.985,32,.781,,0,1,4,8,"0,5",0,0,5,"4,10",0.40,4,10,"2,5",0.40,2,5,"3,5",0.60,3,5,0,0,0,0,"4,11","2,2","9,15",11,0,0,0,0,0,0,0,0,5,0,,Geneva,GEN,701-2573,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,78,90.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Mason Smith,Mason,Smith,,30084,Mason Smith,0,0GEN,12,10,,,41,4,12,9,1,0,2,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.326,19,43,0,.000,.293,.463,49,2,0,0,0,0,0,4,0,51,1.000,0,.000,,2,1,12,8,"6,14",0.43,6,14,"7,22",0.32,7,22,"5,15",0.33,5,15,"1,5",0.20,1,5,0,0,0,0,"2,8","1,3","10,23",66,0,0,0,"0,1",0,0,1,2,8,0,,Geneva,GEN,701-2455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,77,89.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Kolton Smittle,Kolton,Smittle,,59,Kolton Smittle,0,0BETHANY,13,12,,,40,6,11,9,3,0,1,7,0,2,9,2,0,0,0,0,0,0,0,0,0,1,0,0.408,17,49,0,.000,.275,.425,81,6,1,3,0,12,1,2,0,88,.989,13,.923,,2,1,12,6,"4,16",0.25,4,16,"6,27",0.22,6,27,"3,17",0.18,3,17,"0,6",0,0,6,0,0,0,0,"3,5","4,6","12,28",6,0,0,0,8,0,0,0,5,14,0,,Bethany,BETHANY,1313-2652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,77,88.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Carl Wagner,Carl,Wagner,,751,Carl Wagner,0,0WJC,9,7,,,24,7,7,9,0,0,1,6,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0.455,10,33,0,.000,.292,.417,52,2,1,0,0,2,2,0,0,55,.982,4,.500,,1,1,6,9,"2,9",0.22,2,9,"4,10",0.40,4,10,"4,7",0.57,4,7,"0,3",0,0,3,0,0,0,0,"1,6","3,4","9,13",15,0,0,0,0,0,0,0,1,8,0,,W&J,WJC,1318-2748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,77,87.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Jack Strausser,Jack,Strausser,,1451,Jack Strausser,0,0WESTMINS,20,15,,,54,7,16,9,4,0,0,9,1,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0.449,20,69,3,1.000,.296,.370,108,8,0,0,0,0,0,7,0,116,1.000,0,.000,,3,1,9,20,"6,19",0.32,6,19,"11,29",0.38,11,29,"10,23",0.43,10,23,"1,5",0.20,1,5,0,0,0,0,"5,15","1,5","17,33",3,0,0,0,0,0,0,0,0,10,0,,Westminster,WESTMINS,1320-5329,False,4,1,0,1,1,0,0,0,0,0,6.2,3,3,4,5,1,0,1,4.05,22,28,1,1,0,1,0,0,0,0,.182,4,10,0,"2,5","1,8","1,2",0,"2,7",,,,74,76,86.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Matthew Trimble,Matthew,Trimble,,281,Matthew Trimble,0,0HIRAM,14,14,,,53,8,14,9,1,0,1,4,0,1,4,2,0,2,1,1,0,0,0,0,0,0,0,0.322,18,60,2,.000,.264,.340,55,11,6,0,0,0,0,5,0,72,.917,0,.000,,1,5,19,17,"6,21",0.29,6,21,"9,29",0.31,9,29,"7,18",0.39,7,18,"1,9",0.11,1,9,0,0,0,0,"4,12","2,3","15,31",0,0,0,0,0,0,0,0,4,16,0,,Hiram,HIRAM,1217-1938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,76,85.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,C. Brightwel,C.,Brightwel,,707,C. Brightwel,0,0THIEL,22,22,,,87,17,22,9,2,0,0,12,0,1,14,4,4,0,0,1,0,0,0,0,0,0,0,0.347,24,101,4,1.000,.253,.276,63,3,2,0,0,0,0,1,0,68,.971,0,.000,,3,7,22,26,"7,29",0.24,7,29,"17,53",0.32,17,53,"6,26",0.23,6,26,"3,11",0.27,3,11,0,0,0,0,"10,31","5,8","27,57",61,0,0,0,0,0,0,0,5,26,0,,Thiel,THIEL,1316-5291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,76,84.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Trent Giraffa,Trent,Giraffa,,1434,Trent Giraffa,0,0WAYNESBU,21,20,,,64,7,17,9,0,0,0,5,0,3,7,2,1,1,0,0,0,0,0,1,0,1,0,0.347,17,72,2,.500,.266,.266,146,8,0,0,0,0,0,7,0,154,1.000,0,.000,,0,4,26,14,"6,19",0.32,6,19,"10,36",0.28,10,36,"8,30",0.27,8,30,"3,14",0.21,3,14,0,0,0,0,"5,15","5,9","23,40",36,0,0,0,4,0,0,0,11,15,0,,Waynesburg,WAYNESBU,1319-6537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,75,83.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Noah Michal,Noah,Michal,,30084,Noah Michal,0,0GEN,11,10,,,39,9,10,8,1,0,2,0,0,4,7,1,3,0,0,0,0,0,0,1,0,1,0,0.326,17,43,3,1.000,.256,.436,7,18,1,0,0,0,0,2,0,26,.962,0,.000,,3,2,10,9,"3,14",0.21,3,14,"5,21",0.24,5,21,"3,15",0.20,3,15,"1,4",0.25,1,4,0,0,0,0,"5,7","3,5","10,22",30,0,0,0,0,0,0,0,3,5,0,,Geneva,GEN,701-2268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,75,82.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Bradley Mcguire,Bradley,Mcguire,,30084,Bradley Mcguire,0,0GEN,12,12,,,49,12,14,8,2,0,1,3,0,0,11,2,2,0,1,0,0,0,0,0,0,1,0,0.327,19,53,2,1.000,.286,.388,9,26,7,0,0,0,0,1,0,42,.833,0,.000,,1,1,12,12,"4,21",0.19,4,21,"7,27",0.26,7,27,"6,19",0.32,6,19,"2,8",0.25,2,8,0,0,0,0,"3,7","1,2","9,28",33,0,0,0,0,0,0,0,2,17,0,,Geneva,GEN,701-2255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,75,81.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Hunter Hamilton,Hunter,Hamilton,,1434,Hunter Hamilton,0,0WAYNESBU,24,24,,,77,16,22,7,2,3,1,11,1,2,26,7,10,1,1,1,0,0,0,0,0,0,0,0.385,33,92,11,.909,.286,.429,46,0,1,0,0,0,0,0,0,47,.979,0,.000,,1,2,10,21,"6,23",0.26,6,23,"12,39",0.31,12,39,"6,22",0.27,6,22,"4,13",0.31,4,13,0,0,0,0,"9,21","1,4","22,44",0,0,0,0,0,0,0,0,7,13,0,,Waynesburg,WAYNESBU,1319-6249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,74,80.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Evan Hegarty,Evan,Hegarty,,59,Evan Hegarty,0,0BETHANY,18,17,,,50,9,13,6,3,0,1,6,0,1,19,5,1,1,0,1,0,0,0,0,1,0,0,0.345,19,58,2,.500,.260,.380,9,47,9,0,0,0,0,5,0,65,.862,0,.000,,1,3,7,11,"6,24",0.25,6,24,"7,30",0.23,7,30,"3,21",0.14,3,21,"3,8",0.38,3,8,0,0,0,0,"2,7","1,5","14,35",3,0,0,0,0,0,0,0,3,20,0,,Bethany,BETHANY,1313-2653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,74,79.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Luke Buckner,Luke,Buckner,,1434,Luke Buckner,0,0WAYNESBU,13,9,,,32,4,8,5,1,0,1,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.333,12,36,0,.000,.250,.375,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,2,3,6,13,"2,11",0.18,2,11,"5,20",0.25,5,20,"3,9",0.33,3,9,"1,5",0.20,1,5,0,0,0,0,"1,5","1,3","9,22","0,1",0,0,1,64,0,0,0,0,8,0,,Waynesburg,WAYNESBU,1319-7056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,74,78.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Ethan Ryan,Ethan,Ryan,,281,Ethan Ryan,0,0HIRAM,18,18,,,66,10,17,5,2,0,0,5,0,2,11,7,4,0,2,1,0,0,0,1,0,2,0,0.324,19,76,4,1.000,.258,.288,28,45,3,0,0,0,0,8,0,76,.961,0,.000,,1,5,23,17,"3,17",0.18,3,17,"6,29",0.21,6,29,"4,17",0.24,4,17,"3,12",0.25,3,12,0,0,0,0,"10,26","2,5","18,34",2,0,0,0,0,0,0,0,8,14,0,,Hiram,HIRAM,1217-2165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,74,77.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Cj Jackson,Cj,Jackson,,30084,Cj Jackson,0,0GEN,11,10,,,34,4,10,4,2,1,0,3,1,2,7,1,1,0,0,0,0,0,0,1,1,1,0,0.385,14,39,1,1.000,.294,.412,6,18,5,0,0,0,0,1,0,29,.828,0,.000,,0,3,7,10,"5,17",0.29,5,17,"5,20",0.25,5,20,"5,16",0.31,5,16,"4,8",0.50,4,8,0,0,0,0,"0,4","0,2","10,23",1,0,0,0,0,0,0,0,2,15,0,,Geneva,GEN,701-2454,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,73,76.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Noah Gabriel,Noah,Gabriel,,1434,Noah Gabriel,0,0WAYNESBU,24,23,,,52,15,13,4,3,1,0,5,0,8,11,4,4,1,6,0,0,0,0,0,0,0,0,0.400,18,71,5,.800,.250,.346,46,43,7,0,0,0,0,10,0,96,.927,0,.000,,4,1,13,17,"2,18",0.11,2,18,"5,21",0.24,5,21,"1,16",0.06,1,16,"3,7",0.43,3,7,0,0,0,0,"10,19","1,3","14,28",9,0,0,0,0,0,0,0,4,13,0,,Waynesburg,WAYNESBU,1319-6832,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,73,75.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Kyle Schiwall,Kyle,Schiwall,,30069,Kyle Schiwall,0,0FRN,10,8,,,32,3,8,4,2,0,0,2,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.333,10,36,0,.000,.250,.313,39,4,0,1,0,25,4,0,0,43,1.000,29,.862,,3,5,11,7,"2,13",0.15,2,13,"5,21",0.24,5,21,"3,15",0.20,3,15,"0,2",0,0,2,0,0,0,0,"3,5","2,3","10,23",1,0,0,0,22,0,0,0,2,14,0,,Franciscan,FRN,2047-2866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,73,74.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Brance Mccune,Brance,Mccune,,59,Brance Mccune,0,0BETHANY,8,4,,,18,3,5,4,0,0,0,2,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0.364,5,22,0,.000,.278,.278,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,0,1,7,4,"1,4",0.25,1,4,"5,12",0.42,5,12,"2,6",0.33,2,6,"0,4",0,0,4,0,0,0,0,"0,4","2,2","8,14",11,0,0,0,32,0,0,0,4,5,0,,Bethany,BETHANY,1313-2651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,72,73.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Tommy Dietrich,Tommy,Dietrich,,751,Tommy Dietrich,0,0WJC,11,9,,,30,4,8,3,2,0,0,3,0,1,10,2,0,2,0,3,0,0,0,0,1,0,0,0.324,10,37,2,.000,.267,.333,72,6,0,1,0,11,2,0,0,78,1.000,13,.846,,0,2,7,8,"1,7",0.14,1,7,"6,19",0.32,6,19,"3,12",0.25,3,12,"0,1",0,0,1,0,0,0,0,"2,6","3,5","12,24",9,0,0,0,0,0,0,0,4,8,0,,W&J,WJC,1318-3011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,72,72.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Zac Stern,Zac,Stern,,751,Zac Stern,0,0WJC,20,19,,,65,19,18,23,4,0,3,12,0,4,7,2,1,1,0,5,0,0,0,1,0,1,0,0.395,31,86,2,.500,.277,.477,33,2,2,0,0,0,0,0,0,37,.946,0,.000,,0,4,15,30,"2,19",0.11,2,19,"14,43",0.33,14,43,"11,33",0.33,11,33,"1,4",0.25,1,4,0,0,0,0,"5,15","14,18","33,56",14,0,0,0,0,0,0,0,10,18,0,,W&J,WJC,1318-2747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,72,71.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Rhineberger, Kyle",Kyle,Rhineberger,,265,"Rhineberger, Kyle",0,0GROV,10,8,,,37,6,10,2,0,1,0,2,0,0,8,2,1,0,1,0,0,0,0,0,0,0,0,0.308,12,40,1,1.000,.270,.324,15,20,3,0,0,0,0,2,0,38,.921,0,.000,,4,1,10,6,"3,15",0.20,3,15,"6,18",0.33,6,18,"2,9",0.22,2,9,"0,3",0,0,3,0,0,0,0,"5,10","1,4","9,20",2,0,0,0,"0,1",0,0,1,2,11,0,,Grove City,GROV,1314-4883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,71,70.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Nick Banez,Nick,Banez,,19,Nick Banez,0,0AC,24,24,,,75,21,22,19,6,0,0,8,0,14,24,5,7,2,2,1,0,0,0,0,0,0,0,0.449,28,100,9,.778,.293,.373,44,44,2,0,0,0,0,16,0,90,.978,0,.000,,2,1,12,18,"10,25",0.40,10,25,"13,40",0.33,13,40,"9,28",0.32,9,28,"2,5",0.40,2,5,0,0,0,0,"11,24","6,11","26,48",25,0,0,0,0,0,0,0,10,13,0,,Allegheny,AC,1213-3370,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,71,69.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Seth Rosenfeld,Seth,Rosenfeld,,751,Seth Rosenfeld,0,0WJC,17,17,,,60,17,17,16,4,0,2,8,0,1,7,1,4,0,1,2,0,0,0,1,0,2,0,0.366,27,72,4,1.000,.283,.450,15,46,3,0,0,0,0,3,0,64,.953,0,.000,,2,4,12,24,"4,19",0.21,4,19,"9,31",0.29,9,31,"7,24",0.29,7,24,"0,4",0,0,4,0,0,0,0,"3,13","5,10","21,37",81,0,0,0,0,0,0,0,6,17,0,,W&J,WJC,1318-3351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,71,68.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Devin Fluhmann,Devin,Fluhmann,,10972,Devin Fluhmann,0,0CHATHAM,23,23,,,74,22,19,16,4,1,0,13,0,5,21,9,6,2,2,2,0,0,0,1,0,2,0,0.394,25,96,8,.750,.257,.338,52,3,1,0,0,0,0,1,0,56,.982,0,.000,,2,2,17,19,"4,23",0.17,4,23,"13,42",0.31,13,42,"11,30",0.37,11,30,"3,16",0.19,3,16,0,0,0,0,"8,20","8,17","27,51",98,0,0,0,0,0,0,0,8,23,0,,Chatham,CHATHAM,1988-2651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,71,67.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Matt Brandt,Matt,Brandt,,10972,Matt Brandt,0,0CHATHAM,23,23,,,95,17,26,15,4,0,1,9,0,5,17,4,3,0,0,0,0,0,0,0,0,3,0,0.367,33,109,3,1.000,.274,.347,123,5,3,2,1,16,3,3,0,131,.977,19,.842,,4,4,32,16,"2,23",0.09,2,23,"15,50",0.30,15,50,"10,34",0.29,10,34,"6,21",0.29,6,21,0,0,0,0,"14,33","6,11","30,54",67,0,0,0,0,0,0,0,7,25,0,,Chatham,CHATHAM,1988-3026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,70,66.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Michael Twigg,Michael,Twigg,,30084,Michael Twigg,0,0GEN,16,16,,,65,18,17,14,3,1,3,7,0,3,14,5,11,1,0,1,0,0,0,0,0,0,0,0.355,31,76,12,.917,.262,.477,41,0,1,0,0,0,0,0,0,42,.976,0,.000,,3,3,12,20,"6,17",0.35,6,17,"7,29",0.24,7,29,"6,20",0.30,6,20,"4,9",0.44,4,9,0,0,0,0,"14,30","4,9","15,32",2,0,0,0,0,0,0,0,5,9,0,,Geneva,GEN,701-2258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,70,65.0,batting,,
