season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Seth Rosenfeld,Seth,Rosenfeld,,751,Seth Rosenfeld,0,0WJC,12,12,,,42.0,12.0,14.0,15.0,3.0,0.0,2.0,5.0,0.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.4,23.0,51.0,3.0,1.0,0.333,0.548,10.0,33.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,0.935,0.0,0.0,,2.0,2.0,8.0,16.0,"4,13",0.31,4.0,13.0,"8,23",0.35,8.0,23.0,"7,21",0.33,7.0,21.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"3,12","4,9","17,28",77,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,13.0,0.0,,W&J,WJC,1318-3351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,88,114.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Kirk Bearjar,Kirk,Bearjar,,30084,Kirk Bearjar,0,0GEN,16,16,,,63.0,11.0,21.0,15.0,4.0,0.0,2.0,2.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.348,31.0,69.0,0.0,0.0,0.333,0.492,56.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,1.0,0.0,0.0,,1.0,2.0,14.0,23.0,"7,21",0.33,7.0,21.0,"17,39",0.44,17.0,39.0,"9,22",0.41,9.0,22.0,"7,9",0.78,7.0,9.0,0,0.0,0.0,0.0,"1,11","5,6","26,44",5,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,12.0,0.0,,Geneva,GEN,701-1449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,87,113.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Michael Twigg,Michael,Twigg,,30084,Michael Twigg,0,0GEN,12,12,,,50.0,17.0,15.0,13.0,3.0,1.0,3.0,6.0,0.0,2.0,10.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,29.0,59.0,9.0,1.0,0.3,0.58,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.97,0.0,0.0,,3.0,3.0,8.0,15.0,"6,16",0.38,6.0,16.0,"7,24",0.29,7.0,24.0,"6,16",0.38,6.0,16.0,"3,6",0.5,3.0,6.0,0,0.0,0.0,0.0,"12,23","3,7","12,27",2,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.0,0.0,,Geneva,GEN,701-2258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,87,112.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Hayden Woodward,Hayden,Woodward,,10972,Hayden Woodward,0,0CHATHAM,16,15,,,62.0,8.0,20.0,13.0,5.0,0.0,0.0,6.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.382,25.0,68.0,0.0,0.0,0.323,0.403,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,,4.0,2.0,9.0,15.0,"7,20",0.35,7.0,20.0,"15,41",0.37,15.0,41.0,"9,29",0.31,9.0,29.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"3,10","6,13","21,43",61,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,16.0,0.0,,Chatham,CHATHAM,1988-3025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,87,111.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Marco Gonzalez,Marco,Gonzalez,,59,Marco Gonzalez,0,0BETHANY,17,17,,,56.0,11.0,19.0,13.0,2.0,0.0,0.0,11.0,1.0,0.0,4.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.448,21.0,67.0,11.0,0.727,0.339,0.375,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,,3.0,6.0,19.0,12.0,"7,17",0.41,7.0,17.0,"14,35",0.4,14.0,35.0,"12,29",0.41,12.0,29.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"2,11","3,7","26,39",33,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,13.0,0.0,,Bethany,BETHANY,1313-2654,False,17.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,23.2,13.0,10.0,5.0,28.0,5.0,0.0,0.0,3.8,90.0,99.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,9.0,0.189,19.0,24.0,0.0,"2,7","1,12","1,2",0,"1,8",,,,39,86,110.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Jaden Nestor-fox,Jaden,Nestor-fox,,59,Jaden Nestor-fox,0,0BETHANY,17,17,,,59.0,20.0,18.0,12.0,4.0,3.0,0.0,11.0,0.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.408,28.0,71.0,11.0,1.0,0.305,0.475,36.0,30.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,71.0,0.93,0.0,0.0,,1.0,1.0,12.0,25.0,"5,18",0.28,5.0,18.0,"12,36",0.33,12.0,36.0,"11,26",0.42,11.0,26.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"5,9","6,7","17,39",2,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,20.0,0.0,,Bethany,BETHANY,1313-2165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,86,109.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Jack Anderson,Jack,Anderson,,751,Jack Anderson,0,0WJC,13,12,,,43.0,8.0,14.0,12.0,2.0,0.0,1.0,4.0,0.0,5.0,4.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426,19.0,55.0,3.0,1.0,0.326,0.442,79.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,79.0,1.0,0.0,0.0,,2.0,2.0,14.0,10.0,"2,10",0.2,2.0,10.0,"10,28",0.36,10.0,28.0,"7,18",0.39,7.0,18.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"2,6","4,10","24,34","1,1",1.0,1.0,1.0,1,0.0,0.0,0.0,10.0,2.0,0.0,,W&J,WJC,1318-3007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,86,108.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Luke Snider,Luke,Snider,,281,Luke Snider,0,0HIRAM,16,16,,,57.0,8.0,19.0,11.0,3.0,0.0,2.0,8.0,0.0,1.0,15.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.418,28.0,68.0,2.0,0.5,0.333,0.491,32.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.944,0.0,0.0,,5.0,5.0,12.0,10.0,"9,19",0.47,9.0,19.0,"9,33",0.27,9.0,33.0,"6,20",0.3,6.0,20.0,"3,13",0.23,3.0,13.0,0,0.0,0.0,0.0,"4,9","2,5","18,38",5,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,8.0,0.0,,Hiram,HIRAM,1217-2426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,85,107.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Dylan Schmude,Dylan,Schmude,,30064,Dylan Schmude,0,0SVC,17,16,,,62.0,13.0,21.0,11.0,2.0,1.0,0.0,5.0,0.0,1.0,7.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.397,25.0,69.0,7.0,0.714,0.339,0.403,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,,8.0,3.0,16.0,11.0,"5,13",0.38,5.0,13.0,"8,27",0.3,8.0,27.0,"6,20",0.3,6.0,20.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"13,25","6,10","19,30",7,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,7.0,0.0,,Saint Vincent,SVC,1315-3913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,85,106.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Reyes, Johnny",Johnny,Reyes,,265,"Reyes, Johnny",0,0GROV,15,15,,,60.0,10.0,19.0,10.0,7.0,0.0,0.0,6.0,0.0,3.0,18.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,26.0,70.0,1.0,1.0,0.317,0.433,83.0,5.0,1.0,6.0,0.0,17.0,4.0,0.0,0.0,89.0,0.989,21.0,0.81,,0.0,2.0,9.0,13.0,"6,19",0.32,6.0,19.0,"10,36",0.28,10.0,36.0,"9,21",0.43,9.0,21.0,"2,9",0.22,2.0,9.0,"2,3",0.67,2.0,3.0,"5,11","2,5","16,41",3,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,6.0,22.0,0.0,,Grove City,GROV,1314-4895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,85,105.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Zach Miner,Zach,Miner,,19,Zach Miner,0,0AC,19,18,,,66.0,12.0,22.0,10.0,6.0,0.0,0.0,7.0,0.0,0.0,12.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.397,28.0,74.0,3.0,0.667,0.333,0.424,31.0,31.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,64.0,0.969,1.0,1.0,,1.0,1.0,14.0,19.0,"7,25",0.28,7.0,25.0,"16,39",0.41,16.0,39.0,"11,28",0.39,11.0,28.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"4,12","4,7","24,42",17,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,21.0,0.0,,Allegheny,AC,1213-3904,False,10.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,8.0,5.0,4.0,13.0,3.0,0.0,2.0,2.5,63.0,69.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.159,21.0,19.0,0.0,"1,8","2,6","2,5",0,"1,9",,,,45,84,104.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Thomas Rook,Thomas,Rook,,1451,Thomas Rook,0,0WESTMINS,17,17,,,61.0,6.0,20.0,10.0,3.0,0.0,0.0,7.0,0.0,2.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.414,23.0,72.0,6.0,0.833,0.328,0.377,21.0,50.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,73.0,0.973,0.0,0.0,,1.0,4.0,24.0,14.0,"7,19",0.37,7.0,19.0,"12,34",0.35,12.0,34.0,"8,20",0.4,8.0,20.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,"7,15","5,5","21,40",38,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,15.0,0.0,,Westminster,WESTMINS,1320-5327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,84,103.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Mason Smith,Mason,Smith,,30084,Mason Smith,0,0GEN,10,8,,,34.0,4.0,11.0,9.0,1.0,0.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,18.0,36.0,0.0,0.0,0.324,0.529,49.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,51.0,1.0,0.0,0.0,,2.0,1.0,9.0,7.0,"5,11",0.45,5.0,11.0,"7,19",0.37,7.0,19.0,"5,12",0.42,5.0,12.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"2,5","1,2","10,20",66,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,5.0,0.0,,Geneva,GEN,701-2455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,84,102.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Carl Wagner,Carl,Wagner,,751,Carl Wagner,0,0WJC,7,5,,,18.0,5.0,6.0,9.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,9.0,25.0,0.0,0.0,0.333,0.5,37.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,0.974,2.0,0.5,,1.0,1.0,6.0,5.0,"2,7",0.29,2.0,7.0,"4,8",0.5,4.0,8.0,"4,6",0.67,4.0,6.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"0,4","3,4","9,11",15,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,6.0,0.0,,W&J,WJC,1318-2748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,83,101.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Marco Chenet,Marco,Chenet,,30084,Marco Chenet,0,0GEN,16,16,,,55.0,11.0,19.0,9.0,7.0,0.0,0.0,9.0,0.0,1.0,8.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.433,26.0,67.0,1.0,0.0,0.345,0.473,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,,3.0,0.0,10.0,17.0,"4,12",0.33,4.0,12.0,"9,25",0.36,9.0,25.0,"6,16",0.38,6.0,16.0,"5,10",0.5,5.0,10.0,0,0.0,0.0,0.0,"12,18","4,7","17,28","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,8.0,1.0,0.0,,Geneva,GEN,701-2458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,83,100.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Noah Philson,Noah,Philson,,19,Noah Philson,0,0AC,18,17,,,56.0,14.0,17.0,9.0,6.0,0.0,1.0,8.0,0.0,3.0,12.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.418,26.0,69.0,7.0,0.857,0.304,0.464,57.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,60.0,1.0,1.0,1.0,,1.0,1.0,12.0,14.0,"5,14",0.36,5.0,14.0,"9,34",0.26,9.0,34.0,"5,18",0.28,5.0,18.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"8,15","3,8","18,40",90,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Allegheny,AC,1213-3715,False,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,11.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.364,1.0,3.0,0.0,"0,1","1,3",0,0,"1,2",,,,50,83,99.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Tyler Maddix,Tyler,Maddix,,751,Tyler Maddix,0,0WJC,12,8,,,28.0,10.0,9.0,9.0,3.0,0.0,0.0,4.0,0.0,3.0,8.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.457,12.0,35.0,6.0,0.667,0.321,0.429,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.833,0.0,0.0,,1.0,2.0,3.0,7.0,"2,8",0.25,2.0,8.0,"8,20",0.4,8.0,20.0,"6,13",0.46,6.0,13.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"2,7","4,7","13,24",49,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,6.0,0.0,,W&J,WJC,1318-3340,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,82,98.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Kolton Smittle,Kolton,Smittle,,59,Kolton Smittle,0,0BETHANY,10,10,,,31.0,5.0,10.0,8.0,2.0,0.0,1.0,6.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.462,15.0,39.0,0.0,0.0,0.323,0.484,68.0,4.0,1.0,2.0,0.0,8.0,1.0,2.0,0.0,73.0,0.986,9.0,0.889,,2.0,0.0,7.0,5.0,"4,13",0.31,4.0,13.0,"5,19",0.26,5.0,19.0,"3,13",0.23,3.0,13.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"2,4","3,4","9,20",4,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Bethany,BETHANY,1313-2652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,82,97.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Bradley Mcguire,Bradley,Mcguire,,30084,Bradley Mcguire,0,0GEN,10,10,,,41.0,11.0,14.0,8.0,2.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,19.0,44.0,1.0,1.0,0.341,0.463,9.0,23.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.821,0.0,0.0,,1.0,1.0,10.0,10.0,"4,16",0.25,4.0,16.0,"7,22",0.32,7.0,22.0,"6,15",0.4,6.0,15.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"3,7","1,2","9,23",33,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,12.0,0.0,,Geneva,GEN,701-2255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,82,96.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Simon Wehr,Simon,Wehr,,30084,Simon Wehr,0,0GEN,11,11,,,40.0,4.0,12.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,18.0,41.0,1.0,0.0,0.3,0.45,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,,2.0,0.0,6.0,7.0,"3,12",0.25,3.0,12.0,"7,20",0.35,7.0,20.0,"6,17",0.35,6.0,17.0,"1,8",0.13,1.0,8.0,0,0.0,0.0,0.0,"2,10","2,4","10,20",55,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,9.0,0.0,,Geneva,GEN,701-2464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,81,95.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Caleb Jones,Caleb,Jones,,10972,Caleb Jones,0,0CHATHAM,13,12,,,43.0,9.0,13.0,7.0,2.0,0.0,1.0,7.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.412,18.0,51.0,1.0,1.0,0.302,0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,12.0,9.0,"2,14",0.14,2.0,14.0,"5,23",0.22,5.0,23.0,"3,12",0.25,3.0,12.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"7,13","2,3","11,28",34,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,14.0,0.0,,Chatham,CHATHAM,1988-2508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,81,94.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Aaron Jones,Aaron,Jones,,1451,Aaron Jones,0,0WESTMINS,16,14,,,54.0,12.0,17.0,7.0,2.0,0.0,1.0,9.0,0.0,3.0,10.0,5.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426,22.0,69.0,7.0,1.0,0.315,0.407,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,,2.0,3.0,13.0,15.0,"7,15",0.47,7.0,15.0,"7,24",0.29,7.0,24.0,"5,17",0.29,5.0,17.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"8,19","2,8","16,31",3,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,6.0,10.0,0.0,,Westminster,WESTMINS,1320-5325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,81,93.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Nicholas Peffer,Nicholas,Peffer,,30069,Nicholas Peffer,0,0FRN,12,12,,,47.0,9.0,16.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,20.0,47.0,8.0,0.875,0.34,0.426,14.0,33.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,52.0,0.904,0.0,0.0,,2.0,2.0,13.0,8.0,"7,18",0.39,7.0,18.0,"9,24",0.38,9.0,24.0,"5,14",0.36,5.0,14.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"5,11","2,2","10,24",55,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.0,0.0,,Franciscan,FRN,2047-2623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,80,92.0,batting,,
