conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Chapman,Serna Ilianna,,,,46,46,137,12,45,33,7,2,1,11,0,3,11,3,0,0,6,2,0,0,0,1,0,1,0,0.386,59,159,0,0.0,0.328,0.431,48,65,6,0,0,0,0,2,0,119,0.95,0,0.0,3,10,53,28,"11,48",0.23,11,48,"32,92",0.35,32,92,"21,59",0.36,21,59,"6,14",0.43,6,14,0,0,0,0,"11,20","14,18","68,106",107,0.0,0,0,0,0.0,0,0,29,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7815187448556458,0.2952299239465905,2.331902377646395,0.22272805935216686,-0.40308917711609177,1.0837279701146068,2.404381937468628,25,78
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Redlands,Adyson Kim,,,,55,55,114,30,30,25,6,0,1,13,0,0,19,5,6,0,6,2,0,0,0,0,0,1,0,0.333,39,135,6,1.0,0.263,0.342,45,94,17,0,0,0,0,7,0,156,0.891,0,0.0,2,7,33,38,"5,31",0.16,5,31,"19,66",0.29,19,66,"13,47",0.28,13,47,"1,2",0.5,1,2,0,0,0,0,"6,21","14,20","40,77",88,0.0,0,0,0,0.0,0,0,18,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9106604301353485,1.9607273301202484,1.5919488936743638,0.22272805935216686,0.7035046959101603,2.553960321179178,2.1420255124176557,26,78
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Claremont-Mudd-Scripps,G. Lai,,,,40,40,119,23,40,18,4,1,1,13,0,4,15,6,4,0,3,0,0,0,0,0,0,1,0,0.419,49,139,4,1.0,0.336,0.412,52,2,3,0,0,0,0,0,0,57,0.947,0,0.0,6,5,31,32,"16,37",0.43,16,37,"22,60",0.37,22,60,"18,39",0.46,18,39,"4,12",0.33,4,12,0,0,0,0,"8,20","6,13","42,73",66,0.0,0,0,0,0.0,0,0,8,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49123263994888,1.313033894386048,0.9444895951988365,0.22272805935216686,0.33464007156807624,1.8188441456468925,1.8791797327306103,27,77
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Claremont-Mudd-Scripps,K. Aqui,,,,41,39,118,26,40,8,2,1,0,7,0,1,6,3,11,2,4,0,0,0,0,0,0,0,0,0.381,44,130,13,0.846,0.339,0.373,50,0,0,0,0,0,0,0,0,50,1.0,0,0.0,11,9,43,22,"6,25",0.24,6,25,"12,46",0.26,12,46,"8,28",0.29,8,28,"2,12",0.17,2,12,0,0,0,0,"23,52","2,11","28,54",5,0.0,0,0,"0,1",0.0,0,1,6,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49123263994888,1.590616795414991,0.019547740233797233,-0.3173874845768378,1.6256662567653704,0.16483275069924969,1.7752770339615773,28,77
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Occidental,E. Lorch,,,,39,39,107,15,38,22,10,1,1,12,0,4,11,1,2,1,0,2,0,0,0,0,0,1,0,0.432,53,125,3,0.667,0.355,0.495,60,11,2,0,0,47,2,1,0,73,0.973,49,0.959,5,8,23,34,"14,38",0.37,14,38,"26,73",0.36,26,73,"18,43",0.42,18,43,"0,4",0.0,0,4,0,0,0,0,"11,22","6,12","41,78",40,0.0,0,0,0,0.0,0,0,12,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3751181979861737,0.5728128249755334,1.3144663371848522,0.22272805935216686,-0.03422455277400775,1.0837279701146068,1.771772532784222,29,77
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Chapman,Westerfield Jordan,,,,46,46,139,13,42,24,6,0,0,7,0,4,11,3,5,0,4,0,0,0,0,1,0,2,0,0.353,48,154,5,1.0,0.302,0.345,310,14,6,0,0,0,0,8,0,330,0.982,0,0.0,6,12,46,38,"13,39",0.33,13,39,"24,89",0.27,24,89,"19,69",0.28,19,69,"4,15",0.27,4,15,0,0,0,0,"12,34","13,20","49,98",94,0.0,0,0,0,0.0,0,0,12,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6073470819115863,0.38775755762290476,1.49945470817786,-0.3173874845768378,0.5190723837391182,1.0837279701146068,1.7359889789978569,30,76
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,California Lutheran,D. Diaz,,,,30,30,92,8,46,27,14,2,0,9,0,4,7,1,0,0,0,4,0,0,0,1,0,1,0,0.541,64,109,0,0.0,0.5,0.696,9,1,0,0,0,0,0,0,0,10,1.0,0,0.0,0,5,22,21,"13,30",0.43,13,30,"25,52",0.48,25,52,"18,37",0.49,18,37,"0,2",0.0,0,2,0,0,0,0,"15,27","7,12","38,61",81,0.0,0,0,48,0.0,0,0,12,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8395759658369988,-0.0748806107586668,1.7769372646673716,-0.3173874845768378,-0.40308917711609177,0.3486117945823211,1.7271353427440774,31,76
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,California Lutheran,O. Vargas,,,,36,35,122,21,42,19,8,0,0,9,1,0,5,1,0,2,2,2,0,0,0,1,0,3,0,0.383,50,135,2,0.0,0.344,0.41,26,57,1,0,0,0,0,0,0,84,0.988,0,0.0,4,12,52,23,"15,50",0.3,15,50,"26,76",0.34,26,76,"13,50",0.26,13,50,"0,6",0.0,0,6,0,0,0,0,"5,19","8,18","58,85",40,0.0,0,0,2,0.0,0,0,14,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6073470819115863,1.1279786270334193,1.0369837806953404,-0.3173874845768378,-0.40308917711609177,-0.018946293183821728,1.698481234675674,32,75
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,California Lutheran,B. DeSmet,,,,35,34,110,26,40,18,2,1,0,17,1,0,12,4,3,0,3,3,0,0,0,0,0,1,0,0.438,44,133,3,1.0,0.364,0.4,56,3,3,0,0,0,0,0,0,62,0.952,0,0.0,1,4,20,41,"14,35",0.4,14,35,"20,61",0.33,20,61,"17,43",0.4,17,43,"1,5",0.2,1,5,0,0,0,0,"10,19","6,7","41,73",103,0.0,0,0,2,0.0,0,0,15,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49123263994888,1.590616795414991,0.9444895951988365,-0.3173874845768378,0.15020775939703424,1.267507013997678,1.6670697450704142,33,75
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,La Verne,J. Miramonte,,,,42,42,121,24,37,12,0,1,0,7,0,0,10,3,10,0,2,2,0,0,0,0,0,0,0,0.338,39,132,10,1.0,0.306,0.322,91,69,6,0,0,0,0,9,0,166,0.964,0,0.0,8,10,40,28,"12,39",0.31,12,39,"15,61",0.25,15,61,"11,42",0.26,11,42,"4,13",0.31,4,13,0,0,0,0,"9,20","5,7","39,68",25,0.0,0,0,0,0.0,0,0,14,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3170609770048205,1.4055615280623623,0.3895244822198129,-0.3173874845768378,1.4412339445943283,0.8999489262315353,1.6163850456879298,34,75
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Occidental,A. Wagner,,,,39,38,126,19,44,13,7,0,0,9,1,4,3,2,2,1,0,0,0,0,0,1,0,3,0,0.41,51,139,3,0.667,0.349,0.405,73,83,15,0,0,0,0,4,0,171,0.912,0,0.0,2,4,35,43,"12,34",0.35,12,34,"17,52",0.33,17,52,"11,32",0.34,11,32,"2,6",0.33,2,6,0,0,0,0,"24,56","6,10","25,52",31,0.0,0,0,0,0.0,0,0,9,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7234615238742925,0.9429233596807907,0.4820186677163168,-0.3173874845768378,-0.03422455277400775,-0.38650438094996453,1.5453197299806858,35,74
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,La Verne,R. Hallett,,,,42,42,117,15,46,17,12,0,0,15,0,0,12,6,5,1,3,3,0,0,0,0,0,4,0,0.452,58,138,6,0.833,0.393,0.496,241,17,4,0,0,0,0,16,0,262,0.985,0,0.0,2,2,26,37,"17,33",0.52,17,33,"19,60",0.32,19,60,"13,43",0.3,13,43,"5,11",0.45,5,11,0,0,0,0,"19,30","5,11","40,69",75,0.0,0,0,0,0.0,0,0,19,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8395759658369988,0.5728128249755334,0.8519954097023326,-0.3173874845768378,0.5190723837391182,1.267507013997678,1.5241170284322252,36,74
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Chapman,Lastinger Morgan,,,,46,46,135,11,34,23,2,1,1,5,0,2,15,1,2,0,3,2,0,0,0,2,0,2,0,0.285,41,147,2,1.0,0.252,0.304,50,2,3,0,0,0,0,1,0,55,0.945,0,0.0,6,12,52,34,"17,50",0.34,17,50,"22,85",0.26,22,85,"18,58",0.31,18,58,"1,13",0.08,1,13,0,0,0,0,"8,24","8,13","46,91",37,0.0,0,0,0,0.0,0,0,18,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142889314060761,0.20270229027027614,1.406960522681356,0.22272805935216686,-0.03422455277400775,1.8188441456468925,1.3928642647383167,37,74
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Occidental,I. Harding,,,,39,37,105,11,27,21,7,0,3,3,0,1,23,4,0,0,1,3,0,0,0,0,0,0,0,0.277,43,113,0,0.0,0.257,0.41,199,9,2,0,0,10,1,8,0,210,0.99,11,0.909,0,2,19,40,"4,34",0.12,4,34,"16,63",0.25,16,63,"11,40",0.28,11,40,"2,6",0.33,2,6,0,0,0,0,"10,28","9,12","24,67",25,0.0,0,0,1,0.0,0,0,12,42,0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,32.0,31.0,17.0,0.0,7.0,0.0,0.0,19.15,70.0,89.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.543,14.0,17.0,0.0,"4,5","2,3","3,4",0.0,"2,3",0.7364887671912891,0.20270229027027614,1.2219721516883482,1.3029591472101762,-0.40308917711609177,3.2890764967114636,1.3894868180058955,38,73
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Chapman,Fosselman Grace,,,,46,46,125,20,36,11,4,1,0,6,0,1,8,1,6,2,13,0,0,0,0,0,0,2,0,0.326,42,145,8,0.75,0.288,0.336,52,73,8,0,0,0,0,4,0,133,0.94,0,0.0,6,3,46,42,"11,49",0.22,11,49,"21,67",0.31,21,67,"10,47",0.21,10,47,"5,16",0.31,5,16,0,0,0,0,"9,23","4,8","44,82",38,0.0,0,0,0,0.0,0,0,23,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2590037560234673,1.035450993357105,0.297030296723309,-0.3173874845768378,0.7035046959101603,0.5323908384653925,1.230202830867091,39,73
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,A. Rivas,,,,36,26,88,17,30,16,4,1,0,8,0,0,9,0,5,0,4,1,0,0,0,0,0,1,0,0.392,36,101,5,1.0,0.341,0.409,51,7,1,0,0,0,0,0,0,59,0.983,0,0.0,2,6,27,25,"13,26",0.5,13,26,"23,57",0.4,23,57,"15,39",0.38,15,39,"2,8",0.25,2,8,0,0,0,0,"6,16","2,6","40,66",23,0.0,0,0,6,0.0,0,0,12,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9106604301353485,0.757868092328162,0.7595012242058287,-0.3173874845768378,0.5190723837391182,0.7161698823484639,1.095560728984227,40,72
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Pomona-Pitzer,M. Groves,,,,41,41,88,19,25,13,6,0,2,15,0,0,19,1,2,0,4,0,0,0,0,0,0,0,0,0.388,37,107,2,1.0,0.284,0.42,57,2,0,0,0,0,0,0,0,59,1.0,0,0.0,2,3,19,26,"9,31",0.29,9,31,"9,38",0.24,9,38,"7,21",0.33,7,21,"4,5",0.8,4,5,0,0,0,0,"10,26","4,7","26,48",8,0.0,0,0,0,0.0,0,0,7,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6203743252285828,0.9429233596807907,0.4820186677163168,0.7628436032811715,-0.03422455277400775,2.553960321179178,1.0515362318680381,41,72
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Occidental,S. Siu,,,,37,37,103,15,28,14,4,0,0,13,0,2,5,3,5,0,1,2,0,0,0,0,0,0,0,0.358,32,121,5,1.0,0.272,0.311,89,63,4,0,0,0,0,7,0,156,0.974,0,0.0,6,7,30,38,"6,33",0.18,6,33,"18,60",0.3,18,60,"11,32",0.34,11,32,"0,8",0.0,0,8,0,0,0,0,"4,18","8,11","36,70",0,0.0,0,0,0,0.0,0,0,6,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7945459881726422,0.5728128249755334,0.5745128532128208,-0.3173874845768378,0.5190723837391182,-0.018946293183821728,0.9879001693762046,42,72
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Claremont-Mudd-Scripps,M. Gonzalez,,,,40,37,109,5,27,27,7,1,0,6,0,1,8,1,0,0,3,0,0,0,0,2,0,2,0,0.293,36,119,0,0.0,0.248,0.33,302,13,6,0,0,0,0,10,0,321,0.981,0,0.0,2,6,34,40,"15,46",0.33,15,46,"20,67",0.3,20,67,"16,48",0.33,16,48,"5,11",0.45,5,11,0,0,0,0,"3,12","9,13","33,71",52,0.0,0,0,0,0.0,0,0,13,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364887671912891,-0.35246351178760976,1.7769372646673716,-0.3173874845768378,-0.40308917711609177,0.5323908384653925,0.9174940543684601,43,71
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Claremont-Mudd-Scripps,D. Stirling,,,,41,40,89,17,25,10,2,0,1,15,0,2,7,3,2,0,2,0,0,0,0,0,0,1,0,0.396,30,108,2,1.0,0.281,0.337,47,99,12,0,0,0,0,6,0,158,0.924,0,0.0,1,6,31,27,"7,31",0.23,7,31,"11,48",0.23,11,48,"10,30",0.33,10,30,"6,13",0.46,6,13,0,0,0,0,"14,21","3,7","22,53",96,0.0,0,0,1,0.0,0,0,7,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6203743252285828,0.757868092328162,0.20453611122680507,0.22272805935216686,-0.03422455277400775,0.3486117945823211,0.8740134156023478,44,71
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Claremont-Mudd-Scripps,A. O,,,,31,28,84,7,22,14,1,1,2,7,0,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0.326,31,92,1,1.0,0.262,0.369,2,10,2,0,0,0,0,0,0,14,0.857,0,0.0,4,3,23,25,"11,40",0.28,11,40,"15,56",0.27,15,56,"10,38",0.26,10,38,"5,10",0.5,5,10,0,0,0,0,"7,16","1,2","23,58",6,0.0,0,0,25,0.0,0,0,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4462026622845234,-0.16740824443498112,0.5745128532128208,0.7628436032811715,-0.21865686494504977,0.7161698823484639,0.8706254978680261,45,71
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Pomona-Pitzer,S. Gibson,,,,36,28,85,21,26,8,0,1,0,5,0,1,6,1,6,3,3,0,0,0,0,0,0,1,0,0.352,28,94,9,0.667,0.306,0.329,48,6,1,5,0,9,1,0,0,55,0.982,10,0.9,7,5,31,18,"6,29",0.21,6,29,"11,43",0.26,11,43,"8,29",0.28,8,29,"0,2",0.0,0,2,0,0,0,0,"10,23","3,7","24,49",35,0.0,0,0,12,0.0,0,0,7,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678431546209936,1.1279786270334193,0.019547740233797233,-0.3173874845768378,0.7035046959101603,0.16483275069924969,0.8258926421090194,46,71
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Chapman,Reyes Mia,,,,44,44,120,22,38,10,1,0,0,12,0,1,17,7,3,2,6,0,0,0,0,0,0,2,0,0.383,39,139,5,0.6,0.317,0.325,72,63,3,0,0,0,0,2,0,138,0.978,0,0.0,4,6,44,24,"12,39",0.31,12,39,"26,71",0.37,26,71,"16,41",0.39,16,41,"5,13",0.38,5,13,0,0,0,0,"7,18","5,9","43,79",38,0.0,0,0,0,0.0,0,0,14,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3751181979861737,1.2205062607097337,0.20453611122680507,-0.3173874845768378,0.15020775939703424,2.1864022334130353,0.8216057317443977,47,70
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Pomona-Pitzer,E. Hurtado,,,,42,41,119,21,33,12,10,0,0,17,0,1,10,1,0,0,3,1,0,0,0,1,0,1,0,0.37,43,141,0,0.0,0.277,0.361,48,71,17,0,0,0,0,3,0,136,0.875,0,0.0,5,8,23,51,"13,41",0.32,13,41,"18,58",0.31,18,58,"10,34",0.29,10,34,"1,4",0.25,1,4,0,0,0,0,"10,31","3,9","36,67",31,0.0,0,0,1,0.0,0,0,11,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.084832093079408,1.1279786270334193,0.3895244822198129,-0.3173874845768378,-0.40308917711609177,0.8999489262315353,0.8127176184079792,48,70
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,La Verne,S. Diaz,,,,33,32,90,20,28,8,2,1,0,11,0,1,10,1,7,0,9,0,0,0,0,0,0,1,0,0.392,32,111,7,1.0,0.311,0.356,51,3,0,0,0,0,0,0,0,54,1.0,0,0.0,5,3,36,20,"7,24",0.29,7,24,"13,43",0.3,13,43,"9,31",0.29,9,31,"3,7",0.43,3,7,0,0,0,0,"9,21","2,5","27,53",5,0.0,0,0,0,0.0,0,0,14,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7945459881726422,1.035450993357105,0.019547740233797233,-0.3173874845768378,0.8879370080812024,0.8999489262315353,0.7668567123609729,49,70
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Whittier,S. Luna,,,,39,36,92,14,26,13,3,1,0,4,0,1,13,3,9,0,4,2,0,0,0,0,0,0,0,0.313,31,103,9,1.0,0.283,0.337,69,5,4,0,0,0,0,1,0,78,0.949,0,0.0,2,3,35,22,"9,37",0.24,9,37,"12,45",0.27,12,45,"6,30",0.2,6,30,"6,9",0.67,6,9,0,0,0,0,"6,17","5,9","25,52",26,0.0,0,0,"1,1",1.0,1,1,10,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678431546209936,0.4802851912992191,0.4820186677163168,-0.3173874845768378,1.2568016324232862,1.4512860578807496,0.7529962438224889,50,69
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Redlands,Avery Provenzano,,,,33,15,63,12,21,13,9,1,1,6,0,0,8,2,3,2,0,0,0,0,0,0,1,2,0,0.391,35,69,5,0.6,0.333,0.556,38,15,10,0,0,0,0,2,0,63,0.841,0,0.0,2,2,22,10,"7,22",0.32,7,22,"13,37",0.35,13,37,"8,25",0.32,8,25,"2,4",0.5,2,4,0,0,0,0,"7,16","2,4","23,40",41,0.0,0,0,116,0.0,0,0,9,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3881454413031702,0.2952299239465905,0.4820186677163168,0.22272805935216686,0.15020775939703424,0.5323908384653925,0.7346842366628769,51,69
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Claremont-Mudd-Scripps,D. Stevens,,,,31,25,75,15,21,10,0,0,1,5,0,1,7,2,3,1,0,0,0,0,0,0,0,0,0,0.333,24,81,4,0.75,0.28,0.32,22,2,1,0,0,0,0,0,0,25,0.96,0,0.0,3,8,25,20,"7,36",0.19,7,36,"12,43",0.28,12,43,"8,24",0.33,8,24,"3,8",0.38,3,8,0,0,0,0,"4,10","4,6","18,44",145,0.0,0,0,75,0.0,0,0,2,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3881454413031702,0.5728128249755334,0.20453611122680507,0.22272805935216686,0.15020775939703424,0.3486117945823211,0.7159836719573613,52,69
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,California Lutheran,R. Perez,,,,34,33,107,21,34,8,9,1,0,17,0,0,16,1,4,0,1,0,0,0,0,0,0,0,0,0.411,45,125,4,1.0,0.318,0.421,39,2,0,0,0,0,0,0,0,41,1.0,0,0.0,4,7,34,19,"14,35",0.4,14,35,"13,43",0.3,13,43,"9,25",0.36,9,25,"3,7",0.43,3,7,0,0,0,0,"20,47","0,2","28,51",0,0.0,0,0,0,0.0,0,0,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142889314060761,1.1279786270334193,0.019547740233797233,-0.3173874845768378,0.33464007156807624,2.002623189529964,0.6263498277507464,53,68
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,Claremont-Mudd-Scripps,R. Sapirstei,,,,36,35,101,8,28,17,6,1,0,4,0,0,7,2,0,0,1,1,0,0,0,1,0,2,0,0.302,36,107,0,0.0,0.277,0.356,30,62,5,0,0,0,0,4,0,97,0.948,0,0.0,4,5,34,31,"9,29",0.31,9,29,"12,41",0.29,12,41,"9,30",0.3,9,30,"3,9",0.33,3,9,0,0,0,0,"11,36","7,9","21,44",43,0.0,0,0,"0,1",0.0,0,1,5,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7945459881726422,-0.0748806107586668,0.8519954097023326,-0.3173874845768378,-0.40308917711609177,0.3486117945823211,0.54515224316644,54,68
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,softball,California Lutheran,M. Antonino,,,,35,34,86,16,22,16,5,0,0,14,0,1,8,2,0,1,1,3,0,0,0,0,0,0,0,0.356,27,105,1,0.0,0.256,0.314,79,55,10,0,0,0,0,3,0,144,0.931,0,0.0,5,3,24,32,"7,28",0.25,7,28,"13,44",0.3,13,44,"8,26",0.31,8,26,"1,7",0.14,1,7,0,0,0,0,"8,19","7,8","24,50",4,0.0,0,0,2,0.0,0,0,10,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4462026622845234,0.6653404586518478,0.7595012242058287,-0.3173874845768378,-0.40308917711609177,0.5323908384653925,0.5399823553232578,55,68
