conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Logan Walpole,,,,33,30,108,13,30,10,2,1,0,20,2,2,25,11,0,0,3,0,0,0,0,5,0,5,0,0.4,34,133,0,0.0,0.278,0.315,310,12,0,0,0,1,0,24,0,322,1.0,1,1.0,2,4,33,21,"10,34",0.29,10,34,"13,52",0.25,13,52,"8,28",0.29,8,28,"11,30",0.37,11,30,0,0,0,0,"11,22","3,8","29,62",3,0.0,0,0,"0,1",0.0,0,1,6,25,0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,5.0,3.0,2.0,1.0,0.0,0.0,16.87,12.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,0.0,"1,2","5,10","1,1",0.0,"1,4",1.5257194499353228,0.711604875145383,0.5253345707419671,-0.36457343321829394,-0.41691816934682685,2.2711765444650065,0.6807621995146718,79,71
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Drew McKenna,,,,25,16,61,5,13,8,0,0,1,5,0,4,12,2,2,0,0,1,0,0,0,1,0,1,0,0.31,16,71,2,1.0,0.213,0.262,142,9,2,0,0,0,0,11,0,153,0.987,0,0.0,0,2,17,20,"7,23",0.3,7,23,"8,31",0.26,8,31,"5,19",0.26,5,19,"3,11",0.27,3,11,0,0,0,0,"3,21","3,3","15,33",11,0.0,0,0,1,0.0,0,0,5,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3158499735045567,-0.09633587471293324,0.3061029459103825,0.4310679587738318,0.12695628465072545,0.7314594732173894,0.5281799636572122,80,71
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Stevie Monokandilos,,,,11,10,34,9,11,7,0,0,0,3,0,3,3,1,6,0,0,0,0,0,0,1,0,2,0,0.425,11,40,6,1.0,0.324,0.324,11,24,4,0,0,0,0,4,0,39,0.897,0,0.0,0,1,15,5,"2,11",0.18,2,11,"7,22",0.32,7,22,"6,20",0.3,6,20,"0,2",0.0,0,2,0,0,0,0,"2,5","2,3","12,24","0,1",0.0,0,1,0,0.0,0,0,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1735123880421136,0.30763450021622485,0.19648713349459024,-0.36457343321829394,1.21470519264583,-0.33449849918480706,0.5211633673864169,81,71
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Eli Hollingsworth,,,,24,17,55,11,14,10,1,1,0,5,0,2,14,6,4,0,0,1,0,0,0,0,0,0,0,0.333,17,63,4,1.0,0.255,0.309,41,4,5,0,0,0,0,0,0,50,0.9,0,0.0,0,3,14,13,"4,14",0.29,4,14,"7,28",0.25,7,28,"5,19",0.26,5,19,"2,6",0.33,2,6,0,0,0,0,"5,15","4,9","17,32",24,0.0,0,0,3,0.0,0,0,6,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3870187662357782,0.5096196876808039,0.5253345707419671,-0.36457343321829394,0.6708307386482777,0.9683390226400999,0.5036398910726262,82,70
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Avery Battle,,,,29,29,102,14,22,8,4,0,0,12,1,2,27,8,3,1,0,0,0,0,0,3,0,5,0,0.31,26,116,4,0.75,0.216,0.255,50,47,12,0,0,0,0,6,0,109,0.89,0,0.0,2,6,34,16,"7,24",0.29,7,24,"12,48",0.25,12,48,"10,30",0.33,10,30,"4,13",0.31,4,13,0,0,0,0,"4,20","3,5","23,53","0,1",0.0,0,1,0,0.0,0,0,5,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9563691080855504,0.8125974688776725,0.3061029459103825,-0.36457343321829394,0.3988935116495016,2.508056093887717,0.44537765141313,83,70
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Shane Rothlisberger,,,,22,12,50,8,13,7,2,0,1,7,0,2,11,4,0,3,1,0,0,0,0,0,1,0,0,0.373,18,60,3,0.0,0.26,0.36,6,22,1,0,0,0,0,1,0,29,0.966,0,0.0,2,2,12,12,"6,22",0.27,6,22,"8,26",0.31,8,26,"5,14",0.36,5,14,"2,11",0.18,2,11,0,0,0,0,"1,7","1,1","22,33","0,1",0.0,0,1,35,0.0,0,0,7,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3158499735045567,0.20664190648393532,0.19648713349459024,0.4310679587738318,-0.41691816934682685,0.6130196985060342,0.44412720742948963,84,70
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Gabe Mcdowell,,,,19,18,47,5,12,8,2,0,1,6,0,6,8,4,0,0,0,2,0,0,0,1,0,1,0,0.393,17,61,0,0.0,0.255,0.362,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,3,18,9,"4,10",0.4,4,10,"8,24",0.33,8,24,"5,16",0.31,5,16,"3,10",0.3,3,10,0,0,0,0,"7,19","2,4","17,29",11,0.0,0,0,0,0.0,0,0,5,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24468118077333514,-0.09633587471293324,0.3061029459103825,0.4310679587738318,-0.41691816934682685,0.25770037437196874,0.41706817158829773,85,70
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Jp Donelan,,,,30,29,71,13,16,5,3,0,0,10,0,1,14,4,4,2,2,1,0,0,0,2,0,3,0,0.325,19,85,6,0.667,0.225,0.268,52,7,4,0,0,6,3,0,0,63,0.937,9,0.667,3,5,22,18,"6,25",0.24,6,25,"4,33",0.12,4,33,"2,22",0.09,2,22,"2,10",0.2,2,10,0,0,0,0,"12,23","1,1","14,38",11,0.0,0,0,0,0.0,0,0,3,22,0,50.0,1.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,32.1,32.0,25.0,12.0,19.0,6.0,0.0,4.0,6.96,142.0,165.0,1.0,6.0,0.0,3.0,2.0,0.0,1.0,5.0,0.352,49.0,24.0,0.0,"12,34","27,75","8,31",0.0,"18,47",0.5293563516982213,0.711604875145383,-0.02274449133699438,-0.36457343321829394,0.6708307386482777,0.9683390226400999,0.3409890800885469,86,70
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Max Mccann,,,,17,17,73,8,18,6,2,0,0,4,0,5,8,3,2,1,0,2,0,0,0,1,0,2,0,0.321,20,84,3,0.667,0.247,0.274,23,0,0,0,0,0,0,0,0,23,1.0,0,0.0,5,2,26,18,"7,25",0.28,7,25,"6,23",0.26,6,23,"6,19",0.32,6,19,"1,6",0.17,1,6,0,0,0,0,"6,24","4,5","11,27","1,1",1.0,1,1,0,0.0,0,0,3,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6716939371606643,0.20664190648393532,0.08687132107879793,-0.36457343321829394,0.12695628465072545,0.25770037437196874,0.26914132480526953,87,70
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Thomson Babineau,,,,33,32,92,13,20,4,3,0,0,12,0,11,25,6,4,2,2,0,0,0,0,2,1,2,0,0.374,23,117,6,0.667,0.217,0.25,32,82,7,0,0,0,0,14,0,121,0.942,0,0.0,1,3,31,16,"6,29",0.21,6,29,"6,37",0.16,6,37,"1,23",0.04,1,23,"9,22",0.41,9,22,0,0,0,0,"7,23","2,6","18,44",3,0.0,0,0,0,0.0,0,0,5,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8140315226231074,0.711604875145383,-0.13236030375278668,-0.36457343321829394,0.6708307386482777,2.2711765444650065,0.18545719082902168,88,69
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,James Crowe,,,,12,9,27,3,9,7,2,0,1,5,0,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0.438,14,34,0,0.0,0.333,0.519,7,7,4,0,0,0,0,1,0,18,0.778,0,0.0,0,0,6,6,"3,9",0.33,3,9,"6,16",0.38,6,16,"3,8",0.38,3,8,"0,2",0.0,0,2,0,0,0,0,"4,9","2,3","12,21","1,1",1.0,1,1,12,0.0,0,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031174802579670566,-0.29832106217751225,0.19648713349459024,0.4310679587738318,-0.41691816934682685,0.25770037437196874,0.14240078223679203,89,69
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Cort Kramer,,,,27,23,84,14,16,8,4,0,0,18,0,3,31,12,3,0,1,2,0,0,0,0,0,1,0,0.346,20,108,3,1.0,0.19,0.238,93,14,3,2,0,27,7,0,0,110,0.973,34,0.794,2,1,15,24,"5,29",0.17,5,29,"9,46",0.2,9,46,"6,26",0.23,6,26,"5,23",0.22,5,23,0,0,0,0,"11,26","4,9","19,50",1,0.0,0,0,"0,1",0.0,0,1,11,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5293563516982213,0.8125974688776725,0.3061029459103825,-0.36457343321829394,0.3988935116495016,2.9818151927331376,0.09441817781164852,90,69
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Druschel Jace,,,,24,11,43,9,12,6,1,0,0,6,0,0,8,3,2,1,1,1,0,0,0,1,0,1,0,0.36,13,51,3,0.667,0.279,0.302,11,24,2,0,0,0,0,3,0,37,0.946,0,0.0,1,3,14,10,"4,12",0.33,4,12,"5,23",0.22,5,23,"5,20",0.25,5,20,"0,1",0.0,0,1,0,0,0,0,"2,8","4,4","13,26","0,1",0.0,0,1,13,0.0,0,0,4,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24468118077333514,0.30763450021622485,0.08687132107879793,-0.36457343321829394,0.12695628465072545,0.25770037437196874,0.05333070846578785,91,69
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Braden Keeney,,,,18,14,58,10,12,8,2,0,0,3,0,3,16,3,2,0,0,3,0,0,0,0,0,0,0,0.269,14,67,2,1.0,0.207,0.241,6,38,4,0,0,0,0,1,0,48,0.917,0,0.0,4,2,9,20,"4,17",0.24,4,17,"7,28",0.25,7,28,"3,16",0.19,3,16,"4,15",0.27,4,15,0,0,0,0,"3,16","5,4","18,33",2,0.0,0,0,"0,1",0.0,0,1,4,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24468118077333514,0.4086270939485144,0.3061029459103825,-0.36457343321829394,0.12695628465072545,1.2052185720628101,0.03576308131948616,92,69
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Cooper Fiehrer,,,,23,15,52,8,12,7,0,0,0,9,0,1,10,3,2,1,1,0,0,0,0,1,0,2,0,0.355,12,63,3,0.667,0.231,0.231,43,21,2,0,0,8,0,2,0,66,0.97,8,1.0,2,4,19,10,"2,16",0.13,2,16,"6,28",0.21,6,28,"4,22",0.18,4,22,"3,9",0.33,3,9,0,0,0,0,"9,20","3,3","14,31",2,0.0,0,0,1,0.0,0,0,5,20,0,16.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,14.1,16.0,7.0,10.0,11.0,3.0,0.0,0.0,4.4,60.0,73.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.267,10.0,21.0,1.0,"6,15","11,35","2,13",0.0,"4,18",0.24468118077333514,0.20664190648393532,0.19648713349459024,-0.36457343321829394,0.12695628465072545,0.4945799237946791,0.03132724853780536,93,69
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,L. Williams,,,,1,1,5,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.4,3,5,0,0.0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,"1,3",0.33,1,3,"2,4",0.5,2,4,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"3,4",0,0.0,0,0,0,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46700674653888014,-0.5003062496420914,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.5713780486075174,-0.10888219241650887,94,68
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Connor Apple,,,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"1,1",1.0,1,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"1,1",1.0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5381755392701016,-0.5003062496420914,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11078352448615505,95,68
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Aslyn Farinelli,,,,14,6,20,6,6,2,1,1,1,2,0,2,8,6,1,1,0,0,0,0,0,0,0,1,0,0.417,12,24,2,0.5,0.3,0.6,3,10,1,0,0,1,0,1,0,14,0.929,1,1.0,1,0,4,1,"0,5",0.0,0,5,"1,9",0.11,1,9,"0,7",0.0,0,7,"0,1",0.0,0,1,0,0,0,0,"5,7","1,1","5,10",0,0.0,0,0,1,0.0,0,0,3,5,0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,15.0,10.0,7.0,9.0,3.0,0.0,1.0,7.11,55.0,68.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,0.309,11.0,14.0,1.0,"5,13","11,33","5,13",0.0,"6,19",-0.18233157561399402,0.004656719019356281,-0.35159192858437127,0.4310679587738318,-0.1449809423480507,0.25770037437196874,-0.11177820134840333,96,68
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Gerard Hudson,,,,3,0,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5,2,0,0.0,1.0,2.5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"1,1",1.0,1,1,"1,1",1.0,1,1,"1,1",1.0,1,1,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,11,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46700674653888014,-0.5003062496420914,-0.35159192858437127,0.4310679587738318,-0.41691816934682685,-0.6898178233188725,-0.1129938059788136,97,68
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,G. Casper,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,2,0.5,0,0.0,2,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,1",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.5003062496420914,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11505365205002836,98,68
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,I. Anderson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,2.0,0.0,3.0,0.0,0.0,1.0,13.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,1.0,0.0,0.0,"1,1","1,3","1,2",0.0,"0,2",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,99,68
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,G. Amicone,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,100,67
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Gino Barber,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,18.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,"0,1","2,3",0,0.0,0,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,101,67
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Jack Kinsey,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,27.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,"1,1","2,2",0,0.0,"0,1",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,102,67
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Gavin Hyde,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,3.0,1.0,1.0,0.0,0.0,1.0,40.5,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,"1,1","1,2","0,1",0.0,0,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,103,67
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Kade Whitman,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,104,67
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Josh Booth,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.0,1.0,2.0,1.0,0.0,0.0,7.71,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,0.0,0.0,"2,2","1,8","2,6",0.0,"1,4",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,105,67
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Rylen Williams,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,54.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,"0,1","3,3","1,2",0.0,0,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,106,66
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Dylan Andrews,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.11909335579931993,107,66
