conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Cole Grupenhoff,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,1,1,0,1,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,6.0,1,1,1,7,0,1,0,1.50,20,21,0,0,3,0,0,0,0,3,.200,7,2,0,"0,1","1,1","0,1",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Alexi Simecek,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1.0,2,1,1,3,0,0,0,9.00,5,8,0,2,0,0,0,0,0,2,.400,0,0,0,"0,1","2,3","0,1",0,"2,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Ryan Witt,,,,5,1,5,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.200,3,5,0,.000,.200,.600,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,1,1,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2","0,1","0,2","0,1",0,0,1,101,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Parker Ciurla,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0,0,1,2,0,0,0,0.00,2,3,2,0,0,0,0,0,0,0,.000,0,0,0,0,"0,2",0,0,"0,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Gabe Sokol,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,8.1,6,6,5,5,2,0,1,6.48,34,41,1,1,0,0,1,0,0,1,.294,8,12,0,"1,1","1,3","0,2",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Clayton Kryszak,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.2,1,1,0,0,1,0,0,13.50,3,4,0,0,0,0,1,0,0,0,.667,1,1,0,"1,1","1,2",0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Daniel Beccari,,,,29,9,44,6,14,7,3,0,0,7,0,5,5,2,0,0,2,0,0,0,0,1,0,1,0,0.464,17,58,0,.000,.318,.386,4,1,0,0,0,0,0,1,0,5,1.000,0,.000,1,1,13,13,"3,11",0.27,3,11,"7,23",0.30,7,23,"4,15",0.27,4,15,"1,1",1.00,1,1,0,0,0,0,"6,10","4,4","21,33",1,0,0,0,168,0,0,0,8,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Cole Bronoel-cuthrel,,,,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,4,0,0,0,3,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,2,0,0,0,0,0,0,14.1,9,6,7,14,5,0,0,3.77,59,70,1,2,0,1,1,0,0,2,.271,16,13,0,"1,1","0,3","1,3",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,J. Casale,,,,29,15,62,14,9,6,2,1,0,10,0,3,21,11,5,0,0,4,0,0,0,0,0,0,0,0.278,13,79,5,1.000,.145,.210,32,0,0,0,0,0,0,2,0,32,1.000,0,.000,1,0,15,21,"3,23",0.13,3,23,"4,34",0.12,4,34,"4,24",0.17,4,24,"0,3",0,0,3,0,0,0,0,"8,24","4,5","15,43",1,0,0,0,2,0,0,0,6,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,N. Bruder,,,,46,46,188,55,64,27,7,4,2,28,0,7,24,8,17,3,5,4,0,0,0,1,2,1,0,0.436,85,232,20,.850,.340,.452,79,132,13,0,0,0,0,21,0,224,.942,0,.000,11,8,53,44,"13,47",0.28,13,47,"30,85",0.35,30,85,"17,56",0.30,17,56,"5,15",0.33,5,15,0,0,0,0,"19,44","11,18","72,107",74,0,0,0,0,0,0,0,20,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,R. Davis,,,,47,47,176,48,56,50,16,1,6,32,1,8,27,4,3,1,6,5,0,0,0,2,1,2,0,0.434,92,227,4,.750,.318,.523,39,102,15,0,0,2,2,13,0,156,.904,4,.500,6,8,38,56,"22,65",0.34,22,65,"43,117",0.37,43,117,"31,73",0.42,31,73,"5,16",0.31,5,16,0,0,0,0,"10,29","17,23","74,136",61,0,0,0,12,0,0,0,19,34,0,28,1,4,2,1,5,0,0,0,0,44.0,9,9,7,47,7,0,1,1.84,153,173,2,8,0,1,4,0,0,16,.183,35,45,1,"3,17","8,23","5,14",0,"6,22"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,D. Kedrow,,,,47,46,187,51,55,53,9,0,4,16,1,5,20,6,10,3,4,6,0,0,0,1,0,1,0,0.355,76,218,13,.769,.294,.406,285,33,3,4,0,27,20,1,0,321,.991,47,.574,8,9,55,58,"15,66",0.23,15,66,"40,111",0.36,40,111,"28,77",0.36,28,77,"9,19",0.47,9,19,0,0,0,0,"9,38","21,29","85,128",72,0,0,0,0,0,0,0,31,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,E. Rogers,,,,43,42,161,29,50,45,12,1,6,12,0,4,18,9,1,1,0,2,0,0,0,1,0,2,0,0.369,82,179,2,.500,.311,.509,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,5,8,37,52,"19,53",0.36,19,53,"30,86",0.35,30,86,"22,61",0.36,22,61,"5,20",0.25,5,20,0,0,0,0,"13,38","9,16","51,92",196,0,0,0,0,0,0,0,16,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,L. Hayward,,,,46,41,172,34,56,40,9,1,6,13,0,3,20,6,2,2,0,1,0,0,0,1,0,3,0,0.381,85,189,4,.500,.326,.494,84,4,1,0,0,0,0,1,0,89,.989,0,.000,6,2,45,46,"15,53",0.28,15,53,"34,96",0.35,34,96,"22,69",0.32,22,69,"5,18",0.28,5,18,0,0,0,0,"15,36","7,14","52,104",195,0,0,0,45,0,0,0,10,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,Ch Oliver,,,,22,15,53,14,14,11,6,1,1,11,0,2,10,5,0,0,0,2,0,0,0,2,0,2,0,0.397,25,68,0,.000,.264,.472,74,4,2,0,0,0,0,8,0,80,.975,0,.000,0,3,19,12,"5,13",0.38,5,13,"5,25",0.20,5,25,"3,14",0.21,3,14,"1,6",0.17,1,6,0,0,0,0,"7,19","4,5","19,34",56,0,0,0,38,0,0,0,5,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,R. Jimenez,,,,42,39,137,26,39,24,7,0,2,21,0,3,20,12,7,4,5,5,0,0,0,1,2,4,0,0.380,52,171,11,.636,.285,.380,71,110,6,0,0,0,0,19,0,187,.968,0,.000,5,6,46,38,"15,41",0.37,15,41,"19,63",0.30,19,63,"13,47",0.28,13,47,"5,13",0.38,5,13,0,0,0,0,"18,44","10,14","50,82",18,0,0,0,1,0,0,0,20,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,J. Boike,,,,43,36,132,28,36,17,3,1,2,14,0,7,16,7,6,2,3,0,0,0,0,0,1,0,0,0.373,47,156,8,.750,.273,.356,127,3,1,0,0,0,0,2,0,131,.992,0,.000,6,8,47,31,"10,53",0.19,10,53,"16,73",0.22,16,73,"11,46",0.24,11,46,"1,11",0.09,1,11,0,0,0,0,"12,30","7,11","40,84",31,0,0,0,0,0,0,0,15,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,J. Clark,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,10,1,0,0,4,3,0,0,11,.909,7,.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,13,6,4,0,2,0,0,0,78.0,47,37,18,43,14,4,6,4.27,306,336,5,8,2,2,2,0,0,11,.258,105,77,1,"6,14","7,20","2,8",0,"4,14"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,L. Lipinski,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,1,0,0,1,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,1,1,0,0,0,0,9.2,9,7,5,6,1,0,1,6.52,43,50,0,1,0,1,0,0,1,1,.279,15,7,0,"3,3","5,10","2,4",0,"1,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,T. Mileski,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,1,0,0,2,.500,1,.000,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4.2,9,8,3,0,2,0,3,15.43,20,24,1,1,1,0,0,0,0,0,.300,7,6,0,"1,1","2,4","0,1",0,"1,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,S. Parker,,,,8,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,1,0,0,1,1.000,1,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,20,1,1,3,0,1,0,0,0,0,23.1,6,5,10,23,3,3,1,1.93,88,103,2,4,0,1,0,0,0,10,.227,26,17,0,"1,3","2,7","0,2",0,"0,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,D. Gutierrez,,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,1,2,0,0,0,0,13.0,6,6,5,10,2,0,2,4.15,49,57,0,2,1,1,0,0,0,3,.245,13,14,1,"6,14",0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,S. Harden,,,,9,2,12,1,2,3,1,0,0,2,0,2,6,2,0,0,0,0,0,0,0,0,0,1,0,0.375,3,16,0,.000,.167,.250,11,0,0,0,0,0,0,1,0,11,1.000,0,.000,0,0,2,1,"0,4",0,0,4,"2,7",0.29,2,7,"2,6",0.33,2,6,"0,1",0,0,1,0,0,0,0,"0,1","2,2","4,9",0,0,0,0,117,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,B. Willadsen,,,,18,4,26,5,10,9,2,0,1,2,0,2,4,4,1,0,0,0,0,0,0,0,0,1,0,0.467,15,30,1,1.000,.385,.577,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,0,1,9,2,"3,11",0.27,3,11,"9,18",0.50,9,18,"6,12",0.50,6,12,"0,1",0,0,1,0,0,0,0,"0,4","4,5","11,20",8,0,0,0,87,0,0,0,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,R. Leonard,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,5.1,8,8,4,3,2,0,1,13.50,20,29,0,4,0,1,0,0,0,2,.250,7,6,0,"1,1","2,5",0,0,"2,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,L. Kozlowski,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,10,1,0,0,7,6,1,0,11,.909,13,.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,11,4,3,0,0,0,0,0,52.0,26,23,12,36,11,1,5,3.98,200,226,0,8,0,1,5,0,0,10,.280,60,48,1,"4,7","4,18","0,2",0,"5,12"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,L. Hunt,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,8.2,8,8,4,4,2,0,0,8.31,34,38,2,0,2,0,0,0,0,0,.294,9,10,1,"1,1","1,4","1,2",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,Z. Wade,,,,5,2,11,1,1,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.231,1,13,0,.000,.091,.091,7,2,0,3,0,5,1,0,0,9,1.000,6,.833,0,0,5,4,"1,3",0.33,1,3,"1,8",0.13,1,8,"0,5",0,0,5,"0,1",0,0,1,0,0,0,0,0,"1,2","6,10",16,0,0,0,8,0,0,0,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,Ca. Oliver,,,,33,26,100,22,32,7,4,1,0,14,0,1,7,0,6,3,5,0,0,0,0,0,0,1,0,0.409,38,120,9,.667,.320,.380,29,1,0,0,0,0,0,0,0,30,1.000,0,.000,4,2,34,27,"10,35",0.29,10,35,"7,34",0.21,7,34,"4,24",0.17,4,24,"3,9",0.33,3,9,0,0,0,0,"19,41","4,5","23,46",6,0,0,0,36,0,0,0,6,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,L. Klotz,,,,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,A. Melvin,,,,8,1,5,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,8,0,.000,.200,.200,5,0,0,3,0,1,0,0,0,5,1.000,1,1.000,0,0,2,1,"1,2",0.50,1,2,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1","0,1","3,5",0,0,0,0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,G. Firestine,,,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,2,2,1,0,5,1.000,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,4,0,3,0,0,0,0,31.1,11,10,8,26,7,0,0,2.87,113,127,2,3,0,2,1,0,0,7,.195,33,28,0,"1,5","5,14","0,1",0,"2,7"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,R. Keane,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,0,0,0,4,1.000,3,1.000,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,11,0,0,0,0,0,0,14,1,0,1,0,0,0,0,0,0,22.2,9,6,8,15,4,0,0,2.38,79,99,6,10,0,0,2,0,0,3,.177,7,42,0,"0,2","2,7","0,2",0,"1,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,J. Burns,,,,37,34,120,32,46,32,14,1,5,12,0,19,31,14,12,1,0,1,0,0,0,1,0,3,0,0.507,77,152,13,.923,.383,.642,283,4,3,0,0,0,0,21,0,290,.990,0,.000,2,2,18,24,"12,37",0.32,12,37,"20,54",0.37,20,54,"17,38",0.45,17,38,"4,12",0.33,4,12,0,0,0,0,"17,36","7,12","35,67",127,0,0,0,0,0,0,0,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,A. Clouse,,,,13,2,14,5,5,4,0,0,0,3,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0.471,5,18,0,.000,.357,.357,9,0,1,0,0,0,0,0,0,10,.900,0,.000,0,1,3,1,"1,6",0.17,1,6,"3,9",0.33,3,9,"3,7",0.43,3,7,0,0,0,0,0,0,0,0,"4,4","2,3","6,10",12,0,0,0,42,0,0,0,4,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,G. Gomez,,,,4,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,0,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,2","0,0","0,2",0,0,0,0,10,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,D. Shipman,,,,10,5,15,1,5,3,0,0,0,1,0,0,3,2,2,0,2,1,0,0,0,0,0,0,0,0.353,5,19,2,1.000,.333,.333,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,1,0,5,5,"0,2",0,0,2,"3,6",0.50,3,6,"2,5",0.40,2,5,"2,4",0.50,2,4,0,0,0,0,"2,6","2,1","7,9",1,0,0,0,55,0,0,0,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,A. Horwath,,,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,1,0,0,1,1,0,0,9,.889,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,8,3,1,0,0,0,0,0,42.2,20,17,10,22,9,0,3,3.59,168,191,0,9,0,1,3,0,1,2,.286,47,50,0,"1,10","3,11","0,1",0,"0,6"
