season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Sandt, Maddie",Maddie,Sandt,,20,"Sandt, Maddie","SANDT, MADDIE",DeSales,DSU,999-4259,94,29,21,0,21,0,.068,600,102,143,5,5,59,0,29,26,296,0,0,351,41,135,20,5,20,0,182,0,1.52,0.05,1.44,0.21,0.31,1.94,,,,,,,1.8321059273052605,68,85
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Ocasio, Amaya",Amaya,Ocasio,,221,"Ocasio, Amaya","OCASIO, AMAYA",FDU - Florham,FDU-F,1000-3718,108,52,18,0,18,0,.137,277,26,64,863,37,2804,0,31,31,472,0,0,9,1,355,19,1,17,2,105.5,1,0.59,7.99,3.29,0.18,0.29,0.98,,,,,,,1.8002105009848872,69,85
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Eby, Erin",Erin,Eby,,411,"Eby, Erin","EBY, ERIN",Messiah,Mess,995-4234,100,16,7,0,7,0,.500,10,0,5,46,4,194,0,22,38,364,0,0,470,61,286,0,0,0,0,27,0,0.05,0.46,2.86,0.00,0.22,0.27,,,,,,,1.7528657276582202,70,85
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Henry, Autumn",Autumn,Henry,,21852,"Henry, Autumn","HENRY, AUTUMN",Stevenson,Stev,660-6039,35,5,13,0,13,0,.146,130,24,43,4,0,13,0,6,5,61,0,0,110,18,59,10,0,9,1,54.5,0,1.23,0.11,1.69,0.29,0.17,1.56,,,,,,,1.7142988297593424,71,85
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Crandall, Mackenzie",Mackenzie,Crandall,,221,"Crandall, Mackenzie","CRANDALL, MACKENZIE",FDU - Florham,FDU-F,1000-3716,52,7,16,0,16,0,.066,334,74,96,6,6,59,0,13,26,118,0,0,2,1,57,9,3,8,1,114,1,1.85,0.12,1.10,0.17,0.25,2.19,,,,,,,1.701917398342793,72,85
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Wood, Arianna",Arianna,Wood,,221,"Wood, Arianna","WOOD, ARIANNA",FDU - Florham,FDU-F,1000-3469,76,7,5,0,5,0,.103,261,39,66,53,6,257,0,17,6,152,0,0,503,21,308,2,0,1,1,84.5,1,0.87,0.70,4.05,0.03,0.22,1.11,,,,,,,1.6839929182155464,73,84
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Esters, Saniya",Saniya,Esters,,815,"Esters, Saniya","ESTERS, SANIYA",York,YCP,140-4094,88,51,23,0,23,0,.170,519,98,186,4,4,44,0,1,4,36,0,0,211,27,71,17,1,14,3,197,1,2.11,0.05,0.81,0.19,0.01,2.24,,,,,,,1.6030341221232605,74,84
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Arezina, Josie",Josie,Arezina,,8968,"Arezina, Josie","AREZINA, JOSIE",Eastern,East,1304-5919,109,10,21,0,21,0,.177,503,91,180,5,1,37,0,0,1,5,0,0,11,0,55,46,9,38,8,207,0,1.65,0.05,0.50,0.42,0.00,1.90,,,,,,,1.5472306156404692,75,84
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Archelle, Julia",Julia,Archelle,,966,"Archelle, Julia","ARCHELLE, JULIA",Arcadia,ARC,1301-2593,63,8,12,0,12,0,.045,401,94,112,6,7,44,0,8,19,95,0,0,272,40,93,16,1,15,1,128.5,2,1.78,0.10,1.48,0.25,0.13,2.04,,,,,,,1.5279999360616072,76,84
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Canali, Mira",Mira,Canali,,783,"Canali, Mira","CANALI, MIRA",Widener,Wide,997-4359,102,64,1,0,1,0,.147,272,58,98,10,3,44,0,3,7,50,0,0,4,0,28,76,3,64,12,145,0,0.96,0.10,0.27,0.75,0.03,1.42,,,,,,,1.520940028582271,77,84
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Stetter, Darby",Darby,Stetter,,815,"Stetter, Darby","STETTER, DARBY",York,YCP,140-3718,73,50,24,0,24,0,.085,468,82,122,2,3,37,0,10,13,175,0,0,319,44,129,12,1,11,1,138.5,0,1.67,0.03,1.77,0.16,0.14,1.90,,,,,,,1.465647182161667,78,84
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Strange, Kylie",Kylie,Strange,,966,"Strange, Kylie","STRANGE, KYLIE",Arcadia,ARC,1301-2234,75,21,24,0,24,0,.228,184,24,66,6,0,24,0,13,8,88,0,0,3,0,24,37,1,29,8,101.5,0,0.88,0.08,0.32,0.49,0.17,1.35,,,,,,,1.4534253104062433,79,83
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Dell, Cassidy",Cassidy,Dell,,411,"Dell, Cassidy","DELL, CASSIDY",Messiah,Mess,995-4233,103,29,10,0,10,0,.163,184,17,47,923,33,2559,0,19,37,287,0,0,1,0,294,28,1,28,0,80,1,0.46,8.96,2.85,0.27,0.18,0.78,,,,,,,1.2944976748214176,80,83
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Williams, Morgan",Morgan,Williams,,336,"Williams, Morgan","WILLIAMS, MORGAN",King's,King,1001-6151,86,0,5,0,5,0,.100,60,2,8,68,4,341,0,21,10,331,0,0,418,23,468,0,0,0,0,29,0,0.09,0.79,5.44,0.00,0.24,0.34,,,,,,,1.293679745005168,81,83
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Daley, Anna",Anna,Daley,,8404,"Daley, Anna","DALEY, ANNA",Hood,Hood,656-2894,103,30,20,0,20,0,.170,382,65,130,8,4,41,0,5,16,57,0,0,2,0,38,52,17,44,8,165,0,1.26,0.08,0.37,0.50,0.05,1.60,,,,,,,1.2884145927304913,82,83
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"LoFaso, Rachel",Rachel,LoFaso,,16142,"LoFaso, Rachel","LOFASO, RACHEL",Misericordia,Mis,1308-6829,70,10,21,0,21,0,.146,398,62,120,2,2,38,0,5,10,61,0,0,113,12,37,21,1,15,6,139,0,1.71,0.03,0.53,0.30,0.07,1.99,,,,,,,1.2799163260656052,83,83
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Bowen, Julia",Julia,Bowen,,411,"Bowen, Julia","BOWEN, JULIA",Messiah,Mess,995-4027,48,1,14,0,14,0,.128,336,56,99,1,1,13,0,0,0,0,0,0,35,4,30,11,2,10,1,105,0,2.06,0.02,0.63,0.23,0.00,2.19,,,,,,,1.2382777967568508,84,83
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Campanile, Mia",Mia,Campanile,,336,"Campanile, Mia","CAMPANILE, MIA",King's,King,1001-6139,54,5,14,0,14,0,.195,307,39,99,0,0,13,0,1,1,8,0,0,76,6,35,10,2,8,2,106,1,1.83,0.00,0.65,0.19,0.02,1.96,,,,,,,1.1946616843337217,85,82
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Ricketts, Maria",Maria,Ricketts,,8404,"Ricketts, Maria","RICKETTS, MARIA",Hood,Hood,656-3255,104,30,24,0,24,0,.186,177,12,45,718,15,2376,0,36,23,344,0,0,15,3,234,15,4,11,4,90.5,0,0.43,6.90,2.25,0.14,0.35,0.87,,,,,,,1.152327080993641,86,82
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Arezina, Lindsay",Lindsay,Arezina,,336,"Arezina, Lindsay","AREZINA, LINDSAY",King's,King,1001-6416,60,1,10,0,10,0,.202,312,33,96,6,3,19,0,0,1,5,0,0,5,2,31,18,4,12,6,108,0,1.60,0.10,0.52,0.30,0.00,1.80,,,,,,,1.1182553531226622,87,82
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Shaffer, Emma",Emma,Shaffer,,21852,"Shaffer, Emma","SHAFFER, EMMA",Stevenson,Stev,660-6041,42,6,22,0,22,0,.089,179,39,55,2,1,13,0,8,3,21,0,0,30,4,23,16,0,14,2,72,0,1.31,0.05,0.55,0.38,0.19,1.71,,,,,,,1.1144840133001557,88,82
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Chronister, Campbell",Campbell,Chronister,,783,"Chronister, Campbell","CHRONISTER, CAMPBELL",Widener,Wide,997-4576,105,65,9,0,9,0,.233,73,6,23,467,24,1477,0,54,34,401,0,0,7,0,211,1,0,1,0,77.5,1,0.22,4.45,2.01,0.01,0.51,0.74,,,,,,,1.0705121918111922,89,82
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Barnes, Liz",Liz,Barnes,,783,"Barnes, Liz","BARNES, LIZ",Widener,Wide,997-4176,104,0,6,0,6,0,.115,26,1,4,109,5,443,0,26,9,316,0,0,670,42,509,0,0,0,0,30,0,0.04,1.05,4.89,0.00,0.25,0.29,,,,,,,0.9345751129811659,90,81
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"McGuire, Callie",Callie,McGuire,,966,"McGuire, Callie","MCGUIRE, CALLIE",Arcadia,ARC,1301-2233,26,5,9,0,9,0,.066,151,33,43,2,6,29,0,4,3,25,0,0,84,8,37,3,0,2,1,49,0,1.65,0.08,1.42,0.12,0.15,1.88,,,,,,,0.9203931659597755,91,81
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Silfies, Norah",Norah,Silfies,,16142,"Silfies, Norah","SILFIES, NORAH",Misericordia,Mis,1308-7655,4,1,12,0,12,0,.500,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3.5,0,0.75,0.00,0.00,0.25,0.00,0.88,,,,,,,0.9183393007244494,92,81
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Tullo, Madison",Madison,Tullo,,16142,"Tullo, Madison","TULLO, MADISON",Misericordia,Mis,1308-6833,113,42,22,0,22,0,.225,364,54,136,4,3,37,0,0,0,0,0,0,14,5,28,49,2,37,12,167,2,1.20,0.04,0.25,0.43,0.00,1.48,,,,,,,0.9161897452278898,93,81
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Fragoso, Viviana",Viviana,Fragoso,,8968,"Fragoso, Viviana","FRAGOSO, VIVIANA",Eastern,East,1304-4351,111,0,6,0,6,0,-.073,41,5,2,142,4,509,0,63,19,542,0,0,508,29,507,0,0,0,0,65,0,0.02,1.28,4.57,0.00,0.57,0.59,,,,,,,0.912172369963516,94,81
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Zepfel, Maren",Maren,Zepfel,,21852,"Zepfel, Maren","ZEPFEL, MAREN",Stevenson,Stev,660-5223,81,40,7,0,7,0,.166,350,44,102,7,0,25,0,0,0,1,0,0,1,0,50,34,6,32,2,120,0,1.26,0.09,0.62,0.42,0.00,1.48,,,,,,,0.8795550040858084,95,81
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Towsey, Ariela",Ariela,Towsey,,336,"Towsey, Ariela","TOWSEY, ARIELA",King's,King,1001-6919,94,46,12,0,12,0,.083,145,12,24,606,21,1926,0,44,16,318,0,0,8,0,198,18,3,13,5,79.5,0,0.26,6.45,2.11,0.19,0.47,0.85,,,,,,,0.8498052012907497,96,80
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Tillery, Korrine",Korrine,Tillery,,16,"Tillery, Korrine","TILLERY, KORRINE",Albright,Albr,992-3899,86,50,7,0,7,0,.115,270,67,98,1,4,23,0,7,12,73,0,0,6,0,20,44,1,38,6,130,0,1.14,0.01,0.23,0.51,0.08,1.51,,,,,,,0.800015666074551,97,80
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Margaret Cole,Margaret,Cole,,351,Margaret Cole,"COLE,MARGARET",Lebanon Valley,LVC,994-8383,81,26,17,0,17,0,.108,249,51,78,4,3,35,0,0,4,8,0,0,6,0,13,56,5,49,7,109.5,0,0.96,0.05,0.16,0.69,0.00,1.35,,,,,,,0.7955605472446081,98,80
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Corazo, Nina",Nina,Corazo,,966,"Corazo, Nina","CORAZO, NINA",Arcadia,ARC,1301-2812,79,20,2,0,2,0,.095,370,88,123,4,3,48,0,2,1,8,0,0,6,0,28,31,1,30,1,141,1,1.56,0.05,0.35,0.39,0.03,1.78,,,,,,,0.7600064403929064,99,80
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"LeBlanc, Mary",Mary,LeBlanc,,8404,"LeBlanc, Mary","LEBLANC, MARY",Hood,Hood,656-3254,53,11,9,0,9,0,.049,183,44,53,5,3,38,0,11,12,96,0,0,77,11,81,15,2,15,0,71.5,0,1.00,0.09,1.53,0.28,0.21,1.35,,,,,,,0.7083772304035745,100,80
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Heiser-Elsea, Madisyn",Madisyn,Heiser-Elsea,,336,"Heiser-Elsea, Madisyn","HEISER-ELSEA, MADISYN",King's,King,1001-6418,88,46,13,0,13,0,.204,294,34,94,5,2,31,0,0,0,3,0,0,25,5,19,41,3,35,6,117.5,0,1.07,0.06,0.22,0.47,0.00,1.34,,,,,,,0.7023253688399089,101,80
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Schwab, Julia",Julia,Schwab,,783,"Schwab, Julia","SCHWAB, JULIA",Widener,Wide,997-4363,31,15,14,0,14,0,.130,69,10,19,3,2,15,0,16,3,89,0,0,111,15,40,1,0,1,0,35.5,1,0.61,0.10,1.29,0.03,0.52,1.15,,,,,,,0.6920201244375503,102,79
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Arnold, Haylee",Haylee,Arnold,,20,"Arnold, Haylee","ARNOLD, HAYLEE",DeSales,DSU,999-4417,104,3,16,0,16,0,.150,488,74,147,4,0,36,0,0,3,6,0,0,3,1,45,36,2,34,2,166,0,1.41,0.04,0.43,0.35,0.00,1.60,,,,,,,0.5987080150542761,103,79
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Williams, Mykiah",Mykiah,Williams,,21852,"Williams, Mykiah","WILLIAMS, MYKIAH",Stevenson,Stev,660-6043,30,5,3,0,3,0,.119,59,11,18,0,0,4,0,0,2,3,0,0,0,0,3,23,1,18,5,32,0,0.60,0.00,0.10,0.77,0.00,1.07,,,,,,,0.5299731234841807,104,79
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Freeman, Vanessa",Vanessa,Freeman,,221,"Freeman, Vanessa","FREEMAN, VANESSA",FDU - Florham,FDU-F,1000-3237,75,46,6,0,6,0,.107,439,62,109,6,4,73,0,2,3,33,0,0,18,0,79,17,3,13,4,121.5,0,1.45,0.08,1.05,0.23,0.03,1.62,,,,,,,0.48003740192587485,105,79
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Zaranski, Keara",Keara,Zaranski,,783,"Zaranski, Keara","ZARANSKI, KEARA",Widener,Wide,997-4806,4,0,16,0,16,0,.667,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.50,0.00,0.00,0.00,0.00,0.50,,,,,,,0.4700977613328128,106,79
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Tooze, Declyn",Declyn,Tooze,,21852,"Tooze, Declyn","TOOZE, DECLYN",Stevenson,Stev,660-6040,110,54,12,0,12,0,.143,84,9,21,554,12,1634,0,63,29,475,0,0,8,3,160,5,0,4,1,87,1,0.19,5.04,1.45,0.05,0.57,0.79,,,,,,,0.4676145243601445,107,78
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Campbell, Kylie",Kylie,Campbell,,20,"Campbell, Kylie","CAMPBELL, KYLIE",DeSales,DSU,999-4246,114,0,4,0,4,0,.120,50,5,11,108,4,432,0,21,13,189,0,0,403,29,508,0,0,0,0,32,3,0.10,0.95,4.46,0.00,0.18,0.28,,,,,,,0.4321784287869528,108,78
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Swinsburg, Hannah",Hannah,Swinsburg,,336,"Swinsburg, Hannah","SWINSBURG, HANNAH",King's,King,1001-6606,54,36,7,0,7,0,.167,275,39,85,4,0,19,0,0,0,7,0,0,14,2,32,10,3,8,2,91,0,1.57,0.07,0.59,0.19,0.00,1.69,,,,,,,0.42187051193954184,109,78
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Riley Mack,Riley,Mack,,351,Riley Mack,"MACK,RILEY",Lebanon Valley,LVC,994-8789,80,21,07,0,07,0,.068,500,101,135,4,1,32,0,7,1,77,0,0,404,29,67,11,4,10,1,148,0,1.69,0.05,0.84,0.14,0.09,1.85,,,,,,,0.38250114054529016,110,78
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Wilton, Samantha",Samantha,Wilton,,179,"Wilton, Samantha","WILTON, SAMANTHA",Delaware Valley,DelVal,0,67,24,18,0,18,0,-.007,287,47,45,37,10,166,0,17,8,168,0,0,334,20,244,1,0,1,0,62.5,0,0.67,0.55,3.64,0.01,0.25,0.93,,,,,,,0.37224061321425284,111,78
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Jenna Hathaway,Jenna,Hathaway,,679,Jenna Hathaway,"HATHAWAY,JENNA",Stevens,STEVENS,1230-7604,6,0,13,0,13,0,.308,13,1,5,0,0,1,0,0,0,1,0,0,0,0,1,2,0,2,0,6,0,0.83,0.00,0.17,0.33,0.00,1.00,,,,,,,0.30450469808527636,112,78
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Sofia Rios,Sofia,Rios,,351,Sofia Rios,"RIOS,SOFIA",Lebanon Valley,LVC,994-9058,51,5,10,0,10,0,.190,58,3,14,121,3,329,0,23,13,158,0,0,10,3,79,0,1,0,0,37,0,0.27,2.37,1.55,0.00,0.45,0.73,,,,,,,0.22399392316845101,113,77
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Ruley-Donadelle, Elon",Elon,Ruley-Donadelle,,16,"Ruley-Donadelle, Elon","RULEY-DONADELLE, ELON",Albright,Albr,992-3329,64,16,22,0,22,0,.046,347,63,79,3,3,31,0,8,4,93,0,0,42,5,23,23,0,22,1,99,1,1.23,0.05,0.36,0.36,0.13,1.55,,,,,,,0.19821948114979698,114,77
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Logan, Kai",Kai,Logan,,179,"Logan, Kai","LOGAN, KAI",Delaware Valley,DelVal,0,92,48,5,0,5,0,.063,351,90,112,10,13,67,0,4,24,58,0,0,47,7,24,41,12,28,13,143,1,1.22,0.11,0.26,0.45,0.04,1.55,,,,,,,0.19214082167692545,115,77
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Hernandez, Ariana",Ariana,Hernandez,,179,"Hernandez, Ariana","HERNANDEZ, ARIANA",Delaware Valley,DelVal,0,87,46,16,0,16,0,.118,322,71,109,4,11,49,0,0,0,0,0,0,0,0,21,35,9,24,11,132,0,1.25,0.05,0.24,0.40,0.00,1.52,,,,,,,0.1847918996165461,116,77
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Gloster, Cassandra",Cassandra,Gloster,,179,"Gloster, Cassandra","GLOSTER, CASSANDRA",Delaware Valley,DelVal,0,91,48,6,0,6,0,.059,612,116,152,14,11,117,0,4,8,84,0,0,153,11,99,11,8,9,2,162.5,0,1.67,0.15,1.09,0.12,0.04,1.79,,,,,,,0.16419649106395665,117,77
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Anderson, Adriana",Adriana,Anderson,,21852,"Anderson, Adriana","ANDERSON, ADRIANA",Stevenson,Stev,660-5004,6,1,18,0,18,0,.417,12,1,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,1.00,0.00,0.50,0.00,0.00,1.00,,,,,,,0.12984953776807995,118,77
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Kelly, Sarah",Sarah,Kelly,,16142,"Kelly, Sarah","KELLY, SARAH",Misericordia,Mis,1308-6828,13,2,3,0,3,0,.106,47,10,15,1,0,7,0,0,4,12,0,0,0,0,2,6,0,6,0,18,0,1.15,0.08,0.15,0.46,0.00,1.38,,,,,,,0.12221132510996734,119,76
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Saenz, Bryana",Bryana,Saenz,,966,"Saenz, Bryana","SAENZ, BRYANA",Arcadia,ARC,1301-2592,92,24,6,0,6,0,.148,115,7,24,627,20,1743,0,36,11,389,0,0,6,0,181,3,0,3,0,61.5,0,0.26,6.82,1.97,0.03,0.39,0.67,,,,,,,0.10938052380521107,120,76
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Kileen McNeill,Kileen,McNeill,,679,Kileen McNeill,"MCNEILL,KILEEN",Stevens,STEVENS,1230-7271,14,0,12,0,12,0,.250,20,5,10,0,0,1,0,0,0,1,0,0,3,0,1,6,1,5,1,13.5,0,0.71,0.00,0.07,0.43,0.00,0.96,,,,,,,0.07730271196343774,121,76
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Golia, Maddie",Maddie,Golia,,8968,"Golia, Maddie","GOLIA, MADDIE",Eastern,East,1304-5918,107,62,20,0,20,0,.121,140,27,44,3,0,19,0,0,0,0,0,0,7,1,20,77,2,70,7,86,0,0.41,0.03,0.19,0.72,0.00,0.80,,,,,,,0.06054085789466471,122,76
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Remaley, Emma",Emma,Remaley,,938,"Remaley, Emma","REMALEY, EMMA",Alvernia,AU,1300-8146,38,17,16,0,16,0,.068,191,35,48,7,3,38,0,4,9,49,0,0,101,11,27,9,0,9,0,56.5,0,1.26,0.18,0.71,0.24,0.11,1.49,,,,,,,0.04757191232739846,123,76
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Gavin Ruple, Maddie",Maddie,Gavin Ruple,,966,"Gavin Ruple, Maddie","GAVIN RUPLE, MADDIE",Arcadia,ARC,1301-2813,34,7,17,0,17,0,.176,68,12,24,2,4,18,0,1,2,18,0,0,3,2,5,16,1,13,3,34.5,0,0.71,0.06,0.15,0.47,0.03,1.01,,,,,,,-0.027180947359779717,124,75
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Merz, Laci",Laci,Merz,,221,"Merz, Laci","MERZ, LACI",FDU - Florham,FDU-F,1000-3885,29,7,7,0,7,0,.218,78,15,32,4,1,18,0,0,0,6,0,0,2,0,3,8,1,6,2,37,0,1.10,0.14,0.10,0.28,0.00,1.28,,,,,,,-0.061478441081029955,125,75
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Molly Harris,Molly,Harris,,679,Molly Harris,"HARRIS,MOLLY",Stevens,STEVENS,1230-7273,110,32,17,0,17,0,.114,88,7,17,648,12,1674,0,35,43,366,0,0,11,4,226,15,7,14,1,60,2,0.15,5.89,2.05,0.14,0.32,0.55,,,,,,,-0.08695908586818607,126,75
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Kulas, Alliy",Alliy,Kulas,,966,"Kulas, Alliy","KULAS, ALLIY",Arcadia,ARC,1301-2815,77,11,22,0,22,0,.040,201,48,56,28,8,121,0,12,35,100,0,0,313,32,184,9,0,8,1,73,0,0.73,0.36,2.39,0.12,0.16,0.95,,,,,,,-0.09479518906469206,127,75
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Duda, Maggie",Maggie,Duda,,16142,"Duda, Maggie","DUDA, MAGGIE",Misericordia,Mis,1308-7371,116,0,20,0,20,0,.016,63,6,7,111,8,399,0,51,68,517,0,0,518,65,367,0,0,0,0,58,0,0.06,0.96,3.16,0.00,0.44,0.50,,,,,,,-0.09597857361615236,128,75
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Santell, Gabriela",Gabriela,Santell,,783,"Santell, Gabriela","SANTELL, GABRIELA",Widener,Wide,997-4364,1,0,15,0,15,0,.000,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,1.00,1.00,,,,,,,-0.12920678968735033,129,75
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Guessford, Kaitlyn",Kaitlyn,Guessford,,783,"Guessford, Kaitlyn","GUESSFORD, KAITLYN",Widener,Wide,997-4575,25,2,13,0,13,0,.088,113,22,32,2,2,16,0,2,2,43,0,0,72,14,28,3,1,2,1,36,0,1.28,0.08,1.12,0.12,0.08,1.44,,,,,,,-0.1339128002758559,130,74
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Breanne Rotz,Breanne,Rotz,,351,Breanne Rotz,"ROTZ,BREANNE",Lebanon Valley,LVC,994-8793,12,2,22,0,22,0,.000,23,8,8,0,1,2,0,0,0,0,0,0,0,0,1,9,2,8,1,13,0,0.67,0.00,0.08,0.75,0.00,1.08,,,,,,,-0.2073306424596949,131,74
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"King, Tiffani",Tiffani,King,,815,"King, Tiffani","KING, TIFFANI",York,YCP,140-4097,33,1,25,0,25,0,.047,128,26,32,3,3,26,0,6,11,72,0,0,129,15,38,5,1,5,0,40.5,0,0.97,0.09,1.15,0.15,0.18,1.23,,,,,,,-0.336656684267546,132,74
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Vacca, Kristen",Kristen,Vacca,,783,"Vacca, Kristen","VACCA, KRISTEN",Widener,Wide,997-4577,80,8,19,0,19,0,.065,310,54,74,0,1,20,0,0,0,0,0,0,2,0,18,39,0,38,1,94,0,0.93,0.00,0.23,0.49,0.00,1.18,,,,,,,-0.33849426791281045,133,74
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Furey, Sarah",Sarah,Furey,,8968,"Furey, Sarah","FUREY, SARAH",Eastern,East,1304-5912,105,59,4,0,4,0,.112,116,15,28,559,21,1511,0,34,34,311,0,0,11,1,193,7,2,6,1,66,4,0.27,5.32,1.84,0.07,0.32,0.63,,,,,,,-0.3462821389509293,134,74
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Keer, Anna",Anna,Keer,,966,"Keer, Anna","KEER, ANNA",Arcadia,ARC,1301-2814,55,3,3,0,3,0,.101,188,32,51,1,1,15,0,0,0,0,0,0,2,1,16,23,2,22,1,63,1,0.93,0.02,0.29,0.42,0.00,1.15,,,,,,,-0.3643649806164144,135,74
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Mayfield, Sydney",Sydney,Mayfield,,16,"Mayfield, Sydney","MAYFIELD, SYDNEY",Albright,Albr,992-3324,16,3,12,0,12,0,.018,56,12,13,1,1,5,0,3,5,24,0,0,15,1,12,5,1,5,0,18.5,0,0.81,0.06,0.75,0.31,0.19,1.16,,,,,,,-0.3708804361730751,136,73
