season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Colin Bernhard,Colin,Bernhard,,442,Colin Bernhard,0,0MONTCLAI,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,2,0,0,0,5,.800,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-14747,False,12,1,0,1,0,1,0,0,0,0,17.1,6,4,11,21,1,0,1,2.08,65,81,2,4,0,0,1,0,0,10,.185,10,21,0,"3,7","5,20","3,13",0,"3,12",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,C. jr,C.,jr,,442,C. jr,0,0MONTCLAI,3,1,,,9,3,2,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.222,4,9,1,.000,.222,.444,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,2,0,2,2,"1,3",0.33,1,3,"2,7",0.29,2,7,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,0,"0,2","5,7",0,0,0,0,"0,1",0,0,1,1,1,0,,Montclair State,MONTCLAI,1149-15144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Chuck Ennis,Chuck,Ennis,,442,Chuck Ennis,0,0MONTCLAI,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-15135,False,10,1,0,0,1,1,0,0,0,0,12.2,13,3,8,11,3,0,0,2.13,48,63,0,5,0,1,1,0,0,4,.208,12,10,1,"8,11","5,24","1,1",0,"0,10",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Paden Mather,Paden,Mather,,442,Paden Mather,0,0MONTCLAI,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-15142,False,0,1,1,0,0,0,0,0,0,0,0.0,2,2,1,0,0,0,0,99.00,0,2,0,1,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Evan Wood,Evan,Wood,,442,Evan Wood,0,0MONTCLAI,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Montclair State,MONTCLAI,1149-14543,False,15,1,2,1,1,0,0,0,0,0,6.2,10,8,3,12,3,0,2,10.80,34,37,1,0,1,0,0,0,0,4,.441,3,4,1,"1,1","4,6","3,4",0,"1,1",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Danny O'brien,Danny,O'brien,,442,Danny O'brien,0,0MONTCLAI,17,17,,,60,16,24,16,4,0,0,6,0,4,5,2,3,1,1,3,0,0,0,0,0,0,0,0.466,28,74,4,.750,.400,.467,11,40,5,0,0,0,0,4,0,56,.911,0,.000,,1,4,17,16,"6,16",0.38,6,16,"16,31",0.52,16,31,"11,19",0.58,11,19,"2,5",0.40,2,5,0,0,0,0,"9,21","10,12","29,40",111,0,0,0,0,0,0,0,10,10,0,,Montclair State,MONTCLAI,1149-15143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Dominic Masino,Dominic,Masino,,329,Dominic Masino,0,0KEAN,17,17,,,67,18,24,6,3,0,2,10,0,1,8,0,8,0,3,2,0,0,0,1,0,1,0,0.438,33,83,8,1.000,.358,.493,32,44,3,0,0,0,0,13,0,79,.962,0,.000,,3,0,20,17,"6,16",0.38,6,16,"6,23",0.26,6,23,"1,17",0.06,1,17,"4,15",0.27,4,15,"1,8",0.13,1,8,"15,31","3,6","20,32",0,0,0,0,0,0,0,0,11,9,0,,Kean,KEAN,1148-6709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Joe Galeotafiore,Joe,Galeotafiore,,329,Joe Galeotafiore,0,0KEAN,4,0,,,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,4,1,0,0,0,0,0,0,5,.800,0,.000,,0,0,1,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,1,0,0,0,0,3,0,,Kean,KEAN,1148-7233,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Dan Reistle,Dan,Reistle,,329,Dan Reistle,0,0KEAN,17,16,,,56,7,13,10,0,0,1,6,0,7,15,3,6,2,0,2,0,0,0,3,0,3,0,0.366,16,71,8,.750,.232,.286,120,5,0,0,0,0,0,15,0,125,1.000,0,.000,,0,1,13,17,"5,18",0.28,5,18,"5,30",0.17,5,30,"5,21",0.24,5,21,"2,12",0.17,2,12,"3,8",0.38,3,8,"5,15","5,10","15,38",19,0,0,0,0,0,0,0,9,18,0,,Kean,KEAN,1148-6712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Matthew Falzarano,Matthew,Falzarano,,329,Matthew Falzarano,0,0KEAN,6,0,,,4,1,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,6,0,.000,.250,.250,11,1,0,1,0,1,0,0,0,12,1.000,1,1.000,,0,0,0,1,"0,1",0,0,1,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","2,5",0,0,0,0,3,0,0,0,0,1,0,,Kean,KEAN,1148-7232,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Tyler Stone,Tyler,Stone,,329,Tyler Stone,0,0KEAN,18,18,,,63,17,25,24,5,4,2,11,0,5,3,2,9,3,1,2,0,0,0,1,0,1,0,0.506,44,82,12,.750,.397,.698,43,1,0,0,0,0,0,0,0,44,1.000,0,.000,,0,2,11,26,"12,23",0.52,12,23,"17,42",0.40,17,42,"12,26",0.46,12,26,"3,9",0.33,3,9,"1,7",0.14,1,7,"7,13","6,7","32,51",45,0,0,0,0,0,0,0,14,13,0,,Kean,KEAN,1148-6488,False,1,1,0,0,0,0,0,0,0,0,0.2,0,0,0,1,0,0,0,0.00,3,3,0,0,0,0,0,0,0,1,.333,0,1,0,0,"1,3","1,2",0,"1,2",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Jeremy Vasquez,Jeremy,Vasquez,,329,Jeremy Vasquez,0,0KEAN,6,0,,,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.429,2,7,0,.000,.333,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,"0,0",0,0,0,"0,1",0,0,1,"3,4","0,0","0,2",0,0,0,0,22,0,0,0,0,3,0,,Kean,KEAN,1148-7242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Jude Clough,Jude,Clough,,329,Jude Clough,0,0KEAN,18,18,,,54,25,24,17,8,0,2,19,0,5,9,4,1,0,0,5,0,0,0,0,0,0,0,0.578,38,83,1,1.000,.444,.704,80,11,1,1,0,14,7,0,0,92,.989,21,.667,,1,2,9,16,"11,24",0.46,11,24,"15,37",0.41,15,37,"10,25",0.40,10,25,"3,6",0.50,3,6,"4,8",0.50,4,8,"12,15","8,10","31,50",1,0,0,0,0,0,0,0,14,17,0,,Kean,KEAN,1148-7230,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Chase Koplitz,Chase,Koplitz,,329,Chase Koplitz,0,0KEAN,2,0,,,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.667,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,2","3,3",0,0,0,0,0,0,0,0,1,0,0,,Kean,KEAN,1148-7235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Brett Hilsheimer,Brett,Hilsheimer,,329,Brett Hilsheimer,0,0KEAN,16,14,,,53,8,10,11,1,0,1,5,0,3,5,1,1,0,0,1,0,0,0,1,0,2,0,0.290,14,62,1,1.000,.189,.264,6,27,2,0,0,0,0,2,0,35,.943,0,.000,,3,1,17,19,"6,24",0.25,6,24,"7,32",0.22,7,32,"5,24",0.21,5,24,"1,8",0.13,1,8,"0,1",0,0,1,"3,14","6,7","19,37",0,0,0,0,1,0,0,0,10,24,0,,Kean,KEAN,1148-6250,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Santino Czarecki,Santino,Czarecki,,329,Santino Czarecki,0,0KEAN,9,4,,,20,1,5,3,0,0,0,1,0,0,6,0,0,1,0,1,0,0,0,1,0,1,0,0.273,5,22,1,.000,.250,.250,3,9,2,0,0,0,0,2,0,14,.857,0,.000,,0,0,4,6,"1,9",0.11,1,9,"3,11",0.27,3,11,"2,8",0.25,2,8,"1,2",0.50,1,2,"1,7",0.14,1,7,"0,2","2,2","7,13",11,0,0,0,13,0,0,0,5,8,0,,Kean,KEAN,1148-7231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,John Chiusano,John,Chiusano,,329,John Chiusano,0,0KEAN,11,8,,,19,8,6,4,1,0,0,8,0,5,6,0,3,0,0,0,0,0,0,0,0,0,0,0.594,7,32,3,1.000,.316,.368,31,0,2,1,0,8,0,0,0,33,.939,8,1.000,,0,0,4,3,"2,7",0.29,2,7,"4,13",0.31,4,13,"4,10",0.40,4,10,"0,0",0,0,0,"0,2",0,0,2,"4,6","2,5","13,21",69,0,0,0,13,0,0,0,4,7,0,,Kean,KEAN,1148-6704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Michael Simone,Michael,Simone,,329,Michael Simone,0,0KEAN,16,12,,,46,12,19,13,3,0,0,9,0,1,10,3,4,2,1,0,0,0,0,1,0,1,0,0.518,22,57,6,.667,.413,.478,13,2,0,2,0,0,0,2,0,15,1.000,0,.000,,0,3,13,5,"12,20",0.60,12,20,"11,29",0.38,11,29,"10,23",0.43,10,23,"4,8",0.50,4,8,"2,5",0.40,2,5,"2,6","2,3","20,33",59,0,0,0,55,0,0,0,6,10,0,,Kean,KEAN,1148-7241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Justin Teixeira,Justin,Teixeira,,329,Justin Teixeira,0,0KEAN,18,18,,,66,13,22,18,3,1,1,8,0,2,11,4,2,0,3,0,0,0,0,0,0,0,0,0.421,30,79,2,1.000,.333,.455,24,0,2,0,0,0,0,0,0,26,.923,0,.000,,1,1,15,20,"2,15",0.13,2,15,"14,36",0.39,14,36,"11,27",0.41,11,27,"5,11",0.45,5,11,"2,6",0.33,2,6,"6,12","6,9","23,43",1,0,0,0,0,0,0,0,5,15,0,,Kean,KEAN,1148-6491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Jt Abrusci,Jt,Abrusci,,329,Jt Abrusci,0,0KEAN,9,4,,,18,1,4,3,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.211,4,19,0,.000,.222,.222,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,7,4,"2,5",0.40,2,5,"2,8",0.25,2,8,"2,6",0.33,2,6,"0,1",0,0,1,"1,3",0.33,1,3,"0,1","1,2","5,9",11,0,0,0,15,0,0,0,4,2,0,,Kean,KEAN,1148-6706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Nick Sellari,Nick,Sellari,,329,Nick Sellari,0,0KEAN,18,18,,,61,16,20,10,3,0,1,8,1,2,5,2,14,2,0,1,0,0,0,1,0,1,0,0.417,26,72,16,.875,.328,.426,40,51,4,0,0,0,0,16,0,95,.958,0,.000,,1,5,21,15,"5,21",0.24,5,21,"9,28",0.32,9,28,"7,22",0.32,7,22,"2,10",0.20,2,10,"3,8",0.38,3,8,"10,18","3,6","16,31",6,0,0,0,0,0,0,0,5,15,0,,Kean,KEAN,1148-6710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Adam Scire,Adam,Scire,,329,Adam Scire,0,0KEAN,6,1,,,8,2,4,4,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.556,4,10,0,.000,.500,.500,4,3,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,1,1,"1,1",1.00,1,1,"3,6",0.50,3,6,"3,5",0.60,3,5,"1,2",0.50,1,2,"0,0",0,0,0,"2,3","2,3","4,7",22,0,0,0,11,0,0,0,1,0,0,,Kean,KEAN,1148-6701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Mike Colonnello,Mike,Colonnello,,329,Mike Colonnello,0,0KEAN,16,13,,,42,7,13,6,1,0,0,6,0,1,12,3,7,3,1,0,0,0,0,1,0,1,0,0.408,14,50,10,.700,.310,.333,32,1,0,0,0,0,0,0,0,33,1.000,0,.000,,0,1,6,11,"4,14",0.29,4,14,"8,22",0.36,8,22,"5,17",0.29,5,17,"4,9",0.44,4,9,"0,3",0,0,3,"1,8","4,6","13,25",44,0,0,0,0,0,0,0,3,11,0,,Kean,KEAN,1148-6718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Dylan Falk,Dylan,Falk,,329,Dylan Falk,0,0KEAN,10,1,,,9,1,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0.100,0,11,0,.000,.000,.000,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,0,1,2,5,"0,5",0,0,5,"0,8",0,0,8,"0,5",0,0,5,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","2,9",0,0,0,0,3,0,0,0,1,7,0,,Kean,KEAN,1148-6959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Anthony Marano,Anthony,Marano,,329,Anthony Marano,0,0KEAN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,1,0,0,0,4,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-7237,False,20,1,4,3,0,0,0,0,0,0,19.0,6,6,9,14,4,0,0,2.84,74,86,1,2,0,0,1,0,0,6,.270,17,24,0,"10,20","9,44","1,7","9,24","6,24",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Cal Chase,Cal,Chase,,329,Cal Chase,0,0KEAN,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,5,1,0,0,4,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6960,False,28,1,0,1,0,2,0,0,0,0,25.1,17,11,7,14,4,1,2,3.91,100,112,2,4,0,0,1,0,0,1,.280,29,26,1,"4,11","8,25","4,12","3,11","5,17",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Anthony Holtje,Anthony,Holtje,,329,Anthony Holtje,0,0KEAN,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-7234,False,10,1,2,1,1,0,0,0,0,0,8.1,7,7,10,7,1,0,1,7.56,33,45,3,1,0,0,1,0,0,1,.303,6,11,0,"3,6","3,10","3,6","3,9","2,5",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Cole Mcgourty,Cole,Mcgourty,,329,Cole Mcgourty,0,0KEAN,6,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,1,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,1",0,0,1,"0,0","0,0","1,1",0,0,0,0,1,0,0,0,1,0,0,,Kean,KEAN,1148-6711,False,4,1,0,2,0,0,0,0,0,0,7.0,1,1,2,5,0,0,0,1.29,23,29,0,3,0,1,0,0,0,3,.174,12,3,0,"2,7","1,10","0,5",0,"2,8",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Jt Meyer,Jt,Meyer,,329,Jt Meyer,0,0KEAN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6958,False,1,1,0,0,0,0,0,0,0,0,1.0,2,2,3,2,0,0,0,18.00,6,9,0,0,0,0,0,0,0,0,.167,0,1,0,"2,2","1,5","0,1",0,0,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Max Casazza,Max,Casazza,,329,Max Casazza,0,0KEAN,2,0,,,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,1,0,0,0,0,0,0,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,1,0,0,0,0,0,0,,Kean,KEAN,1148-7228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Sean Dubois,Sean,Dubois,,329,Sean Dubois,0,0KEAN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6493,False,5,1,0,0,0,0,0,0,0,0,4.2,3,3,2,5,1,0,0,5.79,18,20,2,0,0,0,0,0,0,0,.278,5,3,0,"2,4","3,9","1,2","2,10","1,6",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Ayden Aguiar,Ayden,Aguiar,,329,Ayden Aguiar,0,0KEAN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6964,False,1,1,0,0,0,0,0,0,0,0,0.2,1,1,0,0,1,0,0,13.50,3,3,0,0,0,0,0,0,0,0,.333,0,2,0,"1,1","0,2","1,1",0,"0,1",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Jason Basilicata,Jason,Basilicata,,329,Jason Basilicata,0,0KEAN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kean,KEAN,1148-6963,False,7,1,0,0,0,2,0,0,0,0,6.0,3,2,2,7,3,0,0,3.00,24,27,1,1,0,0,0,0,1,3,.292,7,3,0,"0,6","1,2","1,1",0,"1,3",,,
