season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Charles Macelhiney,Charles,Macelhiney,,484,Charles Macelhiney,0,0NC,12,12,,,45,6,15,11,1,0,1,6,0,0,8,3,3,2,0,2,0,0,0,0,0,0,0,0.396,19,53,5,0.6,0.333,0.422,14,38,4,0,0,0,0,7,0,56,0.929,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,15,"4,14",0.29,4,14,"6,23",0.26,6,23,"3,16",0.19,3,16,"2,3",0.67,2,3,0,0,0,0,"4,14","4,7","10,25",5,0.0,0,0,0,0.0,0,0,4,12,0,,,,,,,,,Nichols College,NC,695-5059,False,,,26,88,71.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Sam Arcieri,Sam,Arcieri,,583,Sam Arcieri,0,0RWU,12,12,,,40,8,12,10,2,1,2,9,0,0,7,3,1,0,2,0,0,0,0,0,0,1,0,0.429,22,51,1,1.0,0.3,0.55,3,0,1,0,0,0,0,0,0,4,0.75,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,6,12,"2,15",0.13,2,15,"9,27",0.33,9,27,"7,18",0.39,7,18,"1,12",0.08,1,12,0,0,0,0,"5,8","3,4","17,32","0,1",0.0,0,1,0,0.0,0,0,1,12,0,,,,,,,,,Roger Williams University,RWU,697-9582,False,,,27,88,70.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Jj Romatzick,Jj,Romatzick,,272,Jj Romatzick,0,0HARTFORD,12,11,,,36,11,11,9,3,1,1,9,0,4,4,1,4,2,1,1,0,0,0,0,0,0,0,0.48,19,51,6,0.667,0.306,0.528,19,25,2,0,0,0,0,3,0,46,0.957,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,10,12,"5,14",0.36,5,14,"5,17",0.29,5,17,"4,11",0.36,4,11,"0,1",0.0,0,1,0,0,0,0,"9,17","2,3","11,22","0,1",0.0,0,1,0,0.0,0,0,4,13,0,,,,,,,,,University of Hartford,HARTFORD,6-2576,False,,,28,87,69.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Greg Nivison,Greg,Nivison,,775,Greg Nivison,0,0WESTERN,12,10,,,29,7,9,9,2,2,0,1,0,6,9,1,1,0,0,1,0,0,0,0,0,0,0,0.432,15,37,1,1.0,0.31,0.517,11,31,4,0,0,5,0,4,0,46,0.913,5,1.0,23.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.2,17.0,11.0,4.0,11.0,5.0,0.0,1.0,9.28,55.0,62.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.418,1,0,1,10,"3,10",0.3,3,10,"4,16",0.25,4,16,"4,10",0.4,4,10,"0,6",0.0,0,6,0,0,0,0,"6,8","3,3","10,21",44,0.0,0,0,0,0.0,0,0,2,7,0,8.0,12.0,0.0,"2,3","7,12","4,8",0.0,"4,6",Western New England University,WESTERN,1022-4079,False,,,29,86,68.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Luke Miele,Luke,Miele,,583,Luke Miele,0,0RWU,11,11,,,42,12,13,9,2,0,1,8,0,0,7,4,4,0,1,0,0,0,0,0,1,0,0,0.42,18,51,4,1.0,0.31,0.429,8,16,7,0,0,0,0,1,0,31,0.774,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,12,"3,14",0.21,3,14,"6,23",0.26,6,23,"5,16",0.31,5,16,"6,13",0.46,6,13,0,0,0,0,"6,11","2,3","9,24",1,0.0,0,0,0,0.0,0,0,1,10,0,,,,,,,,,Roger Williams University,RWU,697-9590,False,,,30,86,67.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Carter Shin,Carter,Shin,,1099,Carter Shin,0,0GORDON,14,14,,,54,12,17,9,5,0,0,7,0,2,3,0,4,1,0,1,0,0,0,0,1,2,0,0.406,22,64,5,0.8,0.315,0.407,21,27,5,0,0,0,0,5,0,53,0.906,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,15,19,"5,20",0.25,5,20,"12,35",0.34,12,35,"6,20",0.3,6,20,"0,6",0.0,0,6,0,0,0,0,"5,11","3,3","19,37","0,1",0.0,0,1,0,0.0,0,0,2,14,0,,,,,,,,,Gordon College,GORDON,693-3272,False,,,31,85,66.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Andrew Rocca,Andrew,Rocca,,484,Andrew Rocca,0,0NC,11,7,,,31,7,10,7,2,0,1,1,0,0,7,1,4,0,0,0,0,0,0,2,0,2,0,0.344,15,32,4,1.0,0.323,0.484,17,5,4,0,0,3,1,0,0,26,0.846,4,0.75,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.1,4.0,4.0,5.0,11.0,1.0,0.0,1.0,4.32,27.0,36.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.185,3,0,5,6,"1,6",0.17,1,6,"7,19",0.37,7,19,"5,11",0.45,5,11,"2,5",0.4,2,5,0,0,0,0,"2,3","3,6","11,20","0,2",0.0,0,2,0,0.0,0,0,5,4,0,6.0,6.0,0.0,"2,4","0,4","0,1",0.0,"0,4",Nichols College,NC,695-4786,False,,,32,85,65.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Tyler Ladouceur,Tyler,Ladouceur,,484,Tyler Ladouceur,0,0NC,9,7,,,25,7,8,7,0,0,1,5,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0.469,11,32,0,0.0,0.32,0.44,8,1,1,0,0,0,0,1,0,10,0.9,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,3,"4,12",0.33,4,12,"6,14",0.43,6,14,"4,10",0.4,4,10,"2,2",1.0,2,2,0,0,0,0,"3,8","2,2","8,15",0,0.0,0,0,22,0.0,0,0,1,9,0,,,,,,,,,Nichols College,NC,695-4781,False,,,33,84,64.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,James Coats,James,Coats,,1099,James Coats,0,0GORDON,13,12,,,33,6,10,6,3,1,0,11,0,2,9,4,0,0,0,0,0,0,0,1,0,1,0,0.5,15,46,0,0.0,0.303,0.455,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,7,"3,12",0.25,3,12,"7,23",0.3,7,23,"6,15",0.4,6,15,"2,4",0.5,2,4,0,0,0,0,"3,7","3,4","12,27",0,0.0,0,0,"0,1",0.0,0,1,1,9,0,,,,,,,,,Gordon College,GORDON,693-2965,False,,,34,84,63.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Cam Wilbur,Cam,Wilbur,,1099,Cam Wilbur,0,0GORDON,13,12,,,43,8,13,6,2,0,0,8,0,1,6,1,1,0,0,1,0,0,0,2,0,3,0,0.415,15,53,1,1.0,0.302,0.349,76,10,3,2,0,22,5,1,0,89,0.966,27,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,20,4,"7,18",0.39,7,18,"8,25",0.32,8,25,"6,19",0.32,6,19,"0,5",0.0,0,5,0,0,0,0,"6,12","1,7","13,27",3,0.0,0,0,"1,1",1.0,1,1,5,16,0,,,,,,,,,Gordon College,GORDON,693-3279,False,,,35,83,62.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Noah Hester,Noah,Hester,,583,Noah Hester,0,0RWU,12,12,,,46,11,15,5,4,0,0,11,0,0,5,2,0,2,1,0,0,0,0,0,3,1,0,0.456,19,58,2,0.0,0.326,0.413,26,0,1,0,0,0,0,0,0,27,0.963,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,13,13,"4,11",0.36,4,11,"9,22",0.41,9,22,"4,12",0.33,4,12,"5,13",0.38,5,13,0,0,0,0,"8,20","1,2","13,25",2,0.0,0,0,0,0.0,0,0,2,11,0,,,,,,,,,Roger Williams University,RWU,697-8976,False,,,36,83,61.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Alex Dayton,Alex,Dayton,,762,Alex Dayton,0,0WIT,10,7,,,18,6,6,5,1,0,0,4,0,1,6,3,5,0,3,0,0,0,0,0,0,0,0,0.478,7,26,5,1.0,0.333,0.389,14,0,0,0,0,0,0,0,0,14,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,"5,9",0.56,5,9,"5,13",0.38,5,13,"3,10",0.3,3,10,"3,3",1.0,3,3,0,0,0,0,"0,1","1,4","10,17",22,0.0,0,0,"0,1",0.0,0,1,4,7,0,,,,,,,,,Wentworth Institute of Technology,WIT,0,False,,,37,82,60.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Christian Figueroa,Christian,Figueroa,,762,Christian Figueroa,0,0WIT,10,8,,,28,5,9,4,2,1,0,4,0,1,5,0,0,1,0,0,0,0,0,1,0,1,0,0.424,13,33,1,0.0,0.321,0.464,9,12,3,0,0,0,0,1,0,24,0.875,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,8,4,"2,8",0.25,2,8,"4,10",0.4,4,10,"2,6",0.33,2,6,"0,2",0.0,0,2,0,0,0,0,"6,9","0,1","11,12","1,1",1.0,1,1,2,0.0,0,0,3,0,0,,,,,,,,,Wentworth Institute of Technology,WIT,0,False,,,38,82,59.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Brenden Walsh,Brenden,Walsh,,8981,Brenden Walsh,0,0ENDICOTT,13,12,,,39,10,11,14,2,0,2,6,0,4,15,4,7,1,2,1,0,0,0,0,0,0,0,0.42,19,52,8,0.875,0.282,0.487,23,0,0,0,0,0,0,0,0,23,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,11,"3,12",0.25,3,12,"7,24",0.29,7,24,"4,13",0.31,4,13,"1,4",0.25,1,4,0,0,0,0,"4,10","5,8","17,32",46,0.0,0,0,1,0.0,0,0,6,12,0,,,,,,,,,Endicott College,ENDICOTT,0,False,,,39,81,58.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Corey Kilroy,Corey,Kilroy,,775,Corey Kilroy,0,0WESTERN,15,15,,,54,16,14,13,3,0,2,10,1,3,9,1,0,0,0,1,0,0,0,0,1,1,0,0.397,23,68,0,0.0,0.259,0.426,100,4,3,0,0,0,0,3,0,107,0.972,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,14,15,"7,20",0.35,7,20,"10,35",0.29,10,35,"7,22",0.32,7,22,"1,9",0.11,1,9,0,0,0,0,"4,13","4,8","23,43",77,0.0,0,0,0,0.0,0,0,4,12,0,,,,,,,,,Western New England University,WESTERN,1022-4077,False,,,40,81,57.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Trevor Kamuda,Trevor,Kamuda,,8981,Trevor Kamuda,0,0ENDICOTT,13,12,,,41,5,12,12,2,1,3,5,0,1,13,2,7,1,3,0,0,0,0,0,0,0,0,0.383,25,50,8,0.875,0.293,0.61,22,1,2,0,0,0,0,1,0,25,0.92,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,11,"6,17",0.35,6,17,"5,18",0.28,5,18,"3,11",0.27,3,11,"0,2",0.0,0,2,0,0,0,0,"4,11","3,4","12,23",27,0.0,0,0,1,0.0,0,0,3,8,0,,,,,,,,,Endicott College,ENDICOTT,0,False,,,41,80,56.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Kyle Grabowski,Kyle,Grabowski,,8981,Kyle Grabowski,0,0ENDICOTT,13,13,,,55,13,14,11,4,1,3,3,0,4,8,3,7,0,0,0,0,0,0,3,0,3,0,0.339,29,62,7,1.0,0.255,0.527,1,7,1,0,0,0,0,0,0,9,0.889,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,16,9,"1,17",0.06,1,17,"10,28",0.36,10,28,"6,14",0.43,6,14,"1,4",0.25,1,4,0,0,0,0,"1,5","1,1","17,31",22,0.0,0,0,0,0.0,0,0,1,4,0,,,,,,,,,Endicott College,ENDICOTT,0,False,,,42,79,55.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Adam Gracie,Adam,Gracie,,1099,Adam Gracie,0,0GORDON,14,14,,,60,9,17,11,4,1,0,4,0,2,15,6,2,0,0,0,0,0,0,1,0,3,0,0.348,23,66,2,1.0,0.283,0.383,25,27,3,0,0,0,0,5,0,55,0.945,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,13,12,"4,13",0.31,4,13,"12,33",0.36,12,33,"10,25",0.4,10,25,"3,10",0.3,3,10,0,0,0,0,"10,23","3,8","17,36",3,0.0,0,0,1,0.0,0,0,2,12,0,,,,,,,,,Gordon College,GORDON,693-3124,False,,,43,79,54.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Matthew Favazzo,Matthew,Favazzo,,762,Matthew Favazzo,0,0WIT,16,16,,,55,12,16,10,3,0,1,8,1,5,7,0,4,0,0,1,0,0,0,1,0,1,0,0.42,22,69,4,1.0,0.291,0.4,41,9,3,3,0,11,1,3,0,53,0.943,12,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,20,"9,27",0.33,9,27,"8,31",0.26,8,31,"7,23",0.3,7,23,"2,8",0.25,2,8,0,0,0,0,"1,8","2,4","21,40",0,0.0,0,0,0,0.0,0,0,5,18,0,,,,,,,,,Wentworth Institute of Technology,WIT,0,False,,,44,78,53.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Sam Armbruster,Sam,Armbruster,,684,Sam Armbruster,0,0SUF,13,13,,,44,4,11,9,3,2,1,3,0,1,10,5,2,0,0,0,0,0,0,0,0,0,0,0.313,21,48,2,1.0,0.25,0.477,22,26,9,0,0,0,0,6,0,57,0.842,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,11,"2,15",0.13,2,15,"6,22",0.27,6,22,"3,13",0.23,3,13,"1,4",0.25,1,4,0,0,0,0,"2,9","4,4","10,23","0,1",0.0,0,1,0,0.0,0,0,1,11,0,,,,,,,,,Suffolk University,SUF,0,False,,,45,78,52.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Cj Massella,Cj,Massella,,1099,Cj Massella,0,0GORDON,13,13,,,50,7,14,9,1,0,0,3,0,5,5,1,8,1,0,0,0,0,0,3,0,3,0,0.379,15,58,9,0.889,0.28,0.3,18,1,1,0,0,0,0,0,0,20,0.95,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,14,15,"5,17",0.29,5,17,"9,30",0.3,9,30,"7,24",0.29,7,24,"1,6",0.17,1,6,0,0,0,0,"4,8","4,8","13,32",56,0.0,0,0,0,0.0,0,0,5,11,0,,,,,,,,,Gordon College,GORDON,693-3273,False,,,46,77,51.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Noah Schermerhorn,Noah,Schermerhorn,,775,Noah Schermerhorn,0,0WESTERN,10,6,,,24,1,7,8,0,1,1,4,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0.414,12,29,0,0.0,0.292,0.5,36,9,1,2,0,10,3,0,0,46,0.978,13,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,7,"2,10",0.2,2,10,"6,17",0.35,6,17,"4,11",0.36,4,11,"0,3",0.0,0,3,0,0,0,0,"1,4","2,3","10,19",53,0.0,0,0,4,0.0,0,0,5,9,0,,,,,,,,,Western New England University,WESTERN,1022-4659,False,,,47,77,50.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Jack Tubman,Jack,Tubman,,583,Jack Tubman,0,0RWU,12,12,,,43,12,12,8,4,0,1,8,0,2,8,2,0,0,1,1,0,0,0,0,0,2,0,0.407,19,55,0,0.0,0.279,0.442,16,0,1,0,0,0,0,0,0,17,0.941,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,9,12,"2,13",0.15,2,13,"6,28",0.21,6,28,"2,14",0.14,2,14,"2,8",0.25,2,8,0,0,0,0,"4,8","3,6","19,34",2,0.0,0,0,0,0.0,0,0,5,8,0,,,,,,,,,Roger Williams University,RWU,697-9110,False,,,48,76,49.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Ryan Knight,Ryan,Knight,,272,Ryan Knight,0,0HARTFORD,13,13,,,43,9,12,8,2,2,0,7,0,5,4,1,2,0,1,0,0,0,0,0,0,1,0,0.436,18,56,2,1.0,0.279,0.419,17,1,0,0,0,0,0,0,0,18,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,16,"6,17",0.35,6,17,"9,23",0.39,9,23,"8,17",0.47,8,17,"3,3",1.0,3,3,0,0,0,0,"4,12","1,2","16,28",8,0.0,0,0,0,0.0,0,0,5,10,0,,,,,,,,,University of Hartford,HARTFORD,6-2450,False,,,49,76,48.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Alek Popovich,Alek,Popovich,,272,Alek Popovich,0,0HARTFORD,11,11,,,41,6,12,7,2,0,0,4,0,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0.362,14,47,1,0.0,0.293,0.341,15,0,1,0,0,0,0,0,0,16,0.938,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,14,"6,17",0.35,6,17,"7,26",0.27,7,26,"3,18",0.17,3,18,"1,3",0.33,1,3,0,0,0,0,"1,5","4,7","14,29",11,0.0,0,0,0,0.0,0,0,7,14,0,,,,,,,,,University of Hartford,HARTFORD,6-2802,False,,,50,75,47.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,James Benestad,James,Benestad,,8981,James Benestad,0,0ENDICOTT,11,8,,,30,6,8,7,1,0,0,4,0,0,8,3,3,0,0,0,0,0,0,1,0,1,0,0.353,9,34,3,1.0,0.267,0.3,78,4,3,1,0,7,0,0,0,85,0.965,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,7,"5,10",0.5,5,10,"4,14",0.29,4,14,"4,12",0.33,4,12,"1,2",0.5,1,2,0,0,0,0,"4,10","2,5","9,15",7,0.0,0,0,0,0.0,0,0,3,7,0,,,,,,,,,Endicott College,ENDICOTT,0,False,,,51,75,46.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Aaron Ferreira,Aaron,Ferreira,,1099,Aaron Ferreira,0,0GORDON,12,12,,,44,12,11,7,2,0,0,7,0,0,5,5,2,0,0,0,0,0,0,1,0,2,0,0.353,13,51,2,1.0,0.25,0.295,79,7,5,0,0,0,0,8,0,91,0.945,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,15,9,"3,15",0.2,3,15,"10,33",0.3,10,33,"7,23",0.3,7,23,"2,7",0.29,2,7,0,0,0,0,"1,5","4,6","19,36",1,0.0,0,0,0,0.0,0,0,6,15,0,,,,,,,,,Gordon College,GORDON,693-3276,False,,,52,74,45.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Luke Thornton,Luke,Thornton,,684,Luke Thornton,0,0SUF,13,13,,,41,9,12,5,2,2,1,4,0,3,8,6,1,0,0,1,0,0,0,0,0,1,0,0.388,21,49,1,1.0,0.293,0.512,25,32,3,0,0,0,0,5,0,60,0.95,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,12,"4,10",0.4,4,10,"4,9",0.44,4,9,"1,4",0.25,1,4,"2,5",0.4,2,5,0,0,0,0,"5,14","2,2","13,16",0,0.0,0,0,0,0.0,0,0,2,0,0,,,,,,,,,Suffolk University,SUF,0,False,,,53,74,44.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Mark Zigmont,Mark,Zigmont,,775,Mark Zigmont,0,0WESTERN,10,9,,,37,4,10,5,2,1,0,0,0,0,11,5,0,0,2,1,0,0,0,1,0,1,0,0.263,14,40,0,0.0,0.27,0.378,10,2,0,0,0,0,0,0,0,12,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,9,"4,11",0.36,4,11,"5,17",0.29,5,17,"3,13",0.23,3,13,"2,9",0.22,2,9,0,0,0,0,"4,14","2,5","10,20",126,0.0,0,0,8,0.0,0,0,5,12,0,,,,,,,,,Western New England University,WESTERN,1022-4662,False,,,54,73,43.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Julian Galvan,Julian,Galvan,,484,Julian Galvan,0,0NC,12,12,,,49,7,14,5,0,0,1,2,0,0,9,4,2,0,0,2,0,0,0,1,0,1,0,0.302,17,53,2,1.0,0.286,0.347,9,26,2,0,0,0,0,0,0,37,0.946,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,17,9,"3,15",0.2,3,15,"8,25",0.32,8,25,"4,16",0.25,4,16,"3,4",0.75,3,4,0,0,0,0,"1,5","2,6","15,28","0,1",0.0,0,1,0,0.0,0,0,6,8,0,,,,,,,,,Nichols College,NC,695-4772,False,,,55,72,42.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Shea Lafleur,Shea,Lafleur,,8981,Shea Lafleur,0,0ENDICOTT,11,9,,,31,6,8,5,1,0,0,6,0,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0.41,9,39,0,0.0,0.258,0.29,78,4,0,0,0,0,0,10,0,82,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,8,5,"5,12",0.42,5,12,"4,23",0.17,4,23,"4,19",0.21,4,19,"1,4",0.25,1,4,0,0,0,0,"2,3","2,6","14,27",39,0.0,0,0,1,0.0,0,0,3,7,0,,,,,,,,,Endicott College,ENDICOTT,0,False,,,56,72,41.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Jack Gamache,Jack,Gamache,,775,Jack Gamache,0,0WESTERN,12,12,,,44,5,12,5,0,0,0,7,0,3,10,5,2,2,0,0,0,0,0,1,0,2,0,0.407,12,54,4,0.5,0.273,0.273,27,0,0,0,0,0,0,0,0,27,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,13,7,"4,10",0.4,4,10,"9,24",0.38,9,24,"7,15",0.47,7,15,"3,7",0.43,3,7,0,0,0,0,"3,9","4,6","18,29",33,0.0,0,0,0,0.0,0,0,3,6,0,,,,,,,,,Western New England University,WESTERN,1022-4081,False,,,57,71,40.0,batting,,
