season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Brad Larson,Brad,Larson,,573,Brad Larson,0,0RHODES,18,17,,,65,23,23,11,2,0,1,10,1,6,8,4,8,1,1,0,0,0,0,1,2,1,0,0.481,28,82,9,.889,.354,.431,31,0,0,0,0,0,0,0,0,31,1.000,0,.000,,4,3,19,12,"9,29",0.31,9,29,"10,35",0.29,10,35,"5,24",0.21,5,24,"1,4",0.25,1,4,0,0,0,0,"15,19","3,8","22,39",55,0,0,0,"1,1",1.00,1,1,5,21,0,,Rhodes,RHODES,1390-4901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.259506861973184,27,86,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Brandon Trichell,Brandon,Trichell,,573,Brandon Trichell,0,0RHODES,19,19,,,57,17,13,18,2,0,3,23,0,3,15,9,2,1,3,0,0,0,0,3,1,4,0,0.470,24,86,3,.667,.228,.421,8,36,5,0,0,0,0,2,0,49,.898,0,.000,,3,2,17,12,"8,18",0.44,8,18,"9,30",0.30,9,30,"7,22",0.32,7,22,"1,6",0.17,1,6,0,0,0,0,"3,11","6,13","31,48",10,0,0,0,0,0,0,0,6,8,0,,Rhodes,RHODES,1390-4715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9105586757706576,28,85,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Millsaps,Wes Carr,Wes,Carr,,426,Wes Carr,0,0MILLSAPS,19,18,,,59,17,14,17,2,0,4,12,0,6,16,5,2,0,0,1,0,0,0,1,0,1,0,0.410,28,78,2,1.000,.237,.475,13,28,6,0,0,0,0,2,0,47,.872,0,.000,,2,2,11,16,"3,16",0.19,3,16,"9,32",0.28,9,32,"5,19",0.26,5,19,"1,9",0.11,1,9,"3,11",0.27,3,11,"8,17","6,9","24,40",57,0,0,0,0,0,0,0,16,11,0,,Millsaps,MILLSAPS,1282-2815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7580231771718365,29,84,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Trey Kinnan,Trey,Kinnan,,2713,Trey Kinnan,0,0OGL,18,17,,,65,12,25,9,4,0,0,5,0,4,2,1,2,2,1,1,0,0,0,0,1,1,0,0.453,29,76,4,.500,.385,.446,42,3,2,0,0,0,0,0,0,47,.957,0,.000,,2,5,15,23,"6,21",0.29,6,21,"15,41",0.37,15,41,"6,25",0.24,6,25,"2,2",1.00,2,2,0,0,0,0,"4,10","6,8","25,47",23,0,0,0,22,0,0,0,5,18,0,,Oglethorpe,OGL,1284-2593,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6197211741584211,30,84,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Evan Smallwood,Evan,Smallwood,,2713,Evan Smallwood,0,0OGL,12,12,,,42,10,13,9,3,0,2,5,0,4,8,0,0,1,1,0,0,0,0,0,1,0,0,0.431,22,52,1,.000,.310,.524,12,23,3,0,0,0,0,2,0,38,.921,0,.000,,1,1,5,16,"4,11",0.36,4,11,"8,29",0.28,8,29,"7,21",0.33,7,21,"3,6",0.50,3,6,0,0,0,0,"4,10","3,6","14,34",5,0,0,0,0,0,0,0,3,12,0,,Oglethorpe,OGL,1284-2915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5767034055885257,31,83,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Cory Matthews,Cory,Matthews,,8746,Cory Matthews,0,0SOUTHWES,19,19,,,73,20,23,19,3,0,0,18,0,3,17,6,12,0,3,0,0,0,0,0,1,3,0,0.468,26,97,12,1.000,.315,.356,42,1,1,0,0,0,0,0,0,44,.977,0,.000,,3,2,25,8,"7,21",0.33,7,21,"14,39",0.36,14,39,"10,28",0.36,10,28,"2,10",0.20,2,10,0,0,0,0,"14,31","7,9","32,51",32,0,0,0,0,0,0,0,6,14,0,,Southwestern,SOUTHWES,1322-3136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499492943482718,32,82,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Will Weaver,Will,Weaver,,2713,Will Weaver,0,0OGL,15,13,,,39,9,13,8,1,1,0,11,0,4,7,2,1,1,0,0,0,0,0,1,2,1,0,0.519,16,54,2,.500,.333,.410,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,3,12,6,"2,10",0.20,2,10,"7,18",0.39,7,18,"5,14",0.36,5,14,"3,3",1.00,3,3,0,0,0,0,"7,12","3,4","15,23",4,0,0,0,"0,1",0,0,1,1,6,0,,Oglethorpe,OGL,1284-2919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4994247096654193,33,82,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Tanaka Mukono,Tanaka,Mukono,,973,Tanaka Mukono,0,0BCM,19,19,,,64,20,23,7,1,0,0,5,0,12,10,3,8,5,1,0,0,0,0,0,0,0,0,0.494,24,82,13,.615,.359,.375,39,1,1,0,0,0,0,0,0,41,.976,0,.000,,1,3,13,17,"3,14",0.21,3,14,"8,31",0.26,8,31,"5,26",0.19,5,26,"1,7",0.14,1,7,0,0,0,0,"10,17","5,8","20,37",0,0,0,0,0,0,0,0,4,9,0,,Berry,BCM,838-3507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06011539010739364,34,81,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Chase Adams,Chase,Adams,,8746,Chase Adams,0,0SOUTHWES,20,20,,,79,12,27,13,1,1,1,7,0,3,8,2,2,0,0,2,0,0,0,4,0,7,0,0.407,33,91,2,1.000,.342,.418,36,1,2,0,0,0,0,0,0,39,.949,0,.000,,2,2,28,16,"11,30",0.37,11,30,"14,46",0.30,14,46,"10,34",0.29,10,34,"6,14",0.43,6,14,0,0,0,0,"10,19","5,11","24,53",22,0,0,0,0,0,0,0,4,33,0,,Southwestern,SOUTHWES,1322-2876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0495006140725725,35,80,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Xavier Byams,Xavier,Byams,,973,Xavier Byams,0,0BCM,17,16,,,47,10,17,9,4,0,0,5,0,1,13,5,4,1,0,1,0,0,0,1,1,2,0,0.426,21,54,5,.800,.362,.447,29,3,2,0,0,0,0,2,0,34,.941,0,.000,,3,0,11,4,"9,21",0.43,9,21,"10,25",0.40,10,25,"5,15",0.33,5,15,"1,6",0.17,1,6,0,0,0,0,"5,11","1,2","16,29",2,0,0,0,5,0,0,0,4,15,0,,Berry,BCM,838-3728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22488214301470755,36,80,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Ben Feuer,Ben,Feuer,,8746,Ben Feuer,0,0SOUTHWES,20,20,,,63,17,22,10,1,0,0,13,0,1,15,9,4,1,6,1,0,0,0,0,1,2,0,0.462,23,84,5,.800,.349,.365,25,47,8,0,0,0,0,8,0,80,.900,0,.000,,2,3,22,9,"8,24",0.33,8,24,"10,40",0.25,10,40,"9,30",0.30,9,30,"4,7",0.57,4,7,0,0,0,0,"11,14","5,10","30,53",20,0,0,0,0,0,0,0,13,26,0,,Southwestern,SOUTHWES,1322-2564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30470017753817213,37,79,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Lustina, Michael",Michael,Lustina,,715,"Lustina, Michael",0,0TU,16,16,,,50,12,15,8,4,0,1,9,0,6,16,0,8,1,0,0,0,0,0,0,0,0,0,0.462,22,65,9,.889,.300,.440,3,10,2,0,0,0,0,2,0,15,.867,0,.000,,0,1,6,11,"6,21",0.29,6,21,"9,27",0.33,9,27,"5,17",0.29,5,17,"4,7",0.57,4,7,"7,28",0.25,7,28,"7,17","1,3","13,31",12,0,0,0,0,0,0,0,17,13,0,,Trinity,TU,1323-2352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33046546879108063,38,78,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Millsaps,Mason Morgan,Mason,Morgan,,426,Mason Morgan,0,0MILLSAPS,18,12,,,43,10,12,10,3,0,1,9,0,6,11,6,1,0,0,0,0,0,0,0,0,0,0,0.466,18,58,1,1.000,.279,.419,4,11,3,0,0,0,0,0,0,18,.833,0,.000,,1,0,6,13,"6,13",0.46,6,13,"10,23",0.43,10,23,"6,16",0.38,6,16,"2,6",0.33,2,6,"4,8",0.50,4,8,"4,16","4,5","19,31",0,0,0,0,2,0,0,0,8,8,0,,Millsaps,MILLSAPS,1282-2445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47523861228458986,39,78,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Lucas Marlowe,Lucas,Marlowe,,8746,Lucas Marlowe,0,0SOUTHWES,14,11,,,39,8,10,9,2,0,3,4,0,5,18,5,1,0,1,1,0,0,0,1,0,2,0,0.388,21,50,1,1.000,.256,.538,68,7,2,3,0,25,2,1,0,77,.974,27,.926,,2,1,7,4,"5,17",0.29,5,17,"8,25",0.32,8,25,"3,14",0.21,3,14,"0,3",0,0,3,0,0,0,0,"5,8","1,3","16,31","0,1",0,0,1,0,0,0,0,5,11,0,,Southwestern,SOUTHWES,1322-253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4768671131578345,40,77,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Millsaps,Carston Williams,Carston,Williams,,426,Carston Williams,0,0MILLSAPS,19,19,,,68,11,20,12,7,1,1,10,0,4,14,4,4,1,0,1,0,0,0,0,1,0,0,0.410,32,83,5,.800,.294,.471,98,35,11,0,0,0,0,13,0,144,.924,0,.000,,2,4,13,19,"9,33",0.27,9,33,"10,37",0.27,10,37,"8,24",0.33,8,24,"2,10",0.20,2,10,"2,8",0.25,2,8,"9,15","2,5","18,42",67,0,0,0,0,0,0,0,6,21,0,,Millsaps,MILLSAPS,1282-2834,False,1,1,0,0,0,0,0,0,0,0,1.1,0,0,1,4,0,0,0,0.00,5,6,0,0,0,0,0,0,0,1,.200,0,0,0,0,"1,3","0,1",0,"0,2",,,-0.5105012996617003,41,76,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Austin Jetmore,Austin,Jetmore,,973,Austin Jetmore,0,0BCM,17,16,,,60,11,20,15,3,2,0,4,0,1,12,4,0,0,0,0,0,0,0,0,0,1,0,0.385,27,65,0,.000,.333,.450,97,8,1,3,0,22,7,0,0,106,.991,29,.759,,2,1,16,10,"7,18",0.39,7,18,"14,38",0.37,14,38,"10,29",0.34,10,29,"3,7",0.43,3,7,0,0,0,0,"6,13","6,10","23,40",18,0,0,0,"0,1",0,0,1,9,7,0,,Berry,BCM,838-3211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5144436701871764,42,76,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Alex Ervesun,Alex,Ervesun,,8746,Alex Ervesun,0,0SOUTHWES,20,20,,,76,17,23,12,3,0,1,10,0,8,23,3,0,0,2,0,0,0,0,0,0,0,0,0.436,29,96,0,.000,.303,.382,22,26,6,0,0,2,1,0,0,54,.889,3,.667,,3,1,12,16,"7,31",0.23,7,31,"16,46",0.35,16,46,"7,26",0.27,7,26,"3,14",0.21,3,14,0,0,0,0,"7,17","5,10","32,56",48,0,0,0,0,0,0,0,9,19,0,,Southwestern,SOUTHWES,1322-3134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6091401586760077,43,75,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Baylor Woodall,Baylor,Woodall,,132,Baylor Woodall,0,0CENTRE,16,15,,,50,12,15,10,3,0,1,10,0,2,18,5,3,0,1,0,0,0,0,0,1,0,0,0.435,21,63,3,1.000,.300,.420,9,27,2,0,0,0,0,3,0,38,.947,0,.000,,1,0,5,12,"5,16",0.31,5,16,"10,29",0.34,10,29,"6,19",0.32,6,19,"0,4",0,0,4,0,0,0,0,"3,9","3,6","17,35",26,0,0,0,0,0,0,0,3,13,0,,Centre,CENTRE,1268-2760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6699190112103043,44,74,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Anderson, Grant",Grant,Anderson,,715,"Anderson, Grant",0,0TU,11,10,,,42,9,15,7,3,0,0,4,0,2,2,0,6,0,0,1,0,0,0,0,0,0,0,0.429,18,49,6,1.000,.357,.429,6,22,2,0,0,0,0,3,0,30,.933,0,.000,,4,2,11,9,"7,17",0.41,7,17,"8,20",0.40,8,20,"5,12",0.42,5,12,"3,6",0.50,3,6,"7,25",0.28,7,25,"1,5","2,3","13,22",12,0,0,0,0,0,0,0,12,11,0,,Trinity,TU,1323-3026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6910555143923732,45,74,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Ethan Snipes,Ethan,Snipes,,2713,Ethan Snipes,0,0OGL,13,11,,,43,7,13,6,4,1,1,5,0,4,11,4,0,0,0,0,0,0,0,0,0,0,0,0.423,22,52,0,.000,.302,.512,94,4,0,0,0,4,2,4,0,98,1.000,6,.667,,0,4,9,9,"3,13",0.23,3,13,"5,20",0.25,5,20,"2,14",0.14,2,14,"0,4",0,0,4,0,0,0,0,"6,15","1,3","10,23","0,1",0,0,1,23,0,0,0,1,17,0,,Oglethorpe,OGL,1284-1751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.710143070147949,46,73,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Myles Kruger,Myles,Kruger,,573,Myles Kruger,0,0RHODES,18,18,,,62,14,16,13,2,0,2,14,0,5,18,9,1,0,2,1,0,0,0,1,1,1,0,0.427,24,84,1,1.000,.258,.387,18,51,7,0,0,0,0,7,0,76,.908,0,.000,,1,0,16,14,"8,21",0.38,8,21,"10,36",0.28,10,36,"8,29",0.28,8,29,"3,6",0.50,3,6,0,0,0,0,"6,20","4,13","21,45",32,0,0,0,0,0,0,0,7,19,0,,Rhodes,RHODES,1390-4713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8398823823129146,47,72,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Marco Nunez,Marco,Nunez,,573,Marco Nunez,0,0RHODES,16,16,,,58,21,16,13,5,0,1,12,0,3,11,3,2,0,0,1,0,0,0,0,0,0,0,0.419,24,74,2,1.000,.276,.414,4,0,1,0,0,0,0,0,0,5,.800,0,.000,,2,2,18,12,"5,30",0.17,5,30,"7,29",0.24,7,29,"5,22",0.23,5,22,"0,3",0,0,3,0,0,0,0,"6,11","9,13","14,32",52,0,0,0,0,0,0,0,7,18,0,,Rhodes,RHODES,1390-5086,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9502771798111671,48,72,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Southwestern,Tres Organ,Tres,Organ,,8746,Tres Organ,0,0SOUTHWES,20,20,,,78,16,23,20,2,1,0,13,0,1,10,6,9,0,2,1,0,0,0,1,1,1,0,0.398,27,95,9,1.000,.295,.346,46,41,10,0,0,2,0,8,0,97,.897,2,1.000,,2,5,28,19,"6,21",0.29,6,21,"15,47",0.32,15,47,"12,31",0.39,12,31,"4,12",0.33,4,12,0,0,0,0,"5,13","10,13","32,56",25,0,0,0,0,0,0,0,18,13,0,,Southwestern,SOUTHWES,1322-254,False,19,1,1,1,1,1,0,0,0,0,16.0,14,11,11,14,2,1,3,6.19,66,86,0,7,0,1,1,0,0,4,.288,20,13,0,"1,1","4,9","1,2",0,"1,3",,,-0.9936257607974432,49,71,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Ethan Finch,Ethan,Finch,,973,Ethan Finch,0,0BCM,17,13,,,36,9,11,12,1,0,0,9,0,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0.457,12,47,1,1.000,.306,.333,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,2,0,11,8,"6,13",0.46,6,13,"7,15",0.47,7,15,"7,15",0.47,7,15,"2,6",0.33,2,6,0,0,0,0,"4,11","1,3","15,17",71,0,0,0,27,0,0,0,7,5,0,,Berry,BCM,838-3197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0553797767237278,50,71,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Garrett Lang,Garrett,Lang,,973,Garrett Lang,0,0BCM,19,19,,,84,29,28,16,6,0,0,4,0,1,9,4,11,2,1,3,0,0,0,0,1,1,0,0.359,34,93,13,.846,.333,.405,24,63,1,0,0,0,0,9,0,88,.989,0,.000,,8,5,22,22,"6,21",0.29,6,21,"12,35",0.34,12,35,"11,27",0.41,11,27,"2,8",0.25,2,8,0,0,0,0,"16,40","7,7","23,40",18,0,0,0,0,0,0,0,11,15,0,,Berry,BCM,838-2973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1814796752942214,51,70,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Trinity,"Rytting, Mattias",Mattias,Rytting,,715,"Rytting, Mattias",0,0TU,14,10,,,36,7,13,4,1,0,0,2,0,2,8,0,0,2,0,0,0,0,0,0,1,0,0,0.425,14,40,2,.000,.361,.389,93,12,3,1,0,21,6,1,0,108,.972,27,.778,,2,2,8,5,"3,13",0.23,3,13,"6,18",0.33,6,18,"6,17",0.35,6,17,"4,5",0.80,4,5,"7,23",0.30,7,23,"6,11","0,4","8,19",12,0,0,0,0,0,0,0,12,9,0,,Trinity,TU,1323-2764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4547257379290193,52,69,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Graham Johnson,Graham,Johnson,,132,Graham Johnson,0,0CENTRE,17,17,,,54,13,17,12,3,0,0,6,0,2,10,0,4,0,0,2,0,0,0,0,0,0,0,0.391,20,64,4,1.000,.315,.370,10,0,1,0,0,0,0,0,0,11,.909,0,.000,,1,6,15,13,"5,17",0.29,5,17,"12,37",0.32,12,37,"10,27",0.37,10,27,"1,4",0.25,1,4,0,0,0,0,"6,13","4,11","20,41",12,0,0,0,0,0,0,0,8,18,0,,Centre,CENTRE,1268-3270,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7785993050678959,53,69,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Millsaps,Sam Thomas,Sam,Thomas,,426,Sam Thomas,0,0MILLSAPS,18,13,,,50,8,12,12,2,0,2,9,0,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0.377,20,61,3,.667,.240,.400,48,5,1,0,0,1,0,6,0,54,.981,1,1.000,,2,2,10,22,"4,19",0.21,4,19,"6,26",0.23,6,26,"5,20",0.25,5,20,"1,4",0.25,1,4,"0,2",0,0,2,"1,7","3,5","14,32",3,0,0,0,5,0,0,0,1,13,0,,Millsaps,MILLSAPS,1282-2831,False,14,1,1,1,0,0,0,0,0,1,9.2,13,13,7,11,2,0,1,12.10,41,52,1,2,0,1,1,0,0,5,.341,5,11,0,"0,1","0,1","0,0","0,4","0,2",,,-2.060448956872865,54,68,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Jace Armstrong,Jace,Armstrong,,2713,Jace Armstrong,0,0OGL,18,18,,,67,12,22,8,0,0,1,5,0,0,4,1,0,0,0,3,0,0,0,0,0,1,0,0.360,25,75,0,.000,.328,.373,27,57,10,0,0,0,0,6,0,94,.894,0,.000,,4,3,15,25,"4,25",0.16,4,25,"15,35",0.43,15,35,"6,22",0.27,6,22,"1,4",0.25,1,4,0,0,0,0,"3,14","4,6","22,39",15,0,0,0,0,0,0,0,4,19,0,,Oglethorpe,OGL,1284-2755,False,3,1,0,0,0,0,0,0,0,0,1.0,2,2,1,0,0,0,0,18.00,6,7,0,0,0,0,0,0,0,0,.500,2,1,0,"0,1","3,4","0,2",0,"3,4",,,-2.20016365807924,55,67,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Berry,Chas. Edmond,Chas.,Edmond,,973,Chas. Edmond,0,0BCM,14,12,,,35,13,10,9,1,0,0,5,0,5,2,2,2,1,1,0,0,0,0,2,2,2,0,0.444,11,46,3,.667,.286,.314,44,15,0,0,0,0,0,7,0,59,1.000,0,.000,,1,3,14,9,"3,11",0.27,3,11,"7,25",0.28,7,25,"6,20",0.30,6,20,"2,5",0.40,2,5,0,0,0,0,"3,6","5,8","20,29",82,0,0,0,44,0,0,0,10,12,0,,Berry,BCM,838-3041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.204471585060589,56,67,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Oglethorpe,Aiden Hosford,Aiden,Hosford,,2713,Aiden Hosford,0,0OGL,10,9,,,32,4,9,8,2,1,1,4,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0.342,16,38,0,.000,.281,.500,6,15,3,0,0,0,0,1,0,24,.875,0,.000,,3,1,5,11,"3,12",0.25,3,12,"4,18",0.22,4,18,"4,13",0.31,4,13,0,0,0,0,0,0,0,0,"4,8","3,3","10,22",22,0,0,0,"0,1",0,0,1,2,8,0,,Oglethorpe,OGL,1284-1736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2819866340648947,57,66,batting,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Rhodes,Cooper Kuriger,Cooper,Kuriger,,573,Cooper Kuriger,0,0RHODES,15,12,,,47,14,14,10,3,0,0,2,0,5,10,4,0,0,1,0,0,0,0,1,0,1,0,0.389,17,55,0,.000,.298,.362,27,28,3,0,0,0,0,5,0,58,.948,0,.000,,4,2,11,8,"6,18",0.33,6,18,"10,28",0.36,10,28,"7,21",0.33,7,21,"1,4",0.25,1,4,0,0,0,0,"5,11","2,7","16,32",94,0,0,0,33,0,0,0,2,17,0,,Rhodes,RHODES,1390-4721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4502536959624117,58,65,batting,,,
