season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Hank Friedrich,Hank,Friedrich,,296,Hank Friedrich,0,0BENEDICT,17,17,,,66.0,14.0,24.0,7.0,3.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,27.0,71.0,6.0,1.0,0.364,0.409,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.973,0.0,0.0,,4.0,2.0,22.0,13.0,"5,22",0.23,5.0,22.0,"11,30",0.37,11.0,30.0,"8,20",0.4,8.0,20.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"12,19","2,4","16,32",12,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,15.0,0.0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,89,131.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jason Valdez,Jason,Valdez,,1036,Jason Valdez,0,0CONCORDI,7,5,,,20.0,4.0,7.0,6.0,2.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,12.0,27.0,3.0,1.0,0.35,0.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,,1.0,1.0,8.0,5.0,"1,8",0.13,1.0,8.0,"3,8",0.38,3.0,8.0,"1,6",0.17,1.0,6.0,"3,5",0.6,3.0,5.0,0.0,0.0,0.0,0.0,"2,5","2,4","7,11",1,0.0,0.0,0.0,5,0.0,0.0,0.0,1.0,6.0,0.0,,Concordia Wisconsin,CONCORDI,1959-457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,89,130.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Burington, Dawsen",Dawsen,Burington,,8911,"Burington, Dawsen",0,0WLCBB26,13,11,,,33.0,8.0,12.0,5.0,2.0,0.0,0.0,8.0,0.0,1.0,9.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,45.0,1.0,0.0,0.364,0.424,14.0,22.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,38.0,0.947,0.0,0.0,,1.0,1.0,8.0,6.0,"5,11",0.45,5.0,11.0,"9,20",0.45,9.0,20.0,"5,11",0.45,5.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,7","1,2","18,27",4,0.0,0.0,0.0,22,0.0,0.0,0.0,4.0,9.0,0.0,,Wisconsin Lutheran,WLCBB26,1092-3801,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,88,129.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Connor Schroeder,Connor,Schroeder,,1196,Connor Schroeder,0,0MARIAN,9,6,,,20.0,4.0,7.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,11.0,23.0,0.0,0.0,0.35,0.55,36.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,38.0,1.0,0.0,0.0,,0.0,1.0,3.0,7.0,"4,6",0.67,4.0,6.0,"4,10",0.4,4.0,10.0,"1,5",0.2,1.0,5.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"1,8","0,2","6,12",15,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,4.0,0.0,,Marian,MARIAN,1255-3226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,88,128.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Brady Coons,Brady,Coons,,1036,Brady Coons,0,0CONCORDI,8,4,,,17.0,2.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,7.0,20.0,0.0,0.0,0.353,0.412,29.0,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,30.0,0.967,14.0,1.0,,0.0,0.0,3.0,4.0,"2,6",0.33,2.0,6.0,"5,11",0.45,5.0,11.0,"2,5",0.4,2.0,5.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"0,1","1,1","6,12",4,0.0,0.0,0.0,132,0.0,0.0,0.0,0.0,6.0,0.0,,Concordia Wisconsin,CONCORDI,1959-5416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,88,127.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Aidan Kammer,Aidan,Kammer,,1066,Aidan Kammer,0,0EDGEWOOD,16,16,,,64.0,14.0,22.0,21.0,4.0,1.0,2.0,3.0,0.0,3.0,12.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.389,34.0,74.0,3.0,0.333,0.344,0.531,26.0,35.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,67.0,0.91,0.0,0.0,,2.0,2.0,20.0,12.0,"6,22",0.27,6.0,22.0,"12,38",0.32,12.0,38.0,"9,29",0.31,9.0,29.0,"4,5",0.8,4.0,5.0,0.0,0.0,0.0,0.0,"6,14","11,16","29,46",5,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,17.0,0.0,,Edgewood,EDGEWOOD,1252-4092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,88,126.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Trent Lawrence,Trent,Lawrence,,582,Trent Lawrence,0,0ROCKFORD,17,17,,,53.0,13.0,17.0,19.0,8.0,0.0,4.0,9.0,0.0,3.0,16.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433,37.0,67.0,2.0,1.0,0.321,0.698,8.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.889,4.0,0.5,,1.0,0.0,7.0,14.0,"7,16",0.44,7.0,16.0,"10,26",0.38,10.0,26.0,"8,22",0.36,8.0,22.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"8,16","4,9","20,33",11,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,10.0,0.0,,Rockford,ROCKFORD,1256-3002,False,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.5,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,"0,2","2,4","0,2",0.0,"1,2",,,,39,87,125.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Carter Kelley,Carter,Kelley,,1066,Carter Kelley,0,0EDGEWOOD,16,16,,,53.0,17.0,17.0,19.0,5.0,1.0,3.0,12.0,0.0,0.0,17.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.426,33.0,69.0,3.0,1.0,0.321,0.623,41.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.933,0.0,0.0,,1.0,1.0,10.0,12.0,"3,14",0.21,3.0,14.0,"13,32",0.41,13.0,32.0,"8,21",0.38,8.0,21.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"5,13","8,10","22,40","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,9.0,7.0,0.0,,Edgewood,EDGEWOOD,1252-4089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,87,124.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Tyler Patton,Tyler,Patton,,42,Tyler Patton,0,0AU,14,13,,,52.0,12.0,18.0,18.0,9.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,30.0,56.0,1.0,1.0,0.346,0.577,76.0,11.0,2.0,2.0,0.0,9.0,7.0,0.0,0.0,89.0,0.978,16.0,0.563,,1.0,0.0,8.0,20.0,"6,20",0.3,6.0,20.0,"12,35",0.34,12.0,35.0,"10,23",0.43,10.0,23.0,"5,10",0.5,5.0,10.0,0.0,0.0,0.0,0.0,"3,8","5,7","17,38",1,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,16.0,0.0,,Aurora,AU,1248-6396,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,87,123.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Kyle Prindle,Kyle,Prindle,,1066,Kyle Prindle,0,0EDGEWOOD,16,16,,,58.0,25.0,18.0,17.0,4.0,0.0,4.0,18.0,0.0,2.0,10.0,4.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.475,34.0,82.0,10.0,0.9,0.31,0.586,25.0,47.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,78.0,0.923,0.0,0.0,,2.0,1.0,11.0,20.0,"4,18",0.22,4.0,18.0,"8,28",0.29,8.0,28.0,"6,21",0.29,6.0,21.0,"5,9",0.56,5.0,9.0,0.0,0.0,0.0,0.0,"11,23","7,11","20,37",29,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,19.0,0.0,,Edgewood,EDGEWOOD,1252-3825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,86,122.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Ryan Fostiak,Ryan,Fostiak,,30172,Ryan Fostiak,0,0ILLINOIS,17,17,,,73.0,14.0,23.0,17.0,8.0,2.0,0.0,4.0,0.0,3.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.37,35.0,81.0,6.0,0.833,0.315,0.479,37.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.929,0.0,0.0,,6.0,3.0,19.0,16.0,"7,23",0.3,7.0,23.0,"14,37",0.38,14.0,37.0,"9,21",0.43,9.0,21.0,"7,19",0.37,7.0,19.0,0.0,0.0,0.0,0.0,"9,20","7,8","22,39",11,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,10.0,0.0,,Illinois Tech,ILLINOIS,765-1746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,86,121.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Ratliff, Colt",Colt,Ratliff,,8911,"Ratliff, Colt",0,0WLCBB26,15,15,,,55.0,12.0,19.0,16.0,5.0,0.0,5.0,6.0,2.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446,39.0,65.0,3.0,1.0,0.345,0.709,93.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,101.0,0.96,0.0,0.0,,0.0,4.0,13.0,18.0,"6,18",0.33,6.0,18.0,"11,29",0.38,11.0,29.0,"6,18",0.33,6.0,18.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"8,18","0,2","17,30",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,11.0,0.0,,Wisconsin Lutheran,WLCBB26,1092-3429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,86,120.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Mick Vagner,Mick,Vagner,,1036,Mick Vagner,0,0CONCORDI,13,8,,,36.0,11.0,12.0,14.0,3.0,0.0,2.0,4.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.386,21.0,44.0,4.0,0.75,0.333,0.583,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.944,0.0,0.0,,5.0,3.0,7.0,12.0,"4,16",0.25,4.0,16.0,"8,24",0.33,8.0,24.0,"4,16",0.25,4.0,16.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"1,4","6,8","17,30",4,0.0,0.0,0.0,10,0.0,0.0,0.0,3.0,13.0,0.0,,Concordia Wisconsin,CONCORDI,1959-6090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,85,119.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Jt Cortinas,Jt,Cortinas,,1164,Jt Cortinas,0,0LAKELAND,19,19,,,67.0,16.0,22.0,13.0,5.0,0.0,0.0,10.0,0.0,6.0,10.0,1.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.447,27.0,86.0,8.0,0.75,0.328,0.403,25.0,40.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,75.0,0.867,0.0,0.0,,2.0,4.0,21.0,15.0,"7,18",0.39,7.0,18.0,"11,32",0.34,11.0,32.0,"7,20",0.35,7.0,20.0,"4,14",0.29,4.0,14.0,0.0,0.0,0.0,0.0,"7,20","9,10","25,41",71,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,15.0,0.0,,Lakeland,LAKELAND,1253-5188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,85,118.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Tyler Dean,Tyler,Dean,,614,Tyler Dean,0,0ST. NORB,17,17,,,60.0,16.0,19.0,12.0,5.0,1.0,3.0,8.0,1.0,2.0,12.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,35.0,72.0,2.0,1.0,0.317,0.583,65.0,13.0,0.0,3.0,0.0,2.0,7.0,1.0,0.0,78.0,1.0,9.0,0.222,,4.0,3.0,14.0,12.0,"5,20",0.25,5.0,20.0,"9,29",0.31,9.0,29.0,"7,23",0.3,7.0,23.0,"3,17",0.18,3.0,17.0,0.0,0.0,0.0,0.0,"2,9","5,8","17,33",2,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,8.0,0.0,,St. Norbert,ST. NORB,1102-4047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,85,117.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Jack Friar,Jack,Friar,,30172,Jack Friar,0,0ILLINOIS,17,17,,,58.0,22.0,20.0,11.0,2.0,2.0,1.0,12.0,0.0,8.0,8.0,5.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.5,29.0,81.0,13.0,0.769,0.345,0.5,35.0,35.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,73.0,0.959,0.0,0.0,,2.0,0.0,17.0,15.0,"5,12",0.42,5.0,12.0,"8,25",0.32,8.0,25.0,"6,17",0.35,6.0,17.0,"6,14",0.43,6.0,14.0,0.0,0.0,0.0,0.0,"13,27","7,10","20,33",4,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,13.0,0.0,,Illinois Tech,ILLINOIS,765-1297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,85,116.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Marc Jones,Marc,Jones,,1196,Marc Jones,0,0MARIAN,15,15,,,59.0,8.0,19.0,11.0,5.0,0.0,0.0,1.0,0.0,4.0,8.0,1.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.364,24.0,67.0,9.0,0.778,0.322,0.407,17.0,31.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,51.0,0.941,0.0,0.0,,2.0,1.0,17.0,17.0,"7,17",0.41,7.0,17.0,"9,29",0.31,9.0,29.0,"7,21",0.33,7.0,21.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"9,19","3,6","15,34",72,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,15.0,0.0,,Marian,MARIAN,1255-3034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,84,115.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Jordan Skolmar,Jordan,Skolmar,,20220,Jordan Skolmar,0,0MSOE,17,17,,,54.0,12.0,17.0,10.0,6.0,1.0,1.0,10.0,0.0,3.0,18.0,4.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.441,28.0,68.0,8.0,0.875,0.315,0.519,29.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.938,0.0,0.0,,2.0,2.0,8.0,11.0,"6,21",0.29,6.0,21.0,"10,31",0.32,10.0,31.0,"6,22",0.27,6.0,22.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"7,13","4,9","18,37",23,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,14.0,0.0,,MSOE,MSOE,1257-1625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,84,114.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Mike Budorick,Mike,Budorick,,296,Mike Budorick,0,0BENEDICT,12,12,,,46.0,6.0,14.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,18.0,50.0,4.0,1.0,0.304,0.391,77.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,80.0,1.0,0.0,0.0,,0.0,1.0,13.0,9.0,"5,15",0.33,5.0,15.0,"5,22",0.23,5.0,22.0,"4,15",0.27,4.0,15.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"5,10","4,5","10,24","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,7.0,0.0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,84,113.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Brayden Fell,Brayden,Fell,,296,Brayden Fell,0,0BENEDICT,11,7,,,18.0,5.0,6.0,7.0,1.0,0.0,1.0,8.0,0.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,10.0,28.0,3.0,0.333,0.333,0.556,12.0,22.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,0.791,0.0,0.0,,3.0,1.0,3.0,3.0,"1,2",0.5,1.0,2.0,"2,6",0.33,2.0,6.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"10,13","1,3","6,10","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,83,112.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Zach Fabis,Zach,Fabis,,582,Zach Fabis,0,0ROCKFORD,17,17,,,56.0,8.0,18.0,7.0,5.0,0.0,1.0,5.0,0.0,4.0,7.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.403,26.0,68.0,4.0,0.5,0.321,0.464,25.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,32.0,0.906,4.0,0.5,,1.0,3.0,19.0,14.0,"9,21",0.43,9.0,21.0,"9,30",0.3,9.0,30.0,"5,19",0.26,5.0,19.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"7,12","3,7","18,36",1,0.0,0.0,0.0,4,0.0,0.0,0.0,6.0,10.0,0.0,,Rockford,ROCKFORD,1256-2484,False,18.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,26.2,5.0,3.0,9.0,22.0,6.0,1.0,0.0,1.01,90.0,102.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.2,23.0,27.0,2.0,"0,1","0,5","0,1",0.0,"0,2",,,,53,83,111.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Luke Heinkel,Luke,Heinkel,,1036,Luke Heinkel,0,0CONCORDI,13,11,,,41.0,6.0,13.0,7.0,1.0,1.0,1.0,2.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,19.0,44.0,1.0,1.0,0.317,0.463,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.947,0.0,0.0,,1.0,0.0,11.0,8.0,"2,15",0.13,2.0,15.0,"5,24",0.21,5.0,24.0,"5,20",0.25,5.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,5","2,5","10,26",97,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,17.0,0.0,,Concordia Wisconsin,CONCORDI,1959-447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,83,110.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Nick Czarnecki,Nick,Czarnecki,,42,Nick Czarnecki,0,0AU,8,8,,,33.0,5.0,10.0,7.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.395,13.0,38.0,2.0,0.5,0.303,0.394,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,,4.0,2.0,10.0,6.0,"5,14",0.36,5.0,14.0,"5,20",0.25,5.0,20.0,"3,15",0.2,3.0,15.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"5,5","4,5","12,22",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,7.0,0.0,,Aurora,AU,1248-6671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,82,109.0,batting,,
