season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Zach Helein,Zach,Helein,,1332,Zach Helein,0,0DOMINICA,22,22,,,86,20,32,12,4,1,1,12,0,6,20,4,7,1,1,0,0,0,0,0,3,2,0,0.481,41,105,8,.875,.372,.477,64,1,1,0,0,0,0,0,0,66,.985,0,.000,,2,4,18,15,"9,22",0.41,9,22,"10,35",0.29,10,35,"7,18",0.39,7,18,"6,16",0.38,6,16,0,0,0,0,"17,31","3,5","24,45",26,0,0,0,0,0,0,0,4,9,0,,Dominican,DOMINICA,1251-2025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,91,146.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jack Anzelmo,Jack,Anzelmo,,1036,Jack Anzelmo,0,0CONCORDI,19,14,,,59,18,22,11,3,0,5,6,0,4,19,7,3,1,0,0,0,0,0,0,1,0,0,0.464,40,69,4,.750,.373,.678,23,10,5,0,0,0,0,3,0,38,.868,0,.000,,2,2,8,8,"5,14",0.36,5,14,"10,32",0.31,10,32,"6,26",0.23,6,26,"3,5",0.60,3,5,0,0,0,0,"7,16","3,9","14,34",50,0,0,0,48,0,0,0,4,15,0,,Concordia Wisconsin,CONCORDI,1959-6080,False,3,1,0,,0,0,0,0,0,0,2.2,5,4,3,2,0,0,1,13.50,11,15,0,1,0,0,0,0,0,1,.273,5,1,0,"2,3","2,8","2,7",0,"1,4",,,,27,91,145.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Dominic Lee,Dominic,Lee,,1066,Dominic Lee,0,0EDGEWOOD,19,19,,,68,14,24,10,5,0,2,11,0,4,8,5,2,0,0,0,0,0,0,3,1,3,0,0.470,35,83,2,1.000,.353,.515,26,0,0,0,0,0,0,0,0,26,1.000,0,.000,,2,2,14,20,"4,22",0.18,4,22,"12,38",0.32,12,38,"7,26",0.27,7,26,"5,14",0.36,5,14,0,0,0,0,"13,18","4,9","19,43",114,0,0,0,0,0,0,0,1,20,0,,Edgewood,EDGEWOOD,1252-3931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,91,144.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Brayden Fell,Brayden,Fell,,296,Brayden Fell,0,0BENEDICT,12,9,,,23,5,7,9,1,0,1,6,0,2,4,3,2,2,1,1,0,0,0,0,0,0,0,0.469,11,33,4,.500,.304,.478,14,24,9,0,0,0,0,3,0,47,.809,0,.000,,3,2,6,6,"1,3",0.33,1,3,"2,8",0.25,2,8,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,"8,13","3,6","8,13","1,1",1.00,1,1,0,0,0,0,3,0,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,90,143.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Nic Castrovillari,Nic,Castrovillari,,296,Nic Castrovillari,0,0BENEDICT,23,23,,,92,14,28,9,4,1,0,9,0,1,13,4,5,2,0,0,0,0,0,1,0,2,0,0.373,34,102,7,.714,.304,.370,12,37,8,0,0,0,0,4,0,57,.860,0,.000,,3,4,16,32,"7,26",0.27,7,26,"16,50",0.32,16,50,"10,28",0.36,10,28,"1,7",0.14,1,7,0,0,0,0,"8,19","4,8","25,52","0,1",0,0,1,0,0,0,0,5,15,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,90,142.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Robby Erickson,Robby,Erickson,,20220,Robby Erickson,0,0MSOE,18,14,,,49,11,16,8,3,0,0,1,0,3,7,0,5,1,4,1,0,0,0,0,0,1,0,0.370,19,58,6,.833,.327,.388,127,11,3,8,0,30,6,1,0,141,.979,36,.833,,5,1,13,13,"4,11",0.36,4,11,"10,29",0.34,10,29,"5,17",0.29,5,17,"2,9",0.22,2,9,0,0,0,0,"2,10","8,10","23,35",1,0,0,0,0,0,0,0,8,4,0,,MSOE,MSOE,1257-1615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,90,141.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Christian Pogorzelski,Christian,Pogorzelski,,1332,Christian Pogorzelski,0,0DOMINICA,19,17,,,65,7,20,8,2,1,0,2,0,0,7,2,0,0,0,0,0,0,0,0,0,2,0,0.328,24,67,0,.000,.308,.369,33,25,5,0,0,0,0,2,0,63,.921,0,.000,,4,1,18,16,"9,22",0.41,9,22,"12,32",0.38,12,32,"7,20",0.35,7,20,"5,8",0.63,5,8,0,0,0,0,"6,15","1,5","18,34",29,0,0,0,8,0,0,0,3,17,0,,Dominican,DOMINICA,1251-2253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,90,140.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Brandon McCray,Brandon,McCray,,1036,Brandon McCray,0,0CONCORDI,23,22,,,79,11,24,8,3,1,0,4,0,3,11,3,12,2,0,0,0,0,0,1,0,1,0,0.360,29,86,14,.857,.304,.367,41,41,3,0,0,0,0,19,0,85,.965,0,.000,,3,4,25,17,"10,21",0.48,10,21,"13,41",0.32,13,41,"7,28",0.25,7,28,"4,9",0.44,4,9,0,0,0,0,"3,16","3,6","26,45",43,0,0,0,0,0,0,0,7,13,0,,Concordia Wisconsin,CONCORDI,1959-6077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,89,139.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Colyn Lessila,Colyn,Lessila,,1036,Colyn Lessila,0,0CONCORDI,15,15,,,51,10,17,7,3,0,1,5,0,3,15,4,2,2,0,0,0,0,0,1,0,2,0,0.424,23,59,4,.500,.333,.451,18,36,7,0,0,0,0,7,0,61,.885,0,.000,,1,1,11,6,"4,15",0.27,4,15,"7,25",0.28,7,25,"7,19",0.37,7,19,"2,6",0.33,2,6,0,0,0,0,"10,18","2,5","11,27",1,0,0,0,0,0,0,0,2,11,0,,Concordia Wisconsin,CONCORDI,1959-5426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,89,138.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Jaden Holgado,Jaden,Holgado,,42,Jaden Holgado,0,0AU,19,17,,,55,16,18,7,2,2,0,15,0,1,6,4,4,3,1,0,0,0,0,0,0,0,0,0.479,24,72,7,.571,.327,.436,23,16,1,0,0,0,0,3,0,40,.975,0,.000,,2,2,14,16,"6,24",0.25,6,24,"12,34",0.35,12,34,"5,16",0.31,5,16,"1,4",0.25,1,4,0,0,0,0,"5,13","1,4","22,40","0,1",0,0,1,121,0,0,0,6,18,0,,Aurora,AU,1248-6936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,89,137.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Bryce Backus,Bryce,Backus,,1164,Bryce Backus,0,0LAKELAND,18,17,,,53,11,17,7,3,0,1,8,0,0,12,5,5,0,2,0,0,0,0,1,0,2,0,0.410,23,63,5,1.000,.321,.434,17,11,5,0,0,5,0,2,0,33,.848,5,1.000,,0,0,9,17,"4,13",0.31,4,13,"10,23",0.43,10,23,"6,14",0.43,6,14,"1,6",0.17,1,6,0,0,0,0,"2,14","2,4","15,26",66,0,0,0,0,0,0,0,4,13,0,,Lakeland,LAKELAND,1253-5015,False,12,1,2,0,2,0,0,0,0,0,8.1,14,10,7,6,1,1,0,10.80,39,52,3,5,0,0,1,0,0,0,.308,10,8,0,"2,4","4,11","0,3",0,"3,6",,,,36,88,136.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Jonah Wilkes,Jonah,Wilkes,,30172,Jonah Wilkes,0,0ILLINOIS,17,15,,,53,10,16,7,1,0,0,11,0,4,6,1,0,2,0,0,0,0,0,1,1,2,0,0.456,17,68,2,.000,.302,.321,71,11,2,0,0,5,4,4,0,84,.976,9,.556,,2,2,12,17,"1,12",0.08,1,12,"8,22",0.36,8,22,"7,15",0.47,7,15,"4,14",0.29,4,14,0,0,0,0,"10,20","5,8","16,27",11,0,0,0,1,0,0,0,3,7,0,,Illinois Tech,ILLINOIS,765-123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,88,135.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Ben Sullivan,Ben,Sullivan,,20220,Ben Sullivan,0,0MSOE,10,8,,,22,9,7,6,3,0,1,7,0,1,2,2,2,0,0,1,0,0,0,2,0,2,0,0.484,13,31,2,1.000,.318,.591,39,5,0,4,0,6,2,0,0,44,1.000,8,.750,,2,2,9,3,"2,2",1.00,2,2,"2,11",0.18,2,11,"1,4",0.25,1,4,"1,1",1.00,1,1,0,0,0,0,"5,9","2,2","8,16",0,0,0,0,0,0,0,0,1,1,0,,MSOE,MSOE,1257-2379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,88,134.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Connor Mirocha,Connor,Mirocha,,1066,Connor Mirocha,0,0EDGEWOOD,16,11,,,46,11,16,6,1,1,0,4,0,2,11,5,0,0,4,0,0,0,0,0,0,0,0,0.423,19,56,0,.000,.348,.413,55,4,2,3,0,12,1,0,0,61,.967,13,.923,,1,3,12,10,"2,10",0.20,2,10,"10,23",0.43,10,23,"8,15",0.53,8,15,"2,8",0.25,2,8,0,0,0,0,"5,11","1,4","17,29",0,0,0,0,2,0,0,0,4,3,0,,Edgewood,EDGEWOOD,1252-4096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,88,133.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Sawyer Laffoon,Sawyer,Laffoon,,1164,Sawyer Laffoon,0,0LAKELAND,12,11,,,38,6,12,6,1,1,0,4,0,0,14,3,0,0,0,0,0,0,0,0,1,0,0,0.381,15,42,0,.000,.316,.395,36,0,1,1,0,0,0,0,0,37,.973,0,.000,,0,1,4,8,"6,19",0.32,6,19,"8,21",0.38,8,21,"7,17",0.41,7,17,"5,9",0.56,5,9,0,0,0,0,"3,10","1,3","9,21",71,0,0,0,0,0,0,0,0,13,0,,Lakeland,LAKELAND,1253-5210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,87,132.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Julian Rosales,Julian,Rosales,,42,Julian Rosales,0,0AU,10,5,,,23,2,7,4,1,0,0,3,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0,0.385,8,26,0,.000,.304,.348,30,0,0,5,0,14,0,0,0,30,1.000,14,1.000,,0,0,8,5,"2,9",0.22,2,9,"4,16",0.25,4,16,"4,14",0.29,4,14,"1,3",0.33,1,3,0,0,0,0,"2,4","2,5","8,17",70,0,0,0,59,0,0,0,5,10,0,,Aurora,AU,1248-6956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,87,131.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Pierquet, Ryan",Ryan,Pierquet,,8911,"Pierquet, Ryan",0,0WLCBB26,21,20,,,80,15,24,4,2,0,0,7,0,1,9,3,4,1,1,0,0,0,0,0,0,0,0,0.364,26,89,5,.800,.300,.325,49,2,0,0,0,0,0,1,0,51,1.000,0,.000,,3,3,22,23,"3,14",0.21,3,14,"7,35",0.20,7,35,"6,21",0.29,6,21,"0,8",0,0,8,0,0,0,0,"10,24","2,2","16,39",4,0,0,0,0,0,0,0,5,10,0,,Wisconsin Lutheran,WLCBB26,1092-3611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,87,130.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Tyler Patton,Tyler,Patton,,42,Tyler Patton,0,0AU,20,19,,,74,20,25,32,11,0,5,2,0,2,11,2,1,0,0,2,0,0,0,0,0,0,0,0.363,51,80,1,1.000,.338,.689,116,12,2,2,0,11,7,1,0,130,.985,18,.611,,3,1,12,25,"12,29",0.41,12,29,"17,48",0.35,17,48,"14,31",0.45,14,31,"5,10",0.50,5,10,0,0,0,0,"4,12","7,11","26,52",47,0,0,0,0,0,0,0,5,17,0,,Aurora,AU,1248-6396,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,87,129.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Graham Kasten,Graham,Kasten,,1036,Graham Kasten,0,0CONCORDI,23,22,,,78,18,24,26,5,0,8,20,1,2,25,9,1,1,0,0,0,0,0,0,0,1,0,0.460,53,100,2,.500,.308,.679,146,10,1,0,0,0,0,17,0,157,.994,0,.000,,2,1,10,18,"8,31",0.26,8,31,"17,47",0.36,17,47,"12,38",0.32,12,38,"0,4",0,0,4,0,0,0,0,"5,13","2,6","25,51",24,0,0,0,"1,1",1.00,1,1,3,23,0,,Concordia Wisconsin,CONCORDI,1959-5424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,86,128.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Kadin Bergstrom,Kadin,Bergstrom,,582,Kadin Bergstrom,0,0ROCKFORD,23,22,,,80,22,26,25,6,0,7,6,0,5,16,7,2,0,0,2,0,0,0,1,1,3,0,0.398,53,93,2,1.000,.325,.663,158,10,4,0,0,0,0,17,0,172,.977,0,.000,,3,3,14,24,"5,22",0.23,5,22,"13,41",0.32,13,41,"11,25",0.44,11,25,"1,2",0.50,1,2,0,0,0,0,"7,14","8,11","20,46",5,0,0,0,0,0,0,0,4,22,0,,Rockford,ROCKFORD,1256-2498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,86,127.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Aidan Kammer,Aidan,Kammer,,1066,Aidan Kammer,0,0EDGEWOOD,20,20,,,78,16,27,24,4,1,2,5,0,3,12,3,2,2,4,2,0,0,0,0,0,1,0,0.398,39,92,4,.500,.346,.500,34,42,6,0,0,0,0,10,0,82,.927,0,.000,,3,2,25,17,"8,25",0.32,8,25,"15,46",0.33,15,46,"11,34",0.32,11,34,"6,10",0.60,6,10,0,0,0,0,"9,20","12,17","34,56",5,0,0,0,0,0,0,0,19,18,0,,Edgewood,EDGEWOOD,1252-4092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,86,126.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Mac Vesperman,Mac,Vesperman,,1066,Mac Vesperman,0,0EDGEWOOD,17,17,,,59,15,19,19,1,0,7,10,0,1,20,2,0,0,1,0,0,0,0,0,0,0,0,0.429,41,71,0,.000,.322,.695,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,11,9,"4,17",0.24,4,17,"12,35",0.34,12,35,"7,26",0.27,7,26,"1,7",0.14,1,7,0,0,0,0,"8,15","5,12","17,37",24,0,0,0,0,0,0,0,4,11,0,,Edgewood,EDGEWOOD,1252-3937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,85,125.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Tyler Dean,Tyler,Dean,,614,Tyler Dean,0,0ST. NORB,22,22,,,77,19,26,19,8,1,4,11,1,3,13,5,2,0,1,1,0,0,0,0,1,0,0,0.435,48,93,2,1.000,.338,.623,94,19,0,3,0,6,12,1,0,113,1.000,18,.333,,3,5,18,18,"6,24",0.25,6,24,"13,39",0.33,13,39,"10,30",0.33,10,30,"2,17",0.12,2,17,0,0,0,0,"5,13","9,12","24,45",50,0,0,0,0,0,0,0,5,13,0,,St. Norbert,ST. NORB,1102-4047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,85,124.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Declan Kane,Declan,Kane,,614,Declan Kane,0,0ST. NORB,20,20,,,61,12,21,19,5,0,1,9,0,4,13,4,0,0,0,2,0,0,0,0,0,0,0,0.447,29,76,0,.000,.344,.475,18,3,2,0,0,1,0,0,0,23,.913,1,1.000,,1,1,12,17,"7,17",0.41,7,17,"16,35",0.46,16,35,"9,19",0.47,9,19,"9,17",0.53,9,17,0,0,0,0,"3,14","5,6","30,44",38,0,0,0,0,0,0,0,8,7,0,,St. Norbert,ST. NORB,1102-4045,False,13,1,2,0,1,0,0,0,0,0,7.0,7,6,3,5,1,0,0,7.71,35,39,0,0,0,1,0,0,0,0,.371,9,6,0,"3,4","5,10","2,2",0,"2,6",,,,49,85,123.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Ryan Fostiak,Ryan,Fostiak,,30172,Ryan Fostiak,0,0ILLINOIS,21,21,,,90,18,28,19,9,2,0,5,0,3,10,5,8,1,0,2,0,0,0,1,0,1,0,0.360,41,100,9,.889,.311,.456,47,2,3,0,0,0,0,0,0,52,.942,0,.000,,8,3,23,22,"9,29",0.31,9,29,"14,45",0.31,14,45,"9,26",0.35,9,26,"7,19",0.37,7,19,0,0,0,0,"11,23","9,10","26,48",11,0,0,0,0,0,0,0,11,13,0,,Illinois Tech,ILLINOIS,765-1746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,85,122.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Rintelman, Ian",Ian,Rintelman,,8911,"Rintelman, Ian",0,0WLCBB26,21,21,,,83,19,28,18,8,1,2,9,0,1,13,6,6,0,0,1,0,0,0,2,0,3,0,0.404,44,94,6,1.000,.337,.530,50,1,1,0,0,0,0,0,0,52,.981,0,.000,,0,5,21,21,"9,33",0.27,9,33,"18,49",0.37,18,49,"13,31",0.42,13,31,"3,9",0.33,3,9,0,0,0,0,"9,17","7,10","28,53",26,0,0,0,0,0,0,0,3,23,0,,Wisconsin Lutheran,WLCBB26,1092-3426,False,8,1,0,0,2,2,0,0,0,0,5.1,6,4,6,3,2,1,0,6.75,23,29,0,0,0,0,0,0,2,1,.348,3,8,1,"1,1","1,4","1,2",0,"1,2",,,,51,84,121.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Mike Budorick,Mike,Budorick,,296,Mike Budorick,0,0BENEDICT,17,17,,,68,11,23,18,4,0,3,4,0,0,11,4,4,0,0,1,0,0,0,1,0,1,0,0.370,36,73,4,1.000,.338,.529,115,4,1,0,0,0,0,6,0,120,.992,0,.000,,0,1,20,15,"6,26",0.23,6,26,"9,33",0.27,9,33,"8,26",0.31,8,26,"4,7",0.57,4,7,0,0,0,0,"8,14","8,12","17,36",22,0,0,0,0,0,0,0,6,13,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,84,120.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Mick Vagner,Mick,Vagner,,1036,Mick Vagner,0,0CONCORDI,19,13,,,56,16,17,18,4,1,2,5,0,1,7,3,5,2,0,4,0,0,0,1,2,1,0,0.348,29,66,7,.714,.304,.518,20,2,1,0,0,0,0,0,0,23,.957,0,.000,,6,8,16,15,"5,22",0.23,5,22,"12,40",0.30,12,40,"7,25",0.28,7,25,"0,4",0,0,4,0,0,0,0,"2,8","8,11","25,48",4,0,0,0,10,0,0,0,4,19,0,,Concordia Wisconsin,CONCORDI,1959-6090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,84,119.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Christian Bosque,Christian,Bosque,,20220,Christian Bosque,0,0MSOE,24,23,,,96,25,32,18,6,1,2,10,0,3,15,4,13,2,0,0,0,0,0,0,4,2,0,0.413,46,109,15,.867,.333,.479,80,51,0,2,0,4,1,15,0,131,1.000,5,.800,,4,1,20,25,"7,26",0.27,7,26,"15,40",0.38,15,40,"10,26",0.38,10,26,"3,13",0.23,3,13,0,0,0,0,"8,20","4,5","24,41","0,1",0,0,1,11,0,0,0,6,15,0,,MSOE,MSOE,1257-1953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,83,118.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Jordan Skolmar,Jordan,Skolmar,,20220,Jordan Skolmar,0,0MSOE,22,22,,,67,13,21,15,6,1,1,13,0,5,20,4,9,2,0,2,0,0,0,0,1,1,0,0.448,32,87,11,.818,.313,.478,40,1,2,0,0,0,0,0,0,43,.953,0,.000,,2,2,12,15,"7,25",0.28,7,25,"13,38",0.34,13,38,"8,26",0.31,8,26,"2,8",0.25,2,8,0,0,0,0,"7,15","6,13","26,46",25,0,0,0,0,0,0,0,11,15,0,,MSOE,MSOE,1257-1625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,83,117.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Carson Krumrei,Carson,Krumrei,,614,Carson Krumrei,0,0ST. NORB,21,21,,,70,18,21,15,2,1,2,7,0,6,13,1,0,2,2,4,0,0,0,1,0,2,0,0.391,31,89,2,.000,.300,.443,41,59,7,0,0,0,0,9,0,107,.935,0,.000,,6,3,16,19,"8,25",0.32,8,25,"14,48",0.29,14,48,"6,29",0.21,6,29,"6,15",0.40,6,15,0,0,0,0,"6,16","8,11","31,55",4,0,0,0,0,0,0,0,8,20,0,,St. Norbert,ST. NORB,1102-3322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,83,116.0,batting,,
