conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Lee,Olivia",0,,01,2,0,1,4,0,0,0,0,2,0,0,0,12,1,1,2,0,0,2,0,0,0.25,0.00,0.00,1.00,1.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Cotten,Sydney",0,G,03,26,25,77,256,19,74,75,43,216,6,55,54,893,37,72,109,58,0,70,0,0,0.30,0.26,0.57,8.31,4.19,2.08,2.12,0.23
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Strong,Lily",0,F,04,12,0,2,19,1,16,0,0,5,0,1,1,62,0,3,3,3,0,6,0,0,0.11,0.06,0.00,0.42,0.25,0.08,0.08,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Arneson,Kate",0,,05,21,0,12,50,8,27,7,5,37,0,1,11,178,4,17,21,8,0,19,0,0,0.24,0.30,0.71,1.76,1.00,0.52,0.05,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Glasgow,Kaleigh",0,F,11,11,0,0,4,0,4,0,0,0,0,0,1,28,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Bogley,Kendall",0,,12,17,0,6,21,1,9,18,8,21,0,2,1,67,1,10,11,3,0,8,0,0,0.29,0.11,0.44,1.24,0.65,0.06,0.12,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Clark,Kendall",0,G,13,29,10,34,146,29,122,0,1,98,0,16,22,667,9,49,58,26,0,27,0,0,0.23,0.24,0.00,3.38,2.00,0.76,0.55,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Hanson,Brekyn",0,F,15,26,3,26,78,6,26,23,15,73,1,3,4,402,11,53,64,39,0,30,0,0,0.33,0.23,0.65,2.81,2.46,0.15,0.12,0.04
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Youngblood,Avery",0,,20,26,26,61,224,52,187,13,8,182,5,17,30,758,5,47,52,44,0,53,2,0,0.27,0.28,0.62,7.00,2.00,1.15,0.65,0.19
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Sager,Isabelle",0,C,21,11,10,33,63,1,5,30,21,88,1,14,12,257,38,48,86,35,0,16,2,0,0.52,0.20,0.70,8.00,7.82,1.09,1.27,0.09
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Bednarek,Morgan",0,,23,26,15,90,188,1,4,103,72,253,3,37,27,630,89,140,229,38,0,37,1,0,0.48,0.25,0.70,9.73,8.81,1.04,1.42,0.12
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Kingsley,Emma",0,F,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Glasgow,Jacee",0,F,30,23,22,34,125,18,81,23,13,99,1,22,28,632,5,72,77,30,0,39,0,0,0.27,0.22,0.57,4.30,3.35,1.22,0.96,0.04
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Orazem,Brooklyn",0,,10,9,0,0,3,0,0,2,0,0,0,3,2,17,1,5,6,0,0,1,0,0,0.00,0.00,0.00,0.00,0.67,0.22,0.33,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Glasgow,Cassie",0,F,33,9,0,1,10,0,6,0,0,2,0,1,1,33,4,4,8,0,0,2,0,0,0.10,0.00,0.00,0.22,0.89,0.11,0.11,0.00
umac,Upper Midwest Athletic Conference (UMAC),2025-26,wbball,Crown,"Fawcett,Hannah",0,C,45,9,0,1,2,0,1,0,0,2,0,1,0,16,0,0,0,2,0,2,0,0,0.50,0.00,0.00,0.22,0.00,0.00,0.11,0.00
