conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Nicolas Chavez,,,,37,36,118,24,33,20,7,0,5,24,1,8,24,6,4,1,1,1,0,0,0,1,1,4,0,0.43,55,152,5,0.8,0.28,0.466,217,16,2,20,0,39,9,0,0,235,0.991,48,0.813,3,2,21,38,"11,37",0.3,11,37,"16,58",0.28,16,58,"11,38",0.29,11,38,"5,19",0.26,5,19,0,0,0,0,"20,38","4,9","29,68",30,0.0,0,0,0,0.0,0,0,5,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.219029171904357,1.2835401492822593,1.1408752369101174,1.562421910881598,0.3247697178033335,1.7864947730780574,2.7631860033440954,26,76
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,William Howard,,,,35,34,119,24,38,22,8,1,3,13,0,2,19,6,6,5,2,0,0,0,0,0,2,1,0,0.396,57,136,11,0.545,0.319,0.479,66,80,4,0,0,0,0,16,0,150,0.973,0,0.0,6,2,17,39,"11,47",0.23,11,47,"19,70",0.27,19,70,"8,42",0.19,8,42,"2,12",0.17,2,12,0,0,0,0,"11,18","6,9","35,74",159,0.0,0,0,22,0.0,0,0,12,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.493234567417417,1.2835401492822593,1.3102034901207809,0.7702079842374074,0.6939816075165969,1.2780405333755884,2.6872108587818686,27,75
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Tyler Betts,,,,34,32,107,22,37,15,5,0,0,16,0,5,19,9,12,4,2,1,0,0,0,2,0,3,0,0.45,42,131,16,0.75,0.346,0.393,29,0,1,0,0,0,0,0,0,30,0.967,0,0.0,4,3,33,17,"11,34",0.32,11,34,"20,55",0.36,20,55,"13,39",0.33,13,39,"7,20",0.35,7,20,0,0,0,0,"13,24","7,13","34,62",19,0.0,0,0,121,0.0,0,0,12,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438393488314805,1.1285971506356678,0.7175546038834592,-0.4181129057288783,1.8016172766563872,1.2780405333755884,1.7372057578848095,28,75
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,John Garza,,,,39,37,126,21,42,14,9,0,1,27,0,4,15,4,4,1,0,0,0,0,0,2,0,4,0,0.465,54,157,5,0.8,0.333,0.429,75,61,13,0,0,0,0,22,0,149,0.913,0,0.0,0,3,25,43,"7,32",0.22,7,32,"24,60",0.4,24,60,"14,35",0.4,14,35,"7,22",0.32,7,22,0,0,0,0,"12,30","4,10","37,68",6,0.0,0,0,1,0.0,0,0,5,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.712598883827865,1.051125651312372,0.6328904772781274,-0.02200594240678308,0.3247697178033335,0.8712771416136134,1.7355152045220734,29,74
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Hunter Rasnick-pope,,,,34,25,94,15,29,19,9,0,2,7,0,1,22,6,1,0,0,1,0,0,0,1,0,1,0,0.359,44,103,1,1.0,0.309,0.468,41,1,1,0,0,0,0,3,0,43,0.977,0,0.0,3,3,18,23,"11,38",0.29,11,38,"17,59",0.29,17,59,"14,40",0.35,14,40,"0,12",0.0,0,12,0,0,0,0,"3,8","5,12","27,64",29,0.0,0,0,41,0.0,0,0,1,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996648554939089,0.5862966553725969,1.0562111103047858,0.37410102091531217,-0.2290481167665616,1.5831130771970698,1.3445779057995915,30,74
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Luke Kirkbride,,,,33,32,117,15,29,14,5,1,1,13,0,3,19,6,3,3,0,1,0,0,0,1,0,6,0,0.336,39,134,6,0.5,0.248,0.333,43,90,4,0,0,0,0,16,0,137,0.971,0,0.0,7,2,30,33,"12,38",0.32,12,38,"17,61",0.28,17,61,"10,40",0.25,10,40,"2,14",0.14,2,14,0,0,0,0,"11,26","7,10","32,66",92,0.0,0,0,11,0.0,0,0,14,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996648554939089,0.5862966553725969,0.6328904772781274,-0.02200594240678308,0.14016377294670182,1.2780405333755884,0.9850887273364055,31,74
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Hemmerling,,,,35,25,79,16,25,17,2,0,1,10,0,5,19,10,1,0,1,1,0,0,0,1,2,1,0,0.421,30,96,1,1.0,0.316,0.38,166,13,5,6,0,28,8,0,0,184,0.973,36,0.778,4,1,16,18,"10,32",0.31,10,32,"15,42",0.36,15,42,"14,32",0.44,14,32,"2,10",0.2,2,10,0,0,0,0,"9,21","6,8","27,48",242,0.0,0,0,0,0.0,0,0,7,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.780300539083461,0.6637681546958928,0.8868828570941224,-0.02200594240678308,-0.2290481167665616,1.2780405333755884,0.9260905981950729,32,73
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Jordan Fernandez,,,,35,22,77,14,18,7,5,2,1,7,0,1,9,0,6,0,1,1,0,0,0,0,1,2,0,0.302,30,87,6,1.0,0.234,0.39,66,1,1,0,0,0,0,0,0,68,0.985,0,0.0,0,2,28,24,"6,27",0.22,6,27,"5,31",0.16,5,31,"4,22",0.18,4,22,"3,11",0.27,3,11,0,0,0,0,"5,20","2,6","14,36",44,0.0,0,0,213,0.0,0,0,7,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39641298536517694,0.508825156049301,0.04024159104080578,-0.02200594240678308,0.6939816075165969,0.26113205397065065,0.6060867200394107,33,73
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Eli Mcnair,,,,31,29,90,16,26,7,4,1,0,21,0,3,27,10,6,2,1,0,0,0,0,3,0,3,0,0.439,32,115,8,0.75,0.289,0.356,38,1,3,0,0,0,0,0,0,42,0.929,0,0.0,4,0,23,13,"7,24",0.29,7,24,"10,34",0.29,10,34,"6,25",0.24,6,25,"5,21",0.24,5,21,0,0,0,0,"12,32","4,5","27,44",11,0.0,0,0,1,0.0,0,0,7,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8351416181860729,0.6637681546958928,0.04024159104080578,-0.4181129057288783,0.6939816075165969,2.0915673168995386,0.28793917227934074,34,72
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Austin Birkhoff,,,,21,17,58,9,20,6,2,0,1,10,0,0,16,6,5,1,0,1,0,0,0,0,0,0,0,0.435,25,69,6,0.833,0.345,0.431,21,25,1,0,0,0,0,8,0,47,0.979,0,0.0,2,1,8,14,"8,23",0.35,8,23,"12,34",0.35,12,34,"7,18",0.39,7,18,"1,4",0.25,1,4,0,0,0,0,"4,7","4,7","16,37",0,0.0,0,0,173,0.0,0,0,2,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506095143570401,0.12146765943282185,-0.044422535564525883,-0.02200594240678308,0.5093756626599651,0.9729679895541071,0.26840556977907376,35,72
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Jacob Newland,,,,19,13,43,8,8,9,2,0,1,12,0,3,6,0,5,2,1,1,0,0,0,0,0,2,0,0.39,13,60,7,0.714,0.186,0.302,94,5,1,7,0,26,4,2,0,100,0.99,30,0.867,1,3,11,18,"3,15",0.2,3,15,"4,28",0.14,4,28,"5,17",0.29,5,17,"1,7",0.14,1,7,0,0,0,0,"2,6","4,5","16,36",4,0.0,0,0,1,0.0,0,0,6,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15199780566094312,0.04399616010952602,0.20956984425146913,-0.02200594240678308,0.5093756626599651,-0.043940489850830655,0.19833832428153353,36,71
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,R. Ruff,,,,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,-1,-1,0,0,0,0,0,0,0,-2,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,0.12021487109961636,37,71
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Braden Franks,,,,20,20,66,9,19,8,2,0,0,3,0,4,10,3,3,1,0,0,0,0,0,1,1,2,0,0.356,21,73,4,0.75,0.288,0.318,40,7,3,0,0,0,0,0,0,50,0.94,0,0.0,2,3,12,22,"2,18",0.11,2,18,"9,32",0.28,9,32,"8,21",0.38,8,21,"3,12",0.25,3,12,0,0,0,0,"7,14","2,4","12,34",23,0.0,0,0,0,0.0,0,0,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45125406446778893,0.12146765943282185,0.12490571764613745,-0.4181129057288783,0.14016377294670182,0.3628229019111444,0.07108845053305136,38,71
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Layden White,,,,22,22,72,10,16,15,4,0,0,12,0,4,17,5,0,1,0,1,0,0,0,0,1,2,0,0.36,20,89,1,0.0,0.222,0.278,101,16,2,3,0,29,8,3,0,119,0.983,37,0.784,4,1,10,25,"7,26",0.27,7,26,"10,39",0.26,10,39,"8,30",0.27,8,30,"3,9",0.33,3,9,0,0,0,0,"8,15","4,12","21,43",8,0.0,0,0,0,0.0,0,0,8,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2867308271599529,0.19893915875611767,0.7175546038834592,-0.4181129057288783,-0.4136540616231933,1.074658837494601,0.05043990213240135,39,70
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Karson Leatherwood,,,,23,16,48,11,16,3,1,0,1,9,0,4,19,2,5,6,0,0,0,0,0,0,0,0,0,0.475,20,61,11,0.455,0.333,0.417,34,1,1,0,0,0,0,1,0,36,0.972,0,0.0,0,0,4,9,"6,20",0.3,6,20,"9,27",0.33,9,27,"6,18",0.33,6,18,"4,6",0.67,4,6,0,0,0,0,"6,14","0,3","11,29",0,0.0,0,0,0,0.0,0,0,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2867308271599529,0.2764106580794135,-0.2984149153805209,-0.02200594240678308,0.5093756626599651,1.2780405333755884,-0.014645757262451653,40,70
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Exavier Mendez,,,,21,12,53,6,10,9,3,0,1,5,0,0,6,3,1,0,0,0,0,0,0,0,0,2,0,0.259,16,58,1,1.0,0.189,0.302,21,0,0,0,0,0,0,0,0,21,1.0,0,0.0,1,3,21,15,"2,15",0.13,2,15,"5,27",0.19,5,27,"3,18",0.17,3,18,"1,7",0.14,1,7,0,0,0,0,"3,13","4,6","12,28",46,0.0,0,0,61,0.0,0,0,6,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042315647455719106,-0.11094683853706565,0.20956984425146913,-0.02200594240678308,-0.2290481167665616,-0.043940489850830655,-0.019356714081926754,41,70
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,M. DeLaCruz,,,,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.25,1,4,0,0.0,0.25,0.25,3,0,0,0,0,1,0,0,0,3,1.0,1,1.0,0,0,1,2,"1,1",1.0,1,1,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,"0,1","1,3",0,0.0,0,0,0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5358853593792271,-0.49830433515354483,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.1138255463805278,42,69
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Grayson Wise,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.49830433515354483,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.11711601112668452,43,69
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Liming,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,18.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,"1,2","0,2",0,0.0,"0,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,44,69
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Jackson Keenan,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,27.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.714,3.0,0.0,0.0,"1,1","4,6","4,4",0.0,"2,3",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,45,68
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Zane Clark,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,46,68
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Bradley Valenzuela,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"0,1","0,2",0,0.0,"0,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,47,67
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Blake Long,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,8.0,2.0,0.0,0,0,0,0.0,0,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,48,67
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Byron Foster,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,0,0,2,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,9.0,4.0,3.0,0.0,0.0,0.0,1.0,9.82,20.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,7.0,1.0,"2,3","4,15",0,0.0,"2,5",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,49,67
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Brenden Kamnick,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"0,1",0,"0,1",0.0,"0,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,50,66
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,P. Mederez,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,"0,1",0,0.0,"1,2",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,51,66
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,J. Hill,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,"1,1",0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,52,66
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Wilson Walling,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,5.0,1.0,0.0,1.0,0.0,2.0,135.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0,"2,2",0,0.0,0,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,53,65
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Bennett Seal,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0,3.0,1.0,1.0,1.0,0.0,1.0,16.2,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.0,3.0,0.0,"1,2","2,5",0,0.0,0,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.12021487109961636,54,65
