season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Darrion Wesley,Darrion,Wesley,,30039,Darrion Wesley,0,0NCU,17,16,,,38,10,12,10,3,1,1,8,0,1,12,4,2,0,0,0,0,0,0,1,1,1,0,0.447,20,47,2,1.000,.316,.526,58,10,1,0,0,4,4,4,0,69,.986,8,.500,,0,2,6,8,"4,14",0.29,4,14,"7,25",0.28,7,25,"6,17",0.35,6,17,"1,6",0.17,1,6,0,0,0,0,"6,7","2,5","8,26",36,0,0,0,0,0,0,0,0,13,0,,North Central,NCU,2211-1754,False,23,1,4,0,5,0,0,0,0,0,20.2,23,17,13,14,4,2,0,7.40,76,101,5,8,1,2,2,0,0,4,.303,22,18,0,"5,11","1,7","2,9",0,"2,10",26,87,60.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Dawson Barson,Dawson,Barson,,30039,Dawson Barson,0,0NCU,19,19,,,64,12,17,8,5,0,0,9,0,2,5,3,1,0,0,1,0,0,0,1,0,1,0,0.368,22,76,1,1.000,.266,.344,34,34,3,0,0,0,0,7,0,71,.958,0,.000,,1,4,17,25,"3,21",0.14,3,21,"6,30",0.20,6,30,"4,22",0.18,4,22,"4,11",0.36,4,11,0,0,0,0,"7,15","5,8","15,35",5,0,0,0,0,0,0,0,3,25,0,,North Central,NCU,2211-1665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,86,59.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Anthony Barajas,Anthony,Barajas,,30039,Anthony Barajas,0,0NCU,16,14,,,50,10,14,8,2,0,0,6,0,0,13,4,4,0,1,0,0,0,0,1,0,1,0,0.357,16,57,4,1.000,.280,.320,22,26,1,0,0,0,0,7,0,49,.980,0,.000,,3,1,11,9,"2,14",0.14,2,14,"7,20",0.35,7,20,"5,17",0.29,5,17,"5,10",0.50,5,10,0,0,0,0,"8,21","5,6","14,22",23,0,0,0,0,0,0,0,3,12,0,,North Central,NCU,2211-1753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,86,58.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Will Czech,Will,Czech,,804,Will Czech,0,0UWS,15,14,,,41,10,12,8,1,0,0,10,0,0,10,4,1,0,1,0,0,0,0,1,0,1,0,0.431,13,52,1,1.000,.293,.317,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,3,1,6,12,"3,11",0.27,3,11,"6,19",0.32,6,19,"5,15",0.33,5,15,"2,5",0.40,2,5,0,0,0,0,"7,11","3,4","13,23","0,1",0,0,1,0,0,0,0,3,4,0,,UW-Superior,UWS,1145-2617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,85,57.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Jeremiah Holmes,Jeremiah,Holmes,,30031,Jeremiah Holmes,0,0NORTHWES,19,18,,,63,11,16,8,1,0,0,9,0,5,10,6,0,3,1,1,0,0,0,2,1,3,0,0.385,17,79,3,.000,.254,.270,50,2,1,0,0,2,0,0,0,53,.981,2,1.000,,4,3,27,8,"7,25",0.28,7,25,"10,35",0.29,10,35,"6,20",0.30,6,20,"3,15",0.20,3,15,0,0,0,0,"4,15","2,7","21,41",38,0,0,0,0,0,0,0,4,21,0,,Northwestern,NORTHWES,1400-5861,False,7,1,0,0,2,0,0,0,0,0,2.2,6,5,2,2,3,0,0,16.87,16,18,0,0,0,0,0,0,0,1,.438,3,3,0,"0,1","2,4","0,1",0,"1,2",30,85,56.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Carlos Walta,Carlos,Walta,,8597,Carlos Walta,0,0MARTIN L,21,21,,,61,11,17,7,3,2,1,14,0,0,14,6,1,1,1,0,0,0,0,0,0,1,0,0.413,27,76,2,.500,.279,.443,23,3,3,0,0,2,0,0,0,29,.897,2,1.000,,0,3,14,17,"5,23",0.22,5,23,"9,36",0.25,9,36,"6,22",0.27,6,22,"0,4",0,0,4,0,0,0,0,"3,9","2,5","22,46",1,0,0,0,0,0,0,0,7,19,0,,Martin Luther,MARTIN L,1398-2142,False,27,1,1,0,2,0,1,0,0,0,14.1,22,20,15,8,2,0,0,12.56,70,88,5,2,0,1,0,0,0,3,.386,20,13,1,"10,14","20,55","4,8",0,"5,21",31,84,55.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Jack Meckler,Jack,Meckler,,30039,Jack Meckler,0,0NCU,18,18,,,57,7,15,7,6,0,0,2,0,7,13,4,1,1,0,1,0,0,0,1,1,1,0,0.358,21,67,2,.500,.263,.368,31,0,0,0,0,0,0,0,0,31,1.000,0,.000,,2,0,10,18,"5,21",0.24,5,21,"6,27",0.22,6,27,"3,19",0.16,3,19,"3,9",0.33,3,9,0,0,0,0,"7,17","5,8","12,32",7,0,0,0,0,0,0,0,2,21,0,,North Central,NCU,2211-1747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,83,54.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Micah Herbst,Micah,Herbst,,8597,Micah Herbst,0,0MARTIN L,21,20,,,60,8,15,6,0,1,1,7,0,2,16,3,3,0,2,0,0,0,0,0,0,0,0,0.348,20,71,3,1.000,.250,.333,29,1,1,0,0,9,1,0,0,31,.968,10,.900,,3,0,16,12,"6,20",0.30,6,20,"8,34",0.24,8,34,"7,27",0.26,7,27,"0,4",0,0,4,0,0,0,0,"4,15","2,4","16,39",14,0,0,0,0,0,0,0,4,24,0,,Martin Luther,MARTIN L,1398-2262,False,12,1,0,0,1,0,0,0,0,0,5.2,13,3,3,4,2,0,0,4.76,32,38,2,2,0,1,0,0,0,1,.375,7,5,0,"4,4","9,27","3,7",0,"3,12",33,83,53.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Tyler Moriarty,Tyler,Moriarty,,1226,Tyler Moriarty,0,0MARTIN L,18,18,,,65,14,17,5,0,0,0,10,0,0,10,2,9,2,5,0,0,0,0,0,1,0,0,0.360,17,80,11,.818,.262,.262,26,4,1,0,0,0,0,1,0,31,.968,0,.000,,3,0,15,25,"4,19",0.21,4,19,"8,28",0.29,8,28,"5,21",0.24,5,21,"1,4",0.25,1,4,0,0,0,0,"12,21","3,3","17,34",1,0,0,0,66,0,0,0,6,9,0,,Minnesota Morris,MARTIN L,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,34,82,52.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Isaac Johnson,Isaac,Johnson,,804,Isaac Johnson,0,0UWS,8,6,,,17,3,5,4,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.368,6,19,0,.000,.294,.353,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,0,1,6,4,"1,6",0.17,1,6,"3,8",0.38,3,8,"2,6",0.33,2,6,"0,1",0,0,1,0,0,0,0,"2,6","1,1","6,10",1,0,0,0,44,0,0,0,0,9,0,,UW-Superior,UWS,1145-2887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,81,51.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Aaron Alvarado,Aaron,Alvarado,,30039,Aaron Alvarado,0,0NCU,12,10,,,27,3,8,4,1,0,0,10,0,2,8,4,0,2,0,0,0,0,0,0,0,0,0,0.513,9,39,2,.000,.296,.333,53,10,2,1,0,26,7,0,0,65,.969,33,.788,,1,0,6,4,"2,10",0.20,2,10,"3,10",0.30,3,10,"2,7",0.29,2,7,"1,4",0.25,1,4,0,0,0,0,"6,9","1,1","6,13","1,1",1.00,1,1,"0,1",0,0,1,0,5,0,,North Central,NCU,2211-1756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,81,50.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Carson Sanders,Carson,Sanders,,30035,Carson Sanders,0,0CROWN,11,9,,,32,3,8,3,3,0,0,4,0,1,11,3,0,0,0,0,0,0,0,1,0,1,0,0.351,11,37,0,.000,.250,.344,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,1,0,9,3,"3,12",0.25,3,12,"5,16",0.31,5,16,"2,11",0.18,2,11,"1,5",0.20,1,5,0,0,0,0,"3,10","0,1","9,17",9,0,0,0,2,0,0,0,2,7,0,,Crown,CROWN,1397-1770,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,80,49.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Nathan Vance,Nathan,Vance,,8597,Nathan Vance,0,0MARTIN L,11,6,,,23,3,6,2,1,0,0,3,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.346,7,26,1,1.000,.261,.304,9,0,2,0,0,0,0,0,0,11,.818,0,.000,,1,2,6,2,"2,7",0.29,2,7,"2,13",0.15,2,13,"1,8",0.13,1,8,"1,4",0.25,1,4,0,0,0,0,"3,7","0,1","8,15","0,1",0,0,1,22,0,0,0,2,6,0,,Martin Luther,MARTIN L,1398-2137,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,38,80,48.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Caleb Hautajarvi,Caleb,Hautajarvi,,30031,Caleb Hautajarvi,0,0NORTHWES,15,3,,,16,1,4,2,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0.294,4,17,0,.000,.250,.250,6,8,1,0,0,2,2,1,0,15,.933,4,.500,,2,1,2,4,"2,9",0.22,2,9,"3,6",0.50,3,6,"3,5",0.60,3,5,"1,3",0.33,1,3,0,0,0,0,"1,3",0,"5,7",22,0,0,0,40,0,0,0,1,3,0,,Northwestern,NORTHWES,1400-4243,False,21,1,1,2,1,0,0,0,0,0,15.1,12,9,6,16,3,1,0,5.28,62,71,0,0,0,2,1,0,0,5,.339,16,10,1,"1,2","3,7","2,3",0,"1,4",39,79,47.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Gary Swann,Gary,Swann,,30038,Gary Swann,0,0BETHANY,18,18,,,67,15,17,18,4,0,5,2,0,1,12,5,1,1,0,3,0,0,0,1,0,2,0,0.274,36,73,2,.500,.254,.537,56,3,1,1,0,5,2,0,0,60,.983,7,.714,,4,4,21,17,"2,21",0.10,2,21,"11,41",0.27,11,41,"7,25",0.28,7,25,"4,9",0.44,4,9,0,0,0,0,"3,12","5,8","22,46",3,0,0,0,0,0,0,0,9,16,0,,Bethany Lutheran,BETHANY,1396-2966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,78,46.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Bryan Gerbers,Bryan,Gerbers,,30035,Bryan Gerbers,0,0CROWN,20,18,,,67,11,18,18,5,2,1,7,0,1,16,2,4,0,0,3,0,0,0,1,0,2,0,0.333,30,78,4,1.000,.269,.448,16,8,3,0,0,1,0,1,0,27,.889,1,1.000,,2,0,15,19,"11,25",0.44,11,25,"11,41",0.27,11,41,"8,29",0.28,8,29,"2,2",1.00,2,2,0,0,0,0,"3,14","6,9","24,48",4,0,0,0,66,0,0,0,9,12,0,,Crown,CROWN,1397-1753,False,2,1,0,0,0,0,0,0,0,0,2.0,3,3,2,0,1,0,0,13.50,7,10,1,1,0,0,0,0,0,0,.286,4,1,0,"1,2","2,5",0,0,"0,2",41,78,45.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Jack Burns,Jack,Burns,,30031,Jack Burns,0,0NORTHWES,20,20,,,90,13,24,17,4,4,0,8,0,2,14,2,3,0,0,1,0,0,0,1,1,1,0,0.337,36,101,3,1.000,.267,.400,37,44,10,0,0,3,0,8,0,91,.890,3,1.000,,2,8,28,23,"11,31",0.35,11,31,"15,56",0.27,15,56,"7,32",0.22,7,32,"4,15",0.27,4,15,0,0,0,0,"2,7","5,9","31,64",34,0,0,0,0,0,0,0,7,25,0,,Northwestern,NORTHWES,1400-5857,False,4,1,0,1,0,0,0,0,0,0,7.0,1,1,4,7,1,0,0,1.29,23,29,0,0,0,1,1,0,0,2,.174,9,4,0,"1,3","1,6","0,2",0,"0,2",42,77,44.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Joshua Miller,Joshua,Miller,,30038,Joshua Miller,0,0BETHANY,19,18,,,68,11,18,17,4,0,1,6,0,2,9,5,5,0,1,2,0,0,0,0,2,0,0,0.333,25,79,5,1.000,.265,.368,20,51,10,0,0,0,0,5,0,81,.877,0,.000,,2,4,21,21,"4,26",0.15,4,26,"9,39",0.23,9,39,"8,32",0.25,8,32,"5,12",0.42,5,12,0,0,0,0,"8,14","6,8","23,46",89,0,0,0,22,0,0,0,11,29,0,,Bethany Lutheran,BETHANY,1396-3103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77,43.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Parker Winghart,Parker,Winghart,,8597,Parker Winghart,0,0MARTIN L,21,20,,,68,15,19,13,3,3,2,9,0,1,9,1,1,0,0,1,0,0,0,0,0,1,0,0.367,34,79,1,1.000,.279,.500,19,37,7,0,0,0,0,4,0,63,.889,0,.000,,4,4,21,16,"6,16",0.38,6,16,"12,38",0.32,12,38,"5,21",0.24,5,21,"0,2",0,0,2,0,0,0,0,"7,14","7,10","27,42",3,0,0,0,0,0,0,0,7,6,0,,Martin Luther,MARTIN L,1398-2028,False,1,1,0,0,1,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.00,1,3,0,0,0,0,0,0,2,0,1.000,0,0,0,0,"1,1",0,0,0,44,76,42.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Michel Krebs,Michel,Krebs,,8597,Michel Krebs,0,0MARTIN L,19,18,,,61,8,18,13,6,1,1,3,0,4,21,2,2,0,0,1,0,0,0,0,1,0,0,0.362,29,69,2,1.000,.295,.475,6,10,5,0,0,2,0,1,0,21,.762,2,1.000,,2,2,10,11,"10,26",0.38,10,26,"12,37",0.32,12,37,"8,24",0.33,8,24,"0,3",0,0,3,0,0,0,0,"2,9","4,6","19,41","1,1",1.00,1,1,"0,1",0,0,1,3,13,0,,Martin Luther,MARTIN L,1398-2263,False,0,1,0,0,0,0,0,0,0,0,1.0,2,2,2,0,0,0,0,18.00,2,8,1,3,0,1,0,0,0,0,.000,3,0,0,0,0,0,0,0,45,75,41.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Noah Dagostino,Noah,Dagostino,,804,Noah Dagostino,0,0UWS,20,19,,,71,17,21,13,4,2,0,13,0,2,6,2,7,1,2,2,0,0,0,2,2,2,0,0.409,29,90,8,.875,.296,.408,28,33,1,0,0,0,0,7,0,62,.984,0,.000,,5,1,20,23,"6,21",0.29,6,21,"8,29",0.28,8,29,"6,20",0.30,6,20,"4,10",0.40,4,10,0,0,0,0,"11,26","3,5","21,38",13,0,0,0,"0,1",0,0,1,5,12,0,,UW-Superior,UWS,1145-2486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,75,40.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Tony Greco,Tony,Greco,,30031,Tony Greco,0,0NORTHWES,20,20,,,71,17,20,13,2,1,0,12,0,11,10,5,0,0,0,3,0,0,0,3,0,3,0,0.443,24,97,0,.000,.282,.338,54,5,2,3,0,11,1,0,0,61,.967,12,.917,,0,5,23,21,"5,27",0.19,5,27,"13,42",0.31,13,42,"7,28",0.25,7,28,"4,12",0.33,4,12,0,0,0,0,"8,19","6,8","30,54",29,0,0,0,0,0,0,0,6,27,0,,Northwestern,NORTHWES,1400-5718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,74,39.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Peyton Neadeau,Peyton,Neadeau,,1226,Peyton Neadeau,0,0MARTIN L,18,16,,,42,12,11,13,3,0,0,14,0,3,6,2,1,1,4,2,0,0,0,1,1,1,0,0.459,14,65,2,.500,.262,.333,26,42,0,0,0,1,0,5,0,68,1.000,1,1.000,,2,1,19,9,"7,17",0.41,7,17,"7,21",0.33,7,21,"7,19",0.37,7,19,"0,1",0,0,1,0,0,0,0,"5,14","6,10","22,34","0,1",0,0,1,0,0,0,0,5,12,0,,Minnesota Morris,MARTIN L,1399-2678,False,10,1,0,0,0,0,0,0,0,0,5.0,2,2,1,3,1,0,0,3.60,24,27,1,1,0,0,1,0,0,3,.417,3,9,0,"2,5","5,15","0,1",0,"4,9",48,73,38.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Parker Huebsch,Parker,Huebsch,,30031,Parker Huebsch,0,0NORTHWES,16,15,,,58,8,16,13,1,1,0,9,0,0,13,6,0,0,0,1,0,0,0,2,1,3,0,0.368,19,68,0,.000,.276,.328,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,4,18,12,"5,18",0.28,5,18,"9,37",0.24,9,37,"7,30",0.23,7,30,"2,11",0.18,2,11,0,0,0,0,"5,11","5,8","21,42",66,0,0,0,22,0,0,0,9,17,0,,Northwestern,NORTHWES,1400-5871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,73,37.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Brian O'Dwyer,Brian,O'Dwyer,,804,Brian O'Dwyer,0,0UWS,20,20,,,67,9,18,12,3,1,3,5,0,4,31,7,4,1,2,1,0,0,0,1,0,1,0,0.351,32,79,5,.800,.269,.478,15,33,8,0,0,0,0,4,0,56,.857,0,.000,,0,0,8,13,"3,19",0.16,3,19,"11,35",0.31,11,35,"9,22",0.41,9,22,"1,9",0.11,1,9,0,0,0,0,"7,20","2,5","16,40",4,0,0,0,0,0,0,0,5,11,0,,UW-Superior,UWS,1145-2490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,72,36.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Juan Rodriguez,Juan,Rodriguez,,30039,Juan Rodriguez,0,0NCU,19,19,,,60,11,17,11,2,0,3,10,1,1,13,8,0,1,0,1,0,0,0,2,0,3,0,0.389,28,72,1,.000,.283,.467,28,0,0,0,0,0,0,3,0,28,1.000,0,.000,,1,1,17,13,"5,17",0.29,5,17,"9,32",0.28,9,32,"5,18",0.28,5,18,"3,10",0.30,3,10,0,0,0,0,"3,12","3,5","19,38",0,0,0,0,0,0,0,0,4,7,0,,North Central,NCU,2211-1758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,72,35.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Trey Sybrant,Trey,Sybrant,,804,Trey Sybrant,0,0UWS,21,20,,,79,17,21,11,5,0,0,10,0,2,13,3,3,0,1,0,0,0,0,4,1,5,0,0.363,26,92,3,1.000,.266,.329,29,3,1,0,0,0,0,0,0,33,.970,0,.000,,1,0,26,19,"8,29",0.28,8,29,"13,47",0.28,13,47,"11,31",0.35,11,31,"3,12",0.25,3,12,0,0,0,0,"5,10","1,6","20,50",9,0,0,0,0,0,0,0,4,23,0,,UW-Superior,UWS,1145-2492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,71,34.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Bradie Black,Bradie,Black,,1226,Bradie Black,0,0MARTIN L,18,18,,,59,8,17,10,3,0,0,9,0,5,10,3,10,2,0,0,0,0,0,1,1,1,0,0.425,20,73,12,.833,.288,.339,19,47,8,0,0,0,0,4,0,74,.892,0,.000,,0,5,19,13,"4,20",0.20,4,20,"12,34",0.35,12,34,"9,27",0.33,9,27,"1,3",0.33,1,3,0,0,0,0,"4,12","3,5","20,38",2,0,0,0,0,0,0,0,3,24,0,,Minnesota Morris,MARTIN L,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,53,70,33.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Wylee Lottman,Wylee,Lottman,,804,Wylee Lottman,0,0UWS,16,13,,,52,7,13,10,3,0,0,0,0,6,12,3,3,0,1,1,0,0,0,1,0,4,0,0.322,16,60,3,1.000,.250,.308,107,14,0,7,0,19,5,0,0,121,1.000,24,.792,,1,1,17,12,"4,14",0.29,4,14,"9,26",0.35,9,26,"6,19",0.32,6,19,"2,8",0.25,2,8,0,0,0,0,"3,12","4,6","17,33",52,0,0,0,"1,1",1.00,1,1,3,14,0,,UW-Superior,UWS,1145-2484,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,70,32.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Carter Thielke,Carter,Thielke,,804,Carter Thielke,0,0UWS,15,10,,,33,5,9,1,1,0,0,0,0,4,8,5,3,0,0,0,0,0,0,0,0,0,0,0.351,10,37,3,1.000,.273,.303,23,3,0,0,0,2,0,1,0,26,1.000,2,1.000,,0,0,9,7,"1,11",0.09,1,11,"5,16",0.31,5,16,"1,7",0.14,1,7,"2,3",0.67,2,3,0,0,0,0,"3,9",0,"8,18",1,0,0,0,"0,1",0,0,1,1,10,0,,UW-Superior,UWS,1145-2888,False,21,1,2,3,1,0,0,0,0,0,19.1,16,13,5,16,4,1,3,6.05,77,85,1,3,1,0,0,0,0,7,.273,19,19,1,"1,2","4,7","1,1",0,"1,1",55,69,31.0,batting,,
