season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Blayke Reyburn,Blayke,Reyburn,,30035,Blayke Reyburn,0,0CROWN,12,9,,,23,4,8,2,1,0,0,6,0,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0.483,9,29,4,0.5,0.348,0.391,12,0,0,0,0,0,0,0,0,12,1.0,0,0.0,,0,1,5,1,"4,8",0.5,4,8,"6,13",0.46,6,13,"3,8",0.38,3,8,"0,4",0.0,0,4,0,0,0,0,"3,9","1,3","10,15",0,0.0,0,0,1,0.0,0,0,4,4,0,,Crown,CROWN,1397-2201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,87,53.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Parker Winghart,Parker,Winghart,,8597,Parker Winghart,0,0MARTIN L,19,18,,,60,12,17,13,2,2,2,6,0,1,9,1,1,0,0,1,0,0,0,0,0,1,0,0.353,29,68,1,1.0,0.283,0.483,20,31,4,0,0,1,0,3,0,55,0.927,1,1.0,,2,4,20,13,"4,14",0.29,4,14,"12,36",0.33,12,36,"6,21",0.29,6,21,"0,2",0.0,0,2,0,0,0,0,"7,14","7,9","21,37",20,0.0,0,0,0,0.0,0,0,5,10,0,,Martin Luther,MARTIN L,1398-2028,False,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,"1,1",0,0.0,0,25,87,52.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Brian O'Dwyer,Brian,O'Dwyer,,804,Brian O'Dwyer,0,0UWS,15,15,,,44,7,13,12,1,1,3,2,0,4,18,3,4,1,1,1,0,0,0,0,0,0,0,0.373,25,52,5,0.8,0.295,0.568,9,16,7,0,0,0,0,2,0,32,0.781,0,0.0,,0,0,4,11,"3,13",0.23,3,13,"10,22",0.45,10,22,"8,13",0.62,8,13,"1,8",0.13,1,8,0,0,0,0,"3,12","2,3","14,26","1,1",1.0,1,1,0,0.0,0,0,3,5,0,,UW-Superior,UWS,1145-2490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,86,51.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Jack Burns,Jack,Burns,,30031,Jack Burns,0,0NORTHWES,14,14,,,59,9,16,12,2,3,0,6,0,1,8,2,1,0,0,1,0,0,0,0,1,0,0,0.343,24,67,1,1.0,0.271,0.407,22,32,6,0,0,3,0,4,0,60,0.9,3,1.0,,2,4,15,19,"7,21",0.33,7,21,"9,34",0.26,9,34,"5,20",0.25,5,20,"4,12",0.33,4,12,0,0,0,0,"2,6","3,5","19,40",30,0.0,0,0,0,0.0,0,0,5,17,0,,Northwestern,NORTHWES,1400-5857,False,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,2.25,13.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.231,6.0,1.0,0.0,"1,3","1,8","1,3",0.0,"0,4",27,85,50.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Joshua Miller,Joshua,Miller,,30038,Joshua Miller,0,0BETHANY,13,12,,,49,9,14,12,2,0,1,4,0,1,7,5,4,0,1,1,0,0,0,0,2,0,0,0.345,19,56,4,1.0,0.286,0.388,14,36,6,0,0,0,0,2,0,56,0.893,0,0.0,,2,4,14,14,"2,19",0.11,2,19,"7,29",0.24,7,29,"6,24",0.25,6,24,"4,11",0.36,4,11,0,0,0,0,"7,10","4,5","17,34",72,0.0,0,0,22,0.0,0,0,7,24,0,,Bethany Lutheran,BETHANY,1396-3103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,84,49.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Michel Krebs,Michel,Krebs,,8597,Michel Krebs,0,0MARTIN L,17,16,,,51,6,14,11,6,1,1,3,0,4,17,1,2,0,0,0,0,0,0,0,1,0,0,0.362,25,58,2,1.0,0.275,0.49,5,8,4,0,0,2,0,1,0,17,0.765,2,1.0,,2,2,9,9,"8,21",0.38,8,21,"10,31",0.32,10,31,"7,22",0.32,7,22,"0,3",0.0,0,3,0,0,0,0,"1,8","3,5","16,34",33,0.0,0,0,0,0.0,0,0,2,11,0,,Martin Luther,MARTIN L,1398-2263,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,6.0,12.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.167,4.0,2.0,0.0,"0,1","0,1","0,3",0.0,"1,2",29,84,48.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Peyton Neadeau,Peyton,Neadeau,,1226,Peyton Neadeau,0,0MARTIN L,15,13,,,34,12,9,11,3,0,0,10,0,2,3,2,1,1,3,2,0,0,0,1,0,1,0,0.438,12,51,2,0.5,0.265,0.353,22,36,0,0,0,1,0,5,0,58,1.0,1,1.0,,2,1,15,9,"5,13",0.38,5,13,"5,15",0.33,5,15,"5,13",0.38,5,13,"0,1",0.0,0,1,0,0,0,0,"4,11","6,10","17,25",1,0.0,0,0,0,0.0,0,0,4,8,0,,Minnesota Morris,MARTIN L,1399-2678,False,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,3.6,24.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.417,3.0,9.0,0.0,"1,1","1,4","0,1",0.0,"0,1",30,83,47.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Bryan Gerbers,Bryan,Gerbers,,30035,Bryan Gerbers,0,0CROWN,16,13,,,48,5,12,10,2,1,0,5,0,0,10,1,2,0,0,1,0,0,0,1,0,2,0,0.315,16,54,2,1.0,0.25,0.333,14,7,3,0,0,1,0,1,0,24,0.875,1,1.0,,1,0,12,14,"9,18",0.5,9,18,"8,29",0.28,8,29,"6,21",0.29,6,21,"3,3",1.0,3,3,0,0,0,0,"1,10","4,5","14,31",4,0.0,0,0,66,0.0,0,0,6,10,0,,Crown,CROWN,1397-1753,False,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,13.5,7.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,4.0,1.0,0.0,"1,2","2,5",0,0.0,"0,2",31,82,46.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Juan Rodriguez,Juan,Rodriguez,,30039,Juan Rodriguez,0,0NCU,16,16,,,55,9,16,8,2,0,2,6,0,0,11,7,0,1,0,0,0,0,0,2,0,3,0,0.361,24,61,1,0.0,0.291,0.436,28,0,0,0,0,0,0,3,0,28,1.0,0,0.0,,1,1,15,12,"4,14",0.29,4,14,"8,30",0.27,8,30,"5,17",0.29,5,17,"2,9",0.22,2,9,0,0,0,0,"3,11","2,4","16,34",0,0.0,0,0,0,0.0,0,0,3,5,0,,North Central,NCU,2211-1758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,82,45.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Bryce Campbell,Bryce,Campbell,,30031,Bryce Campbell,0,0NORTHWES,14,9,,,32,5,8,8,2,1,0,9,0,0,10,4,2,0,1,0,0,0,0,0,1,0,0,0.415,12,42,2,1.0,0.25,0.375,22,0,0,0,0,0,0,0,0,22,1.0,0,0.0,,1,0,5,9,"6,13",0.46,6,13,"5,15",0.33,5,15,"5,14",0.36,5,14,"3,7",0.43,3,7,0,0,0,0,"2,8","0,1","11,21",22,0.0,0,0,2,0.0,0,0,1,7,0,,Northwestern,NORTHWES,1400-4241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,81,44.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Anthony Barajas,Anthony,Barajas,,30039,Anthony Barajas,0,0NCU,14,13,,,47,10,14,8,2,0,0,4,0,0,11,4,3,0,1,0,0,0,0,1,0,1,0,0.353,16,52,3,1.0,0.298,0.34,22,26,1,0,0,0,0,7,0,49,0.98,0,0.0,,3,1,11,8,"2,12",0.17,2,12,"7,19",0.37,7,19,"5,16",0.31,5,16,"5,9",0.56,5,9,0,0,0,0,"8,20","5,6","13,20",23,0.0,0,0,0,0.0,0,0,3,10,0,,North Central,NCU,2211-1753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,80,43.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Jack Meckler,Jack,Meckler,,30039,Jack Meckler,0,0NCU,16,16,,,50,7,14,7,6,0,0,2,0,7,10,4,1,1,0,1,0,0,0,0,1,0,0,0.383,20,60,2,0.5,0.28,0.4,26,0,0,0,0,0,0,0,0,26,1.0,0,0.0,,2,0,8,17,"5,18",0.28,5,18,"6,23",0.26,6,23,"3,17",0.18,3,17,"3,8",0.38,3,8,0,0,0,0,"7,15","5,8","12,28",7,0.0,0,0,0,0.0,0,0,2,16,0,,North Central,NCU,2211-1747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,80,42.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Dawson Barson,Dawson,Barson,,30039,Dawson Barson,0,0NCU,16,16,,,57,11,17,7,5,0,0,6,0,0,4,2,1,0,0,1,0,0,0,1,0,1,0,0.359,22,64,1,1.0,0.298,0.386,29,32,3,0,0,0,0,7,0,64,0.953,0,0.0,,1,2,15,21,"3,17",0.18,3,17,"6,27",0.22,6,27,"4,19",0.21,4,19,"4,10",0.4,4,10,0,0,0,0,"6,13","4,7","11,29",4,0.0,0,0,0,0.0,0,0,3,18,0,,North Central,NCU,2211-1665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,79,41.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Parker Huebsch,Parker,Huebsch,,30031,Parker Huebsch,0,0NORTHWES,12,11,,,43,6,11,7,1,0,0,6,0,0,9,3,0,0,0,1,0,0,0,2,1,2,0,0.34,12,50,0,0.0,0.256,0.279,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,0,3,13,11,"4,14",0.29,4,14,"6,29",0.21,6,29,"5,23",0.22,5,23,"2,11",0.18,2,11,0,0,0,0,"4,9","3,6","14,32",44,0.0,0,0,22,0.0,0,0,8,14,0,,Northwestern,NORTHWES,1400-5871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,78,40.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Carlos Walta,Carlos,Walta,,8597,Carlos Walta,0,0MARTIN L,18,18,,,51,9,15,6,3,2,1,13,0,0,10,5,1,1,1,0,0,0,0,0,0,1,0,0.438,25,65,2,0.5,0.294,0.49,20,3,3,0,0,2,0,0,0,26,0.885,2,1.0,,0,3,12,15,"4,19",0.21,4,19,"8,29",0.28,8,29,"5,16",0.31,5,16,"0,4",0.0,0,4,0,0,0,0,"3,7","2,4","19,38",0,0.0,0,0,0,0.0,0,0,5,12,0,,Martin Luther,MARTIN L,1398-2142,False,23.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,13.1,18.0,16.0,12.0,8.0,2.0,0.0,0.0,10.8,63.0,78.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.365,19.0,12.0,1.0,"2,2","4,7","3,7",0.0,"0,1",38,77,39.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Trey Sybrant,Trey,Sybrant,,804,Trey Sybrant,0,0UWS,16,15,,,55,13,15,6,3,0,0,7,0,1,8,0,3,0,0,0,0,0,0,2,1,3,0,0.365,18,63,3,1.0,0.273,0.327,22,3,0,0,0,0,0,0,0,25,1.0,0,0.0,,1,0,18,13,"5,21",0.24,5,21,"9,31",0.29,9,31,"8,21",0.38,8,21,"3,12",0.25,3,12,0,0,0,0,"4,6","1,4","12,32",1,0.0,0,0,0,0.0,0,0,1,14,0,,UW-Superior,UWS,1145-2492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,77,38.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Paddy Kelly,Paddy,Kelly,,804,Paddy Kelly,0,0UWS,12,11,,,39,7,11,6,1,0,0,6,0,0,10,7,3,0,0,1,0,0,0,1,0,1,0,0.37,12,46,3,1.0,0.282,0.308,9,8,2,0,0,0,0,0,0,19,0.895,0,0.0,,1,1,11,7,"1,9",0.11,1,9,"6,19",0.32,6,19,"5,14",0.36,5,14,"2,6",0.33,2,6,0,0,0,0,"7,16","2,3","11,21",16,0.0,0,0,2,0.0,0,0,5,10,0,,UW-Superior,UWS,1145-2619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,76,37.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Nolan Taylor,Nolan,Taylor,,30039,Nolan Taylor,0,0NCU,12,10,,,28,7,7,5,1,1,0,6,0,2,14,5,6,0,0,1,0,0,0,0,1,0,0,0.405,10,37,6,1.0,0.25,0.357,22,0,0,0,0,0,0,0,0,22,1.0,0,0.0,,2,0,5,1,"2,10",0.2,2,10,"5,19",0.26,5,19,"2,12",0.17,2,12,"2,5",0.4,2,5,0,0,0,0,"2,7","3,5","13,24",29,0.0,0,0,0,0.0,0,0,2,8,0,,North Central,NCU,2211-1656,False,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.4,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,5.0,0.0,0.0,"0,1","2,5",0,0.0,"2,4",41,75,36.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Jeremiah Holmes,Jeremiah,Holmes,,30031,Jeremiah Holmes,0,0NORTHWES,13,12,,,39,7,10,5,0,0,0,6,0,2,5,3,0,2,1,0,0,0,0,1,1,2,0,0.383,10,48,2,0.0,0.256,0.256,28,1,1,0,0,2,0,0,0,30,0.967,2,1.0,,4,2,16,5,"5,16",0.31,5,16,"6,24",0.25,6,24,"5,15",0.33,5,15,"2,12",0.17,2,12,0,0,0,0,"4,9","1,6","13,27",34,0.0,0,0,0,0.0,0,0,1,14,0,,Northwestern,NORTHWES,1400-5861,False,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,5.0,4.0,2.0,2.0,2.0,0.0,0.0,21.6,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,2.0,0.0,"1,1","2,4","0,1",0.0,"1,1",42,75,35.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Isaac Johnson,Isaac,Johnson,,804,Isaac Johnson,0,0UWS,7,5,,,17,3,5,4,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,6,18,0,0.0,0.294,0.353,15,0,0,0,0,0,0,0,0,15,1.0,0,0.0,,0,1,6,4,"1,6",0.17,1,6,"3,8",0.38,3,8,"2,6",0.33,2,6,"0,1",0.0,0,1,0,0,0,0,"2,6","1,1","5,9",1,0.0,0,0,44,0.0,0,0,0,9,0,,UW-Superior,UWS,1145-2887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,74,34.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,AJ Kazel,AJ,Kazel,,30031,AJ Kazel,0,0NORTHWES,7,4,,,18,3,5,2,0,0,0,1,0,1,4,1,0,0,0,1,0,0,0,1,0,1,0,0.333,5,21,0,0.0,0.278,0.278,28,0,0,0,0,0,0,1,0,28,1.0,0,0.0,,0,1,6,4,"3,7",0.43,3,7,"3,11",0.27,3,11,"2,6",0.33,2,6,"2,6",0.33,2,6,0,0,0,0,"1,4",0,"4,12",0,0.0,0,0,22,0.0,0,0,1,5,0,,Northwestern,NORTHWES,1400-4245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,73,33.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Aidan Garza,Aidan,Garza,,30035,Aidan Garza,0,0CROWN,10,10,,,40,9,11,2,0,0,0,5,0,1,6,4,2,1,0,0,0,0,0,1,1,1,0,0.37,11,46,3,0.667,0.275,0.275,14,26,2,0,0,0,0,7,0,42,0.952,0,0.0,,3,1,11,9,"1,10",0.1,1,10,"4,18",0.22,4,18,"1,11",0.09,1,11,"1,2",0.5,1,2,0,0,0,0,"6,12","1,2","9,19",0,0.0,0,0,0,0.0,0,0,4,6,0,,Crown,CROWN,1397-1757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,72,32.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Calbe Walker,Calbe,Walker,,1226,Calbe Walker,0,0MARTIN L,11,7,,,19,6,5,1,0,0,0,3,0,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0.391,5,23,3,1.0,0.263,0.263,16,0,0,0,0,0,0,0,0,16,1.0,0,0.0,,0,0,6,3,"2,5",0.4,2,5,"2,4",0.5,2,4,"2,4",0.5,2,4,"0,3",0.0,0,3,0,0,0,0,"2,6","0,1","2,4",1,0.0,0,0,4,0.0,0,0,0,0,0,,Minnesota Morris,MARTIN L,1398-2260,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,72,31.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,A. De,A.,De,,30039,A. De,0,0NCU,15,15,,,47,8,9,11,2,1,1,7,0,3,8,1,0,0,0,1,0,0,0,0,0,1,0,0.328,16,58,0,0.0,0.191,0.34,25,14,0,0,0,0,0,2,0,39,1.0,0,0.0,,2,3,10,18,"4,16",0.25,4,16,"7,26",0.27,7,26,"5,17",0.29,5,17,"1,9",0.11,1,9,0,0,0,0,"2,9","5,6","18,33",3,0.0,0,0,0,0.0,0,0,5,14,0,,North Central,NCU,2211-1668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,71,30.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Y. Torres,Y.,Torres,,30038,Y. Torres,0,0BETHANY,12,12,,,38,7,9,10,1,1,1,8,0,1,6,4,2,2,0,0,0,0,0,0,0,1,0,0.383,15,47,4,0.5,0.237,0.395,5,23,4,0,0,0,0,1,0,32,0.875,0,0.0,,2,0,9,12,"5,11",0.45,5,11,"7,25",0.28,7,25,"5,18",0.28,5,18,"0,8",0.0,0,8,0,0,0,0,"3,9","0,1","18,30",26,0.0,0,0,0,0.0,0,0,4,7,0,,Bethany Lutheran,BETHANY,1396-3123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,70,29.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Noah Dagostino,Noah,Dagostino,,804,Noah Dagostino,0,0UWS,15,14,,,50,9,12,9,2,1,0,5,0,2,4,2,5,0,1,2,0,0,0,1,2,1,0,0.322,16,60,5,1.0,0.24,0.32,13,16,1,0,0,0,0,1,0,30,0.967,0,0.0,,3,0,15,20,"4,16",0.25,4,16,"4,20",0.2,4,20,"3,13",0.23,3,13,"4,10",0.4,4,10,0,0,0,0,"6,18","2,3","12,26",13,0.0,0,0,"0,1",0.0,0,1,4,11,0,,UW-Superior,UWS,1145-2486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,70,28.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Christian Raya,Christian,Raya,,30031,Christian Raya,0,0NORTHWES,14,14,,,38,7,9,8,3,0,0,3,0,5,12,4,1,0,0,1,0,0,0,1,1,1,0,0.362,12,47,1,1.0,0.237,0.316,62,10,5,0,0,2,1,6,0,77,0.935,3,0.667,,1,0,1,16,"3,10",0.3,3,10,"9,27",0.33,9,27,"4,13",0.31,4,13,"4,7",0.57,4,7,0,0,0,0,"2,8","3,3","18,34",33,0.0,0,0,0,0.0,0,0,2,6,0,,Northwestern,NORTHWES,1400-3350,False,20.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,8.0,10.0,21.0,4.0,0.0,0.0,4.5,67.0,80.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.299,16.0,9.0,1.0,"3,6","5,15","1,3",0.0,"6,13",50,69,27.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Jackson Anderson,Jackson,Anderson,,8597,Jackson Anderson,0,0MARTIN L,19,19,,,59,15,13,7,1,1,1,8,0,1,20,4,9,0,1,0,0,0,0,1,0,1,0,0.324,19,69,9,1.0,0.22,0.322,53,1,3,0,0,1,0,2,0,57,0.947,1,1.0,,5,1,12,10,"4,20",0.2,4,20,"5,35",0.14,5,35,"3,19",0.16,3,19,"2,6",0.33,2,6,0,0,0,0,"6,14","3,5","14,37",13,0.0,0,0,0,0.0,0,0,5,15,0,,Martin Luther,MARTIN L,1398-2027,False,15.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,14.0,12.0,7.0,8.0,3.0,0.0,0.0,12.0,42.0,54.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.357,7.0,10.0,0.0,"6,10","10,31","5,9",0.0,"5,12",51,68,26.0,batting,,
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Tony Greco,Tony,Greco,,30031,Tony Greco,0,0NORTHWES,14,14,,,45,13,11,7,1,0,0,10,0,9,8,4,0,0,0,3,0,0,0,1,0,1,0,0.448,12,67,0,0.0,0.244,0.267,39,4,1,3,0,9,1,0,0,44,0.977,10,0.9,,0,3,13,16,"3,18",0.17,3,18,"7,27",0.26,7,27,"3,20",0.15,3,20,"3,11",0.27,3,11,0,0,0,0,"6,12","6,8","20,37",7,0.0,0,0,0,0.0,0,0,5,20,0,,Northwestern,NORTHWES,1400-5718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,68,25.0,batting,,
