season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Drew Dillehay,Drew,Dillehay,,549,Drew Dillehay,0,0P-P,7,2,,,7,4,0,3,0,0,0,3,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.417,0,12,0,.000,.000,.000,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,0,0,2,2,"0,2",0,0,2,"0,5",0,0,5,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,"1,1","2,3","5,9",2,0,0,0,"0,1",0,0,1,1,5,0,,Pomona-Pitzer,P-P,1159-3183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Shawn Loui,Shawn,Loui,,549,Shawn Loui,0,0P-P,14,8,,,36,11,9,6,2,0,0,3,0,3,5,1,1,0,0,1,0,0,0,0,0,0,0,0.349,11,43,1,1.000,.250,.306,12,16,4,0,0,0,0,1,0,32,.875,0,.000,,4,4,5,14,"1,9",0.11,1,9,"4,26",0.15,4,26,"4,17",0.24,4,17,"2,8",0.25,2,8,0,0,0,0,"5,6","4,9","10,29",34,0,0,0,5,0,0,0,1,10,0,,Pomona-Pitzer,P-P,1159-3234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Wade Lawson,Wade,Lawson,,549,Wade Lawson,0,0P-P,10,1,,,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.333,1,4,0,.000,.333,.333,1,2,1,0,0,2,0,0,0,4,.750,2,1.000,,1,0,1,1,0,0,0,0,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,0,0,0,0,1,0,0,,Pomona-Pitzer,P-P,1159-2682,False,21,1,0,2,1,1,0,0,0,0,17.0,18,12,15,21,5,1,2,6.35,71,90,3,3,0,1,0,0,1,7,.296,14,14,0,"0,6","2,4","0,2",0,"5,11",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Devran Orens,Devran,Orens,,549,Devran Orens,0,0P-P,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-3236,False,8,1,0,0,0,0,0,0,0,0,5.0,7,6,7,2,2,0,1,10.80,19,29,0,1,1,0,2,0,0,1,.421,4,6,0,"1,1","1,4","1,1",0,"1,2",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Max Brunngraber,Max,Brunngraber,,549,Max Brunngraber,0,0P-P,8,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,4,0,0,0,6,.833,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-2874,False,31,1,7,6,0,0,1,1,0,0,43.1,18,16,23,43,9,0,5,3.32,160,191,3,8,1,0,0,0,0,9,.194,51,30,0,"2,5","5,16","1,3",0,"3,8",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,E. Bitta,E.,Bitta,,549,E. Bitta,0,0P-P,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,1,0,0,0,6,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-3029,False,21,1,0,3,0,0,0,0,0,0,20.2,10,9,8,13,3,1,0,3.92,80,89,0,0,0,1,0,0,0,3,.263,28,17,0,"0,2","1,3","0,1",0,"0,2",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,James Quintero,James,Quintero,,549,James Quintero,0,0P-P,21,19,,,69,23,27,34,7,1,4,15,0,8,18,4,0,0,0,1,0,0,0,0,0,0,0,0.538,48,93,0,.000,.391,.696,130,11,5,0,0,0,0,13,0,146,.966,0,.000,,1,1,8,16,"9,26",0.35,9,26,"20,49",0.41,20,49,"14,30",0.47,14,30,"4,5",0.80,4,5,0,0,0,0,"8,16","6,7","38,65",92,0,0,0,0,0,0,0,4,17,0,,Pomona-Pitzer,P-P,1159-3037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Landon Hu,Landon,Hu,,549,Landon Hu,0,0P-P,13,5,,,25,6,4,5,0,0,0,6,0,0,5,2,1,1,1,2,0,0,0,1,0,2,0,0.303,4,34,2,.500,.160,.160,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,0,2,11,8,"1,6",0.17,1,6,"4,18",0.22,4,18,"3,13",0.23,3,13,"0,1",0,0,1,0,0,0,0,"0,6","4,8","14,26",13,0,0,0,7,0,0,0,8,13,0,,Pomona-Pitzer,P-P,1159-3181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Evan Chung,Evan,Chung,,549,Evan Chung,0,0P-P,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pomona-Pitzer,P-P,1159-3226,False,1,1,0,0,1,0,0,0,0,0,2.2,1,0,2,4,0,0,0,0.00,11,15,0,2,0,0,0,0,0,0,.091,2,2,0,"0,2","1,7","0,1",0,"0,5",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Lucas Dennis,Lucas,Dennis,,549,Lucas Dennis,0,0P-P,10,9,,,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,8,4,1,0,0,9,2,0,0,13,.923,11,.818,,0,0,0,3,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,0,0,0,0,0,3,0,,Pomona-Pitzer,P-P,1159-2876,False,43,1,8,2,2,0,0,0,0,0,36.2,29,18,27,33,7,0,1,4.42,152,193,9,11,0,1,2,0,0,13,.283,31,42,1,"3,9","5,16","0,1",0,"3,10",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Pomona-Pitzer,Emmett Heath,Emmett,Heath,,549,Emmett Heath,0,0P-P,5,1,,,7,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0,9,0,.000,.000,.000,7,0,1,0,0,0,0,0,0,8,.875,0,.000,,0,0,3,2,"0,2",0,0,2,"0,6",0,0,6,"0,5",0,0,5,0,0,0,0,0,0,0,0,0,0,"3,8","0,1",0,0,1,"0,1",0,0,1,1,4,0,,Pomona-Pitzer,P-P,1159-3223,False,3,1,0,0,0,0,0,0,0,0,1.1,3,3,1,0,2,0,0,20.25,5,8,2,0,0,2,0,0,0,0,.600,4,0,0,"1,1","3,5",0,0,"0,2",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Carter Bennett,Carter,Bennett,,142,Carter Bennett,0,0CMS,28,28,,,106,29,39,36,7,2,8,16,0,3,16,3,6,2,0,1,0,0,0,0,0,1,0,0.460,74,126,8,.750,.368,.698,54,68,3,0,0,0,0,15,0,125,.976,0,.000,,2,1,22,28,"11,31",0.35,11,31,"22,56",0.39,22,56,"15,38",0.39,15,38,"3,17",0.18,3,17,0,0,0,0,"12,28","9,10","37,63",102,0,0,0,0,0,0,0,11,19,0,,Claremont-Mudd-Scripps,CMS,1326-7007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Alex Henderson,Alex,Henderson,,142,Alex Henderson,0,0CMS,28,28,,,107,38,39,29,9,2,7,19,2,2,21,3,2,0,0,3,0,0,0,1,0,1,0,0.458,73,131,2,1.000,.364,.682,177,10,1,0,0,0,0,16,0,188,.995,0,.000,,7,1,19,25,"14,29",0.48,14,29,"25,59",0.42,25,59,"11,24",0.46,11,24,"5,17",0.29,5,17,0,0,0,0,"7,18","5,7","45,69",0,0,0,0,0,0,0,0,15,11,0,,Claremont-Mudd-Scripps,CMS,1326-7017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Dillon Martin,Dillon,Martin,,142,Dillon Martin,0,0CMS,28,28,,,115,32,40,32,10,0,4,14,1,1,20,6,1,0,0,0,0,0,0,0,1,3,0,0.423,62,130,1,1.000,.348,.539,49,95,8,0,0,0,0,19,0,152,.947,0,.000,,5,2,23,27,"11,35",0.31,11,35,"24,71",0.34,24,71,"19,48",0.40,19,48,"4,19",0.21,4,19,0,0,0,0,"13,29","10,14","40,76",51,0,0,0,0,0,0,0,7,23,0,,Claremont-Mudd-Scripps,CMS,1326-3457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Rider Gordon,Rider,Gordon,,142,Rider Gordon,0,0CMS,27,27,,,108,27,39,33,4,2,5,11,0,2,13,3,0,1,0,2,0,0,0,1,1,4,0,0.423,62,123,1,.000,.361,.574,22,36,5,0,0,0,0,2,0,63,.921,0,.000,,4,3,27,26,"11,37",0.30,11,37,"28,68",0.41,28,68,"14,39",0.36,14,39,"7,19",0.37,7,19,0,0,0,0,"4,10","9,16","48,77",13,0,0,0,0,0,0,0,13,20,0,,Claremont-Mudd-Scripps,CMS,1326-3448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Bryce Didrickson,Bryce,Didrickson,,142,Bryce Didrickson,0,0CMS,28,28,,,109,39,45,21,10,0,5,16,0,5,13,2,3,0,0,1,0,0,0,1,0,1,0,0.504,70,131,3,1.000,.413,.642,38,2,0,0,0,0,0,0,0,40,1.000,0,.000,,4,1,22,27,"14,36",0.39,14,36,"19,41",0.46,19,41,"11,25",0.44,11,25,"9,20",0.45,9,20,0,0,0,0,"24,43","5,6","30,48",64,0,0,0,0,0,0,0,5,17,0,,Claremont-Mudd-Scripps,CMS,1326-3445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Nate Seluga,Nate,Seluga,,142,Nate Seluga,0,0CMS,5,4,,,19,5,5,2,0,0,0,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0.333,5,21,2,1.000,.263,.263,5,1,0,0,0,0,0,0,0,6,1.000,0,.000,,1,2,6,4,"3,8",0.38,3,8,"3,12",0.25,3,12,"2,9",0.22,2,9,"1,2",0.50,1,2,0,0,0,0,"2,5","1,2","6,12",1,0,0,0,11,0,0,0,0,6,0,,Claremont-Mudd-Scripps,CMS,1326-3466,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Blaise Heher,Blaise,Heher,,142,Blaise Heher,0,0CMS,23,21,,,71,20,18,12,2,1,4,9,0,2,16,5,4,0,0,0,0,0,0,0,0,1,0,0.354,34,82,4,1.000,.254,.479,37,3,0,0,0,0,0,0,0,40,1.000,0,.000,,4,4,20,12,"7,21",0.33,7,21,"7,31",0.23,7,31,"5,18",0.28,5,18,"2,16",0.13,2,16,0,0,0,0,"7,18","3,6","17,34",7,0,0,0,24,0,0,0,5,12,0,,Claremont-Mudd-Scripps,CMS,1326-3450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Jett Shue,Jett,Shue,,142,Jett Shue,0,0CMS,27,26,,,97,25,26,21,5,0,3,8,0,6,24,7,7,1,0,2,0,0,0,1,1,2,0,0.354,40,113,8,.875,.268,.412,45,0,1,0,0,0,0,4,0,46,.978,0,.000,,3,2,16,28,"9,30",0.30,9,30,"16,47",0.34,16,47,"13,33",0.39,13,33,"3,16",0.19,3,16,0,0,0,0,"6,25","6,8","26,51",7,0,0,0,1,0,0,0,5,24,0,,Claremont-Mudd-Scripps,CMS,1326-7165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Max Pemberton,Max,Pemberton,,142,Max Pemberton,0,0CMS,27,24,,,87,20,37,34,9,1,9,7,0,5,17,3,4,1,0,4,0,0,0,0,0,0,0,0.476,75,103,5,.800,.425,.862,141,11,6,9,0,17,2,0,0,158,.962,19,.895,,1,0,12,24,"13,30",0.43,13,30,"19,43",0.44,19,43,"13,28",0.46,13,28,"5,15",0.33,5,15,0,0,0,0,"3,15","7,10","27,49",18,0,0,0,34,0,0,0,7,14,0,,Claremont-Mudd-Scripps,CMS,1326-7015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Kody Perry,Kody,Perry,,142,Kody Perry,0,0CMS,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,2,0,0,6,0,1,0,6,.667,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3461,False,42,1,8,5,1,0,1,1,0,0,38.0,19,18,15,42,3,0,4,4.26,149,171,1,6,0,1,0,0,0,9,.282,28,34,2,"2,5","1,9","1,3",0,"1,5",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Andrew Blackett,Andrew,Blackett,,142,Andrew Blackett,0,0CMS,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3439,False,15,1,0,2,0,0,0,0,0,0,9.0,12,12,2,5,4,0,1,12.00,38,48,0,6,0,1,1,0,0,3,.395,15,5,0,"1,1","2,5","1,1",0,"0,1",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Parker Mcgraw,Parker,Mcgraw,,142,Parker Mcgraw,0,0CMS,15,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,2,0,0,0,7,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3460,False,33,1,0,3,2,1,0,0,0,0,34.2,33,26,19,33,7,0,2,6.75,137,175,3,14,0,1,3,0,0,12,.241,20,49,0,"1,5","3,6","1,4",0,"0,5",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Vitaly Diblasi,Vitaly,Diblasi,,142,Vitaly Diblasi,0,0CMS,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3444,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,3,5,1,1,0,0,0,0,0,0,.000,2,1,0,"0,1","0,2","0,1",0,"0,1",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Thomas Worth,Thomas,Worth,,142,Thomas Worth,0,0CMS,2,0,,,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,1,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-3480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Tegin Maloney,Tegin,Maloney,,142,Tegin Maloney,0,0CMS,10,8,,,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,9,3,0,0,0,4,0,0,0,12,1.000,4,1.000,,0,0,0,2,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,2",1,0,0,0,0,0,0,0,0,3,0,,Claremont-Mudd-Scripps,CMS,1326-7162,False,41,1,7,1,3,0,0,0,0,0,36.2,34,32,17,35,10,2,4,7.85,147,176,6,8,1,2,2,0,0,11,.279,27,43,0,"1,5","5,13","2,6",0,"0,3",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Jonah Mayo,Jonah,Mayo,,142,Jonah Mayo,0,0CMS,4,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,2,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",1,0,0,0,1,0,0,0,0,3,0,,Claremont-Mudd-Scripps,CMS,1326-7163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Connor Sawyer,Connor,Sawyer,,142,Connor Sawyer,0,0CMS,2,0,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,2",0,0,0,0,1,0,0,0,0,1,0,,Claremont-Mudd-Scripps,CMS,1326-7031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Keegan Cabrera,Keegan,Cabrera,,142,Keegan Cabrera,0,0CMS,8,2,,,16,0,2,1,1,0,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0.176,3,17,0,.000,.125,.188,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,6,"0,6",0,0,6,"2,7",0.29,2,7,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0,0,0,"0,6",0,"2,7",2,0,0,0,42,0,0,0,0,9,0,,Claremont-Mudd-Scripps,CMS,1326-7008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Jd Pearce,Jd,Pearce,,142,Jd Pearce,0,0CMS,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Claremont-Mudd-Scripps,CMS,1326-7014,False,0,1,0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,0,0,99.00,0,3,1,2,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Claremont-Mudd-Scripps,Luca Ciaramitaro,Luca,Ciaramitaro,,142,Luca Ciaramitaro,0,0CMS,4,0,,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,10,1,0,0,0,0,0,2,0,11,1.000,0,.000,,0,1,3,0,"0,1",0,0,1,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,"0,1","0,1","2,3",1,0,0,0,2,0,0,0,1,2,0,,Claremont-Mudd-Scripps,CMS,1326-7010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
