conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Andrew Clements,,,,20,15,49,8,12,7,5,1,1,9,0,2,5,2,1,0,0,0,0,0,0,1,0,2,0,0.383,22,60,1,1.0,0.245,0.449,95,6,2,0,0,0,0,8,0,103,0.981,0,0.0,1,1,11,20,"6,19",0.32,6,19,"7,33",0.21,7,33,"2,20",0.1,2,20,"4,9",0.44,4,9,0,0,0,0,"2,7","1,4","15,38",12,0.0,0,0,0,0.0,0,0,2,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05737247525306915,0.018535353616928794,0.02074149229123809,0.19950754801183343,-0.21306935065256094,-0.25434114497190385,0.18088522938025176,93,70
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Jake Mccoy,,,,28,21,77,15,19,10,2,1,0,16,0,4,22,8,3,0,1,2,0,0,0,0,0,0,0,0.394,23,100,3,1.0,0.247,0.299,34,1,2,0,0,0,0,0,0,37,0.946,0,0.0,3,2,12,25,"5,21",0.24,5,21,"10,35",0.29,10,35,"8,23",0.35,8,23,"3,12",0.25,3,12,0,0,0,0,"13,34","5,7","23,45",11,0.0,0,0,15,0.0,0,0,5,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44954255413697286,0.5763003624573841,0.27931876285534,-0.4022329597012771,0.1804513266020454,1.3080752798893178,0.17879420539019752,94,70
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,B. Dreher,,,,31,31,96,16,19,12,4,0,0,14,0,5,30,8,3,2,7,1,0,0,0,2,0,4,0,0.328,23,123,5,0.6,0.198,0.24,191,15,1,4,0,44,3,4,0,207,0.995,47,0.936,5,2,27,21,"7,37",0.19,7,37,"8,49",0.16,8,49,"7,36",0.19,7,36,"1,8",0.13,1,8,0,0,0,0,"12,23","4,9","25,61",22,0.0,0,0,0,0.0,0,0,10,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44954255413697286,0.6559810780060207,0.4517036098980746,-0.4022329597012771,0.1804513266020454,2.0433300680593045,0.1670464422012956,95,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Jayden Junta,,,,24,18,52,8,13,10,4,0,1,3,0,2,13,6,0,0,0,0,0,0,0,1,0,4,0,0.316,20,57,0,0.0,0.25,0.385,33,13,1,0,0,7,2,0,0,47,0.979,9,0.778,2,2,13,12,"3,18",0.17,3,18,"9,33",0.27,9,33,"6,20",0.3,6,20,"2,4",0.5,2,4,0,0,0,0,"3,14","1,4","16,35",11,0.0,0,0,3,0.0,0,0,5,20,0,64.0,1.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,46.0,56.0,47.0,19.0,17.0,11.0,2.0,6.0,9.2,190.0,237.0,8.0,18.0,0.0,6.0,4.0,0.0,0.0,5.0,0.337,73.0,40.0,1.0,"20,49","41,100","12,34",0.0,"25,64",0.11339677223648396,0.018535353616928794,0.27931876285534,0.19950754801183343,-0.40982968927986413,0.48091364319808283,0.16356711068657354,96,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Sebastian Roman,,,,35,30,98,11,22,13,3,0,0,12,0,4,25,5,1,3,0,0,0,0,0,0,0,0,0,0.333,25,114,4,0.25,0.224,0.255,24,50,10,0,0,1,0,0,0,84,0.881,1,1.0,4,2,27,20,"2,25",0.08,2,25,"14,51",0.27,14,51,"12,37",0.32,12,37,"3,18",0.17,3,18,0,0,0,0,"8,25","6,9","31,59",2,0.0,0,0,11,0.0,0,0,8,22,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,4.5,18.0,23.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.278,6.0,4.0,0.0,"3,4","3,13","1,4",0.0,"1,6",0.6176154450872173,0.2575775002628382,0.5378960334194419,-0.4022329597012771,-0.21306935065256094,1.583795825453063,0.13409484513185588,97,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Brandon North,,,,31,23,82,14,21,6,2,0,0,14,0,2,10,7,1,0,2,1,0,0,0,0,1,0,0,0.374,23,101,1,1.0,0.256,0.28,111,16,5,10,0,40,6,1,0,132,0.962,46,0.87,4,10,23,25,"9,31",0.29,9,31,"13,52",0.25,13,52,"4,32",0.13,4,32,"4,15",0.27,4,15,0,0,0,0,"9,20","2,5","33,62",5,0.0,0,0,1,0.0,0,0,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5615911481038025,0.49661964690874766,-0.06545093123012921,-0.4022329597012771,-0.21306935065256094,0.20519309763433785,0.10980949237417323,98,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Jay Nunez,,,,30,24,78,10,16,8,5,0,1,10,0,9,28,10,2,1,1,0,0,0,0,2,1,4,0,0.361,24,98,3,0.667,0.205,0.308,92,12,3,24,0,43,8,1,0,107,0.972,51,0.843,2,3,18,16,"3,27",0.11,3,27,"10,45",0.22,10,45,"5,23",0.22,5,23,"1,6",0.17,1,6,0,0,0,0,"4,16","2,6","24,56",13,0.0,0,0,1,0.0,0,0,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2814696631867284,0.17789678471420176,0.10693391581260539,0.19950754801183343,-0.01630901202525777,1.8595163710168081,0.06706016708262535,99,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,B. Brown,,,,17,10,40,3,7,9,1,2,1,6,0,0,9,0,2,0,0,1,0,0,0,0,0,0,0,0.277,15,47,2,1.0,0.175,0.375,17,4,0,0,0,0,0,0,0,21,1.0,0,0.0,0,3,6,18,"7,18",0.39,7,18,"6,24",0.25,6,24,"4,16",0.25,4,16,"3,7",0.43,3,7,0,0,0,0,"0,6","2,5","14,28",2,0.0,0,0,13,0.0,0,0,7,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22274900966400493,-0.3798682241262536,0.1931263393339727,0.19950754801183343,-0.01630901202525777,0.1132862491130895,-0.05761556167043267,100,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,B. Brittingh,,,,19,18,62,12,15,9,3,0,0,14,0,5,10,1,0,0,0,0,0,0,0,1,0,2,0,0.42,18,81,0,0.0,0.242,0.29,121,10,2,12,0,45,2,0,0,133,0.985,47,0.957,3,1,13,21,"2,13",0.15,2,13,"10,37",0.27,10,37,"9,22",0.41,9,22,"3,12",0.25,3,12,0,0,0,0,"7,17","3,5","27,46","0,1",0.0,0,1,0,0.0,0,0,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2254453662033136,0.3372582158114747,0.1931263393339727,-0.4022329597012771,-0.40982968927986413,0.20519309763433785,-0.059504288454759136,101,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,C. Bowers,,,,12,10,26,7,6,5,1,0,1,6,0,2,5,4,2,0,1,0,0,0,0,1,0,1,0,0.412,10,35,2,1.0,0.231,0.385,71,6,2,7,0,22,2,2,0,79,0.975,24,0.917,0,2,10,6,"1,13",0.08,1,13,"3,14",0.21,3,14,"3,11",0.27,3,11,"1,6",0.17,1,6,0,0,0,0,"2,5","1,2","8,17",0,0.0,0,0,"0,1",0.0,0,1,2,8,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,11.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,1.0,3.0,0.0,"1,2","2,8","2,6",0.0,"0,1",-0.2787733066474197,-0.061145361931707685,-0.1516433547514965,0.19950754801183343,-0.01630901202525777,-0.25434114497190385,-0.09707733261694594,102,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,D. Burke,,,,1,1,3,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,1,5,1,1.0,0.333,0.333,5,0,1,0,0,0,0,0,0,6,0.833,0,0.0,1,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"2,2",0,"1,2",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.4595489396748901,-0.582605472358333,-0.4022329597012771,-0.21306935065256094,-0.7138753875781455,-0.10714285336946852,103,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,P. Smith,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.5392296552235266,-0.582605472358333,-0.4022329597012771,-0.21306935065256094,-0.7138753875781455,-0.11369153981041887,104,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,K. Mewes,,,,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.333,1,5,0,0.0,0.333,0.333,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,2,1,"1,1",1.0,1,1,"1,2",0.5,1,2,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,"0,1",0,"3,4",0,0.0,0,0,0,0.0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.618910370772163,-0.49641304883696574,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.11608671233132149,105,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,E. Shearer,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.21306935065256094,-0.7138753875781455,-0.11687876843236433,106,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Sullivan Nick,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"0,1",0,0.0,0,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,107,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,N. Perkins,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,108,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Anderson,C. Knoblauch,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,3.0,2.0,1.0,0.0,0.0,0.0,81.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,"1,1","1,2","0,1",0.0,0,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,109,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Alex Freel,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,110,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,K. Bowman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,111,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Casey Kelley,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,112,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,C. Mischel,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0,"1,2",0,0.0,"1,2",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,113,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Temple Aiden,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,99.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0,"3,4","1,1",0.0,"3,4",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,114,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Luke Fassoth,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,"1,1","1,3",0,0.0,"0,1",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,115,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Tyler Gonzales,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,99.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"1,1","1,1",0,0.0,0,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,116,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Transylvania,B. Rogers,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,27.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,"1,1","2,5",0,0.0,"2,3",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,117,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,T. Robinson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,"1,1","0,3",0,0.0,"0,1",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,118,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Franklin,M. Manes,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,99.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,0,0.0,0,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-0.12278157859118344,119,66
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Callen Curtis,,,,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,3,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,"2,2",0,0.0,0,0,0,0.0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-0.1246197155616084,120,66
