conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
ll,Liberty League (LL),2025-26,baseball,Rochester,Ethan Jaquette,,,,24,21,88,13,21,13,3,2,1,10,0,3,18,8,4,3,3,2,0,0,0,1,0,1,0,0.330,31,106,7,.571,.239,.352,41,18,4,0,0,0,0,4,0,63,.937,0,.000,5,7,34,14,"9,30",0.30,9,30,"11,45",0.24,11,45,"7,29",0.24,7,29,"1,16",0.06,1,16,0,0,0,0,"7,32","4,9","29,55",109,0,0,0,20,0,0,0,10,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Jackson Reed,,,,27,27,125,28,48,13,5,2,2,7,0,1,4,1,7,2,3,0,0,0,0,2,0,3,0,0.421,63,136,9,.778,.384,.504,48,54,11,0,0,0,0,11,0,113,.903,0,.000,5,6,41,29,"12,33",0.36,12,33,"18,54",0.33,18,54,"11,36",0.31,11,36,"10,25",0.40,10,25,0,0,0,0,"26,49","2,7","28,57",119,0,0,0,0,0,0,0,8,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Sammy Besztery,,,,33,33,137,33,40,22,10,0,1,7,0,9,13,4,7,1,6,0,0,0,0,0,0,1,0,0.366,53,159,8,.875,.292,.387,45,104,7,0,0,0,0,15,0,156,.955,0,.000,6,13,38,43,"12,43",0.28,12,43,"20,71",0.28,20,71,"12,45",0.27,12,45,"10,24",0.42,10,24,0,0,0,0,"15,25","9,14","42,81",32,0,0,0,0,0,0,0,11,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Colby Cruser,,,,29,23,104,19,40,19,9,0,3,8,0,2,7,2,2,0,1,1,0,0,0,0,0,0,0,0.435,58,116,2,1.000,.385,.558,2,2,0,0,0,0,1,0,0,4,1.000,1,.000,2,2,27,30,"16,39",0.41,16,39,"24,62",0.39,24,62,"11,32",0.34,11,32,"1,21",0.05,1,21,0,0,0,0,"4,15","7,8","42,71",54,0,0,0,66,0,0,0,13,21,0,12,1,0,2,0,2,0,0,0,0,20.0,6,6,6,27,4,0,1,2.70,70,80,0,2,1,1,1,0,1,9,.171,22,10,0,"0,2","1,4","1,3",0,"1,4"
ll,Liberty League (LL),2025-26,baseball,Rochester,Josh Leadem,,,,33,33,125,35,49,24,4,2,3,17,1,10,13,2,28,8,2,5,0,0,0,1,1,1,0,0.484,66,159,36,.778,.392,.528,80,3,1,0,0,0,0,0,0,84,.988,0,.000,2,9,30,38,"11,37",0.30,11,37,"26,67",0.39,26,67,"20,41",0.49,20,41,"8,22",0.36,8,22,0,0,0,0,"16,31","10,14","49,86",5,0,0,0,0,0,0,0,18,20,0,5,1,0,0,0,2,0,0,0,0,4.0,2,2,1,3,1,0,1,4.50,17,18,1,0,0,0,0,0,0,1,.294,6,3,0,"0,1","1,3","1,2",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Rochester,Alexander Gonzalo,,,,33,33,121,31,42,35,9,0,5,18,1,9,24,4,7,0,1,5,0,0,0,4,1,5,0,0.451,66,154,7,1.000,.347,.545,47,55,10,0,0,0,0,4,0,112,.911,0,.000,1,1,23,37,"12,40",0.30,12,40,"23,68",0.34,23,68,"19,53",0.36,19,53,"6,18",0.33,6,18,0,0,0,0,"13,27","14,23","47,86",304,0,0,0,0,0,0,0,15,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Luke Gregory,,,,24,22,81,12,26,14,6,0,1,9,0,4,23,2,5,1,1,1,0,0,0,0,0,1,0,0.411,35,96,6,.833,.321,.432,41,2,0,0,0,0,0,0,0,43,1.000,0,.000,0,3,12,22,"12,31",0.39,12,31,"16,47",0.34,16,47,"11,29",0.38,11,29,"4,13",0.31,4,13,0,0,0,0,"7,19","3,5","26,53",101,0,0,0,4,0,0,0,7,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Sammy Smith,,,,31,31,98,18,27,12,3,1,1,21,1,6,33,8,7,4,3,1,0,0,0,1,1,1,0,0.429,35,129,11,.636,.276,.357,208,10,3,0,0,0,0,17,0,221,.986,0,.000,4,4,16,21,"8,37",0.22,8,37,"18,61",0.30,18,61,"11,40",0.28,11,40,"4,14",0.29,4,14,0,0,0,0,"7,22","4,9","34,72",3,0,0,0,0,0,0,0,6,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Joe Siciliano,,,,4,4,13,2,1,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.143,1,14,0,.000,.077,.077,12,0,0,0,0,5,0,0,0,12,1.000,5,1.000,1,0,3,2,"0,2",0,0,2,"0,10",0,0,10,"0,7",0,0,7,0,0,0,0,0,0,0,0,"1,1","0,1","3,11",0,0,0,0,0,0,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,N. Carpenter-Holmes,,,,8,4,11,1,2,2,0,0,0,2,0,3,7,2,1,0,0,0,0,0,0,0,0,0,0,0.438,2,16,1,1.000,.182,.182,8,0,0,0,0,0,0,1,0,8,1.000,0,.000,0,0,2,0,"2,7",0.29,2,7,"2,6",0.33,2,6,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,"1,4",0,"5,8",0,0,0,0,0,0,0,0,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Matt Rieth,,,,13,10,30,4,7,6,1,1,0,8,0,1,10,6,0,1,1,0,0,0,0,0,0,0,0,0.410,10,40,1,.000,.233,.333,78,4,2,0,0,15,0,0,0,84,.976,15,1.000,3,0,3,8,"5,13",0.38,5,13,"6,15",0.40,6,15,"4,11",0.36,4,11,"0,4",0,0,4,0,0,0,0,"4,10","0,2","9,18",12,0,0,0,0,0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Mark Aaronson,,,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,7,1,0,0,5,1.000,8,.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,7,1,3,0,0,0,0,0,29.2,40,34,9,24,11,1,4,10.31,144,160,6,4,1,1,2,0,0,5,.382,24,41,0,"1,6","1,5","1,4",0,"4,10"
ll,Liberty League (LL),2025-26,baseball,Rochester,Matt Casiero,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,0,0,4,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,1,3,0,0,0,0,0,29.1,20,17,8,17,1,0,1,5.22,119,134,1,3,0,2,2,0,0,4,.294,34,33,0,"1,2","1,2","3,6",0,"1,3"
ll,Liberty League (LL),2025-26,baseball,Rochester,Matt Bradley,,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,6,0,0,0,1,1.000,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,2,0,0,0,0,0,0,13.2,12,10,7,16,5,1,0,6.59,57,73,3,7,0,1,1,0,0,8,.298,7,17,0,"2,2","3,7","2,4",0,"1,4"
ll,Liberty League (LL),2025-26,baseball,Rochester,Andrew Lenhard,,,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,3,0,0,3,.667,6,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,3,3,1,0,0,0,0,0,17.0,15,8,14,10,2,0,0,4.24,66,87,2,5,1,1,1,0,0,2,.303,24,13,1,"2,5","2,6","2,5",0,"2,5"
ll,Liberty League (LL),2025-26,baseball,Rochester,Aidan Watts,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2.1,3,1,1,1,0,0,0,3.86,7,9,0,1,0,0,0,0,0,1,.143,2,3,0,0,0,0,0,0
ll,Liberty League (LL),2025-26,baseball,Rochester,Benjamin Garber,,,,21,19,65,16,20,19,3,2,1,14,1,2,16,3,2,3,2,0,0,0,0,0,0,1,0,0.444,30,83,5,.400,.308,.462,32,0,1,0,0,0,0,0,0,33,.970,0,.000,1,3,21,7,"7,22",0.32,7,22,"12,36",0.33,12,36,"10,21",0.48,10,21,"3,8",0.38,3,8,0,0,0,0,"9,16","7,8","26,43",60,0,0,0,0,0,0,0,13,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Christian Blatter,,,,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Derek Llanes,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,2,0,0,2,.500,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,8.1,14,12,4,9,0,0,4,12.96,40,47,3,2,0,0,1,0,0,3,.375,3,11,0,"2,2","4,4","2,4",0,"3,9"
ll,Liberty League (LL),2025-26,baseball,Rochester,Jake Del Vecchio,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,5,1,0,0,1,1.000,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,1,0,0,0,0,6.2,9,9,12,6,2,0,0,12.15,26,39,2,0,0,1,0,0,0,4,.269,4,9,0,"1,2","2,4","0,1",0,"1,2"
ll,Liberty League (LL),2025-26,baseball,Rochester,Jack Corcoran,,,,20,18,64,10,14,15,1,0,4,5,0,1,22,6,0,0,3,1,0,0,0,0,0,1,0,0.282,27,74,0,.000,.219,.422,123,23,0,3,0,23,12,0,0,146,1.000,35,.657,1,3,17,13,"3,21",0.14,3,21,"8,40",0.20,8,40,"4,27",0.15,4,27,"2,9",0.22,2,9,0,0,0,0,"4,12","5,8","18,47",29,0,0,0,0,0,0,0,10,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Jake Goldberg,,,,13,3,11,4,3,1,1,0,0,1,0,1,6,3,1,0,1,0,0,0,0,0,0,0,0,0.385,4,14,1,1.000,.273,.364,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,0,2,1,"2,6",0.33,2,6,"2,7",0.29,2,7,"2,5",0.40,2,5,0,0,0,0,0,0,0,0,"1,3","0,1","3,8",0,0,0,0,"0,1",0,0,1,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Justin Grossman,,,,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,3,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1.0,7,5,5,0,0,0,1,45.00,5,11,1,1,0,0,0,0,0,0,.400,0,3,0,"1,2","2,3","2,2",0,"1,2"
ll,Liberty League (LL),2025-26,baseball,Rochester,Luke Blozy,,,,6,5,17,3,4,1,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.316,4,19,1,1.000,.235,.235,32,4,0,1,0,10,1,0,0,36,1.000,11,.909,0,1,5,4,"1,3",0.33,1,3,"2,8",0.25,2,8,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,"1,6","1,2","3,8","0,1",0,0,1,0,0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Matthew Grier,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,1,0,0,0,0,0,6.2,8,8,8,7,1,0,1,10.80,26,36,1,1,0,1,0,0,0,4,.308,8,3,0,"1,1","0,1",0,0,0
ll,Liberty League (LL),2025-26,baseball,Rochester,Ryan Arora,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,0,5.1,8,8,5,4,3,0,0,13.50,25,33,2,1,0,0,2,0,0,1,.440,6,5,0,"1,1","5,8","0,2",0,"4,10"
ll,Liberty League (LL),2025-26,baseball,Rochester,Randy Davis,,,,6,1,4,3,3,2,0,0,0,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.857,3,8,2,.500,.750,.750,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"1,1",1.00,1,1,"3,4",0.75,3,4,"3,4",0.75,3,4,0,0,0,0,0,0,0,0,0,"1,1","4,5",11,0,0,0,22,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Sammy Rosenfield,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,9,3,0,0,8,.875,12,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,9,2,2,0,0,0,0,0,46.2,26,18,24,55,1,0,5,3.47,164,202,3,6,0,2,6,0,0,17,.232,32,45,0,"1,3","7,12","2,7",0,"4,7"
ll,Liberty League (LL),2025-26,baseball,Rochester,Sunil Lindsay,,,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,2,0,0,0,5,2,0,0,7,1.000,7,.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,7,1,1,0,0,0,0,0,33.2,31,26,17,23,9,3,1,6.95,133,164,8,12,0,2,0,0,0,5,.286,41,31,1,"1,1","1,2","1,1",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Rochester,Jack Subramanian,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,7,0,0,0,4,1.000,7,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,0,0,0,0,0,12.2,14,14,10,11,3,0,1,9.95,52,67,1,3,1,1,1,0,0,2,.327,13,12,0,0,0,0,0,0
ll,Liberty League (LL),2025-26,baseball,Rochester,Theo Beckley,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,6.1,7,6,3,5,1,0,2,8.53,22,31,0,4,0,1,1,0,0,3,.227,9,5,0,"2,3","1,4","0,2",0,"1,2"
ll,Liberty League (LL),2025-26,baseball,Rochester,Thomas Blaydes,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,4,1,1,0,4,1.000,5,.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,2,2,1,0,0,0,0,23.1,19,16,8,22,5,3,1,6.17,103,113,5,2,0,0,0,0,0,10,.340,21,22,0,0,0,0,0,0
ll,Liberty League (LL),2025-26,baseball,Rochester,Tristan Datta,,,,12,10,33,5,5,3,0,0,1,9,0,0,11,3,1,0,2,1,0,0,0,0,0,0,0,0.326,8,45,1,1.000,.152,.242,12,0,1,0,0,0,0,0,0,13,.923,0,.000,1,0,11,8,"1,7",0.14,1,7,"2,15",0.13,2,15,"1,7",0.14,1,7,"0,5",0,0,5,0,0,0,0,"1,10","2,2","9,20",0,0,0,0,5,0,0,0,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Rochester,Zach Herzog,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,1,0,0,0,0,0,0,8.0,19,17,4,12,3,1,1,19.13,47,52,5,1,0,0,0,0,0,2,.468,8,2,0,"2,6",0,0,0,0
ll,Liberty League (LL),2025-26,baseball,RPI,Hicks Aidan,,,,45,44,178,60,53,38,10,5,4,31,0,6,23,5,27,4,6,3,0,0,0,0,0,1,0,0.413,85,224,31,.871,.298,.478,98,5,2,0,0,0,0,0,0,105,.981,0,.000,12,6,45,54,"12,48",0.25,12,48,"26,84",0.31,26,84,"20,55",0.36,20,55,"10,43",0.23,10,43,0,0,0,0,"36,77","15,23","53,102",422,0,0,0,34,0,0,0,14,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Oehlschlaeger Ian,,,,45,44,169,58,74,58,11,3,11,28,4,16,24,9,20,1,0,3,0,0,0,2,1,4,0,0.546,124,216,21,.952,.438,.734,63,7,1,0,0,0,0,2,0,71,.986,0,.000,8,7,34,32,"20,56",0.36,20,56,"50,109",0.46,50,109,"30,68",0.44,30,68,"24,49",0.49,24,49,0,0,0,0,"18,27","16,24","76,122",205,0,0,0,22,0,0,0,11,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Primerano Jon,,,,44,42,149,51,48,28,7,1,3,41,0,19,25,10,16,2,4,2,0,0,0,2,0,2,0,0.512,66,215,18,.889,.322,.443,83,106,4,0,0,0,0,30,0,193,.979,0,.000,4,5,41,35,"11,37",0.30,11,37,"27,84",0.32,27,84,"17,53",0.32,17,53,"12,36",0.33,12,36,0,0,0,0,"21,32","11,19","58,106",260,0,0,0,0,0,0,0,16,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Krishnappa Ayush,,,,41,39,153,38,65,58,13,2,7,16,0,2,24,5,8,1,3,5,0,0,0,1,0,3,0,0.472,103,179,9,.889,.425,.673,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,3,10,34,32,"22,51",0.43,22,51,"47,103",0.46,47,103,"32,69",0.46,32,69,"16,42",0.38,16,42,0,0,0,0,"15,36","14,21","72,114",395,0,0,0,2,0,0,0,18,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Chotiner Matt,,,,38,35,141,22,42,26,8,1,0,17,0,5,12,2,5,1,4,4,0,0,0,3,0,3,0,0.383,52,171,6,.833,.298,.369,68,103,3,0,0,0,0,30,0,174,.983,0,.000,0,4,44,51,"13,46",0.28,13,46,"26,84",0.31,26,84,"16,51",0.31,16,51,"9,36",0.25,9,36,0,0,0,0,"10,34","13,14","54,104",173,0,0,0,138,0,0,0,16,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RPI,Scarpa Julian,,,,43,41,162,35,37,34,8,1,8,25,1,4,63,11,4,0,0,0,0,0,0,1,0,2,0,0.346,71,191,4,1.000,.228,.438,338,11,1,0,0,0,0,35,0,350,.997,0,.000,5,11,26,31,"12,57",0.21,12,57,"21,96",0.22,21,96,"15,65",0.23,15,65,"9,45",0.20,9,45,0,0,0,0,"14,38","7,16","43,109",278,0,0,0,"0,1",0,0,1,7,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
