season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats,goal_stats,penalty_stats,misc_stats,shot_stats
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Abby Cole,Abby,Cole,,8567,Abby Cole,"COLE,ABBY",COLEABBYMT. ST.,13,13,,,Mount St. Joseph,MT. ST.,0,0,10,0,0,0,1,28,2,5,1,0,0,0,2,5,0,0,0,0,0,0,0,0,23,45,35,21,784:00,19,0,1.000,,,,,,,,,,,,,,,60,76,25,40,6,34,.789,3.08,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Grayson Drew,Grayson,Drew,,8567,Grayson Drew,"DREW,GRAYSON",DREWGRAYSONMT. ST.,13,12,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,10,0,11,15,724:00,19,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Alyson Schmidt,Alyson,Schmidt,,8567,Alyson Schmidt,"SCHMIDT,ALYSON",SCHMIDTALYSONMT. ST.,5,0,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Erika Borges,Erika,Borges,,8567,Erika Borges,"BORGES,ERIKA",BORGESERIKAMT. ST.,13,13,,,Mount St. Joseph,MT. ST.,0,0,3,0,0,0,0,3,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,23,18,33,10,784:00,19,0,1.000,,,,,,,,,,,,,,,13,18,7,7,0,7,.722,0.54,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jamie Turner,Jamie,Turner,,8567,Jamie Turner,"TURNER,JAMIE",TURNERJAMIEMT. ST.,11,11,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,6,0,0,0,0,0,0,0,0,5,1,17,5,660:00,0,0,1.000,,,,,,,,,,,,,,,8,10,2,6,2,4,.800,0.55,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Serenity Stonom,Serenity,Stonom,,8567,Serenity Stonom,"STONOM,SERENITY",STONOMSERENITYMT. ST.,12,10,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,2,604:00,19,0,1.000,,,,,,,,,,,,,,,2,2,1,0,0,0,1.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jayden Wilson,Jayden,Wilson,,8567,Jayden Wilson,"WILSON,JAYDEN",WILSONJAYDENMT. ST.,13,13,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,13,4,784:00,19,0,1.000,,,,,,,,,,,,,,,0,0,0,1,1,0,.000,0.08,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Grace Imm,Grace,Imm,,8567,Grace Imm,"IMM,GRACE",IMMGRACEMT. ST.,13,13,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,1,9,3,784:00,19,0,1.000,,,,,,,,,,,,,,,3,8,3,0,0,0,.375,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Alyssa Young,Alyssa,Young,,8567,Alyssa Young,"YOUNG,ALYSSA",YOUNGALYSSAMT. ST.,11,11,,,Mount St. Joseph,MT. ST.,0,0,11,0,0,0,0,39,2,14,1,0,0,0,5,2,0,0,0,0,0,0,0,0,30,30,19,10,664:00,19,0,1.000,,,,,,,,,,,,,,,62,68,14,59,11,48,.912,5.36,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jordan Wetmore,Jordan,Wetmore,,8567,Jordan Wetmore,"WETMORE,JORDAN",WETMOREJORDANMT. ST.,13,13,,,Mount St. Joseph,MT. ST.,0,0,5,0,0,0,3,20,2,4,1,0,0,0,5,2,0,0,0,0,0,0,0,0,10,30,42,5,784:00,19,0,1.000,,,,,,,,,,,,,,,41,64,12,28,4,24,.641,2.15,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Sophia Burton,Sophia,Burton,,8567,Sophia Burton,"BURTON,SOPHIA",BURTONSOPHIAMT. ST.,5,0,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Abby Welch,Abby,Welch,,8567,Abby Welch,"WELCH,ABBY",WELCHABBYMT. ST.,13,13,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,6,784:00,19,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Alyssa Carlson,Alyssa,Carlson,,8567,Alyssa Carlson,"CARLSON,ALYSSA",CARLSONALYSSAMT. ST.,13,12,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,57,7,724:00,19,0,1.000,13,784:19,198,136,0,2,7,0,0,0,0,457,15.15,.407,0,0,0,1,1,0,.000,0.08,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Paige Smithmeyer,Paige,Smithmeyer,,8567,Paige Smithmeyer,"SMITHMEYER,PAIGE",SMITHMEYERPAIGEMT. ST.,3,0,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Sharon Bader,Sharon,Bader,,8567,Sharon Bader,"BADER,SHARON",BADERSHARONMT. ST.,9,7,,,Mount St. Joseph,MT. ST.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,424:00,19,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Mahalia Dominguez,Mahalia,Dominguez,,23260,Mahalia Dominguez,"DOMINGUEZ,MAHALIA",DOMINGUEZMAHALIASPALDING,6,6,,,Spalding,SPALDING,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,7,3,360:00,0,0,1.000,,,,,,,,,,,,,,,10,19,6,6,2,4,.526,1.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Brooklyn Caudle,Brooklyn,Caudle,,23260,Brooklyn Caudle,"CAUDLE,BROOKLYN",CAUDLEBROOKLYNSPALDING,1,1,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Grace Mitchell,Grace,Mitchell,,23260,Grace Mitchell,"MITCHELL,GRACE",MITCHELLGRACESPALDING,16,16,,,Spalding,SPALDING,0,0,2,0,0,0,1,17,0,1,2,0,0,0,5,2,0,0,0,0,0,0,0,0,26,40,39,5,954:00,52,0,1.000,,,,,,,,,,,,,,,38,48,9,28,4,24,.792,1.75,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Emma Beach,Emma,Beach,,23260,Emma Beach,"BEACH,EMMA",BEACHEMMASPALDING,14,14,,,Spalding,SPALDING,0,0,5,0,0,0,0,33,1,6,0,0,0,0,6,15,0,0,0,0,0,0,0,0,26,49,36,15,840:00,0,0,1.000,,,,,,,,,,,,,,,69,94,19,37,2,35,.734,2.64,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Sutton Gettings,Sutton,Gettings,,23260,Sutton Gettings,"GETTINGS,SUTTON",GETTINGSSUTTONSPALDING,12,12,,,Spalding,SPALDING,0,0,1,0,0,0,1,4,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,22,3,11,10,714:00,52,0,1.000,,,,,,,,,,,,,,,12,14,2,6,0,6,.857,0.50,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Izabel Cruz,Izabel,Cruz,,23260,Izabel Cruz,"CRUZ,IZABEL",CRUZIZABELSPALDING,16,16,,,Spalding,SPALDING,0,0,2,0,0,0,0,4,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,18,1,28,8,954:00,52,0,1.000,,,,,,,,,,,,,,,19,28,14,6,2,4,.679,0.38,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Cimoreya Hudson,Cimoreya,Hudson,,23260,Cimoreya Hudson,"HUDSON,CIMOREYA",HUDSONCIMOREYASPALDING,12,9,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,517:00,88,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Kennedie Sterk,Kennedie,Sterk,,23260,Kennedie Sterk,"STERK,KENNEDIE",STERKKENNEDIESPALDING,0,0,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Nicole Hollowell,Nicole,Hollowell,,23260,Nicole Hollowell,"HOLLOWELL,NICOLE",HOLLOWELLNICOLESPALDING,15,15,,,Spalding,SPALDING,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,38,11,20,22,894:00,52,0,1.000,,,,,,,,,,,,,,,10,13,1,6,2,4,.769,0.40,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Erin Eggar,Erin,Eggar,,23260,Erin Eggar,"EGGAR,ERIN",EGGARERINSPALDING,14,11,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,16,8,677:00,69,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Taylor Young,Taylor,Young,,23260,Taylor Young,"YOUNG,TAYLOR",YOUNGTAYLORSPALDING,16,16,,,Spalding,SPALDING,0,0,11,0,0,0,1,27,1,2,1,0,0,0,8,2,0,0,0,0,0,0,0,0,32,36,35,21,952:00,56,0,1.000,,,,,,,,,,,,,,,58,72,20,38,7,31,.806,2.38,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Brooke Bradley,Brooke,Bradley,,23260,Brooke Bradley,"BRADLEY,BROOKE",BRADLEYBROOKESPALDING,16,15,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,31,2,894:00,52,0,1.000,16,863:39,204,111,0,5,10,0,0,0,0,406,14.17,.352,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Emily Hodge,Emily,Hodge,,23260,Emily Hodge,"HODGE,EMILY",HODGEEMILYSPALDING,16,16,,,Spalding,SPALDING,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,21,5,950:00,85,0,1.000,3,90:00,29,13,0,0,3,0,0,0,0,57,19.33,.310,4,7,1,1,0,1,.571,0.06,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Isabella Mullins,Isabella,Mullins,,23260,Isabella Mullins,"MULLINS,ISABELLA",MULLINSISABELLASPALDING,1,1,,,Spalding,SPALDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60:00,0,0,1.000,1,01:13,0,0,0,0,0,0,0,0,0,0,.00,.000,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Madison Cornett,Madison,Cornett,,23260,Madison Cornett,"CORNETT,MADISON",CORNETTMADISONSPALDING,16,16,,,Spalding,SPALDING,0,0,1,0,0,0,0,4,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5,0,11,0,952:00,82,0,1.000,,,,,,,,,,,,,,,9,10,1,4,0,4,.900,0.25,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Spalding,Hannah Mark,Hannah,Mark,,23260,Hannah Mark,"MARK,HANNAH",MARKHANNAHSPALDING,14,14,,,Spalding,SPALDING,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,39,9,834:00,52,0,1.000,,,,,,,,,,,,,,,5,6,3,2,0,2,.833,0.14,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Sophie Garrett,Sophie,Garrett,,28749,Sophie Garrett,"GARRETT,SOPHIE",GARRETTSOPHIETRANSYLV,12,12,,,Transylvania,TRANSYLV,1793-2854,0,4,0,0,0,3,17,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,15,26,16,5,713:00,39,0,1.000,,,,,,,,,,,,,,,45,66,10,38,9,29,.682,3.17,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Presley Helton,Presley,Helton,,28749,Presley Helton,"HELTON,PRESLEY",HELTONPRESLEYTRANSYLV,13,4,,,Transylvania,TRANSYLV,1793-3027,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,6,15,2,233:00,39,0,1.000,,,,,,,,,,,,,,,9,10,0,7,1,6,.900,0.54,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Diana Bruder,Diana,Bruder,,28749,Diana Bruder,"BRUDER,DIANA",BRUDERDIANATRANSYLV,13,11,,,Transylvania,TRANSYLV,1793-2424,0,0,0,0,0,1,9,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,25,44,17,15,653:00,39,0,1.000,,,,,,,,,,,,,,,28,31,7,16,3,13,.903,1.23,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Lilly Craft,Lilly,Craft,,28749,Lilly Craft,"CRAFT,LILLY",CRAFTLILLYTRANSYLV,12,4,,,Transylvania,TRANSYLV,1793-3028,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,6,2,240:00,0,0,1.000,,,,,,,,,,,,,,,9,11,4,4,0,4,.818,0.33,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Ellie Falk,Ellie,Falk,,28749,Ellie Falk,"FALK,ELLIE",FALKELLIETRANSYLV,5,1,,,Transylvania,TRANSYLV,1793-2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Avery Kirkhope,Avery,Kirkhope,,28749,Avery Kirkhope,"KIRKHOPE,AVERY",KIRKHOPEAVERYTRANSYLV,13,12,,,Transylvania,TRANSYLV,1793-3030,0,0,0,0,0,0,11,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,16,4,19,9,713:00,39,0,1.000,,,,,,,,,,,,,,,29,39,3,34,15,19,.744,2.62,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,TaNya Barbee,TaNya,Barbee,,28749,TaNya Barbee,"BARBEE,TANYA",BARBEETANYATRANSYLV,11,11,,,Transylvania,TRANSYLV,1793-2384,0,1,0,0,0,2,24,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,4,660:00,0,0,1.000,,,,,,,,,,,,,,,40,58,1,42,14,28,.690,3.82,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Jayden Otto,Jayden,Otto,,28749,Jayden Otto,"OTTO,JAYDEN",OTTOJAYDENTRANSYLV,13,13,,,Transylvania,TRANSYLV,1793-2463,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,17,1,15,8,773:00,39,0,1.000,,,,,,,,,,,,,,,4,4,0,2,1,1,1.000,0.15,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Charlotte Green,Charlotte,Green,,28749,Charlotte Green,"GREEN,CHARLOTTE",GREENCHARLOTTETRANSYLV,13,11,,,Transylvania,TRANSYLV,1793-2387,0,0,0,0,0,1,22,2,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,26,78,33,17,653:00,39,0,1.000,,,,,,,,,,,,,,,54,68,1,47,8,39,.794,3.62,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Emilee Forand,Emilee,Forand,,28749,Emilee Forand,"FORAND,EMILEE",FORANDEMILEETRANSYLV,7,3,,,Transylvania,TRANSYLV,1793-3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,180:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Macy Hobbs-Powell,Macy,Hobbs-Powell,,28749,Macy Hobbs-Powell,"HOBBS-POWELL,MACY",HOBBS-POWELLMACYTRANSYLV,12,12,,,Transylvania,TRANSYLV,1793-2385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,20,0,8,9,713:00,39,0,1.000,,,,,,,,,,,,,,,5,7,0,3,2,1,.714,0.25,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Isabelle Stukey,Isabelle,Stukey,,28749,Isabelle Stukey,"STUKEY,ISABELLE",STUKEYISABELLETRANSYLV,13,10,,,Transylvania,TRANSYLV,1793-3029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,11,9,593:00,39,0,1.000,,,,,,,,,,,,,,,3,5,0,2,1,1,.600,0.15,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Hayley Lugo,Hayley,Lugo,,28749,Hayley Lugo,"LUGO,HAYLEY",LUGOHAYLEYTRANSYLV,7,1,,,Transylvania,TRANSYLV,1793-3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,60:00,0,0,1.000,,,,,,,,,,,,,,,1,1,0,0,0,0,1.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Lula Thompson,Lula,Thompson,,28749,Lula Thompson,"THOMPSON,LULA",THOMPSONLULATRANSYLV,12,12,,,Transylvania,TRANSYLV,1793-2386,0,1,0,0,0,0,11,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,20,29,25,5,713:00,39,0,1.000,,,,,,,,,,,,,,,31,38,3,27,6,21,.816,2.25,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Kiana Murawski,Kiana,Murawski,,28749,Kiana Murawski,"MURAWSKI,KIANA",MURAWSKIKIANATRANSYLV,12,11,,,Transylvania,TRANSYLV,1793-2423,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,5,0,18,1,653:00,39,0,1.000,,,,,,,,,,,,,,,5,8,0,7,5,2,.625,0.58,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Carmen Dixon,Carmen,Dixon,,28749,Carmen Dixon,"DIXON,CARMEN",DIXONCARMENTRANSYLV,11,8,,,Transylvania,TRANSYLV,1793-3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,2,480:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Lilly Haroules,Lilly,Haroules,,28749,Lilly Haroules,"HAROULES,LILLY",HAROULESLILLYTRANSYLV,11,4,,,Transylvania,TRANSYLV,1793-3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,4,233:00,39,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Grace Smilek-Edwards,Grace,Smilek-Edwards,,28749,Grace Smilek-Edwards,"SMILEK-EDWARDS,GRACE",SMILEK-EDWARDSGRACETRANSYLV,12,12,,,Transylvania,TRANSYLV,1793-3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,15,1,703:00,84,0,1.000,12,713:39,134,79,0,3,4,0,2,0,0,281,11.27,.371,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Peyton Steinriede,Peyton,Steinriede,,28749,Peyton Steinriede,"STEINRIEDE,PEYTON",STEINRIEDEPEYTONTRANSYLV,4,0,,,Transylvania,TRANSYLV,1793-3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,09:00,15,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Grace Bruner,Grace,Bruner,,28749,Grace Bruner,"BRUNER,GRACE",BRUNERGRACETRANSYLV,10,0,,,Transylvania,TRANSYLV,1793-2762,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,3,4,4,00:00,0,0,1.000,,,,,,,,,,,,,,,7,7,0,4,0,4,1.000,0.40,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Sofie Garrett,Sofie,Garrett,,28749,Sofie Garrett,"GARRETT,SOFIE",GARRETTSOFIETRANSYLV,0,0,,,Transylvania,TRANSYLV,1793-2854,0,0,0,0,0,0,-2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,00:00,0,0,1.000,,,,,,,,,,,,,,,-8,-8,0,-5,0,-5,1.000,0,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Grace Smilek-Eswards,Grace,Smilek-Eswards,,28749,Grace Smilek-Eswards,"SMILEK-ESWARDS,GRACE",SMILEK-ESWARDSGRACETRANSYLV,0,0,,,Transylvania,TRANSYLV,1793-3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,00:00,0,-2,0,2,0,0,0,0,0,-4,.00,1.000,0,0,0,0,0,0,.000,0,,,,,
2025-26,wlax,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Peyton Mast,Peyton,Mast,,28749,Peyton Mast,"MAST,PEYTON",MASTPEYTONTRANSYLV,2,1,,,Transylvania,TRANSYLV,1793-3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60:00,0,0,1.000,,,,,,,,,,,,,,,0,0,0,0,0,0,.000,0.00,,,,,
