season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Sean Fanning,Sean,Fanning,,30029,Sean Fanning,0,0PURCHASE,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,7,2,1,0,2,1.000,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-2144,False,23,1,3,1,1,0,0,0,0,0,16.0,10,9,7,8,3,2,0,5.06,66,75,1,1,0,1,0,0,0,1,.348,19,15,1,"1,4","0,2","0,3",0,"1,3"
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Christian Miesegaes,Christian,Miesegaes,,30029,Christian Miesegaes,0,0PURCHASE,6,3,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,4,0,0,0,5,3,0,0,6,1.000,8,.625,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,1,"0,1",0,0,1,0,3,0,,Purchase,PURCHASE,1966-1899,False,29,1,3,1,1,0,0,0,0,0,24.0,16,12,3,10,5,3,2,4.50,100,107,1,1,0,1,2,0,1,4,.290,30,29,0,"2,4","2,5","0,1",0,"1,6"
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Isaiah Rubin-Patel,Isaiah,Rubin-Patel,,30029,Isaiah Rubin-Patel,0,0PURCHASE,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,7,0,0,0,3,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-2032,False,7,1,0,0,0,4,0,0,0,0,8.2,3,3,2,8,0,0,0,3.12,33,36,1,1,0,0,0,0,1,3,.212,9,8,0,"1,1","0,4","2,6",0,"0,2"
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Lukes Vukdedaj,Lukes,Vukdedaj,,30029,Lukes Vukdedaj,0,0PURCHASE,4,1,,,7,0,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,2,8,0,.000,.143,.286,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,1,3,"1,4",0.25,1,4,"1,5",0.20,1,5,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,"0,1",0,"2,6",0,0,0,0,1,0,0,0,0,2,0,,Purchase,PURCHASE,1966-2036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Robert Nunez,Robert,Nunez,,30029,Robert Nunez,0,0PURCHASE,9,4,,,15,5,3,2,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.368,3,19,0,.000,.200,.200,15,0,0,0,0,2,0,0,0,15,1.000,2,1.000,,0,0,2,2,"2,5",0.40,2,5,"2,11",0.18,2,11,"2,9",0.22,2,9,"1,3",0.33,1,3,0,0,0,0,"0,3","0,2","3,11",1,0,0,0,11,0,0,0,1,5,0,,Purchase,PURCHASE,1966-2030,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Anthony Ciccone,Anthony,Ciccone,,30029,Anthony Ciccone,0,0PURCHASE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-1896,False,5,1,0,2,0,0,0,0,0,0,7.0,1,0,2,1,2,0,0,0.00,26,29,0,1,0,0,0,0,0,0,.192,18,2,0,"0,1","1,2","0,2",0,"1,1"
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Nicholas Gonzalez,Nicholas,Gonzalez,,30029,Nicholas Gonzalez,0,0PURCHASE,8,2,,,14,1,6,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0.429,7,14,0,.000,.429,.500,7,5,0,0,0,0,0,1,0,12,1.000,0,.000,,0,0,4,1,"0,1",0,0,1,"4,6",0.67,4,6,"4,4",1.00,4,4,"2,5",0.40,2,5,0,0,0,0,"1,3","1,1","4,6","1,1",1.00,1,1,"0,1",0,0,1,0,0,0,,Purchase,PURCHASE,1966-2148,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Andy Perez,Andy,Perez,,30029,Andy Perez,0,0PURCHASE,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-2152,False,0,1,1,0,0,0,0,0,0,0,0.1,0,0,2,0,0,0,0,0.00,0,3,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Brian Saldana,Brian,Saldana,,30029,Brian Saldana,0,0PURCHASE,15,10,,,15,7,10,6,4,0,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0.682,14,22,0,.000,.667,.933,5,4,2,0,0,2,1,0,0,11,.818,3,.667,,1,0,3,2,"5,6",0.83,5,6,"2,2",1.00,2,2,"2,2",1.00,2,2,"2,2",1.00,2,2,0,0,0,0,"4,8","1,2","6,6",0,0,0,0,44,0,0,0,1,0,0,,Purchase,PURCHASE,1966-2153,False,29,1,5,2,2,0,0,0,0,0,24.1,18,17,10,16,8,0,2,6.29,99,115,2,4,0,2,0,0,1,7,.293,29,25,0,"2,3","5,7","0,1",0,"1,3"
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Christian Galarza,Christian,Galarza,,30029,Christian Galarza,0,0PURCHASE,12,7,,,26,5,3,4,0,1,0,1,0,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0.207,5,29,2,1.000,.115,.192,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,1,1,5,4,"0,7",0,0,7,"1,11",0.09,1,11,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"0,3","0,2","3,11","0,1",0,0,1,0,0,0,0,0,7,0,,Purchase,PURCHASE,1966-2146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Jordan Cassuto,Jordan,Cassuto,,30029,Jordan Cassuto,0,0PURCHASE,10,5,,,24,2,7,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.292,8,24,0,.000,.292,.333,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,3,9,3,"1,7",0.14,1,7,"4,10",0.40,4,10,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"0,2","1,1","5,10",1,0,0,0,4,0,0,0,0,8,0,,Purchase,PURCHASE,1966-2142,False,2,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,0,0,9.00,5,6,0,1,0,0,0,0,0,0,.400,3,0,0,"1,1","1,4","0,1",0,"1,2"
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Zachary Redlund,Zachary,Redlund,,30029,Zachary Redlund,0,0PURCHASE,7,3,,,9,0,1,2,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0.100,1,10,0,.000,.111,.111,24,1,0,0,0,0,0,2,0,25,1.000,0,.000,,0,2,2,1,"0,3",0,0,3,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"0,1","2,2","2,5",0,0,0,0,"0,1",0,0,1,1,3,0,,Purchase,PURCHASE,1966-2031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Justice Aponte,Justice,Aponte,,30029,Justice Aponte,0,0PURCHASE,3,0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Purchase,PURCHASE,1966-2140,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Kyle Bare,Kyle,Bare,,30029,Kyle Bare,0,0PURCHASE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-2141,False,1,1,0,1,0,0,0,0,0,0,3.2,0,0,0,7,0,0,0,0.00,0,12,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Colin D'Onofrio,Colin,D'Onofrio,,30029,Colin D'Onofrio,0,0PURCHASE,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-2025,False,9,1,0,0,0,0,0,0,0,0,2.1,11,11,5,2,4,0,0,42.43,16,22,0,1,0,0,0,0,1,2,.563,3,2,0,"2,3","7,13","3,3",0,"0,3"
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Thomas Fanning,Thomas,Fanning,,30029,Thomas Fanning,0,0PURCHASE,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-2145,False,9,1,1,0,1,0,0,0,0,0,6.1,11,4,9,3,1,0,0,5.68,29,39,0,1,0,0,0,0,1,1,.310,8,8,0,"2,6","9,21","4,8",0,"3,10"
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Seamus O'Connor,Seamus,O'Connor,,30029,Seamus O'Connor,0,0PURCHASE,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,1966-2150,False,10,1,0,0,0,0,0,0,0,0,8.0,9,9,5,7,3,2,0,10.13,33,40,1,1,0,1,0,0,0,5,.303,13,4,0,"0,1","0,3","1,2",0,"0,2"
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Harrison Blueweiss,Harrison,Blueweiss,,30029,Harrison Blueweiss,0,0PURCHASE,1,1,,,5,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,4,5,0,.000,.400,.800,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,0,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0.00,0,4,0,1,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,CJ Franchini,CJ,Franchini,,30029,CJ Franchini,0,0PURCHASE,1,1,,,4,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,7,4,0,.000,1.000,1.750,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Domonic Holton,Domonic,Holton,,30029,Domonic Holton,0,0PURCHASE,1,1,,,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,5,3,0,.000,.667,1.667,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Victor Cardona,Victor,Cardona,,30029,Victor Cardona,0,0PURCHASE,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Arjun Bhaskar,Arjun,Bhaskar,,30029,Arjun Bhaskar,0,0PURCHASE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,0,False,1,1,0,0,0,0,0,0,0,0,0.2,3,3,3,0,0,0,0,40.50,0,7,0,1,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Carsten Kaiser,Carsten,Kaiser,,30029,Carsten Kaiser,0,0PURCHASE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Purchase,PURCHASE,0,False,1,1,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0.00,0,2,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Dominick Viggiano,Dominick,Viggiano,,478,Dominick Viggiano,0,0MARITIME,16,16,,,57,20,20,9,2,0,1,5,0,9,17,5,4,2,1,0,0,0,0,0,1,0,0,0.479,25,72,6,.667,.351,.439,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,6,0,5,10,"8,20",0.40,8,20,"8,30",0.27,8,30,"6,24",0.25,6,24,"4,9",0.44,4,9,0,0,0,0,"9,19","2,6","23,37",56,0,0,0,0,0,0,0,4,10,0,,Maritime,MARITIME,1329-5490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Harry Leipold,Harry,Leipold,,478,Harry Leipold,0,0MARITIME,16,13,,,58,8,8,4,0,1,0,3,0,0,14,1,1,1,1,0,0,0,0,0,0,0,0,0.180,10,62,2,.500,.138,.172,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,2,3,15,19,"2,25",0.08,2,25,"5,34",0.15,5,34,"2,25",0.08,2,25,"1,5",0.20,1,5,0,0,0,0,"2,12","2,3","12,35",14,0,0,0,"0,1",0,0,1,3,29,0,,Maritime,MARITIME,1329-5146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Alex Bardi,Alex,Bardi,,478,Alex Bardi,0,0MARITIME,19,19,,,73,25,29,31,6,0,6,11,0,7,12,5,6,2,0,1,0,0,0,1,0,1,0,0.511,53,92,8,.750,.397,.726,139,7,0,0,0,0,0,14,0,146,1.000,0,.000,,3,5,14,16,"13,26",0.50,13,26,"18,42",0.43,18,42,"15,26",0.58,15,26,"7,12",0.58,7,12,0,0,0,0,"7,15","5,8","35,53",26,0,0,0,0,0,0,0,4,7,0,,Maritime,MARITIME,1329-5147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Owen Weber,Owen,Weber,,478,Owen Weber,0,0MARITIME,19,19,,,81,17,33,18,8,0,2,6,0,2,11,7,1,0,0,1,0,0,0,2,1,2,0,0.456,47,90,1,1.000,.407,.580,10,5,0,0,0,0,0,3,0,15,1.000,0,.000,,5,2,15,18,"17,37",0.46,17,37,"22,53",0.42,22,53,"10,31",0.32,10,31,"7,11",0.64,7,11,0,0,0,0,"6,13","4,6","32,56",227,0,0,0,0,0,0,0,7,27,0,,Maritime,MARITIME,1329-5308,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,David Granucci,David,Granucci,,478,David Granucci,0,0MARITIME,16,13,,,50,9,12,6,4,0,1,5,0,2,12,4,3,1,1,1,0,0,0,0,1,1,0,0.328,19,59,4,.750,.240,.380,10,7,4,0,0,0,0,0,0,21,.810,0,.000,,3,3,9,15,"5,15",0.33,5,15,"4,23",0.17,4,23,"3,16",0.19,3,16,"1,7",0.14,1,7,0,0,0,0,"7,17","2,3","12,28","1,1",1.00,1,1,2,0,0,0,4,12,0,,Maritime,MARITIME,1329-5316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Dylan Payano,Dylan,Payano,,478,Dylan Payano,0,0MARITIME,19,17,,,64,22,24,15,3,1,1,20,0,0,8,5,4,1,0,1,0,0,0,2,2,3,0,0.518,32,85,5,.800,.375,.500,30,30,1,0,0,0,0,6,0,61,.984,0,.000,,2,3,12,19,"7,21",0.33,7,21,"15,38",0.39,15,38,"12,25",0.48,12,25,"6,12",0.50,6,12,0,0,0,0,"6,9","5,9","22,44",189,0,0,0,0,0,0,0,2,13,0,,Maritime,MARITIME,1329-5498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Guytano Kiesel,Guytano,Kiesel,,478,Guytano Kiesel,0,0MARITIME,11,11,,,41,9,10,10,4,0,2,3,0,2,12,3,0,1,0,0,0,0,0,0,0,0,0,0.326,20,46,1,.000,.244,.488,88,6,1,5,0,8,3,0,0,95,.989,11,.727,,0,1,10,9,"2,15",0.13,2,15,"6,24",0.25,6,24,"3,19",0.16,3,19,"0,1",0,0,1,0,0,0,0,"1,6","2,5","12,27",85,0,0,0,0,0,0,0,4,18,0,,Maritime,MARITIME,1329-5497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,John Carollo,John,Carollo,,478,John Carollo,0,0MARITIME,4,3,,,11,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.182,2,11,0,.000,.182,.182,12,1,0,0,0,2,0,0,0,13,1.000,2,1.000,,1,0,2,1,"0,4",0,0,4,"1,8",0.13,1,8,"0,5",0,0,5,"0,2",0,0,2,0,0,0,0,"1,2","0,1","3,8",0,0,0,0,"1,1",1.00,1,1,0,3,0,,Maritime,MARITIME,1329-5338,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Chris Picarella,Chris,Picarella,,478,Chris Picarella,0,0MARITIME,17,16,,,58,15,26,17,9,0,2,17,0,1,9,3,4,3,0,0,0,0,0,1,1,1,0,0.579,41,76,7,.571,.448,.707,8,29,2,0,0,0,0,0,0,39,.949,0,.000,,2,1,12,9,"13,25",0.52,13,25,"17,34",0.50,17,34,"11,24",0.46,11,24,"5,9",0.56,5,9,0,0,0,0,"7,14","2,4","25,38",23,0,0,0,"0,1",0,0,1,3,17,0,,Maritime,MARITIME,1329-5306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Joey Goodman,Joey,Goodman,,478,Joey Goodman,0,0MARITIME,18,18,,,69,18,22,18,2,2,4,15,0,2,26,11,10,2,2,0,0,0,0,0,1,0,0,0.453,40,88,12,.833,.319,.580,43,2,0,0,0,0,0,0,0,45,1.000,0,.000,,3,2,12,8,"6,21",0.29,6,21,"12,35",0.34,12,35,"7,25",0.28,7,25,"2,8",0.25,2,8,0,0,0,0,"12,22","5,7","24,42",49,0,0,0,0,0,0,0,8,15,0,,Maritime,MARITIME,1329-5312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Randy Ventura,Randy,Ventura,,478,Randy Ventura,0,0MARITIME,19,19,,,72,18,26,11,6,0,2,10,0,0,13,8,12,1,0,0,0,0,0,2,0,3,0,0.439,38,82,13,.923,.361,.528,22,49,3,0,0,0,0,13,0,74,.959,0,.000,,4,6,15,13,"7,21",0.33,7,21,"14,41",0.34,14,41,"8,27",0.30,8,27,"5,8",0.63,5,8,0,0,0,0,"11,19","2,5","23,44",68,0,0,0,0,0,0,0,2,14,0,,Maritime,MARITIME,1329-5011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
