season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Matthew Furtado,Matthew,Furtado,,585,Matthew Furtado,0,0ROSE-HUL,11,8,,,27,5,8,8,2,0,2,4,0,0,10,4,0,0,0,0,0,0,0,1,0,2,0,0.387,16,31,0,.000,.296,.593,5,10,0,0,0,0,0,1,0,15,1.000,0,.000,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,5,0,1,0,0,0,0,0,0,.000,0,0,7,2,"4,9",0.44,4,9,"5,18",0.28,5,18,"3,11",0.27,3,11,"1,3",0.33,1,3,0,0,0,0,"2,4","1,1","9,20","1,1",1.00,1,1,2,0,0,0,2,5,0,1,1,0,"0,1","0,2",0,0,"0,1",Rose-Hulman,ROSE-HUL,1038-5298,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Gavin Drooger,Gavin,Drooger,,585,Gavin Drooger,0,0ROSE-HUL,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,0,0,0,0,5,1.000,0,.000,22,1,2,4,0,0,0,0,0,0,16.2,7,7,3,14,6,0,1,3.78,69,72,2,0,0,0,0,0,0,4,.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,2,"5,6","2,13","2,9",0,"2,7",Rose-Hulman,ROSE-HUL,1038-5134,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Danny Jaso,Danny,Jaso,,585,Danny Jaso,0,0ROSE-HUL,4,4,,,11,3,2,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.308,2,13,0,.000,.182,.182,22,1,0,0,0,7,1,0,0,23,1.000,8,.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,"0,1",0,0,1,"0,3",0,0,3,"0,1",0,0,1,"1,1",1.00,1,1,0,0,0,0,"4,8","0,1","1,3",0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5301,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Nathan Gorecki,Nathan,Gorecki,,585,Nathan Gorecki,0,0ROSE-HUL,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,2,1,0,0,0,0,0,0,0,0,1.0,2,0,1,0,0,0,0,0.00,4,6,0,1,0,0,0,0,0,0,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"1,1","2,4",0,0,"0,1",Rose-Hulman,ROSE-HUL,1038-5299,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Daniel Barreca,Daniel,Barreca,,939,Daniel Barreca,0,0ANDERSON,20,20,,,78,20,27,9,5,1,0,15,0,1,6,0,18,0,3,0,0,0,0,2,0,2,0,0.457,34,97,18,1.000,.346,.436,42,1,0,0,0,0,0,1,0,43,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,25,22,"9,26",0.35,9,26,"8,33",0.24,8,33,"6,25",0.24,6,25,"1,6",0.17,1,6,"1,3",0.33,1,3,"19,42","3,3","20,40",33,0,0,0,"0,0",0,0,0,8,24,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Zac Stawski,Zac,Stawski,,939,Zac Stawski,0,0ANDERSON,8,7,,,29,8,9,7,0,0,2,5,1,2,7,0,0,0,0,0,0,0,0,1,0,1,0,0.444,15,36,0,.000,.310,.517,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,4,"3,8",0.38,3,8,"5,16",0.31,5,16,"3,12",0.25,3,12,"2,3",0.67,2,3,"0,4",0,0,4,"2,7","1,2","9,19","0,0",0,0,0,1,0,0,0,1,7,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Griffin Wolf,Griffin,Wolf,,939,Griffin Wolf,0,0ANDERSON,20,20,,,83,16,25,19,9,0,2,6,1,4,8,2,1,0,0,2,0,0,0,3,0,4,0,0.368,40,95,1,1.000,.301,.482,151,3,3,0,0,0,0,11,0,157,.981,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,24,26,"8,27",0.30,8,27,"17,53",0.32,17,53,"11,32",0.34,11,32,"1,6",0.17,1,6,"1,4",0.25,1,4,"7,12","3,10","25,57",3,0,0,0,"0,0",0,0,0,9,16,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Will Loftus,Will,Loftus,,939,Will Loftus,0,0ANDERSON,14,11,,,46,4,11,9,3,0,1,4,0,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0.314,17,51,1,1.000,.239,.370,34,2,0,0,0,12,1,0,0,36,1.000,13,.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,17,"6,18",0.33,6,18,"10,30",0.33,10,30,"7,17",0.41,7,17,"1,3",0.33,1,3,"0,4",0,0,4,"3,9","1,5","11,31",2,0,0,0,3,0,0,0,1,11,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Garrett Craig,Garrett,Craig,,939,Garrett Craig,0,0ANDERSON,8,0,,,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,1,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Jon Dorsch,Jon,Dorsch,,939,Jon Dorsch,0,0ANDERSON,11,8,,,26,2,8,4,0,0,0,4,0,4,2,0,2,2,0,1,0,0,0,0,0,1,0,0.457,8,35,4,.500,.308,.308,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,9,"4,11",0.36,4,11,"4,15",0.27,4,15,"3,12",0.25,3,12,"0,3",0,0,3,0,0,0,0,"2,7","1,1","11,19",0,0,0,0,3,0,0,0,3,6,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Trey Dorton,Trey,Dorton,,939,Trey Dorton,0,0ANDERSON,20,20,,,75,22,26,15,2,2,2,9,0,4,7,4,8,1,1,3,0,0,0,1,0,1,0,0.429,38,92,9,.889,.347,.507,39,2,0,0,0,0,0,0,0,41,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,18,26,"7,21",0.33,7,21,"13,41",0.32,13,41,"9,22",0.41,9,22,"3,7",0.43,3,7,"0,3",0,0,3,"9,16","7,10","24,49",1,0,0,0,"0,0",0,0,0,9,17,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Dylan Hogan,Dylan,Hogan,,939,Dylan Hogan,0,0ANDERSON,20,20,,,81,14,29,15,11,0,2,9,0,0,11,2,4,0,0,1,0,0,0,1,0,1,0,0.418,46,91,4,1.000,.358,.568,29,63,9,0,0,0,0,9,0,101,.911,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,17,22,"10,25",0.40,10,25,"16,43",0.37,16,43,"10,28",0.36,10,28,"4,6",0.67,4,6,"0,3",0,0,3,"7,21","3,7","25,49",4,0,0,0,"0,0",0,0,0,4,19,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Zayden Stiller,Zayden,Stiller,,939,Zayden Stiller,0,0ANDERSON,17,17,,,60,4,14,8,3,1,0,6,0,4,6,2,1,0,2,0,0,0,0,2,0,2,0,0.343,19,72,1,1.000,.233,.317,109,8,1,2,0,22,7,0,0,118,.992,29,.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,20,17,"3,23",0.13,3,23,"11,42",0.26,11,42,"7,26",0.27,7,26,"0,6",0,0,6,0,0,0,0,"4,13","1,4","22,46",10,0,0,0,0,0,0,0,5,27,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Ben Brown,Ben,Brown,,939,Ben Brown,0,0ANDERSON,9,6,,,22,4,7,2,1,0,1,4,0,0,4,0,2,1,1,0,0,0,0,0,1,0,0,0.423,11,27,3,.667,.318,.500,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,10,"1,3",0.33,1,3,"4,11",0.36,4,11,"4,7",0.57,4,7,"0,1",0,0,1,0,0,0,0,"3,7","1,3","4,12",0,0,0,0,"1,1",1.00,1,1,1,3,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Ethan Colling,Ethan,Colling,,939,Ethan Colling,0,0ANDERSON,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,1,"0,1",0,0,1,0,3,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Russell Weaver,Russell,Weaver,,939,Russell Weaver,0,0ANDERSON,13,13,,,51,4,11,9,3,0,1,3,0,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0.259,17,54,1,1.000,.216,.333,12,23,10,0,0,0,0,0,0,45,.778,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,11,"4,12",0.33,4,12,"7,29",0.24,7,29,"6,22",0.27,6,22,"1,6",0.17,1,6,"1,3",0.33,1,3,"2,10","2,5","11,31",2,0,0,0,"0,0",0,0,0,1,15,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Ian Potts,Ian,Potts,,939,Ian Potts,0,0ANDERSON,18,18,,,54,8,10,4,2,0,0,12,0,1,5,3,4,2,2,1,0,0,0,0,1,1,0,0.338,12,70,6,.667,.185,.222,37,35,1,0,0,0,0,7,0,73,.986,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,19,21,"3,22",0.14,3,22,"6,33",0.18,6,33,"2,23",0.09,2,23,"1,6",0.17,1,6,"1,1",1.00,1,1,"6,10","3,3","19,39",2,0,0,0,"0,0",0,0,0,7,19,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Rex Richter,Rex,Richter,,939,Rex Richter,0,0ANDERSON,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,0,0,0,3,2,0,0,10,1.000,5,.600,28,1,5,1,0,0,1,0,0,0,26.2,17,16,13,27,3,0,4,5.40,106,122,1,1,1,0,2,0,0,6,.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,1,"3,7","4,13","1,10",0,"1,7",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Evan Rinehart,Evan,Rinehart,,939,Evan Rinehart,0,0ANDERSON,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,14,1,0,1,0,0,0,0,0,0,15.2,4,3,6,10,2,0,0,1.72,61,70,1,2,0,0,1,0,0,3,.230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,"0,1","1,3","0,1","2,12","0,1",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Joe Wilson,Joe,Wilson,,939,Joe Wilson,0,0ANDERSON,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,7,1,0,0,0,0,0,0,0,1,5.2,8,8,6,2,2,0,1,12.71,20,31,3,4,0,1,0,0,0,1,.350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,"2,3","4,11","0,2","2,3","3,6",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Drew Doty,Drew,Doty,,939,Drew Doty,0,0ANDERSON,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,1,0,0,0,0.000,4,.750,11,1,0,1,1,1,0,0,0,0,11.1,4,3,2,9,0,0,0,2.38,40,47,0,5,0,0,0,0,0,2,.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,"1,2","1,4","1,3",0,"2,3",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Leo Mcenulty,Leo,Mcenulty,,939,Leo Mcenulty,0,0ANDERSON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,6,1,0,1,1,2,0,0,0,0,4.2,11,10,6,5,3,0,2,19.29,21,31,2,3,0,0,1,0,0,1,.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,"0,1","1,1","1,2",0,"0,1",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Aidan Shoemaker,Aidan,Shoemaker,,939,Aidan Shoemaker,0,0ANDERSON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,3,1,0,0,0,0,0,0,0,0,0.0,3,3,1,0,1,2,0,99.00,3,4,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,3","1,1",0,0,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Kellan Bailey,Kellan,Bailey,,939,Kellan Bailey,0,0ANDERSON,8,7,,,20,5,6,5,1,1,0,6,1,0,6,0,1,0,0,1,0,0,0,0,1,0,0,0.444,9,27,1,1.000,.300,.450,1,6,0,0,0,0,0,1,0,7,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,7,"2,6",0.33,2,6,"3,13",0.23,3,13,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,"3,4","1,3","5,15",2,0,0,0,2,0,0,0,1,5,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Nolan Netter,Nolan,Netter,,939,Nolan Netter,0,0ANDERSON,2,0,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Cj Williams,Cj,Williams,,939,Cj Williams,0,0ANDERSON,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,0,0,3,1.000,1,1.000,7,1,0,1,0,0,0,0,0,0,5.1,6,6,4,0,3,0,0,10.13,21,27,0,1,0,0,1,0,0,0,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,"0,2","2,4","2,3",0,"2,4",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Landon Gum,Landon,Gum,,939,Landon Gum,0,0ANDERSON,13,11,,,38,9,14,10,6,0,1,3,0,7,15,1,4,0,0,1,0,0,0,0,1,0,0,0.490,23,49,4,1.000,.368,.605,16,2,1,0,0,0,0,0,0,19,.947,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,8,"5,13",0.38,5,13,"7,20",0.35,7,20,"4,13",0.31,4,13,"1,3",0.33,1,3,"0,4",0,0,4,"4,9","2,6","13,25",44,0,0,0,"0,0",0,0,0,2,4,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Jake Arnett,Jake,Arnett,,939,Jake Arnett,0,0ANDERSON,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Isaac Bair,Isaac,Bair,,939,Isaac Bair,0,0ANDERSON,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,3,0,2,0,0,0,0,0.000,2,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Lance Coy,Lance,Coy,,939,Lance Coy,0,0ANDERSON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,4,1,1,0,4,1.000,5,.800,8,1,0,0,2,0,0,0,0,0,9.2,10,9,7,8,1,0,0,8.38,34,50,0,6,0,1,2,0,0,4,.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,"0,1","0,2","0,3",0,"0,1",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Landon Brooks,Landon,Brooks,,939,Landon Brooks,0,0ANDERSON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,1,1,0,0,0,0,0,0,0,0,1.0,1,1,2,0,0,0,0,9.00,4,6,0,0,0,0,0,0,0,0,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"1,1","0,3","1,2",0,"0,1",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Sean Rose,Sean,Rose,,939,Sean Rose,0,0ANDERSON,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,7,1,0,0,1,0,0,0,0,0,4.2,4,4,2,0,1,0,1,7.71,19,23,0,1,0,0,1,0,0,0,.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,"3,6","1,8","0,2",0,"3,8",Anderson,ANDERSON,0,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Quinn Landes,Quinn,Landes,,939,Quinn Landes,0,0ANDERSON,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,
