conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
ll,Liberty League (LL),2025-26,softball,RIT,Lexi Pieri,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,5,2,0,0,3,1.000,7,.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,2,0,0,0,0,0,19.2,19,14,13,10,3,1,2,4.98,82,100,5,3,0,0,2,0,0,1,.207,32,15,0,"1,1","0,5","0,1",0,"0,2"
ll,Liberty League (LL),2025-26,softball,RIT,Madeleine Barstow,,,,7,5,11,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.167,1,12,0,.000,.091,.091,3,0,0,1,0,1,0,0,0,3,1.000,1,1.000,0,1,6,2,"0,4",0,0,4,"1,7",0.14,1,7,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,3","1,1","2,7",1,0,0,0,1,0,0,0,4,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,RIT,Kathryn Baretela,,,,14,8,28,3,5,6,1,0,1,1,0,0,12,3,0,1,0,0,0,0,0,0,0,0,0,0.207,9,29,1,.000,.179,.321,29,1,3,2,1,15,1,0,0,33,.909,16,.938,1,2,6,4,"2,7",0.29,2,7,"3,16",0.19,3,16,"2,13",0.15,2,13,0,0,0,0,0,0,0,0,"3,8","1,2","6,16",13,0,0,0,23,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,RIT,Kate Carlone,,,,26,23,74,15,30,14,3,1,0,7,0,1,11,1,1,0,0,1,0,0,0,0,0,1,0,0.458,35,83,1,1.000,.405,.473,21,0,1,0,0,0,0,0,0,22,.955,0,.000,2,2,19,13,"11,27",0.41,11,27,"20,44",0.45,20,44,"15,30",0.50,15,30,"2,3",0.67,2,3,0,0,0,0,"8,17","6,8","29,47",79,0,0,0,100,0,0,0,7,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,RIT,Mackenzie Blair,,,,22,13,8,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,8,0,.000,.000,.000,2,21,1,0,0,29,3,1,0,24,.958,32,.906,0,0,2,0,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,"1,1","1,3",6,0,0,0,9,0,0,0,3,1,0,108,1,12,2,10,0,4,0,0,0,66.2,95,65,46,45,28,5,5,6.82,320,375,29,3,0,5,1,0,0,13,.338,52,92,0,"1,5","1,12","1,3",0,"2,8"
ll,Liberty League (LL),2025-26,softball,Skidmore,Elle Harrison,,,,33,33,97,21,39,7,0,0,0,11,0,1,23,5,20,3,5,0,0,0,0,0,0,1,0,0.468,39,114,23,.870,.402,.402,60,2,2,0,0,0,0,1,0,64,.969,0,.000,3,3,27,10,"10,26",0.38,10,26,"26,50",0.52,26,50,"23,43",0.53,23,43,"4,7",0.57,4,7,0,0,0,0,"8,18","3,15","36,59",9,0,0,0,0,0,0,0,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Cortney Somsky,,,,15,13,36,2,9,3,1,1,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0.250,12,37,1,1.000,.250,.333,13,2,1,0,0,0,0,0,0,16,.938,0,.000,0,1,10,12,"2,14",0.14,2,14,"6,22",0.27,6,22,"5,16",0.31,5,16,"0,4",0,0,4,0,0,0,0,"1,5","1,2","10,23",13,0,0,0,12,0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Mallory Allen,,,,32,31,75,14,20,9,2,1,1,7,0,3,12,3,4,0,2,0,0,0,0,0,0,0,0,0.353,27,87,4,1.000,.267,.360,34,50,4,0,0,15,0,2,0,88,.955,15,1.000,1,6,20,24,"7,24",0.29,7,24,"9,36",0.25,9,36,"8,23",0.35,8,23,"2,8",0.25,2,8,0,0,0,0,"6,19","2,3","19,42",71,0,0,0,0,0,0,0,7,16,0,146,1,16,8,8,0,10,0,0,0,89.1,80,65,26,35,31,1,8,5.09,406,448,9,1,0,7,8,0,0,6,.360,142,86,0,"1,5","3,9","3,8",0,"2,7"
ll,Liberty League (LL),2025-26,softball,Skidmore,Rachel Monser,,,,33,25,71,16,24,6,5,0,1,7,0,0,16,1,1,0,0,1,0,0,0,0,0,0,0,0.392,32,79,1,1.000,.338,.451,28,2,1,0,0,0,0,0,0,31,.968,0,.000,3,5,13,15,"10,22",0.45,10,22,"10,36",0.28,10,36,"8,23",0.35,8,23,"3,6",0.50,3,6,0,0,0,0,"4,11","3,7","20,39",20,0,0,0,14,0,0,0,3,11,0,20,1,1,1,0,0,1,0,0,0,10.1,25,18,19,6,5,1,1,12.19,50,72,5,0,0,3,0,0,0,0,.400,14,8,0,"5,7","5,21","1,5",0,"1,6"
ll,Liberty League (LL),2025-26,softball,Skidmore,Shayne Cleeve,,,,16,8,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,3,10,3,0,0,10,1,0,0,16,.813,11,.909,1,0,0,0,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"1,2",0,0,0,0,0,0,0,0,0,2,0,86,1,8,1,7,0,3,0,0,0,43.0,62,46,20,10,14,2,4,7.49,218,243,3,1,0,3,1,0,0,3,.394,68,44,0,"3,5","4,11","1,1",0,"4,11"
ll,Liberty League (LL),2025-26,softball,Skidmore,Natalie Mayne,,,,34,34,84,16,26,8,7,1,0,4,0,2,23,6,2,0,1,0,0,0,0,0,0,1,0,0.356,35,91,2,1.000,.310,.417,43,15,5,0,0,20,1,1,0,63,.921,21,.952,1,2,14,21,"8,33",0.24,8,33,"10,43",0.23,10,43,"5,22",0.23,5,22,"4,7",0.57,4,7,0,0,0,0,"6,18","2,4","16,46",5,0,0,0,0,0,0,0,4,23,0,105,1,10,3,8,0,5,0,0,0,52.0,82,62,13,17,17,1,4,8.35,264,288,10,3,0,5,3,0,0,3,.398,38,96,1,"6,8","10,19","1,2",0,"4,9"
ll,Liberty League (LL),2025-26,softball,Skidmore,Jessica Nachamie,,,,35,35,100,24,41,41,6,3,6,13,0,0,22,4,5,0,0,2,0,0,0,0,0,1,0,0.470,71,115,5,1.000,.410,.710,68,43,7,1,0,20,1,2,0,118,.941,21,.952,6,4,8,24,"11,36",0.31,11,36,"29,64",0.45,29,64,"24,44",0.55,24,44,"6,11",0.55,6,11,0,0,0,0,"7,15","14,18","41,69",104,0,0,0,0,0,0,0,4,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Sam Waters,,,,27,24,77,33,29,10,5,7,1,4,0,3,10,2,23,1,1,1,0,0,0,0,0,0,0,0.424,51,86,24,.958,.377,.662,41,20,4,0,0,0,0,1,0,65,.938,0,.000,3,5,13,23,"7,15",0.47,7,15,"10,32",0.31,10,32,"6,22",0.27,6,22,"4,10",0.40,4,10,0,0,0,0,"16,34","4,6","17,34",61,0,0,0,0,0,0,0,5,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Sophia Finch,,,,19,18,49,9,14,7,6,1,2,4,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0.352,28,54,0,.000,.286,.571,99,5,2,0,0,0,0,2,0,106,.981,0,.000,0,0,5,19,"3,13",0.23,3,13,"6,29",0.21,6,29,"4,17",0.24,4,17,"3,6",0.50,3,6,0,0,0,0,"2,11","2,7","7,29",9,0,0,0,33,0,0,0,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Madison Bonham,,,,28,27,74,12,26,24,7,0,3,4,0,1,13,2,1,0,0,4,0,0,0,0,0,1,0,0.373,42,83,1,1.000,.351,.568,56,5,7,4,0,27,0,1,0,68,.897,27,1.000,3,3,14,22,"9,26",0.35,9,26,"18,49",0.37,18,49,"12,28",0.43,12,28,"1,3",0.33,1,3,0,0,0,0,"7,16","5,7","28,55",63,0,0,0,9,0,0,0,7,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Nate' Burley,,,,13,10,25,8,5,6,0,0,0,7,0,0,6,1,1,2,0,0,0,0,0,0,0,0,0,0.375,5,32,3,.333,.200,.200,11,4,4,0,0,3,0,2,0,19,.789,3,1.000,1,2,9,4,"3,7",0.43,3,7,"5,19",0.26,5,19,"5,13",0.38,5,13,"0,2",0,0,2,0,0,0,0,"1,3","2,4","10,22",0,0,0,0,0,0,0,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Claire Stone,,,,24,24,49,7,11,4,1,2,0,2,0,2,17,3,3,0,0,0,0,0,0,0,0,0,0,0.283,16,53,3,1.000,.224,.327,33,47,15,0,0,0,0,1,0,95,.842,0,.000,2,0,8,11,"5,23",0.22,5,23,"7,20",0.35,7,20,"3,13",0.23,3,13,"1,3",0.33,1,3,0,0,0,0,"1,11","2,3","13,24",2,0,0,0,0,0,0,0,1,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Caitlyn Dion,,,,14,14,35,2,7,5,1,0,0,6,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.333,8,42,0,.000,.200,.229,75,3,2,0,0,0,0,2,0,80,.975,0,.000,1,3,10,9,"5,16",0.31,5,16,"6,19",0.32,6,19,"5,15",0.33,5,15,"1,2",0.50,1,2,0,0,0,0,"1,6","0,2","9,20",156,0,0,0,0,0,0,0,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Madi Gambino,,,,13,12,31,8,8,4,3,0,0,8,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.410,11,39,1,1.000,.258,.355,10,0,2,0,0,0,0,0,0,12,.833,0,.000,1,1,9,9,"3,9",0.33,3,9,"4,18",0.22,4,18,"2,11",0.18,2,11,"0,3",0,0,3,0,0,0,0,"5,14","2,3","8,18","0,1",0,0,1,8,0,0,0,7,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Delaney Swain,,,,20,14,43,3,10,9,2,0,0,1,0,0,8,2,0,0,1,2,0,0,0,0,0,0,0,0.239,12,47,0,.000,.233,.279,26,29,4,0,0,0,0,2,0,59,.932,0,.000,1,0,10,17,"3,15",0.20,3,15,"4,19",0.21,4,19,"4,14",0.29,4,14,"2,6",0.33,2,6,0,0,0,0,"4,13","4,4","10,22",213,0,0,0,174,0,0,0,5,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Erin Gibbons,,,,19,14,40,4,10,5,2,0,0,4,0,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0.375,12,48,0,.000,.250,.300,12,24,6,0,0,1,1,0,0,42,.857,2,.500,3,0,9,12,"2,15",0.13,2,15,"3,24",0.13,3,24,"2,17",0.12,2,17,"2,5",0.40,2,5,0,0,0,0,"8,14","3,6","10,27",3,0,0,0,93,0,0,0,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Isabel Moreno,,,,12,7,24,6,7,6,1,0,3,1,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0.320,17,25,0,.000,.292,.708,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,0,0,5,4,"0,6",0,0,6,"5,17",0.29,5,17,"4,12",0.33,4,12,"2,3",0.67,2,3,0,0,0,0,"1,4","2,5","6,17","0,1",0,0,1,30,0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,Skidmore,Cayla Schubmehl,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,6,0,0,0,2,.500,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,0,0,0,0,13.0,30,23,13,4,8,1,0,12.38,70,91,1,5,0,1,2,0,0,2,.414,20,14,0,"0,2","8,14","1,2",0,"1,3"
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Vivian Johnson,,,,37,36,115,34,43,17,6,5,1,17,0,3,5,2,5,1,4,1,0,0,0,0,0,1,0,0.463,62,140,6,.833,.374,.539,39,77,9,0,0,0,0,6,0,125,.928,0,.000,3,4,35,34,"9,37",0.24,9,37,"16,55",0.29,16,55,"11,37",0.30,11,37,"1,3",0.33,1,3,0,0,0,0,"23,44","5,9","32,64",56,0,0,0,0,0,0,0,12,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Caelen Jahnle,,,,37,37,117,22,29,8,1,0,0,7,0,1,10,3,9,0,2,0,0,0,0,0,0,1,0,0.296,30,127,9,1.000,.248,.256,42,2,1,0,0,0,0,0,0,45,.978,0,.000,3,7,52,25,"10,35",0.29,10,35,"16,63",0.25,16,63,"9,35",0.26,9,35,"2,3",0.67,2,3,0,0,0,0,"9,22","5,10","38,68",4,0,0,0,0,0,0,0,20,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Allison  Kloft,,,,37,37,123,28,50,36,11,1,0,9,0,2,12,2,6,0,0,0,0,0,0,0,0,1,0,0.455,63,134,6,1.000,.407,.512,31,58,4,0,0,0,0,0,0,93,.957,0,.000,4,2,29,28,"13,38",0.34,13,38,"30,73",0.41,30,73,"25,53",0.47,25,53,"1,1",1.00,1,1,0,0,0,0,"7,18","13,18","46,78",66,0,0,0,0,0,0,0,13,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Madison Connelly,,,,29,19,64,7,18,14,4,1,1,3,0,2,12,1,0,0,0,2,0,0,0,1,0,2,0,0.324,27,71,0,.000,.281,.422,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,1,1,15,19,"2,16",0.13,2,16,"11,34",0.32,11,34,"7,20",0.35,7,20,0,0,0,0,0,0,0,0,"3,12","9,10","20,37",0,0,0,0,19,0,0,0,11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Marina Juan,,,,34,31,94,22,31,17,7,1,1,4,0,2,8,0,3,0,2,2,0,0,0,0,0,1,0,0.363,43,104,3,1.000,.330,.457,28,5,3,0,0,0,0,0,0,36,.917,0,.000,3,2,28,29,"9,31",0.29,9,31,"17,48",0.35,17,48,"10,31",0.32,10,31,"1,3",0.33,1,3,0,0,0,0,"9,25","6,8","31,55",11,0,0,0,0,0,0,0,11,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Stella VanGee,,,,36,34,75,15,22,12,5,3,0,8,0,6,15,4,10,3,1,0,0,0,0,0,0,1,0,0.404,33,90,13,.769,.293,.440,71,2,4,0,0,0,0,1,0,77,.948,0,.000,3,1,23,12,"9,25",0.36,9,25,"11,36",0.31,11,36,"8,25",0.32,8,25,"1,3",0.33,1,3,0,0,0,0,"6,14","5,9","24,43",3,0,0,0,0,0,0,0,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Abby Gallas,,,,12,0,12,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.167,2,12,0,.000,.167,.167,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,2,1,4,2,"0,2",0,0,2,"2,9",0.22,2,9,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"0,1","0,1","4,9","0,1",0,0,1,31,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Layne Fritz,,,,28,7,17,10,3,2,1,0,0,2,0,1,7,2,3,1,2,0,0,0,0,0,0,0,0,0.300,4,22,4,.750,.176,.235,5,0,1,0,0,0,0,0,0,6,.833,0,.000,0,0,6,3,"1,6",0.17,1,6,"1,9",0.11,1,9,"0,7",0,0,7,0,0,0,0,0,0,0,0,"1,4","1,2","4,12",0,0,0,0,"0,1",0,0,1,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Leah VerSchneider,,,,31,31,83,8,29,19,6,0,0,9,0,3,5,1,1,0,0,1,0,0,0,0,0,0,0,0.427,35,96,1,1.000,.349,.422,136,15,2,2,0,26,4,1,0,153,.987,30,.867,2,1,14,34,"10,31",0.32,10,31,"18,47",0.38,18,47,"14,37",0.38,14,37,"1,3",0.33,1,3,0,0,0,0,"5,17","4,4","29,52","1,1",1.00,1,1,0,0,0,0,7,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Sofia Berryhill,,,,18,9,10,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.200,2,10,0,.000,.200,.200,3,18,0,0,0,4,1,0,0,21,1.000,5,.800,1,1,4,1,"0,6",0,0,6,"1,7",0.14,1,7,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"1,1",0,"4,7",0,0,0,0,0,0,0,0,1,4,0,77,1,9,8,4,1,4,1,1,0,73.2,38,33,21,54,12,6,7,3.14,295,321,2,1,0,3,1,0,0,9,.261,96,67,0,"2,7","2,12","3,7",0,"2,9"
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Marleigh Monroe,,,,26,14,38,6,13,8,4,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.359,17,39,1,1.000,.342,.447,4,35,1,0,0,8,2,1,0,40,.975,10,.800,0,1,10,11,"2,13",0.15,2,13,"8,21",0.38,8,21,"5,17",0.29,5,17,"2,2",1.00,2,2,0,0,0,0,"1,5","5,6","12,22",3,0,0,0,63,0,0,0,2,9,0,107,1,14,4,7,2,9,1,1,0,94.2,64,44,32,67,19,3,5,3.25,381,427,2,2,0,4,8,0,0,17,.281,82,128,0,"1,3","1,2","16,53",0,"0,3"
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Maeve Thompson,,,,32,27,85,11,35,20,8,2,0,8,0,0,5,1,1,1,1,1,0,0,0,0,0,0,0,0.457,47,95,2,.500,.412,.553,12,23,5,0,0,0,0,2,0,40,.875,0,.000,1,4,24,22,"11,28",0.39,11,28,"19,43",0.44,19,43,"13,24",0.54,13,24,"3,3",1.00,3,3,0,0,0,0,"16,32","3,3","26,47","1,1",1.00,1,1,5,0,0,0,9,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Sofia Camillieri,,,,33,33,78,9,15,7,2,2,0,7,0,1,15,6,5,1,2,0,0,0,0,0,0,1,0,0.267,21,88,6,.833,.192,.269,266,11,8,0,0,0,0,6,0,285,.972,0,.000,4,3,31,15,"5,28",0.18,5,28,"9,40",0.23,9,40,"5,31",0.16,5,31,"0,3",0,0,3,0,0,0,0,"6,19","2,7","20,44",6,0,0,0,0,0,0,0,7,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Emily Crain,,,,15,9,11,2,2,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.250,2,12,1,.000,.182,.182,46,4,2,3,0,4,0,0,0,52,.962,4,1.000,0,2,3,4,"1,3",0.33,1,3,"1,7",0.14,1,7,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"0,2","0,1","1,7","0,1",0,0,1,0,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Emily Siansky,,,,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,2,0,.000,1.000,1.000,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Emily Wendt,,,,32,25,66,24,15,7,1,0,0,7,0,1,14,3,15,1,2,1,0,0,0,0,0,0,0,0.307,16,77,16,.938,.227,.242,41,57,4,0,0,0,0,4,0,102,.961,0,.000,5,3,19,16,"1,19",0.05,1,19,"10,39",0.26,10,39,"7,28",0.25,7,28,"0,1",0,0,1,0,0,0,0,"5,15","3,7","18,43","1,1",1.00,1,1,1,0,0,0,5,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Hannah Reardon,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,2,0,0,2,0,2,0,15.0,2,1,1,14,1,0,0,0.47,57,58,1,0,0,0,0,0,0,1,.211,16,14,0,"2,5","1,7",0,0,"1,6"
ll,Liberty League (LL),2025-26,softball,St. Lawrence,Izzy Melanson,,,,15,12,9,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.100,0,11,0,.000,.000,.000,1,21,1,0,0,16,1,0,0,23,.957,17,.941,1,0,5,2,"0,2",0,0,2,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,0,0,0,0,"2,5","0,2","1,5","0,1",0,0,1,0,0,0,0,1,2,0,79,1,12,7,5,0,6,1,2,0,62.2,40,27,28,20,13,2,1,3.02,259,299,8,2,0,2,8,0,0,4,.305,60,100,0,"1,2","6,9",0,0,"3,4"
