season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Cate Krema,Cate,Krema,,8688,Cate Krema,"KREMA,CATE",KREMACATEST. MARY,12,11,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,10,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,24,8,29,9,579:00,191,0,1.000,,23,29,4,14,2,12,.793,1.17,,,,,,,,,,,,,,,,,,,0.8680732692784365,53,85
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Ireland Brown,Ireland,Brown,,286,Ireland Brown,"BROWN,IRELAND",BROWNIRELANDHOPE,19,0,,,Hope,HOPE,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,19,18,8,15,54:00,85,0,1.000,,10,14,1,10,5,5,.714,0.53,,,,,,,,,,,,,,,,,,,0.7058662526290813,54,85
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Kylie Lewis,Kylie,Lewis,,21,Kylie Lewis,"LEWIS,KYLIE",LEWISKYLIEALMA,13,13,,,Alma,ALMA,1085-3044,0,0,0,0,0,1,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,8,20,3,766:00,82,0,1.000,,13,16,1,19,11,8,.813,1.46,,,,,,,,,,,,,,,,,,,0.686630328250735,55,85
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Rileigh McGeorge,Rileigh,McGeorge,,21,Rileigh McGeorge,"MCGEORGE,RILEIGH",MCGEORGERILEIGHALMA,13,13,,,Alma,ALMA,1085-2321,0,3,0,0,0,0,4,1,3,1,0,0,0,6,2,0,0,0,0,0,0,0,0,22,56,22,8,766:00,82,0,1.000,,26,33,3,13,4,9,.788,1.00,,,,,,,,,,,,,,,,,,,0.6323160265912642,56,84
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Annslee Ware,Annslee,Ware,,326,Annslee Ware,"WARE,ANNSLEE",WAREANNSLEEKALAMAZO,16,16,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,26,7,14,28,962:00,115,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.5101262586079964,57,84
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Natalie Sweetland,Natalie,Sweetland,,15,Natalie Sweetland,"SWEETLAND,NATALIE",SWEETLANDNATALIEALBION,15,15,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,0,12,26,900:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.4909950995848025,58,84
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Joanna Scorziello,Joanna,Scorziello,,21,Joanna Scorziello,"SCORZIELLO,JOANNA",SCORZIELLOJOANNAALMA,10,10,,,Alma,ALMA,1085-2328,0,3,0,0,0,0,4,0,1,0,0,0,0,5,9,0,0,0,0,0,0,0,0,21,14,26,10,594:00,54,0,1.000,,22,26,6,11,4,7,.846,1.10,,,,,,,,,,,,,,,,,,,0.4660165713448153,59,84
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Jessica Eenigenburg,Jessica,Eenigenburg,,114,Jessica Eenigenburg,"EENIGENBURG,JESSICA",EENIGENBURGJESSICACALVIN,18,18,,,Calvin,CALVIN,0,0,3,0,0,0,0,7,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,34,21,9,1090:00,72,0,1.000,,17,24,7,14,5,9,.708,0.78,,,,,,,,,,,,,,,,,,,0.446559491847485,60,83
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Bella Norton,Bella,Norton,,4,Bella Norton,"NORTON,BELLA",NORTONBELLAADRIAN,18,18,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,13,3,1034:00,115,0,1.000,,0,0,0,0,0,0,.000,0.00,18,1020:55,145,116,0,12,5,0,0,0,0,353,8.52,.444,,,,,0.3979166775788733,61,83
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Skylar Donaldson,Skylar,Donaldson,,4,Skylar Donaldson,"DONALDSON,SKYLAR",DONALDSONSKYLARADRIAN,13,6,,,Adrian,ADRIAN,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,15,10,356:00,43,0,1.000,,10,11,1,10,5,5,.909,0.77,,,,,,,,,,,,,,,,,,,0.3716510989454465,62,83
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Natalie Scott,Natalie,Scott,,114,Natalie Scott,"SCOTT,NATALIE",SCOTTNATALIECALVIN,18,18,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,24,4,12,27,1090:00,72,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.31831424338007697,63,83
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Sophie Hartl,Sophie,Hartl,,326,Sophie Hartl,"HARTL,SOPHIE",HARTLSOPHIEKALAMAZO,16,15,,,Kalamazoo,KALAMAZO,0,0,1,0,0,0,0,2,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,19,17,32,8,902:00,115,0,1.000,,13,16,3,12,3,9,.813,0.75,,,,,,,,,,,,,,,,,,,0.28089883369767193,64,82
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Sophia Delgado,Sophia,Delgado,,8688,Sophia Delgado,"DELGADO,SOPHIA",DELGADOSOPHIAST. MARY,13,13,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,26,0,15,25,749:00,75,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,0.24711267415221916,65,82
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Maggie Bean,Maggie,Bean,,4,Maggie Bean,"BEAN,MAGGIE",BEANMAGGIEADRIAN,17,12,,,Adrian,ADRIAN,0,0,2,0,0,0,0,7,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,14,0,14,1,692:00,132,0,1.000,,22,32,4,17,5,12,.688,1.00,,,,,,,,,,,,,,,,,,,0.2316174955218645,66,82
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Nicole Miller,Nicole,Miller,,15,Nicole Miller,"MILLER,NICOLE",MILLERNICOLEALBION,15,15,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,7,10,890:00,1,0,1.000,,0,0,0,0,0,0,.000,0.00,15,834:48,194,133,0,3,8,0,0,0,0,410,13.94,.407,,,,,0.22951024694056932,67,82
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Piper Downey,Piper,Downey,,8688,Piper Downey,"DOWNEY,PIPER",DOWNEYPIPERST. MARY,12,9,,,Saint Mary's,ST. MARY,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,30,36,19,8,630:00,232,0,1.000,,13,19,6,7,3,4,.684,0.58,,,,,,,,,,,,,,,,,,,0.12974475925154688,68,81
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Olivia Gedman,Olivia,Gedman,,4,Olivia Gedman,"GEDMAN,OLIVIA",GEDMANOLIVIAADRIAN,18,17,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,27,1,14,18,981:00,166,0,1.000,,1,2,0,2,1,1,.500,0.11,,,,,,,,,,,,,,,,,,,0.025476400245822428,69,81
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Abigail Dennington,Abigail,Dennington,,15,Abigail Dennington,"DENNINGTON,ABIGAIL",DENNINGTONABIGAILALBION,0,0,,,Albion,ALBION,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,70,81
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Anna Erickson,Anna,Erickson,,15,Anna Erickson,"ERICKSON,ANNA",ERICKSONANNAALBION,0,0,,,Albion,ALBION,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,71,81
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Em Dornbusch,Em,Dornbusch,,15,Em Dornbusch,"DORNBUSCH,EM",DORNBUSCHEMALBION,0,0,,,Albion,ALBION,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,72,80
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Grace Danek,Grace,Danek,,15,Grace Danek,"DANEK,GRACE",DANEKGRACEALBION,0,0,,,Albion,ALBION,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,73,80
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Kaitlin Reis,Kaitlin,Reis,,21,Kaitlin Reis,"REIS,KAITLIN",REISKAITLINALMA,0,0,,,Alma,ALMA,1085-3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,74,80
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Karli Borsch,Karli,Borsch,,15,Karli Borsch,"BORSCH,KARLI",BORSCHKARLIALBION,0,0,,,Albion,ALBION,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,75,80
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Lanie DaSilva,Lanie,DaSilva,,15,Lanie DaSilva,"DASILVA,LANIE",DASILVALANIEALBION,0,0,,,Albion,ALBION,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,76,80
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Marina Vasconcelos,Marina,Vasconcelos,,8688,Marina Vasconcelos,"VASCONCELOS,MARINA",VASCONCELOSMARINAST. MARY,0,0,,,Saint Mary's,ST. MARY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,77,79
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Mary Draher,Mary,Draher,,21,Mary Draher,"DRAHER,MARY",DRAHERMARYALMA,0,0,,,Alma,ALMA,1085-3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,78,79
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Taylor Ackland,Taylor,Ackland,,15,Taylor Ackland,"ACKLAND,TAYLOR",ACKLANDTAYLORALBION,0,0,,,Albion,ALBION,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0.0,79,79
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Sydney Weiss,Sydney,Weiss,,30037,Sydney Weiss,"WEISS,SYDNEY",WEISSSYDNEYTRINE,16,16,,,Trine,TRINE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,15,0,19,14,924:00,0,0,1.000,,7,7,0,8,2,6,1.000,0.50,,,,,,,,,,,,,,,,,,,-0.030918752507484548,80,79
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Annabelle Spruill,Annabelle,Spruill,,8688,Annabelle Spruill,"SPRUILL,ANNABELLE",SPRUILLANNABELLEST. MARY,13,10,,,Saint Mary's,ST. MARY,0,0,2,0,0,0,1,6,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,14,17,23,8,567:00,96,0,1.000,,20,28,6,12,1,11,.714,0.92,,,,,,,,,,,,,,,,,,,-0.08029370720587885,81,78
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Jordan Doyle,Jordan,Doyle,,326,Jordan Doyle,"DOYLE,JORDAN",DOYLEJORDANKALAMAZO,14,9,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,2,539:00,71,0,1.000,,9,11,1,16,10,6,.818,1.14,,,,,,,,,,,,,,,,,,,-0.1982407247544108,82,78
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Evalyn Bellotti,Evalyn,Bellotti,,30037,Evalyn Bellotti,"BELLOTTI,EVALYN",BELLOTTIEVALYNTRINE,15,14,,,Trine,TRINE,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,18,3,13,15,837:00,15,0,1.000,,4,7,1,5,1,4,.571,0.33,,,,,,,,,,,,,,,,,,,-0.2718137240334726,83,78
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Mya Reyes,Mya,Reyes,,4,Mya Reyes,"REYES,MYA",REYESMYAADRIAN,17,16,,,Adrian,ADRIAN,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,26,1,18,17,955:00,79,0,1.000,,1,1,1,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-0.3094711670570349,84,78
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Caroline Curnutt,Caroline,Curnutt,,286,Caroline Curnutt,"CURNUTT,CAROLINE",CURNUTTCAROLINEHOPE,19,19,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,19,99,19,22,1121:00,130,0,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,,-0.38039378173620375,85,77
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Kelsey King,Kelsey,King,,8688,Kelsey King,"KING,KELSEY",KINGKELSEYST. MARY,12,12,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,32,1,11,12,675:00,175,0,1.000,,2,2,1,1,0,1,1.000,0.08,,,,,,,,,,,,,,,,,,,-0.4354046799220151,86,77
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Cate Shepherd,Cate,Shepherd,,8688,Cate Shepherd,"SHEPHERD,CATE",SHEPHERDCATEST. MARY,13,13,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,28,0,11,16,799:00,133,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.4377872588057853,87,77
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Mackenzie Newhall,Mackenzie,Newhall,,326,Mackenzie Newhall,"NEWHALL,MACKENZIE",NEWHALLMACKENZIEKALAMAZO,16,15,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,1,10,17,899:00,71,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.45425688439652,88,77
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Samantha Smith,Samantha,Smith,,286,Samantha Smith,"SMITH,SAMANTHA",SMITHSAMANTHAHOPE,19,19,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,17,2,1124:00,46,0,1.000,,0,0,0,0,0,0,.000,0.00,19,1068:45,177,130,0,12,5,0,16,3,0,417,9.94,.423,,,,,-0.4543442862587125,89,76
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Ainsley Gothard,Ainsley,Gothard,,114,Ainsley Gothard,"GOTHARD,AINSLEY",GOTHARDAINSLEYCALVIN,14,3,,,Calvin,CALVIN,0,0,2,0,0,0,1,4,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,1,18,5,180:00,46,0,1.000,,15,15,4,12,5,7,1.000,0.86,,,,,,,,,,,,,,,,,,,-0.6102600037431639,90,76
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Morgan Vasquez,Morgan,Vasquez,,326,Morgan Vasquez,"VASQUEZ,MORGAN",VASQUEZMORGANKALAMAZO,12,9,,,Kalamazoo,KALAMAZO,0,0,6,0,0,0,0,14,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,7,20,24,1,552:00,68,0,1.000,,27,38,9,15,1,14,.711,1.25,,,,,,,,,,,,,,,,,,,-0.6241277903502163,91,76
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Darby Conerly,Darby,Conerly,,15,Darby Conerly,"CONERLY,DARBY",CONERLYDARBYALBION,15,15,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,26,1,19,15,900:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-0.6295992740337049,92,76
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Mia Skibins,Mia,Skibins,,286,Mia Skibins,"SKIBINS,MIA",SKIBINSMIAHOPE,19,19,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,24,3,14,16,1138:00,87,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.6460688996244398,93,75
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Kelsey Yanagihara,Kelsey,Yanagihara,,30037,Kelsey Yanagihara,"YANAGIHARA,KELSEY",YANAGIHARAKELSEYTRINE,15,15,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,6,0,900:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,15,795:00,153,105,0,9,4,0,3,3,0,333,11.55,.407,,,,,-0.6645623642556322,94,75
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Elissa Slane,Elissa,Slane,,15,Elissa Slane,"SLANE,ELISSA",SLANEELISSAALBION,15,15,,,Albion,ALBION,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,7,28,4,875:00,33,0,1.000,,11,21,6,8,5,3,.524,0.53,,,,,,,,,,,,,,,,,,,-0.7563699658730599,95,75
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Alyssa Segura,Alyssa,Segura,,286,Alyssa Segura,"SEGURA,ALYSSA",SEGURAALYSSAHOPE,18,7,,,Hope,HOPE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,14,5,413:00,100,0,1.000,,4,9,0,10,8,2,.444,0.56,,,,,,,,,,,,,,,,,,,-0.8006411138064489,96,75
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Carly Llewellyn,Carly,Llewellyn,,286,Carly Llewellyn,"LLEWELLYN,CARLY",LLEWELLYNCARLYHOPE,17,17,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,20,0,2,16,975:00,119,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.8543505404430946,97,74
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Claire Schmaltz,Claire,Schmaltz,,30037,Claire Schmaltz,"SCHMALTZ,CLAIRE",SCHMALTZCLAIRETRINE,15,14,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,1,11,12,835:00,26,0,1.000,,2,2,0,2,0,2,1.000,0.13,,,,,,,,,,,,,,,,,,,-0.8633934748338306,98,74
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Jessica Schmidt,Jessica,Schmidt,,4,Jessica Schmidt,"SCHMIDT,JESSICA",SCHMIDTJESSICAADRIAN,18,18,,,Adrian,ADRIAN,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,22,1,15,10,1049:00,115,0,1.000,,3,3,0,2,0,2,1.000,0.11,,,,,,,,,,,,,,,,,,,-0.9866654542663518,99,74
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Madison Pyle,Madison,Pyle,,286,Madison Pyle,"PYLE,MADISON",PYLEMADISONHOPE,15,0,,,Hope,HOPE,0,0,3,0,0,0,0,6,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,5,1,64:00,85,0,1.000,,16,16,3,13,0,13,1.000,0.87,,,,,,,,,,,,,,,,,,,-1.0161898801739662,100,74
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Abigail Sienkiewicz,Abigail,Sienkiewicz,,286,Abigail Sienkiewicz,"SIENKIEWICZ,ABIGAIL",SIENKIEWICZABIGAILHOPE,7,0,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,15:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,6,70:59,7,9,0,1,0,0,0,0,0,19,5.92,.563,,,,,-1.2542562918059588,101,73
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Brynn Collins,Brynn,Collins,,286,Brynn Collins,"COLLINS,BRYNN",COLLINSBRYNNHOPE,19,0,,,Hope,HOPE,0,0,1,0,0,0,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,10,2,53:00,67,0,1.000,,13,16,5,11,2,9,.813,0.58,,,,,,,,,,,,,,,,,,,-1.2734608607681022,102,73
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Marin Miroslavich,Marin,Miroslavich,,326,Marin Miroslavich,"MIROSLAVICH,MARIN",MIROSLAVICHMARINKALAMAZO,16,7,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,14,4,423:00,44,0,1.000,,13,17,2,10,1,9,.765,0.63,,,,,,,,,,,,,,,,,,,-1.2933244334105187,103,73
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Cailey White,Cailey,White,,4,Cailey White,"WHITE,CAILEY",WHITECAILEYADRIAN,12,1,,,Adrian,ADRIAN,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,5,2,75:00,0,0,1.000,,7,12,1,8,4,4,.583,0.67,,,,,,,,,,,,,,,,,,,-1.3466254718830069,104,73
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Kaya Seaboy,Kaya,Seaboy,,8688,Kaya Seaboy,"SEABOY,KAYA",SEABOYKAYAST. MARY,8,0,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,75:00,7,0,1.000,,0,0,0,0,0,0,.000,0.00,8,201:45,31,34,0,0,0,0,1,0,0,82,9.22,.523,,,,,-1.3799111241039717,105,72
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Ruby Heuermann,Ruby,Heuermann,,286,Ruby Heuermann,"HEUERMANN,RUBY",HEUERMANNRUBYHOPE,19,19,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,13,0,8,14,1089:00,111,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.394185801512925,106,72
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Hayla-Lyn Gilly,Hayla-Lyn,Gilly,,15,Hayla-Lyn Gilly,"GILLY,HAYLA-LYN",GILLYHAYLA-LYNALBION,15,13,,,Albion,ALBION,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,15,2,801:00,37,0,1.000,,6,8,1,6,2,4,.750,0.40,,,,,,,,,,,,,,,,,,,-1.4246149352142274,107,72
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Madison Langewisch,Madison,Langewisch,,15,Madison Langewisch,"LANGEWISCH,MADISON",LANGEWISCHMADISONALBION,1,1,,,Albion,ALBION,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,3,60,0,0,1.000,,10,13,1,9,3,6,.769,9.00,,,,,,,,,,,,,,,,,,,-1.4770112658930272,108,72
