season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Kylie Sheridan,Kylie,Sheridan,0,443,Kylie Sheridan,"SHERIDAN,KYLIE",Moravian,MOR,0,12,0,01,0,4,20,1,17,2,2,11,0,1,8,75,0,8,8,3,0,9,0,0,12,0.20,0.06,1.00,0.92,0.67,0.67,0.08,0.00,01
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Allie Sena,Allie,Sena,0,443,Allie Sena,"SENA,ALLIE",Moravian,MOR,0,4,0,03,0,0,0,0,0,2,2,2,1,1,1,21,1,1,2,2,0,0,0,0,4,0.00,0.00,1.00,0.50,0.50,0.25,0.25,0.25,03
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Jayda Cartagena,Jayda,Cartagena,0,443,Jayda Cartagena,"CARTAGENA,JAYDA",Moravian,MOR,0,26,9,04,0,50,160,16,53,28,19,135,6,22,31,462,11,36,47,37,1,49,1,0,26,0.31,0.30,0.68,5.19,1.81,1.19,0.85,0.23,04
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Ellie Wallbillich,Ellie,Wallbillich,f,443,Ellie Wallbillich,"WALLBILLICH,ELLIE",Moravian,MOR,0,26,23,05,0,71,177,7,32,51,39,188,2,26,39,662,17,84,101,56,0,40,1,0,26,0.40,0.22,0.76,7.23,3.88,1.50,1.00,0.08,05
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Abby Hayes,Abby,Hayes,0,443,Abby Hayes,"HAYES,ABBY",Moravian,MOR,0,25,7,10,0,25,74,6,17,30,23,79,6,8,17,290,12,22,34,40,0,26,0,0,25,0.34,0.35,0.77,3.16,1.36,0.68,0.32,0.24,10
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Megan Elias,Megan,Elias,g,443,Megan Elias,"ELIAS,MEGAN",Moravian,MOR,0,26,22,15,0,66,186,13,57,21,16,161,1,17,56,670,25,40,65,34,0,53,0,0,26,0.35,0.23,0.76,6.19,2.50,2.15,0.65,0.04,15
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Lanie Herbert,Lanie,Herbert,0,443,Lanie Herbert,"HERBERT,LANIE",Moravian,MOR,0,26,6,20,0,53,144,0,0,46,34,140,22,8,11,421,38,100,138,26,0,24,0,0,26,0.37,0.00,0.74,5.38,5.31,0.42,0.31,0.85,20
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Grace Steffen,Grace,Steffen,c,443,Grace Steffen,"STEFFEN,GRACE",Moravian,MOR,0,19,17,21,0,41,108,2,4,45,26,110,19,22,7,383,47,89,136,45,0,22,2,0,19,0.38,0.50,0.58,5.79,7.16,0.37,1.16,1.00,21
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Juliana Vassallo,Juliana,Vassallo,g,443,Juliana Vassallo,"VASSALLO,JULIANA",Moravian,MOR,0,26,12,22,0,87,253,31,109,49,37,242,4,25,32,525,12,50,62,31,0,41,0,0,26,0.34,0.28,0.76,9.31,2.38,1.23,0.96,0.15,22
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Kylie Cabana,Kylie,Cabana,0,443,Kylie Cabana,"CABANA,KYLIE",Moravian,MOR,0,21,6,23,0,45,80,4,9,48,32,126,4,15,23,324,26,44,70,36,0,16,0,0,21,0.56,0.44,0.67,6.00,3.33,1.10,0.71,0.19,23
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Lizzie Lustig,Lizzie,Lustig,f,443,Lizzie Lustig,"LUSTIG,LIZZIE",Moravian,MOR,0,26,26,24,0,120,273,13,42,74,62,315,8,27,44,801,34,90,124,41,0,51,0,0,26,0.44,0.31,0.84,12.12,4.77,1.69,1.04,0.31,24
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Bellisima Lew,Bellisima,Lew,0,443,Bellisima Lew,"LEW,BELLISIMA",Moravian,MOR,0,13,0,25,0,2,8,0,0,14,8,12,1,1,2,54,4,17,21,10,0,4,0,0,13,0.25,0.00,0.57,0.92,1.62,0.15,0.08,0.08,25
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Mallory Elias,Mallory,Elias,0,443,Mallory Elias,"ELIAS,MALLORY",Moravian,MOR,0,21,2,30,0,20,70,8,32,6,5,53,3,8,27,295,8,24,32,19,0,22,0,0,21,0.29,0.25,0.83,2.52,1.52,1.29,0.38,0.14,30
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Kate Donaldson,Kate,Donaldson,0,443,Kate Donaldson,"DONALDSON,KATE",Moravian,MOR,0,18,0,34,0,12,27,0,0,4,2,26,3,4,5,125,9,18,27,21,0,7,0,0,18,0.44,0.00,0.50,1.44,1.50,0.28,0.22,0.17,34
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Brynn Ohlhoff,Brynn,Ohlhoff,0,443,Brynn Ohlhoff,"OHLHOFF,BRYNN",Moravian,MOR,0,15,0,42,0,2,6,0,1,4,4,8,0,0,6,64,3,7,10,9,0,8,0,0,15,0.33,0.00,1.00,0.53,0.67,0.40,0.00,0.00,42
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,"Fleming,Kadie",Kadie,Fleming,F,443,"Fleming,Kadie","FLEMING,KADIE",Moravian,MOR,0,0,0,02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,02
2025-26,wbball,Landmark Conference,landmark_conference,Moravian,Sofie Laird,Sofie,Laird,0,443,Sofie Laird,"LAIRD,SOFIE",Moravian,MOR,0,10,0,40,0,0,5,0,0,4,2,2,1,1,3,28,0,2,2,3,0,2,0,0,10,0.00,0.00,0.50,0.20,0.20,0.30,0.10,0.10,40
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Vivian O'Quinn,Vivian,O'Quinn,0,190,Vivian O'Quinn,"O'QUINN,VIVIAN",Drew,DREW,1050-4827,8,0,01,0,2,5,0,1,0,0,4,0,1,1,24,0,1,1,3,0,2,0,0,8,0.40,0.00,0.00,0.50,0.13,0.13,0.13,0.00,01
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Maddie Beyer,Maddie,Beyer,*,190,Maddie Beyer,"BEYER,MADDIE",Drew,DREW,1050-4334,26,26,02,0,69,206,40,111,27,21,199,4,28,73,702,15,53,68,34,0,47,0,0,26,0.33,0.36,0.78,7.65,2.62,2.81,1.08,0.15,02
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Amy Rachilla,Amy,Rachilla,*,190,Amy Rachilla,"RACHILLA,AMY",Drew,DREW,1050-4490,26,26,04,0,63,175,17,56,77,59,202,1,45,69,754,31,63,94,37,0,45,0,0,26,0.36,0.30,0.77,7.77,3.62,2.65,1.73,0.04,04
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Molly Chapman,Molly,Chapman,0,190,Molly Chapman,"CHAPMAN,MOLLY",Drew,DREW,1050-4826,26,0,05,0,43,110,6,18,63,45,137,11,19,23,501,48,87,135,32,0,24,0,0,26,0.39,0.33,0.71,5.27,5.19,0.88,0.73,0.42,05
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Emily Bass,Emily,Bass,0,190,Emily Bass,"BASS,EMILY",Drew,DREW,1050-4493,17,0,10,0,2,11,0,5,0,0,4,0,3,7,59,3,2,5,8,0,5,0,0,17,0.18,0.00,0.00,0.24,0.29,0.41,0.18,0.00,10
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Jocelyn Kingsley,Jocelyn,Kingsley,0,190,Jocelyn Kingsley,"KINGSLEY,JOCELYN",Drew,DREW,1050-4673,26,10,11,0,58,138,6,20,72,52,174,5,30,56,501,16,57,73,27,0,63,0,0,26,0.42,0.30,0.72,6.69,2.81,2.15,1.15,0.19,11
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Camille Schiralli,Camille,Schiralli,0,190,Camille Schiralli,"SCHIRALLI,CAMILLE",Drew,DREW,1050-4605,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Gianna Pica,Gianna,Pica,0,190,Gianna Pica,"PICA,GIANNA",Drew,DREW,1050-4328,26,25,14,0,91,232,18,56,47,30,230,10,26,21,626,20,88,108,47,0,35,0,0,26,0.39,0.32,0.64,8.85,4.15,0.81,1.00,0.38,14
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Kaitlyn Reiner,Kaitlyn,Reiner,0,190,Kaitlyn Reiner,"REINER,KAITLYN",Drew,DREW,1050-4828,-8,0,15,0,2,-13,0,-11,2,2,6,-2,-1,-2,-39,-2,-3,-5,3,0,-3,0,0,-8,-0.15,0.00,1.00,-0.75,0.63,0.25,0.13,0.25,15
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Brenna Hezel,Brenna,Hezel,*,190,Brenna Hezel,"HEZEL,BRENNA",Drew,DREW,1050-4333,25,6,20,0,49,129,0,3,34,20,118,27,17,30,455,42,60,102,42,0,27,2,0,25,0.38,0.00,0.59,4.72,4.08,1.20,0.68,1.08,20
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Olivia Aliotta,Olivia,Aliotta,*,190,Olivia Aliotta,"ALIOTTA,OLIVIA",Drew,DREW,1050-4525,26,21,23,0,85,228,12,40,79,42,224,15,31,32,589,34,120,154,73,0,47,3,0,26,0.37,0.30,0.53,8.62,5.92,1.23,1.19,0.58,23
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Alice Altomare,Alice,Altomare,0,190,Alice Altomare,"ALTOMARE,ALICE",Drew,DREW,1050-4491,26,0,24,0,48,180,36,131,23,14,146,4,7,17,394,3,38,41,32,0,27,1,0,26,0.27,0.27,0.61,5.62,1.58,0.65,0.27,0.15,24
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Miabella Diaz,Miabella,Diaz,*,190,Miabella Diaz,"DIAZ,MIABELLA",Drew,DREW,1050-4489,24,16,30,0,43,124,11,41,27,17,114,12,24,20,462,43,46,89,26,0,28,0,0,24,0.35,0.27,0.63,4.75,3.71,0.83,1.00,0.50,30
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Harrison Anderson,Harrison,Anderson,0,190,Harrison Anderson,"ANDERSON,HARRISON",Drew,DREW,1050-4492,2,1,33,0,5,7,2,3,0,0,12,0,1,2,16,1,2,3,2,0,2,0,0,2,0.71,0.67,0.00,6.00,1.50,1.00,0.50,0.00,33
2025-26,wbball,Landmark Conference,landmark_conference,Drew,Mia Hartman,Mia,Hartman,0,190,Mia Hartman,"HARTMAN,MIA",Drew,DREW,1050-4672,9,0,50,0,2,9,0,6,0,0,4,0,3,1,27,4,3,7,1,0,2,0,0,9,0.22,0.00,0.00,0.44,0.78,0.11,0.33,0.00,50
2025-26,wbball,Landmark Conference,landmark_conference,Drew,"Reiner,Katie",Katie,Reiner,G,190,"Reiner,Katie","REINER,KATIE",Drew,DREW,0,21,0,15,0,11,40,6,28,2,2,30,4,4,4,126,6,24,30,4,0,5,0,0,21,0.28,0.21,1.00,1.43,1.43,0.19,0.19,0.19,15
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"Davis,Logan",Logan,Davis,F,1467,"Davis,Logan","DAVIS,LOGAN",Goucher,F-1467,0,25,8,02,0,76,209,0,15,94,51,203,10,20,10,559,68,129,197,66,2,55,3,0,25,0.36,0.00,0.54,8.12,7.88,0.40,0.80,0.40,02
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"Harris,Chyanne",Chyanne,Harris,G,1467,"Harris,Chyanne","HARRIS,CHYANNE",Goucher,F-1467,0,25,4,03,0,26,93,12,58,19,8,72,1,31,14,461,19,24,43,59,0,44,1,0,25,0.28,0.21,0.42,2.88,1.72,0.56,1.24,0.04,03
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"Townsend,Leila",Leila,Townsend,G,1467,"Townsend,Leila","TOWNSEND,LEILA",Goucher,F-1467,0,25,19,10,0,49,166,15,48,27,19,132,7,35,13,454,18,60,78,54,0,41,0,0,25,0.30,0.31,0.70,5.28,3.12,0.52,1.40,0.28,10
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"McDaniel,Aniya",Aniya,McDaniel,G,1467,"McDaniel,Aniya","MCDANIEL,ANIYA",Goucher,F-1467,0,25,23,13,0,99,295,25,91,111,70,293,3,19,19,737,11,41,52,54,1,85,0,0,25,0.34,0.27,0.63,11.72,2.08,0.76,0.76,0.12,13
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"Heil,Marissa",Marissa,Heil,G,1467,"Heil,Marissa","HEIL,MARISSA",Goucher,F-1467,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"Holmes,Savannah",Savannah,Holmes,G,1467,"Holmes,Savannah","HOLMES,SAVANNAH",Goucher,F-1467,0,25,12,21,0,22,98,7,32,35,15,66,3,16,10,411,23,30,53,49,0,38,1,0,25,0.22,0.22,0.43,2.64,2.12,0.40,0.64,0.12,21
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"Edens,Nia",Nia,Edens,F,1467,"Edens,Nia","EDENS,NIA",Goucher,F-1467,0,24,8,22,0,95,310,32,146,82,52,274,6,70,50,625,12,85,97,67,1,61,4,0,24,0.31,0.22,0.63,11.42,4.04,2.08,2.92,0.25,22
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"Knox,Sanai",Sanai,Knox,F,1467,"Knox,Sanai","KNOX,SANAI",Goucher,F-1467,0,25,22,25,0,48,153,0,3,36,14,110,17,23,19,648,77,95,172,43,0,33,0,0,25,0.31,0.00,0.39,4.40,6.88,0.76,0.92,0.68,25
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"Sherman,Darby",Darby,Sherman,G,1467,"Sherman,Darby","SHERMAN,DARBY",Goucher,F-1467,0,3,0,34,0,2,11,1,6,2,1,6,0,0,1,23,0,2,2,0,0,1,0,0,3,0.18,0.17,0.50,2.00,0.67,0.33,0.00,0.00,34
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"George,Nia",Nia,George,G,1467,"George,Nia","GEORGE,NIA",Goucher,F-1467,0,24,19,15,0,26,89,21,72,27,17,90,0,35,15,638,36,65,101,31,0,26,1,0,24,0.29,0.29,0.63,3.75,4.21,0.63,1.46,0.00,15
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"Towns,Lauryn",Lauryn,Towns,G,1467,"Towns,Lauryn","TOWNS,LAURYN",Goucher,F-1467,0,23,10,23,0,38,112,11,37,30,20,107,2,24,18,406,9,57,66,52,0,38,1,0,23,0.34,0.30,0.67,4.65,2.87,0.78,1.04,0.09,23
2025-26,wbball,Landmark Conference,landmark_conference,Goucher,"Hagans,Dawnell",Dawnell,Hagans,,1467,"Hagans,Dawnell","HAGANS,DAWNELL",Goucher,F-1467,0,7,0,12,0,0,7,0,2,2,0,0,0,1,0,37,2,0,2,0,0,2,0,0,7,0.00,0.00,0.00,0.00,0.29,0.00,0.14,0.00,12
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Kelley,McKenna",McKenna,Kelley,G,325,"Kelley,McKenna","KELLEY,MCKENNA",Juniata,JUN,0,0,0,02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,02
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Owens,Michaela",Michaela,Owens,G,325,"Owens,Michaela","OWENS,MICHAELA",Juniata,JUN,0,24,0,03,0,11,49,7,27,10,9,38,0,5,15,281,4,14,18,9,0,40,0,0,24,0.22,0.26,0.90,1.58,0.75,0.63,0.21,0.00,03
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Skweres,Leah",Leah,Skweres,G,325,"Skweres,Leah","SKWERES,LEAH",Juniata,JUN,0,25,1,04,0,40,139,15,73,29,19,114,9,21,16,402,9,47,56,49,0,53,0,0,25,0.29,0.21,0.66,4.56,2.24,0.64,0.84,0.36,04
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"McGinnis,Maddison",Maddison,McGinnis,G,325,"McGinnis,Maddison","MCGINNIS,MADDISON",Juniata,JUN,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Berg,Olivia",Olivia,Berg,G,325,"Berg,Olivia","BERG,OLIVIA",Juniata,JUN,0,25,25,11,0,64,200,37,118,39,26,191,8,22,31,738,8,33,41,62,0,58,2,0,25,0.32,0.31,0.67,7.64,1.64,1.24,0.88,0.32,11
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Ranalli,Anastasia",Anastasia,Ranalli,F,325,"Ranalli,Anastasia","RANALLI,ANASTASIA",Juniata,JUN,0,4,0,13,0,1,4,0,0,0,0,2,1,0,0,11,1,2,3,1,0,0,0,0,4,0.25,0.00,0.00,0.50,0.75,0.00,0.00,0.25,13
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Bodtorf,Bri",Bri,Bodtorf,G,325,"Bodtorf,Bri","BODTORF,BRI",Juniata,JUN,0,23,23,21,0,126,323,12,65,99,63,327,21,45,71,774,35,159,194,39,0,97,1,0,23,0.39,0.18,0.64,14.22,8.43,3.09,1.96,0.91,21
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Hartman,Makenna",Makenna,Hartman,F,325,"Hartman,Makenna","HARTMAN,MAKENNA",Juniata,JUN,0,25,0,22,0,26,76,1,8,22,18,71,3,12,8,419,18,53,71,39,0,27,0,0,25,0.34,0.13,0.82,2.84,2.84,0.32,0.48,0.12,22
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Ladley,Emily",Emily,Ladley,G,325,"Ladley,Emily","LADLEY,EMILY",Juniata,JUN,0,7,0,23,0,0,4,0,2,0,0,0,0,0,0,18,1,3,4,2,0,2,0,0,7,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,23
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Coolidge,Emma",Emma,Coolidge,F,325,"Coolidge,Emma","COOLIDGE,EMMA",Juniata,JUN,0,25,25,24,0,45,139,1,10,55,39,130,0,22,20,616,75,129,204,56,0,46,3,0,25,0.32,0.10,0.71,5.20,8.16,0.80,0.88,0.00,24
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Gerdich,Laney",Laney,Gerdich,C,325,"Gerdich,Laney","GERDICH,LANEY",Juniata,JUN,0,25,25,31,0,81,189,0,2,71,51,213,8,12,27,661,49,89,138,40,0,44,0,0,25,0.43,0.00,0.72,8.52,5.52,1.08,0.48,0.32,31
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Clarke,Cate",Cate,Clarke,G,325,"Clarke,Cate","CLARKE,CATE",Juniata,JUN,0,22,0,34,0,15,39,0,4,15,11,41,2,5,9,149,6,12,18,4,0,16,0,0,22,0.38,0.00,0.73,1.86,0.82,0.41,0.23,0.09,34
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"McCann,Emily",Emily,McCann,G,325,"McCann,Emily","MCCANN,EMILY",Juniata,JUN,0,25,25,43,0,40,153,15,59,44,36,131,3,14,27,594,30,47,77,38,0,53,0,0,25,0.26,0.25,0.82,5.24,3.08,1.08,0.56,0.12,43
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Osborne,Natalie",Natalie,Osborne,G,325,"Osborne,Natalie","OSBORNE,NATALIE",Juniata,JUN,0,9,0,44,0,1,7,0,4,0,0,2,0,1,0,23,1,2,3,2,0,2,0,0,9,0.14,0.00,0.00,0.22,0.33,0.00,0.11,0.00,44
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Navickas,Gemma",Gemma,Navickas,F,325,"Navickas,Gemma","NAVICKAS,GEMMA",Juniata,JUN,0,24,1,12,0,27,90,4,13,23,9,67,2,7,9,265,22,46,68,29,0,34,1,0,24,0.30,0.31,0.39,2.79,2.83,0.38,0.29,0.08,12
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,"Harrison,Grace",Grace,Harrison,G,325,"Harrison,Grace","HARRISON,GRACE",Juniata,JUN,0,3,0,05,0,1,2,1,1,2,1,4,0,0,0,9,1,1,2,0,0,1,0,0,3,0.50,1.00,0.50,1.33,0.67,0.00,0.00,0.00,05
2025-26,wbball,Landmark Conference,landmark_conference,Juniata,Jenna Norton,Jenna,Norton,0,325,Jenna Norton,"NORTON,JENNA",Juniata,JUN,0,12,0,30,0,3,21,1,13,4,2,9,0,3,3,63,4,8,12,3,0,1,0,0,12,0.14,0.08,0.50,0.75,1.00,0.25,0.25,0.00,30
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"Walker,Lena",Lena,Walker,G,373,"Walker,Lena","WALKER,LENA",Lycoming,Lyc,996-9491,16,0,01,0,13,40,4,18,14,8,38,1,13,9,124,1,12,13,16,0,20,0,0,16,0.33,0.22,0.57,2.38,0.81,0.56,0.81,0.06,01
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"Abdo,Kami",Kami,Abdo,G,373,"Abdo,Kami","ABDO,KAMI",Lycoming,Lyc,996-8995,25,25,02,0,65,203,33,113,48,35,198,6,31,56,686,11,62,73,38,0,77,1,0,25,0.32,0.29,0.73,7.92,2.92,2.24,1.24,0.24,02
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"Stone,Sydnie",Sydnie,Stone,G,373,"Stone,Sydnie","STONE,SYDNIE",Lycoming,Lyc,996-9173,25,9,03,0,22,81,1,10,28,16,61,5,25,24,425,20,51,71,26,0,31,0,0,25,0.27,0.10,0.57,2.44,2.84,0.96,1.00,0.20,03
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"McMurtrie,Ann-Marie",Ann-Marie,McMurtrie,G,373,"McMurtrie,Ann-Marie","MCMURTRIE,ANN-MARIE",Lycoming,Lyc,996-9170,25,25,04,0,62,171,17,49,24,20,161,13,35,49,703,21,113,134,46,0,58,0,0,25,0.36,0.35,0.83,6.44,5.36,1.96,1.40,0.52,04
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"O'Hara,Ciara",Ciara,O'Hara,G,373,"O'Hara,Ciara","O'HARA,CIARA",Lycoming,Lyc,996-9490,19,0,05,0,11,41,1,5,38,24,47,0,12,4,182,12,10,22,11,0,21,0,0,19,0.27,0.20,0.63,2.47,1.16,0.21,0.63,0.00,05
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"Emlet,Summer",Summer,Emlet,G,373,"Emlet,Summer","EMLET,SUMMER",Lycoming,Lyc,996-9315,25,0,08,0,37,115,14,60,31,17,105,2,8,19,468,19,74,93,47,1,27,1,0,25,0.32,0.23,0.55,4.20,3.72,0.76,0.32,0.08,08
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"Bena,Katie",Katie,Bena,G,373,"Bena,Katie","BENA,KATIE",Lycoming,Lyc,996-8996,11,1,11,0,6,22,5,14,2,2,19,0,1,0,107,0,5,5,4,0,7,0,0,11,0.27,0.36,1.00,1.73,0.45,0.00,0.09,0.00,11
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"Delaney,Anna",Anna,Delaney,G,373,"Delaney,Anna","DELANEY,ANNA",Lycoming,Lyc,996-9488,3,0,12,0,1,4,1,4,0,0,3,0,0,1,19,0,1,1,1,0,2,0,0,3,0.25,0.25,0.00,1.00,0.33,0.33,0.00,0.00,12
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"Mazzotte,Gabrielle",Gabrielle,Mazzotte,G,373,"Mazzotte,Gabrielle","MAZZOTTE,GABRIELLE",Lycoming,Lyc,996-9489,17,0,13,0,7,30,0,3,10,7,21,0,4,1,103,5,14,19,11,0,5,0,0,17,0.23,0.00,0.70,1.24,1.12,0.06,0.24,0.00,13
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"Fisher,Allison",Allison,Fisher,G,373,"Fisher,Allison","FISHER,ALLISON",Lycoming,Lyc,996-9316,25,25,14,0,90,292,60,197,24,15,255,14,21,55,737,25,102,127,35,1,91,0,0,25,0.31,0.30,0.63,10.20,5.08,2.20,0.84,0.56,14
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"DaCosta,Karli",Karli,DaCosta,G,373,"DaCosta,Karli","DACOSTA,KARLI",Lycoming,Lyc,996-9426,6,0,15,0,2,7,0,0,4,1,5,1,1,0,20,0,2,2,3,0,0,0,0,6,0.29,0.00,0.25,0.83,0.33,0.00,0.17,0.17,15
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"McCracken,Jocelyn",Jocelyn,McCracken,G,373,"McCracken,Jocelyn","MCCRACKEN,JOCELYN",Lycoming,Lyc,996-9317,25,23,22,0,98,244,0,3,46,36,232,14,31,53,714,49,85,134,52,0,58,1,0,25,0.40,0.00,0.78,9.28,5.36,2.12,1.24,0.56,22
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"Reisinger,Alyssa",Alyssa,Reisinger,F,373,"Reisinger,Alyssa","REISINGER,ALYSSA",Lycoming,Lyc,996-9318,18,0,24,0,30,82,0,1,30,21,81,4,7,9,313,20,23,43,34,0,26,0,0,18,0.37,0.00,0.70,4.50,2.39,0.50,0.39,0.22,24
2025-26,wbball,Landmark Conference,landmark_conference,Lycoming,"Burton,Victoria",Victoria,Burton,F,373,"Burton,Victoria","BURTON,VICTORIA",Lycoming,Lyc,996-8952,23,17,34,0,35,104,0,0,24,17,87,17,17,11,425,21,52,73,41,0,31,1,0,23,0.34,0.00,0.71,3.78,3.17,0.48,0.74,0.74,34
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Warren,Maliyah",Maliyah,Warren,F,784,"Warren,Maliyah","WARREN,MALIYAH",Wilkes,Wilkes,1002-4332,25,25,01,0,112,324,22,106,78,50,296,32,15,18,691,20,113,133,45,0,57,0,0,25,0.35,0.21,0.64,11.84,5.32,0.72,0.60,1.28,01
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Taylor,Charlotte",Charlotte,Taylor,G,784,"Taylor,Charlotte","TAYLOR,CHARLOTTE",Wilkes,Wilkes,1002-4668,25,23,02,0,32,120,13,76,18,10,87,4,33,27,468,12,48,60,62,0,33,2,0,25,0.27,0.17,0.56,3.48,2.40,1.08,1.32,0.16,02
2025-26,wbball,Landmark Conference,landmark_conference,Wilkes,"Robel,Madison",Madison,Robel,C,784,"Robel,Madison","ROBEL,MADISON",Wilkes,Wilkes,1002-3900,23,5,04,0,18,60,0,6,29,16,52,6,11,11,235,20,65,85,41,0,37,1,0,23,0.30,0.00,0.55,2.26,3.70,0.48,0.48,0.26,04
