conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Mesard, Ella",0,,24,23,4,.069,130,31,40,2,0,6,0,9,4,53,0,0,111,10,58,2,0,2,0,50,0,1.74,0.09,2.52,0.09,0.39,2.17
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Pomona-Pitzer,"Tately, Maddie",0,,3,8,0,-.667,3,2,0,28,3,107,0,0,1,22,0,0,0,0,6,0,0,0,0,0,1,0.00,3.50,0.75,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Sugg, Paige",0,,11,55,12,.109,256,48,76,5,3,28,0,17,22,136,0,0,319,26,120,9,0,6,3,99,0,1.38,0.09,2.18,0.16,0.31,1.80
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Aminoff, Avery",0,,14,61,19,.057,348,63,83,0,0,4,0,0,0,0,0,0,0,0,24,36,0,31,5,103.5,0,1.36,0.00,0.39,0.59,0.00,1.70
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Ball, Esha",0,,12,79,41,.222,189,13,55,2,1,7,0,0,1,1,0,0,0,0,13,77,2,58,19,103,0,0.70,0.03,0.16,0.97,0.00,1.30
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Brooks, Makaila",0,,22,35,9,.324,74,6,30,3,2,13,0,0,1,3,0,0,2,0,5,26,2,23,3,44.5,0,0.86,0.09,0.14,0.74,0.00,1.27
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Vanhofwegen, Makenna",0,,1,104,44,.347,101,6,41,526,21,1192,0,37,26,401,0,0,2,1,183,0,0,0,0,78,2,0.39,5.06,1.76,0.00,0.36,0.75
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Klinedinst, Lilly",0,,4,68,0,.000,4,1,1,11,0,59,0,12,9,201,0,0,69,10,66,0,0,0,0,13,0,0.01,0.16,0.97,0.00,0.18,0.19
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Farrell, Whitney",0,,5,10,0,.000,0,0,0,6,1,16,0,1,3,13,0,0,0,0,2,0,0,0,0,1,0,0.00,0.60,0.20,0.00,0.10,0.10
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Moyer, Elizabeth",0,,6,7,0,.227,22,1,6,0,0,0,0,0,0,9,0,0,13,1,10,1,0,1,0,6.5,0,0.86,0.00,1.43,0.14,0.00,0.93
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Harrop, Josie",0,,8,1,0,.000,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0.0,0,0.00,0.00,1.00,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"DeLong, Kaitlyn",0,,9,7,0,-.118,17,4,2,1,0,4,0,1,0,4,0,0,11,0,1,0,0,0,0,3,0,0.29,0.14,0.14,0.00,0.14,0.43
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Ruegsegger, Makena",0,,13,2,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Murphy, Emma",0,,17,82,0,.148,366,64,118,0,2,9,0,0,0,1,0,0,1,0,32,42,0,38,4,141,0,1.44,0.00,0.39,0.51,0.00,1.72
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Paiva, Ale",0,,10,95,0,-.200,20,7,3,89,1,280,0,21,31,361,0,0,601,49,428,0,0,0,0,24,1,0.03,0.94,4.51,0.00,0.22,0.25
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Kitchin, Emily",0,,2,81,38,.024,549,132,145,14,1,40,0,25,37,249,0,0,614,66,213,17,3,16,1,179,0,1.79,0.17,2.63,0.21,0.31,2.21
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Culala, Lauren",0,,3,43,0,-.500,2,1,0,3,0,13,0,6,2,114,0,0,4,1,16,0,0,0,0,6,0,0.00,0.07,0.37,0.00,0.14,0.14
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Houston, Lily",0,,7,103,50,.297,478,51,193,7,3,27,0,0,0,0,0,0,7,2,29,67,4,56,11,232,0,1.87,0.07,0.28,0.65,0.00,2.25
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Hajnal, Hannah",0,,15,104,6,-.143,14,3,1,414,13,979,0,25,22,337,0,0,1,0,223,0,0,0,0,26,2,0.01,3.98,2.14,0.00,0.24,0.25
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Dyerly, Ainsley",0,,16,13,0,.118,17,4,6,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,6.5,0,0.46,0.08,0.00,0.08,0.00,0.50
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Kautai, Lily",0,,20,104,50,.233,1006,87,321,22,3,115,0,52,33,380,0,0,396,30,349,17,2,15,2,382.5,0,3.09,0.21,3.36,0.16,0.50,3.68
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Meyers, Carter",0,,25,8,0,.286,7,1,3,14,1,24,0,0,1,14,0,0,0,0,2,0,1,0,0,3,0,0.38,1.75,0.25,0.00,0.00,0.38
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Redlands,"Wagstaff, Cecily",0,,21,83,31,.172,378,55,120,4,1,22,0,2,2,9,0,0,1,0,45,33,3,31,2,139.5,0,1.45,0.05,0.54,0.40,0.02,1.68
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Harrison, Olivia",0,,18,96,49,.336,530,60,238,3,2,22,0,8,16,218,0,0,3,2,28,76,10,48,28,298,0,2.48,0.03,0.29,0.79,0.08,3.10
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Leslie, Brooke",0,,10,85,38,.089,697,110,172,17,1,67,0,13,9,194,0,0,347,29,166,19,3,19,0,194.5,0,2.02,0.20,1.95,0.22,0.15,2.29
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Sampson, Olivia",0,,1,97,45,.154,812,123,248,12,1,54,0,6,12,176,0,0,538,57,166,38,5,32,6,276,0,2.56,0.12,1.71,0.39,0.06,2.85
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Chambers, Sammy",0,,2,85,40,.246,69,6,23,477,18,1257,0,40,40,318,0,0,6,0,210,4,2,4,0,65,7,0.27,5.61,2.47,0.05,0.47,0.76
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Cronin, Clara",0,,5,92,5,.111,9,1,2,36,3,165,0,25,29,310,0,0,419,35,273,0,0,0,0,27,1,0.02,0.39,2.97,0.00,0.27,0.29
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Derksen, Emma",0,,9,77,2,.227,309,30,100,7,1,23,0,0,1,5,0,0,8,0,42,33,7,33,0,116.5,0,1.30,0.09,0.55,0.43,0.00,1.51
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Dunn, Kelsey",0,,6,5,1,.333,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,2,0,0.20,0.00,0.00,0.40,0.00,0.40
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Koerth, Kaylee",0,,8,40,11,.087,172,32,47,3,2,24,0,6,5,86,0,0,101,6,46,4,1,4,0,55,0,1.18,0.08,1.15,0.10,0.15,1.38
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Ono, Lia",0,,15,79,0,.143,7,0,1,52,0,212,0,17,11,270,0,0,429,24,320,0,0,0,0,18,0,0.01,0.66,4.05,0.00,0.22,0.23
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Sarni, Keira",0,,19,85,42,.225,391,49,137,3,1,24,0,0,0,1,0,0,5,2,55,54,0,52,2,165,0,1.61,0.04,0.65,0.64,0.00,1.94
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Bradbury, Ava",0,,22,92,48,.184,261,40,88,2,2,21,0,0,0,0,0,0,5,2,23,125,8,99,26,163.5,0,0.96,0.02,0.25,1.36,0.00,1.78
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Bruk, Arielle",0,,23,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Sanders, Aaliyah",0,,17,7,0,.000,14,3,3,1,0,5,0,0,0,0,0,0,0,0,1,3,0,3,0,4.5,0,0.43,0.14,0.14,0.43,0.00,0.64
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Solis, Angelina",0,,7,19,1,.308,39,3,15,1,0,8,0,2,2,42,0,0,39,6,21,2,0,2,0,18,0,0.79,0.05,1.11,0.11,0.11,0.95
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Magley, Kelsey",0,,12,97,15,.081,37,5,8,383,7,1081,0,18,23,341,0,0,4,0,177,4,1,3,1,28.5,0,0.08,3.95,1.82,0.04,0.19,0.29
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Behrbaum, Logan",0,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Jaworsky, Maisie",0,,20,20,3,-.065,46,13,10,1,0,4,0,0,0,0,0,0,0,0,3,19,1,17,2,20.5,0,0.50,0.05,0.15,0.95,0.00,1.03
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Mckee, Gray",0,,21,52,0,.000,1,0,0,3,0,16,0,8,6,95,0,0,25,2,30,0,0,0,0,8,0,0.00,0.06,0.58,0.00,0.15,0.15
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Jedrzejczak,Kaya",0,,04,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"Tong,Samantha",0,,11,2,0,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Chapman,"King, Gisella",0,,24,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Sonza, Elizabeth",0,,3,25,2,.500,2,0,1,5,0,32,0,0,1,5,0,0,86,8,47,0,0,0,0,1,1,0.04,0.20,1.88,0.00,0.00,0.04
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Carranza, Ariana",0,,4,64,37,.173,573,97,196,10,1,80,0,24,21,206,0,0,373,32,214,28,3,26,2,235,0,3.06,0.16,3.34,0.44,0.38,3.67
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Channell, Eliana",0,,22,60,40,.140,222,33,64,4,3,20,0,13,18,125,0,0,3,0,32,42,3,32,10,103,0,1.07,0.07,0.53,0.70,0.22,1.72
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Hulett, Elizabeth",0,,10,2,3,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.50,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Cajigas, Katelyn",0,,11,44,0,.054,185,45,55,4,1,15,0,0,0,0,0,0,5,2,28,15,2,12,3,64,1,1.25,0.09,0.64,0.34,0.00,1.45
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Hermosillo, Elizabeth",0,,15,33,0,-.143,7,1,0,4,0,21,0,17,14,107,0,0,140,19,63,0,1,0,0,17,0,0.00,0.12,1.91,0.00,0.52,0.52
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Taylor, Kendall",0,,2,77,0,-.087,23,5,3,303,8,858,0,18,18,248,0,0,4,0,134,0,3,0,0,21,2,0.04,3.94,1.74,0.00,0.23,0.27
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Tseng, Jaleen",0,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Schubert, Anna",0,,6,15,0,.200,5,1,2,6,0,16,0,6,4,45,0,0,90,6,43,0,0,0,0,8,1,0.13,0.40,2.87,0.00,0.40,0.53
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Owens, Kayla",0,,7,2,0,-.375,8,4,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0.50,0.00,0.50,0.00,0.00,0.50
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Curtis-Revelle, Anna",0,,9,84,52,.150,306,57,103,2,1,30,0,7,6,105,0,0,6,1,32,44,3,43,1,132.5,0,1.23,0.02,0.38,0.52,0.08,1.58
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Shores, Ayla",0,,14,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Adams, Maggie",0,,17,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Hayes, Meara",0,,19,10,4,-1.000,1,1,0,41,4,93,0,1,8,32,0,0,0,0,9,0,0,0,0,1,0,0.00,4.10,0.90,0.00,0.10,0.10
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Knudsen, Izzy",0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Boncore, Sarah",0,,12,4,2,.000,13,2,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0,3,0,0.50,0.00,0.25,0.50,0.00,0.75
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Moul, Kayla",0,,16,2,0,-.400,5,3,1,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,1,0,0.50,0.00,0.00,0.00,0.00,0.50
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Werbel, Abby",0,,18,23,10,.091,55,12,17,1,0,2,0,0,0,0,0,0,2,0,4,21,0,21,0,27.5,0,0.74,0.04,0.17,0.91,0.00,1.20
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Van Haeren, Corinne",0,,20,82,49,.167,510,62,147,8,3,30,0,2,1,32,0,0,39,7,58,33,2,30,3,167,0,1.79,0.10,0.71,0.40,0.02,2.04
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Shoop, Sloane",0,,24,78,28,.125,473,88,147,13,1,55,0,19,18,111,0,0,202,30,105,16,2,14,2,175,0,1.88,0.17,1.35,0.21,0.24,2.24
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Shum, Jasmine",0,,25,63,37,.212,643,79,215,8,1,41,0,8,12,128,0,0,298,25,126,28,2,23,5,239.5,0,3.41,0.13,2.00,0.44,0.13,3.80
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Payne, Lila",0,,26,84,48,.000,25,4,4,421,19,1218,0,34,34,316,0,0,5,1,150,0,0,0,0,38,1,0.05,5.01,1.79,0.00,0.40,0.45
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Occidental,"Sanchez, Eyleen",0,,21,81,0,.000,35,4,4,68,2,284,0,20,17,284,0,0,534,55,319,0,0,0,0,24,1,0.05,0.84,3.94,0.00,0.25,0.30
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Murgia, Giulia",0,,16,89,4,-.091,33,5,2,93,2,408,0,26,21,272,0,0,502,42,361,0,0,0,0,28,0,0.02,1.04,4.06,0.00,0.29,0.31
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Lee, Jeylin",0,,2,40,1,.000,0,0,0,10,0,31,0,2,16,85,0,0,57,5,86,0,0,0,0,2,0,0.00,0.25,2.15,0.00,0.05,0.05
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Bakker, Alize",0,,8,90,52,.121,926,142,254,29,2,203,0,32,18,302,0,0,638,41,324,13,0,11,2,293.5,0,2.82,0.32,3.60,0.14,0.36,3.26
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Saopraseuth, Lana",0,,5,9,1,.333,3,0,1,16,2,33,0,4,3,15,0,0,1,1,6,0,0,0,0,5,0,0.11,1.78,0.67,0.00,0.44,0.56
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Wallen, Stephanie",0,,3,87,45,.101,386,57,96,131,3,389,0,9,15,146,0,0,5,2,69,38,4,31,7,127.5,2,1.10,1.51,0.79,0.44,0.10,1.47
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Shen, Ailsa",0,,12,84,48,.096,178,22,39,421,19,1363,0,25,32,248,0,0,11,3,125,16,0,11,5,74.5,0,0.46,5.01,1.49,0.19,0.30,0.89
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Li, Andrea",0,,17,26,15,.092,120,29,40,2,1,15,0,7,7,38,0,0,4,1,12,4,2,4,0,49,0,1.54,0.08,0.46,0.15,0.27,1.88
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Wilkinson, Noelle",0,,22,58,30,.132,325,50,93,6,1,55,0,7,7,136,0,0,82,8,61,9,0,8,1,105,0,1.60,0.10,1.05,0.16,0.12,1.81
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Berg, Emma",0,,11,34,17,.079,114,17,26,150,4,445,0,25,8,161,0,0,2,1,84,8,4,8,0,55,0,0.76,4.41,2.47,0.24,0.74,1.62
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Chennupati, Veda",0,,14,63,30,.173,318,56,111,2,3,22,0,0,2,12,0,0,3,1,10,33,0,21,12,133.5,1,1.76,0.03,0.16,0.52,0.00,2.12
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Zhang, Rena",0,,6,82,44,.111,731,119,200,17,4,135,0,35,27,277,0,0,562,32,198,9,0,7,2,240.5,0,2.44,0.21,2.41,0.11,0.43,2.93
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,Marissa  Till,0,,1,54,25,.081,310,50,75,10,1,54,0,8,15,122,0,0,3,0,86,16,0,15,1,91.5,0,1.39,0.19,1.59,0.30,0.15,1.69
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,Brittany Rosario,0,,9,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,Shreeya Thuppul,0,,10,1,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,wvball,Caltech,"Wu, Celine",0,,30,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
