season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Norwood, Matt",Matt,Norwood,,166,"Norwood, Matt","NORWOOD,MATT",NORWOODMATTCORM,16,14,,,Cornell College,CORM,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,21,3,884:00,59,0,1.000,,46,67,0,22,3,19,.687,1.38,,,,,,,,,,,,,,,,,,,3.407329338625066,53,91
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Chas Dean,Chas,Dean,,344,Chas Dean,"DEAN,CHAS",DEANCHASLAKE FOR,18,15,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,3,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,18,0,902:00,43,0,1.000,,35,69,0,27,8,19,.507,1.50,,,,,,,,,,,,,,,,,,,3.3858264872804797,54,90
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Kobets, Charley",Charley,Kobets,,166,"Kobets, Charley","KOBETS,CHARLEY",KOBETSCHARLEYCORM,12,6,,,Cornell College,CORM,0,0,0,0,0,0,1,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,30,2,390:00,2,0,1.000,,53,99,0,26,11,15,.535,2.17,,,,,,,,,,,,,,,,,,,3.3769868145771134,55,90
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Carter Stahl,Carter,Stahl,,20220,Carter Stahl,"STAHL,CARTER",STAHLCARTERMSOE,17,16,,,MSOE,MSOE,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,1,40,0,15,3,944:00,108,5,1.000,,32,72,0,21,8,13,.444,1.24,,,,,,,,,,,,,,,,,,,3.3514087787080573,56,90
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Whalon,Jack",Jack,Whalon,,296,"Whalon,Jack","WHALON,JACK",WHALONJACKBENUM(~1,18,17,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,205,118,159,0,20,2,1027:00,11,323,1.000,,8,15,0,1,0,1,.533,0.06,,,,,,,,,,,,,,,,,,,3.3113436083401355,57,90
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Henry Rankin,Henry,Rankin,,30172,Henry Rankin,"RANKIN,HENRY",RANKINHENRYILLINOIS TECH,16,16,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,46,0,12,40,960:00,32,1,1.000,,2,2,0,3,1,2,1.000,0.19,,,,,,,,,,,,,,,,,,,3.2855384552218627,58,90
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Yano Porter,Yano,Porter,,30172,Yano Porter,"PORTER,YANO",PORTERYANOILLINOIS TECH,14,13,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,27,5,780:00,32,0,1.000,,32,61,0,20,8,12,.525,1.43,,,,,,,,,,,,,,,,,,,2.91373541044069,59,90
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Rodriguez, Aron",Aron,Rodriguez,,166,"Rodriguez, Aron","RODRIGUEZ,ARON",RODRIGUEZARONCORM,13,13,,,Cornell College,CORM,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,25,7,858:00,105,0,1.000,,57,96,0,19,3,16,.594,1.46,,,,,,,,,,,,,,,,,,,2.8017746532979704,60,90
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Langley,Dylan",Dylan,Langley,,296,"Langley,Dylan","LANGLEY,DYLAN",LANGLEYDYLANBENUM(~1,17,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0,00:00,0,0,1.000,,43,82,0,25,8,17,.524,1.47,,,,,,,,,,,,,,,,,,,2.7055897324475495,61,90
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Skura,Dylan",Dylan,Skura,,296,"Skura,Dylan","SKURA,DYLAN",SKURADYLANBENUM(~1,18,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,26,3,00:00,0,0,1.000,,39,69,0,22,7,15,.565,1.22,,,,,,,,,,,,,,,,,,,2.6157784059820095,62,90
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jaxon Hill,Jaxon,Hill,,1036,Jaxon Hill,"HILL,JAXON",HILLJAXONCUW,19,16,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,192,111,120,0,16,2,952:00,99,303,1.000,,9,22,0,4,3,1,.409,0.21,,,,,,,,,,,,,,,,,,,2.6079073939508106,63,89
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Jayden Gerhardt,Jayden,Gerhardt,,1196,Jayden Gerhardt,"GERHARDT,JAYDEN",GERHARDTJAYDENMARIAN,13,13,,,Marian,MARIAN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,40,49,0,33,34,791:00,15,48,1.000,,3,5,0,2,0,2,.600,0.15,,,,,,,,,,,,,,,,,,,2.5928613086561354,64,89
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Michael Lange,Michael,Lange,,1036,Michael Lange,"LANGE,MICHAEL",LANGEMICHAELCUW,20,20,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,14,42,0,7,23,1192:00,119,28,1.000,,11,15,0,8,2,6,.733,0.40,,,,,,,,,,,,,,,,,,,2.549969346237215,65,89
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Carson Harris,Carson,Harris,,20220,Carson Harris,"HARRIS,CARSON",HARRISCARSONMSOE,17,17,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,1,39,0,19,37,1004:00,108,1,1.000,,1,1,0,1,1,0,1.000,0.06,,,,,,,,,,,,,,,,,,,2.3569862622614535,66,89
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Connor Stockton,Connor,Stockton,,42,Connor Stockton,"STOCKTON,CONNOR",STOCKTONCONNORAURORA,9,0,,,Aurora,AURORA,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,10,0,00:00,0,0,1.000,,24,32,0,23,8,15,.750,2.56,,,,,,,,,,,,,,,,,,,2.276492565871603,67,89
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Andrew Beaudoin,Andrew,Beaudoin,,192,Andrew Beaudoin,"BEAUDOIN,ANDREW",BEAUDOINANDREWDUBUQUE,18,8,,,Dubuque,DUBUQUE,0,0,0,0,0,1,0,4,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,19,3,485:00,56,0,1.000,,29,43,0,20,8,12,.674,1.11,,,,,,,,,,,,,,,,,,,2.1861174684472156,68,89
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Altan Brown,Altan,Brown,,30172,Altan Brown,"BROWN,ALTAN",BROWNALTANILLINOIS TECH,17,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,37,0,17,31,00:00,0,0,1.000,,3,5,0,3,2,1,.600,0.18,,,,,,,,,,,,,,,,,,,2.145380445476745,69,89
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Diallo,Moussa",Moussa,Diallo,,296,"Diallo,Moussa","DIALLO,MOUSSA",DIALLOMOUSSABENUM(~1,18,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,20,2,00:00,0,0,1.000,,23,41,0,20,10,10,.561,1.11,,,,,,,,,,,,,,,,,,,2.090259085808123,70,89
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Eric Brostek,Eric,Brostek,,192,Eric Brostek,"BROSTEK,ERIC",BROSTEKERICDUBUQUE,16,1,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,9,12,47:00,38,0,1.000,,6,9,0,9,5,4,.667,0.56,,,,,,,,,,,,,,,,,,,2.061619667062041,71,89
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Connor Tartaglione,Connor,Tartaglione,,344,Connor Tartaglione,"TARTAGLIONE,CONNOR",TARTAGLIONECONNORLAKE FOR,17,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,62,0,13,10,00:00,0,0,1.000,,10,15,0,8,2,6,.667,0.47,,,,,,,,,,,,,,,,,,,2.0360100975932935,72,88
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Weaver, Kaden",Kaden,Weaver,,166,"Weaver, Kaden","WEAVER,KADEN",WEAVERKADENCORM,16,4,,,Cornell College,CORM,0,0,0,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,35,3,240:00,4,0,1.000,,20,42,0,17,11,6,.476,1.06,,,,,,,,,,,,,,,,,,,2.025121040202365,73,88
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Owen Meyer,Owen,Meyer,,42,Owen Meyer,"MEYER,OWEN",MEYEROWENAURORA,18,1,,,Aurora,AURORA,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,4,60:00,0,0,1.000,,26,44,0,20,2,18,.591,1.11,,,,,,,,,,,,,,,,,,,1.997214262628004,74,88
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Schroder,Robert",Robert,Schroder,,296,"Schroder,Robert","SCHRODER,ROBERT",SCHRODERROBERTBENUM(~1,15,1,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,13,0,36,6,60:00,0,0,1.000,,28,53,0,17,11,6,.528,1.13,,,,,,,,,,,,,,,,,,,1.9864198060361478,75,88
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Warnke, Brandon",Brandon,Warnke,,166,"Warnke, Brandon","WARNKE,BRANDON",WARNKEBRANDONCORM,16,0,,,Cornell College,CORM,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,30,5,00:00,0,0,1.000,,32,52,0,16,5,11,.615,1.00,,,,,,,,,,,,,,,,,,,1.9854782220919172,76,88
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Zachary Breaux,Zachary,Breaux,,348,Zachary Breaux,"BREAUX,ZACHARY",BREAUXZACHARYLAWRENCE,16,16,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,4,0,0,2,4,42,0,21,27,922:00,39,6,1.000,,4,6,0,3,1,2,.667,0.19,,,,,,,,,,,,,,,,,,,1.9105291896968528,77,88
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Smerz,AJ",AJ,Smerz,,296,"Smerz,AJ","SMERZ,AJ",SMERZAJBENUM(~1,18,8,,,Benedictine,BENUM(~1,0,0,0,0,0,0,1,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,19,1,480:00,0,0,1.000,,37,44,0,21,3,18,.841,1.17,,,,,,,,,,,,,,,,,,,1.9090680107745817,78,88
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Luke DuPont,Luke,DuPont,,42,Luke DuPont,"DUPONT,LUKE",DUPONTLUKEAURORA,14,3,,,Aurora,AURORA,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,17,2,180:00,0,0,1.000,,22,36,0,19,8,11,.611,1.36,,,,,,,,,,,,,,,,,,,1.8947765864562012,79,88
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,John Lewis,John,Lewis,,192,John Lewis,"LEWIS,JOHN",LEWISJOHNDUBUQUE,18,2,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,202,151,100,0,11,4,107:00,38,353,1.000,,1,3,0,3,3,0,.333,0.17,,,,,,,,,,,,,,,,,,,1.8832173533897474,80,88
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Will Palmer,Will,Palmer,,53,Will Palmer,"PALMER,WILL",PALMERWILLBELOIT,13,1,,,Beloit,BELOIT,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,0,19,1,60:00,0,1,1.000,,49,116,0,20,7,13,.422,1.54,,,,,,,,,,,,,,,,,,,1.7819570537429974,81,87
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Carson Leader,Carson,Leader,,42,Carson Leader,"LEADER,CARSON",LEADERCARSONAURORA,19,1,,,Aurora,AURORA,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,60:00,0,0,1.000,,32,65,0,20,4,16,.492,1.05,,,,,,,,,,,,,,,,,,,1.7606716939715683,82,87
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Cook, Thomas",Thomas,Cook,,166,"Cook, Thomas","COOK,THOMAS",COOKTHOMASCORM,16,15,,,Cornell College,CORM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,24,1,956:00,131,0,1.000,,0,0,0,0,0,0,.000,0.00,16,927:09,166,267,0,5,11,0,11,0,0,715,10.74,.617,,,,,1.6501992568799315,83,87
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Flores,Dominick",Dominick,Flores,,296,"Flores,Dominick","FLORES,DOMINICK",FLORESDOMINICKBENUM(~1,18,17,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,15,38,0,8,30,1027:00,11,18,1.000,,2,5,0,1,0,1,.400,0.06,,,,,,,,,,,,,,,,,,,1.6226799800970975,84,87
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Trevor Stachowski,Trevor,Stachowski,,1196,Trevor Stachowski,"STACHOWSKI,TREVOR",STACHOWSKITREVORMARIAN,14,13,,,Marian,MARIAN,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,0,4,2,0,0,0,0,26,0,42,3,791:00,15,0,1.000,,33,58,0,15,5,10,.569,1.07,,,,,,,,,,,,,,,,,,,1.5635294153427939,85,87
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Kyle Johnson,Kyle,Johnson,,30172,Kyle Johnson,"JOHNSON,KYLE",JOHNSONKYLEILLINOIS TECH,17,17,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,13,5,1020:00,32,0,1.000,,0,2,0,1,1,0,.000,0.06,17,904:25,132,197,0,8,9,0,0,0,0,580,8.76,.599,,,,,1.526770870668382,86,87
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Jackson Derosia,Jackson,Derosia,,344,Jackson Derosia,"DEROSIA,JACKSON",DEROSIAJACKSONLAKE FOR,17,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,8,5,00:00,0,0,1.000,,24,45,0,16,6,10,.533,0.94,,,,,,,,,,,,,,,,,,,1.446758190582389,87,87
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Noah Kosmicki,Noah,Kosmicki,,42,Noah Kosmicki,"KOSMICKI,NOAH",KOSMICKINOAHAURORA,20,20,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,48,0,10,26,1179:00,62,1,1.000,,2,3,0,0,0,0,.667,0.00,,,,,,,,,,,,,,,,,,,1.4059174163090125,88,87
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Cole Karst,Cole,Karst,,20220,Cole Karst,"KARST,COLE",KARSTCOLEMSOE,17,0,,,MSOE,MSOE,0,0,0,0,0,1,0,6,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,16,6,00:00,0,0,1.000,,27,41,0,16,3,13,.659,0.94,,,,,,,,,,,,,,,,,,,1.3996720080334817,89,87
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Benett Luke,Benett,Luke,,1196,Benett Luke,"LUKE,BENETT",LUKEBENETTMARIAN,14,13,,,Marian,MARIAN,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,0,38,5,791:00,15,0,1.000,,31,56,0,14,1,13,.554,1.00,,,,,,,,,,,,,,,,,,,1.3792507191678025,90,86
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Owen Smith,Owen,Smith,,42,Owen Smith,"SMITH,OWEN",SMITHOWENAURORA,20,1,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,36,0,5,14,60:00,0,1,1.000,,6,12,0,7,4,3,.500,0.35,,,,,,,,,,,,,,,,,,,1.3561458604104804,91,86
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Alexander Stokrp,Alexander,Stokrp,,30172,Alexander Stokrp,"STOKRP,ALEXANDER",STOKRPALEXANDERILLINOIS TECH,17,17,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,30,0,1020:00,32,0,1.000,,12,19,0,17,12,5,.632,1.00,,,,,,,,,,,,,,,,,,,1.3457168226754932,92,86
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Jack Gillard,Jack,Gillard,,344,Jack Gillard,"GILLARD,JACK",GILLARDJACKLAKE FOR,18,17,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,0,41,0,8,28,1022:00,43,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,1.3442395094948223,93,86
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Conor Bolton,Conor,Bolton,,42,Conor Bolton,"BOLTON,CONOR",BOLTONCONORAURORA,20,0,,,Aurora,AURORA,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,2,00:00,0,0,1.000,,29,47,0,19,3,16,.617,0.95,,,,,,,,,,,,,,,,,,,1.3235620966630486,94,86
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Aidan Wigton,Aidan,Wigton,,344,Aidan Wigton,"WIGTON,AIDAN",WIGTONAIDANLAKE FOR,16,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,3,00:00,0,0,1.000,,21,28,0,17,2,15,.750,1.06,,,,,,,,,,,,,,,,,,,1.2767762140610437,95,86
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Jack Civottolo,Jack,Civottolo,,20220,Jack Civottolo,"CIVOTTOLO,JACK",CIVOTTOLOJACKMSOE,17,0,,,MSOE,MSOE,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,00:00,0,0,1.000,,27,56,0,18,9,9,.482,1.06,,,,,,,,,,,,,,,,,,,1.2570015045279581,96,86
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Austin Spoklie,Austin,Spoklie,,42,Austin Spoklie,"SPOKLIE,AUSTIN",SPOKLIEAUSTINAURORA,20,20,,,Aurora,AURORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,54,0,15,21,1179:00,62,0,1.000,,4,5,0,0,0,0,.800,0.00,,,,,,,,,,,,,,,,,,,1.1475257169222994,97,86
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Hoelscher, Ash",Ash,Hoelscher,,166,"Hoelscher, Ash","HOELSCHER,ASH",HOELSCHERASHCORM,15,15,,,Cornell College,CORM,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,116,84,65,0,21,2,978:00,105,200,1.000,,12,23,0,6,1,5,.522,0.40,,,,,,,,,,,,,,,,,,,0.9572612283151551,98,86
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Josh Scheibel,Josh,Scheibel,,20220,Josh Scheibel,"SCHEIBEL,JOSH",SCHEIBELJOSHMSOE,16,7,,,MSOE,MSOE,0,0,0,0,0,0,1,6,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,11,0,11,3,407:00,57,0,1.000,,26,46,0,15,3,12,.565,0.94,,,,,,,,,,,,,,,,,,,0.9547465286363854,99,85
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Henry Hayes,Henry,Hayes,,348,Henry Hayes,"HAYES,HENRY",HAYESHENRYLAWRENCE,15,15,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,2,48,0,27,17,862:00,39,2,1.000,,5,7,0,2,0,2,.714,0.13,,,,,,,,,,,,,,,,,,,0.9465599323556737,100,85
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Maurer,Alek",Alek,Maurer,,1066,"Maurer,Alek","MAURER,ALEK",MAURERALEKEDGEWOOD,16,4,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,2,5,6,0,0,0,0,40,0,32,8,240:00,0,0,1.000,,7,11,0,7,3,4,.636,0.44,,,,,,,,,,,,,,,,,,,0.895955839151082,101,85
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Finn Anderson,Finn,Anderson,,348,Finn Anderson,"ANDERSON,FINN",ANDERSONFINNLAWRENCE,16,0,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,2,29,0,14,8,00:00,0,2,1.000,,12,20,0,9,2,7,.600,0.56,,,,,,,,,,,,,,,,,,,0.85921468420862,102,85
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Marc Rebusi,Marc,Rebusi,,30172,Marc Rebusi,"REBUSI,MARC",REBUSIMARCILLINOIS TECH,17,7,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,22,3,420:00,0,0,1.000,,21,34,0,13,4,9,.618,0.76,,,,,,,,,,,,,,,,,,,0.8479793474319992,103,85
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Jordan Rice,Jordan,Rice,,53,Jordan Rice,"RICE,JORDAN",RICEJORDANBELOIT,15,8,,,Beloit,BELOIT,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,0,37,6,457:00,87,0,1.000,,31,57,0,11,2,9,.544,0.73,,,,,,,,,,,,,,,,,,,0.847710581084788,104,85
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Eamon Tegenfeldt-Pfohman,Eamon,Tegenfeldt-Pfohman,,348,Eamon Tegenfeldt-Pfohman,"TEGENFELDT-PFOHMAN,EAMON",TEGENFELDT-PFOHMANEAMONLAWRENCE,15,1,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,1,19,0,22,5,00:00,0,1,1.000,,21,36,0,12,3,9,.583,0.80,,,,,,,,,,,,,,,,,,,0.8413947585640241,105,85
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Neville,Zane",Zane,Neville,,1066,"Neville,Zane","NEVILLE,ZANE",NEVILLEZANEEDGEWOOD,16,13,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,39,0,18,21,780:00,0,0,1.000,,2,6,0,1,1,0,.333,0.06,,,,,,,,,,,,,,,,,,,0.8412928107191004,106,85
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Drake Cofta,Drake,Cofta,,20220,Drake Cofta,"COFTA,DRAKE",COFTADRAKEMSOE,2,0,,,MSOE,MSOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,1,10:06,0,1,0,0,0,0,0,0,0,1,.00,1.000,,,,,0.8395562819687842,107,85
