conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Conley,Kadence",0,G,25,22,0,29,54,13,24,22,16,87,0,6,13,243,4,15,19,11,0,12,0,0,0.54,0.54,0.73,3.95,0.86,0.59,0.27,0.0,0.5454545454545454,0.21683736716700627,-0.43900442467876755,-0.0007019101568900762,-0.6016460136253845,1.3903012352935498,-0.28375152005568055,-0.5410368506794601,1.0559351556808967,65,66
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Nelson,Sophie",0,G,3,19,2,28,79,17,50,15,10,83,3,11,6,238,6,13,19,17,0,16,0,0,0.35,0.34,0.67,4.37,1.0,0.32,0.58,0.16,0.8421052631578947,0.32643410164118186,-0.3687559221667792,-0.35561320948620156,-0.27882754601819504,0.44425828763378716,0.33342736518804383,0.031621293135408436,0.8586187554219663,66,66
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Tier,Abby",0,G,4,16,11,17,57,13,35,16,8,55,0,10,34,370,7,26,33,21,0,38,0,0,0.3,0.37,0.5,3.44,2.06,2.13,0.63,0.0,2.375,0.08375561816265012,0.1631255968525611,2.0236069823139977,1.3892848178471813,0.19529961719700767,0.4329723466789672,-0.5410368506794601,0.8181011791497852,67,66
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Wagner,Taylor",0,F,20,27,0,29,60,0,1,40,30,88,9,4,14,372,27,28,55,33,0,24,1,0,0.48,0.0,0.75,3.26,2.04,0.52,0.15,0.33,0.8888888888888888,0.03678558910228911,0.15309009649370559,-0.09271595072374855,-0.2279171066822942,1.091550830769414,-0.5226594756338966,0.6400705709387062,0.8031099755239638,68,65
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Muckleroy,Abby",0,G,30,27,0,30,98,16,62,13,9,85,6,16,16,301,16,44,60,33,0,22,0,0,0.31,0.26,0.69,3.15,2.22,0.59,0.59,0.22,0.8148148148148148,0.008081682454290764,0.24340959972340495,-0.0007019101568900762,-0.30852530229747055,0.2450913512843636,0.35333636148622855,0.24636809706598412,0.6830903876553164,69,65
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Allen,Lizzy",0,G,21,25,1,27,114,19,87,8,5,78,3,25,35,465,4,42,46,21,0,40,0,0,0.24,0.22,0.63,3.12,1.84,1.4,1.0,0.12,1.6,0.0002533442775639865,0.05273509290515085,1.0640319878310445,0.5459215712233989,-0.1034507873271278,1.1696052097118,-0.11154324281830871,0.6781647947230918,70,65
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Molnar,Bella",0,C,35,5,0,9,20,1,5,2,1,20,1,1,0,24,5,7,12,7,0,1,0,0,0.45,0.2,0.5,4.0,2.4,0.0,0.2,0.2,0.2,0.22988459746155096,0.3337291029531041,-0.7762488235061263,-0.9775733259034343,0.9421756285073465,-0.42311449414297325,0.1747858290891256,0.6479053828676745,71,65
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"McMillen,Ella",0,F,14,21,1,24,74,1,11,7,2,51,7,13,12,280,26,25,51,21,0,11,0,0,0.32,0.09,0.29,2.43,2.43,0.57,0.62,0.33,0.5238095238095238,-0.17979843378715307,0.3487823534913875,-0.0269916360331354,-0.625200356499949,0.2948830853717196,0.41306335038078257,0.6400705709387062,0.6056081533099869,72,64
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Stumpf,Maddy",0,F,40,26,0,21,42,0,3,9,6,48,8,6,7,255,26,52,78,22,0,6,0,0,0.5,0.0,0.67,1.85,3.0,0.27,0.23,0.31,0.23076923076923078,-0.3311463052038718,0.6347941137187685,-0.4213375241768148,-0.9440899215709763,1.191134298944126,-0.36338750524841923,0.5684883029618476,0.5406451534055334,73,64
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Griffin,Kelley",0,G,5,27,1,18,51,8,32,15,10,54,1,17,53,345,6,23,29,23,0,27,0,0,0.35,0.25,0.67,2.0,1.07,1.96,0.63,0.04,1.0,-0.29200461432023767,-0.333631670910785,1.8001443123659129,-0.10700481325952962,0.44425828763378716,0.4329723466789672,-0.3978723147257429,0.45493715641021826,74,64
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Mosher,Kate",0,G,22,25,0,17,39,0,1,26,16,50,6,21,11,247,22,34,56,39,0,21,0,0,0.44,0.0,0.62,2.0,2.24,0.44,0.84,0.24,0.84,-0.29200461432023767,0.25344510008226045,-0.19787485422872977,-0.2811185157883106,0.8923838944199904,0.8510612689408451,0.31795036504284263,0.32089721379273833,75,64
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Podkul,Sarah",0,G,25,26,0,26,76,5,19,17,6,63,0,23,35,285,7,24,31,21,0,33,0,0,0.34,0.26,0.35,2.42,1.19,1.35,0.88,0.0,1.2692307692307692,-0.18240787984606208,-0.2734186687576522,0.9983076731404315,0.18597497464947665,0.3944665535464315,0.9306972541335838,-0.5410368506794601,0.22770495439916622,76,63
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Stechschulte,Katelyn",0,F,12,27,20,22,55,1,6,21,12,57,3,11,18,540,28,60,88,57,0,34,2,0,0.4,0.17,0.57,2.11,3.26,0.67,0.41,0.11,1.2592592592592593,-0.26330070767223934,0.7652556183838896,0.1044569933480912,0.17512387139358765,0.6932169580705669,-0.005025571881095385,-0.14733437680673797,0.14304297153604206,77,63
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Smith,Navia",0,G,12,2,1,4,16,0,2,5,3,11,0,2,1,34,2,6,8,7,0,9,0,0,0.25,0.0,0.6,5.5,4.0,0.5,1.0,0.0,4.5,0.6213015062978924,1.1365691316615425,-0.11900567659999388,3.701732429557553,-0.053659053239771846,1.1696052097118,-0.5410368506794601,0.06073647566453232,78,63
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Irving,Maciaha",0,G,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.29200461432023767,-0.870530940109553,-0.7762488235061263,-1.1952154540644104,3.680721003311921,-0.8212944201066665,-0.5410368506794601,0.032964502640645155,79,63
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Humphrey,Lauryn",0,F,25,2,0,1,1,0,0,2,1,3,0,0,0,7,1,1,2,2,0,1,0,0,1.0,0.0,0.5,1.5,1.0,0.0,0.0,0.0,0.5,-0.4224769172656848,-0.3687559221667792,-0.7762488235061263,-0.65111013366197,3.680721003311921,-0.8212944201066665,-0.5410368506794601,0.005648717872262199,80,62
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Bonham,Mariah",0,G,15,7,0,7,38,7,26,4,2,23,0,3,7,99,2,9,11,8,0,9,0,0,0.18,0.27,0.5,3.29,1.57,1.0,0.43,0.0,1.2857142857142858,0.044613927279016,-0.0827441619393981,0.5382374703061386,0.2039125126847221,-0.40220119185126324,0.034792420715273976,-0.5410368506794601,-0.04898150735263766,81,62
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Busse,Aleigha",0,G,21,6,0,3,9,0,3,12,10,16,0,3,0,38,3,3,6,5,0,0,0,0,0.33,0.0,0.83,2.67,1.0,0.0,0.5,0.0,0.0,-0.1171717283733385,-0.3687559221667792,-0.7762488235061263,-1.1952154540644104,0.3446748194590755,0.17415539480256662,-0.5410368506794601,-0.12098754172473014,82,62
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Heidelberg,"Burke,Evie",0,G,2,18,4,19,80,11,38,19,8,57,1,7,30,402,3,31,34,56,0,45,3,0,0.24,0.29,0.42,3.17,1.89,1.67,0.39,0.06,2.5,0.013300574572108655,0.07782384380228945,1.418943287160356,1.5253111479477914,-0.1034507873271278,-0.04484356447746463,-0.3262900467488844,-0.12508574229848457,83,62
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Rodriguez,Izzy",0,G,2,26,14,21,94,7,45,35,24,73,4,11,19,472,15,59,74,24,0,42,0,0,0.22,0.16,0.69,2.81,2.85,0.73,0.42,0.15,1.6153846153846154,-0.08063948354861326,0.5595278610273524,0.18332617097682705,0.5626632733896277,-0.20303425550183957,0.014883424417089295,-0.004169840853020877,-0.1348818570182606,84,61
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Garcia,Delaney",0,F,15,25,0,15,36,1,8,35,22,53,0,7,8,177,19,22,41,19,0,8,0,0,0.42,0.13,0.63,2.12,1.64,0.32,0.28,0.0,0.32,-0.26069126161333034,-0.04761991068340401,-0.35561320948620156,-0.8469880490068484,0.7928004262452786,-0.2638425237574959,-0.5410368506794601,-0.22144107066166976,85,61
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Lott,Shelby",0,G,25,10,0,12,33,11,31,2,2,37,0,2,0,54,0,0,0,1,0,4,0,0,0.36,0.35,1.0,3.7,0.0,0.0,0.2,0.0,0.4,0.1516012156942827,-0.870530940109553,-0.7762488235061263,-0.759931197742458,0.4940500217211431,-0.42311449414297325,-0.5410368506794601,-0.2764834690585153,86,61
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Grubich,JuJu",0,G,3,2,1,1,4,0,0,0,0,2,0,0,1,8,1,1,2,0,0,0,0,0,0.25,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,-0.552949220211132,-0.3687559221667792,-0.11900567659999388,-1.1952154540644104,-0.053659053239771846,-0.8212944201066665,-0.5410368506794601,-0.288863623178602,87,61
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Adjei,Pricilla",0,F,11,20,0,14,38,1,6,11,6,35,1,11,5,263,20,28,48,27,0,11,0,0,0.37,0.17,0.55,1.75,2.4,0.25,0.55,0.05,0.55,-0.3572407657929612,0.3337291029531041,-0.44762725005306014,-0.5966996016217259,0.543841755808499,0.27370037629349003,-0.36208118073731366,-0.29285241705138804,88,61
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Schwartz,Allison",0,F,22,12,0,11,18,0,0,10,5,27,1,1,1,46,4,4,8,9,0,5,0,0,0.61,0.0,0.5,2.25,0.67,0.08,0.08,0.08,0.4166666666666667,-0.2267684628475141,-0.5343416780878945,-0.6710899200011452,-0.7417943537290433,1.7388433739050408,-0.6620224497211892,-0.25470777877202583,-0.32450078668647453,89,60
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Crow,Emma",0,G,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8138938261020263,-0.870530940109553,-0.7762488235061263,-1.1952154540644104,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,-0.3464664707415816,90,60
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Dryer,Katie",0,G,3,25,0,16,58,3,17,21,11,46,1,20,14,351,27,38,65,46,0,28,0,0,0.28,0.18,0.52,1.84,2.6,0.56,0.8,0.04,1.12,-0.33375575126278073,0.43408410654165897,-0.040136498971257914,0.023580463637056175,0.09571614902229603,0.7714252837481066,-0.3978723147257429,-0.35037183600122945,91,60
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Reynolds,Sydney",0,G,13,25,0,19,50,10,24,13,12,60,1,8,8,170,17,23,40,10,0,19,0,0,0.38,0.42,0.92,2.4,1.6,0.32,0.32,0.04,0.76,-0.18762677196387997,-0.06769091140111487,-0.35561320948620156,-0.368175367052701,0.5936334898958551,-0.1842065385647573,-0.3978723147257429,-0.3760368955817539,92,60
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Clark,Kelsey",0,G,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8138938261020263,-0.3687559221667792,-0.7762488235061263,-0.10700481325952962,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,-0.3766348579338803,93,59
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Edwards,Makiya",0,G,5,25,0,18,52,6,26,25,10,52,9,5,3,225,18,44,62,34,0,24,0,0,0.35,0.23,0.4,2.08,2.48,0.12,0.2,0.36,0.96,-0.2711290458489661,0.37387110438852605,-0.6185104682486545,-0.1505332388917249,0.44425828763378716,-0.42311449414297325,0.747443972903994,-0.4359991150717534,94,59
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Dement,Olivia",0,G,1,10,0,9,19,6,15,3,2,26,0,1,1,41,0,4,4,2,0,2,0,0,0.47,0.4,0.67,2.6,0.4,0.1,0.1,0.0,0.2,-0.13543785078570106,-0.6698209329324435,-0.6448001941248999,-0.9775733259034343,1.041759096682058,-0.6222044571248199,-0.5410368506794601,-0.4399566252723654,95,59
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Menendez,Ali",0,G,2,13,0,10,19,1,3,14,8,29,0,2,5,49,0,3,3,3,0,5,0,0,0.53,0.33,0.57,2.23,0.23,0.38,0.15,0.0,0.38461538461538464,-0.231987354965332,-0.755122685982715,-0.27674403185746566,-0.776672899908687,1.3405095012061938,-0.5226594756338966,-0.5410368506794601,-0.4565322253091298,96,59
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Hutton,Rylee",0,G,10,13,0,7,21,3,8,7,5,22,0,1,10,76,8,16,24,12,0,5,0,0,0.33,0.38,0.71,1.69,1.85,0.77,0.08,0.0,0.38461538461538464,-0.3728974421464149,0.05775284308457859,0.23590562272931767,-0.776672899908687,0.3446748194590755,-0.6620224497211892,-0.5410368506794601,-0.4788991619667728,97,59
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Mueller,Liv",0,G,15,24,0,26,67,13,45,4,3,68,0,2,5,177,10,10,20,12,0,14,0,0,0.39,0.29,0.75,2.83,0.83,0.21,0.08,0.0,0.5833333333333334,-0.07542059143079537,-0.45405767521705076,-0.5002067018055507,-0.5604259135948966,0.643425223983211,-0.6620224497211892,-0.5410368506794601,-0.515514782235992,98,58
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Seiwerth,Mackenzie",0,G,9,3,0,1,3,1,3,0,0,3,0,0,1,6,0,0,0,0,0,0,0,0,0.33,0.33,0.0,1.0,0.0,0.33,0.0,0.0,0.0,-0.552949220211132,-0.870530940109553,-0.3424683465480789,-1.1952154540644104,0.3446748194590755,-0.8212944201066665,-0.5410368506794601,-0.5191413882217135,99,58
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Corthell,Paityn",0,G,2,2,0,0,1,0,0,0,0,0,2,0,0,10,0,1,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,-0.8138938261020263,-0.6196434311381661,-0.7762488235061263,-0.65111013366197,-1.2984524054236697,-0.8212944201066665,3.038076548163468,-0.5441456587333153,100,58
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Ferritto,Alex",0,G,25,4,0,2,4,0,1,0,0,4,0,0,0,8,0,1,1,0,0,0,0,0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,-0.552949220211132,-0.7450871856238596,-0.7762488235061263,-1.1952154540644104,1.191134298944126,-0.8212944201066665,-0.5410368506794601,-0.5918796849458786,101,58
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Dye,Kendall",0,F,42,10,0,4,5,0,1,6,3,11,0,0,0,37,1,9,10,6,0,3,0,0,0.8,0.0,0.5,1.1,1.0,0.0,0.0,0.0,0.3,-0.5268547596220425,-0.3687559221667792,-0.7762488235061263,-0.8687522618229461,2.6848863215648033,-0.8212944201066665,-0.5410368506794601,-0.6000330805065565,102,58
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Bates,Kynnade",0,G,13,2,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.8138938261020263,-0.6196434311381661,-0.7762488235061263,-1.1952154540644104,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,-0.6578086902271689,103,57
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,Ella Kirby,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.8138938261020263,-0.6196434311381661,-0.7762488235061263,-0.65111013366197,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,-0.7231013286754617,104,57
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Callock,Jayla",0,G,15,20,0,14,34,1,6,2,1,30,1,6,10,105,13,13,26,10,0,12,0,0,0.41,0.17,0.5,1.5,1.3,0.5,0.3,0.05,0.6,-0.4224769172656848,-0.21822341678394705,-0.11900567659999388,-0.5422890695814819,0.7430086921579226,-0.22402453116112664,-0.36208118073731366,-0.7524031841358436,105,57
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Lehmkuhl,Brooke",0,F,12,3,0,1,5,0,0,0,0,2,0,0,0,7,1,1,2,0,0,1,0,0,0.2,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.3333333333333333,-0.6390609401551272,-0.5343416780878945,-0.7762488235061263,-0.8324785737961169,-0.3026177236765514,-0.8212944201066665,-0.5410368506794601,-0.753592438926247,106,57
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Dixon,Morgan",0,G,30,2,1,0,9,0,6,2,1,1,0,0,0,15,0,0,0,1,0,3,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,-0.6834215231565791,-0.870530940109553,-0.7762488235061263,0.4371005071429107,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,-0.8235747053553182,107,57
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Washington,Nyla",0,F,14,24,0,14,48,1,9,23,15,44,5,6,6,181,16,28,44,21,0,19,0,0,0.29,0.11,0.65,1.83,1.83,0.25,0.25,0.21,0.7916666666666666,-0.3363651973216897,0.04771734272572311,-0.44762725005306014,-0.33371536342721314,0.1455078831096517,-0.3235695126520499,0.2105769630775548,-0.863709132475729,108,56
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Trimble,Tess",0,G,1,16,0,4,17,1,7,22,12,21,0,10,10,104,6,12,18,7,0,6,0,0,0.24,0.14,0.55,1.31,1.13,0.63,0.63,0.0,0.375,-0.4720563923849547,-0.3035251698342187,0.05187754159560057,-0.7871364637625801,-0.1034507873271278,0.4329723466789672,-0.5410368506794601,-0.9246444816272221,109,56
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Sevin,Allison",0,F,40,11,0,6,15,0,0,5,4,16,2,1,2,41,4,5,9,5,0,1,0,0,0.4,0.0,0.8,1.45,0.82,0.18,0.09,0.18,0.09090909090909091,-0.43552414756022956,-0.4590754253964785,-0.5396412906199187,-1.0962872139912394,0.6932169580705669,-0.6421134534230045,0.10320356111226696,-0.928505952040018,110,56
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Tobin,Olivia",0,G,0,20,0,9,31,3,16,4,2,23,0,8,24,136,0,12,12,6,0,12,0,0,0.29,0.19,0.5,1.15,0.6,1.2,0.4,0.0,0.6,-0.5138075293274978,-0.5694659293438888,0.8011347290685915,-0.5422890695814819,0.1455078831096517,-0.024934568179279956,-0.5410368506794601,-0.9483230646472101,111,56
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Capital,"Rouser,Olivia",0,G,35,9,0,4,18,2,8,0,0,10,5,1,5,108,5,20,25,14,0,12,0,0,0.22,0.25,0.0,1.11,2.78,0.56,0.11,0.56,1.3333333333333333,-0.5242453135631336,0.5244036097713581,-0.040136498971257914,0.2557320670087639,-0.20303425550183957,-0.6022954608266352,1.46326665267258,-0.9608001952751941,112,56
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Knowlton,Grace",0,G,4,17,0,8,23,5,16,7,6,27,3,4,4,67,3,8,11,8,0,4,0,0,0.35,0.31,0.86,1.59,0.65,0.24,0.24,0.18,0.23529411764705882,-0.39899190273550433,-0.5443771784467499,-0.46077211299118276,-0.9391658915220854,0.44425828763378716,-0.34347850895023463,0.10320356111226696,-0.9637949586705661,113,55
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Kleemeyer,Ryley",0,C,34,10,0,4,7,0,1,2,1,9,1,1,3,21,1,5,6,0,0,3,0,0,0.57,0.0,0.5,0.9,0.6,0.3,0.1,0.1,0.3,-0.5790436808002214,-0.5694659293438888,-0.3819029353624469,-0.8687522618229461,1.5396764375556171,-0.6222044571248199,-0.18312551079516723,-1.0478404755796464,114,55
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Otterbein,"Carr,Ally",0,G,10,12,0,4,9,2,5,4,3,13,0,3,3,40,3,9,12,2,0,2,0,0,0.44,0.4,0.75,1.08,1.0,0.25,0.25,0.0,0.16666666666666666,-0.5320736517398604,-0.3687559221667792,-0.44762725005306014,-1.0138470139302636,0.8923838944199904,-0.3235695126520499,-0.5410368506794601,-1.0508980114281616,115,55
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Melcher,Emily",0,G,22,5,0,1,4,0,2,0,0,2,0,2,1,19,1,1,2,2,0,1,0,0,0.25,0.0,0.0,0.4,0.4,0.2,0.4,0.0,0.2,-0.7095159837456686,-0.6698209329324435,-0.5133515647436734,-0.9775733259034343,-0.053659053239771846,-0.024934568179279956,-0.5410368506794601,-1.067473696936762,116,55
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Pittman,Reese",0,G,33,16,1,9,22,9,20,3,1,28,1,2,3,130,2,10,12,6,0,8,0,0,0.41,0.45,0.33,1.75,0.75,0.19,0.13,0.06,0.5,-0.3572407657929612,-0.49419967665247266,-0.526496427681796,-0.65111013366197,0.7430086921579226,-0.5624774682302659,-0.3262900467488844,-1.0712087440398823,117,55
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Wilmington,"Walker,Taija",0,F,35,18,1,8,18,0,0,12,2,18,6,3,0,133,8,25,33,9,0,12,0,0,0.44,0.0,0.17,1.0,1.83,0.0,0.17,0.33,0.6666666666666666,-0.552949220211132,0.04771734272572311,-0.7762488235061263,-0.46974169352782325,0.8923838944199904,-0.4828414830375272,0.6400705709387062,-1.0956601177252683,118,54
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Bartlome,Claire",0,G,32,12,0,5,8,2,5,2,2,14,0,3,0,30,0,2,2,2,0,4,0,0,0.63,0.4,1.0,1.17,0.17,0.0,0.25,0.0,0.3333333333333333,-0.50858863720968,-0.7852291870592816,-0.7762488235061263,-0.8324785737961169,1.838426842079753,-0.3235695126520499,-0.5410368506794601,-1.1166892948499088,119,54
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Lynn,Madison",0,G,22,16,0,8,21,4,10,0,0,20,0,3,6,109,3,8,11,6,0,3,0,0,0.38,0.4,0.0,1.25,0.69,0.38,0.19,0.0,0.1875,-0.4877130687384084,-0.5243061777290391,-0.27674403185746566,-0.9911759589134952,0.5936334898958551,-0.4430234904411579,-0.5410368506794601,-1.1511385293990735,120,54
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Kurka,Izzy",0,G,12,14,0,6,14,2,7,5,4,18,1,2,3,47,6,7,13,8,0,6,0,0,0.43,0.29,0.8,1.29,0.93,0.21,0.14,0.07,0.42857142857142855,-0.4772752845027726,-0.4038801734227733,-0.5002067018055507,-0.7288394651480329,0.8425921603326345,-0.5425684719320812,-0.2904989127604551,-1.1799522878474087,121,54
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Mount Union,"Schlosser,Sierra",0,F,13,13,1,4,9,1,4,4,1,10,4,2,4,62,2,7,9,5,0,4,0,0,0.44,0.25,0.25,0.77,0.69,0.31,0.15,0.31,0.3076923076923077,-0.6129664795660377,-0.5243061777290391,-0.36875807242432423,-0.8603814107398317,0.8923838944199904,-0.5226594756338966,0.5684883029618476,-1.1990733138575238,122,54
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Powell,Callie",0,G,20,9,0,4,19,0,1,5,3,11,0,3,3,54,4,9,13,9,0,3,0,0,0.21,0.0,0.6,1.22,1.44,0.33,0.33,0.0,0.3333333333333333,-0.4955414069151352,-0.14797491427195875,-0.3424683465480789,-0.8324785737961169,-0.25282598958919555,-0.16429754226657262,-0.5410368506794601,-1.2308455513684349,123,53
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Marietta,"Peterson,Kayla",0,F,45,16,0,7,20,0,0,8,5,19,0,3,3,94,9,6,15,11,0,5,0,0,0.35,0.0,0.63,1.19,0.94,0.19,0.19,0.0,0.3125,-0.503369745091862,-0.39886242324334564,-0.526496427681796,-0.8551496288128851,0.44425828763378716,-0.4430234904411579,-0.5410368506794601,-1.4086244288287204,124,53
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Rose,Karlee",0,G,40,4,0,0,1,0,1,0,0,0,0,0,0,12,0,1,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,-0.8138938261020263,-0.7450871856238596,-0.7762488235061263,-0.9231627938631901,-1.2984524054236697,-0.8212944201066665,-0.5410368506794601,-1.416034270158625,125,53
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Ohio Northern,"Morgan,Kennedy",0,G,24,18,0,6,18,3,11,11,10,25,0,3,2,91,8,4,12,6,0,4,0,0,0.33,0.27,0.91,1.39,0.67,0.11,0.17,0.0,0.2222222222222222,-0.4511808239136832,-0.5343416780878945,-0.6316553311867772,-0.9533908672188813,0.3446748194590755,-0.4828414830375272,-0.5410368506794601,-1.4408662348299333,126,53
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Muskingum,"Boeing,Abby",0,F,33,15,1,3,10,0,3,10,3,9,4,2,2,71,4,17,21,15,0,2,0,0,0.3,0.0,0.3,0.6,1.4,0.13,0.13,0.27,0.13333333333333333,-0.6573270625674896,-0.16804591498966973,-0.6053656053105319,-1.0501207019570928,0.19529961719700767,-0.5624774682302659,0.42532376700813057,-1.4869831024536126,127,53
oac,Ohio Athletic Conference (OAC),2025-26,wbball,Baldwin Wallace,"Scott,Sarah",0,F,5,10,0,3,11,1,3,8,5,12,0,2,0,41,4,14,18,9,0,4,0,0,0.27,0.33,0.63,1.2,1.8,0.0,0.2,0.0,0.4,-0.5007602990329532,0.03266409218743988,-0.7762488235061263,-0.759931197742458,0.04592441493494007,-0.42311449414297325,-0.5410368506794601,-1.4992135366618118,128,53
