season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Rollo,Jack,Rollo,,182,Jack Rollo,0,0DEN,12,11,,,46,11,15,16,4,1,2,5,0,3,9,1,1,0,0,1,0,0,0,1,0,1,0,0.418,27,55,1,1.000,.326,.587,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,1,11,10,"7,16",0.44,7,16,"9,29",0.31,9,29,"7,23",0.30,7,23,"4,6",0.67,4,6,0,0,0,0,"6,10","4,8","18,32",11,0,0,0,"0,1",0,0,1,7,7,0,,Denison,DEN,1214-3353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9228668131477358,26,86,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Koa Siu,Koa,Siu,,807,Koa Siu,0,0WST,19,19,,,75,11,26,15,4,0,3,6,0,1,20,3,1,0,0,0,0,0,0,1,1,1,0,0.402,39,82,1,1.000,.347,.520,43,1,1,0,0,0,0,4,0,45,.978,0,.000,,1,1,10,18,"10,23",0.43,10,23,"16,34",0.47,16,34,"9,22",0.41,9,22,"3,8",0.38,3,8,0,0,0,0,"8,20","3,7","22,38","1,1",1.00,1,1,0,0,0,0,1,11,0,,Wooster,WST,1226-3364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7969274642798692,27,86,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Tyler Walkey,Tyler,Walkey,,177,Tyler Walkey,0,0DPUB,17,17,,,50,14,18,12,2,0,1,9,0,4,6,4,3,1,4,0,0,0,0,1,0,1,0,0.492,23,67,4,.750,.360,.460,32,43,5,0,0,0,0,10,0,80,.938,0,.000,,0,4,16,14,"7,18",0.39,7,18,"11,27",0.41,11,27,"8,18",0.44,8,18,"4,6",0.67,4,6,0,0,0,0,"7,13","5,9","23,38",77,0,0,0,0,0,0,0,5,9,0,,DePauw,DPUB,1274-6695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570260046743455,28,85,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Alex Snyder,Alex,Snyder,,520,Alex Snyder,0,0OWU,17,17,,,61,13,17,17,3,0,4,10,0,3,9,1,0,0,0,1,0,0,0,2,0,3,0,0.400,32,75,0,.000,.279,.525,36,6,0,2,0,3,1,0,0,42,1.000,4,.750,,2,3,13,21,"11,26",0.42,11,26,"10,35",0.29,10,35,"7,23",0.30,7,23,"2,4",0.50,2,4,0,0,0,0,"4,7","1,4","17,40",23,0,0,0,0,0,0,0,2,12,0,,Ohio Wesleyan,OWU,1222-2834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4306401923358685,29,84,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Luke Rizzo,Luke,Rizzo,,807,Luke Rizzo,0,0WST,18,17,,,60,14,17,14,2,1,4,8,0,5,11,3,5,1,0,1,0,0,0,1,0,1,0,0.405,33,74,6,.833,.283,.550,37,50,3,0,0,0,0,7,0,90,.967,0,.000,,2,1,11,21,"2,21",0.10,2,21,"11,25",0.44,11,25,"5,17",0.29,5,17,"4,8",0.50,4,8,0,0,0,0,"2,8","6,8","20,29",33,0,0,0,0,0,0,0,7,9,0,,Wooster,WST,1226-3033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2535977238404774,30,84,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Zane Vitense,Zane,Vitense,,520,Zane Vitense,0,0OWU,17,17,,,49,10,18,8,4,0,1,8,0,0,4,1,2,1,0,0,0,0,0,2,0,2,0,0.456,25,57,3,.667,.367,.510,94,9,1,0,0,1,0,8,0,104,.990,1,1.000,,1,2,9,17,"7,17",0.41,7,17,"9,30",0.30,9,30,"7,21",0.33,7,21,"1,3",0.33,1,3,0,0,0,0,"7,12","1,4","17,33",22,0,0,0,0,0,0,0,4,10,0,,Ohio Wesleyan,OWU,1222-2838,False,15,1,4,1,2,0,0,0,0,0,19.0,5,4,1,17,2,1,1,1.89,72,76,0,2,0,0,1,0,0,6,.208,19,19,2,"1,6","4,7","4,7",0,"2,9",,,,0.7681222823779329,31,83,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Ben Zimmerman,Ben,Zimmerman,,335,Ben Zimmerman,0,0KENYON,17,17,,,53,16,21,9,2,1,0,5,0,3,4,2,2,1,0,2,0,0,0,0,0,1,0,0.460,25,63,3,.667,.396,.472,34,1,0,0,0,0,0,0,0,35,1.000,0,.000,,2,1,5,24,"9,19",0.47,9,19,"12,29",0.41,12,29,"4,17",0.24,4,17,"3,11",0.27,3,11,0,0,0,0,"5,13","6,11","20,35",93,0,0,0,0,0,0,0,3,12,0,,Kenyon,KENYON,1219-2592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387847457978806,32,82,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Zack Barienbrock,Zack,Barienbrock,,807,Zack Barienbrock,0,0WST,21,21,,,90,23,32,17,9,0,0,10,1,1,9,5,0,0,0,1,0,0,0,1,0,2,0,0.422,41,102,0,.000,.356,.456,102,27,0,0,0,0,0,8,0,129,1.000,0,.000,,2,1,32,16,"10,27",0.37,10,27,"15,35",0.43,15,35,"12,28",0.43,12,28,"7,13",0.54,7,13,0,0,0,0,"14,32","6,7","25,38",33,0,0,0,0,0,0,0,9,9,0,,Wooster,WST,1226-198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6710093441204573,33,82,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Corbin Marshall,Corbin,Marshall,,806,Corbin Marshall,0,0WITTENBE,18,14,,,56,22,20,12,3,2,1,4,0,1,7,0,2,0,1,1,0,0,0,1,0,3,0,0.403,30,63,2,1.000,.357,.536,27,0,0,0,0,0,0,3,0,27,1.000,0,.000,,2,2,19,11,"6,18",0.33,6,18,"10,32",0.31,10,32,"6,17",0.35,6,17,"0,2",0,0,2,0,0,0,0,"3,9","3,3","18,37",2,0,0,0,15,0,0,0,5,14,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605851361838952,34,81,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Baxt Kyle,Baxt,Kyle,,515,Baxt Kyle,0,0OBERLIN,18,17,,,68,10,21,17,6,0,2,7,1,4,10,2,0,1,0,2,0,0,0,3,0,5,0,0.395,33,81,1,.000,.309,.485,101,8,4,0,0,0,0,6,0,113,.965,0,.000,,3,2,11,22,"10,28",0.36,10,28,"9,32",0.28,9,32,"11,23",0.48,11,23,"3,7",0.43,3,7,0,0,0,0,"6,11","4,11","14,34",59,0,0,0,0,0,0,0,2,15,0,,Oberlin,OBERLIN,1221-3938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.580045256832757,35,80,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Andrew Fazio,Andrew,Fazio,,182,Andrew Fazio,0,0DEN,15,15,,,54,8,16,19,1,3,2,4,0,3,7,5,0,1,1,3,0,0,0,0,0,1,0,0.359,29,65,1,.000,.296,.537,135,6,1,0,0,6,1,0,0,142,.993,7,.857,,1,2,13,17,"5,19",0.26,5,19,"10,32",0.31,10,32,"7,24",0.29,7,24,"2,9",0.22,2,9,0,0,0,0,"3,8","8,14","21,39",46,0,0,0,0,0,0,0,7,13,0,,Denison,DEN,1214-3655,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5073216745537743,36,80,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Thomas Bates,Thomas,Bates,,320,Thomas Bates,0,0JCU,12,10,,,36,4,14,8,0,0,0,7,0,2,7,2,3,1,0,1,0,0,0,1,0,2,0,0.500,14,46,4,.750,.389,.389,6,17,1,0,0,0,0,1,0,24,.958,0,.000,,0,2,9,5,"5,13",0.38,5,13,"6,14",0.43,6,14,"11,10",1.10,11,10,"1,4",0.25,1,4,0,0,0,0,"5,10","1,1","9,16",2,0,0,0,2,0,0,0,3,15,0,,John Carroll,JCU,1277-7217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4497793172278205,37,79,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Kelly Crittenberger,Kelly,Crittenberger,,182,Kelly Crittenberger,0,0DEN,15,15,,,50,8,18,14,1,0,0,6,0,5,12,4,3,1,2,2,0,0,0,0,0,1,0,0.460,19,65,4,.750,.360,.380,10,26,5,0,0,0,0,2,0,41,.878,0,.000,,1,0,12,11,"9,22",0.41,9,22,"14,30",0.47,14,30,"10,20",0.50,10,20,"4,7",0.57,4,7,0,0,0,0,"4,12","4,8","22,37",33,0,0,0,0,0,0,0,5,15,0,,Denison,DEN,1214-3885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2442171032477103,38,78,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Cuinn Morrow,Cuinn,Morrow,,177,Cuinn Morrow,0,0DPUB,13,13,,,44,14,14,11,3,1,1,7,0,4,7,2,4,3,0,1,0,0,0,0,0,0,0,0.446,22,56,7,.571,.318,.500,27,1,1,0,0,0,0,0,0,29,.966,0,.000,,0,3,8,15,"2,14",0.14,2,14,"7,29",0.24,7,29,"5,17",0.29,5,17,"2,9",0.22,2,9,0,0,0,0,"8,10","4,6","17,35",56,0,0,0,0,0,0,0,3,12,0,,DePauw,DPUB,1274-6690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17316812713894852,39,78,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Hawksworth Jimmy,Hawksworth,Jimmy,,747,Hawksworth Jimmy,0,0WC,18,13,,,54,10,17,12,7,0,2,5,0,2,10,1,0,1,0,4,0,0,0,0,0,0,0,0.369,30,65,1,.000,.315,.556,39,54,3,0,0,0,0,11,0,96,.969,0,.000,,0,2,7,23,"7,22",0.32,7,22,"9,28",0.32,9,28,"4,20",0.20,4,20,"3,11",0.27,3,11,"2,15",0.13,2,15,"5,12","5,8","19,36",38,0,0,0,0,0,0,0,8,21,0,,Wabash,WC,1224-3803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07813945091049118,40,77,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Marcus Suwinski,Marcus,Suwinski,,520,Marcus Suwinski,0,0OWU,16,13,,,43,6,15,9,3,0,0,10,0,0,12,4,0,2,1,0,0,0,0,1,1,1,0,0.472,18,54,2,.000,.349,.419,17,20,1,0,0,4,0,7,0,38,.974,4,1.000,,0,3,10,7,"10,22",0.45,10,22,"9,29",0.31,9,29,"5,17",0.29,5,17,"0,5",0,0,5,0,0,0,0,"3,6","1,3","18,34",25,0,0,0,0,0,0,0,3,13,0,,Ohio Wesleyan,OWU,1222-3479,False,10,1,0,0,0,3,0,0,0,0,9.0,4,4,2,8,3,0,1,4.00,36,38,1,0,0,0,0,0,0,3,.278,10,8,0,"2,5","1,6","2,7",0,"1,6",,,,-0.3265695395109949,41,76,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Grady Johnson,Grady,Johnson,,177,Grady Johnson,0,0DPUB,17,17,,,70,10,24,13,2,0,1,8,0,1,3,0,1,1,0,2,0,0,0,1,0,1,0,0.407,29,81,2,.500,.343,.414,10,21,4,0,0,0,0,4,0,35,.886,0,.000,,3,5,21,22,"10,30",0.33,10,30,"13,39",0.33,13,39,"9,27",0.33,9,27,"2,8",0.25,2,8,0,0,0,0,"6,9","4,5","24,44",3,0,0,0,0,0,0,0,8,19,0,,DePauw,DPUB,1274-6397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3822481461336225,42,76,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Brett Krugman,Brett,Krugman,,320,Brett Krugman,0,0JCU,16,16,,,63,13,16,16,4,0,4,7,0,1,12,1,3,0,0,1,0,1,0,0,0,0,0,0.333,32,73,3,1.000,.254,.508,4,10,4,0,0,0,0,1,0,18,.778,0,.000,,2,5,5,19,"5,16",0.31,5,16,"7,27",0.26,7,27,"13,19",0.68,13,19,"1,4",0.25,1,4,0,0,0,0,"5,9","4,5","12,28",7,0,0,0,0,0,0,0,3,23,0,,John Carroll,JCU,1277-7931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48071321710156856,43,75,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Gio Giuliani,Gio,Giuliani,,335,Gio Giuliani,0,0KENYON,17,17,,,52,13,16,9,5,1,0,16,0,4,4,3,6,3,1,1,0,0,0,0,0,0,0,0.493,23,74,9,.667,.308,.442,24,2,1,0,0,0,0,0,0,27,.963,0,.000,,2,2,11,21,"4,19",0.21,4,19,"11,33",0.33,11,33,"7,26",0.27,7,26,"2,10",0.20,2,10,0,0,0,0,"3,5","3,10","23,41",14,0,0,0,0,0,0,0,4,14,0,,Kenyon,KENYON,1219-2750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5171680792605697,44,74,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Bryson Dorsey,Bryson,Dorsey,,177,Bryson Dorsey,0,0DPUB,13,12,,,43,10,16,6,4,1,0,2,0,2,3,0,1,1,0,2,0,0,0,0,2,0,0,0.408,22,49,2,.500,.372,.512,91,10,1,3,0,13,7,0,0,102,.990,20,.650,,0,4,13,11,"6,15",0.40,6,15,"6,22",0.27,6,22,"3,12",0.25,3,12,"1,7",0.14,1,7,0,0,0,0,"6,10","3,6","14,26",3,0,0,0,44,0,0,0,3,14,0,,DePauw,DPUB,1274-6686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7954397612689239,45,74,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Krabill Daniel,Krabill,Daniel,,515,Krabill Daniel,0,0OBERLIN,16,15,,,58,10,17,9,3,0,3,3,0,3,9,2,0,0,0,0,0,0,0,1,0,1,0,0.359,29,64,0,.000,.293,.500,31,1,2,0,0,5,0,1,0,34,.941,5,1.000,,4,1,6,20,"6,20",0.30,6,20,"6,29",0.21,6,29,"5,16",0.31,5,16,"5,8",0.63,5,8,0,0,0,0,"8,15","2,4","13,31",8,0,0,0,0,0,0,0,2,17,0,,Oberlin,OBERLIN,1221-4085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1415187655628816,46,73,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Colton Moone,Colton,Moone,,520,Colton Moone,0,0OWU,15,13,,,48,12,17,5,2,0,0,9,0,1,9,3,2,2,0,0,0,0,0,0,0,0,0,0.466,19,58,4,.500,.354,.396,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,1,1,8,13,"6,12",0.50,6,12,"8,25",0.32,8,25,"4,19",0.21,4,19,0,0,0,0,0,0,0,0,"5,12","0,4","16,31",3,0,0,0,"0,1",0,0,1,1,9,0,,Ohio Wesleyan,OWU,1222-2831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.239845739436737,47,72,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Nate Colyer,Nate,Colyer,,520,Nate Colyer,0,0OWU,12,10,,,43,7,15,8,5,0,0,3,0,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0.404,20,47,1,1.000,.349,.465,16,0,2,0,0,0,0,0,0,18,.889,0,.000,,2,2,10,8,"10,19",0.53,10,19,"10,26",0.38,10,26,"5,18",0.28,5,18,"1,4",0.25,1,4,0,0,0,0,"3,11","2,2","16,29",14,0,0,0,"1,1",1.00,1,1,0,18,0,,Ohio Wesleyan,OWU,1222-3469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2983206977484638,48,72,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Mckinzie Will,Mckinzie,Will,,747,Mckinzie Will,0,0WC,21,20,,,70,15,21,12,10,0,0,13,0,3,5,3,0,0,0,2,0,0,0,1,0,1,0,0.420,31,88,0,.000,.300,.443,84,3,1,5,0,15,2,0,0,88,.989,17,.882,,1,2,15,30,"8,19",0.42,8,19,"7,33",0.21,7,33,"7,24",0.29,7,24,"4,6",0.67,4,6,"8,23",0.35,8,23,"11,21","3,8","23,42",2,0,0,0,0,0,0,0,17,18,0,,Wabash,WC,1224-3448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36628156754876,49,71,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Michael Malone,Michael,Malone,,520,Michael Malone,0,0OWU,17,17,,,55,15,17,5,2,0,1,14,0,3,3,0,3,2,1,0,0,0,0,1,1,2,0,0.472,22,73,5,.600,.309,.400,18,27,4,0,0,0,0,4,0,49,.918,0,.000,,1,1,18,17,"7,20",0.35,7,20,"10,28",0.36,10,28,"3,14",0.21,3,14,"0,1",0,0,1,0,0,0,0,"11,25","2,6","19,34",1,0,0,0,0,0,0,0,2,14,0,,Ohio Wesleyan,OWU,1222-3062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4219520306614526,50,71,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Ethan  Glossa,Ethan,Glossa,,320,Ethan  Glossa,0,0JCU,15,15,,,54,8,15,16,4,1,0,8,0,6,4,1,3,1,1,2,0,0,0,0,0,0,0,0.414,21,71,4,.750,.278,.389,72,2,3,0,0,0,0,4,0,77,.961,0,.000,,2,1,7,15,"6,19",0.32,6,19,"7,24",0.29,7,24,"18,17",1.06,18,17,"3,8",0.38,3,8,0,0,0,0,"2,7","1,2","17,32",35,0,0,0,0,0,0,0,1,20,0,,John Carroll,JCU,1277-7565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5845478095534555,51,70,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Ellspermann Caleb,Ellspermann,Caleb,,747,Ellspermann Caleb,0,0WC,20,19,,,73,15,23,9,5,0,0,17,0,0,18,8,11,0,1,0,0,0,0,2,1,2,0,0.444,28,91,11,1.000,.315,.384,33,0,1,0,0,0,0,0,0,34,.971,0,.000,,0,2,16,16,"3,17",0.18,3,17,"11,33",0.33,11,33,"7,19",0.37,7,19,"3,9",0.33,3,9,"5,17",0.29,5,17,"15,30","6,9","20,37",12,0,0,0,0,0,0,0,15,7,0,,Wabash,WC,1224-3502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6982552633818662,52,69,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,James Macauley,James,Macauley,,806,James Macauley,0,0WITTENBE,19,19,,,76,11,24,13,3,0,1,5,0,2,6,3,8,3,1,2,0,0,0,0,1,0,0,0.365,30,86,11,.727,.316,.395,21,53,4,0,0,0,0,9,0,78,.949,0,.000,,4,1,10,36,"8,23",0.35,8,23,"11,41",0.27,11,41,"9,30",0.30,9,30,"3,6",0.50,3,6,0,0,0,0,"9,21","3,10","18,46",15,0,0,0,0,0,0,0,6,17,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.738949795344959,53,69,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Max Fishbein,Max,Fishbein,,182,Max Fishbein,0,0DEN,14,12,,,41,8,13,5,3,0,0,6,0,5,10,2,0,0,2,0,0,0,0,0,1,1,0,0.462,16,54,0,.000,.317,.390,82,3,0,0,0,0,0,5,0,85,1.000,0,.000,,2,1,7,11,"1,8",0.13,1,8,"8,24",0.33,8,24,"5,12",0.42,5,12,"4,11",0.36,4,11,0,0,0,0,"6,10","3,5","17,32","0,1",0,0,1,0,0,0,0,2,7,0,,Denison,DEN,1214-3188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0205764570767006,54,68,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Matt Ardell,Matt,Ardell,,335,Matt Ardell,0,0KENYON,16,12,,,42,7,13,11,0,1,0,7,1,2,6,1,1,1,0,2,0,0,0,0,0,0,0,0.415,15,53,2,.500,.310,.357,22,18,5,0,0,0,0,5,0,45,.889,0,.000,,0,5,10,15,"3,13",0.23,3,13,"6,25",0.24,6,25,"5,19",0.26,5,19,"2,9",0.22,2,9,0,0,0,0,"6,10","6,9","14,30",58,0,0,0,2,0,0,0,4,14,0,,Kenyon,KENYON,1219-3089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.144836269555883,55,67,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Shelton Anton,Shelton,Anton,,515,Shelton Anton,0,0OBERLIN,12,10,,,36,5,12,9,5,0,0,1,0,0,10,3,1,0,2,0,0,0,0,0,0,0,0,0.351,17,39,1,1.000,.333,.472,72,14,2,2,0,19,2,1,0,88,.977,21,.905,,1,1,8,7,"2,12",0.17,2,12,"6,20",0.30,6,20,"4,15",0.27,4,15,"0,1",0,0,1,0,0,0,0,"3,7","2,4","11,23",104,0,0,0,4,0,0,0,5,12,0,,Oberlin,OBERLIN,1221-3798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2575631945020733,56,67,batting,,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Henke Ben,Henke,Ben,,747,Henke Ben,0,0WC,21,21,,,79,22,21,12,8,0,1,12,0,2,2,0,0,1,2,1,0,0,0,2,0,3,0,0.372,32,96,1,.000,.266,.405,33,39,8,0,0,0,0,9,0,80,.900,0,.000,,10,4,14,35,"5,27",0.19,5,27,"9,44",0.20,9,44,"6,28",0.21,6,28,"0,4",0,0,4,"3,21",0.14,3,21,"11,20","7,13","28,54",39,0,0,0,0,0,0,0,12,16,0,,Wabash,WC,1224-3447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6142439966923594,57,66,batting,,,
