season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,David Guldin,David,Guldin,,807,David Guldin,0,0WST,9,4,,,23.0,4.0,9.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,12.0,24.0,4.0,1.0,0.391,0.522,13.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.962,0.0,0.0,,0.0,0.0,1.0,5.0,"4,9",0.44,4.0,9.0,"6,13",0.46,6.0,13.0,"3,10",0.3,3.0,10.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"2,6","0,1","6,13",5,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,7.0,0.0,,Wooster,WST,1226-3027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,85,77.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Tommy Chilicki,Tommy,Chilicki,,806,Tommy Chilicki,0,0WITTENBE,20,20,,,76.0,16.0,26.0,26.0,8.0,1.0,1.0,7.0,0.0,6.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.433,39.0,90.0,2.0,0.5,0.342,0.513,26.0,40.0,4.0,0.0,0.0,1.0,1.0,7.0,0.0,70.0,0.943,2.0,0.5,,2.0,3.0,16.0,28.0,"11,31",0.35,11.0,31.0,"16,47",0.34,16.0,47.0,"14,37",0.38,14.0,37.0,"7,10",0.7,7.0,10.0,0,0.0,0.0,0.0,"4,12","10,11","32,52",13,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,22.0,0.0,,Wittenberg,WITTENBE,0,False,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.0,4.0,3.0,1.0,1.0,1.0,1.0,4.32,29.0,37.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.31,6.0,15.0,0.0,"5,9","4,14","0,1",0,"3,10",,,,35,85,76.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Max Bond,Max,Bond,,177,Max Bond,0,0DPUB,17,17,,,66.0,20.0,22.0,24.0,5.0,1.0,4.0,12.0,0.0,2.0,14.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,41.0,82.0,4.0,0.75,0.333,0.621,27.0,49.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,81.0,0.938,0.0,0.0,,1.0,3.0,11.0,20.0,"3,17",0.18,3.0,17.0,"11,32",0.34,11.0,32.0,"10,24",0.42,10.0,24.0,"1,9",0.11,1.0,9.0,0,0.0,0.0,0.0,"12,28","10,11","22,41",36,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,18.0,0.0,,DePauw,DPUB,1274-6391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,84,75.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Noah Lindberg,Noah,Lindberg,,807,Noah Lindberg,0,0WST,21,21,,,82.0,22.0,25.0,21.0,4.0,0.0,5.0,9.0,0.0,3.0,12.0,3.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.381,44.0,97.0,11.0,0.818,0.305,0.537,25.0,46.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,76.0,0.934,0.0,0.0,,2.0,1.0,12.0,35.0,"9,29",0.31,9.0,29.0,"13,39",0.33,13.0,39.0,"9,25",0.36,9.0,25.0,"3,9",0.33,3.0,9.0,0,0.0,0.0,0.0,"9,19","4,7","21,46",15,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,20.0,0.0,,Wooster,WST,1226-3359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,84,74.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Colin Leslie,Colin,Leslie,,807,Colin Leslie,0,0WST,20,20,,,74.0,22.0,25.0,20.0,8.0,0.0,9.0,8.0,0.0,6.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.438,60.0,90.0,2.0,0.5,0.338,0.811,143.0,27.0,1.0,4.0,0.0,8.0,11.0,1.0,0.0,171.0,0.994,19.0,0.421,,1.0,0.0,9.0,30.0,"7,23",0.3,7.0,23.0,"11,36",0.31,11.0,36.0,"7,19",0.37,7.0,19.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"6,19","2,5","26,45",0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,13.0,0.0,,Wooster,WST,1226-193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84,73.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Baxt Kyle,Baxt,Kyle,,515,Baxt Kyle,0,0OBERLIN,19,18,,,71.0,11.0,23.0,20.0,7.0,0.0,2.0,7.0,1.0,5.0,10.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.412,36.0,85.0,1.0,0.0,0.324,0.507,103.0,8.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,115.0,0.965,0.0,0.0,,3.0,2.0,11.0,23.0,"11,29",0.38,11.0,29.0,"11,35",0.31,11.0,35.0,"13,26",0.5,13.0,26.0,"3,7",0.43,3.0,7.0,0,0.0,0.0,0.0,"6,11","4,11","17,38",70,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,0.0,,Oberlin,OBERLIN,1221-3938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,83,72.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Ryan Kramer,Ryan,Kramer,,807,Ryan Kramer,0,0WST,14,13,,,45.0,12.0,15.0,16.0,2.0,0.0,5.0,12.0,2.0,1.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,32.0,58.0,1.0,1.0,0.333,0.711,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.953,0.0,0.0,,1.0,0.0,6.0,10.0,"3,15",0.2,3.0,15.0,"11,19",0.58,11.0,19.0,"7,13",0.54,7.0,13.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"5,13","3,4","16,23","1,1",1.0,1.0,1.0,33,0.0,0.0,0.0,2.0,7.0,0.0,,Wooster,WST,1226-192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,83,71.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Rollo,Jack,Rollo,,182,Jack Rollo,0,0DEN,12,11,,,46.0,11.0,15.0,16.0,4.0,1.0,2.0,5.0,0.0,3.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.418,27.0,55.0,1.0,1.0,0.326,0.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,11.0,10.0,"7,16",0.44,7.0,16.0,"9,29",0.31,9.0,29.0,"7,23",0.3,7.0,23.0,"4,6",0.67,4.0,6.0,0,0.0,0.0,0.0,"6,10","4,8","18,32",11,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,7.0,7.0,0.0,,Denison,DEN,1214-3353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,82,70.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Koa Siu,Koa,Siu,,807,Koa Siu,0,0WST,19,19,,,75.0,11.0,26.0,15.0,4.0,0.0,3.0,6.0,0.0,1.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.402,39.0,82.0,1.0,1.0,0.347,0.52,43.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,45.0,0.978,0.0,0.0,,1.0,1.0,10.0,18.0,"10,23",0.43,10.0,23.0,"16,34",0.47,16.0,34.0,"9,22",0.41,9.0,22.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,"8,20","3,7","22,38","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,11.0,0.0,,Wooster,WST,1226-3364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,82,69.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Otto Mcdill,Otto,Mcdill,,335,Otto Mcdill,0,0KENYON,17,15,,,43.0,13.0,14.0,14.0,3.0,3.0,2.0,9.0,0.0,5.0,11.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.475,29.0,59.0,2.0,1.0,0.326,0.674,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.966,0.0,0.0,,1.0,1.0,11.0,9.0,"5,10",0.5,5.0,10.0,"9,29",0.31,9.0,29.0,"6,19",0.32,6.0,19.0,"5,11",0.45,5.0,11.0,0,0.0,0.0,0.0,"5,13","4,6","19,36",9,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,10.0,0.0,,Kenyon,KENYON,1219-3094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,81,68.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,James Macauley,James,Macauley,,806,James Macauley,0,0WITTENBE,20,20,,,81.0,12.0,26.0,14.0,3.0,0.0,1.0,5.0,0.0,2.0,6.0,3.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.367,32.0,91.0,11.0,0.727,0.321,0.395,22.0,58.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,83.0,0.964,0.0,0.0,,4.0,1.0,11.0,38.0,"9,27",0.33,9.0,27.0,"12,44",0.27,12.0,44.0,"10,33",0.3,10.0,33.0,"4,8",0.5,4.0,8.0,0,0.0,0.0,0.0,"9,21","3,10","19,49",15,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,20.0,0.0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,81,67.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Grady Johnson,Grady,Johnson,,177,Grady Johnson,0,0DPUB,17,17,,,70.0,10.0,24.0,13.0,2.0,0.0,1.0,8.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.407,29.0,81.0,2.0,0.5,0.343,0.414,10.0,21.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,35.0,0.886,0.0,0.0,,3.0,5.0,21.0,22.0,"10,30",0.33,10.0,30.0,"13,39",0.33,13.0,39.0,"9,27",0.33,9.0,27.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"6,9","4,5","24,44",5,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,19.0,0.0,,DePauw,DPUB,1274-6397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,80,66.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Hawksworth Jimmy,Hawksworth,Jimmy,,747,Hawksworth Jimmy,0,0WC,18,13,,,54.0,10.0,17.0,12.0,7.0,0.0,2.0,5.0,0.0,2.0,10.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369,30.0,65.0,1.0,0.0,0.315,0.556,39.0,54.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,96.0,0.969,0.0,0.0,,0.0,2.0,7.0,23.0,"7,22",0.32,7.0,22.0,"9,28",0.32,9.0,28.0,"4,20",0.2,4.0,20.0,"3,11",0.27,3.0,11.0,"2,15",0.13,2.0,15.0,"5,12","5,8","19,36",38,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,21.0,0.0,,Wabash,WC,1224-3803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,80,65.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Mckinzie Will,Mckinzie,Will,,747,Mckinzie Will,0,0WC,21,20,,,70.0,15.0,21.0,12.0,10.0,0.0,0.0,13.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42,31.0,88.0,0.0,0.0,0.3,0.443,84.0,3.0,1.0,5.0,0.0,15.0,2.0,0.0,0.0,88.0,0.989,17.0,0.882,,1.0,2.0,15.0,30.0,"8,19",0.42,8.0,19.0,"7,33",0.21,7.0,33.0,"7,24",0.29,7.0,24.0,"4,6",0.67,4.0,6.0,"8,23",0.35,8.0,23.0,"11,21","3,8","23,42",2,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,18.0,0.0,,Wabash,WC,1224-3448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,79,64.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Cuinn Morrow,Cuinn,Morrow,,177,Cuinn Morrow,0,0DPUB,13,13,,,44.0,14.0,14.0,11.0,3.0,1.0,1.0,7.0,0.0,4.0,7.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446,22.0,56.0,7.0,0.571,0.318,0.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.966,0.0,0.0,,0.0,3.0,8.0,15.0,"2,14",0.14,2.0,14.0,"7,29",0.24,7.0,29.0,"5,17",0.29,5.0,17.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"8,10","4,6","17,35",56,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,12.0,0.0,,DePauw,DPUB,1274-6690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,79,63.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Matt Ardell,Matt,Ardell,,335,Matt Ardell,0,0KENYON,16,12,,,42.0,7.0,13.0,11.0,0.0,1.0,0.0,7.0,1.0,2.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,15.0,53.0,2.0,0.5,0.31,0.357,22.0,18.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,45.0,0.889,0.0,0.0,,0.0,5.0,10.0,15.0,"3,13",0.23,3.0,13.0,"6,25",0.24,6.0,25.0,"5,19",0.26,5.0,19.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"6,10","6,9","14,30",58,0.0,0.0,0.0,2,0.0,0.0,0.0,4.0,14.0,0.0,,Kenyon,KENYON,1219-3089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,78,62.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Gio Giuliani,Gio,Giuliani,,335,Gio Giuliani,0,0KENYON,17,17,,,52.0,13.0,16.0,9.0,5.0,1.0,0.0,16.0,0.0,4.0,4.0,3.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,23.0,74.0,9.0,0.667,0.308,0.442,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.963,0.0,0.0,,2.0,2.0,11.0,21.0,"4,19",0.21,4.0,19.0,"11,33",0.33,11.0,33.0,"7,26",0.27,7.0,26.0,"2,10",0.2,2.0,10.0,0,0.0,0.0,0.0,"3,5","3,10","23,41",14,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,14.0,0.0,,Kenyon,KENYON,1219-2750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,78,61.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Marcus Suwinski,Marcus,Suwinski,,520,Marcus Suwinski,0,0OWU,16,13,,,43.0,6.0,15.0,9.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.472,18.0,54.0,2.0,0.0,0.349,0.419,17.0,20.0,1.0,0.0,0.0,4.0,0.0,7.0,0.0,38.0,0.974,4.0,1.0,,0.0,3.0,10.0,7.0,"10,22",0.45,10.0,22.0,"9,29",0.31,9.0,29.0,"5,17",0.29,5.0,17.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"3,6","1,3","18,34",25,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,13.0,0.0,,Ohio Wesleyan,OWU,1222-3479,False,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,2.0,8.0,3.0,0.0,1.0,4.0,36.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.278,10.0,8.0,0.0,"2,5","1,6","2,7",0,"1,6",,,,51,78,60.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Ellspermann Caleb,Ellspermann,Caleb,,747,Ellspermann Caleb,0,0WC,20,19,,,73.0,15.0,23.0,9.0,5.0,0.0,0.0,17.0,0.0,0.0,18.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.444,28.0,91.0,11.0,1.0,0.315,0.384,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.971,0.0,0.0,,0.0,2.0,16.0,16.0,"3,17",0.18,3.0,17.0,"11,33",0.33,11.0,33.0,"7,19",0.37,7.0,19.0,"3,9",0.33,3.0,9.0,"5,17",0.29,5.0,17.0,"15,30","6,9","20,37",12,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,7.0,0.0,,Wabash,WC,1224-3502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,77,59.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Nate Colyer,Nate,Colyer,,520,Nate Colyer,0,0OWU,12,10,,,43.0,7.0,15.0,8.0,5.0,0.0,0.0,3.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,20.0,47.0,1.0,1.0,0.349,0.465,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.889,0.0,0.0,,2.0,2.0,10.0,8.0,"10,19",0.53,10.0,19.0,"10,26",0.38,10.0,26.0,"5,18",0.28,5.0,18.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"3,11","2,2","16,29",14,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,18.0,0.0,,Ohio Wesleyan,OWU,1222-3469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77,58.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Mezzanotte Nik,Mezzanotte,Nik,,515,Mezzanotte Nik,0,0OBERLIN,11,6,,,29.0,7.0,10.0,6.0,3.0,1.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,15.0,34.0,0.0,0.0,0.345,0.517,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.0,1.0,8.0,3.0,"4,12",0.33,4.0,12.0,"7,16",0.44,7.0,16.0,"4,8",0.5,4.0,8.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"1,6","3,3","10,18",77,0.0,0.0,0.0,143,0.0,0.0,0.0,1.0,11.0,0.0,,Oberlin,OBERLIN,1221-3958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,76,57.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Bryson Dorsey,Bryson,Dorsey,,177,Bryson Dorsey,0,0DPUB,13,12,,,43.0,10.0,15.0,6.0,4.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.388,21.0,49.0,2.0,0.5,0.349,0.488,91.0,10.0,1.0,3.0,0.0,13.0,7.0,0.0,0.0,102.0,0.99,20.0,0.65,,1.0,4.0,13.0,11.0,"6,15",0.4,6.0,15.0,"6,22",0.27,6.0,22.0,"3,12",0.25,3.0,12.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"6,10","3,6","14,26",3,0.0,0.0,0.0,44,0.0,0.0,0.0,3.0,14.0,0.0,,DePauw,DPUB,1274-6686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,76,56.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Michael Pollard,Michael,Pollard,,320,Michael Pollard,0,0JCU,10,6,,,26.0,5.0,8.0,6.0,2.0,0.0,0.0,2.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,10.0,29.0,0.0,0.0,0.308,0.385,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,,0.0,1.0,6.0,4.0,"4,12",0.33,4.0,12.0,"6,15",0.4,6.0,15.0,"5,8",0.63,5.0,8.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"1,2","1,3","8,17",33,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,8.0,0.0,,John Carroll,JCU,1277-7215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,75,55.0,batting,,
