season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Tyler Nee,Tyler,Nee,,335,Tyler Nee,0,0KENYON,25,25,,,92,25,36,20,7,0,1,12,0,8,10,5,22,4,3,2,0,0,0,1,0,1,0,0.491,46,117,26,.846,.391,.500,19,49,10,0,0,0,0,3,0,78,.872,0,.000,,5,5,23,23,"12,20",0.60,12,20,"22,44",0.50,22,44,"16,31",0.52,16,31,"7,16",0.44,7,16,0,0,0,0,"12,32","7,15","37,53",40,0,0,0,0,0,0,0,10,12,0,,Kenyon,KENYON,1219-2746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,94.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Leonard Patrick,Leonard,Patrick,,515,Leonard Patrick,0,0OBERLIN,20,19,,,69,24,25,19,5,2,4,17,0,4,16,4,7,2,1,4,0,0,0,0,1,0,0,0.489,46,95,9,.778,.362,.667,50,0,2,0,0,0,0,0,0,52,.962,0,.000,,2,1,8,22,"8,17",0.47,8,17,"11,23",0.48,11,23,"9,17",0.53,9,17,"3,12",0.25,3,12,0,0,0,0,"15,36","6,8","22,31",9,0,0,0,0,0,0,0,13,9,0,,Oberlin,OBERLIN,1221-4231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,89,93.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Eron Vega,Eron,Vega,,182,Eron Vega,0,0DEN,19,19,,,73,24,29,17,4,0,5,7,0,4,3,2,6,0,0,0,0,0,0,1,0,1,0,0.476,48,84,6,1.000,.397,.658,26,41,3,0,0,0,0,8,0,70,.957,0,.000,,1,5,28,12,"6,21",0.29,6,21,"10,32",0.31,10,32,"9,26",0.35,9,26,"3,11",0.27,3,11,0,0,0,0,"16,29","5,8","21,36",2,0,0,0,0,0,0,0,2,21,0,,Denison,DEN,1214-3664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,92.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Labrecque Sam,Labrecque,Sam,,515,Labrecque Sam,0,0OBERLIN,21,18,,,66,14,25,17,8,1,2,9,0,2,6,1,1,1,1,2,0,0,0,0,0,0,0,0.456,41,80,2,.500,.379,.621,20,31,5,0,0,1,0,1,0,56,.911,1,1.000,,1,2,9,26,"10,21",0.48,10,21,"18,40",0.45,18,40,"13,26",0.50,13,26,"3,9",0.33,3,9,0,0,0,0,"5,16","4,6","24,45",49,0,0,0,"1,1",1.00,1,1,4,12,0,,Oberlin,OBERLIN,1221-4087,False,4,1,1,0,1,0,0,0,0,0,0.2,9,3,2,0,0,0,0,40.50,4,11,0,2,0,2,1,0,0,0,1.000,1,1,0,"1,1","4,4","1,1",0,"2,2",,,,30,88,91.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Mendez Dj,Mendez,Dj,,747,Mendez Dj,0,0WC,19,18,,,64,12,23,15,3,0,0,10,0,2,11,2,0,0,1,3,0,0,0,2,0,3,0,0.443,26,80,0,.000,.359,.406,12,26,7,0,0,0,0,2,0,45,.844,0,.000,,1,3,19,13,"11,28",0.39,11,28,"18,42",0.43,18,42,"11,23",0.48,11,23,"2,5",0.40,2,5,"1,9",0.11,1,9,"5,14","5,7","31,50",33,0,0,0,0,0,0,0,13,18,0,,Wabash,WC,1224-3812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,88,90.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Bobby Haarde,Bobby,Haarde,,182,Bobby Haarde,0,0DEN,18,16,,,48,16,19,14,2,1,2,2,0,7,13,3,2,0,6,1,0,0,0,0,0,0,0,0.483,29,64,2,1.000,.396,.604,28,1,1,0,0,0,0,0,0,30,.967,0,.000,,3,2,13,8,"8,20",0.40,8,20,"13,26",0.50,13,26,"7,17",0.41,7,17,"6,9",0.67,6,9,0,0,0,0,"5,13","5,9","26,37","0,1",0,0,1,0,0,0,0,12,14,0,,Denison,DEN,1214-3191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,89.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,George Haracz,George,Haracz,,320,George Haracz,0,0JCU,21,21,,,73,24,28,14,2,1,1,27,1,1,8,3,6,1,1,0,0,1,0,1,3,1,0,0.554,35,103,7,.857,.384,.479,52,42,2,0,0,0,0,12,0,96,.979,0,.000,,3,2,20,6,"5,15",0.33,5,15,"11,24",0.46,11,24,"10,13",0.77,10,13,"7,11",0.64,7,11,0,0,0,0,"10,20","3,8","21,32",18,0,0,0,0,0,0,0,3,11,0,,John Carroll,JCU,1277-7216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,87,88.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Hawksworth Jimmy,Hawksworth,Jimmy,,747,Hawksworth Jimmy,0,0WC,19,15,,,61,13,22,13,7,0,2,7,0,3,11,1,0,1,0,2,0,0,0,0,0,0,0,0.438,35,73,1,.000,.361,.574,41,41,5,0,0,0,0,11,0,87,.943,0,.000,,1,2,9,19,"6,23",0.26,6,23,"12,29",0.41,12,29,"6,19",0.32,6,19,"3,8",0.38,3,8,"2,11",0.18,2,11,"7,16","4,5","22,37",48,0,0,0,0,0,0,0,2,20,0,,Wabash,WC,1224-3803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,87.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Zane Vitense,Zane,Vitense,,520,Zane Vitense,0,0OWU,22,22,,,68,13,24,11,4,0,1,9,0,0,5,2,3,1,1,0,0,0,0,2,0,2,0,0.429,31,78,4,.750,.353,.456,122,11,3,0,0,2,0,11,0,136,.978,2,1.000,,1,2,13,26,"10,22",0.45,10,22,"13,38",0.34,13,38,"10,28",0.36,10,28,"1,3",0.33,1,3,0,0,0,0,"7,19","3,6","22,42",44,0,0,0,9,0,0,0,5,13,0,,Ohio Wesleyan,OWU,1222-2838,False,31,1,6,1,3,0,0,0,0,0,26.1,18,14,2,23,6,1,5,4.78,108,115,0,2,0,1,2,0,0,10,.287,29,24,2,"2,4","5,10","0,1",0,"1,3",,,,35,86,86.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Bryson Dorsey,Bryson,Dorsey,,177,Bryson Dorsey,0,0DPUB,18,17,,,66,14,24,10,7,1,0,2,0,2,5,1,1,2,0,2,0,0,0,0,2,0,0,0.389,33,72,3,.333,.364,.500,125,12,1,5,0,28,8,0,0,138,.993,36,.778,,2,4,17,19,"9,22",0.41,9,22,"9,34",0.26,9,34,"5,19",0.26,5,19,"2,10",0.20,2,10,0,0,0,0,"8,14","5,9","18,38",27,0,0,0,88,0,0,0,4,20,0,,DePauw,DPUB,1274-6686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,85.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Shelton Anton,Shelton,Anton,,515,Shelton Anton,0,0OBERLIN,15,13,,,49,10,19,10,4,0,0,2,0,0,12,4,1,0,2,0,0,0,0,0,0,0,0,0.412,23,53,1,1.000,.388,.469,89,14,3,4,0,20,3,1,0,106,.972,23,.870,,2,1,7,11,"3,15",0.20,3,15,"10,24",0.42,10,24,"6,17",0.35,6,17,"2,6",0.33,2,6,0,0,0,0,"4,11","3,5","16,28",137,0,0,0,4,0,0,0,5,12,0,,Oberlin,OBERLIN,1221-3798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,84.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Connor Osborne,Connor,Osborne,,177,Connor Osborne,0,0DPUB,10,8,,,37,10,12,9,3,0,3,3,0,0,7,0,0,0,0,0,0,0,0,1,1,1,0,0.375,24,40,0,.000,.324,.649,8,1,0,0,0,0,0,1,0,9,1.000,0,.000,,1,3,9,8,"3,10",0.30,3,10,"5,20",0.25,5,20,"4,16",0.25,4,16,"1,5",0.20,1,5,0,0,0,0,"5,10","2,6","11,22",11,0,0,0,2,0,0,0,4,9,0,,DePauw,DPUB,1274-6860,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,85,83.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Nate Colyer,Nate,Colyer,,520,Nate Colyer,0,0OWU,15,13,,,52,11,18,9,5,0,1,5,0,1,8,2,1,0,0,0,0,0,0,0,1,0,0,0.414,26,58,1,1.000,.346,.500,20,1,2,0,0,0,0,1,0,23,.913,0,.000,,2,3,14,10,"10,23",0.43,10,23,"11,30",0.37,11,30,"6,21",0.29,6,21,"1,4",0.25,1,4,0,0,0,0,"4,12","2,2","19,34",14,0,0,0,"1,1",1.00,1,1,0,21,0,,Ohio Wesleyan,OWU,1222-3469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,84,82.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Charlie Marando,Charlie,Marando,,806,Charlie Marando,0,0WITTENBE,21,16,,,60,13,18,9,8,0,0,5,0,0,17,4,3,2,1,2,0,0,0,0,0,1,0,0.343,26,68,5,.600,.300,.433,129,8,2,6,0,4,9,0,0,139,.986,13,.308,,4,1,9,15,"4,24",0.17,4,24,"10,37",0.27,10,37,"7,28",0.25,7,28,"3,8",0.38,3,8,0,0,0,0,"6,11","5,8","21,44",4,0,0,0,3,0,0,0,8,24,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,84,81.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Colton Moone,Colton,Moone,,520,Colton Moone,0,0OWU,20,18,,,65,14,22,7,2,0,0,13,0,1,9,3,2,2,0,0,0,0,0,0,0,0,0,0.456,24,79,4,.500,.338,.369,25,0,0,0,0,0,0,0,0,25,1.000,0,.000,,2,1,16,16,"6,15",0.40,6,15,"11,34",0.32,11,34,"6,24",0.25,6,24,0,0,0,0,0,0,0,0,"5,14","2,6","23,41",3,0,0,0,"0,1",0,0,1,5,11,0,,Ohio Wesleyan,OWU,1222-2831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,83,80.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Kuyper Lashutka,Kuyper,Lashutka,,182,Kuyper Lashutka,0,0DEN,17,6,,,30,8,9,6,3,0,1,2,0,2,5,2,1,0,0,1,0,0,0,1,0,2,0,0.371,15,35,1,1.000,.300,.500,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,2,3,8,7,"2,6",0.33,2,6,"5,17",0.29,5,17,"3,12",0.25,3,12,"1,5",0.20,1,5,0,0,0,0,"4,9","2,4","11,19",5,0,0,0,60,0,0,0,3,5,0,,Denison,DEN,1214-3192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,83,79.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Michael Pollard,Michael,Pollard,,320,Michael Pollard,0,0JCU,13,8,,,32,5,10,6,2,0,0,2,0,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0.371,12,35,0,.000,.313,.375,22,1,1,0,0,0,0,0,0,24,.958,0,.000,,0,1,6,5,"4,13",0.31,4,13,"8,17",0.47,8,17,"7,10",0.70,7,10,"1,4",0.25,1,4,0,0,0,0,"1,4","1,3","10,19",33,0,0,0,2,0,0,0,0,8,0,,John Carroll,JCU,1277-7215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,78.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,David Guldin,David,Guldin,,807,David Guldin,0,0WST,13,5,,,26,6,9,3,1,1,0,4,0,1,9,1,5,0,0,0,0,0,0,0,0,0,0,0.452,12,31,5,1.000,.346,.462,13,13,2,0,0,0,0,3,0,28,.929,0,.000,,0,0,2,6,"4,10",0.40,4,10,"6,15",0.40,6,15,"3,12",0.25,3,12,"0,4",0,0,4,0,0,0,0,"4,8","0,1","7,16",5,0,0,0,17,0,0,0,0,9,0,,Wooster,WST,1226-3027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,82,77.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Niko Price,Niko,Price,,335,Niko Price,0,0KENYON,21,21,,,59,12,19,28,4,0,2,14,0,4,6,1,0,0,0,8,0,0,0,1,0,1,0,0.435,29,85,0,.000,.322,.492,110,3,1,0,0,0,0,7,0,114,.991,0,.000,,0,2,16,27,"5,27",0.19,5,27,"12,39",0.31,12,39,"11,32",0.34,11,32,"2,8",0.25,2,8,0,0,0,0,"5,10","14,19","30,55",74,0,0,0,0,0,0,0,16,28,0,,Kenyon,KENYON,1219-2598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,82,76.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Max Bond,Max,Bond,,177,Max Bond,0,0DPUB,23,23,,,89,26,27,27,7,1,5,17,0,3,24,5,4,1,0,3,0,0,0,0,0,0,0,0.420,51,112,5,.800,.303,.573,33,64,5,0,0,0,0,15,0,102,.951,0,.000,,1,5,15,25,"4,22",0.18,4,22,"12,40",0.30,12,40,"10,28",0.36,10,28,"2,11",0.18,2,11,0,0,0,0,"15,37","12,15","29,53",38,0,0,0,0,0,0,0,7,22,0,,DePauw,DPUB,1274-6391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,81,75.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Rollo,Jack,Rollo,,182,Jack Rollo,0,0DEN,16,15,,,64,18,21,25,6,1,4,7,0,4,12,1,1,0,0,1,0,0,0,1,0,1,0,0.421,41,76,1,1.000,.328,.641,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,13,16,"9,22",0.41,9,22,"13,40",0.33,13,40,"9,28",0.32,9,28,"4,8",0.50,4,8,0,0,0,0,"6,13","6,10","25,44",35,0,0,0,2,0,0,0,8,11,0,,Denison,DEN,1214-3353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,81,74.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Colin Leslie,Colin,Leslie,,807,Colin Leslie,0,0WST,24,24,,,91,26,30,24,9,0,9,10,0,7,14,2,2,1,1,1,0,0,0,1,1,3,0,0.431,66,110,3,.667,.330,.725,169,31,1,3,0,10,13,1,0,201,.995,23,.435,,1,0,13,35,"9,31",0.29,9,31,"13,44",0.30,13,44,"9,24",0.38,9,24,"2,11",0.18,2,11,0,0,0,0,"9,23","4,7","30,54",12,0,0,0,0,0,0,0,10,18,0,,Wooster,WST,1226-193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,80,73.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Andrew Fazio,Andrew,Fazio,,182,Andrew Fazio,0,0DEN,20,19,,,69,10,22,22,5,3,2,7,0,4,8,5,0,1,2,3,0,0,0,0,0,1,0,0.398,39,85,1,.000,.319,.565,169,8,1,0,0,7,3,0,0,178,.994,10,.700,,1,2,15,24,"9,29",0.31,9,29,"13,41",0.32,13,41,"9,29",0.31,9,29,"3,12",0.25,3,12,0,0,0,0,"5,11","8,15","26,50",53,0,0,0,0,0,0,0,9,20,0,,Denison,DEN,1214-3655,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,80,72.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Ethan  Glossa,Ethan,Glossa,,320,Ethan  Glossa,0,0JCU,19,19,,,71,13,23,21,7,1,1,9,0,6,6,1,4,1,1,3,0,0,0,0,0,0,0,0.427,35,90,5,.800,.324,.493,98,4,3,0,0,0,0,5,0,105,.971,0,.000,,2,2,11,19,"9,24",0.38,9,24,"10,31",0.32,10,31,"20,21",0.95,20,21,"3,10",0.30,3,10,0,0,0,0,"3,9","2,3","22,40",35,0,0,0,0,0,0,0,2,22,0,,John Carroll,JCU,1277-7565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,80,71.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,James Macauley,James,Macauley,,806,James Macauley,0,0WITTENBE,25,25,,,99,18,34,21,4,0,1,6,0,4,6,3,14,3,2,2,0,0,0,0,1,0,0,0.396,41,113,17,.824,.343,.414,28,71,3,0,0,0,0,10,0,102,.971,0,.000,,5,1,15,44,"11,34",0.32,11,34,"17,57",0.30,17,57,"14,45",0.31,14,45,"5,11",0.45,5,11,0,0,0,0,"11,25","6,16","28,66",28,0,0,0,0,0,0,0,8,30,0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,79,70.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Luke Rizzo,Luke,Rizzo,,807,Luke Rizzo,0,0WST,22,21,,,76,20,23,20,5,2,5,8,0,6,12,3,7,1,1,1,0,0,0,1,0,1,0,0.407,47,92,8,.875,.303,.618,44,56,3,0,0,0,0,8,0,103,.971,0,.000,,2,1,15,27,"3,25",0.12,3,25,"16,36",0.44,16,36,"8,24",0.33,8,24,"6,12",0.50,6,12,0,0,0,0,"3,10","7,9","28,41",33,0,0,0,0,0,0,0,11,11,0,,Wooster,WST,1226-3033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,79,69.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Louis Florida,Louis,Florida,,177,Louis Florida,0,0DPUB,23,23,,,79,22,26,18,6,2,3,16,0,10,19,3,6,1,0,0,0,0,0,0,1,0,0,0.495,45,105,7,.857,.329,.570,32,0,2,0,0,0,0,0,0,34,.941,0,.000,,3,3,14,18,"8,26",0.31,8,26,"16,47",0.34,16,47,"10,32",0.31,10,32,"1,9",0.11,1,9,0,0,0,0,"8,20","5,14","29,57",127,0,0,0,0,0,0,0,2,25,0,,DePauw,DPUB,1274-6180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,78,68.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Koa Siu,Koa,Siu,,807,Koa Siu,0,0WST,23,23,,,91,14,31,18,4,0,3,6,0,1,22,3,1,0,0,0,0,0,0,1,1,1,0,0.388,44,98,1,1.000,.341,.484,50,1,1,0,0,0,0,4,0,52,.981,0,.000,,2,2,12,23,"11,26",0.42,11,26,"19,44",0.43,19,44,"11,29",0.38,11,29,"5,13",0.38,5,13,0,0,0,0,"9,22","5,10","27,48","1,1",1.00,1,1,0,0,0,0,2,12,0,,Wooster,WST,1226-3364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,78,67.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Henke Ben,Henke,Ben,,747,Henke Ben,0,0WC,21,21,,,83,18,27,18,7,0,1,11,0,2,4,1,0,1,2,1,0,0,0,1,0,2,0,0.412,37,99,1,.000,.325,.446,31,47,9,0,0,0,0,9,0,87,.897,0,.000,,5,4,18,32,"10,33",0.30,10,33,"15,45",0.33,15,45,"9,28",0.32,9,28,"4,6",0.67,4,6,"1,9",0.11,1,9,"9,16","8,13","32,55",83,0,0,0,0,0,0,0,8,15,0,,Wabash,WC,1224-3447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,78,66.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Cade Nowik,Cade,Nowik,,182,Cade Nowik,0,0DEN,20,19,,,66,15,20,14,4,0,0,8,0,4,14,5,0,0,1,2,0,0,0,1,0,1,0,0.400,24,81,0,.000,.303,.364,5,28,0,0,0,0,0,1,0,33,1.000,0,.000,,2,1,22,10,"5,18",0.28,5,18,"16,39",0.41,16,39,"10,27",0.37,10,27,"3,11",0.27,3,11,0,0,0,0,"7,18","8,11","25,45",41,0,0,0,0,0,0,0,5,16,0,,Denison,DEN,1214-3037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77,65.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Gio Giuliani,Gio,Giuliani,,335,Gio Giuliani,0,0KENYON,24,24,,,76,20,24,13,7,1,0,24,0,4,9,5,6,5,1,2,0,0,0,0,0,0,0,0.491,33,107,11,.545,.316,.434,32,2,1,0,0,0,0,0,0,35,.971,0,.000,,2,3,15,28,"8,28",0.29,8,28,"16,47",0.34,16,47,"10,34",0.29,10,34,"4,13",0.31,4,13,0,0,0,0,"5,9","4,14","33,59",14,0,0,0,0,0,0,0,5,16,0,,Kenyon,KENYON,1219-2750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,77,64.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Ben Resnick,Ben,Resnick,,335,Ben Resnick,0,0KENYON,22,21,,,66,20,21,13,2,0,0,9,0,3,18,7,0,0,0,0,0,0,0,2,0,2,0,0.423,23,78,0,.000,.318,.348,124,20,0,1,0,31,15,0,0,144,1.000,46,.674,,3,2,9,14,"3,22",0.14,3,22,"13,42",0.31,13,42,"10,27",0.37,10,27,"7,17",0.41,7,17,0,0,0,0,"12,18","7,10","21,47",88,0,0,0,4,0,0,0,1,25,0,,Kenyon,KENYON,1219-2747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,76,63.0,batting,,
