conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Timario,Nicole",0,G,01,25,25,57,178,11,43,94,54,179,4,38,48,824,20,50,70,64,0,89,1,0,0.32,0.26,0.57,7.16,2.80,1.92,1.52,0.16
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Medina,Arlenny",0,G,03,22,13,72,222,6,36,34,16,166,12,30,44,653,12,65,77,57,2,98,0,0,0.32,0.17,0.47,7.55,3.50,2.00,1.36,0.55
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Kaur,Mehak",0,G,04,13,1,5,11,1,2,0,0,11,0,2,2,75,1,4,5,5,0,6,0,0,0.45,0.50,0.00,0.85,0.38,0.15,0.15,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Mckenzie,Imani",0,G,05,12,3,18,55,0,3,23,12,48,3,6,20,239,17,30,47,33,0,20,2,0,0.33,0.00,0.52,4.00,3.92,1.67,0.50,0.25
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Bobadilla,Zarielly",0,G,10,11,0,8,27,1,5,7,2,19,0,3,1,115,10,1,11,11,0,11,0,0,0.30,0.20,0.29,1.73,1.00,0.09,0.27,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Felder,Quanajah",0,G,11,25,23,140,429,28,132,101,53,361,5,36,29,895,54,67,121,62,0,95,0,0,0.33,0.21,0.52,14.44,4.84,1.16,1.44,0.20
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Leiras,Emily",0,C,21,19,16,21,53,0,0,18,12,54,1,18,28,451,26,51,77,48,0,28,1,0,0.40,0.00,0.67,2.84,4.05,1.47,0.95,0.05
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Dosouki Mohamed,Mariam",0,C,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Brodie,Sanaa",0,G,24,22,19,112,319,18,62,115,68,310,3,69,30,742,40,102,142,61,1,88,3,0,0.35,0.29,0.59,14.09,6.45,1.36,3.14,0.14
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Askew-Branch,Kyala",0,F,34,21,8,31,87,0,0,47,28,90,3,3,3,299,28,52,80,55,0,23,2,0,0.36,0.00,0.60,4.29,3.81,0.14,0.14,0.14
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,Jaielyn Alston,0,0,14,20,14,27,69,0,0,19,17,71,1,12,5,462,32,85,117,57,0,24,2,0,0.39,0.00,0.89,3.55,5.85,0.25,0.60,0.05
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,Malak Abdou,0,0,23,2,0,0,1,0,0,2,0,0,0,0,0,11,0,2,2,1,0,2,0,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,Mariam Dosouki Moham,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Townsend,SIdney",0,,02,1,0,0,0,0,0,2,0,0,0,0,0,9,0,1,1,0,0,1,0,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Rutgers-Newark,"Townsend,Sydney",0,F,02,3,0,2,7,0,2,2,2,6,0,1,0,57,1,9,10,7,0,0,0,0,0.29,0.00,1.00,2.00,3.33,0.00,0.33,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Boyle,Marjorie",0,G,02,-10,0,-2,-8,0,-3,0,0,-4,0,-2,-3,-44,1,-3,-2,-3,0,-2,0,0,0.25,0.00,0.00,0.40,0.20,0.30,0.20,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Madrid,Ariana",0,G,03,21,0,14,53,5,25,14,6,39,2,8,13,306,1,40,41,25,0,40,0,0,0.26,0.20,0.43,1.86,1.95,0.62,0.38,0.10
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Kohler,Vanessa",0,F,04,25,24,91,201,0,7,80,52,234,7,29,34,731,47,74,121,56,0,34,0,0,0.45,0.00,0.65,9.36,4.84,1.36,1.16,0.28
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Huancaya,Jocelyn",0,G,05,19,11,21,72,5,15,52,37,84,0,27,26,384,16,46,62,31,0,56,0,0,0.29,0.33,0.71,4.42,3.26,1.37,1.42,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Sweeney,Stella",0,G,10,25,2,13,49,2,11,11,7,35,1,5,23,225,13,22,35,11,0,33,0,0,0.27,0.18,0.64,1.40,1.40,0.92,0.20,0.04
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Jones,Denay",0,G,11,23,23,68,188,10,35,88,59,205,25,46,54,707,35,85,120,41,0,64,0,0,0.36,0.29,0.67,8.91,5.22,2.35,2.00,1.09
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Flatt,Lauren",0,G,12,25,23,87,223,46,114,61,42,262,14,27,39,686,23,84,107,40,0,56,0,0,0.39,0.40,0.69,10.48,4.28,1.56,1.08,0.56
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Marain,Leah",0,G,13,5,0,0,1,0,1,0,0,0,0,0,1,21,0,1,1,1,0,3,0,0,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Quadrino,Jelly",0,G,14,25,17,31,114,6,45,10,8,76,6,21,39,505,9,72,81,22,0,48,0,0,0.27,0.13,0.80,3.04,3.24,1.56,0.84,0.24
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Giordano,Ava",0,F,15,2,0,0,5,0,2,0,0,0,0,1,0,15,0,1,1,6,0,0,0,0,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Cartwright,Emma",0,F,25,23,20,62,201,2,9,56,33,159,27,9,13,516,18,54,72,43,0,39,0,0,0.31,0.22,0.59,6.91,3.13,0.57,0.39,1.17
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Burke,Ava",0,F,40,21,4,37,120,12,45,16,7,93,12,15,20,376,11,89,100,44,0,44,1,0,0.31,0.27,0.44,4.43,4.76,0.95,0.71,0.57
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Sharp,Jayda",0,C,42,20,0,25,54,0,0,16,8,58,5,8,5,196,28,28,56,23,0,17,0,0,0.46,0.00,0.50,2.90,2.80,0.25,0.40,0.25
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Mattingly,Angelene",0,G,20,14,1,11,42,3,13,9,7,32,0,4,12,186,3,17,20,18,0,26,0,0,0.26,0.23,0.78,2.29,1.43,0.86,0.29,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Ramapo,"Boyle,Jorie",0,G,02,17,0,6,21,1,6,0,0,13,0,6,3,93,4,4,8,7,0,8,0,0,0.29,0.17,0.00,0.76,0.47,0.18,0.35,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Lefler,Sela",0,G,03,15,1,28,88,0,12,25,20,76,0,9,10,256,16,31,47,22,0,33,0,0,0.32,0.00,0.80,5.07,3.13,0.67,0.60,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Owens,Jordan",0,G,04,8,0,4,18,1,6,4,3,12,0,1,1,53,1,5,6,11,0,14,0,0,0.22,0.17,0.75,1.50,0.75,0.13,0.13,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Edwards,Maya",0,G,05,17,8,57,137,21,59,35,25,160,2,16,18,393,8,27,35,26,0,37,0,0,0.42,0.36,0.71,9.41,2.06,1.06,0.94,0.12
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Mack,Dacia",0,G,10,11,7,23,69,1,6,33,27,74,2,11,12,250,11,19,30,26,0,31,1,0,0.33,0.17,0.82,6.73,2.73,1.09,1.00,0.18
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Mercedes,Erika",0,G,11,18,8,74,188,6,22,46,29,183,10,36,33,424,20,56,76,26,1,90,1,0,0.39,0.27,0.63,10.17,4.22,1.83,2.00,0.56
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Catanzaro,Anna",0,F,12,4,0,1,5,0,1,0,0,2,0,0,0,15,3,0,3,2,0,1,0,0,0.20,0.00,0.00,0.50,0.75,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Desire,Makaila",0,F,13,22,14,34,104,1,10,26,18,87,10,36,11,440,34,57,91,60,0,54,1,0,0.33,0.10,0.69,3.95,4.14,0.50,1.64,0.45
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Smith,Peyton",0,G,14,22,17,43,161,19,69,29,17,122,5,16,20,546,11,76,87,56,0,60,1,0,0.27,0.28,0.59,5.55,3.95,0.91,0.73,0.23
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"McClarty,Rae",0,G,15,18,10,13,45,1,5,18,14,41,0,9,17,311,13,28,41,32,0,38,0,0,0.29,0.20,0.78,2.28,2.28,0.94,0.50,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Acosta,Skyla",0,C,22,12,1,3,16,0,0,4,1,7,4,2,2,103,6,9,15,14,0,8,1,0,0.19,0.00,0.25,0.58,1.25,0.17,0.17,0.33
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"McCoy,Cara",0,G,24,21,16,56,175,5,41,30,16,133,3,27,40,591,38,59,97,46,0,74,1,0,0.32,0.12,0.53,6.33,4.62,1.90,1.29,0.14
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Sztenderowicz,Brooke",0,G,25,21,13,27,115,21,85,26,17,92,5,30,39,652,14,83,97,69,0,46,3,0,0.23,0.25,0.65,4.38,4.62,1.86,1.43,0.24
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Fernandez,Madison",0,F,31,15,0,8,26,0,1,6,4,20,0,4,3,163,13,20,33,9,0,15,0,0,0.31,0.00,0.67,1.33,2.20,0.20,0.27,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Misciagna,Adriana",0,G,33,12,5,14,31,0,0,6,4,32,1,4,4,203,17,18,35,16,0,25,1,0,0.45,0.00,0.67,2.67,2.92,0.33,0.33,0.08
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"DiPasquale,Maria",0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
njac,New Jersey Athletic Conference (NJAC),2025-26,wbball,Kean,"Schuler,Liana",0,0,42,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00
