season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Brown,Taylor",Taylor,Brown,F,374,"Brown,Taylor","BROWN,TAYLOR",Lynchburg,Lyn,1293-2625,24,4,22,0,48,110,0,0,19,15,111,10,10,11,300,24,55,79,31,0,26,0,0,24,0.44,0.00,0.79,4.63,3.29,0.46,0.42,0.42,22,121.0,69,81
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Petty,Audra",Audra,Petty,G,374,"Petty,Audra","PETTY,AUDRA",Lynchburg,Lyn,1293-2859,25,20,23,0,140,327,43,131,104,83,406,4,14,29,667,21,121,142,32,0,44,0,0,25,0.43,0.33,0.80,16.24,5.68,1.16,0.56,0.16,23,120.0,70,81
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Cason,Brooke",Brooke,Cason,G,374,"Cason,Brooke","CASON,BROOKE",Lynchburg,Lyn,1293-2524,25,25,24,0,55,176,39,138,14,10,159,22,45,73,809,15,113,128,55,0,56,1,0,25,0.31,0.28,0.71,6.36,5.12,2.92,1.80,0.88,24,119.0,71,80
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Spainhour,Bree",Bree,Spainhour,F,374,"Spainhour,Bree","SPAINHOUR,BREE",Lynchburg,Lyn,1293-2530,22,20,25,0,80,178,0,6,94,72,232,10,22,55,571,28,100,128,62,0,63,2,0,22,0.45,0.00,0.77,10.55,5.82,2.50,1.00,0.45,25,118.0,72,80
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Poole,Natalie",Natalie,Poole,G,374,"Poole,Natalie","POOLE,NATALIE",Lynchburg,Lyn,1293-3072,15,0,30,0,13,42,5,23,8,5,36,0,5,8,92,5,6,11,18,0,8,1,0,15,0.31,0.22,0.63,2.40,0.73,0.53,0.33,0.00,30,117.0,73,80
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Sawyers,Jenna",Jenna,Sawyers,G,374,"Sawyers,Jenna","SAWYERS,JENNA",Lynchburg,Lyn,1293-3073,11,0,32,0,5,13,0,4,13,9,19,1,1,1,55,1,3,4,7,0,7,0,0,11,0.38,0.00,0.69,1.73,0.36,0.09,0.09,0.09,32,116.0,74,79
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Canada,Caitlin",Caitlin,Canada,F,374,"Canada,Caitlin","CANADA,CAITLIN",Lynchburg,Lyn,1293-3076,18,0,33,0,24,76,3,16,19,14,65,4,10,10,175,16,34,50,16,0,21,0,0,18,0.32,0.19,0.74,3.61,2.78,0.56,0.56,0.22,33,115.0,75,79
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Mood,Madi",Madi,Mood,F,374,"Mood,Madi","MOOD,MADI",Lynchburg,Lyn,1293-3075,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34,114.0,76,79
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,"Littlejohn,Kate",Kate,Littlejohn,G,374,"Littlejohn,Kate","LITTLEJOHN,KATE",Lynchburg,Lyn,0,20,18,04,0,88,197,18,57,90,63,257,23,22,35,578,14,62,76,36,0,64,0,0,20,0.45,0.32,0.70,12.85,3.80,1.75,1.10,1.15,04,113.0,77,79
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Pedersen,Lydia",Lydia,Pedersen,C,637,"Pedersen,Lydia","PEDERSEN,LYDIA",Shenandoah,SU,1184-3092,11,1,00,0,2,7,0,0,2,0,4,4,6,0,50,4,4,8,4,0,9,0,0,11,0.29,0.00,0.00,0.36,0.73,0.00,0.55,0.36,00,112.0,78,78
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Williams,Emily",Emily,Williams,G,637,"Williams,Emily","WILLIAMS,EMILY",Shenandoah,SU,1184-3095,28,28,01,0,162,277,9,26,73,51,384,11,60,96,906,95,157,252,78,0,66,3,0,28,0.58,0.35,0.70,13.71,9.00,3.43,2.14,0.39,01,111.0,79,78
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Wilson,Anaya",Anaya,Wilson,G,637,"Wilson,Anaya","WILSON,ANAYA",Shenandoah,SU,1184-4276,20,0,02,0,5,30,0,3,4,2,12,1,4,6,103,4,14,18,11,0,12,0,0,20,0.17,0.00,0.50,0.60,0.90,0.30,0.20,0.05,02,110.0,80,78
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Nesselrodt,Brynna",Brynna,Nesselrodt,G,637,"Nesselrodt,Brynna","NESSELRODT,BRYNNA",Shenandoah,SU,1184-3346,28,22,03,0,116,308,63,176,33,28,323,6,15,16,824,20,84,104,43,0,43,0,0,28,0.38,0.36,0.85,11.54,3.71,0.57,0.54,0.21,03,109.0,81,78
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Marmo,Danni",Danni,Marmo,G,637,"Marmo,Danni","MARMO,DANNI",Shenandoah,SU,1184-3660,0,0,04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,04,108.0,82,77
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Wheeler,Wren",Wren,Wheeler,G,637,"Wheeler,Wren","WHEELER,WREN",Shenandoah,SU,1184-4280,4,0,05,0,0,6,0,2,0,0,0,0,0,0,12,0,6,6,2,0,1,0,0,4,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,05,107.0,83,77
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Berger,Lily",Lily,Berger,G,637,"Berger,Lily","BERGER,LILY",Shenandoah,SU,1184-3661,25,0,10,0,4,12,3,5,8,7,18,1,13,24,241,1,13,14,12,0,27,0,0,25,0.33,0.60,0.88,0.72,0.56,0.96,0.52,0.04,10,106.0,84,77
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Bayless,Skai",Skai,Bayless,G,637,"Bayless,Skai","BAYLESS,SKAI",Shenandoah,SU,1184-3662,28,28,11,0,74,189,9,35,54,45,202,5,28,73,878,17,74,91,42,0,60,0,0,28,0.39,0.26,0.83,7.21,3.25,2.61,1.00,0.18,11,105.0,85,77
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Banks,Addisyn",Addisyn,Banks,F,637,"Banks,Addisyn","BANKS,ADDISYN",Shenandoah,SU,1184-3349,28,27,12,0,182,445,42,124,149,101,507,20,65,101,932,40,186,226,52,0,95,1,0,28,0.41,0.34,0.68,18.11,8.07,3.61,2.32,0.71,12,104.0,86,76
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Shavers,Tristan",Tristan,Shavers,F,637,"Shavers,Tristan","SHAVERS,TRISTAN",Shenandoah,SU,1184-4278,21,0,21,0,6,12,0,0,11,7,19,3,0,3,146,4,16,20,23,0,8,0,0,21,0.50,0.00,0.64,0.90,0.95,0.14,0.00,0.14,21,103.0,87,76
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Belan,Maddie",Maddie,Belan,G,637,"Belan,Maddie","BELAN,MADDIE",Shenandoah,SU,1184-4277,7,0,22,0,1,10,0,3,2,1,3,0,1,0,30,2,3,5,0,0,2,0,0,7,0.10,0.00,0.50,0.43,0.71,0.00,0.14,0.00,22,102.0,88,76
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Moran,Taylor",Taylor,Moran,G,637,"Moran,Taylor","MORAN,TAYLOR",Shenandoah,SU,1184-4274,26,9,23,0,50,182,25,100,16,15,140,13,6,15,586,26,57,83,31,0,18,0,0,26,0.27,0.25,0.94,5.38,3.19,0.58,0.23,0.50,23,101.0,89,76
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Littlejohn,Jessica",Jessica,Littlejohn,G,637,"Littlejohn,Jessica","LITTLEJOHN,JESSICA",Shenandoah,SU,1184-3093,23,22,24,0,36,98,6,24,14,8,86,1,18,47,595,7,41,48,36,0,45,0,0,23,0.37,0.25,0.57,3.74,2.09,2.04,0.78,0.04,24,100.0,90,75
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Florian,Alex",Alex,Florian,F,637,"Florian,Alex","FLORIAN,ALEX",Shenandoah,SU,1184-4281,2,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,99.0,91,75
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Hostetter,Kiersten",Kiersten,Hostetter,G,637,"Hostetter,Kiersten","HOSTETTER,KIERSTEN",Shenandoah,SU,1184-3134,2,0,30,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,30,98.0,92,75
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Bloomfield,Mackenzie",Mackenzie,Bloomfield,G,637,"Bloomfield,Mackenzie","BLOOMFIELD,MACKENZIE",Shenandoah,SU,1184-4275,2,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,2,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,33,97.0,93,75
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Komaily,Emma",Emma,Komaily,G,637,"Komaily,Emma","KOMAILY,EMMA",Shenandoah,SU,1184-4279,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35,96.0,94,74
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Smith,Reagan",Reagan,Smith,C,637,"Smith,Reagan","SMITH,REAGAN",Shenandoah,SU,1184-3347,7,0,40,0,2,8,0,0,4,4,8,1,0,0,25,1,6,7,9,0,3,0,0,7,0.25,0.00,1.00,1.14,1.00,0.00,0.00,0.14,40,95.0,95,74
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,"Martin,Mya",Mya,Martin,C,637,"Martin,Mya","MARTIN,MYA",Shenandoah,SU,1184-3348,25,3,44,0,14,39,0,0,14,10,38,1,2,11,289,13,25,38,15,0,8,0,0,25,0.36,0.00,0.71,1.52,1.52,0.44,0.08,0.04,44,94.0,96,74
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"Allen,Erin",Erin,Allen,F,284,"Allen,Erin","ALLEN,ERIN",Hollins University,HU,1292-722,26,25,00,0,45,123,0,1,47,23,113,19,21,13,467,28,61,89,62,1,42,0,0,26,0.37,0.00,0.49,4.35,3.42,0.50,0.81,0.73,00,93.0,97,74
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"Holden,Zaria",Zaria,Holden,G,284,"Holden,Zaria","HOLDEN,ZARIA",Hollins University,HU,1292-723,26,26,01,0,124,322,22,75,123,80,350,8,30,74,749,22,111,133,71,0,100,2,0,26,0.39,0.29,0.65,13.46,5.12,2.85,1.15,0.31,01,92.0,98,73
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"Russell,Jacorra",Jacorra,Russell,F,284,"Russell,Jacorra","RUSSELL,JACORRA",Hollins University,HU,1292-816,26,26,02,0,134,275,2,18,87,42,312,34,49,34,672,68,112,180,48,0,66,0,0,26,0.49,0.11,0.48,12.00,6.92,1.31,1.88,1.31,02,91.0,99,73
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"Kingery,Abby",Abby,Kingery,G,284,"Kingery,Abby","KINGERY,ABBY",Hollins University,HU,1292-817,26,0,03,0,22,63,9,33,20,12,65,0,21,26,424,34,47,81,27,0,27,0,0,26,0.35,0.27,0.60,2.50,3.12,1.00,0.81,0.00,03,90.0,100,73
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"Carter,Noelani",Noelani,Carter,G,284,"Carter,Noelani","CARTER,NOELANI",Hollins University,HU,1292-681,26,23,11,0,40,133,1,4,90,56,137,4,64,45,696,57,68,125,59,0,47,1,0,26,0.30,0.25,0.62,5.27,4.81,1.73,2.46,0.15,11,89.0,101,73
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"Huffard,Gracie",Gracie,Huffard,C,284,"Huffard,Gracie","HUFFARD,GRACIE",Hollins University,HU,1292-818,26,0,20,0,63,182,0,1,39,31,157,48,32,31,635,58,140,198,54,0,49,2,0,26,0.35,0.00,0.79,6.04,7.62,1.19,1.23,1.85,20,88.0,102,72
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"Leggett,Kennedy",Kennedy,Leggett,G,284,"Leggett,Kennedy","LEGGETT,KENNEDY",Hollins University,HU,1292-819,21,0,22,0,15,46,3,14,13,9,42,3,14,30,173,1,21,22,14,0,39,0,0,21,0.33,0.21,0.69,2.00,1.05,1.43,0.67,0.14,22,87.0,103,72
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"Gutierrez,Ariana",Ariana,Gutierrez,F,284,"Gutierrez,Ariana","GUTIERREZ,ARIANA",Hollins University,HU,1292-680,24,2,24,0,22,87,13,62,11,7,64,2,8,11,243,8,25,33,27,0,16,0,0,24,0.25,0.21,0.64,2.67,1.38,0.46,0.33,0.08,24,86.0,104,72
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"Morales,Sarah",Sarah,Morales,G,284,"Morales,Sarah","MORALES,SARAH",Hollins University,HU,1292-726,26,26,30,0,95,267,6,20,94,60,256,9,59,55,742,49,75,124,64,0,56,1,0,26,0.36,0.30,0.64,9.85,4.77,2.12,2.27,0.35,30,85.0,105,72
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"Hazard,Missy",Missy,Hazard,G,284,"Hazard,Missy","HAZARD,MISSY",Hollins University,HU,1292-727,26,0,33,0,35,123,33,109,12,9,112,4,14,25,455,2,36,38,14,0,20,0,0,26,0.28,0.30,0.75,4.31,1.46,0.96,0.54,0.15,33,84.0,106,71
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"Alfano,Grayson",Grayson,Alfano,G,284,"Alfano,Grayson","ALFANO,GRAYSON",Hollins University,HU,1292-781,2,2,04,0,1,3,0,2,0,0,2,0,0,1,19,0,5,5,2,0,1,0,0,2,0.33,0.00,0.00,1.00,2.50,0.50,0.00,0.00,04,83.0,107,71
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Hollins University,"McCoy,Danny",Danny,McCoy,F,284,"McCoy,Danny","MCCOY,DANNY",Hollins University,HU,1292-789,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35,82.0,108,71
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Smith,Sam",Sam,Smith,G,565,"Smith,Sam","SMITH,SAM",Randolph-Macon College,RMC,0,29,29,01,0,110,325,42,131,112,70,332,10,62,126,993,25,120,145,63,0,76,0,0,29,0.34,0.32,0.63,11.45,5.00,4.34,2.14,0.34,01,81.0,109,71
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Byers,Emion",Emion,Byers,F,565,"Byers,Emion","BYERS,EMION",Randolph-Macon College,RMC,0,29,23,02,0,52,146,2,8,31,22,128,9,18,24,636,37,103,140,56,0,38,0,0,29,0.36,0.25,0.71,4.41,4.83,0.83,0.62,0.31,02,80.0,110,70
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"White,Riley",Riley,White,G,565,"White,Riley","WHITE,RILEY",Randolph-Macon College,RMC,0,26,14,04,0,57,157,29,91,30,14,157,29,23,31,608,37,74,111,54,0,22,1,0,26,0.36,0.32,0.47,6.04,4.27,1.19,0.88,1.12,04,79.0,111,70
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Olsen,Emily",Emily,Olsen,F,565,"Olsen,Emily","OLSEN,EMILY",Randolph-Macon College,RMC,0,8,0,10,0,16,33,1,2,20,16,49,1,4,2,117,11,15,26,9,0,12,0,0,8,0.48,0.50,0.80,6.13,3.25,0.25,0.50,0.13,10,78.0,112,70
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Donnelly,Lila",Lila,Donnelly,G,565,"Donnelly,Lila","DONNELLY,LILA",Randolph-Macon College,RMC,0,14,0,12,0,3,14,2,9,4,4,12,0,1,0,64,0,7,7,6,0,7,0,0,14,0.21,0.22,1.00,0.86,0.50,0.00,0.07,0.00,12,77.0,113,70
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Baughman,Brielle",Brielle,Baughman,G,565,"Baughman,Brielle","BAUGHMAN,BRIELLE",Randolph-Macon College,RMC,0,20,2,13,0,6,32,2,18,2,2,16,4,6,6,171,3,14,17,7,0,5,0,0,20,0.19,0.11,1.00,0.80,0.85,0.30,0.30,0.20,13,76.0,114,69
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Porter,Erin",Erin,Porter,G,565,"Porter,Erin","PORTER,ERIN",Randolph-Macon College,RMC,0,29,29,15,0,135,332,56,172,62,45,371,15,40,33,865,30,53,83,60,0,57,2,0,29,0.41,0.33,0.73,12.79,2.86,1.14,1.38,0.52,15,75.0,115,69
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Miller,Brooke Lynn",Brooke Lynn,Miller,G,565,"Miller,Brooke Lynn","MILLER,BROOKE LYNN",Randolph-Macon College,RMC,0,11,0,20,0,4,7,1,1,2,0,9,0,2,2,42,1,0,1,6,0,3,0,0,11,0.57,1.00,0.00,0.82,0.09,0.18,0.18,0.00,20,74.0,116,69
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Langdon,Madison",Madison,Langdon,G,565,"Langdon,Madison","LANGDON,MADISON",Randolph-Macon College,RMC,0,29,9,23,0,37,117,14,57,25,19,107,0,13,20,474,15,30,45,49,0,32,0,0,29,0.32,0.25,0.76,3.69,1.55,0.69,0.45,0.00,23,73.0,117,69
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Wilcox,Anna",Anna,Wilcox,G,565,"Wilcox,Anna","WILCOX,ANNA",Randolph-Macon College,RMC,0,29,6,24,0,20,89,8,43,15,13,61,8,22,25,483,18,27,45,33,0,27,0,0,29,0.22,0.19,0.87,2.10,1.55,0.86,0.76,0.28,24,72.0,118,68
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Anderson,Rachael",Rachael,Anderson,F,565,"Anderson,Rachael","ANDERSON,RACHAEL",Randolph-Macon College,RMC,0,11,0,32,0,4,12,0,0,5,5,13,0,0,1,53,2,5,7,7,0,5,0,0,11,0.33,0.00,1.00,1.18,0.64,0.09,0.00,0.00,32,71.0,119,68
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Matheny,McKenzie",McKenzie,Matheny,F,565,"Matheny,McKenzie","MATHENY,MCKENZIE",Randolph-Macon College,RMC,0,29,29,33,0,165,340,1,3,113,74,405,25,30,66,830,108,183,291,61,0,59,2,0,29,0.49,0.33,0.65,13.97,10.03,2.28,1.03,0.86,33,70.0,120,68
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Davis,Lilly",Lilly,Davis,F,565,"Davis,Lilly","DAVIS,LILLY",Randolph-Macon College,RMC,0,19,1,34,0,5,18,0,2,0,0,10,0,2,3,85,5,16,21,10,0,11,0,0,19,0.28,0.00,0.00,0.53,1.11,0.16,0.11,0.00,34,69.0,121,68
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Wyrick,Liz",Liz,Wyrick,G,565,"Wyrick,Liz","WYRICK,LIZ",Randolph-Macon College,RMC,0,20,0,03,0,46,92,0,2,22,8,100,3,9,10,324,35,37,72,22,0,29,0,0,20,0.50,0.00,0.36,5.00,3.60,0.50,0.45,0.15,03,68.0,122,67
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Miller,Morgan",Morgan,Miller,G,565,"Miller,Morgan","MILLER,MORGAN",Randolph-Macon College,RMC,0,3,3,21,0,4,13,0,6,2,0,8,0,4,4,55,2,14,16,2,0,1,0,0,3,0.31,0.00,0.00,2.67,5.33,1.33,1.33,0.00,21,67.0,123,67
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,"Hughes,Alyssa",Alyssa,Hughes,F,565,"Hughes,Alyssa","HUGHES,ALYSSA",Randolph-Macon College,RMC,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,66.0,124,67
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Evans,Aurora",Aurora,Evans,G,75,"Evans,Aurora","EVANS,AURORA",Bridgewater College,BC,0,1,0,00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,00,65.0,125,67
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Green,My'la",My'la,Green,G,75,"Green,My'la","GREEN,MY'LA",Bridgewater College,BC,0,18,0,01,0,1,23,0,6,2,1,3,0,4,8,95,5,8,13,14,0,9,0,0,18,0.04,0.00,0.50,0.17,0.72,0.44,0.22,0.00,01,64.0,126,66
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Humpherys,Aylin",Aylin,Humpherys,G,75,"Humpherys,Aylin","HUMPHERYS,AYLIN",Bridgewater College,BC,0,19,15,03,0,36,113,13,45,26,18,103,4,28,17,465,10,17,27,30,0,49,0,0,19,0.32,0.29,0.69,5.42,1.42,0.89,1.47,0.21,03,63.0,127,66
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Williams,Asia",Asia,Williams,G,75,"Williams,Asia","WILLIAMS,ASIA",Bridgewater College,BC,0,27,24,04,0,44,132,2,24,32,20,110,5,36,61,705,18,43,61,37,0,43,0,0,27,0.33,0.08,0.63,4.07,2.26,2.26,1.33,0.19,04,62.0,128,66
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Corcoran,Riley",Riley,Corcoran,G,75,"Corcoran,Riley","CORCORAN,RILEY",Bridgewater College,BC,0,27,27,05,0,165,372,19,67,186,138,487,10,62,42,903,51,74,125,43,0,53,0,0,27,0.44,0.28,0.74,18.04,4.63,1.56,2.30,0.37,05,61.0,129,66
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Hedrick,Trinity",Trinity,Hedrick,G,75,"Hedrick,Trinity","HEDRICK,TRINITY",Bridgewater College,BC,0,3,0,10,0,1,7,1,4,0,0,3,0,0,0,16,1,0,1,0,0,1,0,0,3,0.14,0.25,0.00,1.00,0.33,0.00,0.00,0.00,10,60.0,130,65
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Polston,Jaiden",Jaiden,Polston,G,75,"Polston,Jaiden","POLSTON,JAIDEN",Bridgewater College,BC,0,27,27,11,0,117,210,0,0,86,47,281,28,49,58,805,76,121,197,62,1,57,1,0,27,0.56,0.00,0.55,10.41,7.30,2.15,1.81,1.04,11,59.0,131,65
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"O'Connor,Katie",Katie,O'Connor,G,75,"O'Connor,Katie","O'CONNOR,KATIE",Bridgewater College,BC,0,8,0,12,0,7,23,1,8,0,0,15,0,3,2,66,1,8,9,5,0,3,0,0,8,0.30,0.13,0.00,1.88,1.13,0.25,0.38,0.00,12,58.0,132,65
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Clark,Emma",Emma,Clark,G,75,"Clark,Emma","CLARK,EMMA",Bridgewater College,BC,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13,57.0,133,64
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Brunk,Anna-Faith",Anna-Faith,Brunk,F,75,"Brunk,Anna-Faith","BRUNK,ANNA-FAITH",Bridgewater College,BC,0,20,0,15,0,14,37,0,0,18,10,38,2,1,1,115,7,19,26,10,0,10,0,0,20,0.38,0.00,0.56,1.90,1.30,0.05,0.05,0.10,15,56.0,134,64
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Williams,Hailey",Hailey,Williams,G,75,"Williams,Hailey","WILLIAMS,HAILEY",Bridgewater College,BC,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,55.0,135,64
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Garcia,Jay",Jay,Garcia,F,75,"Garcia,Jay","GARCIA,JAY",Bridgewater College,BC,0,27,27,22,0,116,297,18,61,121,91,341,28,27,62,853,42,216,258,43,0,70,0,0,27,0.39,0.30,0.75,12.63,9.56,2.30,1.00,1.04,22,54.0,136,64
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Gaso,Madison",Madison,Gaso,F,75,"Gaso,Madison","GASO,MADISON",Bridgewater College,BC,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,53.0,137,63
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Gentry,Autumn",Autumn,Gentry,G,75,"Gentry,Autumn","GENTRY,AUTUMN",Bridgewater College,BC,0,27,12,24,0,50,150,17,75,21,14,131,0,15,20,623,25,65,90,49,0,36,1,0,27,0.33,0.23,0.67,4.85,3.33,0.74,0.56,0.00,24,52.0,138,63
2025-26,wbball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,"Breeden,Laney",Laney,Breeden,F,75,"Breeden,Laney","BREEDEN,LANEY",Bridgewater College,BC,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,51.0,139,63
