season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Scott Jayden,Scott,Jayden,,750,Scott Jayden,0,0WARTBURG,22,22,,,78,16,24,15,2,2,1,15,0,3,13,2,1,1,3,0,0,1,0,2,0,2,0,0.438,33,100,2,.500,.308,.423,47,0,1,0,0,0,0,0,0,48,.979,0,.000,,2,3,21,15,"7,22",0.32,7,22,"12,36",0.33,12,36,"10,23",0.43,10,23,"2,10",0.20,2,10,"0,1",0,0,1,"11,25","6,7","28,46",57,0,0,0,"0,0",0,0,0,6,18,0,,Wartburg,WARTBURG,1048-5684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,89.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Connor Duong,Connor,Duong,,84,Connor Duong,0,0BVUBB,23,22,,,85,16,29,14,6,2,2,7,0,7,17,3,0,0,0,1,0,0,0,3,0,3,0,0.430,45,100,0,.000,.341,.529,114,21,4,0,0,0,0,6,0,139,.971,0,.000,,2,0,15,22,"13,30",0.43,13,30,"12,43",0.28,12,43,"8,28",0.29,8,28,"3,17",0.18,3,17,0,0,0,0,"7,22","3,8","28,51",5,0,0,0,1,0,0,0,8,19,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,88.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Nate Cagley,Nate,Cagley,,641,Nate Cagley,0,0SIMBSB,22,22,,,70,7,22,14,1,0,2,4,0,5,5,2,0,0,0,2,0,0,0,2,0,2,0,0.383,29,81,0,.000,.314,.414,24,1,0,0,0,0,0,1,0,25,1.000,0,.000,,0,2,25,20,"10,30",0.33,10,30,"12,40",0.30,12,40,"7,24",0.29,7,24,"1,4",0.25,1,4,0,0,0,0,"6,15","6,7","18,43",2,0,0,0,0,0,0,0,5,26,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,87.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Alex Esser,Alex,Esser,,192,Alex Esser,0,0DUBUQUE,23,21,,,68,17,22,13,5,0,1,15,0,13,16,7,3,1,1,0,0,0,0,1,1,1,0,0.521,30,97,4,.750,.324,.441,165,17,7,5,0,45,9,0,0,189,.963,54,.833,,2,0,23,7,"5,20",0.25,5,20,"11,29",0.38,11,29,"9,20",0.45,9,20,"4,12",0.33,4,12,0,0,0,0,"5,16","5,8","22,34",25,0,0,0,3,0,0,0,7,8,0,,Univ. of Dubuque,DUBUQUE,1044-2178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,86.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Kasey Carter,Kasey,Carter,,641,Kasey Carter,0,0SIMBSB,22,20,,,70,7,22,13,2,0,1,3,0,0,8,1,0,0,1,1,0,0,0,2,0,2,0,0.338,27,75,0,.000,.314,.386,20,36,4,0,0,0,0,5,0,60,.933,0,.000,,0,4,17,24,"7,22",0.32,7,22,"14,40",0.35,14,40,"10,26",0.38,10,26,"1,4",0.25,1,4,0,0,0,0,"6,12","5,11","20,43",6,0,0,0,0,0,0,0,2,18,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,85.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Jack Schmaltz,Jack,Schmaltz,,84,Jack Schmaltz,0,0BVUBB,18,10,,,39,6,12,12,3,0,0,6,0,2,10,4,0,0,0,3,0,0,0,0,0,0,0,0.400,15,50,0,.000,.308,.385,39,3,0,0,0,0,0,1,0,42,1.000,0,.000,,1,0,4,15,"5,13",0.38,5,13,"10,27",0.37,10,27,"8,21",0.38,8,21,"3,7",0.43,3,7,0,0,0,0,"5,9","6,10","15,31",1,0,0,0,22,0,0,0,4,10,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,84.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Conrad Drew,Conrad,Drew,,750,Conrad Drew,0,0WARTBURG,14,11,,,49,10,16,11,1,0,3,4,0,4,9,2,2,1,1,1,0,0,0,1,0,2,0,0.414,26,59,3,.667,.327,.531,22,0,3,0,0,0,0,0,0,25,.880,0,.000,,0,3,15,11,"6,23",0.26,6,23,"11,27",0.41,11,27,"4,10",0.40,4,10,"2,5",0.40,2,5,0,0,0,0,"2,6","3,5","19,34",8,0,0,0,55,0,0,0,3,14,0,,Wartburg,WARTBURG,1048-4816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,86,83.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ty Grewal,Ty,Grewal,,372,Ty Grewal,0,0LUTBB26,23,23,,,88,20,30,11,6,0,0,8,0,2,9,6,4,1,0,0,0,0,0,0,1,0,0,0.408,36,98,5,.800,.341,.409,20,50,9,0,0,0,0,11,0,79,.886,0,.000,,7,2,15,27,"6,30",0.20,6,30,"17,48",0.35,17,48,"9,34",0.26,9,34,"2,5",0.40,2,5,0,0,0,0,"12,26","3,7","29,54",14,0,0,0,0,0,0,0,1,22,0,,Luther,LUTBB26,1046-8164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,82.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Dalton Ferrin,Dalton,Ferrin,,641,Dalton Ferrin,0,0SIMBSB,21,20,,,67,8,23,10,4,1,1,3,0,5,15,7,1,1,1,0,0,0,0,2,0,2,0,0.413,32,76,2,.500,.343,.478,29,2,0,0,0,0,0,1,0,31,1.000,0,.000,,1,0,11,17,"10,22",0.45,10,22,"16,37",0.43,16,37,"11,25",0.44,11,25,"2,5",0.40,2,5,0,0,0,0,"3,11","2,4","25,42",0,0,0,0,"1,1",1.00,1,1,7,11,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,85,81.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Logan Cadenhead,Logan,Cadenhead,,192,Logan Cadenhead,0,0DUBUQUE,19,17,,,61,14,20,10,7,0,0,9,0,1,20,5,0,0,2,0,0,0,0,0,0,0,0,0.423,27,73,0,.000,.328,.443,10,26,7,0,0,0,0,0,0,43,.837,0,.000,,2,0,15,6,"2,14",0.14,2,14,"12,29",0.41,12,29,"9,19",0.47,9,19,"5,11",0.45,5,11,0,0,0,0,"6,22","5,7","20,33",6,0,0,0,14,0,0,0,5,16,0,,Univ. of Dubuque,DUBUQUE,1044-2450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,80.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Duncan Ortega,Duncan,Ortega,,462,Duncan Ortega,0,0NEB. WES,23,23,,,88,14,29,10,5,2,0,10,0,4,13,5,3,1,0,1,0,0,0,4,1,4,0,0.417,38,103,4,.750,.330,.432,32,64,9,0,0,0,0,8,0,105,.914,0,.000,,5,2,15,27,"10,26",0.38,10,26,"16,46",0.35,16,46,"6,21",0.29,6,21,"1,9",0.11,1,9,0,0,0,0,"3,8","3,7","30,53",16,0,0,0,0,0,0,0,7,12,0,,Nebraska Wesleyan,NEB. WES,885-3059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,79.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Ryan Quinlan,Ryan,Quinlan,,364,Ryan Quinlan,0,0LORAS,12,11,,,38,14,11,9,3,0,2,7,0,6,7,2,3,2,0,0,0,0,0,0,0,1,0,0.471,20,51,5,.600,.289,.526,22,25,2,0,0,0,0,7,0,49,.959,0,.000,,1,1,5,14,"4,11",0.36,4,11,"7,22",0.32,7,22,"6,14",0.43,6,14,"1,5",0.20,1,5,0,0,0,0,"4,5","1,3","12,26",11,0,0,0,"0,1",0,0,1,0,6,0,,Loras,LORAS,1045-4286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84,78.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Sam Campin,Sam,Campin,,641,Sam Campin,0,0SIMBSB,20,17,,,55,12,15,9,4,0,1,9,0,1,11,6,4,3,3,1,0,0,0,1,0,1,0,0.379,22,69,7,.571,.273,.400,20,31,5,0,0,0,0,2,0,56,.911,0,.000,,4,4,13,16,"0,14",0,0,14,"8,28",0.29,8,28,"6,20",0.30,6,20,"0,1",0,0,1,0,0,0,0,"9,14","4,4","20,33",3,0,0,0,0,0,0,0,8,14,0,,Simpson,SIMBSB,0,False,3,1,0,0,0,0,0,0,0,0,4.2,3,3,2,5,0,1,1,5.79,17,20,1,1,0,0,0,0,0,3,.176,4,5,0,"1,4","0,1","0,2",0,"0,1",,,,39,84,77.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Benjamin Byington,Benjamin,Byington,,84,Benjamin Byington,0,0BVUBB,20,19,,,65,5,19,9,3,1,0,6,0,0,3,0,3,2,0,0,0,0,0,2,1,2,0,0.352,24,71,5,.600,.292,.369,36,0,2,0,0,0,0,0,0,38,.947,0,.000,,0,1,32,11,"6,16",0.38,6,16,"10,30",0.33,10,30,"7,16",0.44,7,16,"3,17",0.18,3,17,0,0,0,0,"9,23","5,6","18,31",1,0,0,0,"0,1",0,0,1,8,7,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,83,76.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Nagelmaker Bode,Nagelmaker,Bode,,750,Nagelmaker Bode,0,0WARTBURG,18,14,,,51,3,15,8,2,0,1,8,0,0,11,4,0,0,0,1,0,0,0,0,0,1,0,0.383,20,60,0,.000,.294,.392,126,10,4,5,0,6,7,0,0,140,.971,13,.462,,1,0,15,10,"4,17",0.24,4,17,"8,24",0.33,8,24,"4,17",0.24,4,17,"0,3",0,0,3,"1,1",1.00,1,1,"2,11","3,3","15,28","0,0",0,0,0,33,0,0,0,6,15,0,,Wartburg,WARTBURG,1048-6013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,83,75.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Austin Gomez,Austin,Gomez,,150,Austin Gomez,0,0COE,16,9,,,33,5,9,8,2,0,0,6,0,0,7,6,0,0,0,0,0,0,0,0,1,0,0,0.385,11,39,0,.000,.273,.333,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,2,1,9,6,"2,9",0.22,2,9,"5,22",0.23,5,22,"4,14",0.29,4,14,0,0,0,0,0,0,0,0,"3,6","4,4","9,23",35,0,0,0,15,0,0,0,4,10,0,,Coe,COE,1042-6665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,82,74.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jack Mcmann,Jack,Mcmann,,150,Jack Mcmann,0,0COE,15,6,,,29,3,8,7,1,1,1,4,0,0,12,6,0,0,0,0,0,0,0,1,0,1,0,0.364,14,33,0,.000,.276,.483,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,5,4,"4,13",0.31,4,13,"6,16",0.38,6,16,"4,11",0.36,4,11,"1,1",1.00,1,1,0,0,0,0,"2,4","0,1","11,18",10,0,0,0,45,0,0,0,5,3,0,,Coe,COE,1042-6667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,73.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Louis Smelcer,Louis,Smelcer,,150,Louis Smelcer,0,0COE,8,3,,,18,2,5,7,2,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.316,7,19,0,.000,.278,.389,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,3,2,"3,7",0.43,3,7,"5,11",0.45,5,11,"5,8",0.63,5,8,"1,5",0.20,1,5,0,0,0,0,"0,2","1,2","7,12",78,0,0,0,130,0,0,0,1,3,0,,Coe,COE,1042-7294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,81,72.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Owen Duckworth,Owen,Duckworth,,462,Owen Duckworth,0,0NEB. WES,21,20,,,61,9,17,7,2,0,0,7,0,1,13,6,1,0,0,1,0,0,0,2,1,2,0,0.357,19,70,1,1.000,.279,.311,30,6,1,0,0,4,1,3,0,37,.973,5,.800,,1,1,19,12,"1,21",0.05,1,21,"7,35",0.20,7,35,"5,28",0.18,5,28,"0,4",0,0,4,0,0,0,0,"13,19","5,7","15,38",5,0,0,0,1,0,0,0,9,20,0,,Nebraska Wesleyan,NEB. WES,885-3332,False,17,1,5,0,4,0,0,0,0,0,15.2,19,13,8,11,2,0,2,7.47,61,80,5,10,0,0,1,0,0,5,.279,14,15,2,"3,6","1,9","0,1",0,"0,3",,,,45,81,71.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Matthew Florence,Matthew,Florence,,641,Matthew Florence,0,0SIMBSB,14,11,,,39,6,10,5,0,0,2,1,0,0,11,4,1,1,0,1,0,0,0,0,0,1,0,0.268,16,41,2,.500,.256,.410,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,2,1,6,11,"1,9",0.11,1,9,"4,15",0.27,4,15,"2,9",0.22,2,9,0,0,0,0,0,0,0,0,"6,14","1,3","8,16",1,0,0,0,3,0,0,0,4,8,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,81,70.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Bryson Gibson,Bryson,Gibson,,641,Bryson Gibson,0,0SIMBSB,18,17,,,52,7,14,5,2,0,1,11,2,2,7,2,0,1,3,0,0,0,0,1,0,1,0,0.415,19,68,1,.000,.269,.365,135,12,2,0,0,0,0,8,0,149,.987,0,.000,,3,2,16,14,"4,12",0.33,4,12,"6,23",0.26,6,23,"4,11",0.36,4,11,"0,2",0,0,2,0,0,0,0,"8,14","0,1","21,30","0,1",0,0,1,0,0,0,0,7,8,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,80,69.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Reid Jacob,Reid,Jacob,,84,Reid Jacob,0,0BVUBB,16,9,,,36,5,9,4,1,0,0,1,0,1,12,3,4,0,1,0,0,0,0,0,0,0,0,0.289,10,39,4,1.000,.250,.278,18,0,2,0,0,0,0,0,0,20,.900,0,.000,,0,2,10,6,"2,14",0.14,2,14,"4,16",0.25,4,16,"3,10",0.30,3,10,"1,5",0.20,1,5,0,0,0,0,"2,6","3,3","7,18",1,0,0,0,15,0,0,0,2,13,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,80,68.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Dom DeLaPaz,Dom,DeLaPaz,,126,Dom DeLaPaz,0,0CEN,27,27,,,111,23,32,31,3,0,11,12,3,3,37,10,1,0,0,0,0,0,0,1,0,2,0,0.373,68,126,1,1.000,.288,.613,111,21,1,9,0,9,10,1,0,133,.992,19,.474,,3,1,14,24,"10,33",0.30,10,33,"19,66",0.29,19,66,"11,45",0.24,11,45,"8,12",0.67,8,12,0,0,0,0,"11,28","0,8","23,68",59,0,0,0,0,0,0,0,0,22,0,,Central,CEN,1041-2121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,79,67.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Evan Devally,Evan,Devally,,150,Evan Devally,0,0COE,13,7,,,30,4,8,3,0,1,0,2,0,0,10,4,0,0,1,0,0,0,0,0,0,0,0,0.313,10,33,0,.000,.267,.333,31,2,0,0,0,0,0,1,0,33,1.000,0,.000,,0,1,9,4,"2,11",0.18,2,11,"3,13",0.23,3,13,"3,10",0.30,3,10,"1,2",0.50,1,2,0,0,0,0,"3,7","1,2","5,15","0,1",0,0,1,25,0,0,0,2,9,0,,Coe,COE,1042-6952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,66.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Will Hosch,Will,Hosch,,150,Will Hosch,0,0COE,18,10,,,40,10,10,3,1,0,0,9,0,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0.400,11,50,0,.000,.250,.275,48,3,1,0,0,0,0,1,0,52,.981,0,.000,,1,1,12,4,"4,14",0.29,4,14,"5,22",0.23,5,22,"3,16",0.19,3,16,"2,5",0.40,2,5,0,0,0,0,"5,11","1,6","10,27",156,0,0,0,68,0,0,0,0,9,0,,Coe,COE,1042-6953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,78,65.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ike Swanson,Ike,Swanson,,372,Ike Swanson,0,0LUTBB26,28,28,,,108,28,31,24,8,0,0,12,0,10,7,4,15,5,0,2,0,0,0,0,0,1,0,0.402,39,132,20,.750,.287,.361,31,34,7,0,0,1,1,2,0,72,.903,2,.500,,5,9,29,37,"9,32",0.28,9,32,"22,50",0.44,22,50,"19,36",0.53,19,36,"2,13",0.15,2,13,0,0,0,0,"15,42","5,10","33,56",138,0,0,0,0,0,0,0,5,22,0,,Luther,LUTBB26,1046-7738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,78,64.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Xavier Millan,Xavier,Millan,,372,Xavier Millan,0,0LUTBB26,28,28,,,78,26,22,21,7,1,3,15,0,16,15,2,23,3,4,5,0,0,0,5,3,5,0,0.465,40,118,26,.885,.282,.513,41,19,3,0,0,0,0,2,0,63,.952,0,.000,,1,5,20,29,"9,27",0.33,9,27,"7,44",0.16,7,44,"6,32",0.19,6,32,"2,8",0.25,2,8,0,0,0,0,"17,25","6,13","27,60",3,0,0,0,0,0,0,0,13,21,0,,Luther,LUTBB26,1046-7954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,78,63.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Brent Yonkovic,Brent,Yonkovic,,150,Brent Yonkovic,0,0COE,23,22,,,78,18,22,18,10,0,3,8,0,3,26,11,1,0,1,3,0,0,0,1,1,1,0,0.359,41,93,1,1.000,.282,.526,18,37,3,0,0,0,0,8,0,58,.948,0,.000,,2,3,15,17,"6,29",0.21,6,29,"14,45",0.31,14,45,"8,28",0.29,8,28,"1,7",0.14,1,7,0,0,0,0,"7,19","6,8","28,54",8,0,0,0,"0,1",0,0,1,7,26,0,,Coe,COE,1042-7297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77,62.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Tyrus Werner,Tyrus,Werner,,372,Tyrus Werner,0,0LUTBB26,27,27,,,88,19,26,17,4,2,0,17,0,2,22,10,8,1,2,1,2,0,0,0,2,0,0,0.417,34,112,9,.889,.295,.386,46,68,3,0,0,0,0,14,0,117,.974,0,.000,,5,4,17,20,"8,30",0.27,8,30,"19,51",0.37,19,51,"15,36",0.42,15,36,"7,18",0.39,7,18,0,0,0,0,"6,20","9,12","39,64",15,0,0,0,0,0,0,0,10,25,0,,Luther,LUTBB26,1046-7736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,77,61.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Ryan Brosius,Ryan,Brosius,,150,Ryan Brosius,0,0COE,24,24,,,79,15,22,15,3,4,0,10,0,1,28,9,9,1,2,2,0,0,0,0,0,0,0,0.359,33,94,10,.900,.278,.418,45,0,0,0,0,0,0,0,0,45,1.000,0,.000,,3,3,12,17,"9,29",0.31,9,29,"15,46",0.33,15,46,"10,31",0.32,10,31,"3,6",0.50,3,6,0,0,0,0,"8,21","7,11","27,53",27,0,0,0,0,0,0,0,7,19,0,,Coe,COE,1042-6951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,76,60.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Brady Bell,Brady,Bell,,462,Brady Bell,0,0NEB. WES,23,23,,,82,13,23,14,3,2,3,11,0,1,16,5,4,2,0,2,0,0,0,4,0,4,0,0.365,39,96,6,.667,.280,.476,167,15,5,0,0,0,0,12,0,187,.973,0,.000,,2,1,19,24,"4,23",0.17,4,23,"11,44",0.25,11,44,"6,28",0.21,6,28,"4,6",0.67,4,6,0,0,0,0,"9,24","4,7","19,48",6,0,0,0,0,0,0,0,6,24,0,,Nebraska Wesleyan,NEB. WES,885-3327,False,4,1,0,0,1,2,0,0,0,0,2.0,3,3,3,1,2,0,0,13.50,10,14,1,1,0,0,0,0,0,1,.400,4,1,0,"1,2","2,6",0,0,"0,2",,,,57,76,59.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Luke Schieltz,Luke,Schieltz,,150,Luke Schieltz,0,0COE,24,24,,,84,19,22,14,5,0,1,12,0,1,22,5,5,3,3,0,0,0,0,0,0,1,0,0.361,30,100,8,.625,.262,.357,31,7,2,0,0,0,0,0,0,40,.950,0,.000,,6,4,26,11,"6,30",0.20,6,30,"10,43",0.23,10,43,"9,31",0.29,9,31,"0,5",0,0,5,0,0,0,0,"9,19","3,9","28,52",57,0,0,0,0,0,0,0,7,21,0,,Coe,COE,1042-7300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,75,58.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Trenten Kingrey,Trenten,Kingrey,,641,Trenten Kingrey,0,0SIMBSB,22,22,,,84,15,25,13,8,0,5,5,0,3,19,9,0,0,1,0,0,0,0,1,0,1,0,0.359,48,93,0,.000,.298,.571,28,0,1,0,0,0,0,0,0,29,.966,0,.000,,2,6,17,21,"7,31",0.23,7,31,"9,42",0.21,9,42,"5,23",0.22,5,23,"2,8",0.25,2,8,0,0,0,0,"12,22","3,6","20,47",5,0,0,0,0,0,0,0,3,23,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,75,57.0,batting,,
