season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Will Sullivan,Will,Sullivan,,192,Will Sullivan,0,0DUBUQUE,15,13,,,45.0,9.0,14.0,9.0,5.0,0.0,1.0,4.0,0.0,3.0,17.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,22.0,53.0,2.0,1.0,0.311,0.489,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,,0.0,0.0,5.0,10.0,"6,19",0.32,6.0,19.0,"9,30",0.3,9.0,30.0,"6,20",0.3,6.0,20.0,"3,7",0.43,3.0,7.0,0,0.0,0.0,0.0,"4,9","1,6","11,32",41,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14.0,0.0,,Univ. of Dubuque,DUBUQUE,1044-2113,False,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.0,2.0,7.0,5.0,1.0,0.0,0.0,2.08,24.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.5,5.0,6.0,0.0,"1,3","1,5","0,2",0,"1,3",,,,34,85,74.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Kasey Carter,Kasey,Carter,,641,Kasey Carter,0,0SIMBSB,15,13,,,46.0,7.0,14.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.327,19.0,50.0,0.0,0.0,0.304,0.413,14.0,26.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,43.0,0.93,0.0,0.0,,0.0,3.0,9.0,21.0,"4,14",0.29,4.0,14.0,"8,25",0.32,8.0,25.0,"5,14",0.36,5.0,14.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"4,6","4,7","13,28",2,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,11.0,0.0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,85,73.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Nate Cagley,Nate,Cagley,,641,Nate Cagley,0,0SIMBSB,15,15,,,46.0,5.0,15.0,8.0,0.0,0.0,2.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.407,21.0,54.0,0.0,0.0,0.326,0.457,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,,0.0,1.0,14.0,15.0,"6,18",0.33,6.0,18.0,"8,27",0.3,8.0,27.0,"3,13",0.23,3.0,13.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"4,10","4,4","12,29",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,15.0,0.0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,84,72.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Dalton Ferrin,Dalton,Ferrin,,641,Dalton Ferrin,0,0SIMBSB,15,14,,,50.0,7.0,17.0,8.0,3.0,1.0,0.0,0.0,0.0,5.0,10.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,22.0,56.0,1.0,1.0,0.34,0.44,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,,1.0,0.0,9.0,13.0,"8,16",0.5,8.0,16.0,"12,25",0.48,12.0,25.0,"8,16",0.5,8.0,16.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"3,10","2,4","18,29",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,5.0,5.0,0.0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,84,71.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Austin Gomez,Austin,Gomez,,150,Austin Gomez,0,0COE,11,7,,,27.0,5.0,9.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.438,11.0,32.0,0.0,0.0,0.333,0.407,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,2.0,0.0,6.0,4.0,"2,8",0.25,2.0,8.0,"5,17",0.29,5.0,17.0,"4,12",0.33,4.0,12.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"3,6","4,4","7,17",35,0.0,0.0,0.0,5,0.0,0.0,0.0,2.0,8.0,0.0,,Coe,COE,1042-6665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,83,70.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Jack Schmaltz,Jack,Schmaltz,,84,Jack Schmaltz,0,0BVUBB,13,4,,,20.0,2.0,6.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,7.0,24.0,0.0,0.0,0.3,0.35,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.0,0.0,2.0,10.0,"4,9",0.44,4.0,9.0,"6,14",0.43,6.0,14.0,"5,12",0.42,5.0,12.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"0,3","2,4","7,15","1,1",1.0,1.0,1.0,72,0.0,0.0,0.0,1.0,7.0,0.0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,83,69.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Ben Shea,Ben,Shea,,364,Ben Shea,0,0LORAS,13,11,,,42.0,9.0,14.0,6.0,5.0,0.0,1.0,5.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.404,22.0,47.0,1.0,1.0,0.333,0.524,9.0,16.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,0.806,0.0,0.0,,1.0,1.0,7.0,9.0,"3,17",0.18,3.0,17.0,"7,20",0.35,7.0,20.0,"4,14",0.29,4.0,14.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"5,8","2,6","12,21",0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,11.0,0.0,,Loras,LORAS,1045-4087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,82,68.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Matthew Florence,Matthew,Florence,,641,Matthew Florence,0,0SIMBSB,7,6,,,19.0,5.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,12.0,20.0,1.0,1.0,0.316,0.632,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,1.0,0.0,2.0,5.0,"1,4",0.25,1.0,4.0,"3,8",0.38,3.0,8.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"4,8","1,3","6,9",1,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,6.0,0.0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,82,67.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Duncan Ortega,Duncan,Ortega,,462,Duncan Ortega,0,0NEB. WES,16,16,,,62.0,7.0,19.0,5.0,3.0,2.0,0.0,6.0,0.0,1.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.377,26.0,69.0,2.0,1.0,0.306,0.419,18.0,45.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,70.0,0.9,0.0,0.0,,4.0,0.0,8.0,22.0,"8,19",0.42,8.0,19.0,"10,35",0.29,10.0,35.0,"3,18",0.17,3.0,18.0,"1,9",0.11,1.0,9.0,0,0.0,0.0,0.0,"2,5","0,4","19,37",5,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,10.0,0.0,,Nebraska Wesleyan,NEB. WES,885-3059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,81,66.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Jake Shedarowich,Jake,Shedarowich,,462,Jake Shedarowich,0,0NEB. WES,12,9,,,29.0,6.0,9.0,4.0,2.0,0.0,1.0,4.0,0.0,2.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.429,14.0,36.0,1.0,1.0,0.31,0.483,43.0,5.0,1.0,3.0,0.0,17.0,2.0,1.0,0.0,49.0,0.98,19.0,0.895,,0.0,0.0,5.0,6.0,"3,10",0.3,3.0,10.0,"3,14",0.21,3.0,14.0,"1,9",0.11,1.0,9.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"2,4","0,4","5,16",0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,6.0,0.0,,Nebraska Wesleyan,NEB. WES,885-3645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,81,65.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Brad Bomkamp,Brad,Bomkamp,,126,Brad Bomkamp,0,0CEN,7,4,,,18.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,7.0,21.0,1.0,1.0,0.333,0.389,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.0,0.0,6.0,0.0,"3,6",0.5,3.0,6.0,"3,8",0.38,3.0,8.0,"1,6",0.17,1.0,6.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"3,6","1,1","7,9",2,0.0,0.0,0.0,2,0.0,0.0,0.0,4.0,3.0,0.0,,Central,CEN,1041-2895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,80,64.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Jacob Roberts,Jacob,Roberts,,641,Jacob Roberts,0,0SIMBSB,15,15,,,51.0,13.0,14.0,13.0,5.0,1.0,1.0,5.0,0.0,10.0,9.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.433,24.0,67.0,5.0,1.0,0.275,0.471,116.0,14.0,4.0,4.0,0.0,9.0,6.0,0.0,0.0,134.0,0.97,15.0,0.6,,1.0,0.0,11.0,17.0,"4,15",0.27,4.0,15.0,"10,28",0.36,10.0,28.0,"8,18",0.44,8.0,18.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"8,20","2,3","17,34","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,12.0,0.0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,80,63.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Trenten Kingrey,Trenten,Kingrey,,641,Trenten Kingrey,0,0SIMBSB,15,15,,,57.0,9.0,16.0,12.0,3.0,0.0,4.0,2.0,0.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.328,31.0,61.0,0.0,0.0,0.281,0.544,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,,2.0,5.0,10.0,17.0,"4,20",0.2,4.0,20.0,"7,30",0.23,7.0,30.0,"5,16",0.31,5.0,16.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"8,14","3,5","15,33",1,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12.0,0.0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,79,62.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Jackson Cullen,Jackson,Cullen,,364,Jackson Cullen,0,0LORAS,16,16,,,67.0,22.0,20.0,12.0,6.0,0.0,3.0,7.0,0.0,3.0,15.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39,35.0,78.0,1.0,0.0,0.299,0.522,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,4.0,5.0,15.0,14.0,"4,15",0.27,4.0,15.0,"10,31",0.32,10.0,31.0,"6,16",0.38,6.0,16.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"4,14","1,2","20,38",14,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.0,0.0,,Loras,LORAS,1045-3617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,79,61.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Ryan Brosius,Ryan,Brosius,,150,Ryan Brosius,0,0COE,17,17,,,58.0,12.0,17.0,12.0,2.0,4.0,0.0,8.0,0.0,0.0,20.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,27.0,68.0,7.0,0.857,0.293,0.466,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,,3.0,2.0,6.0,13.0,"8,24",0.33,8.0,24.0,"12,35",0.34,12.0,35.0,"7,22",0.32,7.0,22.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"7,14","4,7","20,40",25,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,14.0,0.0,,Coe,COE,1042-6951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,78,60.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ryan Truman,Ryan,Truman,,372,Ryan Truman,0,0LUTBB26,20,20,,,66.0,13.0,18.0,12.0,6.0,1.0,0.0,10.0,0.0,2.0,8.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.366,26.0,83.0,5.0,0.8,0.273,0.394,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,,4.0,0.0,16.0,26.0,"5,14",0.36,5.0,14.0,"8,42",0.19,8.0,42.0,"6,28",0.21,6.0,28.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"11,16","6,13","25,51",10,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,12.0,0.0,,Luther,LUTBB26,1046-7953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,78,59.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Drew Carlson,Drew,Carlson,,641,Drew Carlson,0,0SIMBSB,15,15,,,48.0,10.0,13.0,10.0,3.0,1.0,0.0,8.0,0.0,3.0,11.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.4,18.0,61.0,1.0,1.0,0.271,0.375,28.0,23.0,2.0,0.0,0.0,3.0,1.0,7.0,0.0,53.0,0.962,4.0,0.75,,3.0,2.0,14.0,9.0,"5,18",0.28,5.0,18.0,"6,26",0.23,6.0,26.0,"4,21",0.19,4.0,21.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"7,12","4,8","16,31","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,7.0,15.0,0.0,,Simpson,SIMBSB,0,False,11.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,9.0,12.0,8.0,1.0,1.0,0.0,7.36,41.0,59.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.268,14.0,10.0,0.0,"4,11","8,27","2,6",0,"3,14",,,,50,77,58.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Ryan Quinlan,Ryan,Quinlan,,364,Ryan Quinlan,0,0LORAS,11,10,,,37.0,14.0,11.0,9.0,3.0,0.0,2.0,7.0,0.0,6.0,7.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48,20.0,50.0,5.0,0.6,0.297,0.541,22.0,24.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,48.0,0.958,0.0,0.0,,1.0,1.0,4.0,14.0,"4,10",0.4,4.0,10.0,"7,22",0.32,7.0,22.0,"6,14",0.43,6.0,14.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"4,5","1,3","12,26",11,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,6.0,0.0,,Loras,LORAS,1045-4286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,77,57.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Sam Schaefer,Sam,Schaefer,,462,Sam Schaefer,0,0NEB. WES,15,15,,,51.0,7.0,14.0,9.0,2.0,0.0,0.0,5.0,0.0,3.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,16.0,59.0,4.0,1.0,0.275,0.314,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.971,0.0,0.0,,5.0,1.0,3.0,11.0,"1,11",0.09,1.0,11.0,"6,28",0.21,6.0,28.0,"5,17",0.29,5.0,17.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"8,16","3,4","12,29",27,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,8.0,0.0,,Nebraska Wesleyan,NEB. WES,885-3793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,77,56.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Easton Johnson,Easton,Johnson,,462,Easton Johnson,0,0NEB. WES,16,16,,,61.0,14.0,18.0,8.0,5.0,1.0,3.0,3.0,0.0,3.0,10.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.353,34.0,68.0,5.0,1.0,0.295,0.557,10.0,27.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,42.0,0.881,0.0,0.0,,1.0,4.0,16.0,17.0,"6,21",0.29,6.0,21.0,"9,34",0.26,9.0,34.0,"6,19",0.32,6.0,19.0,"4,8",0.5,4.0,8.0,0,0.0,0.0,0.0,"8,14","2,4","12,35",1,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,13.0,0.0,,Nebraska Wesleyan,NEB. WES,885-3643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,76,55.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Troha Griffin,Troha,Griffin,,750,Troha Griffin,0,0WARTBURG,16,16,,,65.0,13.0,17.0,8.0,2.0,1.0,2.0,11.0,0.0,1.0,10.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.377,27.0,77.0,3.0,0.333,0.262,0.415,15.0,32.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,52.0,0.904,0.0,0.0,,3.0,3.0,20.0,11.0,"5,16",0.31,5.0,16.0,"5,23",0.22,5.0,23.0,"4,16",0.25,4.0,16.0,"2,5",0.4,2.0,5.0,"0,2",0.0,0.0,2.0,"9,21","2,4","14,25",6,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,2.0,14.0,0.0,,Wartburg,WARTBURG,1048-5649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,76,54.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Hayden Torgerson,Hayden,Torgerson,,372,Hayden Torgerson,0,0LUTBB26,20,19,,,67.0,15.0,18.0,8.0,4.0,1.0,0.0,9.0,0.0,7.0,14.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.41,24.0,85.0,2.0,0.5,0.269,0.358,28.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,1.0,0.0,0.0,,2.0,1.0,13.0,22.0,"7,25",0.28,7.0,25.0,"10,38",0.26,10.0,38.0,"7,25",0.28,7.0,25.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"8,17","2,3","18,43",2,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,23.0,0.0,,Luther,LUTBB26,1046-1372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,75,53.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Brandon Jenkins,Brandon,Jenkins,,84,Brandon Jenkins,0,0BVUBB,16,16,,,45.0,10.0,13.0,7.0,2.0,0.0,2.0,11.0,0.0,0.0,25.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,21.0,59.0,1.0,0.0,0.289,0.467,20.0,-5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.789,0.0,0.0,,1.0,1.0,6.0,1.0,"0,14",0.0,0.0,14.0,"8,28",0.29,8.0,28.0,"4,19",0.21,4.0,19.0,"3,5",0.6,3.0,5.0,0,0.0,0.0,0.0,"3,9","4,9","12,29",17,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,18.0,0.0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,75,52.0,batting,,
