season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,Empire 8 (E8),e8,Brockport,Michael Heilig,Michael,Heilig,,78,Michael Heilig,0,0BROCKPOR,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BROCKPOR,0,False,9,1,1,0,0,0,0,0,0,0,8.2,7,7,8,7,2,0,0,7.27,32,46,4,6,0,0,0,0,0,2,.281,2,13,0,"4,11","6,18","3,3",0,"3,8"
2025-26,baseball,Empire 8 (E8),e8,Brockport,Thomas Digir,Thomas,Digir,,78,Thomas Digir,0,0BROCKPOR,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BROCKPOR,0,False,9,1,0,1,0,0,0,0,0,0,14.0,7,7,10,15,2,1,0,4.50,48,58,3,0,0,0,0,0,0,5,.188,12,12,1,"3,12","7,25","2,9",0,"5,20"
2025-26,baseball,Empire 8 (E8),e8,Brockport,Ryan Lenic,Ryan,Lenic,,78,Ryan Lenic,0,0BROCKPOR,11,1,,,15,0,6,6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.471,6,17,0,.000,.400,.400,21,0,0,0,0,0,0,1,0,21,1.000,0,.000,,0,2,4,4,"3,5",0.60,3,5,"5,12",0.42,5,12,"5,9",0.56,5,9,"2,6",0.33,2,6,0,0,0,0,"0,2","2,2","7,12","0,1",0,0,1,89,0,0,0,3,2,0,,Brockport,BROCKPOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Brockport,Dj Stoianovich,Dj,Stoianovich,,78,Dj Stoianovich,0,0BROCKPOR,5,1,,,7,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.250,2,8,0,.000,.143,.286,10,2,0,0,0,0,0,1,0,12,1.000,0,.000,,0,1,2,4,"0,1",0,0,1,"1,4",0.25,1,4,"1,4",0.25,1,4,"0,3",0,0,3,0,0,0,0,"0,1",0,"3,5",0,0,0,0,3,0,0,0,0,0,0,,Brockport,BROCKPOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Brockport,Brendon Pajak,Brendon,Pajak,,78,Brendon Pajak,0,0BROCKPOR,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BROCKPOR,0,False,2,1,0,1,0,0,0,0,0,0,6.2,1,1,3,7,0,0,0,1.35,20,24,1,0,1,0,1,0,0,2,.100,5,7,0,"2,5","1,11","0,2",0,"1,7"
2025-26,baseball,Empire 8 (E8),e8,Brockport,Angelo Agro,Angelo,Agro,,78,Angelo Agro,0,0BROCKPOR,11,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,3,0,0,4,3,1,0,10,.700,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BROCKPOR,0,False,40,1,8,4,1,0,0,0,0,0,36.0,23,11,14,32,7,0,0,2.75,143,167,2,7,0,1,2,0,0,11,.280,19,48,2,"0,4","2,6","2,5",0,"2,5"
2025-26,baseball,Empire 8 (E8),e8,Brockport,Bryce Tyndell,Bryce,Tyndell,,78,Bryce Tyndell,0,0BROCKPOR,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,2,2,0,0,1,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BROCKPOR,0,False,13,1,0,0,1,0,0,0,1,0,10.2,5,5,4,10,2,0,0,4.22,42,50,4,4,0,0,0,0,0,1,.310,13,6,0,"4,10","6,23","0,4",0,"4,14"
2025-26,baseball,Empire 8 (E8),e8,Brockport,Tyler Pohlman,Tyler,Pohlman,,78,Tyler Pohlman,0,0BROCKPOR,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BROCKPOR,0,False,18,1,2,2,0,1,0,0,0,0,17.1,11,10,7,20,4,1,2,5.19,70,84,3,7,0,0,0,0,0,3,.257,19,11,0,"5,17","13,41","4,8",0,"0,16"
2025-26,baseball,Empire 8 (E8),e8,Brockport,Cj Pisano,Cj,Pisano,,78,Cj Pisano,0,0BROCKPOR,7,1,,,7,1,1,1,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.333,1,10,0,.000,.143,.143,16,0,0,0,0,0,0,4,0,16,1.000,0,.000,,0,1,2,2,"0,4",0,0,4,"1,4",0.25,1,4,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,"0,1","1,1","3,6","0,1",0,0,1,1,0,0,0,2,7,0,,Brockport,BROCKPOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Brockport,Matt Mayer,Matt,Mayer,,78,Matt Mayer,0,0BROCKPOR,22,18,,,56,12,17,15,2,0,4,4,0,6,13,4,0,0,2,3,0,0,0,0,0,0,0,0.391,31,71,0,.000,.304,.554,141,9,2,6,0,15,5,0,0,152,.987,20,.750,,3,1,7,22,"7,21",0.33,7,21,"10,31",0.32,10,31,"8,21",0.38,8,21,"6,17",0.35,6,17,0,0,0,0,"5,15","6,8","23,41",5,0,0,0,11,0,0,0,11,17,0,,Brockport,BROCKPOR,652-7294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Brockport,Anthony Lapine,Anthony,Lapine,,78,Anthony Lapine,0,0BROCKPOR,14,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,10,1,0,0,5,0,0,0,14,.929,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BROCKPOR,652-6620,False,48,1,10,9,1,0,1,1,1,0,71.2,17,16,16,83,6,0,2,2.01,256,288,0,9,0,2,5,0,0,22,.188,65,64,1,0,0,0,0,0
2025-26,baseball,Empire 8 (E8),e8,Brockport,Nick Ianniello,Nick,Ianniello,,78,Nick Ianniello,0,0BROCKPOR,14,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,4,4,0,0,0,2,1,0,0,8,1.000,3,.667,,1,0,0,0,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"1,2","0,1",0,0,1,1,0,0,0,0,3,0,,Brockport,BROCKPOR,652-6629,False,17,1,0,1,0,1,0,0,0,0,18.2,5,5,9,19,7,2,0,2.41,74,89,0,6,0,0,0,0,2,8,.230,28,8,0,"0,1","0,1","5,15",0,"0,1"
2025-26,baseball,Empire 8 (E8),e8,Brockport,Brian Hoffma,Brian,Hoffma,,78,Brian Hoffma,0,0BROCKPOR,7,0,,,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.000,0,1,3,.333,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Brockport,BROCKPOR,652-7811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Brockport,W. Coreno,W.,Coreno,,78,W. Coreno,0,0BROCKPOR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Brockport,BROCKPOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Brockport,Orion Lansin,Orion,Lansin,,78,Orion Lansin,0,0BROCKPOR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BROCKPOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Brockport,W. Coreno,W.,Coreno,,78,W. Coreno,0,0BROCKPOR,3,0,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,2,0,0,0,0,0,1,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BROCKPOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,"0,1"
2025-26,baseball,Empire 8 (E8),e8,Brockport,Joseph Ruppe,Joseph,Ruppe,,78,Joseph Ruppe,0,0BROCKPOR,1,0,,,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.667,1,3,0,.000,.500,.500,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,2","0,1",0,0,1,0,0,0,0,0,3,0,,Brockport,BROCKPOR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Brockport,Ben Yerina,Ben,Yerina,,78,Ben Yerina,0,0BROCKPOR,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brockport,BROCKPOR,0,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,0,1,1,0,1,18.00,5,5,0,0,0,0,0,0,0,0,.400,1,2,0,"1,1","1,2","1,3",0,"0,1"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Cubello, Mario",Mario,Cubello,,601,"Cubello, Mario",0,0SJF,36,36,,,110,48,42,30,3,0,8,41,0,11,17,8,22,1,3,4,0,0,0,0,1,1,0,0.566,69,169,23,.957,.382,.627,64,23,4,0,0,0,0,5,0,91,.956,0,.000,,3,3,24,31,"10,33",0.30,10,33,"25,63",0.40,25,63,"14,39",0.36,14,39,"4,20",0.20,4,20,0,0,0,0,"11,24","12,22","55,89",2,0,0,0,0,0,0,0,11,31,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Griffin, Jack",Jack,Griffin,,601,"Griffin, Jack",0,0SJF,35,35,,,124,42,48,46,8,0,6,19,0,11,21,10,2,0,0,2,0,0,0,2,0,2,0,0.500,74,156,2,1.000,.387,.597,71,21,6,0,0,0,0,4,0,98,.939,0,.000,,6,3,18,34,"12,40",0.30,12,40,"32,80",0.40,32,80,"22,53",0.42,22,53,"5,16",0.31,5,16,0,0,0,0,"19,29","14,18","57,94",36,0,0,0,0,0,0,0,9,30,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Frey, Jackson",Jackson,Frey,,601,"Frey, Jackson",0,0SJF,35,34,,,137,42,47,23,5,4,6,21,0,11,34,8,6,4,0,1,0,0,0,0,1,0,0,0.465,78,170,10,.600,.343,.569,41,1,2,0,0,0,0,0,0,44,.955,0,.000,,8,7,28,21,"11,34",0.32,11,34,"21,62",0.34,21,62,"8,36",0.22,8,36,"6,22",0.27,6,22,0,0,0,0,"28,54","5,10","45,75",16,0,0,0,"0,1",0,0,1,10,22,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Huckans, Benjamin",Benjamin,Huckans,,601,"Huckans, Benjamin",0,0SJF,35,26,,,83,17,17,16,3,0,3,20,0,3,32,11,2,1,2,2,0,0,0,0,1,0,0,0.370,29,110,3,.667,.205,.349,156,19,2,0,0,1,3,14,0,177,.989,4,.250,,3,3,13,22,"7,31",0.23,7,31,"12,50",0.24,12,50,"9,30",0.30,9,30,"5,22",0.23,5,22,0,0,0,0,"6,18","6,12","26,62",16,0,0,0,0,0,0,0,5,30,0,,St. John Fisher,SJF,0,False,32,1,1,1,1,1,0,0,0,0,31.0,26,23,14,31,6,2,2,6.68,122,143,1,6,0,1,0,0,2,12,.262,27,27,0,"12,32","19,61","5,20",0,"8,35"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Arnold, Matthew",Matthew,Arnold,,601,"Arnold, Matthew",0,0SJF,18,11,,,51,7,10,6,0,0,0,7,0,3,9,2,0,1,0,0,0,0,0,0,0,2,0,0.328,10,61,1,.000,.196,.196,40,2,1,0,0,0,0,5,0,43,.977,0,.000,,4,2,11,17,"0,15",0,0,15,"8,33",0.24,8,33,"6,22",0.27,6,22,"1,3",0.33,1,3,0,0,0,0,"1,7","1,4","17,37",2,0,0,0,3,0,0,0,0,15,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Crantz, Jake",Jake,Crantz,,601,"Crantz, Jake",0,0SJF,33,33,,,122,20,32,37,10,0,3,19,0,4,26,5,5,1,0,3,0,0,0,1,0,3,0,0.372,51,148,6,.833,.262,.418,35,47,10,0,0,0,0,8,0,92,.891,0,.000,,7,4,26,34,"10,40",0.25,10,40,"24,77",0.31,24,77,"18,63",0.29,18,63,"6,21",0.29,6,21,0,0,0,0,"8,23","12,16","47,89",17,0,0,0,0,0,0,0,12,33,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Roman, Andrew",Andrew,Roman,,601,"Roman, Andrew",0,0SJF,27,25,,,103,17,28,17,7,0,2,6,0,4,10,2,0,0,0,1,0,0,0,3,0,5,0,0.333,41,114,0,.000,.272,.398,206,16,4,9,0,20,8,1,0,226,.982,28,.714,,3,2,25,38,"10,37",0.27,10,37,"15,61",0.25,15,61,"11,39",0.28,11,39,"4,17",0.24,4,17,0,0,0,0,"10,19","6,9","30,66",14,0,0,0,0,0,0,0,11,28,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"McCardle, Jimmy",Jimmy,McCardle,,601,"McCardle, Jimmy",0,0SJF,22,21,,,67,10,19,15,5,3,1,5,0,10,19,5,2,2,4,1,0,0,0,1,0,1,0,0.410,33,87,4,.500,.284,.493,51,3,1,0,0,0,0,0,0,55,.982,0,.000,,1,1,16,17,"7,25",0.28,7,25,"11,42",0.26,11,42,"8,27",0.30,8,27,"3,8",0.38,3,8,0,0,0,0,"10,19","2,8","21,51",22,0,0,0,0,0,0,0,6,20,0,,St. John Fisher,SJF,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Vanderlip, Ryan",Ryan,Vanderlip,,601,"Vanderlip, Ryan",0,0SJF,31,28,,,113,36,35,15,8,2,1,12,0,7,23,7,14,2,2,2,0,0,0,1,0,1,0,0.403,50,136,16,.875,.310,.442,42,82,15,0,0,1,0,17,0,139,.892,1,1.000,,8,3,28,23,"10,34",0.29,10,34,"18,60",0.30,18,60,"11,40",0.28,11,40,"7,21",0.33,7,21,0,0,0,0,"23,41","4,9","34,70",13,0,0,0,0,0,0,0,7,32,0,,St. John Fisher,SJF,0,False,5,1,0,0,0,1,0,0,0,0,5.1,7,2,5,8,0,0,2,3.38,21,29,0,2,0,1,0,0,0,4,.238,6,2,0,"3,5","4,15","0,1",0,"3,7"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Fulton, Ethan",Ethan,Fulton,,601,"Fulton, Ethan",0,0SJF,20,18,,,16,4,2,4,0,1,1,8,1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0.417,7,24,0,.000,.125,.438,3,9,1,0,0,4,1,1,0,13,.923,5,.800,,1,0,1,1,"1,6",0.17,1,6,"2,9",0.22,2,9,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"3,5","0,1","5,12",0,0,0,0,"0,1",0,0,1,0,4,0,,St. John Fisher,SJF,0,False,63,1,13,6,4,0,2,1,0,0,60.2,32,23,18,61,13,0,4,3.41,233,268,7,9,0,3,5,0,0,18,.270,60,51,1,"24,64","28,106","18,39",0,"19,73"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Horton, Luke",Luke,Horton,,601,"Horton, Luke",0,0SJF,10,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,4,0,0,0,4,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,29,1,3,1,0,0,0,0,0,0,21.2,23,20,15,7,4,1,2,8.31,86,112,3,7,0,3,1,0,0,3,.337,16,35,0,"15,24","15,46","6,14",0,"6,23"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"O'Brien, Christian",Christian,O'Brien,,601,"O'Brien, Christian",0,0SJF,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,1,1,0,0,0,0,0,0,0,0,1.2,2,2,3,3,0,0,0,10.80,6,12,0,3,0,0,0,0,0,2,.167,0,2,0,"0,1","0,3","0,2",0,"0,2"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Cleary, Sean",Sean,Cleary,,601,"Cleary, Sean",0,0SJF,10,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,1,0,0,2,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,15,1,5,0,2,0,0,0,0,0,19.0,14,11,14,23,1,0,3,5.21,70,95,3,9,0,1,1,0,1,7,.214,18,14,1,"2,3","0,6","0,2",0,"0,2"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Becker, Dylan",Dylan,Becker,,601,"Becker, Dylan",0,0SJF,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,11,1,0,0,1,0,0,0,0,0,9.1,4,4,4,8,1,0,1,3.86,37,43,0,1,0,1,0,0,2,1,.297,9,9,0,"1,4","8,28","2,7",0,"4,15"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Benjamin, Nathan",Nathan,Benjamin,,601,"Benjamin, Nathan",0,0SJF,10,0,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,2,1,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,13,1,0,1,0,0,0,0,0,0,9.1,8,2,3,5,1,1,1,1.93,43,46,1,0,1,0,0,0,0,2,.302,13,8,0,"1,7","8,27","3,7",0,"7,22"
2025-26,baseball,Empire 8 (E8),e8,St. John Fisher,"Bowler, Michael",Michael,Bowler,,601,"Bowler, Michael",0,0SJF,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,SJF,0,False,13,1,1,1,2,0,0,0,0,0,8.2,15,11,7,10,4,1,0,11.42,38,52,1,6,0,0,1,0,2,1,.342,10,6,0,"3,9","7,18","5,11",0,"3,12"
