conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Exalant,Serene",0,G,10,5,0,4,5,0,1,1,1,9,1,1,2,16,0,2,2,4,0,2,0,0,0.8,0.0,1.0,1.8,0.4,0.4,0.2,0.2,0.4,-0.6609827952213071,-0.9910002482095063,-0.6009856921417726,-0.815244932941281,2.603644526218393,-0.7601699074094782,-0.2243604740509864,-0.6189644701585425,66,57
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Musunuri,Nisha",0,G,13,24,0,25,71,4,28,13,9,63,11,19,23,358,25,32,57,42,0,11,2,0,0.35,0.14,0.69,2.63,2.38,0.96,0.79,0.46,0.4583333333333333,-0.47352531447368007,-0.07862547277377074,0.027205113636047263,-0.7413780136839393,-0.14171127956354723,0.2424622200714621,0.5530144318423583,-0.6254414955300198,67,56
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Robertson,Eva",0,C,20,3,0,3,5,0,0,0,0,6,0,0,0,12,1,0,1,1,0,1,0,0,0.6,0.0,0.0,2.0,0.33,0.0,0.0,0.0,0.3333333333333333,-0.6158123179327223,-1.0232559220885473,-1.049693410554501,-0.8996642692353859,1.3834863903153083,-1.1000452048606444,-0.8223411708920209,-0.6734056033055502,68,56
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Angielski,Taylor",0,G,34,24,0,34,104,33,94,4,4,105,3,13,7,434,10,31,41,28,0,14,0,0,0.33,0.35,1.0,4.38,1.71,0.29,0.54,0.13,0.5833333333333334,-0.07828363819856286,-0.3873583513303075,-0.724380314705273,-0.5830917581324926,-0.26372709315385545,-0.18238190174249566,-0.43365371794534846,-0.855743717044429,69,56
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Drake,Hope",0,G,14,11,0,15,32,8,14,4,4,42,0,1,4,69,7,7,14,0,0,2,0,0,0.47,0.57,1.0,3.82,1.27,0.36,0.09,0.0,0.18181818181818182,-0.2047609746066004,-0.5901083014271375,-0.6458564639830454,-1.0915263971765332,0.5903836019783034,-0.9471013210076197,-0.8223411708920209,-0.899455241685925,70,55
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Bennett,Danica",0,G,33,3,0,1,4,0,1,0,0,2,0,0,1,13,1,4,5,0,0,0,0,0,0.25,0.0,0.0,0.67,1.67,0.33,0.0,0.0,0.0,-0.9161959919018113,-0.4057901649754739,-0.679509542864,-1.3217609507059103,-0.7517903475150893,-1.1000452048606444,-0.8223411708920209,-0.9467065616141966,71,55
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Heyer,Allie",0,G,5,25,12,38,123,17,54,16,11,104,4,14,11,446,10,34,44,19,0,23,0,0,0.31,0.31,0.69,4.16,1.76,0.44,0.56,0.16,0.92,-0.12797116321600613,-0.3643185842738495,-0.5561149203004997,-0.15677410984726292,-0.38574290674416395,-0.148394371997379,-0.3439566134191933,-1.145354040229615,72,55
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Batch,Olive",0,F,3,9,0,7,19,3,9,6,5,22,4,2,6,45,3,14,17,3,0,3,0,0,0.37,0.33,0.83,2.44,1.89,0.67,0.22,0.44,0.3333333333333333,-0.5164372678978356,-0.3044151899270588,-0.2981079822131808,-0.8996642692353859,-0.019695465973238676,-0.7261823776643617,0.4932163621582548,-1.1555617545988104,73,54
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,"Skladanowski,Ava",0,G,2,5,0,3,18,2,9,10,7,15,0,1,2,52,0,3,3,4,0,1,0,0,0.17,0.22,0.7,3.0,0.6,0.4,0.2,0.0,0.2,-0.38995993148979813,-0.8988411799836743,-0.6009856921417726,-1.0685029418235956,-1.2398536018763229,-0.7601699074094782,-0.8223411708920209,-1.2075749330792287,74,54
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Prouty,Anna",0,F,11,5,0,3,8,0,3,2,2,8,0,1,4,22,2,6,8,3,0,4,0,0,0.38,0.0,1.0,1.6,1.6,0.8,0.2,0.0,0.8,-0.7061532725098919,-0.4380458388545149,-0.15227797372904403,-0.3087289151766517,0.0413124408219156,-0.7601699074094782,-0.8223411708920209,-1.214566621754845,75,54
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Walsh,Lauren",0,G,3,23,0,25,59,10,28,19,11,71,0,25,8,194,4,15,19,22,0,12,0,0,0.42,0.36,0.58,3.09,0.83,0.35,1.09,0.0,0.5217391304347826,-0.369633216709935,-0.7928582515239676,-0.6570741569433636,-0.6610878840563938,0.28534406800253237,0.7522751662482114,-0.8223411708920209,-1.2762925321086618,76,53
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Katz,Justine",0,G,2,4,0,1,7,1,6,1,1,4,0,1,2,17,1,1,2,0,0,0,0,0,0.14,0.17,1.0,1.0,0.5,0.5,0.25,0.0,0.0,-0.8416647043756463,-0.9449207140965903,-0.4888087625385904,-1.3217609507059103,-1.4228773222617856,-0.6752010830466867,-0.8223411708920209,-1.3676717123306301,77,53
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Macy Bacon,0,0,10,24,0,33,74,13,34,13,9,88,4,2,5,231,8,24,32,21,0,16,0,0,0.45,0.38,0.69,3.67,1.33,0.21,0.08,0.17,0.6666666666666666,-0.23863883257303897,-0.562460580959388,-0.8141218583878186,-0.4775675877648615,0.4683677883879952,-0.964095085880178,-0.31405757857714156,-1.3740158309862935,78,53
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Starr,Emma",0,G,12,25,0,19,57,7,27,19,16,61,2,9,63,321,4,28,32,21,0,37,0,0,0.33,0.26,0.84,2.44,1.28,2.52,0.36,0.08,1.48,-0.5164372678978356,-0.5855003480158459,1.7771652154456885,0.5523483150232179,-0.26372709315385545,-0.48826966944854533,-0.5831488921556071,-1.4145984270250191,79,53
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Seawell,Savannah",0,F,13,13,0,14,33,0,0,8,3,31,5,1,8,71,11,13,24,19,0,6,0,0,0.42,0.0,0.38,2.38,1.85,0.62,0.08,0.38,0.46153846153846156,-0.5299884110844111,-0.3228470035722251,-0.3541964470147719,-0.7373193917467226,0.28534406800253237,-0.964095085880178,0.3138221531059445,-1.4373958711527248,80,52
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Seddelmeyer,Reid",0,G,20,7,0,3,4,0,0,2,1,7,0,0,3,27,1,5,6,2,0,4,0,0,0.75,0.0,0.5,1.0,0.86,0.43,0.0,0.0,0.5714285714285714,-0.8416647043756463,-0.779034391290093,-0.5673326132608179,-0.5981666396135827,2.2986049922426215,-1.1000452048606444,-0.8223411708920209,-1.4505988261334088,81,52
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Strifling,Lauren",0,F,3,6,0,3,10,1,7,0,0,7,0,2,1,36,3,7,10,1,0,0,0,0,0.3,0.14,0.0,1.17,1.67,0.17,0.33,0.0,0.0,-0.8032697986803493,-0.4057901649754739,-0.8589926302290913,-1.3217609507059103,-0.4467508135393182,-0.5392509640662202,-0.8223411708920209,-1.5793590940880728,82,52
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,"Perez,Jazzy",0,G,1,25,0,40,153,10,28,40,26,116,0,18,9,390,9,30,39,30,0,37,0,0,0.26,0.36,0.65,4.64,1.56,0.36,0.72,0.0,1.48,-0.01956201772340264,-0.4564776524996813,-0.6458564639830454,0.5523483150232179,-0.690782440719935,0.12350586596355381,-0.8223411708920209,-1.5951117284577705,83,51
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Blagojevich,Ava",0,G,11,24,0,21,55,2,13,9,6,50,1,7,22,295,17,27,44,26,0,14,0,0,0.38,0.15,0.67,2.08,1.83,0.92,0.29,0.04,0.5833333333333334,-0.5977441270172883,-0.3320629103948083,-0.017665658205225497,-0.5830917581324926,0.0413124408219156,-0.6072260235564535,-0.702745031523814,-1.7551078405779807,84,51
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Peper,Anya",0,G,14,20,0,24,71,13,39,8,8,69,2,4,7,260,3,17,20,15,0,12,0,0,0.34,0.33,1.0,3.45,1.0,0.35,0.2,0.1,0.6,-0.28832635759048225,-0.7145230435320106,-0.6570741569433636,-0.5619869240589664,-0.20271918635870115,-0.7601699074094782,-0.5233508224715037,-1.7762911305697948,85,51
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Swanson,Clara",0,F,5,6,0,1,2,0,1,0,0,2,0,1,0,22,0,4,4,2,0,1,0,0,0.5,0.0,0.0,0.33,0.67,0.0,0.17,0.0,0.16666666666666666,-0.9929858032924055,-0.8665855061046333,-1.049693410554501,-1.1107126099706481,0.7734073223637662,-0.8111512020271531,-0.8223411708920209,-1.8931484370631164,86,51
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Bangalore,Niyati",0,G,30,25,0,19,51,11,32,8,7,56,1,10,28,296,4,28,32,19,0,22,0,0,0.37,0.34,0.88,2.24,1.28,1.12,0.4,0.04,0.88,-0.5616077451864204,-0.5855003480158459,0.2066882010011388,-0.2074257116237259,-0.019695465973238676,-0.420294609958312,-0.702745031523814,-1.8980383633552065,87,50
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"McNair,Serenity",0,G,2,10,0,6,15,0,1,8,4,16,0,11,8,63,2,8,10,1,0,7,0,0,0.4,0.0,0.5,1.6,1.0,0.8,1.1,0.0,0.7,-0.7061532725098919,-0.7145230435320106,-0.15227797372904403,-0.4353579196178091,0.16332825441222415,0.7692689311207698,-0.8223411708920209,-1.9503783838385014,88,50
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Burrell,Zora",0,G,2,10,0,8,15,0,2,7,2,18,0,2,4,69,3,11,14,7,0,5,0,0,0.53,0.0,0.29,1.8,1.4,0.4,0.2,0.0,0.5,-0.6609827952213071,-0.5302049070803468,-0.6009856921417726,-0.6886159285001237,0.956431042749229,-0.7601699074094782,-0.8223411708920209,-1.964451520136208,89,50
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Miller,Lauren",0,G,11,8,0,3,6,0,2,4,3,9,0,2,1,26,3,3,6,2,0,1,0,0,0.5,0.0,0.75,1.13,0.75,0.13,0.25,0.0,0.125,-0.8123038941380663,-0.8297218788143004,-0.9038634020703642,-1.1634746951544637,0.7734073223637662,-0.6752010830466867,-0.8223411708920209,-2.008800228217743,90,49
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Murphy,Tara",0,F,25,7,0,2,4,0,0,0,0,4,1,0,0,16,1,4,5,0,0,1,0,0,0.5,0.0,0.0,0.57,0.71,0.0,0.0,0.14,0.14285714285714285,-0.9387812305461036,-0.8481536924594668,-1.049693410554501,-1.1408623729328284,0.7734073223637662,-1.1000452048606444,-0.4037546831032967,-2.0896470804685388,91,49
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Ludwig,Lauren",0,G,14,15,0,13,31,9,22,4,2,37,0,3,1,83,5,6,11,6,0,3,0,0,0.42,0.41,0.5,2.47,0.73,0.07,0.2,0.0,0.2,-0.5096616963045478,-0.8389377856368836,-0.9711695598322736,-1.0685029418235956,0.28534406800253237,-0.7601699074094782,-0.8223411708920209,-2.1319833878274514,92,49
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Travnicek,Emilee",0,F,23,8,0,2,4,0,0,2,0,4,2,1,1,24,0,6,6,4,0,1,0,0,0.5,0.0,0.0,0.5,0.75,0.13,0.13,0.25,0.125,-0.9545908975971085,-0.8297218788143004,-0.9038634020703642,-1.1634746951544637,0.7734073223637662,-0.8791262615173864,-0.07486529984072784,-2.2009781108973647,93,49
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"McBeth,Nailah",0,F,44,14,0,8,26,0,0,3,2,18,3,7,8,183,14,19,33,11,0,8,0,0,0.31,0.0,0.67,1.29,2.36,0.57,0.5,0.21,0.5714285714285714,-0.7761675123071984,-0.08784137959635394,-0.410284911816363,-0.5981666396135827,-0.38574290674416395,-0.25035696123272894,-0.19446143920893474,-2.2182904594128825,94,48
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Peyton Jones,0,0,4,22,0,12,23,3,4,6,6,33,3,1,11,113,6,15,21,10,0,11,0,0,0.52,0.75,1.0,1.5,0.95,0.5,0.05,0.14,0.5,-0.7287385111541843,-0.7375628105884686,-0.4888087625385904,-0.6886159285001237,0.8954231359540747,-1.0150763804978529,-0.4037546831032967,-2.226759781693504,95,48
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Albanese,Aizlyn",0,G,7,14,0,8,23,5,16,4,3,24,3,5,2,66,5,14,19,5,0,2,0,0,0.35,0.31,0.75,1.71,1.36,0.14,0.36,0.21,0.14285714285714285,-0.6813095100011702,-0.5486367207255132,-0.892645709110046,-1.1408623729328284,-0.14171127956354723,-0.48826966944854533,-0.19446143920893474,-2.228754865108113,96,48
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Ding,Jolyn",0,G,12,14,0,9,22,3,8,3,1,22,0,11,8,83,9,5,14,11,0,9,0,0,0.41,0.38,0.33,1.57,1.0,0.57,0.79,0.0,0.6428571428571429,-0.7129288441031796,-0.7145230435320106,-0.410284911816363,-0.5077173507270417,0.2243361612073781,0.2424622200714621,-0.8223411708920209,-2.232584212478254,97,48
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Jordan,Ava",0,G,33,9,0,4,9,0,1,5,5,13,1,3,1,36,1,4,5,3,0,2,0,0,0.44,0.0,1.0,1.44,0.56,0.11,0.33,0.11,0.2222222222222222,-0.7422896543407598,-0.9172729936288406,-0.9262987879910006,-1.040363163058894,0.4073598815928409,-0.5392509640662202,-0.49345178762945197,-2.2840177048969244,98,47
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Banks,Christen",0,G,4,17,0,11,24,0,0,13,9,31,0,3,3,108,10,9,19,13,0,7,0,0,0.46,0.0,0.69,1.82,1.12,0.18,0.18,0.0,0.4117647058823529,-0.6564657474924486,-0.6592276025965114,-0.8477749372687731,-0.8003474030070272,0.5293756951831494,-0.7941574371545949,-0.8223411708920209,-2.3499327592412653,99,47
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,Molly James,0,0,34,8,1,2,8,1,3,7,5,10,1,2,2,32,1,3,4,5,0,0,0,0,0.25,0.33,0.71,1.25,0.5,0.25,0.25,0.13,0.0,-0.7852016077649153,-0.9449207140965903,-0.7692510865465457,-1.3217609507059103,-0.7517903475150893,-0.6752010830466867,-0.43365371794534846,-2.4108572664756043,100,47
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Xin,Karen",0,G,30,24,0,24,74,17,47,4,1,66,0,8,9,228,1,17,18,16,0,20,0,0,0.32,0.36,0.25,2.75,0.75,0.38,0.33,0.0,0.8333333333333334,-0.44642302810052914,-0.8297218788143004,-0.623421078062409,-0.2665192470295993,-0.32473499994900973,-0.5392509640662202,-0.8223411708920209,-2.4676946141617058,101,46
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Arias,Ava",0,G,23,24,13,18,64,3,28,17,6,45,3,7,16,262,23,22,45,26,0,22,0,0,0.28,0.11,0.35,1.88,1.88,0.67,0.29,0.13,0.9166666666666666,-0.6429146043058732,-0.3090231433383504,-0.2981079822131808,-0.16099507666196827,-0.5687666271296264,-0.6072260235564535,-0.43365371794534846,-2.511196305728165,102,46
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Liu,Ruiqi",0,G,24,19,0,14,52,5,30,10,9,42,3,4,13,208,4,13,17,4,0,14,0,0,0.27,0.17,0.9,2.21,0.89,0.68,0.21,0.16,0.7368421052631579,-0.5683833167797082,-0.7652105310562181,-0.2868902892528626,-0.38870512850790906,-0.6297745339247808,-0.74317614253692,-0.3439566134191933,-2.556504830340706,103,46
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Helms,Maggie",0,F,30,9,0,3,7,0,1,2,0,6,0,2,4,24,3,4,7,3,0,2,0,0,0.43,0.0,0.0,0.67,0.78,0.44,0.22,0.0,0.2222222222222222,-0.9161959919018113,-0.8158980185804257,-0.5561149203004997,-1.040363163058894,0.34635197479768665,-0.7261823776643617,-0.8223411708920209,-2.57187850615123,104,46
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Martini,Katherine",0,F,22,11,1,9,25,0,0,2,1,19,5,2,0,87,5,8,13,15,0,7,0,0,0.36,0.0,0.5,1.73,1.18,0.0,0.18,0.45,0.6363636363636364,-0.6767924622723118,-0.6315798821287619,-1.049693410554501,-0.515940013353091,-0.08070337276839294,-0.7941574371545949,0.5231153970003066,-2.641867051629987,105,45
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Sirois,Abby",0,G,12,6,0,1,11,0,7,2,1,3,0,2,2,26,0,2,2,1,0,4,0,0,0.09,0.0,0.5,0.5,0.33,0.33,0.33,0.0,0.6666666666666666,-0.9545908975971085,-1.0232559220885473,-0.679509542864,-0.4775675877648615,-1.7279168562375569,-0.5392509640662202,-0.8223411708920209,-2.6893218724675183,106,45
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Zoey Seymour,0,0,2,17,0,9,26,0,1,3,1,19,0,7,5,94,5,22,27,11,0,7,0,0,0.35,0.0,0.33,1.12,1.59,0.29,0.41,0.0,0.4117647058823529,-0.8145624180024954,-0.44265379226580653,-0.724380314705273,-0.8003474030070272,-0.14171127956354723,-0.4033008450857538,-0.8223411708920209,-2.718279674896043,107,45
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Mousouroulis,Alexia",0,G,34,14,0,5,17,1,7,4,3,14,3,5,7,66,5,6,11,5,0,2,0,0,0.29,0.14,0.75,1.0,0.79,0.5,0.36,0.21,0.14285714285714285,-0.8416647043756463,-0.811290065169134,-0.4888087625385904,-1.1408623729328284,-0.5077587203344726,-0.48826966944854533,-0.19446143920893474,-2.7542217445974275,108,45
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"O'Grady,Cecilia",0,F,34,10,0,4,11,0,0,4,2,10,3,0,2,26,3,8,11,2,0,1,0,0,0.36,0.0,0.5,1.0,1.1,0.2,0.0,0.3,0.1,-0.8416647043756463,-0.6684435094190946,-0.8253395513481366,-1.195131946264753,-0.08070337276839294,-1.1000452048606444,0.07462987436953072,-2.756906820075551,109,44
uaa,University Athletic Association (UAA),2025-26,wbball,Washington St. Louis,"Friesen,Molly",0,F,4,13,0,6,17,1,9,12,8,21,0,0,3,50,3,8,11,6,0,5,0,0,0.35,0.11,0.67,1.62,0.85,0.23,0.0,0.0,0.38461538461538464,-0.7016362247810334,-0.7836423447013845,-0.7916864724671822,-0.8347263182399206,-0.14171127956354723,-1.1000452048606444,-0.8223411708920209,-2.9382730499859133,110,44
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"LaFond,Liv",0,G,43,11,1,5,12,0,0,0,0,10,1,2,2,43,4,3,7,4,0,5,0,0,0.42,0.0,0.0,0.91,0.64,0.18,0.18,0.09,0.45454545454545453,-0.8619914191555095,-0.8804093663385079,-0.8477749372687731,-0.7461745668824679,0.28534406800253237,-0.7941574371545949,-0.5532498573135554,-3.105820859888743,111,44
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Ava Sandroni,0,0,13,8,0,2,7,0,1,0,0,4,1,2,3,48,1,1,2,4,0,7,0,0,0.29,0.0,0.0,0.5,0.25,0.38,0.25,0.13,0.875,-0.9545908975971085,-1.0601195493788802,-0.623421078062409,-0.21375716184578378,-0.5077587203344726,-0.6752010830466867,-0.43365371794534846,-3.178377957606301,112,44
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,"Fifield,Amaya",0,G,12,6,0,0,3,0,1,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-1.0675170908185705,-1.17531838466117,-1.049693410554501,-0.8996642692353859,-2.2769880173939447,-1.1000452048606444,-0.8223411708920209,-3.18637692253315,113,43
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Cummings,Sydney",0,G,14,11,0,5,18,4,17,2,1,15,0,1,2,51,1,5,6,2,0,3,0,0,0.28,0.24,0.5,1.36,0.55,0.18,0.09,0.0,0.2727272727272727,-0.7603578452561937,-0.9218809470401323,-0.8477749372687731,-0.9764091204118448,-0.5687666271296264,-0.9471013210076197,-0.8223411708920209,-3.2904848348232187,114,43
uaa,University Athletic Association (UAA),2025-26,wbball,Emory,"Psarros,Christina",0,F,1,12,0,3,17,2,11,5,4,12,0,4,5,60,3,10,13,4,0,3,0,0,0.18,0.18,0.8,1.0,1.08,0.42,0.33,0.0,0.25,-0.8416647043756463,-0.6776594162416778,-0.578550306221136,-1.0051884396030168,-1.1788456950811688,-0.5392509640662202,-0.8223411708920209,-3.306286449965928,115,43
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Rossini,Mila",0,G,10,23,0,6,37,2,22,6,5,19,1,8,15,212,18,18,36,11,0,15,0,0,0.16,0.09,0.83,0.83,1.57,0.65,0.35,0.04,0.6521739130434783,-0.8800596100709435,-0.45186969908838975,-0.32054336813381723,-0.4959196173940147,-1.3008615086714772,-0.5052634343211037,-0.702745031523814,-3.414191279212192,116,43
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Juliet Schwartz,0,0,34,7,0,0,6,0,4,2,1,1,1,2,0,26,3,0,3,3,0,3,0,0,0.0,0.0,0.5,0.14,0.43,0.0,0.29,0.14,0.42857142857142855,-1.0358977567165613,-0.9771763879756313,-1.049693410554501,-0.7790652173866646,-2.2769880173939447,-0.6072260235564535,-0.4037546831032967,-3.421674596894822,117,42
uaa,University Athletic Association (UAA),2025-26,wbball,Brandeis,"Marrella,Carlie",0,G,32,20,0,8,28,2,13,6,2,20,0,2,3,131,3,11,14,13,0,8,0,0,0.29,0.15,0.33,1.0,0.7,0.15,0.1,0.0,0.4,-0.8416647043756463,-0.8527616458707584,-0.8814280161497278,-0.815244932941281,-0.5077587203344726,-0.9301075561350614,-0.8223411708920209,-3.525807060511228,118,42
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Allison Dauer,0,0,12,9,0,2,8,0,6,2,1,5,1,1,1,26,2,1,3,5,0,5,0,0,0.25,0.0,0.5,0.56,0.33,0.11,0.11,0.11,0.5555555555555556,-0.9410397544105329,-1.0232559220885473,-0.9262987879910006,-0.6182664815883696,-0.7517903475150893,-0.913113791262503,-0.49345178762945197,-3.6652912766430097,119,42
uaa,University Athletic Association (UAA),2025-26,wbball,Case Western Reserve,"Hutter-DeMarco,Emi",0,G,13,25,1,3,16,1,4,8,5,12,0,13,18,170,7,17,24,22,0,26,0,0,0.19,0.25,0.63,0.48,0.96,0.72,0.52,0.0,1.04,-0.9591079453259668,-0.732954857177177,-0.2420195174115898,-0.00481930451787417,-1.1178377882860147,-0.2163694314876123,-0.8223411708920209,-3.8933918789618467,120,42
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Rahman,Anya",0,G,3,16,0,4,22,1,10,4,3,12,2,3,2,61,1,9,10,8,0,8,0,0,0.18,0.1,0.75,0.75,0.63,0.13,0.19,0.13,0.5,-0.8981278009863775,-0.8850173197497996,-0.9038634020703642,-0.6886159285001237,-1.1788456950811688,-0.7771636722820365,-0.43365371794534846,-3.9638236727585823,121,41
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Van Der Maas,Paika",0,F,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0675170908185705,-1.17531838466117,-1.049693410554501,,-2.2769880173939447,-1.1000452048606444,-0.8223411708920209,,122,41
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"Goodhart,Madison",0,F,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0675170908185705,-1.17531838466117,-1.049693410554501,,-2.2769880173939447,-1.1000452048606444,-0.8223411708920209,,123,41
uaa,University Athletic Association (UAA),2025-26,wbball,New York,"DuBois,Kelsey",0,C,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0675170908185705,-1.17531838466117,-1.049693410554501,,-2.2769880173939447,-1.1000452048606444,-0.8223411708920209,,124,41
uaa,University Athletic Association (UAA),2025-26,wbball,Rochester,Rylee Drahos,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0675170908185705,-1.17531838466117,-1.049693410554501,,-2.2769880173939447,-1.1000452048606444,-0.8223411708920209,,125,40
uaa,University Athletic Association (UAA),2025-26,wbball,Chicago,"Braaten,Kendall",0,G,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0675170908185705,-1.17531838466117,-1.049693410554501,,-2.2769880173939447,-1.1000452048606444,-0.8223411708920209,,126,40
uaa,University Athletic Association (UAA),2025-26,wbball,Carnegie Mellon,"Black,Ava",0,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0675170908185705,-1.17531838466117,-1.049693410554501,,-2.2769880173939447,-1.1000452048606444,-0.8223411708920209,,127,40
