conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Abington,Scotese Lainey,,,,37,35,108,22,42,29,7,3,1,10,0,2,8,3,1,0,0,2,0,0,0,0,0,1,0,0.443,58,122,1,1.0,0.389,0.537,209,5,1,0,0,0,0,7,0,215,0.995,0,0.0,8,1,18,39,"12,39",0.31,12,39,"29,63",0.46,29,63,"20,46",0.43,20,46,"3,6",0.5,3,6,0,0,0,0,"9,28","10,17","37,68",23,0.0,0,0,0,0.0,0,0,3,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628017896371303,1.020453918314994,1.9480042846920917,0.705661105487955,-0.374835229850204,-0.1810761729581851,2.971522315442179,25,81
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Lancaster Bible College,K. Price,,,,34,34,85,33,24,11,2,2,2,19,0,2,19,10,18,2,2,3,0,0,0,0,0,0,0,0.413,36,111,20,0.9,0.282,0.424,112,25,6,8,0,11,2,0,0,143,0.958,13,0.846,8,0,15,24,"3,20",0.15,3,20,"13,36",0.36,13,36,"6,21",0.29,6,21,"4,11",0.36,4,11,0,0,0,0,"14,31","6,8","27,46",0,0.0,0,0,0,0.0,0,0,10,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48173746312321586,2.0430953048364513,0.14276712201559247,1.8303084923593833,2.3886183779740042,1.1590786163497546,2.957926607791684,26,80
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn College,Grace Lorson,,,,44,44,145,31,51,20,6,2,0,5,0,3,15,4,17,2,4,0,0,0,0,0,0,0,0,0.386,61,157,19,0.895,0.352,0.421,37,1,1,0,0,0,0,0,0,39,0.974,0,0.0,8,4,36,41,"14,34",0.41,14,34,"28,74",0.38,28,74,"21,54",0.39,21,54,"5,7",0.71,5,7,0,0,0,0,"14,38","7,13","50,81",124,0.0,0,0,0,0.0,0,0,16,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2011581129953464,1.8571605072870954,1.0453857033538423,-0.4189862813834733,2.22606228339611,0.6717496020559584,2.930968860363561,27,80
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Notre Dame of Maryland,Hafner Anab,,,,27,27,93,34,35,10,7,2,1,12,0,1,8,4,18,3,0,0,0,0,0,0,1,0,0,0.453,49,106,21,0.857,0.376,0.527,49,59,11,0,0,0,0,2,0,119,0.908,0,0.0,5,3,16,28,"9,26",0.35,9,26,"15,35",0.43,15,35,"11,22",0.5,11,22,"2,7",0.29,2,7,0,0,0,0,"24,44","2,4","24,38",271,0.0,0,0,0,0.0,0,0,4,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1822421723303802,2.1360627036111293,0.04247616853356472,0.705661105487955,2.3886183779740042,-0.1810761729581851,2.8360196077882254,28,80
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Berks,Kylie Krauss,,,,36,36,114,31,36,21,11,2,0,12,0,2,10,4,21,3,0,1,0,0,0,0,1,0,0,0.388,51,129,24,0.875,0.316,0.447,77,4,1,0,0,0,0,0,0,82,0.988,0,0.0,7,9,22,39,"8,30",0.27,8,30,"18,54",0.33,18,54,"14,42",0.33,14,42,0,0.0,0,0,0,0,0,0,"21,45","10,15","27,59",305,0.0,0,0,0,0.0,0,0,3,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2459244186219407,1.8571605072870954,1.1456766568358698,-0.4189862813834733,2.876286661707688,0.06258833418871304,2.734902782895657,29,79
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Berks,Haylie Mauge,,,,27,26,82,26,28,20,6,1,1,10,0,0,7,1,14,1,0,2,0,0,0,0,0,0,0,0.404,39,94,15,0.933,0.341,0.476,30,2,2,0,0,0,0,0,0,34,0.941,0,0.0,3,3,14,31,"9,21",0.43,9,21,"14,43",0.33,14,43,"9,30",0.3,9,30,0,0.0,0,0,0,0,0,0,"15,32","7,14","31,49",289,0.0,0,0,0,0.0,0,0,11,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364664482894574,1.3923235134137057,1.0453857033538423,0.705661105487955,1.738393999662426,-0.30290842653163413,2.702103355398085,30,79
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Harrisburg,M. Fisher,,,,42,42,124,40,54,20,4,1,0,27,0,2,19,2,5,0,3,0,0,0,0,0,0,0,0,0.542,60,156,5,1.0,0.435,0.484,91,84,5,0,0,0,0,2,0,180,0.972,0,0.0,7,3,27,20,"17,31",0.55,17,31,"26,52",0.5,26,52,"20,40",0.5,20,40,"6,12",0.5,6,12,0,0,0,0,"35,58","7,15","43,64",31,0.0,0,0,0,0.0,0,0,7,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.392204851870028,2.6938670962591966,1.0453857033538423,-0.4189862813834733,0.2753891484613744,1.1590786163497546,2.6976117959380304,31,79
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Cedar Crest College,Natalie Hasert,,,,38,37,128,36,45,15,5,6,0,7,0,3,6,1,13,2,0,0,0,0,0,0,0,0,0,0.399,62,138,15,0.867,0.352,0.484,39,0,2,0,0,0,0,1,0,41,0.951,0,0.0,8,3,28,40,"10,43",0.23,10,43,"24,59",0.41,24,59,"15,39",0.38,15,39,"1,4",0.25,1,4,0,0,0,0,"20,45","4,5","35,63",102,0.0,0,0,0,0.0,0,0,3,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8190646352459843,2.321997501160485,0.5439309359437035,-0.4189862813834733,1.5758379050845315,-0.4247406801050832,2.6110054537559515,32,78
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Notre Dame of Maryland,Torres Char,,,,26,26,81,18,28,20,8,0,2,4,0,1,4,2,0,0,0,2,0,0,0,2,0,2,0,0.375,42,88,0,0.0,0.346,0.519,39,2,0,1,0,19,0,0,0,41,1.0,19,1.0,3,2,20,28,"15,27",0.56,15,27,"19,53",0.36,19,53,"10,34",0.29,10,34,"3,6",0.5,3,6,0,0,0,0,"6,17","5,9","34,58",112,0.0,0,0,5,0.0,0,0,11,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364664482894574,0.6485843232162825,1.0453857033538423,1.8303084923593833,-0.5373913244280986,-0.6684051872519814,2.582224605046028,33,78
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Keystone College,Kiara Taylor,,,,27,27,89,16,28,19,5,1,2,3,0,3,7,3,3,3,0,2,0,0,0,1,0,1,0,0.351,41,97,6,0.5,0.315,0.461,47,32,8,3,0,18,2,0,0,87,0.908,20,0.9,3,5,29,23,"7,22",0.32,7,22,"17,46",0.37,17,46,"13,28",0.46,13,28,0,0.0,0,0,0,0,0,0,"9,25","5,4","25,49",33,0.0,0,0,0,0.0,0,0,6,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364664482894574,0.46264952566692663,0.9450947498718144,1.8303084923593833,-0.049723040694414786,-0.30290842653163413,2.520877246913104,34,78
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Keystone College,Julia Gorel,,,,27,27,72,14,20,12,11,0,3,8,0,1,14,5,2,0,0,0,0,0,0,1,0,1,0,0.358,40,81,2,1.0,0.278,0.556,45,19,10,0,0,38,0,2,0,74,0.865,38,1.0,4,2,11,23,"7,25",0.28,7,25,"9,41",0.22,9,41,"7,29",0.24,7,29,"0,1",0.0,0,1,0,0,0,0,"6,13","2,5","16,45",19,0.0,0,0,0,0.0,0,0,1,30,0,99.0,1.0,10.0,0,8.0,0.0,4.0,0.0,0.0,0.0,42.0,89.0,72.0,25.0,16.0,13.0,7.0,1.0,12.0,223.0,267.0,9.0,10.0,0.0,5.0,4.0,0.0,0.0,7.0,0.444,63.0,43.0,0.0,"3,5","7,16","6,10",0.0,"6,10",0.22700847795697424,0.27671472811757075,0.2430580754976202,2.9549558792308117,-0.21227913527230938,0.5499173484825093,2.287527728503158,35,77
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Rosemont,Kendyll Strohl,,,,36,36,114,30,32,13,9,2,1,6,0,6,12,4,8,1,0,0,0,0,0,0,0,1,0,0.349,48,126,9,0.889,0.281,0.421,38,87,14,0,0,0,0,1,0,139,0.899,0,0.0,9,5,27,33,"6,25",0.24,6,25,"14,46",0.3,14,46,"6,23",0.26,6,23,"2,11",0.18,2,11,0,0,0,0,"23,53","4,8","25,47",23,0.0,0,0,0,0.0,0,0,4,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991195433455699,1.7641931085124174,0.343349028979648,0.705661105487955,0.7630574321950582,0.3062528413356112,2.168033356099139,36,77
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Rosemont,Emilee Dickenson,,,,36,36,107,15,38,26,13,1,1,12,0,0,17,5,1,0,0,2,0,0,0,1,0,1,0,0.413,56,121,1,1.0,0.355,0.523,214,4,4,0,0,0,0,1,0,222,0.982,0,0.0,1,4,28,25,"14,44",0.32,14,44,"21,61",0.34,21,61,"15,44",0.34,15,44,"3,11",0.27,3,11,0,0,0,0,"7,13","10,15","35,68",1,0.0,0,0,0,0.0,0,0,10,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3732889112050615,0.36968212689224866,1.6471314242460084,0.705661105487955,-0.374835229850204,0.9154141092028565,2.1585544350734773,37,77
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn College,Lexi Snyder,,,,43,43,131,17,38,22,5,1,1,15,0,2,9,5,0,0,2,1,0,0,0,0,0,1,0,0.369,48,151,0,0.0,0.29,0.366,123,14,2,9,0,21,2,1,0,139,0.986,23,0.913,4,5,47,37,"16,56",0.29,16,56,"22,80",0.28,22,80,"15,62",0.24,15,62,"2,9",0.22,2,9,0,0,0,0,"11,29","10,14","50,88",127,0.0,0,0,6,0.0,0,0,21,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3732889112050615,0.5556169244416045,1.2459676103178976,0.705661105487955,-0.5373913244280986,-0.05924391938473602,2.138394843080503,38,76
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Notre Dame of Maryland,J. Leatherwo,,,,27,27,78,33,32,22,9,0,0,16,0,0,5,1,6,0,4,1,0,0,0,0,0,0,0,0.505,41,99,6,1.0,0.41,0.526,36,20,3,0,0,12,3,1,0,59,0.949,15,0.8,7,2,6,33,"8,35",0.23,8,35,"21,43",0.49,21,43,"15,31",0.48,15,31,"2,4",0.5,2,4,0,0,0,0,"8,9","13,15","36,53",13,0.0,0,0,0,0.0,0,0,8,24,0,64.0,1.0,5.0,2,2.0,,3.0,1.0,0.0,0.0,50.2,34.0,29.0,38.0,39.0,6.0,1.0,3.0,4.01,211.0,254.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,12.0,0.303,49.0,58.0,0.0,"0,1","1,4","0,2",0.0,"0,2",0.991195433455699,2.0430953048364513,1.2459676103178976,-0.4189862813834733,0.437945243039269,-0.5465729336785323,2.1069437108777946,39,76
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Brandywine,Shelby DeCillis,,,,42,41,123,20,41,31,12,0,0,10,0,2,14,4,2,1,10,1,0,0,0,0,0,0,0,0.39,53,146,3,0.667,0.333,0.431,184,16,1,1,0,24,8,4,0,201,0.995,32,0.75,8,7,42,29,"20,51",0.39,20,51,"30,87",0.34,30,87,"24,65",0.37,24,65,"4,8",0.5,4,8,0,0,0,0,"11,23","9,19","53,100","0,1",0.0,0,1,"1,1",1.0,1,1,17,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5643356500797427,0.8345191207656383,2.1485861916561473,-0.4189862813834733,-0.21227913527230938,0.5499173484825093,2.0946031461011634,40,76
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Harrisburg,A. Walker,,,,36,33,100,17,31,28,11,2,1,9,0,0,18,6,1,1,0,1,0,0,0,0,0,0,0,0.364,49,110,2,0.5,0.31,0.49,113,10,1,10,0,31,5,0,0,124,0.992,36,0.861,0,2,24,27,"12,34",0.35,12,34,"23,67",0.34,23,67,"19,50",0.38,19,50,"5,9",0.56,5,9,0,0,0,0,"8,23","9,12","36,72",135,0.0,0,0,66,0.0,0,0,11,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9275131871641387,0.5556169244416045,1.847713331210064,0.705661105487955,-0.374835229850204,1.0372463627763056,2.0614456131324097,41,76
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Brandywine,Jordan DuBois,,,,40,39,100,15,30,19,4,2,2,15,0,0,34,8,3,0,1,1,0,0,0,0,0,0,0,0.388,44,117,3,1.0,0.3,0.44,40,58,3,0,0,1,1,5,0,101,0.97,2,0.5,0,3,14,23,"9,34",0.26,9,34,"21,67",0.31,21,67,"16,51",0.31,16,51,"2,5",0.4,2,5,0,0,0,0,"8,20","6,14","32,73",27,0.0,0,0,0,0.0,0,0,6,31,0,15.0,1.0,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,8.1,8.0,8.0,1.0,3.0,4.0,0.0,0.0,6.72,39.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.385,10.0,9.0,0.0,0,0,0,0.0,0,0.8638309408725783,0.36968212689224866,0.9450947498718144,1.8303084923593833,-0.049723040694414786,2.9865624199514906,1.9022148136564807,42,75
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Lancaster Bible College,M. Atkins,,,,34,34,102,15,29,26,4,5,1,4,0,4,17,2,1,1,0,4,0,0,0,0,0,0,0,0.325,46,114,2,0.5,0.284,0.451,29,30,3,0,0,26,3,1,0,62,0.952,29,0.897,4,1,23,33,"19,49",0.39,19,49,"21,70",0.3,21,70,"16,56",0.29,16,56,"3,11",0.27,3,11,0,0,0,0,"2,8","11,25","34,74",54,0.0,0,0,6,0.0,0,0,11,31,0,146.0,1.0,17.0,6,9.0,0.0,16.0,2.0,0.0,0.0,106.1,101.0,74.0,63.0,72.0,26.0,4.0,3.0,4.87,458.0,558.0,17.0,19.0,0.0,11.0,7.0,0.0,0.0,34.0,0.319,125.0,102.0,1.0,0,0,0,0.0,0,0.8001486945810179,0.36968212689224866,1.6471314242460084,0.705661105487955,-0.374835229850204,0.9154141092028565,1.814670305099051,43,75
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Cedar Crest College,Laney Ferraro,,,,38,38,97,29,25,20,9,4,1,18,0,8,29,14,6,0,0,1,0,0,0,0,1,1,0,0.411,45,124,6,1.0,0.258,0.464,137,30,14,0,0,0,0,9,0,181,0.923,0,0.0,6,6,12,25,"10,40",0.25,10,40,"12,55",0.22,12,55,"9,47",0.19,9,47,"2,2",1.0,2,2,0,0,0,0,"5,12","6,11","33,67",171,0.0,0,0,0,0.0,0,0,6,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454197094147762,1.6712257097377397,1.0453857033538423,0.705661105487955,0.437945243039269,2.3774011520842455,1.772839647892767,44,75
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Lancaster Bible College,K. Mecke,,,,33,33,91,16,31,19,4,3,1,12,0,1,17,7,6,3,1,0,0,0,0,1,0,1,0,0.423,44,105,9,0.667,0.341,0.484,99,35,15,0,0,0,0,3,0,149,0.899,0,0.0,5,3,19,20,"8,35",0.23,8,35,"15,47",0.32,15,47,"12,42",0.29,12,42,"4,9",0.44,4,9,0,0,0,0,"7,20","7,16","26,51",26,0.0,0,0,0,0.0,0,0,4,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9275131871641387,0.46264952566692663,0.9450947498718144,0.705661105487955,0.437945243039269,0.9154141092028565,1.7508880974011203,45,74
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Cairn University,Riley Curtis,,,,26,25,74,13,28,11,6,1,2,5,0,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0.418,42,79,1,1.0,0.378,0.568,41,22,14,0,0,1,0,0,0,77,0.818,1,1.0,4,2,10,17,"8,28",0.29,8,28,"11,33",0.33,11,33,"8,25",0.32,8,25,"1,2",0.5,1,2,0,0,0,0,"8,15","4,6","15,34",4,0.0,0,0,"1,1",1.0,1,1,0,18,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.25,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,3.0,0.0,"0,1","1,4",0,0.0,"0,1",0.7364664482894574,0.18374732934289284,0.14276712201559247,1.8303084923593833,-0.374835229850204,0.3062528413356112,1.7085538813495718,46,74
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Hanna Brown,,,,40,35,113,26,34,19,9,1,0,25,1,0,16,5,9,2,1,0,0,0,0,1,1,1,0,0.428,45,139,11,0.818,0.301,0.398,30,4,3,0,0,0,0,0,0,37,0.919,0,0.0,7,4,33,23,"9,34",0.26,9,34,"20,60",0.33,20,60,"13,42",0.31,13,42,"2,7",0.29,2,7,0,0,0,0,"10,24","6,10","36,66",47,0.0,0,0,4,0.0,0,0,9,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11855992603882,1.3923235134137057,0.9450947498718144,-0.4189862813834733,0.9256135267729528,0.7935818556294074,1.620799500849436,47,74
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Isabella Hanos,,,,37,31,88,25,28,22,3,5,0,4,0,1,14,5,8,0,1,3,0,0,0,0,0,0,0,0.344,41,97,8,1.0,0.318,0.466,23,2,1,0,0,0,0,0,0,26,0.962,0,0.0,3,4,9,38,"4,32",0.13,4,32,"22,56",0.39,22,56,"18,42",0.43,18,42,"0,1",0.0,0,1,0,0,0,0,"2,14","11,11","31,62",114,0.0,0,0,1,0.0,0,0,7,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364664482894574,1.299356114639028,1.2459676103178976,-0.4189862813834733,0.7630574321950582,0.5499173484825093,1.5348462440136086,48,74
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Notre Dame of Maryland,Smith Clair,,,,26,26,72,12,21,23,5,0,1,7,0,3,7,5,0,0,0,3,0,0,0,0,0,1,0,0.365,29,85,0,0.0,0.292,0.403,51,7,0,7,0,27,4,0,0,58,1.0,31,0.871,4,3,19,25,"11,28",0.39,11,28,"17,48",0.35,17,48,"14,31",0.45,14,31,"3,5",0.6,3,5,0,0,0,0,"8,18","4,6","26,53",47,0.0,0,0,0,0.0,0,0,4,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29069072424853465,0.09077993056821491,1.3462585637999254,0.705661105487955,-0.5373913244280986,-0.30290842653163413,1.4118086068758273,49,73
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn College,Payton Crawford,,,,41,37,120,15,42,21,10,0,0,6,0,0,12,2,2,2,4,1,0,0,0,0,0,0,0,0.378,52,131,4,0.5,0.35,0.433,139,2,3,0,1,17,1,0,0,144,0.979,18,0.944,5,5,21,43,"13,41",0.32,13,41,"28,69",0.41,28,69,"19,49",0.39,19,49,"4,9",0.44,4,9,0,0,0,0,"11,24","9,13","44,76",8,0.0,0,0,13,0.0,0,0,9,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628017896371303,0.36968212689224866,1.1456766568358698,-0.4189862813834733,-0.21227913527230938,0.3062528413356112,1.3938648768639568,50,73
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Valley Forge,Melina Rogotzy,,,,32,31,81,16,27,14,5,4,1,18,0,0,20,7,9,3,0,0,0,0,0,1,4,1,0,0.455,43,99,12,0.75,0.333,0.531,59,4,6,0,0,0,0,0,0,69,0.913,0,0.0,3,3,18,13,"6,19",0.32,6,19,"12,33",0.36,12,33,"6,12",0.5,6,12,0,0.0,0,0,0,0,0,0,"10,24","2,3","20,36","0,1",0.0,0,1,0,0.0,0,0,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672784201997897,0.46264952566692663,0.4436399824616757,0.705661105487955,0.9256135267729528,1.2809108699232037,1.3703789788313276,51,73
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Julia Stewart,,,,39,33,98,24,23,14,3,0,0,5,0,2,6,3,15,1,6,0,0,0,0,0,0,2,0,0.286,26,111,16,0.938,0.235,0.265,59,68,11,0,0,0,0,2,0,138,0.92,0,0.0,10,4,30,34,"10,38",0.26,10,38,"19,64",0.3,19,64,"15,47",0.32,15,47,"1,7",0.14,1,7,0,0,0,0,"5,18","3,6","37,71",38,0.0,0,0,0,0.0,0,0,12,39,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.4180552168316554,1.20638871586435,0.4436399824616757,-0.4189862813834733,1.9009500942403206,-0.4247406801050832,1.36151537324642,52,73
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Mia Testa,,,,29,23,68,10,21,11,2,3,2,15,0,0,13,3,2,0,1,0,0,0,0,1,0,1,0,0.434,35,84,2,1.0,0.309,0.515,89,12,4,5,0,28,4,0,0,105,0.962,32,0.875,4,0,13,19,"5,20",0.25,5,20,"16,41",0.39,16,41,"11,31",0.35,11,31,"2,11",0.18,2,11,0,0,0,0,"8,13","1,4","26,48",12,0.0,0,0,8,0.0,0,0,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29069072424853465,-0.09515486698114092,0.14276712201559247,1.8303084923593833,-0.21227913527230938,0.4280850949090602,1.3539279460540834,53,72
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Jadyn Barker,,,,43,33,120,26,36,12,3,0,0,9,0,1,16,1,10,1,2,1,0,0,0,0,1,1,0,0.351,39,133,11,0.909,0.3,0.325,39,5,3,0,0,0,0,0,0,47,0.936,0,0.0,9,3,17,46,"11,33",0.33,11,33,"20,50",0.4,20,50,"16,38",0.42,16,38,"3,12",0.25,3,12,0,0,0,0,"21,50","7,14","29,55",13,0.0,0,0,38,0.0,0,0,7,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2459244186219407,1.3923235134137057,0.2430580754976202,-0.4189862813834733,1.0881696213508474,0.7935818556294074,1.3247630201481602,54,72
