season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Daniel Cantafi,Daniel,Cantafi,,330,Daniel Cantafi,0,0KSC,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-3877,False,5,1,0,1,0,0,0,0,0,0,5.1,1,1,2,5,1,0,0,1.69,20,24,0,2,0,0,0,0,0,2,.250,3,6,0,"1,4","0,7","0,2",0,"2,6"
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Kyle Palardy,Kyle,Palardy,,330,Kyle Palardy,0,0KSC,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,0,0,0,3,.667,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-3885,False,18,1,0,1,0,0,0,0,0,0,9.2,14,13,3,4,3,2,4,12.10,43,49,0,1,0,1,1,0,0,2,.419,12,10,0,"1,1","2,4","2,3",0,"1,2"
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Joe Schlehuber,Joe,Schlehuber,,330,Joe Schlehuber,0,0KSC,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-3886,False,3,1,1,0,1,0,0,0,0,0,0.1,5,4,2,0,1,0,0,108.00,4,6,0,0,0,0,0,0,0,0,.750,0,1,0,"1,1","3,4","0,1",0,0
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Evan Levasseur,Evan,Levasseur,,330,Evan Levasseur,0,0KSC,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-4472,False,6,1,0,1,0,0,0,0,0,0,8.0,3,3,5,7,1,0,1,3.38,29,36,1,1,0,0,1,0,0,1,.207,9,8,0,"1,2","2,8","1,3",0,"0,2"
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Zach Faro,Zach,Faro,,330,Zach Faro,0,0KSC,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-4469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Sean Egan,Sean,Egan,,330,Sean Egan,0,0KSC,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,1,0,0,1,.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-4292,False,15,1,2,0,0,0,0,0,0,0,8.2,18,14,10,9,4,0,1,14.54,41,56,2,4,0,1,0,0,0,1,.366,8,8,0,"2,4","5,11","2,3",0,"1,6"
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Emmett Borenstein,Emmett,Borenstein,,330,Emmett Borenstein,0,0KSC,4,0,,,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,"1,1",1.00,1,1,0,0,0,0,"1,1","0,1","0,2",0,0,0,0,36,0,0,0,0,2,0,,Keene State,KSC,1068-3873,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Mitchell Coffey,Mitchell,Coffey,,330,Mitchell Coffey,0,0KSC,10,8,,,32,6,10,6,0,1,0,2,0,0,10,1,1,0,0,0,0,0,0,0,1,0,0,0.353,12,34,1,1.000,.313,.375,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,8,4,"4,11",0.36,4,11,"6,19",0.32,6,19,"4,11",0.36,4,11,"2,3",0.67,2,3,0,0,0,0,"2,6","3,4","10,20",91,0,0,0,2,0,0,0,5,7,0,,Keene State,KSC,1068-4295,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Keene State,Trey Kuzmeski,Trey,Kuzmeski,,330,Trey Kuzmeski,0,0KSC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keene State,KSC,1068-4476,False,5,1,0,0,1,0,0,0,0,0,5.2,2,2,3,4,0,0,1,3.18,21,25,0,1,0,0,0,0,0,2,.238,4,8,1,"3,4","0,4","1,2",0,"1,4"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Max Garner,Max,Garner,,401,Max Garner,0,0MASS.-BO,12,7,,,28,9,12,5,2,0,0,4,0,2,6,3,6,0,1,2,0,0,0,0,0,0,0,0.500,14,37,6,1.000,.429,.500,72,1,1,0,0,0,0,9,0,74,.986,0,.000,,1,2,9,4,"1,6",0.17,1,6,"6,14",0.43,6,14,"4,11",0.36,4,11,"1,1",1.00,1,1,0,0,0,0,"4,9","3,4","13,18","0,1",0,0,1,44,0,0,0,5,6,0,,UMass Boston,MASS.-BO,1071-4665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Justin Gouveia,Justin,Gouveia,,401,Justin Gouveia,0,0MASS.-BO,2,2,,,8,0,3,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.375,3,8,2,.500,.375,.375,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,3,1,"1,1",1.00,1,1,"3,5",0.60,3,5,"3,4",0.75,3,4,0,0,0,0,0,0,0,0,"0,1","2,2","4,5",0,0,0,0,0,0,0,0,2,0,0,,UMass Boston,MASS.-BO,1071-4671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Elliot Miles,Elliot,Miles,,401,Elliot Miles,0,0MASS.-BO,15,15,,,59,20,22,17,5,0,3,2,0,10,9,3,9,2,0,2,0,0,0,0,0,0,0,0.466,36,73,11,.818,.373,.610,24,46,6,0,0,0,0,9,0,76,.921,0,.000,,2,2,5,22,"9,26",0.35,9,26,"14,35",0.40,14,35,"7,23",0.30,7,23,"1,3",0.33,1,3,0,0,0,0,"1,6","8,13","24,41",69,0,0,0,0,0,0,0,5,20,0,,UMass Boston,MASS.-BO,1071-4836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Nicolas Piscioniere,Nicolas,Piscioniere,,401,Nicolas Piscioniere,0,0MASS.-BO,12,9,,,28,7,6,5,3,0,0,4,0,2,9,0,1,1,0,0,0,0,0,0,0,1,0,0.353,9,34,2,.500,.214,.321,15,1,1,0,0,0,0,0,0,17,.941,0,.000,,1,4,8,3,"1,10",0.10,1,10,"5,20",0.25,5,20,"4,15",0.27,4,15,"0,2",0,0,2,0,0,0,0,"2,8","2,6","10,22",2,0,0,0,5,0,0,0,0,14,0,,UMass Boston,MASS.-BO,1071-4987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Nick Farnacci,Nick,Farnacci,,401,Nick Farnacci,0,0MASS.-BO,15,15,,,60,23,25,15,2,1,1,8,0,5,10,4,10,1,0,1,0,0,0,0,2,0,0,0.514,32,74,11,.909,.417,.533,28,40,2,0,0,0,0,11,0,70,.971,0,.000,,2,2,13,14,"4,10",0.40,4,10,"14,29",0.48,14,29,"10,19",0.53,10,19,"1,2",0.50,1,2,0,0,0,0,"8,18","7,9","25,36",36,0,0,0,0,0,0,0,5,3,0,,UMass Boston,MASS.-BO,1071-4670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Brandon Gaer,Brandon,Gaer,,401,Brandon Gaer,0,0MASS.-BO,15,15,,,56,13,25,19,8,0,2,8,0,3,8,1,1,1,0,2,0,0,0,0,0,2,0,0.522,39,69,2,.500,.446,.696,26,1,1,3,0,11,0,0,0,28,.964,11,1.000,,1,2,9,14,"9,20",0.45,9,20,"15,33",0.45,15,33,"10,23",0.43,10,23,"1,1",1.00,1,1,0,0,0,0,"6,13","10,16","24,38",68,0,0,0,0,0,0,0,4,19,0,,UMass Boston,MASS.-BO,1071-4827,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Cole Bissaillon,Cole,Bissaillon,,401,Cole Bissaillon,0,0MASS.-BO,13,10,,,33,5,8,6,1,0,0,8,0,1,8,3,1,0,1,1,0,0,0,0,0,2,0,0.395,9,44,1,1.000,.242,.273,75,4,2,10,1,7,2,0,0,81,.975,9,.778,,0,1,10,9,"3,10",0.30,3,10,"5,20",0.25,5,20,"4,16",0.25,4,16,"0,1",0,0,1,0,0,0,0,"5,10","2,9","12,23",9,0,0,0,4,0,0,0,7,5,0,,UMass Boston,MASS.-BO,1071-4990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Jayden Lafleur,Jayden,Lafleur,,401,Jayden Lafleur,0,0MASS.-BO,14,10,,,36,6,8,10,5,1,0,7,0,0,10,2,1,0,0,1,0,0,0,1,0,1,0,0.341,15,44,1,1.000,.222,.417,54,1,1,0,0,0,0,6,0,56,.982,0,.000,,1,0,7,11,"2,10",0.20,2,10,"8,25",0.32,8,25,"6,15",0.40,6,15,"0,2",0,0,2,0,0,0,0,"1,5","5,9","16,27",23,0,0,0,2,0,0,0,7,7,0,,UMass Boston,MASS.-BO,1071-4989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Ryan Slack,Ryan,Slack,,401,Ryan Slack,0,0MASS.-BO,10,8,,,26,6,9,7,1,0,1,3,0,1,6,1,1,0,2,1,0,0,0,0,0,1,0,0.419,13,33,1,1.000,.346,.500,7,15,2,0,0,0,0,3,0,24,.917,0,.000,,0,1,10,4,"4,8",0.50,4,8,"7,19",0.37,7,19,"5,14",0.36,5,14,0,0,0,0,0,0,0,0,"3,6","3,5","13,23",12,0,0,0,0,0,0,0,10,4,0,,UMass Boston,MASS.-BO,1071-4833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Kyle Mclaughlin,Kyle,Mclaughlin,,401,Kyle Mclaughlin,0,0MASS.-BO,5,0,,,3,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.333,4,3,2,.500,.333,1.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,12,0,0,0,0,2,0,,UMass Boston,MASS.-BO,1071-5148,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Caden Lindskog,Caden,Lindskog,,401,Caden Lindskog,0,0MASS.-BO,11,6,,,19,3,3,1,0,0,0,4,0,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0.304,3,24,1,1.000,.158,.158,1,13,2,0,0,0,0,0,0,16,.875,0,.000,,0,0,2,6,"2,9",0.22,2,9,"1,12",0.08,1,12,"0,9",0,0,9,0,0,0,0,0,0,0,0,"2,5","1,2","5,15",2,0,0,0,0,0,0,0,3,10,0,,UMass Boston,MASS.-BO,1071-5147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Breon Parker,Breon,Parker,,401,Breon Parker,0,0MASS.-BO,15,15,,,46,21,14,10,1,0,0,15,0,8,8,2,12,3,1,3,0,0,0,0,1,0,0,0.514,15,73,15,.800,.304,.326,31,3,2,0,0,0,0,1,0,36,.944,0,.000,,3,1,12,14,"1,12",0.08,1,12,"7,19",0.37,7,19,"4,14",0.29,4,14,"2,3",0.67,2,3,0,0,0,0,"12,22","7,9","19,28",0,0,0,0,0,0,0,0,7,9,0,,UMass Boston,MASS.-BO,1071-4666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Ethan Nowak,Ethan,Nowak,,401,Ethan Nowak,0,0MASS.-BO,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,2,0,0,0,3,.667,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-4984,False,29,1,4,1,1,0,0,0,0,0,13.1,20,19,8,9,9,0,0,12.83,61,75,0,1,0,1,4,0,0,2,.475,15,12,0,"4,8","13,22","3,5",0,"4,8"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Robert Wunsch,Robert,Wunsch,,401,Robert Wunsch,0,0MASS.-BO,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,2,0,0,3,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5157,False,21,1,3,0,2,0,0,0,0,0,15.0,13,11,11,12,4,0,0,6.60,62,82,1,7,1,1,1,0,0,4,.339,10,18,0,"9,16","12,37","3,14",0,"6,18"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Hunter Ward,Hunter,Ward,,401,Hunter Ward,0,0MASS.-BO,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,2,0,0,0,5,.800,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-4837,False,12,1,0,0,2,0,0,0,0,0,10.0,10,10,6,10,2,1,1,9.00,41,50,0,3,0,0,0,0,1,4,.293,8,11,0,"2,4","4,14","1,5",0,"2,7"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Owen Ellsworth,Owen,Ellsworth,,401,Owen Ellsworth,0,0MASS.-BO,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5143,False,17,1,0,2,1,1,0,0,0,0,16.1,6,5,2,15,6,0,1,2.76,66,69,0,0,0,0,0,0,0,4,.258,18,14,0,"0,4","1,2","1,3",0,"1,6"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,John Arnold,John,Arnold,,401,John Arnold,0,0MASS.-BO,3,0,,,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,1,3,0,0,0,0,0,1,0,4,1.000,0,.000,,0,0,0,0,0,0,0,0,"1,2",0.50,1,2,"0,1",0,0,1,"1,1",1.00,1,1,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5140,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Austin Stone,Austin,Stone,,401,Austin Stone,0,0MASS.-BO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5153,False,5,1,0,0,0,0,0,0,0,0,2.0,4,4,1,0,1,1,0,18.00,10,12,0,1,0,0,0,0,0,0,.500,3,2,0,"1,3","3,5","2,3",0,"0,2"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Jack Cangelosi,Jack,Cangelosi,,401,Jack Cangelosi,0,0MASS.-BO,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-4826,False,5,1,0,1,0,0,0,0,0,0,4.2,7,4,4,3,2,0,0,7.71,19,27,1,4,3,0,0,0,0,3,.263,6,4,0,"4,5","3,14","1,4",0,"3,9"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Charlie Solimine,Charlie,Solimine,,401,Charlie Solimine,0,0MASS.-BO,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5152,False,2,1,0,0,0,0,0,0,0,0,1.2,3,3,3,1,0,0,0,16.20,6,11,2,1,0,1,0,0,0,0,.333,2,2,0,"1,1","1,4","0,1",0,"0,1"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Paden Larkins,Paden,Larkins,,401,Paden Larkins,0,0MASS.-BO,6,1,,,7,2,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.444,2,9,0,.000,.286,.286,0,4,1,0,0,0,0,1,0,5,.800,0,.000,,1,0,2,1,"1,3",0.33,1,3,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,2",0,"3,5",0,0,0,0,44,0,0,0,0,1,0,,UMass Boston,MASS.-BO,1071-4983,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Nolan Summer,Nolan,Summer,,401,Nolan Summer,0,0MASS.-BO,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Boston,MASS.-BO,1071-5155,False,3,1,0,0,0,0,0,0,0,0,1.2,4,4,3,3,2,0,0,21.60,8,13,0,2,0,0,0,0,0,2,.375,2,0,0,"1,1","1,1",0,0,"1,2"
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Chase Beloin,Chase,Beloin,,401,Chase Beloin,0,0MASS.-BO,11,3,,,15,5,5,3,3,0,0,4,0,0,7,3,0,0,0,1,0,0,0,0,0,0,0,0.450,8,20,0,.000,.333,.533,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,4,"0,2",0,0,2,"3,11",0.27,3,11,"2,8",0.25,2,8,"1,2",0.50,1,2,0,0,0,0,"3,4","2,5","4,12","0,1",0,0,1,54,0,0,0,1,2,0,,UMass Boston,MASS.-BO,1071-5141,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Wes Sturrup,Wes,Sturrup,,401,Wes Sturrup,0,0MASS.-BO,10,1,,,6,4,1,4,1,0,0,3,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0.400,2,10,2,1.000,.167,.333,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,2,2,"1,2",0.50,1,2,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,2","2,3","4,7",0,0,0,0,0,0,0,0,2,1,0,,UMass Boston,MASS.-BO,1071-5154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,UMass Boston,Ben Sherry,Ben,Sherry,,401,Ben Sherry,0,0MASS.-BO,14,13,,,50,12,18,14,5,0,2,11,0,0,9,1,2,0,0,0,0,0,0,0,0,1,0,0.475,29,61,2,1.000,.360,.580,14,0,1,0,0,0,0,0,0,15,.933,0,.000,,3,0,11,9,"4,20",0.20,4,20,"9,31",0.29,9,31,"4,21",0.19,4,21,"0,1",0,0,1,0,0,0,0,"9,11","6,7","20,36",49,0,0,0,0,0,0,0,7,22,0,,UMass Boston,MASS.-BO,1071-5151,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
