season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Lile Joshua,Lile,Joshua,,2741,Lile Joshua,0,0HOWARD P,22,21,,,78,17,26,21,7,0,4,9,0,3,21,12,2,0,1,1,0,0,0,1,0,1,0,0.418,45,92,2,1.0,0.333,0.577,20,38,4,0,0,0,0,2,0,62,0.935,0,0.0,,1.0,0.0,13.0,16.0,"6,21",0.29,6.0,21.0,"16,42",0.38,16.0,42.0,"11,34",0.32,11.0,34.0,"4,6",0.67,4.0,6.0,0.0,0.0,0.0,0.0,"3,16","3,10","22,48",28,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,18.0,0.0,,Howard Payne,HOWARD P,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,22,85,32.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Cameron Talburt,Cameron,Talburt,,1203,Cameron Talburt,0,0UMHB,25,25,,,103,27,35,20,10,1,3,14,0,6,17,7,15,3,0,1,0,0,0,0,1,2,0,0.444,56,124,18,0.833,0.34,0.544,69,1,0,0,0,0,0,1,0,70,1.0,0,0.0,,6.0,2.0,20.0,26.0,"5,21",0.24,5.0,21.0,"13,42",0.31,13.0,42.0,"10,36",0.28,10.0,36.0,"3,12",0.25,3.0,12.0,0.0,0.0,0.0,0.0,"22,47","4,9","27,47",17,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,17.0,0.0,,Mary Hardin-Baylor,UMHB,641-5991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,84,31.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Braden Fuentes,Braden,Fuentes,,1203,Braden Fuentes,0,0UMHB,19,14,,,56,14,19,19,1,3,6,5,0,2,12,1,4,0,0,2,0,0,0,0,1,3,0,0.4,44,65,4,1.0,0.339,0.786,15,0,0,0,0,0,0,0,0,15,1.0,0,0.0,,2.0,4.0,14.0,12.0,"7,16",0.44,7.0,16.0,"10,34",0.29,10.0,34.0,"5,21",0.24,5.0,21.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"4,9","5,10","14,37",6,0.0,0.0,0.0,11,0.0,0.0,0.0,5.0,17.0,0.0,,Mary Hardin-Baylor,UMHB,641-6746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,83,30.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Easton Cline,Easton,Cline,,1203,Easton Cline,0,0UMHB,25,24,,,94,18,31,16,4,1,1,15,0,3,11,7,6,2,0,1,0,0,0,0,0,2,0,0.434,40,113,8,0.75,0.33,0.426,28,54,18,0,0,0,0,9,0,100,0.82,0,0.0,,3.0,3.0,20.0,30.0,"11,28",0.39,11.0,28.0,"22,56",0.39,22.0,56.0,"16,43",0.37,16.0,43.0,"5,11",0.45,5.0,11.0,0.0,0.0,0.0,0.0,"6,15","3,16","29,61",8,0.0,0.0,0.0,2,0.0,0.0,0.0,3.0,21.0,0.0,,Mary Hardin-Baylor,UMHB,641-5999,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,82,29.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Jobee Boone,Jobee,Boone,,1062,Jobee Boone,0,0EAST TEX,16,15,,,52,16,16,14,5,0,2,11,0,2,8,3,7,1,0,2,0,0,0,0,0,0,0,0.433,27,67,8,0.875,0.308,0.519,16,25,0,0,0,0,0,2,0,41,1.0,0,0.0,,2.0,3.0,9.0,18.0,"9,21",0.43,9.0,21.0,"10,31",0.32,10.0,31.0,"8,25",0.32,8.0,25.0,"3,3",1.0,3.0,3.0,0.0,0.0,0.0,0.0,"5,11","3,8","17,34","0,2",0.0,0.0,2.0,"1,1",1.0,1.0,1.0,3.0,12.0,0.0,,East Texas Baptist,EAST TEX,636-5083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,81,28.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,John Garza,John,Garza,,2741,John Garza,0,0HOWARD P,16,16,,,63,11,22,13,2,0,0,5,0,3,5,2,0,0,0,0,0,0,0,1,1,1,0,0.423,24,71,0,0.0,0.349,0.381,29,20,5,0,0,0,0,5,0,54,0.907,0,0.0,,1.0,4.0,15.0,21.0,"4,14",0.29,4.0,14.0,"16,41",0.39,16.0,41.0,"12,25",0.48,12.0,25.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"6,14","2,5","23,45",33,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,13.0,0.0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,80,27.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Kaden Wharton,Kaden,Wharton,,1062,Kaden Wharton,0,0EAST TEX,19,18,,,56,16,17,13,4,0,0,9,0,1,8,3,4,1,2,2,0,0,0,0,0,1,0,0.397,21,70,5,0.8,0.304,0.375,25,33,2,0,0,0,0,3,0,60,0.967,0,0.0,,2.0,2.0,12.0,21.0,"5,24",0.21,5.0,24.0,"13,36",0.36,13.0,36.0,"11,27",0.41,11.0,27.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"4,13","6,10","22,43",13,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,23.0,0.0,,East Texas Baptist,EAST TEX,636-4830,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,79,26.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Jacob Newland,Jacob,Newland,,1203,Jacob Newland,0,0UMHB,21,19,,,69,20,21,10,10,1,2,12,0,3,19,7,6,2,2,0,0,0,0,0,1,2,0,0.429,39,86,8,0.75,0.304,0.565,114,12,2,2,0,19,3,1,0,128,0.984,22,0.864,,0.0,4.0,11.0,18.0,"2,20",0.1,2.0,20.0,"7,35",0.2,7.0,35.0,"5,26",0.19,5.0,26.0,"6,9",0.67,6.0,9.0,0.0,0.0,0.0,0.0,"7,12","5,7","18,42",2,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,20.0,0.0,,Mary Hardin-Baylor,UMHB,641-6732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,77,25.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Carter Nannini,Carter,Nannini,,1062,Carter Nannini,0,0EAST TEX,15,10,,,43,5,15,10,3,0,0,6,0,1,6,3,1,2,2,0,0,0,0,0,0,0,0,0.44,18,52,3,0.333,0.349,0.419,24,2,2,0,0,0,0,1,0,28,0.929,0,0.0,,1.0,0.0,8.0,16.0,"5,14",0.36,5.0,14.0,"9,19",0.47,9.0,19.0,"7,15",0.47,7.0,15.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"6,11","4,4","13,23",23,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,9.0,0.0,,East Texas Baptist,EAST TEX,636-5095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,76,24.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Benji Fielder,Benji,Fielder,,271,Benji Fielder,0,0HSU,19,19,,,68,18,23,7,0,1,0,3,0,6,8,2,2,2,0,0,0,0,0,3,1,3,0,0.416,25,77,4,0.5,0.338,0.368,35,54,6,0,0,0,0,12,0,95,0.937,0,0.0,,2.0,2.0,25.0,10.0,"5,26",0.19,5.0,26.0,"15,44",0.34,15.0,44.0,"12,27",0.44,12.0,27.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"5,15","4,7","23,49","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,2.0,21.0,0.0,,Hardin-Simmons,HSU,637-3302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,75,23.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Hunter Trojacek,Hunter,Trojacek,,271,Hunter Trojacek,0,0HSU,9,8,,,30,8,9,7,1,0,0,9,0,0,4,1,1,0,2,0,0,0,0,1,0,1,0,0.462,10,41,1,1.0,0.3,0.333,68,3,1,0,0,0,0,7,0,72,0.986,0,0.0,,1.0,0.0,8.0,10.0,"5,11",0.45,5.0,11.0,"6,16",0.38,6.0,16.0,"3,9",0.33,3.0,9.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"4,8","4,5","15,22",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,5.0,0.0,,Hardin-Simmons,HSU,637-3557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,74,22.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Colby Chapman,Colby,Chapman,,2741,Colby Chapman,0,0HOWARD P,10,9,,,25,2,8,5,2,0,1,3,0,1,3,3,1,0,1,0,0,0,0,1,0,2,0,0.414,13,30,1,1.0,0.32,0.52,59,4,2,8,0,25,2,0,0,65,0.969,27,0.926,,0.0,0.0,6.0,9.0,"1,7",0.14,1.0,7.0,"4,14",0.29,4.0,14.0,"3,7",0.43,3.0,7.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"1,4","1,5","7,16",13,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,6.0,0.0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,73,21.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Riley Bender,Riley,Bender,,1203,Riley Bender,0,0UMHB,25,25,,,91,24,27,27,6,0,4,21,2,3,13,2,2,1,1,5,0,0,0,0,0,2,0,0.425,45,121,3,0.667,0.297,0.495,20,45,4,0,0,0,0,5,0,69,0.942,0,0.0,,6.0,3.0,23.0,28.0,"13,37",0.35,13.0,37.0,"11,51",0.22,11.0,51.0,"9,35",0.26,9.0,35.0,"4,13",0.31,4.0,13.0,0.0,0.0,0.0,0.0,"12,20","11,19","33,66",24,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,25.0,0.0,,Mary Hardin-Baylor,UMHB,641-5990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,72,20.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Cornish Huston,Cornish,Huston,,2741,Cornish Huston,0,0HOWARD P,20,20,,,75,22,21,18,5,0,2,9,0,3,9,3,6,1,1,2,0,0,0,2,0,3,0,0.371,32,90,7,0.857,0.28,0.427,31,0,1,0,0,0,0,0,0,32,0.969,0,0.0,,2.0,1.0,20.0,21.0,"0,19",0.0,0.0,19.0,"12,48",0.25,12.0,48.0,"10,30",0.33,10.0,30.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"4,8","8,10","26,57",25,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,25.0,0.0,,Howard Payne,HOWARD P,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,35,71,19.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Mike Lozano,Mike,Lozano,,271,Mike Lozano,0,0HSU,17,16,,,56,14,16,16,4,0,3,7,0,4,12,1,1,0,0,2,0,0,0,2,0,2,0,0.391,29,69,1,1.0,0.286,0.518,103,3,2,0,0,0,0,10,0,108,0.981,0,0.0,,1.0,1.0,12.0,17.0,"5,18",0.28,5.0,18.0,"9,35",0.26,9.0,35.0,"7,27",0.26,7.0,27.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"5,11","3,7","20,41",1,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,16.0,0.0,,Hardin-Simmons,HSU,637-3804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,70,18.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Raef Wright,Raef,Wright,,1062,Raef Wright,0,0EAST TEX,15,15,,,56,17,15,16,1,0,4,6,2,6,10,4,8,0,1,0,0,0,0,0,0,0,0,0.397,28,69,8,1.0,0.268,0.5,21,2,0,0,0,0,0,0,0,23,1.0,0,0.0,,2.0,2.0,20.0,10.0,"4,15",0.27,4.0,15.0,"11,29",0.38,11.0,29.0,"9,23",0.39,9.0,23.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"7,17","3,8","15,30",24,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,12.0,0.0,,East Texas Baptist,EAST TEX,636-5384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,69,17.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Joaquin Costa,Joaquin,Costa,,1062,Joaquin Costa,0,0EAST TEX,23,23,,,90,21,25,15,5,0,2,15,0,2,9,3,4,1,2,2,0,0,0,0,2,1,0,0.385,36,111,5,0.8,0.278,0.4,30,66,7,0,0,0,0,7,0,103,0.932,0,0.0,,2.0,3.0,27.0,30.0,"5,19",0.26,5.0,19.0,"13,37",0.35,13.0,37.0,"9,23",0.39,9.0,23.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"10,29","7,12","22,42",1,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,11.0,0.0,,East Texas Baptist,EAST TEX,636-4818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,68,16.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Brody Tewers,Brody,Tewers,,1062,Brody Tewers,0,0EAST TEX,15,10,,,40,7,11,9,3,1,0,6,0,2,13,4,0,1,2,1,0,0,0,0,0,0,0,0.388,16,51,1,0.0,0.275,0.4,71,2,1,0,0,0,0,3,0,74,0.986,0,0.0,,1.0,1.0,8.0,10.0,"5,13",0.38,5.0,13.0,"9,23",0.39,9.0,23.0,"5,14",0.36,5.0,14.0,"3,3",1.0,3.0,3.0,0.0,0.0,0.0,0.0,"2,9","3,6","17,28",1,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,8.0,6.0,0.0,,East Texas Baptist,EAST TEX,636-5104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,66,15.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Nathan Harmon,Nathan,Harmon,,1062,Nathan Harmon,0,0EAST TEX,14,13,,,48,9,12,9,4,1,0,5,0,0,11,4,2,0,0,1,0,0,0,0,0,1,0,0.315,18,54,2,1.0,0.25,0.375,97,4,0,0,0,0,0,5,0,101,1.0,0,0.0,,1.0,0.0,8.0,16.0,"2,19",0.11,2.0,19.0,"5,26",0.19,5.0,26.0,"2,15",0.13,2.0,15.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"4,8","3,5","14,30",11,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,7.0,11.0,0.0,,East Texas Baptist,EAST TEX,636-4821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,65,14.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Fields Skyler,Fields,Skyler,,2741,Fields Skyler,0,0HOWARD P,10,5,,,19,9,5,5,0,0,2,5,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0.44,11,25,0,0.0,0.263,0.579,35,0,2,0,0,0,0,2,0,37,0.946,0,0.0,,0.0,0.0,3.0,3.0,"0,3",0.0,0.0,3.0,"3,9",0.33,3.0,9.0,"2,7",0.29,2.0,7.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"3,4","1,3","6,11",0,0.0,0.0,0.0,20,0.0,0.0,0.0,1.0,3.0,0.0,,Howard Payne,HOWARD P,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41,64,13.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Deck III,Deck,III,,1203,Deck III,0,0UMHB,7,5,,,16,6,4,5,1,0,1,4,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0.429,8,21,2,0.5,0.25,0.5,12,1,1,0,0,0,0,3,0,14,0.929,0,0.0,,1.0,2.0,3.0,4.0,"2,5",0.4,2.0,5.0,"3,10",0.3,3.0,10.0,"2,7",0.29,2.0,7.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"3,4","2,2","7,11","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,,Mary Hardin-Baylor,UMHB,641-6363,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,63,12.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Karson Leatherwood,Karson,Leatherwood,,271,Karson Leatherwood,0,0HSU,12,7,,,23,4,6,4,0,1,1,1,0,4,9,4,2,0,2,0,0,0,0,0,0,0,0,0.393,11,30,2,1.0,0.261,0.478,9,1,0,0,0,0,0,0,0,10,1.0,0,0.0,,1.0,0.0,3.0,7.0,"4,9",0.44,4.0,9.0,"3,12",0.25,3.0,12.0,"3,11",0.27,3.0,11.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"0,5","0,3","8,16","0,1",0.0,0.0,1.0,"1,1",1.0,1.0,1.0,4.0,5.0,0.0,,Hardin-Simmons,HSU,637-210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,62,11.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Jeffrey Hughes,Jeffrey,Hughes,,1203,Jeffrey Hughes,0,0UMHB,9,3,,,15,2,4,2,0,0,0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.353,4,17,0,0.0,0.267,0.267,29,0,0,0,0,0,0,3,0,29,1.0,0,0.0,,1.0,1.0,2.0,2.0,"2,6",0.33,2.0,6.0,"3,10",0.3,3.0,10.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,4","0,2","5,10",1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,9.0,0.0,,Mary Hardin-Baylor,UMHB,641-6421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,61,10.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Rayshawn Riley,Rayshawn,Riley,,271,Rayshawn Riley,0,0HSU,7,6,,,24,2,6,1,1,1,0,1,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0.269,9,26,1,1.0,0.25,0.375,11,1,2,0,0,0,0,0,0,14,0.857,0,0.0,,0.0,2.0,5.0,8.0,"2,11",0.18,2.0,11.0,"3,14",0.21,3.0,14.0,"0,10",0.0,0.0,10.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"1,4","1,2","6,16","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,14.0,0.0,,Hardin-Simmons,HSU,637-3806,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,60,9.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Justin Flannery,Justin,Flannery,,1062,Justin Flannery,0,0EAST TEX,23,21,,,67,21,15,20,7,0,2,14,0,2,14,3,4,0,4,2,0,0,0,0,1,0,0,0.365,28,89,4,1.0,0.224,0.418,48,2,0,0,0,0,0,0,0,50,1.0,0,0.0,,2.0,3.0,16.0,25.0,"3,18",0.17,3.0,18.0,"12,43",0.28,12.0,43.0,"8,31",0.26,8.0,31.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"6,15","7,15","30,55",23,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,16.0,0.0,,East Texas Baptist,EAST TEX,636-5088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,59,8.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Colby Wilson,Colby,Wilson,,1062,Colby Wilson,0,0EAST TEX,13,9,,,32,7,6,4,2,0,1,5,0,4,3,1,1,0,0,1,0,0,0,0,0,1,0,0.357,11,42,1,1.0,0.188,0.344,54,12,1,6,0,23,4,0,0,67,0.985,27,0.852,,0.0,0.0,11.0,13.0,"3,13",0.23,3.0,13.0,"1,15",0.07,1.0,15.0,"1,11",0.09,1.0,11.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"3,7","1,5","6,18","0,1",0.0,0.0,1.0,1,0.0,0.0,0.0,3.0,6.0,0.0,,East Texas Baptist,EAST TEX,636-5109,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,58,7.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Mcnair Eli,Mcnair,Eli,,2741,Mcnair Eli,0,0HOWARD P,13,10,,,31,8,7,4,0,0,0,9,0,3,11,4,3,1,0,1,0,0,0,0,0,0,0,0.432,7,44,4,0.75,0.226,0.226,8,0,0,0,0,0,0,0,0,8,1.0,0,0.0,,3.0,0.0,5.0,4.0,"1,7",0.14,1.0,7.0,"3,14",0.21,3.0,14.0,"2,11",0.18,2.0,11.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"6,9","3,3","9,17",5,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,6.0,0.0,,Howard Payne,HOWARD P,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,48,57,6.0,batting,,
