season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Easton Cline,Easton,Cline,,1203,Easton Cline,0,0UMHB,25,24,,,94,18,31,16,4,1,1,15,0,3,11,7,6,2,0,1,0,0,0,0,0,2,0,0.434,40,113,8,.750,.330,.426,28,54,18,0,0,0,0,9,0,100,.820,0,.000,,3,3,20,30,"11,28",0.39,11,28,"22,56",0.39,22,56,"16,43",0.37,16,43,"5,11",0.45,5,11,0,0,0,0,"6,15","3,16","29,61",8,0,0,0,2,0,0,0,3,21,0,,Mary Hardin-Baylor,UMHB,641-5999,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,76,17.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Jobee Boone,Jobee,Boone,,1062,Jobee Boone,0,0EAST TEX,16,15,,,52,16,16,14,5,0,2,11,0,2,8,3,7,1,0,2,0,0,0,0,0,0,0,0.433,27,67,8,.875,.308,.519,16,25,0,0,0,0,0,2,0,41,1.000,0,.000,,2,3,9,18,"9,21",0.43,9,21,"10,31",0.32,10,31,"8,25",0.32,8,25,"3,3",1.00,3,3,0,0,0,0,"5,11","3,8","17,34","0,2",0,0,2,"1,1",1.00,1,1,3,12,0,,East Texas Baptist,EAST TEX,636-5083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,74,16.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,John Garza,John,Garza,,2741,John Garza,0,0HOWARD P,16,16,,,63,11,22,13,2,0,0,5,0,3,5,2,0,0,0,0,0,0,0,1,1,1,0,0.423,24,71,0,.000,.349,.381,29,20,5,0,0,0,0,5,0,54,.907,0,.000,,1,4,15,21,"4,14",0.29,4,14,"16,41",0.39,16,41,"12,25",0.48,12,25,"1,3",0.33,1,3,0,0,0,0,"6,14","2,5","23,45",33,0,0,0,0,0,0,0,3,13,0,,Howard Payne,HOWARD P,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,72,15.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Kaden Wharton,Kaden,Wharton,,1062,Kaden Wharton,0,0EAST TEX,19,18,,,56,16,17,13,4,0,0,9,0,1,8,3,4,1,2,2,0,0,0,0,0,1,0,0.397,21,70,5,.800,.304,.375,25,33,2,0,0,0,0,3,0,60,.967,0,.000,,2,2,12,21,"5,24",0.21,5,24,"13,36",0.36,13,36,"11,27",0.41,11,27,"0,3",0,0,3,0,0,0,0,"4,13","6,10","22,43",13,0,0,0,0,0,0,0,5,23,0,,East Texas Baptist,EAST TEX,636-4830,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,71,14.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Jacob Newland,Jacob,Newland,,1203,Jacob Newland,0,0UMHB,21,19,,,69,20,21,10,10,1,2,12,0,3,19,7,6,2,2,0,0,0,0,0,1,2,0,0.429,39,86,8,.750,.304,.565,114,12,2,2,0,19,3,1,0,128,.984,22,.864,,0,4,11,18,"2,20",0.10,2,20,"7,35",0.20,7,35,"5,26",0.19,5,26,"6,9",0.67,6,9,0,0,0,0,"7,12","5,7","18,42",2,0,0,0,"0,1",0,0,1,4,20,0,,Mary Hardin-Baylor,UMHB,641-6732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,70,13.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Carter Nannini,Carter,Nannini,,1062,Carter Nannini,0,0EAST TEX,15,10,,,43,5,15,10,3,0,0,6,0,1,6,3,1,2,2,0,0,0,0,0,0,0,0,0.440,18,52,3,.333,.349,.419,24,2,2,0,0,0,0,1,0,28,.929,0,.000,,1,0,8,16,"5,14",0.36,5,14,"9,19",0.47,9,19,"7,15",0.47,7,15,"0,1",0,0,1,0,0,0,0,"6,11","4,4","13,23",23,0,0,0,1,0,0,0,3,9,0,,East Texas Baptist,EAST TEX,636-5095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,68,12.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Brody Tewers,Brody,Tewers,,1062,Brody Tewers,0,0EAST TEX,15,10,,,40,7,11,9,3,1,0,6,0,2,13,4,0,1,2,1,0,0,0,0,0,0,0,0.388,16,51,1,.000,.275,.400,71,2,1,0,0,0,0,3,0,74,.986,0,.000,,1,1,8,10,"5,13",0.38,5,13,"9,23",0.39,9,23,"5,14",0.36,5,14,"3,3",1.00,3,3,0,0,0,0,"2,9","3,6","17,28",1,0,0,0,"0,1",0,0,1,8,6,0,,East Texas Baptist,EAST TEX,636-5104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,66,11.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Nathan Harmon,Nathan,Harmon,,1062,Nathan Harmon,0,0EAST TEX,14,13,,,48,9,12,9,4,1,0,5,0,0,11,4,2,0,0,1,0,0,0,0,0,1,0,0.315,18,54,2,1.000,.250,.375,97,4,0,0,0,0,0,5,0,101,1.000,0,.000,,1,0,8,16,"2,19",0.11,2,19,"5,26",0.19,5,26,"2,15",0.13,2,15,"0,5",0,0,5,0,0,0,0,"4,8","3,5","14,30",11,0,0,0,"0,1",0,0,1,7,11,0,,East Texas Baptist,EAST TEX,636-4821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,65,10.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Riley Bender,Riley,Bender,,1203,Riley Bender,0,0UMHB,25,25,,,91,24,27,27,6,0,4,21,2,3,13,2,2,1,1,5,0,0,0,0,0,2,0,0.425,45,121,3,.667,.297,.495,20,45,4,0,0,0,0,5,0,69,.942,0,.000,,6,3,23,28,"13,37",0.35,13,37,"11,51",0.22,11,51,"9,35",0.26,9,35,"4,13",0.31,4,13,0,0,0,0,"12,20","11,19","33,66",24,0,0,0,0,0,0,0,14,25,0,,Mary Hardin-Baylor,UMHB,641-5990,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,64,9.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Cornish Huston,Cornish,Huston,,2741,Cornish Huston,0,0HOWARD P,20,20,,,75,22,21,18,5,0,2,9,0,3,9,3,6,1,1,2,0,0,0,2,0,3,0,0.371,32,90,7,.857,.280,.427,31,0,1,0,0,0,0,0,0,32,.969,0,.000,,2,1,20,21,"0,19",0,0,19,"12,48",0.25,12,48,"10,30",0.33,10,30,"3,8",0.38,3,8,0,0,0,0,"4,8","8,10","26,57",25,0,0,0,0,0,0,0,10,25,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,35,62,8.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Mike Lozano,Mike,Lozano,,271,Mike Lozano,0,0HSU,17,16,,,56,14,16,16,4,0,3,7,0,4,12,1,1,0,0,2,0,0,0,2,0,2,0,0.391,29,69,1,1.000,.286,.518,103,3,2,0,0,0,0,10,0,108,.981,0,.000,,1,1,12,17,"5,18",0.28,5,18,"9,35",0.26,9,35,"7,27",0.26,7,27,"1,4",0.25,1,4,0,0,0,0,"5,11","3,7","20,41",1,0,0,0,0,0,0,0,6,16,0,,Hardin-Simmons,HSU,637-3804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,60,7.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Raef Wright,Raef,Wright,,1062,Raef Wright,0,0EAST TEX,15,15,,,56,17,15,16,1,0,4,6,2,6,10,4,8,0,1,0,0,0,0,0,0,0,0,0.397,28,69,8,1.000,.268,.500,21,2,0,0,0,0,0,0,0,23,1.000,0,.000,,2,2,20,10,"4,15",0.27,4,15,"11,29",0.38,11,29,"9,23",0.39,9,23,"1,8",0.13,1,8,0,0,0,0,"7,17","3,8","15,30",24,0,0,0,0,0,0,0,8,12,0,,East Texas Baptist,EAST TEX,636-5384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,59,6.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Joaquin Costa,Joaquin,Costa,,1062,Joaquin Costa,0,0EAST TEX,23,23,,,90,21,25,15,5,0,2,15,0,2,9,3,4,1,2,2,0,0,0,0,2,1,0,0.385,36,111,5,.800,.278,.400,30,66,7,0,0,0,0,7,0,103,.932,0,.000,,2,3,27,30,"5,19",0.26,5,19,"13,37",0.35,13,37,"9,23",0.39,9,23,"1,7",0.14,1,7,0,0,0,0,"10,29","7,12","22,42",1,0,0,0,0,0,0,0,7,11,0,,East Texas Baptist,EAST TEX,636-4818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,58,5.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Colby Wilson,Colby,Wilson,,1062,Colby Wilson,0,0EAST TEX,13,9,,,32,7,6,4,2,0,1,5,0,4,3,1,1,0,0,1,0,0,0,0,0,1,0,0.357,11,42,1,1.000,.188,.344,54,12,1,6,0,23,4,0,0,67,.985,27,.852,,0,0,11,13,"3,13",0.23,3,13,"1,15",0.07,1,15,"1,11",0.09,1,11,"0,2",0,0,2,0,0,0,0,"3,7","1,5","6,18","0,1",0,0,1,1,0,0,0,3,6,0,,East Texas Baptist,EAST TEX,636-5109,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,56,4.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Mcnair Eli,Mcnair,Eli,,2741,Mcnair Eli,0,0HOWARD P,13,10,,,31,8,7,4,0,0,0,9,0,3,11,4,3,1,0,1,0,0,0,0,0,0,0,0.432,7,44,4,.750,.226,.226,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,3,0,5,4,"1,7",0.14,1,7,"3,14",0.21,3,14,"2,11",0.18,2,11,"0,3",0,0,3,0,0,0,0,"6,9","3,3","9,17",5,0,0,0,"0,1",0,0,1,2,6,0,,Howard Payne,HOWARD P,0,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,40,54,3.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Chris Perez,Chris,Perez,,1203,Chris Perez,0,0UMHB,19,12,,,41,8,5,3,2,1,0,10,0,3,5,1,4,2,1,0,0,0,0,0,0,1,0,0.333,9,55,6,.667,.122,.220,26,27,2,0,0,0,0,6,0,55,.964,0,.000,,3,3,10,18,"0,10",0,0,10,"1,20",0.05,1,20,"1,10",0.10,1,10,"1,7",0.14,1,7,0,0,0,0,"2,6","2,4","9,25",1,0,0,0,0,0,0,0,0,14,0,,Mary Hardin-Baylor,UMHB,641-5992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,53,2.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Justin Flannery,Justin,Flannery,,1062,Justin Flannery,0,0EAST TEX,23,21,,,67,21,15,20,7,0,2,14,0,2,14,3,4,0,4,2,0,0,0,0,1,0,0,0.365,28,89,4,1.000,.224,.418,48,2,0,0,0,0,0,0,0,50,1.000,0,.000,,2,3,16,25,"3,18",0.17,3,18,"12,43",0.28,12,43,"8,31",0.26,8,31,"2,7",0.29,2,7,0,0,0,0,"6,15","7,15","30,55",23,0,0,0,0,0,0,0,16,16,0,,East Texas Baptist,EAST TEX,636-5088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,52,1.0,batting,,
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Alex Hill,Alex,Hill,,1203,Alex Hill,0,0UMHB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,5,1,0,0,7,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Hardin-Baylor,UMHB,641-6364,False,28,1,7,5,1,0,0,0,0,0,42.0,10,10,15,63,4,1,3,2.14,149,170,9,5,0,0,1,0,0,12,0.188,29,28,0,"16,42","10,70","4,14",0,"7,47",,1,99,18.0,pitching,13.5,1.0238095238095237
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Aiden Leonard,Aiden,Leonard,,1062,Aiden Leonard,0,0EAST TEX,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,5,1,0,0,2,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,East Texas Baptist,EAST TEX,636-5091,False,12,1,1,4,0,0,0,0,0,0,18.1,7,7,7,24,2,0,2,3.44,60,77,2,7,1,2,1,0,0,6,0.2,19,8,1,"5,18","5,24","2,9",0,"2,20",,2,99,17.0,pitching,11.933701657458563,1.0497237569060773
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Caleb Reynolds,Caleb,Reynolds,,271,Caleb Reynolds,0,0HSU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,8,3,0,0,6,.833,11,.727,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3808,False,38,1,7,4,2,0,1,0,0,0,43.0,14,13,18,52,9,1,3,2.72,160,185,6,5,0,1,1,0,0,10,0.238,36,32,0,"12,45","12,65","6,21",0,"13,51",,3,99,16.0,pitching,10.883720930232558,1.302325581395349
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Carter Kammlah,Carter,Kammlah,,1203,Carter Kammlah,0,0UMHB,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,1,0,0,0,0.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Hardin-Baylor,UMHB,641-6365,False,16,1,2,0,0,0,0,0,0,0,15.2,11,6,7,18,2,0,2,3.45,64,74,0,3,0,0,0,0,0,5,0.25,12,15,0,"2,7","4,12","4,8",0,"3,11",,4,98,15.0,pitching,10.657894736842106,1.5131578947368423
2026-27,baseball,American Southwest Conference (ASC),asc,Howard Payne,Luke Watkins,Luke,Watkins,,2741,Luke Watkins,0,0HOWARD P,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,9,0,0,0,5,1.000,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Howard Payne,HOWARD P,0,False,27,1,6,,3,0,0,0,0,0,29.1,16,14,12,33,5,0,1,4.3,110,129,1,2,2,2,3,0,0,11,0.245,31,22,0,"8,23","6,33","1,4",0,"3,23",,5,98,14.0,pitching,10.206185567010309,1.3402061855670102
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Isaac Thornton,Isaac,Thornton,,1062,Isaac Thornton,0,0EAST TEX,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,2,1,0,0,5,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,East Texas Baptist,EAST TEX,636-5106,False,30,1,6,5,,0,0,0,0,0,37.0,17,17,7,41,4,2,6,4.14,135,145,4,2,0,1,0,0,0,14,0.222,32,32,1,"12,38","13,44","6,24",0,"6,40",,6,98,13.0,pitching,9.972972972972974,1.0
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Cody Myers,Cody,Myers,,1062,Cody Myers,0,0EAST TEX,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,6,0,0,0,2,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,East Texas Baptist,EAST TEX,636-5094,False,19,1,1,1,0,0,0,0,0,0,18.2,15,12,10,20,2,1,6,5.79,73,86,1,0,0,3,0,0,0,4,0.26,24,12,0,"5,16","9,34","2,7",0,"5,25",,7,97,12.0,pitching,9.89010989010989,1.5934065934065935
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Zach Hampton,Zach,Hampton,,1203,Zach Hampton,0,0UMHB,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,6,1,0,0,7,.714,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Hardin-Baylor,UMHB,641-6751,False,23,1,2,3,1,0,0,0,0,0,23.1,15,13,7,25,5,0,1,5.01,93,107,1,3,0,1,3,0,0,8,0.247,21,20,0,"2,5","7,14","1,4",0,"7,12",,8,97,11.0,pitching,9.74025974025974,1.2987012987012987
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Garrett Keller,Garrett,Keller,,271,Garrett Keller,0,0HSU,13,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3820,False,25,1,1,1,1,1,0,0,0,0,20.0,19,17,6,21,7,3,2,7.65,83,94,2,2,0,2,1,0,0,13,0.301,20,17,0,"10,18","16,51","5,11",0,"3,26",,9,97,10.0,pitching,9.45,1.55
2026-27,baseball,American Southwest Conference (ASC),asc,Mary Hardin-Baylor,Cole Morkovsky,Cole,Morkovsky,,1203,Cole Morkovsky,0,0UMHB,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,3,0,0,0,5,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Hardin-Baylor,UMHB,641-6431,False,20,1,4,0,1,0,0,0,0,0,18.2,15,12,8,16,4,0,1,5.79,76,86,2,0,0,2,0,0,0,8,0.263,19,18,0,"4,7","5,16","2,5",0,"2,10",,10,96,9.0,pitching,7.912087912087912,1.5384615384615385
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Jack Kimsey,Jack,Kimsey,,271,Jack Kimsey,0,0HSU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,5,3,0,0,7,.857,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3554,False,41,1,6,2,1,0,0,0,0,0,35.2,28,19,23,30,11,0,2,4.79,145,176,5,6,0,1,1,0,0,6,0.283,31,35,1,"20,37","20,78","4,26",0,"17,49",,11,96,8.0,pitching,7.670454545454545,1.8181818181818181
2026-27,baseball,American Southwest Conference (ASC),asc,East Texas Baptist,Matthew Irwin,Matthew,Irwin,,1062,Matthew Irwin,0,0EAST TEX,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,4,3,0,0,5,1.000,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,East Texas Baptist,EAST TEX,636-4056,False,33,1,5,0,2,0,0,0,0,0,20.0,25,20,10,17,8,1,2,9.0,91,104,3,2,0,1,0,0,0,4,0.363,29,11,0,"11,23","20,53","3,8",0,"8,27",,12,96,7.0,pitching,7.65,2.15
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Kannon Baird,Kannon,Baird,,271,Kannon Baird,0,0HSU,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,1,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3818,False,29,1,1,2,0,0,0,0,0,0,20.1,19,15,10,17,4,0,3,6.64,86,101,2,3,0,1,1,0,0,6,0.337,20,21,0,"7,18","20,51","4,8",0,"7,26",,13,95,6.0,pitching,7.611940298507462,1.9402985074626864
2026-27,baseball,American Southwest Conference (ASC),asc,Hardin-Simmons,Jeron Flores,Jeron,Flores,,271,Jeron Flores,0,0HSU,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,0,0,0,1,1,0,0,9,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hardin-Simmons,HSU,637-3817,False,41,1,7,4,2,0,0,0,0,0,35.2,26,25,15,29,12,0,2,6.31,134,166,5,10,1,0,7,0,0,9,0.306,25,44,0,"22,38","18,72","7,18",0,"13,40",,14,88,5.0,pitching,7.414772727272727,1.5909090909090908
