season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Ryan Ganly,Ryan,Ganly,,397,Ryan Ganly,0,0MARYWOOD,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2711,False,3,1,0,0,0,0,0,0,0,0,0.2,4,4,2,0,2,0,0,54.00,4,7,1,0,0,1,0,0,0,0,.750,1,1,0,"1,1","2,3",0,0,"2,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Logan Vakiener,Logan,Vakiener,,397,Logan Vakiener,0,0MARYWOOD,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2906,False,1,1,0,0,0,0,0,0,0,0,3.0,0,0,2,4,0,0,0,0.00,10,12,0,0,0,0,0,0,0,1,.100,1,4,0,"0,1","1,4","0,1",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Rowan Galiotto,Rowan,Galiotto,,397,Rowan Galiotto,0,0MARYWOOD,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,1,0,0,2,.500,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2898,False,4,1,0,0,0,0,0,0,0,0,2.2,5,0,2,0,0,0,0,0.00,11,15,0,1,0,1,0,0,0,0,.364,5,2,0,"1,2","4,7","0,1",0,"3,4",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Tim Bowerman,Tim,Bowerman,,397,Tim Bowerman,0,0MARYWOOD,2,0,,,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",4,0,0,0,7,0,0,0,3,0,0,,Marywood,MARYWOOD,1307-2705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Kieran Beman,Kieran,Beman,,397,Kieran Beman,0,0MARYWOOD,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2703,False,4,1,0,0,0,0,0,0,0,0,1.0,4,4,1,2,1,0,0,36.00,7,8,0,0,0,0,0,0,0,0,.571,1,0,0,"0,1","3,5",0,0,"3,4",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Watson Church,Watson,Church,,397,Watson Church,0,0MARYWOOD,8,6,,,23,6,10,11,3,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0.480,13,26,1,.000,.435,.565,29,0,0,0,0,0,0,1,0,29,1.000,0,.000,,2,1,7,3,"2,6",0.33,2,6,"8,14",0.57,8,14,"7,12",0.58,7,12,"2,4",0.50,2,4,0,0,0,0,"1,3","5,7","14,17",37,0,0,0,"0,1",0,0,1,2,3,0,,Marywood,MARYWOOD,1307-2896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Brett Kugler,Brett,Kugler,,397,Brett Kugler,0,0MARYWOOD,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2396,False,3,1,0,0,0,1,0,0,0,0,4.0,1,0,2,4,0,0,0,0.00,14,18,0,1,0,1,0,0,0,2,.214,6,1,0,"0,1","0,1","0,2",0,"1,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Matt Fagnant,Matt,Fagnant,,397,Matt Fagnant,0,0MARYWOOD,6,0,,,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,2",0,0,0,0,8,0,0,0,0,1,0,,Marywood,MARYWOOD,1307-2384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Charlie Hamm,Charlie,Hamm,,397,Charlie Hamm,0,0MARYWOOD,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2558,False,8,1,0,0,2,0,0,0,0,0,1.2,7,7,2,2,0,0,0,37.80,11,16,1,2,0,0,1,0,0,0,.727,0,2,0,"1,1","3,4","1,1",0,"3,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Tim Higgins,Tim,Higgins,,397,Tim Higgins,0,0MARYWOOD,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2712,False,7,1,0,1,0,0,0,0,0,0,6.0,2,2,3,7,0,0,1,3.00,25,30,1,2,0,0,0,0,0,1,.280,10,1,0,"0,2","1,3","0,1",0,"2,4",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Quincy Via,Quincy,Via,,394,Quincy Via,0,0MARYMOUN,18,18,,,68,22,27,10,8,2,0,14,1,3,11,2,18,4,3,0,0,0,0,1,1,1,0,0.518,39,88,22,.818,.397,.574,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,1,5,22,9,"6,17",0.35,6,17,"6,25",0.24,6,25,"5,19",0.26,5,19,"4,6",0.67,4,6,0,0,0,0,"21,37","4,5","21,34",29,0,0,0,0,0,0,0,6,14,0,,Marymount (VA),MARYMOUN,658-1837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Seth Sadler,Seth,Sadler,,394,Seth Sadler,0,0MARYMOUN,17,18,,,64,9,12,4,1,0,0,13,0,1,16,7,1,0,3,0,0,0,0,1,0,3,0,0.333,13,81,1,1.000,.188,.203,36,31,1,0,0,0,0,8,0,68,.985,0,.000,,0,3,20,17,"6,19",0.32,6,19,"6,37",0.16,6,37,"4,31",0.13,4,31,"2,10",0.20,2,10,0,0,0,0,"7,17","2,5","20,46",5,0,0,0,0,0,0,0,6,24,0,,Marymount (VA),MARYMOUN,658-2203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Ryan Cuadros,Ryan,Cuadros,,394,Ryan Cuadros,0,0MARYMOUN,13,12,,,49,15,17,16,4,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.353,28,52,1,1.000,.347,.571,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,4,3,11,18,"11,25",0.44,11,25,"14,33",0.42,14,33,"10,22",0.45,10,22,"1,6",0.17,1,6,0,0,0,0,"1,3","4,6","26,35",2,0,0,0,132,0,0,0,8,10,0,,Marymount (VA),MARYMOUN,658-1822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Evan Schick,Evan,Schick,,394,Evan Schick,0,0MARYMOUN,12,12,,,39,6,16,8,2,0,0,5,0,1,4,0,0,0,3,1,0,0,0,0,0,0,0,0.478,18,49,0,.000,.410,.462,7,16,2,0,0,0,0,2,0,25,.920,0,.000,,2,4,15,6,"5,11",0.45,5,11,"10,22",0.45,10,22,"5,16",0.31,5,16,"1,1",1.00,1,1,0,0,0,0,"6,13","3,3","22,29",3,0,0,0,0,0,0,0,5,10,0,,Marymount (VA),MARYMOUN,658-2010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Connor Vick,Connor,Vick,,394,Connor Vick,0,0MARYMOUN,7,2,,,11,3,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.167,1,12,0,.000,.091,.091,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,3,4,"1,5",0.20,1,5,"0,5",0,0,5,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"0,3","0,0","0,5",0,0,0,0,1,0,0,0,0,2,0,,Marymount (VA),MARYMOUN,658-2444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Francis Swekosky,Francis,Swekosky,,394,Francis Swekosky,0,0MARYMOUN,17,17,,,62,10,21,12,4,0,0,5,0,6,12,8,5,4,1,0,0,0,0,0,0,1,0,0.438,25,74,9,.556,.339,.403,24,3,0,0,0,0,0,0,0,27,1.000,0,.000,,0,2,14,16,"4,20",0.20,4,20,"13,39",0.33,13,39,"10,31",0.32,10,31,"1,7",0.14,1,7,0,0,0,0,"4,8","6,10","21,43",60,0,0,0,0,0,0,0,3,16,0,,Marymount (VA),MARYMOUN,658-2014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Anthony Farmakides,Anthony,Farmakides,,394,Anthony Farmakides,0,0MARYMOUN,18,18,,,65,14,33,28,9,1,2,7,2,8,5,0,1,0,0,1,0,0,0,0,0,0,0,0.593,50,81,1,1.000,.508,.769,110,7,0,0,0,0,0,9,0,117,1.000,0,.000,,2,0,7,19,"8,25",0.32,8,25,"23,40",0.58,23,40,"20,35",0.57,20,35,"4,9",0.44,4,9,0,0,0,0,"14,21","10,13","28,47",15,0,0,0,0,0,0,0,4,23,0,,Marymount (VA),MARYMOUN,658-2192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),William Alvarez,William,Alvarez,,394,William Alvarez,0,0MARYMOUN,9,2,,,7,1,0,1,0,0,0,2,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.222,0,11,0,.000,.000,.000,7,2,1,0,0,0,0,0,0,10,.900,0,.000,,0,0,2,3,"0,3",0,0,3,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"0,3",0,"2,5",1,0,0,0,6,0,0,0,1,4,0,,Marymount (VA),MARYMOUN,658-2187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Gray Ellenburg,Gray,Ellenburg,,394,Gray Ellenburg,0,0MARYMOUN,15,15,,,37,9,10,8,3,0,0,15,1,3,6,2,5,1,1,0,0,0,0,0,0,0,0,0.509,13,56,6,.833,.270,.351,101,12,3,2,0,18,10,0,0,116,.974,28,.643,,0,1,8,14,"5,14",0.36,5,14,"7,25",0.28,7,25,"5,12",0.42,5,12,"2,7",0.29,2,7,0,0,0,0,"4,6","3,6","14,32",66,0,0,0,0,0,0,0,1,12,0,,Marymount (VA),MARYMOUN,658-2000,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Joshmar Carbonell,Joshmar,Carbonell,,394,Joshmar Carbonell,0,0MARYMOUN,18,18,,,55,18,16,11,2,0,0,10,0,15,12,8,2,1,2,2,0,0,0,0,2,1,0,0.500,18,84,3,.667,.291,.327,20,41,2,0,0,0,0,6,0,63,.968,0,.000,,0,5,14,17,"2,12",0.17,2,12,"8,29",0.28,8,29,"7,23",0.30,7,23,"1,9",0.11,1,9,0,0,0,0,"4,7","5,13","20,40",42,0,0,0,0,0,0,0,5,15,0,,Marymount (VA),MARYMOUN,658-2190,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jay Wandell,Jay,Wandell,,394,Jay Wandell,0,0MARYMOUN,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,2,0,0,5,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2205,False,13,1,2,1-0,2,0,0,0,0,0,8.2,14,8,5,4,3,0,2,8.31,38,53,2,7,0,0,3,0,0,1,.342,2,18,0,0,0,"2,4",0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Gavin Elliot,Gavin,Elliot,,394,Gavin Elliot,0,0MARYMOUN,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2432,False,13,1,3,0,0,0,0,0,0,0,10.1,12,12,13,10,1,0,2,10.45,41,56,7,2,0,0,0,0,0,3,.317,14,4,0,0,0,0,0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Michael Arce,Michael,Arce,,394,Michael Arce,0,0MARYMOUN,6,-1,,,-2,-1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0,0,0,.000,.000,.000,-2,1,0,0,0,0,0,1,0,-1,1.000,0,.000,,0,0,0,1,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,1",0,"1,3",0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-1819,False,18,1,0,0,2,1,0,0,0,0,10.0,11,11,6,3,0,0,2,9.90,40,56,2,4,0,1,5,0,0,0,.450,11,14,0,"0,2","1,4","0,1",0,"0,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Ketz Murray,Ketz,Murray,,394,Ketz Murray,0,0MARYMOUN,4,0,,,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-2,0,.000,.000,.000,-1,0,1,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"0,2",0,0,2,0,0,0,0,"0,2",0,0,2,0,0,0,0,0,0,"0,2",0,0,0,0,"0,1",0,0,1,0,0,0,,Marymount (VA),MARYMOUN,658-2200,False,13,1,0,2,0,0,0,0,0,0,7.0,7,7,5,7,2,0,1,9.00,33,38,5,0,0,0,0,0,0,4,.394,2,11,0,"0,2","6,10","2,4",0,"8,12",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Graham Jones,Graham,Jones,,394,Graham Jones,0,0MARYMOUN,6,0,,,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,-1,-1,0,.000,1.000,1.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,"1,1",0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,,Marymount (VA),MARYMOUN,658-2195,False,10,1,0,1,2,1,0,0,0,0,12.0,7,7,1,11,2,0,2,5.25,45,52,1,6,0,0,0,0,0,4,.222,14,10,0,"0,1","0,2","0,1",0,"0,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Mekhi Motilewa,Mekhi,Motilewa,,394,Mekhi Motilewa,0,0MARYMOUN,6,2,,,11,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.231,1,13,0,.000,.091,.091,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,4,"0,7",0,0,7,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1","0,1","2,6",4,0,0,0,0,0,0,0,0,3,0,,Marymount (VA),MARYMOUN,658-2439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Aiden Simoneau,Aiden,Simoneau,,394,Aiden Simoneau,0,0MARYMOUN,3,0,,,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,1,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,2,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Thomas Orihuela,Thomas,Orihuela,,394,Thomas Orihuela,0,0MARYMOUN,4,2,,,12,3,3,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.250,3,14,0,.000,.250,.250,26,2,0,0,0,0,0,0,0,28,1.000,0,.000,,0,0,2,1,"1,4",0.25,1,4,"1,6",0.17,1,6,"0,5",0,0,5,0,0,0,0,0,0,0,0,"2,4",0,"3,8",0,0,0,0,0,0,0,0,2,1,0,,Marymount (VA),MARYMOUN,658-1831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jay Vergel,Jay,Vergel,,394,Jay Vergel,0,0MARYMOUN,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Brendon Cecka,Brendon,Cecka,,394,Brendon Cecka,0,0MARYMOUN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2446,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,0,1,0,0,"0,1",0,0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Owen Singer,Owen,Singer,,394,Owen Singer,0,0MARYMOUN,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,1,0,0,2,.500,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2442,False,8,1,1,1,0,0,0,0,0,0,3.2,11,10,9,5,5,0,0,24.55,19,29,3,1,0,0,0,0,0,1,.421,2,3,0,"1,1","5,10","1,1",0,"2,5",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Owen Mead,Owen,Mead,,394,Owen Mead,0,0MARYMOUN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-1830,False,6,1,0,0,0,0,0,0,0,0,5.0,8,8,4,2,0,0,2,14.40,20,26,0,2,0,0,0,0,0,0,.300,8,4,0,"1,1","0,2","0,2",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Shane Howie,Shane,Howie,,394,Shane Howie,0,0MARYMOUN,7,5,,,12,1,0,3,0,0,0,7,0,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0.400,0,21,1,1.000,.000,.000,10,10,2,0,0,0,0,1,0,22,.909,0,.000,,0,0,2,4,"0,7",0,0,7,"0,6",0,0,6,"0,6",0,0,6,"0,2",0,0,2,0,0,0,0,"0,4","1,2","6,12",7,0,0,0,4,0,0,0,2,9,0,,Marymount (VA),MARYMOUN,658-2435,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
