season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Ryan Ganly,Ryan,Ganly,,397,Ryan Ganly,0,0MARYWOOD,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2711,False,3,1,0,0,0,0,0,0,0,0,0.2,4,4,2,0,2,0,0,54.00,4,7,1,0,0,1,0,0,0,0,.750,1,1,0,"1,1","2,3",0,0,"2,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Will Hudson,Will,Hudson,,397,Will Hudson,0,0MARYWOOD,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Marywood,MARYWOOD,1307-2559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Billy Fox,Billy,Fox,,397,Billy Fox,0,0MARYWOOD,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2710,False,3,1,0,0,0,0,0,0,0,0,1.0,2,2,0,0,1,0,0,18.00,6,6,1,0,0,0,0,0,0,0,.500,1,2,0,"0,1","2,4","2,2",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Logan Vakiener,Logan,Vakiener,,397,Logan Vakiener,0,0MARYWOOD,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2906,False,1,1,0,0,0,0,0,0,0,0,4.0,0,0,2,5,0,0,0,0.00,13,15,0,0,0,0,0,0,0,1,.077,1,6,0,"0,1","1,4","0,1",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Rowan Galiotto,Rowan,Galiotto,,397,Rowan Galiotto,0,0MARYWOOD,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,1,0,0,3,.667,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2898,False,7,1,0,0,0,0,0,0,0,0,3.2,8,3,3,0,1,0,0,7.36,16,22,2,1,0,1,1,0,0,0,.438,7,3,0,"1,1","2,4","1,2",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Tim Bowerman,Tim,Bowerman,,397,Tim Bowerman,0,0MARYWOOD,2,0,,,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","1,1",4,0,0,0,7,0,0,0,3,0,0,,Marywood,MARYWOOD,1307-2705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Kieran Beman,Kieran,Beman,,397,Kieran Beman,0,0MARYWOOD,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2703,False,4,1,0,0,0,0,0,0,0,0,2.0,4,4,1,3,1,0,0,18.00,10,11,0,0,0,0,0,0,0,0,.400,3,0,0,"0,1","3,5","0,2",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Watson Church,Watson,Church,,397,Watson Church,0,0MARYWOOD,12,10,,,36,7,16,15,4,0,0,2,0,2,3,2,0,1,2,0,0,0,0,0,1,0,0,0.500,20,42,1,.000,.444,.556,35,0,0,0,0,0,0,1,0,35,1.000,0,.000,,2,1,13,4,"4,9",0.44,4,9,"11,21",0.52,11,21,"10,19",0.53,10,19,"3,5",0.60,3,5,0,0,0,0,"3,8","7,10","21,26",39,0,0,0,"0,1",0,0,1,7,5,0,,Marywood,MARYWOOD,1307-2896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Brett Kugler,Brett,Kugler,,397,Brett Kugler,0,0MARYWOOD,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2396,False,10,1,0,0,0,1,0,0,0,0,10.0,4,3,3,6,2,0,0,2.70,39,44,0,1,0,1,0,0,0,4,.256,13,10,0,"1,1","2,5","0,1",0,"1,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Matt Fagnant,Matt,Fagnant,,397,Matt Fagnant,0,0MARYWOOD,6,0,,,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,2",0,0,0,0,8,0,0,0,0,1,0,,Marywood,MARYWOOD,1307-2384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Charlie Hamm,Charlie,Hamm,,397,Charlie Hamm,0,0MARYWOOD,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2558,False,8,1,0,0,2,0,0,0,0,0,1.2,7,7,2,2,0,0,0,37.80,11,16,1,2,0,0,1,0,0,0,.727,0,2,0,"1,1","3,4","1,1",0,"3,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Tim Higgins,Tim,Higgins,,397,Tim Higgins,0,0MARYWOOD,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2712,False,7,1,0,1,0,0,0,0,0,0,7.0,2,2,3,7,0,0,1,2.57,28,33,1,2,0,0,0,0,0,1,.250,13,1,0,"0,1","1,3","0,1",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Quincy Via,Quincy,Via,,394,Quincy Via,0,0MARYMOUN,24,24,,,91,30,37,13,11,2,1,16,1,5,14,4,22,4,3,1,0,0,0,1,1,1,0,0.513,55,116,26,.846,.407,.604,35,1,1,0,0,0,0,0,0,37,.973,0,.000,,2,6,27,14,"8,24",0.33,8,24,"11,33",0.33,11,33,"8,24",0.33,8,24,"6,8",0.75,6,8,0,0,0,0,"24,45","5,7","28,44",36,0,0,0,0,0,0,0,9,20,0,,Marymount (VA),MARYMOUN,658-1837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Seth Sadler,Seth,Sadler,,394,Seth Sadler,0,0MARYMOUN,23,24,,,86,12,20,13,5,1,1,17,0,1,21,10,1,0,3,0,0,0,0,1,0,3,0,0.365,30,107,1,1.000,.233,.349,50,44,2,0,0,0,0,10,0,96,.979,0,.000,,0,5,21,23,"13,33",0.39,13,33,"12,54",0.22,12,54,"8,45",0.18,8,45,"2,11",0.18,2,11,0,0,0,0,"8,19","3,7","30,65",106,0,0,0,0,0,0,0,6,36,0,,Marymount (VA),MARYMOUN,658-2203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Ryan Cuadros,Ryan,Cuadros,,394,Ryan Cuadros,0,0MARYMOUN,16,14,,,57,15,17,16,4,2,1,2,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0.317,28,61,1,1.000,.298,.491,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,5,4,13,22,"11,29",0.38,11,29,"14,36",0.39,14,36,"10,25",0.40,10,25,"1,6",0.17,1,6,0,0,0,0,"2,5","4,7","26,38",2,0,0,0,151,0,0,0,8,14,0,,Marymount (VA),MARYMOUN,658-1822,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,1,1,0,"0,1","0,2","0,3",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Evan Schick,Evan,Schick,,394,Evan Schick,0,0MARYMOUN,18,18,,,62,11,23,13,4,0,0,10,0,1,8,2,0,0,3,1,0,0,0,1,0,1,0,0.459,27,77,0,.000,.371,.435,13,27,5,0,0,0,0,3,0,45,.889,0,.000,,2,4,20,13,"7,18",0.39,7,18,"16,34",0.47,16,34,"9,25",0.36,9,25,"2,2",1.00,2,2,0,0,0,0,"6,16","5,7","29,42",36,0,0,0,0,0,0,0,5,13,0,,Marymount (VA),MARYMOUN,658-2010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Connor Vick,Connor,Vick,,394,Connor Vick,0,0MARYMOUN,9,2,,,12,3,1,1,0,0,0,1,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0.143,1,14,0,.000,.083,.083,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,3,5,"1,5",0.20,1,5,"0,6",0,0,6,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"0,3","1,1","1,7",0,0,0,0,1,0,0,0,3,2,0,,Marymount (VA),MARYMOUN,658-2444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Francis Swekosky,Francis,Swekosky,,394,Francis Swekosky,0,0MARYMOUN,23,23,,,79,13,30,17,7,1,0,11,0,7,15,11,5,5,2,0,0,0,0,0,0,1,0,0.495,39,99,10,.500,.380,.494,41,3,0,0,0,0,0,0,0,44,1.000,0,.000,,1,3,17,18,"10,29",0.34,10,29,"18,48",0.38,18,48,"13,37",0.35,13,37,"1,7",0.14,1,7,0,0,0,0,"4,10","9,13","33,57",126,0,0,0,0,0,0,0,5,18,0,,Marymount (VA),MARYMOUN,658-2014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Anthony Farmakides,Anthony,Farmakides,,394,Anthony Farmakides,0,0MARYMOUN,24,24,,,89,18,37,32,10,1,2,8,3,9,8,0,1,0,0,3,0,0,0,0,0,0,0,0.495,55,109,1,1.000,.416,.618,152,8,1,0,0,0,0,12,0,161,.994,0,.000,,5,0,11,32,"10,30",0.33,10,30,"25,50",0.50,25,50,"22,41",0.54,22,41,"5,11",0.45,5,11,0,0,0,0,"17,28","13,17","35,60",17,0,0,0,0,0,0,0,11,25,0,,Marymount (VA),MARYMOUN,658-2192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),William Alvarez,William,Alvarez,,394,William Alvarez,0,0MARYMOUN,9,2,,,7,1,0,1,0,0,0,2,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.222,0,11,0,.000,.000,.000,7,2,1,0,0,0,0,0,0,10,.900,0,.000,,0,0,2,3,"0,3",0,0,3,"0,2",0,0,2,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"0,3",0,"2,5",1,0,0,0,6,0,0,0,1,4,0,,Marymount (VA),MARYMOUN,658-2187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Gray Ellenburg,Gray,Ellenburg,,394,Gray Ellenburg,0,0MARYMOUN,21,21,,,55,13,14,9,5,0,0,17,1,6,7,2,6,1,1,0,0,0,0,0,0,0,0,0.474,19,79,7,.857,.255,.345,135,13,4,3,0,25,11,0,0,152,.974,36,.694,,0,2,15,20,"5,20",0.25,5,20,"7,32",0.22,7,32,"5,17",0.29,5,17,"3,8",0.38,3,8,0,0,0,0,"7,14","3,6","18,42",72,0,0,0,0,0,0,0,1,19,0,,Marymount (VA),MARYMOUN,658-2000,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Joshmar Carbonell,Joshmar,Carbonell,,394,Joshmar Carbonell,0,0MARYMOUN,24,24,,,76,23,23,15,3,2,0,12,0,15,13,9,4,1,3,2,0,0,0,0,2,1,0,0.476,30,108,5,.800,.303,.395,27,60,3,0,0,0,0,7,0,90,.967,0,.000,,1,6,19,25,"3,17",0.18,3,17,"11,39",0.28,11,39,"8,30",0.27,8,30,"1,11",0.09,1,11,0,0,0,0,"6,13","6,14","27,52",55,0,0,0,0,0,0,0,6,25,0,,Marymount (VA),MARYMOUN,658-2190,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jay Wandell,Jay,Wandell,,394,Jay Wandell,0,0MARYMOUN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,3,2,0,0,5,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2205,False,19,1,4,1,3,0,0,0,0,0,13.2,21,14,11,7,3,0,2,9.22,58,84,2,10,0,0,5,0,0,1,.328,4,28,0,0,0,0,0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Gavin Elliot,Gavin,Elliot,,394,Gavin Elliot,0,0MARYMOUN,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2432,False,21,1,3,0,0,0,0,0,0,0,14.0,19,18,19,12,2,0,4,11.57,59,81,8,2,0,0,1,0,0,5,.356,19,7,0,"1,3","7,14","2,3",0,"2,5",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Michael Arce,Michael,Arce,,394,Michael Arce,0,0MARYMOUN,8,-1,,,-2,-1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0,0,0,.000,.000,.000,-2,1,0,0,0,1,1,1,0,-1,1.000,2,.500,,0,0,0,1,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,1",0,"1,3",0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-1819,False,20,1,0,0,2,1,0,0,0,0,13.2,11,11,7,7,1,0,2,7.24,52,71,3,6,0,1,5,0,0,2,.385,15,15,0,0,0,0,0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Ketz Murray,Ketz,Murray,,394,Ketz Murray,0,0MARYMOUN,5,0,,,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-2,0,.000,.000,.000,-1,0,1,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,1,0,0,0,0,"0,2",0,0,2,0,0,0,0,"0,2",0,0,2,0,0,0,0,0,0,"0,2",0,0,0,0,"0,1",0,0,1,0,0,0,,Marymount (VA),MARYMOUN,658-2200,False,14,1,0,2,0,0,0,0,0,0,7.1,8,8,6,7,2,0,1,9.82,35,42,5,1,0,0,0,0,0,4,.400,2,12,0,"1,3","7,12","2,5",0,"9,14",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Graham Jones,Graham,Jones,,394,Graham Jones,0,0MARYMOUN,8,0,,,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,-1,-1,0,.000,1.000,1.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,"1,1",0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,,Marymount (VA),MARYMOUN,658-2195,False,11,1,0,1,2,1,0,0,0,0,15.0,7,7,1,13,3,0,2,4.20,54,61,1,6,0,0,0,0,0,5,.204,18,12,0,0,0,0,0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Mekhi Motilewa,Mekhi,Motilewa,,394,Mekhi Motilewa,0,0MARYMOUN,7,2,,,12,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.214,1,14,0,.000,.083,.083,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,3,4,"0,7",0,0,7,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,0,0,0,0,"1,1","0,1","2,7",4,0,0,0,0,0,0,0,0,3,0,,Marymount (VA),MARYMOUN,658-2439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Aiden Simoneau,Aiden,Simoneau,,394,Aiden Simoneau,0,0MARYMOUN,4,0,,,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,8,2,0,0,0,0,0,0,0,10,1.000,0,.000,,1,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,2,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2441,False,0,1,0,0,0,0,0,0,0,0,1.0,1,1,3,1,0,0,0,9.00,2,6,0,0,0,1,0,0,0,1,.000,1,1,0,"1,1","0,2",0,0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Thomas Orihuela,Thomas,Orihuela,,394,Thomas Orihuela,0,0MARYMOUN,5,2,,,12,3,3,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.250,3,14,0,.000,.250,.250,28,3,0,0,0,0,0,0,0,31,1.000,0,.000,,0,0,2,1,"1,4",0.25,1,4,"1,6",0.17,1,6,"0,5",0,0,5,0,0,0,0,0,0,0,0,"2,4",0,"3,8",0,0,0,0,0,0,0,0,2,1,0,,Marymount (VA),MARYMOUN,658-1831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Jay Vergel,Jay,Vergel,,394,Jay Vergel,0,0MARYMOUN,1,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Brendon Cecka,Brendon,Cecka,,394,Brendon Cecka,0,0MARYMOUN,3,0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2446,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,0,1,0,0,"0,1",0,0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Owen Singer,Owen,Singer,,394,Owen Singer,0,0MARYMOUN,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,2,1,0,0,3,.333,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2442,False,12,1,2,1,1,0,0,0,0,0,7.2,17,15,12,11,5,0,1,17.61,34,49,3,2,0,1,0,0,0,2,.353,6,5,0,"2,4","3,10","2,6",0,"1,5",,,
