conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Cadwell,Addison",0,G,5,26,9,48,172,14,46,44,31,141,10,20,27,504,28,52,80,37,0,55,0,0,0.28,0.3,0.7,5.42,3.08,1.04,0.77,0.38,2.1153846153846154,0.2387492355402981,0.14178007137335766,0.1310921615556458,0.9522730635857207,-0.134574765156178,0.14136477948550916,0.21677306363315865,0.23979415374417942,66,62
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Theodossakos,Stephanie",0,F,10,26,0,28,80,11,34,32,18,85,19,24,14,363,32,50,82,24,0,16,0,0,0.35,0.32,0.56,3.27,3.15,0.54,0.92,0.73,0.6153846153846154,-0.26560550338616395,0.1706205050535668,-0.38712074349182823,-0.7307157331136549,0.3496428477889497,0.3629466852655187,1.0436320084690176,0.22433835469984373,67,62
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Elmasri,Sameera",0,F,1,3,0,6,12,0,4,2,2,14,1,1,2,33,1,6,7,2,0,3,0,0,0.5,0.0,1.0,4.67,2.33,0.67,0.33,0.33,1.0,0.06281153591478807,-0.1672245752003125,-0.25238538817948497,-0.2991801442163791,1.3872520183856527,-0.5086088108025189,0.09865035722803597,0.1824972016463525,68,61
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Rusas,Lauren",0,F,32,25,25,42,147,19,74,32,24,127,16,16,12,576,17,53,70,67,0,37,3,0,0.29,0.26,0.75,5.08,2.8,0.48,0.64,0.64,1.48,0.1589908117100669,0.026418336652520698,-0.4493062920975252,0.23937627072742107,-0.06540082044973146,-0.05067287219049912,0.8310111369397968,0.16007719598037273,69,61
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Delaney McCaffrey,0,0,21,27,5,36,88,9,25,26,16,97,2,26,33,373,23,43,66,28,0,30,0,0,0.41,0.36,0.62,3.59,2.44,1.22,0.96,0.07,1.1111111111111112,-0.1905387515459464,-0.12190389370284092,0.3176488073727364,-0.17451430742383273,0.7646865160276308,0.42203519347352114,-0.5155877160786021,0.13477691113098403,70,61
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Erin Glanz,0,0,10,27,16,48,169,29,114,19,16,141,2,16,34,584,23,30,53,41,0,41,0,0,0.28,0.25,0.84,5.22,1.96,1.26,0.59,0.07,1.5185185185185186,0.19183251564016204,-0.3196668675099898,0.3591058397765343,0.2825937608155039,-0.134574765156178,-0.12453350745050236,-0.5155877160786021,0.0619506900146152,71,60
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Koff-Gilmore,Georgia",0,G,21,25,4,36,135,15,61,24,9,96,2,22,45,496,15,38,53,28,0,27,1,0,0.27,0.25,0.38,3.84,2.12,1.8,0.88,0.08,1.08,-0.13189285167077638,-0.25374587624094014,0.9187757772278063,-0.20942074172574568,-0.20374870986262492,0.3038581770575161,-0.49196317479757756,0.05104888216595599,72,60
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Diggs,Samara",0,F,13,25,8,22,52,0,0,23,13,57,13,18,11,438,44,62,106,51,0,17,0,0,0.42,0.0,0.57,2.28,4.24,0.44,0.72,0.52,0.68,-0.4978432668918373,0.6197072580739675,-0.4907633245013231,-0.6582177541789126,0.8338604607340778,0.06750414422550591,0.5475166415675022,-0.1329045875334209,73,60
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Berger,Peyton",0,G,41,19,14,36,113,15,48,21,16,103,1,12,17,433,12,27,39,22,0,38,0,0,0.32,0.31,0.76,5.42,2.05,0.89,0.63,0.05,2.0,0.2387492355402981,-0.28258630992114947,-0.024371709958596444,0.822812386916538,0.1421210136696093,-0.06544499924249976,-0.5628367986406513,-0.20180222877937315,74,60
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Filiben,Mia",0,G,14,4,0,5,8,0,-1,0,0,10,0,2,2,27,0,5,5,2,0,3,0,0,0.63,0.0,0.0,2.5,1.25,0.5,0.5,0.0,0.75,-0.4462348750016876,-0.6121912662663975,-0.4285777758956262,-0.5796782769996084,2.286513299569462,-0.257482650918508,-0.680959505045774,-0.22822517101059941,75,59
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Cabanas,Hailey",0,G,13,25,1,38,124,18,63,13,8,102,0,20,9,314,25,38,63,24,0,17,0,0,0.31,0.29,0.62,4.08,2.52,0.36,0.8,0.0,0.68,-0.07559278779061313,-0.08894339806831608,-0.573677389308919,-0.6582177541789126,0.07294706896316239,0.1856811606415111,-0.680959505045774,-0.26929606475769124,76,59
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Reckner,Fiona",0,G,22,25,0,34,114,14,61,24,20,102,3,13,18,429,24,38,62,33,0,24,0,0,0.3,0.23,0.83,4.08,2.48,0.72,0.52,0.12,0.96,-0.07559278779061313,-0.1054236458855785,-0.20056409767473765,-0.3440598454616958,0.0037731242567154615,-0.22793839681450673,-0.3974650096734794,-0.35393920209935237,77,59
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Emma Afflerbach,0,*,14,27,25,30,74,0,2,18,6,66,17,10,29,490,27,77,104,46,0,37,0,0,0.41,0.0,0.33,2.44,3.85,1.07,0.37,0.63,1.3703703703703705,-0.4603098909717284,0.459024841855659,0.16218493585849425,0.1163726450921088,0.7646865160276308,-0.4495203025945163,0.8073865956587721,-0.3751121626501005,78,59
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Mazza,Aria",0,G,20,12,0,15,42,6,18,6,4,40,0,3,9,86,4,29,33,3,0,7,0,0,0.36,0.33,0.67,3.33,2.75,0.75,0.25,0.0,0.5833333333333334,-0.25153048741612316,0.005818026880942762,-0.1694713233718892,-0.7666770321884279,0.4188167924953966,-0.6267858272185239,-0.680959505045774,-0.44663669397395345,79,58
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Filliben,Mia",0,G,14,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0326938737533877,-1.1271990105558478,-0.9467906809431003,-1.4211726753492961,-2.07144521693669,-0.9960890035185398,-0.680959505045774,-0.4640738431090123,80,58
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Layla Mahani,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0326938737533877,-1.1271990105558478,-0.9467906809431003,-1.4211726753492961,-2.07144521693669,-0.9960890035185398,-0.680959505045774,-0.4640738431090123,81,58
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Vogel,Carli",0,F,40,27,0,25,51,0,4,22,13,63,1,9,20,402,31,36,67,34,0,13,0,0,0.49,0.0,0.59,2.33,2.48,0.74,0.33,0.04,0.48148148148148145,-0.4861140869168032,-0.1054236458855785,-0.17983558147283868,-0.8809540492482621,1.318078073679206,-0.5086088108025189,-0.5864613399216757,-0.5340000706683564,82,58
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Calandruccio,Lizzie",0,G,23,2,0,1,3,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7981102742527076,-1.1271990105558478,-0.9467906809431003,-1.4211726753492961,0.21129495837605625,-0.9960890035185398,-0.680959505045774,-0.5825818689364098,83,57
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Chen,Emy",0,G,15,25,4,34,109,7,37,41,30,105,2,16,26,362,16,33,49,38,0,42,0,0,0.31,0.19,0.73,4.2,1.96,1.04,0.64,0.08,1.68,-0.047442755850531496,-0.3196668675099898,0.1310921615556458,0.46377477695400443,0.07294706896316239,-0.05067287219049912,-0.49196317479757756,-0.6462360306068246,84,57
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Nlebemuo,Esther",0,F,14,24,0,25,64,0,1,10,6,56,13,9,9,288,40,50,90,29,0,23,0,0,0.39,0.0,0.6,2.33,3.75,0.38,0.38,0.54,0.9583333333333334,-0.4861140869168032,0.41782422231250294,-0.55294887310702,-0.34592983301358393,0.6263386266147374,-0.43474817554251566,0.5947657241295514,-0.7373208028294411,85,57
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Mezzetta,Serena",0,F,32,11,0,9,18,0,0,8,5,23,2,6,2,81,8,18,26,3,0,4,0,0,0.5,0.0,0.63,2.09,2.36,0.18,0.55,0.18,0.36363636363636365,-0.5424141507969664,-0.15486438933736577,-0.7602340351260096,-1.0131753913009627,1.3872520183856527,-0.18362201565850478,-0.2557177619873322,-0.7472467726080836,86,57
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Mathews,Claire",0,G,22,25,9,29,138,24,110,17,13,95,1,27,24,446,9,43,52,35,0,33,0,0,0.21,0.22,0.76,3.8,2.08,0.96,1.08,0.04,1.32,-0.1412761956508036,-0.27022612405820257,0.04817809674804987,0.05985746574615442,-0.6187923781013063,0.5993007180975289,-0.5864613399216757,-0.7956126700635505,87,56
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Nagle,Caitlyn",0,G,15,9,0,10,23,7,14,0,0,27,0,4,0,57,3,8,11,7,0,1,0,0,0.43,0.5,0.0,3.0,1.22,0.0,0.44,0.0,0.1111111111111111,-0.3289430752513476,-0.6245514521293444,-0.9467906809431003,-1.2965068385567498,0.9030344054405247,-0.34611541323051187,-0.680959505045774,-0.8006193704003228,88,56
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Whyte,Caitlin",0,F,10,2,0,0,2,0,2,0,0,0,0,1,0,11,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,-1.0326938737533877,-0.9211959128400676,-0.9467906809431003,-0.8601764097828377,-2.07144521693669,-0.257482650918508,-0.680959505045774,-0.9149243597237882,89,56
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Peterson,Ashley",0,G,13,2,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0326938737533877,-1.1271990105558478,-0.9467906809431003,-1.4211726753492961,-2.07144521693669,-0.9960890035185398,-0.680959505045774,-0.9281476862180246,90,56
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Corelli,Beth",0,G,22,26,1,27,76,10,37,2,1,65,4,13,22,277,10,30,40,22,0,16,0,0,0.36,0.27,0.5,2.5,1.54,0.85,0.5,0.15,0.6153846153846154,-0.4462348750016876,-0.49270946959124506,-0.0658287423623944,-0.7307157331136549,0.4188167924953966,-0.257482650918508,-0.3265913858304058,-1.0239099997987153,91,55
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Oge,Zion",0,G,44,14,0,8,14,0,1,4,0,16,4,7,3,93,12,16,28,5,0,4,0,0,0.57,0.0,0.0,1.14,2.0,0.21,0.5,0.29,0.2857142857142857,-0.7652685703226125,-0.30318661969272737,-0.7291412608231612,-1.1006033807398914,1.8714696313307806,-0.257482650918508,0.0041521921039377255,-1.0558708517715056,92,55
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Mott,Jameson",0,G,22,9,2,10,45,7,27,10,8,35,0,2,8,121,1,18,19,4,0,12,0,0,0.22,0.26,0.8,3.89,2.11,0.89,0.22,0.0,1.3333333333333333,-0.12016367169574232,-0.25786593819525583,-0.024371709958596444,0.07481736616125984,-0.5496184333948594,-0.6711022083745258,-0.680959505045774,-1.0983272827841153,93,55
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Lawrence,Maggie",0,F,10,18,1,18,42,0,4,27,17,53,3,4,9,262,16,31,47,28,0,27,0,0,0.43,0.0,0.63,2.94,2.61,0.5,0.22,0.17,1.5,-0.3430180912213884,-0.051862840479475716,-0.4285777758956262,0.2618161213500794,0.9030344054405247,-0.6711022083745258,-0.2793423032683567,-1.1612897007644383,94,55
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Patel,Maddy",0,G,1,22,3,38,119,15,39,20,14,105,1,5,12,375,6,19,25,20,0,41,0,0,0.32,0.38,0.7,4.77,1.14,0.55,0.23,0.05,1.8636363636363635,0.08626989586485599,-0.6575119477638692,-0.37675648539087875,0.6698134053984128,0.1421210136696093,-0.6563300813225252,-0.5628367986406513,-1.1718897795343854,95,54
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"McLean,Jordan",0,G,11,25,25,22,89,5,24,29,15,64,2,23,32,437,24,34,58,62,1,33,0,0,0.25,0.21,0.52,2.56,2.32,1.28,0.92,0.08,1.32,-0.4321598590316468,-0.1713446371546282,0.3798343559784333,0.05985746574615442,-0.3420965992755188,0.3629466852655187,-0.49196317479757756,-1.1753625129422114,96,54
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Modica,Gianna",0,G,5,25,0,25,76,11,40,17,15,76,0,14,15,282,5,38,43,18,0,24,0,0,0.33,0.28,0.88,3.04,1.72,0.6,0.56,0.0,0.96,-0.31955973127132037,-0.41854835441356425,-0.32493519488613143,-0.3440598454616958,0.21129495837605625,-0.16884988860650413,-0.680959505045774,-1.2040982440081491,97,54
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Oleary,Sarah",0,F,34,26,20,26,123,11,51,34,12,75,14,15,24,652,22,64,86,44,0,47,0,0,0.21,0.22,0.35,2.88,3.31,0.92,0.58,0.54,1.8076923076923077,-0.3570931071914292,0.2365414963226165,0.006721064344252027,0.6070445924679001,-0.6187923781013063,-0.139305634502503,0.5947657241295514,-1.2968095675210716,98,54
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Tucker,Faith",0,G,25,7,0,6,18,0,3,2,1,13,1,4,1,59,2,4,6,6,0,2,0,0,0.33,0.0,0.5,1.86,0.86,0.14,0.57,0.14,0.2857142857142857,-0.5963683786821228,-0.7728736824847061,-0.8016910675298075,-1.1006033807398914,0.21129495837605625,-0.15407776155450364,-0.3502159271114303,-1.3218931989567198,99,53
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Swift,Allison",0,G,3,6,0,4,11,1,4,0,0,9,0,0,0,30,4,7,11,6,0,2,0,0,0.36,0.25,0.0,1.5,1.83,0.0,0.0,0.0,0.3333333333333333,-0.6808184745023677,-0.3732276729160926,-0.9467906809431003,-1.0471751649716572,0.4188167924953966,-0.9960890035185398,-0.680959505045774,-1.3275224988751704,100,53
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"D'Addieco,Caitlyn",0,G,21,24,0,18,45,0,0,12,6,42,1,9,8,213,22,39,61,13,0,10,0,0,0.4,0.0,0.5,1.75,2.54,0.33,0.38,0.04,0.4166666666666667,-0.6221725746271977,-0.08070327415968487,-0.6047701636117673,-0.9536757873772473,0.6955125713211844,-0.43474817554251566,-0.5864613399216757,-1.3536012649801927,101,53
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Mel Hiotis,0,0,42,4,1,1,4,0,0,0,0,2,0,0,0,14,3,3,6,3,0,2,0,0,0.25,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.5,-0.9154020740030476,-0.5091897174085075,-0.9467906809431003,-0.8601764097828377,-0.3420965992755188,-0.9960890035185398,-0.680959505045774,-1.3547303508081694,102,53
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"Elizondo,Isabella",0,G,25,9,0,6,12,3,6,2,1,16,0,1,4,54,6,7,13,2,0,6,0,0,0.5,0.5,0.5,1.78,1.44,0.44,0.11,0.0,0.6666666666666666,-0.6151350666421772,-0.5339100891344011,-0.4907633245013231,-0.6731776545940182,1.3872520183856527,-0.8335956059465328,-0.680959505045774,-1.4134486140844291,103,52
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Dubin,Leah",0,G,1,26,17,17,50,8,25,13,5,47,0,22,50,536,17,45,62,59,0,57,0,0,0.34,0.32,0.38,1.81,2.38,1.92,0.85,0.0,2.1923076923076925,-0.6080975586571569,-0.14662426542873455,1.0431468744392,1.038580181365176,0.28046890308250316,0.25954179590151416,-0.680959505045774,-1.5593066627532537,104,52
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Stigler,Riley",0,G,23,13,0,15,54,8,42,2,1,39,0,4,1,84,3,4,7,3,0,1,0,0,0.28,0.19,0.5,3.0,0.54,0.08,0.31,0.0,0.07692307692307693,-0.3289430752513476,-0.9047156650228052,-0.8638766161355045,-1.3348655575698412,-0.134574765156178,-0.5381530649065202,-0.680959505045774,-1.598946120340545,105,52
centennial_conference,Centennial Conference,2025-26,wbball,Washington College,"Angeretti,Giulia",0,G,15,11,8,12,42,1,9,14,9,34,1,11,19,242,6,25,31,12,0,37,0,0,0.29,0.11,0.64,3.09,2.82,1.73,1.0,0.09,3.3636363636363638,-0.3078305512962864,0.03465846056115191,0.8462259705211599,2.352802202097789,-0.06540082044973146,0.48112370168152374,-0.468338633516553,-1.6306529678093578,106,52
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Waite,Riley",0,G,24,24,1,16,45,3,13,13,9,44,0,13,12,257,15,19,34,14,0,11,0,0,0.36,0.23,0.69,1.83,1.42,0.5,0.54,0.0,0.4583333333333333,-0.6034058866671432,-0.5421502130430323,-0.4285777758956262,-0.9069260985800426,0.4188167924953966,-0.19839414271050543,-0.680959505045774,-1.6312803021497528,107,52
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Barron,Bridget",0,F,12,24,0,19,47,0,0,16,9,47,2,6,5,278,16,49,65,28,0,23,0,0,0.4,0.0,0.56,1.96,2.71,0.21,0.25,0.08,0.9583333333333334,-0.5729100187320548,-0.01066222093631966,-0.7291412608231612,-0.34592983301358393,0.6955125713211844,-0.6267858272185239,-0.49196317479757756,-1.6642750057365925,108,51
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Subasic,Jelena",0,G,30,22,0,25,73,13,37,4,2,65,10,2,6,229,6,28,34,18,0,28,0,0,0.34,0.35,0.5,2.95,1.55,0.27,0.09,0.45,1.2727272727272727,-0.34067225522638156,-0.48858940763692943,-0.6669557122174642,0.0068178188198709765,0.28046890308250316,-0.8631398600505341,0.38214485260033043,-1.6642856283605583,109,51
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Cramer,Payton",0,G,15,27,0,25,91,17,65,4,1,68,0,6,26,326,6,25,31,18,0,23,0,0,0.27,0.26,0.25,2.52,1.15,0.96,0.22,0.0,0.8518518518518519,-0.441543203011674,-0.6533918858095535,0.04817809674804987,-0.4654012599397742,-0.20374870986262492,-0.6711022083745258,-0.680959505045774,-1.760084717707018,110,51
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Jimenez,Darlene",0,C,21,4,0,0,0,0,0,0,0,0,0,0,0,14,0,3,3,3,0,2,0,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,-1.0326938737533877,-0.8181943639821776,-0.9467906809431003,-0.8601764097828377,-2.07144521693669,-0.9960890035185398,-0.680959505045774,-1.9044131751313715,111,51
centennial_conference,Centennial Conference,2025-26,wbball,Swarthmore,"Sablan,Nina",0,C,20,13,1,4,6,3,3,2,1,12,1,0,0,59,2,3,5,3,0,6,0,0,0.67,1.0,0.5,0.92,0.38,0.0,0.0,0.08,0.46153846153846156,-0.8168769622127621,-0.9706366562918549,-0.9467906809431003,-0.9033299686725652,2.56320907839525,-0.9960890035185398,-0.49196317479757756,-1.9377318980317826,112,50
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Dallaris,Cleo",0,C,34,19,0,7,27,0,1,12,2,16,13,1,5,161,14,34,48,11,0,3,0,0,0.26,0.0,0.17,0.84,2.53,0.26,0.05,0.68,0.15789473684210525,-0.8356436501728165,-0.08482333611400056,-0.6773199703184137,-1.2440159599072567,-0.27292265456907183,-0.9222283682585366,0.925509302063895,-2.0363317976175854,113,50
centennial_conference,Centennial Conference,2025-26,wbball,Franklin & Marshall,"Sexton,Steph",0,F,33,24,0,20,68,5,28,9,3,48,4,3,6,267,14,27,41,24,0,15,0,0,0.29,0.18,0.33,2.0,1.71,0.25,0.13,0.17,0.625,-0.5635266747520277,-0.4226684163678799,-0.6876842284193632,-0.719927343391223,-0.06540082044973146,-0.8040513518425315,-0.2793423032683567,-2.06929266854131,114,50
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Burns,Maggie",0,G,14,17,0,8,23,0,2,14,12,28,1,6,7,140,9,18,27,8,0,14,0,0,0.35,0.0,0.86,1.65,1.59,0.41,0.35,0.06,0.8235294117647058,-0.6456309345772656,-0.47210915981966706,-0.5218560988041716,-0.4971788261810116,0.3496428477889497,-0.4790645566985176,-0.5392122573596266,-2.0870143471807396,115,50
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Moore,Amelia",0,F,12,7,0,1,8,0,0,5,2,4,4,1,4,47,10,4,14,6,0,5,0,0,0.13,0.0,0.4,0.57,2.0,0.57,0.14,0.57,0.7142857142857143,-0.8989812220380001,-0.30318661969272737,-0.3560279691889799,-0.619749438825784,-1.1721839357528812,-0.7892792247905309,0.6656393479726248,-2.0981664666604574,116,50
centennial_conference,Centennial Conference,2025-26,wbball,Haverford,"Aslam,Alyssa",0,G,32,24,3,12,31,0,3,2,0,24,7,9,16,289,8,30,38,27,0,23,1,0,0.39,0.0,0.0,1.0,1.58,0.67,0.38,0.29,0.9583333333333334,-0.7981102742527076,-0.47622922177398264,-0.25238538817948497,-0.34592983301358393,0.6263386266147374,-0.43474817554251566,0.0041521921039377255,-2.1104639740796247,117,49
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Hines,Lily",0,G,30,6,1,3,13,1,8,0,0,7,1,0,3,44,0,0,0,1,0,7,0,0,0.23,0.13,0.0,1.17,0.0,0.5,0.0,0.17,1.1666666666666667,-0.7582310623375921,-1.1271990105558478,-0.4285777758956262,-0.11218138902755952,-0.48044448868841244,-0.9960890035185398,-0.2793423032683567,-2.1198862600480184,118,49
centennial_conference,Centennial Conference,2025-26,wbball,McDaniel,"Lockard,Emily",0,G,25,4,0,0,1,0,1,0,0,0,0,0,0,13,0,0,0,3,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0326938737533877,-1.1271990105558478,-0.9467906809431003,-0.2991801442163791,-2.07144521693669,-0.9960890035185398,-0.680959505045774,-2.1255735799079494,119,49
centennial_conference,Centennial Conference,2025-26,wbball,Johns Hopkins,"ODonnell,Quinn",0,G,21,12,0,10,38,7,21,1,1,28,0,5,7,81,6,2,8,8,0,10,0,0,0.26,0.33,1.0,2.33,0.67,0.58,0.42,0.0,0.8333333333333334,-0.4861140869168032,-0.8511548596167025,-0.3456637110880304,-0.4861788994051986,-0.27292265456907183,-0.37565966733451317,-0.680959505045774,-2.1649665931464575,120,49
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Emily McDonald,0,0,30,19,0,10,29,0,3,4,2,22,1,6,6,123,13,20,33,7,0,9,0,0,0.34,0.0,0.5,1.16,1.74,0.32,0.32,0.05,0.47368421052631576,-0.7605768983325988,-0.41030823050493304,-0.6151344217127168,-0.8897025290231777,0.28046890308250316,-0.5233809378545194,-0.5628367986406513,-2.207575219166667,121,49
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Sarah Freeman,0,0,3,8,0,1,2,0,0,0,0,2,0,0,1,21,2,0,2,0,0,2,0,0,0.5,0.0,0.0,0.25,0.25,0.13,0.0,0.0,0.25,-0.9740479738782177,-1.0241974616979577,-0.812055325630757,-1.140674542566067,1.3872520183856527,-0.9960890035185398,-0.680959505045774,-2.224105316818428,122,48
centennial_conference,Centennial Conference,2025-26,wbball,Ursinus,Cassie Denning,0,0,50,5,0,0,3,0,1,0,0,0,0,0,0,15,0,2,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,-1.0326938737533877,-0.9623965323832238,-0.9467906809431003,-1.4211726753492961,-2.07144521693669,-0.9960890035185398,-0.680959505045774,-2.2626883481846427,123,48
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Irani,Zenia",0,G,30,5,0,0,3,0,0,0,0,0,0,0,0,15,2,1,3,2,0,1,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,-1.0326938737533877,-0.8799952932969116,-0.9467906809431003,-1.196774169122713,-2.07144521693669,-0.9960890035185398,-0.680959505045774,-2.3011674663724087,124,48
centennial_conference,Centennial Conference,2025-26,wbball,Muhlenberg,"Altmire,Emma",0,G,23,17,0,9,36,6,25,4,3,27,2,4,8,120,2,13,15,8,0,6,0,0,0.25,0.24,0.75,1.59,0.88,0.47,0.24,0.12,0.35294117647058826,-0.6597059505473065,-0.7646335585760748,-0.4596705501984747,-1.0251753114200313,-0.3420965992755188,-0.6415579542705245,-0.3974650096734794,-2.340165346689398,125,48
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Olsen Fine,Keaton",0,G,13,5,0,0,6,0,2,0,0,0,0,0,0,26,1,4,5,0,0,3,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,-1.0326938737533877,-0.7151928151242876,-0.9467906809431003,-0.747977156669546,-2.07144521693669,-0.9960890035185398,-0.680959505045774,-2.37812570274794,126,47
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Maina,Jessica",0,G,22,20,0,14,50,12,42,0,0,40,0,4,7,130,0,6,6,5,0,9,0,0,0.28,0.29,0.0,2.0,0.3,0.35,0.2,0.0,0.45,-0.5635266747520277,-1.0035971519263798,-0.5840416474098684,-0.9162760363394836,-0.134574765156178,-0.7006464624785271,-0.680959505045774,-2.3947475805777825,127,47
centennial_conference,Centennial Conference,2025-26,wbball,Bryn Mawr,"Gelhar,Sydney",0,G,42,18,1,22,83,1,14,8,8,53,1,5,10,320,6,23,29,20,0,41,0,0,0.27,0.07,1.0,2.94,1.61,0.56,0.28,0.06,2.2777777777777777,-0.3430180912213884,-0.46386903591103584,-0.36639222728992926,1.1344769788979037,-0.20374870986262492,-0.5824694460625219,-0.5392122573596266,-2.5233168022969976,128,47
centennial_conference,Centennial Conference,2025-26,wbball,Gettysburg,"Maharmeh,Sireen",0,G,32,7,0,2,9,0,1,3,0,4,0,0,3,43,3,5,8,1,0,7,0,0,0.22,0.0,0.0,0.57,1.14,0.43,0.0,0.0,1.0,-0.8989812220380001,-0.6575119477638692,-0.5011275826022725,-0.2991801442163791,-0.5496184333948594,-0.9960890035185398,-0.680959505045774,-2.535792088026125,129,47
centennial_conference,Centennial Conference,2025-26,wbball,Dickinson,"Spanos,Lily",0,G,12,11,0,4,14,0,4,9,5,13,0,2,5,54,2,10,12,5,0,5,0,0,0.29,0.0,0.56,1.18,1.09,0.45,0.18,0.0,0.45454545454545453,-0.7558852263425854,-0.6781122575354471,-0.4803990664003736,-0.9111760702888794,-0.06540082044973146,-0.7301907165825284,-0.680959505045774,-2.564432481088367,130,47
