season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Cooper Harris,Cooper,Harris,,389,Cooper Harris,0,0MARY BAL,12,11,,,41.0,11.0,16.0,12.0,6.0,0.0,3.0,3.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,31.0,44.0,1.0,1.0,0.39,0.756,15,2,4,0,0,0,0,0,0,21,0.81,0,0.0,,3.0,1.0,9.0,5.0,"3,11",0.27,3.0,11.0,"11,23",0.48,11.0,23.0,"6,16",0.38,6.0,16.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"5,10","2,4","15,23",17,0.0,0.0,0.0,11,0.0,0.0,0.0,3.0,8.0,0.0,,Mary Baldwin,MARY BAL,51-1318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,82.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Noel Cano-rocha,Noel,Cano-rocha,,389,Noel Cano-rocha,0,0MARY BAL,13,13,,,49.0,6.0,19.0,12.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.411,24.0,56.0,0.0,0.0,0.388,0.49,6,12,1,0,0,0,0,1,0,19,0.947,0,0.0,,2.0,3.0,15.0,14.0,"4,12",0.33,4.0,12.0,"12,28",0.43,12.0,28.0,"8,19",0.42,8.0,19.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"5,7","7,8","21,32",22,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,11.0,0.0,,Mary Baldwin,MARY BAL,51-1313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,90,81.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Jacob Severson,Jacob,Severson,,263,Jacob Severson,0,0GREENSBO,21,21,,,86.0,22.0,34.0,11.0,4.0,0.0,1.0,11.0,0.0,6.0,10.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.49,41.0,104.0,5.0,1.0,0.395,0.477,56,0,2,0,0,0,0,0,0,58,0.966,0,0.0,,2.0,6.0,21.0,18.0,"8,23",0.35,8.0,23.0,"13,36",0.36,13.0,36.0,"8,24",0.33,8.0,24.0,"4,7",0.57,4.0,7.0,"7,14",0.5,7.0,14.0,"16,34","3,5","27,45",73,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,23.0,0.0,,Greensboro,GREENSBO,1177-4725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,90,80.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Malachi Hayes,Malachi,Hayes,,491,Malachi Hayes,0,0N.C. WES,20,19,,,70.0,14.0,25.0,11.0,8.0,0.0,0.0,10.0,0.0,1.0,9.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,33.0,83.0,3.0,0.667,0.357,0.471,15,22,4,0,0,0,0,4,0,41,0.902,0,0.0,,2.0,0.0,17.0,19.0,"6,22",0.27,6.0,22.0,"12,31",0.39,12.0,31.0,"6,19",0.32,6.0,19.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"11,28","5,6","20,36",5,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,7.0,14.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,79.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Wood, Austin",Austin,Wood,,542,"Wood, Austin",0,0PFE,23,22,,,83.0,15.0,31.0,10.0,1.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.48,32.0,104.0,4.0,1.0,0.373,0.386,33,69,8,0,0,0,0,12,0,110,0.927,0,0.0,,1.0,7.0,19.0,23.0,"12,33",0.36,12.0,33.0,"13,49",0.27,13.0,49.0,"11,27",0.41,11.0,27.0,"4,14",0.29,4.0,14.0,"21,49",0.43,21.0,49.0,"11,19","6,10","24,58",13,0.0,0.0,0.0,0,0.0,0.0,0.0,29.0,32.0,0.0,,Pfeiffer,PFE,354-1749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,89,78.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Camden Bauswell,Camden,Bauswell,,389,Camden Bauswell,0,0MARY BAL,13,10,,,36.0,7.0,14.0,6.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.45,17.0,40.0,0.0,0.0,0.389,0.472,29,4,4,1,0,29,2,0,0,37,0.892,31,0.935,,0.0,3.0,14.0,5.0,"4,14",0.29,4.0,14.0,"8,21",0.38,8.0,21.0,"5,15",0.33,5.0,15.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,"3,9","3,5","12,23",22,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,12.0,0.0,,Mary Baldwin,MARY BAL,51-1205,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,"0,1","0,2",0,0,"0,2",,,26,88,77.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Davis Anders,Davis,Anders,,30094,Davis Anders,0,0BCB,20,20,,,71.0,20.0,23.0,25.0,7.0,0.0,4.0,12.0,0.0,1.0,12.0,3.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.419,42.0,87.0,9.0,0.778,0.324,0.592,117,10,5,0,0,8,1,8,0,132,0.962,9,0.889,,1.0,0.0,14.0,24.0,"7,26",0.27,7.0,26.0,"17,40",0.43,17.0,40.0,"13,31",0.42,13.0,31.0,"3,11",0.27,3.0,11.0,0,0.0,0.0,0.0,"4,11","7,12","22,43",147,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,18.0,0.0,,Brevard,BCB,614-2398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,88,76.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Alex Vazquez,Alex,Vazquez,,263,Alex Vazquez,0,0GREENSBO,22,21,,,79.0,19.0,24.0,22.0,3.0,0.0,4.0,12.0,0.0,1.0,13.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.394,39.0,95.0,1.0,1.0,0.304,0.494,118,10,1,0,0,0,0,9,0,129,0.992,0,0.0,,2.0,5.0,23.0,20.0,"8,26",0.31,8.0,26.0,"19,49",0.39,19.0,49.0,"15,42",0.36,15.0,42.0,"3,9",0.33,3.0,9.0,"5,12",0.42,5.0,12.0,"5,18","10,15","34,56",23,0.0,0.0,0.0,1,0.0,0.0,0.0,19.0,25.0,0.0,,Greensboro,GREENSBO,1177-4187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,75.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Maison Nance,Maison,Nance,,491,Maison Nance,0,0N.C. WES,21,21,,,83.0,20.0,26.0,21.0,8.0,0.0,6.0,12.0,1.0,2.0,29.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.408,52.0,98.0,3.0,0.667,0.313,0.627,31,71,6,0,0,0,0,15,0,108,0.944,0,0.0,,3.0,0.0,9.0,16.0,"10,25",0.4,10.0,25.0,"14,42",0.33,14.0,42.0,"10,26",0.38,10.0,26.0,"6,14",0.43,6.0,14.0,0,0.0,0.0,0.0,"6,15","5,10","21,46","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,8.0,9.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,87,74.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Israel Ortiz,Israel,Ortiz,,412,Israel Ortiz,0,0MUBB,20,20,,,72.0,17.0,24.0,20.0,5.0,0.0,1.0,14.0,0.0,1.0,14.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.433,32.0,91.0,3.0,1.0,0.333,0.444,27,0,0,0,0,0,0,0,0,27,1.0,0,0.0,,6.0,1.0,18.0,15.0,"8,23",0.35,8.0,23.0,"12,41",0.29,12.0,41.0,"10,32",0.31,10.0,32.0,"3,9",0.33,3.0,9.0,0,0.0,0.0,0.0,"10,16","10,14","29,49",67,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,17.0,0.0,,Methodist,MUBB,1180-6751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,86,73.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Zack Geertsen,Zack,Geertsen,,30164,Zack Geertsen,0,0SVU,19,19,,,71.0,15.0,22.0,19.0,7.0,0.0,3.0,11.0,0.0,3.0,19.0,9.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409,38.0,88.0,2.0,0.5,0.31,0.535,4,1,1,0,0,4,3,0,0,6,0.833,7,0.571,,2.0,2.0,12.0,19.0,"4,25",0.16,4.0,25.0,"16,43",0.37,16.0,43.0,"9,29",0.31,9.0,29.0,"5,13",0.38,5.0,13.0,0,0.0,0.0,0.0,"4,12","8,15","26,51",26,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,6.0,18.0,0.0,,Southern Virginia,SVU,857-3881,False,47.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,30.1,29.0,21.0,4.0,20.0,12.0,1.0,4.0,6.23,126.0,141.0,2.0,6.0,0.0,2.0,3.0,0.0,0.0,3.0,0.373,26.0,37.0,0.0,"2,7","8,15","0,3",0,"2,8",,,31,86,72.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Seth Lloyd,Seth,Lloyd,,30164,Seth Lloyd,0,0SVU,21,21,,,89.0,20.0,27.0,13.0,5.0,1.0,1.0,11.0,0.0,3.0,14.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.394,37.0,105.0,6.0,0.833,0.303,0.416,28,58,7,0,0,0,0,7,0,93,0.925,0,0.0,,0.0,1.0,27.0,23.0,"6,22",0.27,6.0,22.0,"16,49",0.33,16.0,49.0,"10,33",0.3,10.0,33.0,"5,14",0.36,5.0,14.0,0,0.0,0.0,0.0,"5,16","6,13","29,54",23,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,16.0,0.0,,Southern Virginia,SVU,857-3475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,86,71.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mecimore, Ben",Ben,Mecimore,,542,"Mecimore, Ben",0,0PFE,22,21,,,88.0,19.0,29.0,12.0,7.0,0.0,3.0,14.0,0.0,5.0,18.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.449,45.0,108.0,6.0,0.333,0.33,0.511,104,8,2,5,0,20,4,0,0,114,0.982,24,0.833,,1.0,4.0,13.0,22.0,"9,26",0.35,9.0,26.0,"8,35",0.23,8.0,35.0,"6,25",0.24,6.0,25.0,"3,14",0.21,3.0,14.0,"19,51",0.37,19.0,51.0,"20,35","1,9","20,43",12,0.0,0.0,0.0,0,0.0,0.0,0.0,20.0,18.0,0.0,,Pfeiffer,PFE,354-2321,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,85,70.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Conner Robley,Conner,Robley,,30164,Conner Robley,0,0SVU,17,15,,,61.0,18.0,20.0,12.0,3.0,0.0,1.0,15.0,0.0,0.0,9.0,5.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,26.0,79.0,8.0,1.0,0.328,0.426,39,2,1,0,0,0,0,0,0,42,0.976,0,0.0,,5.0,1.0,9.0,22.0,"5,17",0.29,5.0,17.0,"9,22",0.41,9.0,22.0,"6,12",0.5,6.0,12.0,"4,11",0.36,4.0,11.0,0,0.0,0.0,0.0,"12,29","7,11","16,27",44,0.0,0.0,0.0,2,0.0,0.0,0.0,4.0,12.0,0.0,,Southern Virginia,SVU,857-4279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,84,69.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Javier, Joe",Joe,Javier,,542,"Javier, Joe",0,0PFE,22,20,,,84.0,15.0,26.0,12.0,3.0,0.0,0.0,11.0,0.0,1.0,4.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,29.0,99.0,6.0,1.0,0.31,0.345,21,37,2,0,0,1,1,3,0,60,0.967,2,0.5,,5.0,2.0,23.0,25.0,"8,24",0.33,8.0,24.0,"12,38",0.32,12.0,38.0,"12,29",0.41,12.0,29.0,"3,14",0.21,3.0,14.0,"15,51",0.29,15.0,51.0,"6,16","5,7","22,45",15,0.0,0.0,0.0,0,0.0,0.0,0.0,30.0,18.0,0.0,,Pfeiffer,PFE,354-1736,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,,,35,84,68.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Isiah Brooks,Isiah,Brooks,,389,Isiah Brooks,0,0MARY BAL,16,16,,,61.0,19.0,20.0,11.0,5.0,3.0,1.0,13.0,0.0,0.0,9.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,34.0,75.0,6.0,1.0,0.328,0.557,41,1,2,0,0,0,0,0,0,44,0.955,0,0.0,,0.0,3.0,15.0,16.0,"7,18",0.39,7.0,18.0,"7,27",0.26,7.0,27.0,"6,23",0.26,6.0,23.0,"5,9",0.56,5.0,9.0,0,0.0,0.0,0.0,"14,27","4,8","14,31",24,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,14.0,0.0,,Mary Baldwin,MARY BAL,51-1211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,84,67.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Ben Agnew,Ben,Agnew,,30164,Ben Agnew,0,0SVU,20,14,,,49.0,14.0,17.0,10.0,2.0,0.0,1.0,10.0,0.0,4.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.492,22.0,63.0,3.0,1.0,0.347,0.449,27,4,2,0,0,2,0,2,0,33,0.939,2,1.0,,1.0,0.0,8.0,14.0,"5,15",0.33,5.0,15.0,"10,25",0.4,10.0,25.0,"7,21",0.33,7.0,21.0,"3,7",0.43,3.0,7.0,0,0.0,0.0,0.0,"4,10","3,6","20,32",55,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,,Southern Virginia,SVU,857-3466,False,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.1,12.0,10.0,7.0,4.0,4.0,0.0,2.0,7.3,49.0,59.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.245,17.0,14.0,0.0,"1,2","3,6","1,2",0,"0,1",,,37,83,66.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Kade Bell,Kade,Bell,,412,Kade Bell,0,0MUBB,20,19,,,72.0,16.0,25.0,9.0,3.0,0.0,1.0,7.0,0.0,1.0,15.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.407,31.0,81.0,4.0,0.75,0.347,0.431,31,54,9,0,0,0,0,17,0,94,0.904,0,0.0,,2.0,1.0,7.0,25.0,"6,21",0.29,6.0,21.0,"12,40",0.3,12.0,40.0,"8,26",0.31,8.0,26.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"14,24","4,9","16,44",15,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,26.0,0.0,,Methodist,MUBB,1180-7002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,82,65.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Riley Anderson,Riley,Anderson,,491,Riley Anderson,0,0N.C. WES,8,6,,,21.0,7.0,7.0,8.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,13.0,26.0,4.0,0.75,0.333,0.619,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,,0.0,1.0,6.0,5.0,"2,6",0.33,2.0,6.0,"5,10",0.5,5.0,10.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"5,10","2,2","8,12","1,1",1.0,1.0,1.0,"0,1",0.0,0.0,1.0,1.0,6.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,82,64.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Leland Barrow,Leland,Barrow,,17094,Leland Barrow,0,0WILLIAM,12,12,,,44.0,5.0,15.0,7.0,2.0,1.0,0.0,2.0,0.0,2.0,12.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,19.0,48.0,3.0,0.667,0.341,0.432,24,0,0,0,0,0,0,0,0,24,1.0,0,0.0,,2.0,0.0,5.0,10.0,"6,16",0.38,6.0,16.0,"10,26",0.38,10.0,26.0,"6,17",0.35,6.0,17.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"4,11","2,5","13,28",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,0.0,,William Peace,WILLIAM,1183-1601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,82,63.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Jake Flowes,Jake,Flowes,,491,Jake Flowes,0,0N.C. WES,10,9,,,32.0,6.0,10.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,11.0,39.0,2.0,1.0,0.313,0.344,11,24,3,0,0,0,0,1,0,38,0.921,0,0.0,,1.0,1.0,13.0,6.0,"4,18",0.22,4.0,18.0,"6,19",0.32,6.0,19.0,"3,14",0.21,3.0,14.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"2,6","3,3","11,21",46,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,12.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,81,62.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Hunter Busque,Hunter,Busque,,30094,Hunter Busque,0,0BCB,12,7,,,26.0,6.0,8.0,5.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.457,9.0,35.0,0.0,0.0,0.308,0.346,26,4,2,2,0,12,3,0,0,32,0.938,15,0.8,,2.0,0.0,4.0,12.0,"3,8",0.38,3.0,8.0,"4,16",0.25,4.0,16.0,"2,11",0.18,2.0,11.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,"4,7","2,4","7,18",37,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,5.0,0.0,,Brevard,BCB,614-1808,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,80,61.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Stem, Larson",Larson,Stem,,542,"Stem, Larson",0,0PFE,8,4,,,18.0,4.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,7.0,19.0,0.0,0.0,0.333,0.389,29,2,0,0,0,0,0,2,0,31,1.0,0,0.0,,0.0,0.0,7.0,2.0,"0,1",0.0,0.0,1.0,"2,5",0.4,2.0,5.0,"3,4",0.75,3.0,4.0,"0,1",0.0,0.0,1.0,"5,12",0.42,5.0,12.0,"1,4","0,1","3,5",0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,4.0,0.0,,Pfeiffer,PFE,354-2324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,80,60.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Garrett Stauffer,Garrett,Stauffer,,30164,Garrett Stauffer,0,0SVU,20,20,,,77.0,17.0,22.0,28.0,4.0,0.0,3.0,6.0,0.0,5.0,12.0,3.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359,35.0,93.0,5.0,1.0,0.286,0.455,135,9,2,0,0,0,0,9,0,146,0.986,0,0.0,,3.0,3.0,16.0,28.0,"6,26",0.23,6.0,26.0,"16,46",0.35,16.0,46.0,"11,34",0.32,11.0,34.0,"1,13",0.08,1.0,13.0,0,0.0,0.0,0.0,"6,20","15,17","30,54",16,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,27.0,0.0,,Southern Virginia,SVU,857-3882,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,80,59.0,batting,,
