season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Barrett, Levi",Levi,Barrett,,542,"Barrett, Levi",0,0PFE,23,22,,,79,13,22,22,3,1,3,13,0,2,16,1,0,0,0,3,0,0,0,2,0,2,0,0.381,36,97,0,.000,.278,.456,34,0,2,0,0,0,0,0,0,36,.944,0,.000,,3,1,14,23,"8,24",0.33,8,24,"11,42",0.26,11,42,"9,25",0.36,9,25,"5,14",0.36,5,14,"11,47",0.23,11,47,"6,16","3,8","21,50",27,0,0,0,0,0,0,0,27,25,0,,Pfeiffer,PFE,354-2188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0419906961552305,26,87,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Mason Jones,Mason,Jones,,30164,Mason Jones,0,0SVU,20,20,,,71,17,21,17,6,0,3,8,0,2,21,8,5,2,0,2,0,0,0,0,1,0,0,0.373,36,83,7,.714,.296,.507,50,1,1,0,0,0,0,1,0,52,.981,0,.000,,3,1,9,19,"4,25",0.16,4,25,"14,37",0.38,14,37,"6,21",0.29,6,21,"4,11",0.36,4,11,0,0,0,0,"5,16","7,9","22,44","0,1",0,0,1,0,0,0,0,2,15,0,,Southern Virginia,SVU,857-4278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8361890995964942,27,86,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Ben Agnew,Ben,Agnew,,30164,Ben Agnew,0,0SVU,20,14,,,49,14,17,10,2,0,1,10,0,4,9,2,3,0,0,0,0,0,0,0,0,1,0,0.492,22,63,3,1.000,.347,.449,27,4,2,0,0,2,0,2,0,33,.939,2,1.000,,1,0,8,14,"5,15",0.33,5,15,"10,25",0.40,10,25,"7,21",0.33,7,21,"3,7",0.43,3,7,0,0,0,0,"4,10","3,6","20,32",55,0,0,0,0,0,0,0,3,6,0,,Southern Virginia,SVU,857-3466,False,12,1,1,0,1,0,0,0,0,0,12.1,12,10,7,4,4,0,2,7.30,49,59,1,2,0,0,1,0,0,1,.245,17,14,0,"1,2","3,6","1,2",0,"0,1",,,1.7184963923998258,28,85,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Isiah Brooks,Isiah,Brooks,,389,Isiah Brooks,0,0MARY BAL,16,16,,,61,19,20,11,5,3,1,13,0,0,9,5,6,0,0,1,0,0,0,0,0,0,0,0.440,34,75,6,1.000,.328,.557,41,1,2,0,0,0,0,0,0,44,.955,0,.000,,0,3,15,16,"7,18",0.39,7,18,"7,27",0.26,7,27,"6,23",0.26,6,23,"5,9",0.56,5,9,0,0,0,0,"14,27","4,8","14,31",24,0,0,0,0,0,0,0,3,14,0,,Mary Baldwin,MARY BAL,51-1211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6491454393189127,29,85,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Nathan Roller,Nathan,Roller,,17094,Nathan Roller,0,0WILLIAM,16,16,,,62,12,25,8,2,1,0,3,0,2,6,1,1,0,2,0,0,0,0,1,0,3,0,0.448,29,69,1,1.000,.403,.468,85,17,2,6,0,17,8,4,0,104,.981,25,.680,,3,3,20,10,"4,18",0.22,4,18,"15,36",0.42,15,36,"8,22",0.36,8,22,"1,4",0.25,1,4,0,0,0,0,"8,15","5,6","25,40",3,0,0,0,0,0,0,0,6,15,0,,William Peace,WILLIAM,1183-1850,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1140969854577085,30,84,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Noel Cano-rocha,Noel,Cano-rocha,,389,Noel Cano-rocha,0,0MARY BAL,13,13,,,49,6,19,12,5,0,0,4,0,0,4,0,0,0,0,3,0,0,0,1,0,2,0,0.411,24,56,0,.000,.388,.490,6,12,1,0,0,0,0,1,0,19,.947,0,.000,,2,3,15,14,"4,12",0.33,4,12,"12,28",0.43,12,28,"8,19",0.42,8,19,"2,9",0.22,2,9,0,0,0,0,"5,7","7,8","21,32",22,0,0,0,0,0,0,0,9,11,0,,Mary Baldwin,MARY BAL,51-1313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0990330020757562,31,83,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Malachi Hayes,Malachi,Hayes,,491,Malachi Hayes,0,0N.C. WES,19,18,,,66,14,24,11,7,0,0,10,0,1,9,3,2,1,1,1,0,0,0,0,0,0,0,0.449,31,79,3,.667,.364,.470,15,22,4,0,0,0,0,4,0,41,.902,0,.000,,2,0,17,16,"6,21",0.29,6,21,"12,30",0.40,12,30,"6,18",0.33,6,18,"1,7",0.14,1,7,0,0,0,0,"10,26","5,6","20,35",5,0,0,0,"0,1",0,0,1,7,14,0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005860035671064,32,83,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Mike Rinaldi,Mike,Rinaldi,,263,Mike Rinaldi,0,0GREENSBO,13,13,,,46,11,12,10,1,0,4,6,0,2,12,2,1,0,0,1,0,0,0,1,0,1,0,0.364,25,55,1,1.000,.261,.543,36,3,0,0,0,0,0,0,0,39,1.000,0,.000,,3,0,11,9,"4,14",0.29,4,14,"6,24",0.25,6,24,"5,19",0.26,5,19,"1,8",0.13,1,8,0,0,0,0,"5,13","1,9","12,28",1,0,0,0,0,0,0,0,4,6,0,,Greensboro,GREENSBO,1177-4458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9565161291188675,33,82,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Conner Robley,Conner,Robley,,30164,Conner Robley,0,0SVU,17,15,,,61,18,20,12,3,0,1,15,0,0,9,5,8,0,1,2,0,0,0,0,0,0,0,0.449,26,79,8,1.000,.328,.426,39,2,1,0,0,0,0,0,0,42,.976,0,.000,,5,1,9,22,"5,17",0.29,5,17,"9,22",0.41,9,22,"6,12",0.50,6,12,"4,11",0.36,4,11,0,0,0,0,"12,29","7,11","16,27",44,0,0,0,2,0,0,0,4,12,0,,Southern Virginia,SVU,857-4279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8469149006864171,34,81,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Wood, Austin",Austin,Wood,,542,"Wood, Austin",0,0PFE,23,22,,,83,15,31,10,1,0,0,18,0,0,4,0,4,0,2,1,0,0,0,4,1,4,0,0.480,32,104,4,1.000,.373,.386,33,69,8,0,0,0,0,12,0,110,.927,0,.000,,1,7,19,23,"12,33",0.36,12,33,"13,49",0.27,13,49,"11,27",0.41,11,27,"4,14",0.29,4,14,"21,49",0.43,21,49,"11,19","6,10","24,58",13,0,0,0,0,0,0,0,29,32,0,,Pfeiffer,PFE,354-1749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7809234708916692,35,81,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Camden Bauswell,Camden,Bauswell,,389,Camden Bauswell,0,0MARY BAL,13,10,,,36,7,14,6,3,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0.450,17,40,0,.000,.389,.472,29,4,4,1,0,29,2,0,0,37,.892,31,.935,,0,3,14,5,"4,14",0.29,4,14,"8,21",0.38,8,21,"5,15",0.33,5,15,"2,8",0.25,2,8,0,0,0,0,"3,9","3,5","12,23",22,0,0,0,1,0,0,0,1,12,0,,Mary Baldwin,MARY BAL,51-1205,False,0,1,0,0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0.00,7,8,0,0,0,0,0,0,0,1,.000,4,1,0,"0,1","0,2",0,0,"0,2",,,0.6422784422097602,36,80,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Bellantoni, Christian",Christian,Bellantoni,,542,"Bellantoni, Christian",0,0PFE,23,22,,,78,21,23,10,3,0,2,11,0,8,19,0,9,1,3,0,0,0,0,2,0,2,0,0.433,32,100,10,.900,.295,.410,46,1,0,0,0,0,0,0,0,47,1.000,0,.000,,1,1,16,20,"6,28",0.21,6,28,"9,44",0.20,9,44,"4,22",0.18,4,22,"4,12",0.33,4,12,"14,51",0.27,14,51,"6,15","2,8","20,56",9,0,0,0,0,0,0,0,26,32,0,,Pfeiffer,PFE,354-2186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23856773681495236,37,79,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Brandon Mauger,Brandon,Mauger,,412,Brandon Mauger,0,0MUBB,21,21,,,88,17,26,20,7,1,1,9,0,0,13,4,4,1,4,3,0,0,0,0,3,1,0,0.350,38,104,5,.800,.295,.432,40,53,7,0,0,0,0,13,0,100,.930,0,.000,,7,7,26,23,"8,28",0.29,8,28,"20,57",0.35,20,57,"9,33",0.27,9,33,"3,10",0.30,3,10,0,0,0,0,"3,7","9,15","40,65",91,0,0,0,0,0,0,0,14,20,0,,Methodist,MUBB,1180-6491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04521042274462861,38,79,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Kade Bell,Kade,Bell,,412,Kade Bell,0,0MUBB,20,19,,,72,16,25,9,3,0,1,7,0,1,15,5,3,1,0,1,0,0,0,1,0,2,0,0.407,31,81,4,.750,.347,.431,31,54,9,0,0,0,0,17,0,94,.904,0,.000,,2,1,7,25,"6,21",0.29,6,21,"12,40",0.30,12,40,"8,26",0.31,8,26,"2,9",0.22,2,9,0,0,0,0,"14,24","4,9","16,44",15,0,0,0,0,0,0,0,3,26,0,,Methodist,MUBB,1180-7002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03662870012758496,39,78,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Gavin Grant,Gavin,Grant,,30094,Gavin Grant,0,0BCB,17,15,,,58,15,17,9,2,0,2,5,0,7,7,2,10,4,0,1,0,0,0,1,0,1,0,0.408,25,71,14,.714,.293,.431,29,2,1,0,0,0,0,1,0,32,.969,0,.000,,3,0,10,21,"5,14",0.36,5,14,"6,26",0.23,6,26,"6,20",0.30,6,20,"2,9",0.22,2,9,0,0,0,0,"12,24","1,6","11,30",1,0,0,0,11,0,0,0,2,8,0,,Brevard,BCB,614-2091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17750723313689337,40,77,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Seth Lloyd,Seth,Lloyd,,30164,Seth Lloyd,0,0SVU,21,21,,,89,20,27,13,5,1,1,11,0,3,14,3,5,1,1,1,0,0,0,1,0,1,0,0.394,37,105,6,.833,.303,.416,28,58,7,0,0,0,0,7,0,93,.925,0,.000,,0,1,27,23,"6,22",0.27,6,22,"16,49",0.33,16,49,"10,33",0.30,10,33,"5,14",0.36,5,14,0,0,0,0,"5,16","6,13","29,54",23,0,0,0,0,0,0,0,12,16,0,,Southern Virginia,SVU,857-3475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3616980681177947,41,77,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Jacob Barber,Jacob,Barber,,389,Jacob Barber,0,0MARY BAL,17,17,,,60,12,17,12,1,0,2,7,0,3,10,3,0,0,0,0,0,0,0,1,0,1,0,0.386,24,70,0,.000,.283,.400,126,9,0,0,0,0,0,7,0,135,1.000,0,.000,,0,1,19,14,"5,16",0.31,5,16,"10,30",0.33,10,30,"7,25",0.28,7,25,"2,10",0.20,2,10,0,0,0,0,"2,16","3,6","17,33",24,0,0,0,0,0,0,0,5,14,0,,Mary Baldwin,MARY BAL,51-1203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4772210879772797,42,76,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Carson Herod,Carson,Herod,,263,Carson Herod,0,0GREENSBO,16,14,,,48,10,13,8,4,0,1,8,0,6,11,1,1,0,1,0,0,0,0,0,0,2,0,0.435,20,63,1,1.000,.271,.417,61,11,2,2,0,24,5,0,0,74,.973,29,.828,,3,0,11,11,"4,18",0.22,4,18,"8,27",0.30,8,27,"4,18",0.22,4,18,"1,6",0.17,1,6,"2,8",0.25,2,8,"6,9","4,9","18,35",66,0,0,0,2,0,0,0,9,15,0,,Greensboro,GREENSBO,1177-4714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9888972994470997,43,75,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Jake Flowes,Jake,Flowes,,491,Jake Flowes,0,0N.C. WES,9,8,,,30,6,10,7,1,0,0,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.444,11,36,2,1.000,.333,.367,11,23,1,0,0,0,0,1,0,35,.971,0,.000,,1,1,11,6,"4,16",0.25,4,16,"6,19",0.32,6,19,"3,14",0.21,3,14,"0,2",0,0,2,0,0,0,0,"2,6","3,3","11,21",46,0,0,0,"0,1",0,0,1,3,12,0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0673686237444895,44,75,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Leland Barrow,Leland,Barrow,,17094,Leland Barrow,0,0WILLIAM,12,12,,,44,5,15,7,2,1,0,2,0,2,12,3,2,1,0,0,0,0,0,0,0,0,0,0.396,19,48,3,.667,.341,.432,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,2,0,5,10,"6,16",0.38,6,16,"10,26",0.38,10,26,"6,17",0.35,6,17,"1,6",0.17,1,6,0,0,0,0,"4,11","2,5","13,28",0,0,0,0,0,0,0,0,0,9,0,,William Peace,WILLIAM,1183-1601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1668458368351846,45,74,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Ethan Golemo,Ethan,Golemo,,412,Ethan Golemo,0,0MUBB,20,20,,,73,11,21,14,4,1,0,10,0,5,7,4,0,3,4,1,0,0,0,1,0,1,0,0.404,27,93,3,.000,.288,.370,16,27,3,0,0,0,0,3,0,46,.935,0,.000,,6,1,13,31,"8,21",0.38,8,21,"14,33",0.42,14,33,"7,21",0.33,7,21,"4,12",0.33,4,12,0,0,0,0,"8,25","4,6","27,44",255,0,0,0,0,0,0,0,6,20,0,,Methodist,MUBB,1180-6750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2902725899565852,46,73,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Jacob Herzberg,Jacob,Herzberg,,17094,Jacob Herzberg,0,0WILLIAM,17,13,,,46,14,13,6,2,2,0,14,0,1,12,2,11,0,4,0,0,0,0,0,0,0,0,0.459,19,65,11,1.000,.283,.413,26,6,3,0,0,0,0,1,0,35,.914,0,.000,,2,2,13,10,"5,16",0.31,5,16,"4,20",0.20,4,20,"3,15",0.20,3,15,"0,4",0,0,4,0,0,0,0,"8,15","1,2","14,28","1,1",1.00,1,1,1,0,0,0,5,13,0,,William Peace,WILLIAM,1183-1614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.385386985635566,47,73,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Jaycob Caseres,Jaycob,Caseres,,263,Jaycob Caseres,0,0GREENSBO,12,10,,,34,5,9,10,1,0,1,9,0,0,6,3,0,0,0,1,0,0,0,1,0,1,0,0.409,13,44,0,.000,.265,.382,4,1,0,0,0,0,0,0,0,5,1.000,0,.000,,2,2,13,5,"3,11",0.27,3,11,"7,19",0.37,7,19,"5,14",0.36,5,14,"0,1",0,0,1,"3,13",0.23,3,13,"1,3","4,5","17,26",110,0,0,0,0,0,0,0,18,7,0,,Greensboro,GREENSBO,1177-4207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4820423338693185,48,72,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Javier, Joe",Joe,Javier,,542,"Javier, Joe",0,0PFE,22,20,,,84,15,26,12,3,0,0,11,0,1,4,0,6,0,3,0,0,0,0,0,0,0,0,0.396,29,99,6,1.000,.310,.345,21,37,2,0,0,1,1,3,0,60,.967,2,.500,,5,2,23,25,"8,24",0.33,8,24,"12,38",0.32,12,38,"12,29",0.41,12,29,"3,14",0.21,3,14,"15,51",0.29,15,51,"6,16","5,7","22,45",15,0,0,0,0,0,0,0,30,18,0,,Pfeiffer,PFE,354-1736,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,0,0,0,0,0,0,0,0,,,-1.5994242233694733,49,72,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Ryan Farris,Ryan,Farris,,30164,Ryan Farris,0,0SVU,15,14,,,61,18,15,10,4,1,2,7,0,1,11,0,4,0,2,0,0,0,0,0,1,0,0,0.333,27,71,4,1.000,.246,.443,76,12,2,1,0,16,7,0,0,90,.978,23,.696,,7,2,16,14,"4,25",0.16,4,25,"8,32",0.25,8,32,"8,24",0.33,8,24,"4,12",0.33,4,12,0,0,0,0,"8,16","2,2","18,35",0,0,0,0,0,0,0,0,4,17,0,,Southern Virginia,SVU,857-3470,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8707612871634538,50,71,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Conner Michael,Conner,Michael,,389,Conner Michael,0,0MARY BAL,17,17,,,61,12,18,9,4,0,1,4,0,1,9,2,3,0,0,0,0,0,0,1,0,3,0,0.348,25,66,3,1.000,.295,.410,19,36,9,0,0,0,0,1,0,64,.859,0,.000,,1,4,17,13,"7,21",0.33,7,21,"6,32",0.19,6,32,"5,21",0.24,5,21,"5,13",0.38,5,13,0,0,0,0,"6,19","4,6","15,34",28,0,0,0,0,0,0,0,5,17,0,,Mary Baldwin,MARY BAL,51-1197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9143235197058621,51,70,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Bronson Shaikh,Bronson,Shaikh,,412,Bronson Shaikh,0,0MUBB,21,19,,,60,10,16,11,2,0,0,15,0,6,13,5,0,2,1,1,0,0,0,0,0,1,0,0.451,18,83,2,.000,.267,.300,38,1,0,0,0,0,0,0,0,39,1.000,0,.000,,2,4,18,13,"6,28",0.21,6,28,"10,35",0.29,10,35,"10,26",0.38,10,26,"1,5",0.20,1,5,0,0,0,0,"2,7","4,12","26,48",149,0,0,0,"0,1",0,0,1,4,24,0,,Methodist,MUBB,1180-7015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9295159964212567,52,70,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Leonardo Jr,Leonardo,Jr,,30164,Leonardo Jr,0,0SVU,16,16,,,54,10,14,9,3,0,1,6,1,7,11,1,7,0,1,1,0,0,0,1,2,1,0,0.397,20,69,7,1.000,.259,.370,20,23,5,0,0,0,0,4,0,48,.896,0,.000,,1,0,10,20,"6,17",0.35,6,17,"8,28",0.29,8,28,"6,22",0.27,6,22,"3,10",0.30,3,10,0,0,0,0,"7,15","3,7","17,34",2,0,0,0,0,0,0,0,5,17,0,,Southern Virginia,SVU,857-3477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.030101031039704,53,69,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Will Earnesty,Will,Earnesty,,389,Will Earnesty,0,0MARY BAL,17,17,,,59,19,17,7,3,0,0,5,0,12,11,4,0,0,0,1,0,0,0,1,0,1,0,0.442,20,77,0,.000,.288,.339,24,46,7,0,0,0,0,3,0,77,.909,0,.000,,5,2,12,15,"6,20",0.30,6,20,"12,33",0.36,12,33,"10,24",0.42,10,24,"3,9",0.33,3,9,0,0,0,0,"4,9","3,6","22,41",1,0,0,0,0,0,0,0,2,12,0,,Mary Baldwin,MARY BAL,51-904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0470218480749645,54,68,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Parker Evans,Parker,Evans,,412,Parker Evans,0,0MUBB,15,14,,,49,12,11,10,1,0,2,9,0,3,18,5,0,0,0,2,0,0,0,0,1,0,0,0.365,18,63,0,.000,.224,.367,72,12,1,2,0,17,7,1,0,85,.988,24,.708,,2,1,4,16,"5,22",0.23,5,22,"6,25",0.24,6,25,"4,16",0.25,4,16,"2,6",0.33,2,6,0,0,0,0,"2,11","3,4","17,36",10,0,0,0,"0,1",0,0,1,3,18,0,,Methodist,MUBB,1180-6753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.343529707203282,55,68,batting,,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Gusa, Badin",Badin,Gusa,,542,"Gusa, Badin",0,0PFE,20,15,,,70,12,17,6,3,0,2,8,0,4,19,0,1,0,0,0,0,0,0,0,0,1,0,0.354,26,82,1,1.000,.243,.371,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,7,24,"4,21",0.19,4,21,"7,36",0.19,7,36,"6,21",0.29,6,21,"2,12",0.17,2,12,"7,40",0.18,7,40,"7,19","1,6","18,40",41,0,0,0,3,0,0,0,17,21,0,,Pfeiffer,PFE,354-1734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.820348038923291,56,67,batting,,,
