season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Corey Goldstick,Corey,Goldstick,,217,Corey Goldstick,0,0EUM,15,10,,,35,6,11,11,4,0,0,1,0,2,7,2,0,0,1,2,0,0,0,0,0,0,0,0.35,15,41,0,0.0,0.314,0.429,73,7,2,1,0,22,2,0,0,82,0.976,24,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,13,"3,11",0.27,3,11,"7,18",0.39,7,18,"6,12",0.5,6,12,"2,4",0.5,2,4,0,0.0,0,0,"2,8","4,5","15,24",1,0.0,0,0,"0,1",0.0,0,1,3,4,0,,,,,,,,,Emory,EUM,1197-3089,False,,,26,85,43.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Chance Cromer,Chance,Cromer,,755,Chance Cromer,0,0WASHINGT,19,18,,,65,27,21,11,3,1,0,15,0,7,7,5,7,1,1,2,0,0,0,0,0,1,0,0.483,26,90,8,0.875,0.323,0.4,25,36,1,0,0,0,0,7,0,62,0.984,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,20,17,"6,19",0.32,6,19,"9,28",0.32,9,28,"7,18",0.39,7,18,"6,17",0.35,6,17,0,0.0,0,0,"16,30","8,11","25,37",0,0.0,0,0,0,0.0,0,0,10,10,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2593,False,,,27,84,42.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Harrison Belden,Harrison,Belden,,137,Harrison Belden,0,0CHICAGO,15,14,,,56,11,18,10,2,0,3,7,0,1,12,4,1,1,0,0,0,0,0,1,0,1,0,0.406,29,64,2,0.5,0.321,0.518,22,22,1,0,0,0,0,6,0,45,0.978,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11,14,"2,14",0.14,2,14,"8,25",0.32,8,25,"7,18",0.39,7,18,"0,3",0.0,0,3,0,0.0,0,0,"7,16","4,7","12,28",3,0.0,0,0,2,0.0,0,0,1,8,0,,,,,,,,,Chicago,CHICAGO,1202-2804,False,,,28,83,41.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Gelle, Calvin",Calvin,Gelle,,122,"Gelle, Calvin",0,0CWRU,18,17,,,59,15,19,10,3,1,0,11,0,5,3,0,1,0,0,0,0,0,0,1,1,2,0,0.467,24,75,1,1.0,0.322,0.407,13,26,6,0,0,0,0,2,0,45,0.867,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,19,14,"8,17",0.47,8,17,"13,30",0.43,13,30,"5,13",0.38,5,13,"3,4",0.75,3,4,"3,5",0.6,3,5,"10,21","3,3","23,34",0,0.0,0,0,0,0.0,0,0,8,10,0,,,,,,,,,Case Western Reserve,CWRU,1195-3430,False,,,29,82,40.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Nathan Bae,Nathan,Bae,,137,Nathan Bae,0,0CHICAGO,15,15,,,56,13,18,9,2,0,1,7,0,3,15,5,0,0,0,1,0,0,0,1,0,1,0,0.418,23,67,0,0.0,0.321,0.411,36,8,2,2,0,12,2,0,0,46,0.957,14,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,9,11,"7,15",0.47,7,15,"12,33",0.36,12,33,"6,17",0.35,6,17,"1,5",0.2,1,5,0,0.0,0,0,"5,11","3,5","21,38",3,0.0,0,0,0,0.0,0,0,3,10,0,,,,,,,,,Chicago,CHICAGO,1202-2516,False,,,30,81,39.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Dylan Walsh,Dylan,Walsh,,73,Dylan Walsh,0,0BRANDEIS,8,5,,,18,5,6,4,0,2,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0.4,10,20,1,1.0,0.333,0.556,6,6,0,0,0,0,0,2,0,12,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,6,"0,4",0.0,0,4,"5,12",0.42,5,12,"3,8",0.38,3,8,"0,2",0.0,0,2,0,0.0,0,0,"1,3","1,3","7,12","0,1",0.0,0,1,1,0.0,0,0,2,6,0,,,,,,,,,Brandeis,BRANDEIS,1193-1945,False,,,31,81,38.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,Max Oliviera,Max,Oliviera,,479,Max Oliviera,0,0NEW YORK,7,6,,,21,7,7,3,3,1,0,3,0,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0.481,12,27,0,0.0,0.333,0.571,18,3,0,1,0,7,2,1,0,21,1.0,9,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,4,"0,6",0.0,0,6,"5,10",0.5,5,10,"3,5",0.6,3,5,"1,2",0.5,1,2,0,0.0,0,0,"3,9","2,3","7,12",3,0.0,0,0,0,0.0,0,0,0,6,0,,,,,,,,,New York,NEW YORK,1186-5034,False,,,32,80,37.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Mitchell Smallwood,Mitchell,Smallwood,,217,Mitchell Smallwood,0,0EUM,13,5,,,21,6,7,3,0,2,0,5,0,1,5,3,3,0,0,1,0,0,0,0,0,0,0,0.464,11,28,3,1.0,0.333,0.524,7,0,0,0,0,0,0,0,0,7,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,4,"3,7",0.43,3,7,"3,11",0.27,3,11,"2,8",0.25,2,8,"2,3",0.67,2,3,0,0.0,0,0,"3,5","2,3","7,14",1,0.0,0,0,17,0.0,0,0,1,5,0,,,,,,,,,Emory,EUM,1197-3097,False,,,33,79,36.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Sledge, Elijah",Elijah,Sledge,,122,"Sledge, Elijah",0,0CWRU,16,2,,,20,7,6,2,0,0,0,0,0,0,5,3,4,1,1,1,0,0,0,0,0,0,0,0.286,6,22,5,0.8,0.3,0.3,10,0,0,0,0,0,0,0,0,10,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,"3,11",0.27,3,11,"4,9",0.44,4,9,"2,4",0.5,2,4,"0,2",0.0,0,2,"0,0",0.0,0,0,"1,3","2,2","6,11",0,0.0,0,0,14,0.0,0,0,1,5,0,,,,,,,,,Case Western Reserve,CWRU,1195-3631,False,,,34,78,35.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"O'Connor, James",James,O'Connor,,122,"O'Connor, James",0,0CWRU,18,14,,,66,15,18,15,4,2,0,6,0,0,23,7,3,0,0,1,0,0,0,1,0,1,0,0.329,26,73,3,1.0,0.273,0.394,11,18,1,0,0,0,0,2,0,30,0.967,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,11,"6,19",0.32,6,19,"13,37",0.35,13,37,"9,27",0.33,9,27,"1,5",0.2,1,5,"0,4",0.0,0,4,"4,19","8,9","21,39",23,0.0,0,0,2,0.0,0,0,11,11,0,,,,,,,,,Case Western Reserve,CWRU,1195-3628,False,,,35,77,34.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Danny Tambascia,Danny,Tambascia,,73,Danny Tambascia,0,0BRANDEIS,13,12,,,45,10,13,13,2,2,0,10,0,0,6,2,3,1,0,0,0,0,0,3,0,3,0,0.418,19,55,4,0.75,0.289,0.422,71,5,0,0,0,0,0,4,0,76,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,19,4,"5,14",0.36,5,14,"9,32",0.28,9,32,"6,21",0.29,6,21,"2,5",0.4,2,5,0,0.0,0,0,"3,5","7,12","25,36",8,0.0,0,0,2,0.0,0,0,14,10,0,,,,,,,,,Brandeis,BRANDEIS,1193-2067,False,,,36,77,33.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Dalton Needle,Dalton,Needle,,217,Dalton Needle,0,0EUM,17,17,,,60,17,15,11,2,1,1,15,0,0,10,4,1,1,0,3,0,0,0,1,0,1,0,0.385,22,78,2,0.5,0.25,0.367,152,11,4,0,0,0,0,7,0,167,0.976,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,16,20,"0,20",0.0,0,20,"8,37",0.22,8,37,"4,25",0.16,4,25,"1,6",0.17,1,6,0,0.0,0,0,"9,17","7,9","20,46",13,0.0,0,0,0,0.0,0,0,6,28,0,,,,,,,,,Emory,EUM,1197-3552,False,,,37,76,32.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Will Taigen,Will,Taigen,,755,Will Taigen,0,0WASHINGT,13,11,,,44,9,13,11,1,0,0,4,1,1,8,3,2,0,0,2,0,0,0,0,0,0,0,0.353,14,51,2,1.0,0.295,0.318,19,0,0,0,0,0,0,0,0,19,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16,10,"1,14",0.07,1,14,"9,24",0.38,9,24,"6,18",0.33,6,18,"0,6",0.0,0,6,0,0.0,0,0,"1,6","7,8","17,27",77,0.0,0,0,0,0.0,0,0,9,12,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2403,False,,,38,75,31.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Keith Lee,Keith,Lee,,73,Keith Lee,0,0BRANDEIS,9,9,,,34,7,9,10,4,0,1,4,0,3,11,3,0,0,0,1,0,0,0,0,0,0,0,0.381,16,42,0,0.0,0.265,0.471,59,1,0,0,0,9,0,0,0,60,1.0,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,9,"4,13",0.31,4,13,"5,20",0.25,5,20,"3,13",0.23,3,13,"2,7",0.29,2,7,0,0.0,0,0,"2,4","3,4","12,23","1,1",1.0,1,1,0,0.0,0,0,8,6,0,,,,,,,,,Brandeis,BRANDEIS,1193-2062,False,,,39,74,30.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Braden Jirovec,Braden,Jirovec,,137,Braden Jirovec,0,0CHICAGO,15,15,,,59,13,16,8,3,1,1,7,0,4,6,3,9,1,1,0,0,0,0,1,1,3,0,0.386,24,71,10,0.9,0.271,0.407,32,0,0,0,0,0,0,0,0,32,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,12,24,"5,19",0.26,5,19,"6,29",0.21,6,29,"5,23",0.22,5,23,"1,5",0.2,1,5,0,0.0,0,0,"12,21","3,3","14,33",11,0.0,0,0,0,0.0,0,0,6,16,0,,,,,,,,,Chicago,CHICAGO,1202-2002,False,,,40,73,29.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Greer, Tucker",Tucker,Greer,,122,"Greer, Tucker",0,0CWRU,16,14,,,51,4,13,8,5,1,0,7,0,2,8,2,1,0,0,0,0,0,0,0,1,0,0,0.367,20,60,1,1.0,0.255,0.392,86,1,1,0,0,0,0,4,0,88,0.989,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,15,"3,15",0.2,3,15,"7,24",0.29,7,24,"7,16",0.44,7,16,"0,3",0.0,0,3,"1,2",0.5,1,2,"3,12","3,4","16,27",1,0.0,0,0,55,0.0,0,0,2,13,0,,,,,,,,,Case Western Reserve,CWRU,1195-3623,False,,,41,72,28.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Zach Wasserlauf,Zach,Wasserlauf,,217,Zach Wasserlauf,0,0EUM,16,14,,,55,15,16,8,2,1,0,10,0,2,7,1,2,2,0,1,0,0,0,0,0,0,0,0.412,20,68,4,0.5,0.291,0.364,26,36,8,0,0,0,0,4,0,70,0.886,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,10,19,"4,16",0.25,4,16,"10,29",0.34,10,29,"6,14",0.43,6,14,"3,9",0.33,3,9,0,0.0,0,0,"7,20","4,5","20,36",33,0.0,0,0,"0,1",0.0,0,1,1,15,0,,,,,,,,,Emory,EUM,1197-259,False,,,42,72,27.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Matt Chafin,Matt,Chafin,,73,Matt Chafin,0,0BRANDEIS,12,10,,,39,8,10,8,2,1,0,4,0,3,6,2,3,0,0,0,0,0,0,0,0,1,0,0.37,14,46,3,1.0,0.256,0.359,30,19,0,0,0,0,0,3,0,49,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,10,"4,16",0.25,4,16,"6,21",0.29,6,21,"5,14",0.36,5,14,"2,5",0.4,2,5,0,0.0,0,0,"2,10","2,6","10,25",77,0.0,0,0,6,0.0,0,0,0,9,0,,,,,,,,,Brandeis,BRANDEIS,1193-1934,False,,,43,71,26.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Aidan Conley,Aidan,Conley,,217,Aidan Conley,0,0EUM,7,7,,,27,3,8,7,4,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,0,1,0,0.321,17,28,0,0.0,0.296,0.63,3,15,4,0,0,0,0,2,0,22,0.818,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,"2,6",0.33,2,6,"4,16",0.25,4,16,"3,7",0.43,3,7,"1,3",0.33,1,3,0,0.0,0,0,"2,5","3,4","7,17",44,0.0,0,0,0,0.0,0,0,2,2,0,,,,,,,,,Emory,EUM,1197-3088,False,,,44,70,25.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Jack Sharp,Jack,Sharp,,137,Jack Sharp,0,0CHICAGO,15,15,,,45,13,12,6,2,0,1,12,0,2,10,3,4,0,0,0,0,0,0,1,1,1,0,0.441,17,59,4,1.0,0.267,0.378,22,49,3,0,0,0,0,7,0,74,0.959,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,13,"1,14",0.07,1,14,"6,26",0.23,6,26,"4,15",0.27,4,15,"1,2",0.5,1,2,0,0.0,0,0,"7,11","2,3","12,30",3,0.0,0,0,0,0.0,0,0,2,16,0,,,,,,,,,Chicago,CHICAGO,1202-2009,False,,,45,69,24.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Drew Dillon,Drew,Dillon,,755,Drew Dillon,0,0WASHINGT,12,9,,,33,11,9,6,0,1,0,7,1,2,4,2,9,1,3,1,0,0,0,0,0,0,0,0.419,11,46,10,0.9,0.273,0.333,8,0,0,0,0,0,0,0,0,8,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,18,4,"3,10",0.3,3,10,"5,17",0.29,5,17,"4,13",0.31,4,13,"0,6",0.0,0,6,0,0.0,0,0,"5,10","4,6","18,24",8,0.0,0,0,2,0.0,0,0,10,8,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2562,False,,,46,68,23.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Arterburn, Nate",Nate,Arterburn,,122,"Arterburn, Nate",0,0CWRU,19,19,,,60,9,17,5,4,0,0,9,0,1,10,5,4,0,3,1,0,0,0,1,0,3,0,0.38,21,74,4,1.0,0.283,0.35,33,55,3,0,0,0,0,6,0,91,0.967,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,23,13,"5,17",0.29,5,17,"10,30",0.33,10,30,"2,17",0.12,2,17,"1,4",0.25,1,4,"4,4",1.0,4,4,"2,13","2,3","21,36",2,0.0,0,0,0,0.0,0,0,15,5,0,,,,,,,,,Case Western Reserve,CWRU,1195-3298,False,,,47,68,22.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Donahue, Sean",Sean,Donahue,,122,"Donahue, Sean",0,0CWRU,11,9,,,40,6,11,4,2,1,1,1,0,0,11,2,3,0,0,0,0,0,0,1,0,1,0,0.293,18,41,3,1.0,0.275,0.45,75,7,0,1,0,0,3,0,0,82,1.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,7,8,"2,10",0.2,2,10,"3,13",0.23,3,13,"1,8",0.13,1,8,"1,4",0.25,1,4,"0,1",0.0,0,1,"4,10","1,3","7,13",0,0.0,0,0,47,0.0,0,0,4,3,0,,,,,,,,,Case Western Reserve,CWRU,1195-2961,False,,,48,67,21.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,Mason Clark,Mason,Clark,,479,Mason Clark,0,0NEW YORK,8,8,,,26,3,7,4,1,0,1,4,0,2,6,3,1,0,0,0,0,0,0,0,0,1,0,0.406,11,32,1,1.0,0.269,0.423,9,1,0,1,0,4,0,0,0,10,1.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,5,"2,6",0.33,2,6,"2,10",0.2,2,10,"1,9",0.11,1,9,"0,2",0.0,0,2,0,0.0,0,0,"0,1","0,3","7,12",2,0.0,0,0,0,0.0,0,0,4,2,0,,,,,,,,,New York,NEW YORK,1186-5617,False,,,49,66,20.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,Aidan Howladar,Aidan,Howladar,,479,Aidan Howladar,0,0NEW YORK,8,8,,,22,4,6,4,1,1,0,3,0,2,5,0,2,0,1,0,0,0,0,0,1,1,0,0.407,9,28,2,1.0,0.273,0.409,13,1,1,0,0,0,0,0,0,15,0.933,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,3,"1,3",0.33,1,3,"4,10",0.4,4,10,"3,6",0.5,3,6,"1,2",0.5,1,2,0,0.0,0,0,"1,2","1,1","11,14","1,1",1.0,1,1,0,0.0,0,0,3,2,0,,,,,,,,,New York,NEW YORK,1186-5412,False,,,50,65,19.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Knutson, Jaxon",Jaxon,Knutson,,122,"Knutson, Jaxon",0,0CWRU,10,4,,,16,4,4,2,0,0,1,4,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,0.4,7,20,0,0.0,0.25,0.438,6,10,2,0,0,0,0,3,0,18,0.889,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,5,"0,5",0.0,0,5,"2,11",0.18,2,11,"1,9",0.11,1,9,"0,0",0.0,0,0,"0,0",0.0,0,0,"0,1","0,4","2,11",0,0.0,0,0,4,0.0,0,0,0,10,0,,,,,,,,,Case Western Reserve,CWRU,1195-3624,False,,,51,64,18.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Eli Sitzer,Eli,Sitzer,,755,Eli Sitzer,0,0WASHINGT,11,7,,,28,7,8,1,2,0,0,2,0,3,6,1,2,0,1,0,0,0,0,0,0,0,0,0.394,10,34,2,1.0,0.286,0.357,12,1,1,0,0,0,0,0,0,14,0.929,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,6,"3,10",0.3,3,10,"3,16",0.19,3,16,"3,15",0.2,3,15,"4,11",0.36,4,11,0,0.0,0,0,"3,5","0,2","8,19",0,0.0,0,0,2,0.0,0,0,5,11,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2597,False,,,52,64,17.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Miles Birke,Miles,Birke,,755,Miles Birke,0,0WASHINGT,15,13,,,41,10,10,13,1,0,0,6,0,6,5,0,1,1,2,2,0,0,0,0,0,0,0,0.4,11,57,2,0.5,0.244,0.268,126,11,0,0,0,22,3,0,0,137,1.0,25,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,19,"2,16",0.13,2,16,"7,25",0.28,7,25,"5,18",0.28,5,18,"4,13",0.31,4,13,0,0.0,0,0,"3,9","11,15","19,35",0,0.0,0,0,0,0.0,0,0,12,12,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2236,False,,,53,63,16.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Harris, Jasiah",Jasiah,Harris,,122,"Harris, Jasiah",0,0CWRU,17,17,,,61,7,14,12,3,0,0,9,0,0,13,5,7,1,1,0,0,0,0,2,2,2,0,0.329,17,71,8,0.875,0.23,0.279,45,0,2,0,0,0,0,0,0,47,0.957,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,19,14,"6,25",0.24,6,25,"9,33",0.27,9,33,"8,24",0.33,8,24,"0,4",0.0,0,4,"1,3",0.33,1,3,"7,17","4,4","21,38",3,0.0,0,0,0,0.0,0,0,11,21,0,,,,,,,,,Case Western Reserve,CWRU,1195-2964,False,,,54,62,15.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Connor Tam,Connor,Tam,,217,Connor Tam,0,0EUM,14,13,,,41,10,10,8,4,0,0,5,0,3,10,2,1,0,5,1,0,0,0,0,0,0,0,0.36,14,55,1,1.0,0.244,0.341,8,27,4,0,0,0,0,0,0,39,0.897,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,14,8,"3,12",0.25,3,12,"5,22",0.23,5,22,"2,17",0.12,2,17,"0,4",0.0,0,4,0,0.0,0,0,"6,11","4,8","20,31",2,0.0,0,0,2,0.0,0,0,12,15,0,,,,,,,,,Emory,EUM,1197-3558,False,,,55,61,14.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Noah Koong,Noah,Koong,,73,Noah Koong,0,0BRANDEIS,13,13,,,44,12,10,8,0,1,0,6,0,0,15,4,3,0,2,0,0,0,0,3,0,3,0,0.32,12,52,3,1.0,0.227,0.273,9,26,2,0,0,0,0,3,0,37,0.946,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,6,"4,18",0.22,4,18,"7,27",0.26,7,27,"7,22",0.32,7,22,"2,6",0.33,2,6,0,0.0,0,0,"2,5","2,4","13,32",49,0.0,0,0,0,0.0,0,0,4,14,0,,,,,,,,,Brandeis,BRANDEIS,1193-2164,False,,,56,60,13.0,batting,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Mark Serdinak,Mark,Serdinak,,217,Mark Serdinak,0,0EUM,15,14,,,50,7,11,7,2,0,0,6,0,1,15,6,0,0,0,2,0,0,0,2,0,2,0,0.305,13,59,0,0.0,0.22,0.26,13,2,0,0,0,0,0,0,0,15,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,12,13,"2,15",0.13,2,15,"9,30",0.3,9,30,"5,21",0.24,5,21,"2,7",0.29,2,7,0,0.0,0,0,"4,10","5,7","15,34","1,2",0.5,1,2,"0,1",0.0,0,1,3,13,0,,,,,,,,,Emory,EUM,1197-3556,False,,,57,60,12.0,batting,,
