season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Keith Lee,Keith,Lee,,73,Keith Lee,0,0BRANDEIS,9,9,,,34,7,9,10,4,0,1,4,0,3,11,3,0,0,0,1,0,0,0,0,0,0,0,0.381,16,42,0,.000,.265,.471,59,1,0,0,0,9,0,0,0,60,1.000,9,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,9,"4,13",0.31,4,13,"5,20",0.25,5,20,"3,13",0.23,3,13,"2,7",0.29,2,7,0,0,0,0,"2,4","3,4","12,23","1,1",1.00,1,1,0,0,0,0,8,6,0,,,,,,,,,Brandeis,BRANDEIS,1193-2062,False,,,-0.9942902307194398,27,78,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Corey Goldstick,Corey,Goldstick,,217,Corey Goldstick,0,0EUM,15,10,,,35,6,11,11,4,0,0,1,0,2,7,2,0,0,1,2,0,0,0,0,0,0,0,0.350,15,41,0,.000,.314,.429,73,7,2,1,0,22,2,0,0,82,.976,24,.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,13,"3,11",0.27,3,11,"7,18",0.39,7,18,"6,12",0.50,6,12,"2,4",0.50,2,4,0,0,0,0,"2,8","4,5","15,24",1,0,0,0,"0,1",0,0,1,3,4,0,,,,,,,,,Emory,EUM,1197-3089,False,,,-1.617650135873333,28,77,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Jack Sharp,Jack,Sharp,,137,Jack Sharp,0,0CHICAGO,15,15,,,45,13,12,6,2,0,1,12,0,2,10,3,4,0,0,0,0,0,0,1,1,1,0,0.441,17,59,4,1.000,.267,.378,22,49,3,0,0,0,0,7,0,74,.959,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,13,"1,14",0.07,1,14,"6,26",0.23,6,26,"4,15",0.27,4,15,"1,2",0.50,1,2,0,0,0,0,"7,11","2,3","12,30",3,0,0,0,0,0,0,0,2,16,0,,,,,,,,,Chicago,CHICAGO,1202-2009,False,,,-1.65278578221982,29,76,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Trout, Matt",Matt,Trout,,122,"Trout, Matt",0,0CWRU,18,18,,,66,11,20,11,5,3,0,2,0,2,9,2,3,1,0,1,0,0,0,0,1,1,0,0.338,31,71,4,.750,.303,.470,23,1,1,0,0,0,0,0,0,25,.960,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,9,27,"7,21",0.33,7,21,"14,40",0.35,14,40,"9,24",0.38,9,24,"3,7",0.43,3,7,"1,4",0.25,1,4,"2,14","3,7","19,42",12,0,0,0,0,0,0,0,6,15,0,,,,,,,,,Case Western Reserve,CWRU,1195-2970,False,,,-1.6706776080680952,30,74,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Braden Jirovec,Braden,Jirovec,,137,Braden Jirovec,0,0CHICAGO,15,15,,,59,13,16,8,3,1,1,7,0,4,6,3,9,1,1,0,0,0,0,1,1,3,0,0.386,24,71,10,.900,.271,.407,32,0,0,0,0,0,0,0,0,32,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,12,24,"5,19",0.26,5,19,"6,29",0.21,6,29,"5,23",0.22,5,23,"1,5",0.20,1,5,0,0,0,0,"12,21","3,3","14,33",11,0,0,0,0,0,0,0,6,16,0,,,,,,,,,Chicago,CHICAGO,1202-2002,False,,,-1.8722057543731263,31,73,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Dalton Needle,Dalton,Needle,,217,Dalton Needle,0,0EUM,17,17,,,60,17,15,11,2,1,1,15,0,0,10,4,1,1,0,3,0,0,0,1,0,1,0,0.385,22,78,2,.500,.250,.367,152,11,4,0,0,0,0,7,0,167,.976,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,16,20,"0,20",0,0,20,"8,37",0.22,8,37,"4,25",0.16,4,25,"1,6",0.17,1,6,0,0,0,0,"9,17","7,9","20,46",13,0,0,0,0,0,0,0,6,28,0,,,,,,,,,Emory,EUM,1197-3552,False,,,-2.095394703580652,32,72,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Zach Wasserlauf,Zach,Wasserlauf,,217,Zach Wasserlauf,0,0EUM,16,14,,,55,15,16,8,2,1,0,10,0,2,7,1,2,2,0,1,0,0,0,0,0,0,0,0.412,20,68,4,.500,.291,.364,26,36,8,0,0,0,0,4,0,70,.886,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,10,19,"4,16",0.25,4,16,"10,29",0.34,10,29,"6,14",0.43,6,14,"3,9",0.33,3,9,0,0,0,0,"7,20","4,5","20,36",33,0,0,0,"0,1",0,0,1,1,15,0,,,,,,,,,Emory,EUM,1197-259,False,,,-2.280524307634089,33,71,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"O'Connor, James",James,O'Connor,,122,"O'Connor, James",0,0CWRU,18,14,,,66,15,18,15,4,2,0,6,0,0,23,7,3,0,0,1,0,0,0,1,0,1,0,0.329,26,73,3,1.000,.273,.394,11,18,1,0,0,0,0,2,0,30,.967,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14,11,"6,19",0.32,6,19,"13,37",0.35,13,37,"9,27",0.33,9,27,"1,5",0.20,1,5,"0,4",0,0,4,"4,19","8,9","21,39",23,0,0,0,2,0,0,0,11,11,0,,,,,,,,,Case Western Reserve,CWRU,1195-3628,False,,,-2.3928616561360245,34,69,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Will Taigen,Will,Taigen,,755,Will Taigen,0,0WASHINGT,13,11,,,44,9,13,11,1,0,0,4,1,1,8,3,2,0,0,2,0,0,0,0,0,0,0,0.353,14,51,2,1.000,.295,.318,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16,10,"1,14",0.07,1,14,"9,24",0.38,9,24,"6,18",0.33,6,18,"0,6",0,0,6,0,0,0,0,"1,6","7,8","17,27",77,0,0,0,0,0,0,0,9,12,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2403,False,,,-3.1232923422032526,35,68,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Drew Dillon,Drew,Dillon,,755,Drew Dillon,0,0WASHINGT,12,9,,,33,11,9,6,0,1,0,7,1,2,4,2,9,1,3,1,0,0,0,0,0,0,0,0.419,11,46,10,.900,.273,.333,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,18,4,"3,10",0.30,3,10,"5,17",0.29,5,17,"4,13",0.31,4,13,"0,6",0,0,6,0,0,0,0,"5,10","4,6","18,24",8,0,0,0,2,0,0,0,10,8,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2562,False,,,-3.313746198784843,36,67,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Miles Birke,Miles,Birke,,755,Miles Birke,0,0WASHINGT,15,13,,,41,10,10,13,1,0,0,6,0,6,5,0,1,1,2,2,0,0,0,0,0,0,0,0.400,11,57,2,.500,.244,.268,126,11,0,0,0,22,3,0,0,137,1.000,25,.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,19,"2,16",0.13,2,16,"7,25",0.28,7,25,"5,18",0.28,5,18,"4,13",0.31,4,13,0,0,0,0,"3,9","11,15","19,35",0,0,0,0,0,0,0,0,12,12,0,,,,,,,,,Washington St. Louis,WASHINGT,1203-2236,False,,,-3.418902479371626,37,66,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Greer, Tucker",Tucker,Greer,,122,"Greer, Tucker",0,0CWRU,16,14,,,51,4,13,8,5,1,0,7,0,2,8,2,1,0,0,0,0,0,0,0,1,0,0,0.367,20,60,1,1.000,.255,.392,86,1,1,0,0,0,0,4,0,88,.989,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,15,"3,15",0.20,3,15,"7,24",0.29,7,24,"7,16",0.44,7,16,"0,3",0,0,3,"1,2",0.50,1,2,"3,12","3,4","16,27",1,0,0,0,55,0,0,0,2,13,0,,,,,,,,,Case Western Reserve,CWRU,1195-3623,False,,,-3.6557112013664055,38,65,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Arterburn, Nate",Nate,Arterburn,,122,"Arterburn, Nate",0,0CWRU,19,19,,,60,9,17,5,4,0,0,9,0,1,10,5,4,0,3,1,0,0,0,1,0,3,0,0.380,21,74,4,1.000,.283,.350,33,55,3,0,0,0,0,6,0,91,.967,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,23,13,"5,17",0.29,5,17,"10,30",0.33,10,30,"2,17",0.12,2,17,"1,4",0.25,1,4,"4,4",1.00,4,4,"2,13","2,3","21,36",2,0,0,0,0,0,0,0,15,5,0,,,,,,,,,Case Western Reserve,CWRU,1195-3298,False,,,-3.889875429658402,39,63,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Matt Chafin,Matt,Chafin,,73,Matt Chafin,0,0BRANDEIS,12,10,,,39,8,10,8,2,1,0,4,0,3,6,2,3,0,0,0,0,0,0,0,0,1,0,0.370,14,46,3,1.000,.256,.359,30,19,0,0,0,0,0,3,0,49,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,10,"4,16",0.25,4,16,"6,21",0.29,6,21,"5,14",0.36,5,14,"2,5",0.40,2,5,0,0,0,0,"2,10","2,6","10,25",77,0,0,0,6,0,0,0,0,9,0,,,,,,,,,Brandeis,BRANDEIS,1193-1934,False,,,-3.9152265680918146,40,62,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Adrien Armstrong,Adrien,Armstrong,,217,Adrien Armstrong,0,0EUM,17,11,,,39,9,9,5,2,0,0,14,0,5,6,3,2,1,2,1,0,0,0,1,0,1,0,0.475,11,61,3,.667,.231,.282,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,14,12,"3,12",0.25,3,12,"6,26",0.23,6,26,"4,18",0.22,4,18,"1,3",0.33,1,3,0,0,0,0,"5,9","2,10","21,36",1,0,0,0,4,0,0,0,10,10,0,,,,,,,,,Emory,EUM,1197-252,False,,,-3.920681156212148,41,61,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Donahue, Sean",Sean,Donahue,,122,"Donahue, Sean",0,0CWRU,11,9,,,40,6,11,4,2,1,1,1,0,0,11,2,3,0,0,0,0,0,0,1,0,1,0,0.293,18,41,3,1.000,.275,.450,75,7,0,1,0,0,3,0,0,82,1.000,3,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,7,8,"2,10",0.20,2,10,"3,13",0.23,3,13,"1,8",0.13,1,8,"1,4",0.25,1,4,"0,1",0,0,1,"4,10","1,3","7,13",0,0,0,0,47,0,0,0,4,3,0,,,,,,,,,Case Western Reserve,CWRU,1195-2961,False,,,-4.02420579469656,42,60,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Connor Tam,Connor,Tam,,217,Connor Tam,0,0EUM,14,13,,,41,10,10,8,4,0,0,5,0,3,10,2,1,0,5,1,0,0,0,0,0,0,0,0.360,14,55,1,1.000,.244,.341,8,27,4,0,0,0,0,0,0,39,.897,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,14,8,"3,12",0.25,3,12,"5,22",0.23,5,22,"2,17",0.12,2,17,"0,4",0,0,4,0,0,0,0,"6,11","4,8","20,31",2,0,0,0,2,0,0,0,12,15,0,,,,,,,,,Emory,EUM,1197-3558,False,,,-4.558700160278754,43,59,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Harris, Jasiah",Jasiah,Harris,,122,"Harris, Jasiah",0,0CWRU,17,17,,,61,7,14,12,3,0,0,9,0,0,13,5,7,1,1,0,0,0,0,2,2,2,0,0.329,17,71,8,.875,.230,.279,45,0,2,0,0,0,0,0,0,47,.957,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,19,14,"6,25",0.24,6,25,"9,33",0.27,9,33,"8,24",0.33,8,24,"0,4",0,0,4,"1,3",0.33,1,3,"7,17","4,4","21,38",3,0,0,0,0,0,0,0,11,21,0,,,,,,,,,Case Western Reserve,CWRU,1195-2964,False,,,-5.20382045099927,44,57,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Chicago,Luke Weston,Luke,Weston,,137,Luke Weston,0,0CHICAGO,15,15,,,54,8,13,6,1,2,0,6,0,1,10,6,1,0,0,0,0,0,0,2,0,2,0,0.328,18,61,1,1.000,.241,.333,11,24,6,0,0,0,0,4,0,41,.854,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,10,19,"5,13",0.38,5,13,"7,34",0.21,7,34,"4,20",0.20,4,20,"1,5",0.20,1,5,0,0,0,0,"6,13","1,4","14,37",4,0,0,0,0,0,0,0,1,12,0,,,,,,,,,Chicago,CHICAGO,1202-2561,False,,,-5.770778612869663,45,56,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Noah Koong,Noah,Koong,,73,Noah Koong,0,0BRANDEIS,13,13,,,44,12,10,8,0,1,0,6,0,0,15,4,3,0,2,0,0,0,0,3,0,3,0,0.320,12,52,3,1.000,.227,.273,9,26,2,0,0,0,0,3,0,37,.946,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,6,"4,18",0.22,4,18,"7,27",0.26,7,27,"7,22",0.32,7,22,"2,6",0.33,2,6,0,0,0,0,"2,5","2,4","13,32",49,0,0,0,0,0,0,0,4,14,0,,,,,,,,,Brandeis,BRANDEIS,1193-2164,False,,,-6.403029126037488,46,55,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Mark Serdinak,Mark,Serdinak,,217,Mark Serdinak,0,0EUM,15,14,,,50,7,11,7,2,0,0,6,0,1,15,6,0,0,0,2,0,0,0,2,0,2,0,0.305,13,59,0,.000,.220,.260,13,2,0,0,0,0,0,0,0,15,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,12,13,"2,15",0.13,2,15,"9,30",0.30,9,30,"5,21",0.24,5,21,"2,7",0.29,2,7,0,0,0,0,"4,10","5,7","15,34","1,2",0.50,1,2,"0,1",0,0,1,3,13,0,,,,,,,,,Emory,EUM,1197-3556,False,,,-7.204554961957116,47,54,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Connor Crowley,Connor,Crowley,,73,Connor Crowley,0,0BRANDEIS,11,11,,,37,6,8,3,1,0,0,6,1,3,6,4,5,0,2,1,0,0,0,0,1,0,0,0.362,9,49,5,1.000,.216,.243,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,13,11,"2,12",0.17,2,12,"1,16",0.06,1,16,"0,12",0,0,12,"1,5",0.20,1,5,0,0,0,0,"7,12","3,4","13,23",5,0,0,0,0,0,0,0,8,13,0,,,,,,,,,Brandeis,BRANDEIS,1193-1935,False,,,-7.2724603562065875,48,52,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,New York,CJ Franchini,CJ,Franchini,,479,CJ Franchini,0,0NEW YORK,9,9,,,32,7,7,6,2,0,0,2,0,2,4,3,0,0,0,2,0,0,0,0,0,1,0,0.289,9,38,0,.000,.219,.281,11,28,0,0,0,0,0,4,0,39,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,9,"1,10",0.10,1,10,"3,13",0.23,3,13,"3,10",0.30,3,10,"0,4",0,0,4,0,0,0,0,"2,4","3,4","5,15",4,0,0,0,0,0,0,0,3,9,0,,,,,,,,,New York,NEW YORK,1186-5411,False,,,-7.542447739905118,49,51,batting,,,
2026-27,baseball,University Athletic Association (UAA),uaa,Case Western Reserve,"Stillson, Tyler",Tyler,Stillson,,122,"Stillson, Tyler",0,0CWRU,19,19,,,77,16,28,16,9,1,2,8,1,4,5,2,2,1,0,1,0,0,0,2,1,3,0,0.444,45,90,3,.667,.364,.584,17,6,1,0,0,0,3,3,0,24,.958,3,.000,25,1,5,4,0,0,1,0,0,0,33.0,7,6,5,47,6,0,1,1.64,121,129,2,2,0,0,1,0,0,15,.207,1,2,20,24,"8,28",0.29,8,28,"15,42",0.36,15,42,"10,34",0.29,10,34,"1,5",0.20,1,5,"2,5",0.40,2,5,"6,11","8,10","26,49",0,0,0,0,0,0,0,0,3,23,0,27,21,0,"9,29","7,45","5,27",0,"9,39",Case Western Reserve,CWRU,1195-3306,False,,,5.954285862345364,1,99,pitching,12.818181818181818,0.9090909090909091,0.3643410852713178
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Townsend Stevenson,Townsend,Stevenson,,755,Townsend Stevenson,0,0WASHINGT,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,10,0,0,0,5,.800,10,1.000,20,1,5,1,0,0,0,0,0,0,24.0,9,7,12,37,5,0,0,2.63,88,104,2,1,0,0,3,0,0,15,.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,2,"5,12","2,16","3,9",0,"2,13",Washington St. Louis,WASHINGT,1203-2241,False,,,4.3728625385462445,2,99,pitching,13.875,1.3333333333333333,0.3557692307692308
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Chase Brickley,Chase,Brickley,,755,Chase Brickley,0,0WASHINGT,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,5,1,0,0,5,1.000,6,.833,20,1,5,6,0,0,0,0,0,0,33.1,7,6,4,34,3,0,1,1.62,120,128,2,3,0,0,1,0,0,13,.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,43,0,"0,7","2,5","3,9",0,"4,12",Washington St. Louis,WASHINGT,1203-2591,False,,,3.7099816106259365,3,99,pitching,9.244712990936556,0.7250755287009063,0.265625
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Dimitri Skourides,Dimitri,Skourides,,73,Dimitri Skourides,0,0BRANDEIS,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,3,0,0,0,6,1.000,3,1.000,9,1,3,2,0,0,0,0,0,0,17.2,3,2,8,19,2,0,0,1.02,61,71,0,1,0,0,1,0,0,8,.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,"2,4","0,6","1,3",0,"1,6",Brandeis,BRANDEIS,1193-1943,False,,,3.593281022956827,4,98,pitching,9.94186046511628,0.9883720930232559,0.2676056338028169
2026-27,baseball,University Athletic Association (UAA),uaa,Brandeis,Andrew Tringe,Andrew,Tringe,,73,Andrew Tringe,0,0BRANDEIS,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,5,0,0,0,2,1.000,5,1.000,11,1,3,1,1,0,1,0,0,0,16.2,6,5,7,18,2,0,0,2.70,57,69,1,3,0,0,2,0,0,5,.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,0,"6,13","3,20","0,2",0,"2,13",Brandeis,BRANDEIS,1193-1944,False,,,2.1086646988159496,5,98,pitching,10.0,1.1111111111111112,0.2608695652173913
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Adam Geller,Adam,Geller,,217,Adam Geller,0,0EUM,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,0,0,0,2,2,1,0,10,1.000,4,.500,29,1,5,3,1,0,0,0,0,0,31.1,16,7,3,29,5,1,1,2.01,123,129,1,1,0,0,2,0,0,8,.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,0,"8,26","7,37","8,32",0,"1,27",Emory,EUM,1197-256,False,,,1.6264176603711706,6,98,pitching,8.392282958199356,1.0289389067524115,0.2248062015503876
2026-27,baseball,University Athletic Association (UAA),uaa,Emory,Josh Zuckerman,Josh,Zuckerman,,217,Josh Zuckerman,0,0EUM,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,0,0,0,7,0,0,0,8,1.000,7,1.000,19,1,4,1,2,0,1,1,0,0,22.0,15,7,10,22,5,1,1,2.86,83,96,4,2,1,0,1,0,0,5,.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,3,"5,19","4,27","4,19",0,"4,23",Emory,EUM,1197-260,False,,,0.5212221640200678,7,97,pitching,9.0,1.3181818181818181,0.22916666666666666
2026-27,baseball,University Athletic Association (UAA),uaa,Washington St. Louis,Isaac Zhang,Isaac,Zhang,,755,Isaac Zhang,0,0WASHINGT,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,2,0,0,0,7,1.000,2,1.000,19,1,2,1,0,0,0,0,0,0,18.2,9,7,6,16,2,0,2,3.37,71,81,0,1,0,2,1,0,0,5,.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,2,"1,5","0,2","0,1",0,"1,5",Washington St. Louis,WASHINGT,1203-2053,False,,,-0.8491469187714675,8,97,pitching,7.912087912087912,1.3736263736263736,0.19753086419753085
