season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Jacopo Tamburini,Jacopo,Tamburini,,53,Jacopo Tamburini,0,0BELOIT,22,21,,,76,16,23,12,5,0,2,10,0,4,17,4,14,1,1,1,0,0,0,1,0,1,0,0.407,34,92,15,.933,.303,.447,13,35,6,0,0,0,0,0,0,54,.889,0,.000,,2,1,11,26,"3,14",0.21,3,14,"8,33",0.24,8,33,"7,22",0.32,7,22,"2,11",0.18,2,11,0,0,0,0,"14,24","4,5","17,39",55,0,0,0,0,0,0,0,6,7,0,,Beloit,BELOIT,1093-1331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,88,76.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Joe Chanis,Joe,Chanis,,264,Joe Chanis,0,0GRINNELL,21,21,,,82,15,25,12,1,0,0,7,0,2,13,3,13,2,1,2,0,0,0,1,0,1,0,0.366,26,94,15,.867,.305,.317,40,17,3,0,0,0,0,5,0,60,.950,0,.000,,4,4,19,24,"10,31",0.32,10,31,"15,45",0.33,15,45,"9,34",0.26,9,34,"2,5",0.40,2,5,0,0,0,0,"7,17","6,10","25,49",44,0,0,0,0,0,0,0,8,19,0,,Grinnell,GRINNELL,1095-6311,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,75.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Stuart Cash,Stuart,Cash,,264,Stuart Cash,0,0GRINNELL,21,21,,,80,21,26,11,2,1,1,11,1,3,15,2,11,2,0,3,0,0,0,0,2,0,0,0.412,33,97,13,.846,.325,.413,9,42,7,0,0,0,0,4,0,58,.879,0,.000,,6,1,10,28,"8,29",0.28,8,29,"12,38",0.32,12,38,"9,27",0.33,9,27,"2,8",0.25,2,8,0,0,0,0,"15,29","4,6","21,43",1,0,0,0,0,0,0,0,6,20,0,,Grinnell,GRINNELL,1095-6310,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,87,74.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Caleb Smith,Caleb,Smith,,166,Caleb Smith,0,0CORNELL,20,18,,,52,9,17,11,4,0,0,14,0,1,12,5,2,1,0,1,0,0,0,1,0,1,0,0.471,21,68,3,.667,.327,.404,23,1,1,0,0,0,0,0,0,25,.960,0,.000,,1,0,13,9,"1,14",0.07,1,14,"7,29",0.24,7,29,"5,13",0.38,5,13,"0,4",0,0,4,0,0,0,0,"10,13","5,6","13,32",69,0,0,0,5,0,0,0,7,14,0,,Cornell College,CORNELL,1043-5058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,86,73.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Scott Aiden,Scott,Aiden,,438,Scott Aiden,0,0MONMOUTH,22,22,,,81,10,28,10,7,1,1,12,0,2,15,3,1,0,1,0,0,0,0,1,0,1,0,0.442,40,96,1,1.000,.346,.494,27,42,7,0,0,0,0,4,0,76,.908,0,.000,,2,2,26,11,"6,30",0.20,6,30,"16,42",0.38,16,42,"7,23",0.30,7,23,"5,16",0.31,5,16,"5,8",0.63,5,8,"6,13","4,8","24,45",0,0,0,0,0,0,0,0,11,15,0,,Monmouth (IL),MONMOUTH,1100-5098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,86,72.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jackson Hill,Jackson,Hill,,166,Jackson Hill,0,0CORNELL,22,22,,,78,24,25,10,5,2,1,16,1,3,13,5,6,0,0,0,0,0,0,0,0,0,0,0.454,37,97,6,1.000,.321,.474,28,0,2,0,0,0,0,0,0,30,.933,0,.000,,1,3,12,28,"6,20",0.30,6,20,"11,33",0.33,11,33,"6,20",0.30,6,20,"3,5",0.60,3,5,0,0,0,0,"5,24","4,8","21,41",0,0,0,0,0,0,0,0,3,13,0,,Cornell College,CORNELL,1043-4891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,86,71.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nolan Zurawski,Nolan,Zurawski,,348,Nolan Zurawski,0,0LU,5,4,,,15,3,5,1,1,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.375,6,16,0,.000,.333,.400,23,4,1,0,0,1,3,0,0,28,.964,4,.250,,0,1,1,1,"1,4",0.25,1,4,"2,8",0.25,2,8,"2,6",0.33,2,6,"0,4",0,0,4,0,0,0,0,"1,3",0,"2,8","0,1",0,0,1,0,0,0,0,0,5,0,,Lawrence,LU,1099-1196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,85,70.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ja. Gaynor,Ja.,Gaynor,,264,Ja. Gaynor,0,0GRINNELL,20,18,,,51,12,13,9,2,1,0,11,0,7,20,7,6,0,2,2,0,0,0,0,0,0,0,0.437,17,73,6,1.000,.255,.333,42,0,0,0,0,0,0,0,0,42,1.000,0,.000,,0,1,14,8,"2,16",0.13,2,16,"8,25",0.32,8,25,"6,16",0.38,6,16,"0,8",0,0,8,0,0,0,0,"7,16","5,10","23,39",6,0,0,0,0,0,0,0,6,12,0,,Grinnell,GRINNELL,1095-7394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,84,69.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,William Zatkowski,William,Zatkowski,,348,William Zatkowski,0,0LU,14,12,,,44,10,11,9,1,1,0,4,0,2,8,2,2,0,0,1,0,0,0,1,1,1,0,0.333,14,51,2,1.000,.250,.318,102,6,4,7,0,22,3,0,0,112,.964,25,.880,,3,2,12,9,"2,12",0.17,2,12,"6,22",0.27,6,22,"5,14",0.36,5,14,"1,3",0.33,1,3,0,0,0,0,"3,11","4,8","14,26",9,0,0,0,0,0,0,0,2,11,0,,Lawrence,LU,1099-1068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,84,68.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nathan Depew,Nathan,Depew,,348,Nathan Depew,0,0LU,18,17,,,63,16,16,9,2,1,0,8,0,1,23,7,3,0,1,0,0,1,0,0,1,0,0,0.347,20,74,3,1.000,.254,.317,6,19,1,0,0,0,0,2,0,26,.962,0,.000,,3,2,6,16,"3,18",0.17,3,18,"9,33",0.27,9,33,"9,23",0.39,9,23,"1,7",0.14,1,7,0,0,0,0,"4,12","5,9","17,37",39,0,0,0,0,0,0,0,5,18,0,,Lawrence,LU,1099-1197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,84,67.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Wade Sabo,Wade,Sabo,,297,Wade Sabo,0,0ILLINOIS,17,11,,,27,4,7,9,1,0,0,11,0,0,7,4,0,0,0,1,0,0,0,1,0,1,0,0.462,8,39,0,.000,.259,.296,-1,3,1,0,0,1,1,0,0,3,.667,2,.500,,1,1,9,5,"3,7",0.43,3,7,"5,13",0.38,5,13,"4,11",0.36,4,11,"0,4",0,0,4,0,0,0,0,"2,5","3,8","17,22",24,0,0,0,3,0,0,0,3,4,0,,Illinois Col.,ILLINOIS,1096-4235,False,9,1,3,0,0,0,0,0,0,0,14.1,8,5,12,17,1,0,0,3.14,49,63,3,1,0,1,0,0,0,5,.184,13,7,0,"0,3","1,1","0,2",0,"0,2",,,,37,83,66.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Trey Page,Trey,Page,,577,Trey Page,0,0RIPON,17,16,,,62,12,17,9,1,0,0,4,0,1,17,1,6,2,1,0,0,0,0,1,0,3,0,0.328,18,68,8,.750,.274,.290,48,1,4,0,0,0,0,1,0,53,.925,0,.000,,2,5,19,8,"10,20",0.50,10,20,"12,38",0.32,12,38,"9,24",0.38,9,24,"2,11",0.18,2,11,0,0,0,0,"5,11","0,3","15,39",2,0,0,0,0,0,0,0,5,17,0,,Ripon,RIPON,1101-3896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,82,65.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Thomas Wilmot,Thomas,Wilmot,,337,Thomas Wilmot,0,0KNOX,18,18,,,66,9,18,7,4,0,2,7,0,2,23,4,0,2,0,1,0,0,0,0,0,0,0,0.355,28,76,2,.000,.273,.424,30,0,1,0,0,0,0,0,0,31,.968,0,.000,,1,1,5,20,"5,18",0.28,5,18,"7,38",0.18,7,38,"6,24",0.25,6,24,"1,1",1.00,1,1,0,0,0,0,"6,19","1,6","15,44",3,0,0,0,0,0,0,0,3,17,0,,Knox,KNOX,1097-3437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,82,64.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Brody Bremer,Brody,Bremer,,53,Brody Bremer,0,0BELOIT,21,17,,,51,6,15,7,0,1,0,13,0,0,11,3,6,1,0,0,0,0,0,0,1,0,0,0.438,17,64,7,.857,.294,.333,31,23,5,0,0,0,0,4,0,59,.915,0,.000,,0,1,7,16,"10,22",0.45,10,22,"12,29",0.41,12,29,"8,16",0.50,8,16,"3,8",0.38,3,8,0,0,0,0,"0,8","2,4","19,36",6,0,0,0,"0,1",0,0,1,3,10,0,,Beloit,BELOIT,1093-1195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,82,63.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Dyson Sharpton,Dyson,Sharpton,,348,Dyson Sharpton,0,0LU,9,5,,,18,6,5,6,2,1,1,8,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0.500,12,26,4,.750,.278,.667,3,9,2,0,0,0,0,3,0,14,.857,0,.000,,1,0,3,6,"3,8",0.38,3,8,"2,11",0.18,2,11,"2,10",0.20,2,10,"1,4",0.25,1,4,0,0,0,0,"2,5","1,3","8,14",0,0,0,0,0,0,0,0,3,5,0,,Lawrence,LU,1099-1572,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,81,62.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Campen Eric,Campen,Eric,,438,Campen Eric,0,0MONMOUTH,21,20,,,80,14,23,6,6,1,0,5,0,2,14,4,2,0,1,0,0,0,0,1,0,1,0,0.345,31,88,2,1.000,.288,.388,19,27,1,0,0,0,0,4,0,47,.979,0,.000,,3,2,24,17,"5,21",0.24,5,21,"11,39",0.28,11,39,"5,18",0.28,5,18,"4,13",0.31,4,13,"1,7",0.14,1,7,"7,12","2,6","20,42",0,0,0,0,11,0,0,0,7,14,0,,Monmouth (IL),MONMOUTH,1100-5273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,80,61.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Blunck Jacob,Blunck,Jacob,,438,Blunck Jacob,0,0MONMOUTH,14,14,,,50,5,13,6,0,1,0,4,0,0,8,3,0,0,0,2,0,0,0,1,0,1,0,0.304,15,56,0,.000,.260,.300,25,0,0,0,0,0,0,0,0,25,1.000,0,.000,,5,2,10,17,"2,21",0.10,2,21,"7,27",0.26,7,27,"3,15",0.20,3,15,"2,11",0.18,2,11,"3,7",0.43,3,7,"4,7","3,5","13,32",12,0,0,0,0,0,0,0,9,16,0,,Monmouth (IL),MONMOUTH,1100-5272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,80,60.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Lucas Head,Lucas,Head,,166,Lucas Head,0,0CORNELL,12,4,,,16,4,4,5,1,0,0,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0.294,5,18,0,.000,.250,.313,4,10,1,0,0,0,0,0,0,15,.933,0,.000,,1,0,2,5,"3,5",0.60,3,5,"3,9",0.33,3,9,"3,7",0.43,3,7,"1,2",0.50,1,2,0,0,0,0,"1,3","0,2","4,10","1,2",0.50,1,2,110,0,0,0,1,2,0,,Cornell College,CORNELL,1043-5700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,80,59.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jasper Hancox,Jasper,Hancox,,166,Jasper Hancox,0,0CORNELL,14,8,,,27,7,8,4,1,0,0,1,0,2,3,0,0,0,1,1,0,0,0,0,0,2,0,0.355,9,32,0,.000,.296,.333,13,0,1,0,0,0,0,0,0,14,.929,0,.000,,0,1,6,12,"4,9",0.44,4,9,"6,19",0.32,6,19,"2,9",0.22,2,9,"1,2",0.50,1,2,0,0,0,0,"2,4","2,4","9,22","0,1",0,0,1,2,0,0,0,2,7,0,,Cornell College,CORNELL,1043-5450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,79,58.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Elias Diaz,Elias,Diaz,,166,Elias Diaz,0,0CORNELL,18,14,,,34,9,9,4,0,1,0,9,0,2,5,1,1,0,1,0,0,0,0,1,0,1,0,0.444,11,46,1,1.000,.265,.324,73,26,4,2,0,8,1,7,0,103,.961,9,.889,,1,1,5,15,"4,10",0.40,4,10,"5,19",0.26,5,19,"4,10",0.40,4,10,"2,3",0.67,2,3,0,0,0,0,"5,13","2,3","12,25",2,0,0,0,0,0,0,0,3,10,0,,Cornell College,CORNELL,1043-5705,False,3,1,0,0,0,0,0,0,0,0,2.0,3,3,4,1,0,0,0,13.50,9,14,1,1,0,0,0,0,0,0,.333,4,1,0,0,"2,5",0,0,"0,1",,,,46,78,57.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Aidan Mcmurtrie,Aidan,Mcmurtrie,,337,Aidan Mcmurtrie,0,0KNOX,17,17,,,58,10,16,3,1,1,0,6,0,5,8,1,8,2,2,0,0,0,0,0,0,0,0,0.391,19,71,10,.800,.276,.328,61,26,6,0,0,0,0,8,0,93,.935,0,.000,,2,3,10,23,"6,17",0.35,6,17,"6,27",0.22,6,27,"3,17",0.18,3,17,"1,1",1.00,1,1,0,0,0,0,"7,14","1,3","17,34",2,0,0,0,"0,1",0,0,1,4,13,0,,Knox,KNOX,1097-3453,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,78,56.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Roan Schmidt,Roan,Schmidt,,53,Roan Schmidt,0,0BELOIT,13,9,,,36,3,9,3,2,0,0,3,0,0,12,6,0,0,0,0,0,0,0,2,0,3,0,0.308,11,39,0,.000,.250,.306,59,5,1,0,0,0,0,7,0,65,.985,0,.000,,0,0,3,12,"2,8",0.25,2,8,"3,17",0.18,3,17,"3,10",0.30,3,10,"3,10",0.30,3,10,0,0,0,0,"2,7","1,3","5,19","0,1",0,0,1,7,0,0,0,0,7,0,,Beloit,BELOIT,1093-1682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,78,55.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nicholas Muskopf,Nicholas,Muskopf,,297,Nicholas Muskopf,0,0ILLINOIS,24,24,,,107,25,31,23,8,2,2,7,0,1,19,3,8,3,0,2,0,0,0,0,0,0,0,0.333,49,117,11,.727,.290,.458,45,63,7,0,0,0,0,12,0,115,.939,0,.000,,7,3,13,37,"14,32",0.44,14,32,"16,52",0.31,16,52,"12,27",0.44,12,27,"4,11",0.36,4,11,0,0,0,0,"7,26","4,6","24,55",61,0,0,0,"0,1",0,0,1,5,23,0,,Illinois Col.,ILLINOIS,1096-4228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,77,54.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Josh Morales,Josh,Morales,,297,Josh Morales,0,0ILLINOIS,14,10,,,31,5,9,2,1,0,0,2,0,1,7,4,1,0,1,0,0,0,0,0,0,0,0,0.353,10,35,1,1.000,.290,.323,50,6,1,4,0,6,3,0,0,57,.982,9,.667,,0,1,10,6,"2,12",0.17,2,12,"3,15",0.20,3,15,"0,10",0,0,10,"3,8",0.38,3,8,0,0,0,0,"3,8","1,2","7,18",11,0,0,0,0,0,0,0,3,17,0,,Illinois Col.,ILLINOIS,1096-4227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,76,53.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jimmy Moltini,Jimmy,Moltini,,166,Jimmy Moltini,0,0CORNELL,21,19,,,60,4,17,17,4,0,0,7,0,7,18,6,0,0,2,1,0,0,0,2,0,3,0,0.413,21,77,0,.000,.283,.350,22,38,8,0,0,0,0,8,0,68,.882,0,.000,,0,4,10,17,"8,23",0.35,8,23,"14,41",0.34,14,41,"13,30",0.43,13,30,"1,2",0.50,1,2,0,0,0,0,"7,13","5,8","22,47",24,0,0,0,10,0,0,0,5,19,0,,Cornell College,CORNELL,1043-5704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,76,52.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Wyatt Raymond,Wyatt,Raymond,,264,Wyatt Raymond,0,0GRINNELL,17,16,,,60,15,17,16,3,1,5,8,0,0,17,6,3,0,1,0,0,0,0,0,0,0,0,0.368,37,69,3,1.000,.283,.617,20,3,3,0,0,0,0,0,0,26,.885,0,.000,,3,1,8,16,"8,20",0.40,8,20,"11,33",0.33,11,33,"8,24",0.33,8,24,"1,8",0.13,1,8,0,0,0,0,"5,13","4,8","17,36",0,0,0,0,22,0,0,0,5,12,0,,Grinnell,GRINNELL,1095-7399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,76,51.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Parkins Aidan,Parkins,Aidan,,438,Parkins Aidan,0,0MONMOUTH,20,19,,,79,13,23,16,4,0,0,7,0,2,12,6,3,0,1,0,0,0,0,2,0,2,0,0.364,27,89,3,1.000,.291,.342,12,19,2,0,0,0,0,3,0,33,.939,0,.000,,2,4,24,18,"8,17",0.47,8,17,"14,33",0.42,14,33,"10,21",0.48,10,21,"7,21",0.33,7,21,"4,9",0.44,4,9,"9,35","4,6","20,35",67,0,0,0,33,0,0,0,8,11,0,,Monmouth (IL),MONMOUTH,1100-5365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,75,50.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Cj Filipek,Cj,Filipek,,348,Cj Filipek,0,0LU,14,13,,,48,11,14,14,3,0,2,11,0,3,13,4,0,0,0,0,0,1,0,1,1,1,0,0.452,23,63,0,.000,.292,.479,47,2,0,0,0,0,0,4,0,49,1.000,0,.000,,2,1,10,8,"5,12",0.42,5,12,"9,26",0.35,9,26,"8,17",0.47,8,17,"1,6",0.17,1,6,0,0,0,0,"5,12","7,10","18,32",24,0,0,0,0,0,0,0,3,9,0,,Lawrence,LU,1099-1202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,74,49.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Sage Beebe-jenny,Sage,Beebe-jenny,,348,Sage Beebe-jenny,0,0LU,18,17,,,68,20,18,14,4,0,1,10,0,1,14,6,5,1,0,3,0,1,0,3,1,4,0,0.354,25,83,6,.833,.265,.368,24,5,2,0,0,0,0,2,0,31,.935,0,.000,,7,2,16,15,"7,19",0.37,7,19,"8,36",0.22,8,36,"8,24",0.33,8,24,"4,9",0.44,4,9,0,0,0,0,"7,14","5,11","17,41",9,0,0,0,0,0,0,0,5,15,0,,Lawrence,LU,1099-1371,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,74,48.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Myles Brincks,Myles,Brincks,,348,Myles Brincks,0,0LU,18,17,,,54,20,15,14,1,0,0,11,0,12,13,5,7,2,0,1,0,0,0,0,0,1,0,0.487,16,78,9,.778,.278,.296,35,0,1,0,0,0,0,0,0,36,.972,0,.000,,4,3,9,12,"7,17",0.41,7,17,"9,28",0.32,9,28,"9,20",0.45,9,20,"3,8",0.38,3,8,0,0,0,0,"8,18","7,11","22,35",39,0,0,0,0,0,0,0,4,12,0,,Lawrence,LU,1099-1195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,74,47.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Miles Hoops,Miles,Hoops,,337,Miles Hoops,0,0KNOX,19,16,,,63,14,16,12,5,0,2,8,0,3,12,4,4,0,0,2,0,0,0,1,2,3,0,0.355,27,76,4,1.000,.254,.429,66,13,8,0,0,0,0,7,0,87,.908,0,.000,,2,4,18,17,"7,24",0.29,7,24,"7,32",0.22,7,32,"5,23",0.22,5,23,"1,3",0.33,1,3,0,0,0,0,"4,8","3,8","16,38",23,0,0,0,"1,1",1.00,1,1,3,13,0,,Knox,KNOX,1097-3763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,73,46.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Alex Ramus,Alex,Ramus,,577,Alex Ramus,0,0RIPON,12,12,,,51,4,14,11,5,0,0,5,0,0,4,2,1,1,0,0,0,0,0,2,0,2,0,0.339,19,56,2,.500,.275,.373,8,27,4,0,0,0,0,1,0,39,.897,0,.000,,3,2,15,15,"4,18",0.22,4,18,"7,27",0.26,7,27,"7,19",0.37,7,19,"0,5",0,0,5,0,0,0,0,"5,12",0,"11,29","1,1",1.00,1,1,0,0,0,0,3,16,0,,Ripon,RIPON,1101-3672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,72,45.0,batting,,
