season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Miles Hoops,Miles,Hoops,,337,Miles Hoops,0,0KNOX,13,10,,,38.0,9.0,11.0,10.0,3.0,0.0,2.0,5.0,0.0,3.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.404,20.0,47.0,4.0,1.0,0.289,0.526,35.0,10.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,50.0,0.9,0.0,0.0,,0.0,2.0,12.0,11.0,"4,15",0.27,4.0,15.0,"5,18",0.28,5.0,18.0,"3,13",0.23,3.0,13.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"3,5","2,7","12,23",23,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,1.0,4.0,0.0,,Knox,KNOX,1097-3763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,83,60.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Stuart Cash,Stuart,Cash,,264,Stuart Cash,0,0GRINNELL,17,17,,,63.0,16.0,17.0,10.0,2.0,1.0,1.0,8.0,1.0,2.0,13.0,2.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.355,24.0,76.0,7.0,0.714,0.27,0.381,7.0,37.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,50.0,0.88,0.0,0.0,,4.0,1.0,8.0,26.0,"4,21",0.19,4.0,21.0,"8,30",0.27,8.0,30.0,"7,21",0.33,7.0,21.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"13,25","4,6","16,35",1,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,15.0,0.0,,Grinnell,GRINNELL,1095-6310,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,83,59.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Jacopo Tamburini,Jacopo,Tamburini,,53,Jacopo Tamburini,0,0BELOIT,16,16,,,54.0,10.0,14.0,9.0,4.0,0.0,1.0,8.0,0.0,3.0,16.0,4.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.379,21.0,66.0,12.0,0.917,0.259,0.389,9.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.892,0.0,0.0,,2.0,1.0,7.0,17.0,"1,9",0.11,1.0,9.0,"4,22",0.18,4.0,22.0,"4,13",0.31,4.0,13.0,"2,11",0.18,2.0,11.0,0,0.0,0.0,0.0,"11,19","3,3","11,26",0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,5.0,0.0,,Beloit,BELOIT,1093-1331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,82,58.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Blake Nelson,Blake,Nelson,,53,Blake Nelson,0,0BELOIT,15,14,,,51.0,5.0,15.0,9.0,4.0,0.0,0.0,7.0,0.0,1.0,13.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.383,19.0,60.0,1.0,0.0,0.294,0.373,78.0,6.0,1.0,3.0,0.0,24.0,3.0,0.0,0.0,85.0,0.988,27.0,0.889,,1.0,0.0,3.0,20.0,"5,26",0.19,5.0,26.0,"9,37",0.24,9.0,37.0,"8,32",0.25,8.0,32.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"5,9","3,3","17,41",4,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,6.0,28.0,0.0,,Beloit,BELOIT,1093-1326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,82,57.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nathan Depew,Nathan,Depew,,348,Nathan Depew,0,0LU,12,12,,,43.0,12.0,12.0,8.0,2.0,1.0,0.0,5.0,0.0,1.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.367,16.0,49.0,3.0,1.0,0.279,0.372,5.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,1.0,0.0,0.0,,1.0,2.0,5.0,12.0,"2,12",0.17,2.0,12.0,"7,22",0.32,7.0,22.0,"6,14",0.43,6.0,14.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"2,10","5,7","12,24",35,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,7.0,0.0,,Lawrence,LU,1099-1197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,81,56.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Matkovic Clayton,Matkovic,Clayton,,438,Matkovic Clayton,0,0MONMOUTH,16,15,,,60.0,8.0,17.0,8.0,4.0,0.0,0.0,7.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.368,21.0,68.0,0.0,0.0,0.283,0.35,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,0.0,4.0,14.0,19.0,"3,19",0.16,3.0,19.0,"10,33",0.3,10.0,33.0,"6,23",0.26,6.0,23.0,"8,16",0.5,8.0,16.0,"3,9",0.33,3.0,9.0,"5,15","4,9","22,39",1,0.0,0.0,0.0,2,0.0,0.0,0.0,11.0,13.0,0.0,,Monmouth (IL),MONMOUTH,1100-5095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,81,55.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Alex Ramus,Alex,Ramus,,577,Alex Ramus,0,0RIPON,9,9,,,37.0,3.0,10.0,7.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.357,13.0,42.0,3.0,0.333,0.27,0.351,6.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.897,0.0,0.0,,4.0,2.0,13.0,6.0,"2,9",0.22,2.0,9.0,"4,18",0.22,4.0,18.0,"4,12",0.33,4.0,12.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"5,9",0,"7,20","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,7.0,0.0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,80,54.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Raidan Shibayama,Raidan,Shibayama,,577,Raidan Shibayama,0,0RIPON,14,14,,,48.0,7.0,13.0,7.0,3.0,0.0,0.0,4.0,0.0,9.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.426,16.0,62.0,5.0,1.0,0.271,0.333,17.0,30.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,52.0,0.904,0.0,0.0,,4.0,1.0,12.0,10.0,"3,7",0.43,3.0,7.0,"6,30",0.2,6.0,30.0,"5,16",0.31,5.0,16.0,"2,11",0.18,2.0,11.0,0,0.0,0.0,0.0,"7,13","5,9","20,36",16,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,9.0,0.0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,79,53.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Dyson Sharpton,Dyson,Sharpton,,348,Dyson Sharpton,0,0LU,8,5,,,18.0,6.0,5.0,6.0,2.0,1.0,1.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,26.0,3.0,1.0,0.278,0.667,3.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.857,0.0,0.0,,1.0,0.0,3.0,6.0,"3,8",0.38,3.0,8.0,"2,11",0.18,2.0,11.0,"2,10",0.2,2.0,10.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"2,5","1,3","8,14",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,5.0,0.0,,Lawrence,LU,1099-1572,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,79,52.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Wyatt Raymond,Wyatt,Raymond,,264,Wyatt Raymond,0,0GRINNELL,13,12,,,40.0,7.0,10.0,6.0,2.0,1.0,1.0,7.0,0.0,0.0,14.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362,17.0,48.0,3.0,1.0,0.25,0.425,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.895,0.0,0.0,,2.0,0.0,5.0,10.0,"5,13",0.38,5.0,13.0,"7,21",0.33,7.0,21.0,"4,15",0.27,4.0,15.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"3,10","2,6","11,24",0,0.0,0.0,0.0,22,0.0,0.0,0.0,3.0,6.0,0.0,,Grinnell,GRINNELL,1095-7399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,78,51.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Wade Sabo,Wade,Sabo,,297,Wade Sabo,0,0ILLINOIS,13,9,,,21.0,3.0,6.0,6.0,1.0,0.0,0.0,9.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.484,7.0,31.0,0.0,0.0,0.286,0.333,-1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.667,1.0,0.0,,1.0,1.0,6.0,3.0,"2,5",0.4,2.0,5.0,"4,10",0.4,4.0,10.0,"3,8",0.38,3.0,8.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"1,3","2,6","14,18",13,0.0,0.0,0.0,3,0.0,0.0,0.0,2.0,3.0,0.0,,Illinois Col.,ILLINOIS,1096-4235,False,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,8.0,8.0,1.0,0.0,0.0,2.0,28.0,38.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.143,9.0,7.0,0.0,"5,9","3,15","0,2",0,"1,10",,,,44,78,50.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Tyler Kemp,Tyler,Kemp,,337,Tyler Kemp,0,0KNOX,14,13,,,43.0,7.0,11.0,5.0,4.0,0.0,3.0,3.0,0.0,4.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.36,24.0,50.0,2.0,1.0,0.256,0.558,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,,0.0,2.0,15.0,4.0,"4,15",0.27,4.0,15.0,"7,22",0.32,7.0,22.0,"4,16",0.25,4.0,16.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"5,15","0,3","11,23",3,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,14.0,0.0,,Knox,KNOX,1097-3442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,77,49.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Clayton Rice,Clayton,Rice,,337,Clayton Rice,0,0KNOX,9,6,,,23.0,1.0,6.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.346,9.0,26.0,0.0,0.0,0.261,0.391,1.0,8.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.643,0.0,0.0,,1.0,1.0,5.0,4.0,"3,8",0.38,3.0,8.0,"4,13",0.31,4.0,13.0,"4,9",0.44,4.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"2,8","2,2","5,13","0,1",0.0,0.0,1.0,2,0.0,0.0,0.0,1.0,7.0,0.0,,Knox,KNOX,1097-3634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,77,48.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Campen Eric,Campen,Eric,,438,Campen Eric,0,0MONMOUTH,15,14,,,54.0,10.0,16.0,4.0,5.0,0.0,0.0,5.0,0.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.377,21.0,61.0,2.0,1.0,0.296,0.389,14.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,1.0,0.0,0.0,,2.0,2.0,18.0,10.0,"4,14",0.29,4.0,14.0,"7,27",0.26,7.0,27.0,"4,13",0.31,4.0,13.0,"2,7",0.29,2.0,7.0,"1,7",0.14,1.0,7.0,"6,9","1,4","13,29",0,0.0,0.0,0.0,11,0.0,0.0,0.0,4.0,11.0,0.0,,Monmouth (IL),MONMOUTH,1100-5273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,76,47.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Straube Logan,Straube,Logan,,438,Straube Logan,0,0MONMOUTH,8,6,,,24.0,3.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,11.0,26.0,0.0,0.0,0.25,0.458,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.0,1.0,3.0,7.0,"3,8",0.38,3.0,8.0,"3,12",0.25,3.0,12.0,"1,6",0.17,1.0,6.0,"0,6",0.0,0.0,6.0,"1,3",0.33,1.0,3.0,"0,4","0,1","6,13",1,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,6.0,0.0,,Monmouth (IL),MONMOUTH,1100-5495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,76,46.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Elias Diaz,Elias,Diaz,,166,Elias Diaz,0,0CORNELL,13,10,,,26.0,8.0,7.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.441,7.0,35.0,1.0,1.0,0.269,0.269,42.0,23.0,4.0,1.0,0.0,1.0,0.0,6.0,0.0,69.0,0.942,1.0,1.0,,1.0,0.0,4.0,10.0,"3,8",0.38,3.0,8.0,"4,15",0.27,4.0,15.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"4,9","2,3","9,19",2,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,9.0,0.0,,Cornell College,CORNELL,1043-5705,False,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,13.5,9.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,4.0,1.0,0.0,0,"3,9",0,0,"1,3",,,,49,75,45.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Aidan Mcmurtrie,Aidan,Mcmurtrie,,337,Aidan Mcmurtrie,0,0KNOX,13,14,,,43.0,6.0,11.0,2.0,1.0,1.0,0.0,4.0,0.0,4.0,7.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,14.0,53.0,4.0,0.75,0.256,0.326,46.0,21.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,71.0,0.944,0.0,0.0,,1.0,3.0,9.0,17.0,"5,15",0.33,5.0,15.0,"5,20",0.25,5.0,20.0,"2,12",0.17,2.0,12.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"2,8","1,2","14,27",2,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,13.0,0.0,,Knox,KNOX,1097-3453,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,74,44.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Garrett Roehl,Garrett,Roehl,,166,Garrett Roehl,0,0CORNELL,16,16,,,37.0,7.0,10.0,2.0,2.0,0.0,0.0,8.0,1.0,4.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,12.0,51.0,1.0,1.0,0.27,0.324,5.0,20.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,27.0,0.926,7.0,0.857,,0.0,1.0,7.0,16.0,"1,15",0.07,1.0,15.0,"4,20",0.2,4.0,20.0,"3,15",0.2,3.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"4,11","1,4","12,27",57,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,14.0,0.0,,Cornell College,CORNELL,1043-4897,False,18.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.1,17.0,17.0,6.0,7.0,2.0,0.0,1.0,16.39,44.0,55.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,0.409,8.0,12.0,0.0,"2,4","6,13","1,2",0,"6,10",,,,51,74,43.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ben Skiles,Ben,Skiles,,264,Ben Skiles,0,0GRINNELL,16,16,,,53.0,6.0,11.0,11.0,2.0,1.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.302,15.0,64.0,2.0,0.0,0.208,0.283,39.0,1.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,40.0,1.0,17.0,0.941,,2.0,3.0,18.0,22.0,"4,22",0.18,4.0,22.0,"7,33",0.21,7.0,33.0,"3,20",0.15,3.0,20.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"5,13","5,8","15,38",37,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,23.0,0.0,,Grinnell,GRINNELL,1095-7402,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,73,42.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Farquer Cade,Farquer,Cade,,438,Farquer Cade,0,0MONMOUTH,8,8,,,25.0,8.0,6.0,10.0,2.0,1.0,1.0,5.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,13.0,32.0,0.0,0.0,0.24,0.52,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,1.0,0.0,0.0,,2.0,0.0,7.0,6.0,"1,3",0.33,1.0,3.0,"4,10",0.4,4.0,10.0,"4,9",0.44,4.0,9.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"3,11","4,5","8,13","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,Monmouth (IL),MONMOUTH,1100-5487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,73,41.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Wilkerson Jace,Wilkerson,Jace,,438,Wilkerson Jace,0,0MONMOUTH,13,13,,,51.0,7.0,10.0,10.0,1.0,0.0,1.0,2.0,0.0,2.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,14.0,55.0,0.0,0.0,0.196,0.275,68.0,7.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,79.0,0.949,1.0,1.0,,2.0,1.0,16.0,6.0,"1,13",0.08,1.0,13.0,"8,26",0.31,8.0,26.0,"5,16",0.31,5.0,16.0,"5,16",0.31,5.0,16.0,"1,8",0.13,1.0,8.0,"2,15","7,8","12,29",23,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,10.0,0.0,,Monmouth (IL),MONMOUTH,1100-5694,False,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.0,4.0,2.0,0.0,0.0,0.0,0.0,15.43,12.0,17.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,3.0,4.0,0.0,"1,3","3,8","3,4",0,"1,3",,,,54,72,40.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Myles Brincks,Myles,Brincks,,348,Myles Brincks,0,0LU,12,12,,,34.0,14.0,7.0,9.0,1.0,0.0,0.0,8.0,0.0,7.0,7.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44,8.0,50.0,6.0,0.667,0.206,0.235,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.95,0.0,0.0,,4.0,2.0,7.0,9.0,"4,11",0.36,4.0,11.0,"4,19",0.21,4.0,19.0,"4,12",0.33,4.0,12.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"5,11","5,9","16,25",15,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,7.0,0.0,,Lawrence,LU,1099-1195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,72,39.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Ja. Gaynor,Ja.,Gaynor,,264,Ja. Gaynor,0,0GRINNELL,16,14,,,37.0,9.0,9.0,8.0,2.0,1.0,0.0,10.0,0.0,4.0,15.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,13.0,53.0,5.0,1.0,0.243,0.351,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,,0.0,0.0,9.0,6.0,"1,9",0.11,1.0,9.0,"4,16",0.25,4.0,16.0,"2,9",0.22,2.0,9.0,"0,7",0.0,0.0,7.0,0,0.0,0.0,0.0,"7,13","4,8","15,26",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,,Grinnell,GRINNELL,1095-7394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,71,38.0,batting,,
