season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Eye, Braden",Braden,Eye,,1450,"Eye, Braden",0,0WEST,21,21,,,89,21,29,27,10,0,3,10,0,0,9,1,2,1,0,0,0,0,0,0,2,0,0,0.394,48,99,3,0.667,0.326,0.539,38,45,4,0,0,0,0,9,0,87,0.954,0,0.0,,6,2,26,20,"9,26",0.35,9,26,"20,48",0.42,20,48,"19,40",0.48,19,40,"3,6",0.5,3,6,"2,11",0.18,2,11,"6,17","8,13","29,51",44,0.0,0,0,0,0.0,0,0,15,18,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,92.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Eli Marcotte,Eli,Marcotte,,22989,Eli Marcotte,0,0LYON,17,17,,,55,22,18,18,1,1,3,13,0,6,12,2,11,1,1,0,0,0,0,2,1,2,0,0.5,30,75,12,0.917,0.327,0.545,36,3,2,2,0,5,1,1,0,41,0.951,6,0.833,,1,3,11,13,"6,18",0.33,6,18,"10,27",0.37,10,27,"8,22",0.36,8,22,"1,3",0.33,1,3,0,0.0,0,0,"12,24","1,5","20,33",3,0.0,0,0,0,0.0,0,0,2,17,0,,Lyon,LYON,783-5072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,91.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Landyn Smith,Landyn,Smith,,1111,Landyn Smith,0,0GREENVIL,20,20,,,81,14,25,17,6,0,0,6,0,6,23,13,7,1,2,1,0,0,0,0,0,3,0,0.394,31,96,8,0.875,0.309,0.383,38,1,1,0,0,0,0,0,0,40,0.975,0,0.0,,0,2,20,16,"10,25",0.4,10,25,"17,45",0.38,17,45,"14,30",0.47,14,30,"0,4",0.0,0,4,0,0.0,0,0,"2,17","5,7","26,54",34,0.0,0,0,0,0.0,0,0,6,22,0,,Greenville,GREENVIL,1227-2325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,90.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Alejandro Martinez,Alejandro,Martinez,,1111,Alejandro Martinez,0,0GREENVIL,20,20,,,76,11,25,16,2,0,2,9,0,7,26,11,8,1,0,0,0,0,0,0,1,0,0,0.446,33,92,9,0.889,0.329,0.434,44,50,7,0,0,0,0,9,0,101,0.931,0,0.0,,2,5,15,9,"8,27",0.3,8,27,"15,40",0.38,15,40,"12,30",0.4,12,30,"2,8",0.25,2,8,0,0.0,0,0,"6,20","6,9","24,45",24,0.0,0,0,0,0.0,0,0,0,20,0,,Greenville,GREENVIL,1227-2322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,89,89.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Grant Hackney,Grant,Hackney,,218,Grant Hackney,0,0EUREKA,15,14,,,46,10,16,15,3,0,2,5,1,1,9,3,1,1,0,0,0,0,0,0,0,2,0,0.423,25,52,2,0.5,0.348,0.543,17,0,0,0,0,0,0,0,0,17,1.0,0,0.0,,2,2,15,4,"4,15",0.27,4,15,"10,26",0.38,10,26,"7,18",0.39,7,18,"2,8",0.25,2,8,0,0.0,0,0,"6,12","5,6","14,27",51,0.0,0,0,0,0.0,0,0,5,12,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,88.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Ashton Compton,Ashton,Compton,,22989,Ashton Compton,0,0LYON,17,16,,,67,19,23,15,4,1,1,11,0,0,8,3,10,2,0,0,0,0,0,2,1,4,0,0.436,32,78,12,0.833,0.343,0.478,120,12,3,0,0,0,0,8,0,135,0.978,0,0.0,,3,1,20,14,"7,18",0.39,7,18,"13,35",0.37,13,35,"10,21",0.48,10,21,"2,4",0.5,2,4,0,0.0,0,0,"2,8","3,3","28,42",15,0.0,0,0,"1,1",1.0,1,1,8,11,0,,Lyon,LYON,783-5037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,87.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Dalton Groves,Dalton,Groves,,759,Dalton Groves,0,0WU,19,18,,,60,10,20,13,8,0,2,3,0,1,4,1,0,2,1,2,0,0,0,0,1,2,0,0.364,34,67,2,0.0,0.333,0.567,138,17,0,2,0,21,10,0,0,155,1.0,31,0.677,,1,0,20,18,"4,16",0.25,4,16,"7,27",0.26,7,27,"4,14",0.29,4,14,"5,10",0.5,5,10,0,0.0,0,0,"8,17","5,5","12,31",2,0.0,0,0,"0,1",0.0,0,1,6,13,0,,Webster,WU,1259-2289,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,86.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Dean Wood,Dean,Wood,,555,Dean Wood,0,0PRINCIPI,15,15,,,49,12,15,13,2,0,3,6,0,1,6,3,0,0,0,1,0,0,0,0,0,0,0,0.386,26,57,0,0.0,0.306,0.531,14,50,8,0,0,0,0,3,0,72,0.889,0,0.0,,5,1,8,15,"7,19",0.37,7,19,"9,25",0.36,9,25,"9,15",0.6,9,15,"5,8",0.63,5,8,0,0.0,0,0,"5,12","2,4","12,28",12,0.0,0,0,0,0.0,0,0,1,11,0,,Principia,PRINCIPI,1258-2434,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,85.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Jesse Walter,Jesse,Walter,,23260,Jesse Walter,0,0SPALDING,15,15,,,57,15,19,13,2,0,1,4,0,2,8,4,1,1,2,1,0,0,0,1,0,2,0,0.391,24,66,2,0.5,0.333,0.421,147,13,2,4,0,14,9,1,0,162,0.988,23,0.609,,4,4,16,12,"4,20",0.2,4,20,"11,31",0.35,11,31,"9,25",0.36,9,25,"0,4",0.0,0,4,0,0.0,0,0,"7,13","3,7","21,36",7,0.0,0,0,0,0.0,0,0,7,17,0,,Spalding,SPALDING,926-1372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,86,84.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Jarius Edwards,Jarius,Edwards,,22989,Jarius Edwards,0,0LYON,17,17,,,59,14,18,12,3,3,1,6,0,7,15,5,8,0,0,0,0,0,0,0,0,1,0,0.431,30,72,8,1.0,0.305,0.508,29,36,6,0,0,0,0,11,0,71,0.915,0,0.0,,2,2,11,12,"5,16",0.31,5,16,"10,29",0.34,10,29,"5,17",0.29,5,17,"5,7",0.71,5,7,0,0.0,0,0,"8,21","3,4","20,34",1,0.0,0,0,0,0.0,0,0,2,10,0,,Lyon,LYON,783-5398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,83.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Brayden Caldemeyer,Brayden,Caldemeyer,,23260,Brayden Caldemeyer,0,0SPALDING,15,14,,,60,14,19,12,9,0,0,9,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0.406,28,69,2,1.0,0.317,0.467,14,21,6,0,0,0,0,5,0,41,0.854,0,0.0,,3,3,19,13,"6,18",0.33,6,18,"10,37",0.27,10,37,"6,26",0.23,6,26,"1,4",0.25,1,4,0,0.0,0,0,"6,12","6,11","20,39",46,0.0,0,0,0,0.0,0,0,4,17,0,,Spalding,SPALDING,926-1614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,85,82.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Bohler, Donovan",Donovan,Bohler,,1450,"Bohler, Donovan",0,0WEST,15,11,,,36,16,11,10,2,1,0,14,0,1,5,5,4,0,0,0,0,0,0,0,0,0,0,0.51,15,51,4,1.0,0.306,0.417,15,0,0,0,0,0,0,0,0,15,1.0,0,0.0,,1,1,15,4,"4,14",0.29,4,14,"9,26",0.35,9,26,"8,24",0.33,8,24,"2,4",0.5,2,4,"0,2",0.0,0,2,"3,6","6,7","22,30",77,0.0,0,0,1,0.0,0,0,9,11,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,81.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Kailis Mayo,Kailis,Mayo,,555,Kailis Mayo,0,0PRINCIPI,16,16,,,53,8,16,10,5,0,0,8,0,3,14,6,0,0,0,1,0,0,0,0,0,0,0,0.415,21,65,0,0.0,0.302,0.396,97,4,3,0,0,0,0,5,0,104,0.971,0,0.0,,1,0,2,20,"7,25",0.28,7,25,"13,30",0.43,13,30,"9,20",0.45,9,20,"3,12",0.25,3,12,0,0.0,0,0,"2,7","3,8","18,34",34,0.0,0,0,0,0.0,0,0,1,10,0,,Principia,PRINCIPI,1258-2365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,80.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Braxton Ramsey,Braxton,Ramsey,,555,Braxton Ramsey,0,0PRINCIPI,14,14,,,55,11,18,9,2,1,1,1,0,1,9,2,3,0,0,0,0,0,0,0,0,0,0,0.351,25,57,3,1.0,0.327,0.455,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,3,3,12,12,"5,14",0.36,5,14,"9,31",0.29,9,31,"6,22",0.27,6,22,"4,10",0.4,4,10,0,0.0,0,0,"7,13","4,6","15,32",19,0.0,0,0,0,0.0,0,0,4,14,0,,Principia,PRINCIPI,1258-2444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,84,79.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,James Theodore,James,Theodore,,759,James Theodore,0,0WU,19,19,,,75,11,23,8,1,0,0,6,0,0,6,0,7,2,1,1,0,0,0,0,0,1,0,0.354,24,83,9,0.778,0.307,0.32,41,0,1,0,0,0,0,0,0,42,0.976,0,0.0,,5,4,27,16,"10,26",0.38,10,26,"12,30",0.4,12,30,"9,22",0.41,9,22,"3,8",0.38,3,8,0,0.0,0,0,"14,34","4,7","22,35",60,0.0,0,0,0,0.0,0,0,4,15,0,,Webster,WU,1259-2173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,84,78.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Drake Stilwell,Drake,Stilwell,,555,Drake Stilwell,0,0PRINCIPI,12,5,,,28,6,9,7,4,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.345,16,29,0,0.0,0.321,0.571,33,0,2,2,0,13,0,0,0,35,0.943,13,1.0,,3,2,5,7,"3,6",0.5,3,6,"6,15",0.4,6,15,"4,10",0.4,4,10,0,0.0,0,0,0,0.0,0,0,"2,6",0,"12,16","1,1",1.0,1,1,48,0.0,0,0,1,3,0,,Principia,PRINCIPI,1258-2506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,83,77.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Cole Christensen,Cole,Christensen,,555,Cole Christensen,0,0PRINCIPI,16,13,,,40,6,13,7,0,3,0,1,0,2,6,4,1,1,0,0,0,0,0,0,0,0,0,0.372,19,43,2,0.5,0.325,0.475,26,1,0,0,0,5,1,1,0,27,1.0,6,0.833,,2,1,11,8,"3,9",0.33,3,9,"4,17",0.24,4,17,"2,13",0.15,2,13,"3,6",0.5,3,6,0,0.0,0,0,"6,12","3,5","11,18",11,0.0,0,0,0,0.0,0,0,8,4,0,,Principia,PRINCIPI,1258-2435,False,21.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,15.2,24.0,17.0,16.0,9.0,6.0,1.0,4.0,9.77,67.0,85.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.313,18.0,15.0,1.0,"4,6","3,9","0,4",0,"0,4",41,83,76.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Luis Gil,Luis,Gil,,555,Luis Gil,0,0PRINCIPI,11,3,,,16,2,5,6,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.389,8,18,0,0.0,0.313,0.5,1,2,2,0,0,0,0,0,0,5,0.6,0,0.0,,0,1,3,3,"1,3",0.33,1,3,"4,11",0.36,4,11,"4,8",0.5,4,8,"0,2",0.0,0,2,0,0.0,0,0,"3,6","3,3","7,11",3,0.0,0,0,80,0.0,0,0,4,4,0,,Principia,PRINCIPI,1258-2508,False,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,2.0,0.0,"1,1","1,4",0,0,"0,1",42,82,75.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Rocco Cimarosti,Rocco,Cimarosti,,23260,Rocco Cimarosti,0,0SPALDING,8,8,,,26,5,9,6,1,0,0,1,0,4,6,1,2,4,0,1,0,0,0,0,0,0,0,0.438,10,32,6,0.333,0.346,0.385,9,1,2,0,0,0,0,0,0,12,0.833,0,0.0,,3,1,5,4,"4,10",0.4,4,10,"4,9",0.44,4,9,"3,8",0.38,3,8,"1,2",0.5,1,2,0,0.0,0,0,"5,9","3,4","9,12","0,1",0.0,0,1,0,0.0,0,0,2,2,0,,Spalding,SPALDING,926-1613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,82,74.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Andrew Zimmerman,Andrew,Zimmerman,,218,Andrew Zimmerman,0,0EUREKA,16,16,,,62,10,20,6,1,0,0,2,0,0,13,5,6,0,1,1,0,0,0,1,2,1,0,0.338,21,66,6,1.0,0.323,0.339,23,38,5,0,0,0,0,3,0,66,0.924,0,0.0,,2,4,14,15,"11,25",0.44,11,25,"8,21",0.38,8,21,"4,10",0.4,4,10,"2,8",0.25,2,8,0,0.0,0,0,"6,20","2,4","11,24",3,0.0,0,0,0,0.0,0,0,1,7,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,82,73.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Jack Sledge,Jack,Sledge,,431,Jack Sledge,0,0MUW,12,11,,,39,5,12,5,1,0,0,4,0,2,6,1,0,1,0,0,0,0,0,1,0,1,0,0.4,13,45,1,0.0,0.308,0.333,78,6,0,0,0,0,0,6,0,84,1.0,0,0.0,,0,5,10,11,"2,14",0.14,2,14,"7,20",0.35,7,20,"4,13",0.31,4,13,"3,7",0.43,3,7,0,0.0,0,0,"5,12","3,8","9,22",2,0.0,0,0,0,0.0,0,0,0,14,0,,MUW,MUW,3082-814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,81,72.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Colton Oelze,Colton,Oelze,,1111,Colton Oelze,0,0GREENVIL,6,4,,,18,3,6,4,2,0,0,2,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0.381,8,21,0,0.0,0.333,0.444,22,2,0,3,0,13,0,0,0,24,1.0,13,1.0,,1,2,4,5,"2,7",0.29,2,7,"5,12",0.42,5,12,"2,8",0.25,2,8,"2,4",0.5,2,4,0,0.0,0,0,"0,1","1,2","8,14",13,0.0,0,0,3,0.0,0,0,2,6,0,,Greenville,GREENVIL,1227-149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,81,71.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Elliott Turbyfill,Elliott,Turbyfill,,431,Elliott Turbyfill,0,0MUW,11,5,,,25,9,8,4,0,1,0,4,0,4,7,6,1,1,0,0,0,0,0,1,0,1,0,0.485,10,33,2,0.5,0.32,0.4,8,9,0,0,0,0,0,1,0,17,1.0,0,0.0,,0,2,7,3,"0,5",0.0,0,5,"5,19",0.26,5,19,"3,16",0.19,3,16,"2,3",0.67,2,3,0,0.0,0,0,"5,5","3,9","9,20",12,0.0,0,0,14,0.0,0,0,1,8,0,,MUW,MUW,3082-841,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,80,70.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Jeremy Mazariegos,Jeremy,Mazariegos,,64,Jeremy Mazariegos,0,0BLACKBUR,6,5,,,16,3,5,3,1,0,1,1,0,3,4,1,0,0,0,0,0,0,0,1,0,1,0,0.45,9,20,0,0.0,0.313,0.563,4,0,0,0,0,0,0,0,0,4,1.0,0,0.0,,0,0,2,5,"1,5",0.2,1,5,"3,12",0.25,3,12,"2,9",0.22,2,9,"0,1",0.0,0,1,0,0.0,0,0,"1,2","2,5","7,15",11,0.0,0,0,"0,1",0.0,0,1,1,5,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,80,69.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Santos Mercado,Santos,Mercado,,64,Santos Mercado,0,0BLACKBUR,6,4,,,15,4,5,3,1,1,0,1,0,1,4,2,1,0,0,0,0,0,0,0,0,1,0,0.412,8,17,1,1.0,0.333,0.533,4,5,0,0,0,0,0,0,0,9,1.0,0,0.0,,2,1,4,1,"1,4",0.25,1,4,"1,7",0.14,1,7,"1,7",0.14,1,7,"1,2",0.5,1,2,0,0.0,0,0,"3,4","1,2","2,7",1,0.0,0,0,0,0.0,0,0,0,4,0,,Blackburn,BLACKBUR,0,False,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,5.0,5.0,2.0,1.0,1.0,0.0,0.0,33.75,5.0,11.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.0,"1,1","2,5","0,1",0,"2,2",49,79,68.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Michael O'neil,Michael,O'neil,,431,Michael O'neil,0,0MUW,19,17,,,51,14,14,16,0,0,3,17,0,2,3,2,0,1,3,2,0,0,0,0,1,0,0,0.458,23,75,1,0.0,0.275,0.451,107,8,1,6,0,16,4,0,0,116,0.991,20,0.8,,2,3,17,19,"7,19",0.37,7,19,"9,27",0.33,9,27,"6,19",0.32,6,19,"2,5",0.4,2,5,0,0.0,0,0,"7,13","4,8","28,42",66,0.0,0,0,0,0.0,0,0,8,15,0,,MUW,MUW,3082-1056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,67.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Landon Swallow,Landon,Swallow,,22989,Landon Swallow,0,0LYON,17,17,,,56,13,16,14,3,1,5,8,0,3,5,2,0,1,0,0,0,0,0,1,0,2,0,0.403,36,67,1,0.0,0.286,0.643,34,27,4,0,0,0,0,6,0,65,0.938,0,0.0,,1,2,9,25,"3,16",0.19,3,16,"8,34",0.24,8,34,"4,19",0.21,4,19,"1,5",0.2,1,5,0,0.0,0,0,"5,10","1,4","15,38",3,0.0,0,0,0,0.0,0,0,4,11,0,,Lyon,LYON,783-5073,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,79,66.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Joey Congi,Joey,Congi,,64,Joey Congi,0,0BLACKBUR,14,13,,,42,10,12,14,3,0,3,11,0,3,13,3,0,1,0,1,0,0,0,0,0,0,0,0.456,24,57,1,0.0,0.286,0.571,30,1,0,0,0,0,0,1,0,31,1.0,0,0.0,,0,1,7,11,"6,14",0.43,6,14,"9,25",0.36,9,25,"7,17",0.41,7,17,"2,5",0.4,2,5,0,0.0,0,0,"6,13","4,4","18,31",12,0.0,0,0,"1,1",1.0,1,1,4,9,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,78,65.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Bryce Hayes,Bryce,Hayes,,1111,Bryce Hayes,0,0GREENVIL,20,20,,,82,13,21,14,6,0,4,4,0,2,25,13,0,0,0,1,0,0,0,1,0,2,0,0.303,39,89,0,0.0,0.256,0.476,12,0,1,0,0,0,0,0,0,13,0.923,0,0.0,,1,6,22,14,"4,23",0.17,4,23,"6,43",0.14,6,43,"3,29",0.1,3,29,"2,6",0.33,2,6,0,0.0,0,0,"11,21","7,10","17,45",18,0.0,0,0,0,0.0,0,0,7,28,0,,Greenville,GREENVIL,1227-2885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,78,64.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Montgomery, Brett",Brett,Montgomery,,1450,"Montgomery, Brett",0,0WEST,20,18,,,60,14,16,14,8,2,0,9,0,15,13,4,3,0,0,2,0,0,0,1,1,1,0,0.465,28,86,3,1.0,0.267,0.467,8,8,1,0,0,0,0,1,0,17,0.941,0,0.0,,0,1,9,24,"7,25",0.28,7,25,"7,32",0.22,7,32,"4,21",0.19,4,21,"0,0",0.0,0,0,"2,6",0.33,2,6,"6,13","3,10","18,41",54,0.0,0,0,1,0.0,0,0,8,23,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,77,63.0,batting,,
