season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Jay Marbutt,Jay,Marbutt,,431,Jay Marbutt,0,0MUW,25,23,,,85,24,32,16,3,0,0,15,0,2,19,6,2,0,2,1,0,0,0,0,0,1,0,0.476,35,105,2,1.000,.376,.412,38,2,2,0,0,2,0,0,0,42,.952,2,1.000,,3,2,16,19,"9,22",0.41,9,22,"14,46",0.30,14,46,"13,34",0.38,13,34,"1,10",0.10,1,10,0,0,0,0,"13,22","7,11","28,55",56,0,0,0,11,0,0,0,6,19,0,,MUW,MUW,3082-1045,False,9,1,1,0,0,0,0,0,0,0,5.0,3,3,3,1,2,2,0,5.40,21,24,0,0,1,0,0,0,0,1,.429,5,6,0,"3,6","5,13","4,7",0,"3,7",26,90,104.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Josh Dement,Josh,Dement,,555,Josh Dement,0,0PRINCIPI,14,14,,,41,11,15,14,2,1,2,4,0,1,6,1,2,0,0,0,0,0,0,1,0,1,0,0.435,25,46,2,1.000,.366,.610,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,3,0,6,11,"7,13",0.54,7,13,"12,23",0.52,12,23,"6,11",0.55,6,11,"4,13",0.31,4,13,0,0,0,0,"4,11","1,2","16,24",11,0,0,0,0,0,0,0,1,6,0,,Principia,PRINCIPI,1258-2445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,90,103.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Reid Hietpas,Reid,Hietpas,,759,Reid Hietpas,0,0WU,21,20,,,67,13,24,13,6,0,2,9,0,5,13,3,4,0,1,2,0,0,0,1,2,2,0,0.458,36,84,4,1.000,.358,.537,13,38,6,0,0,0,0,5,0,57,.895,0,.000,,1,3,19,14,"8,26",0.31,8,26,"9,31",0.29,9,31,"5,14",0.36,5,14,"4,10",0.40,4,10,0,0,0,0,"9,17","5,9","19,38",68,0,0,0,0,0,0,0,7,14,0,,Webster,WU,1259-2290,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,89,102.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,James Theodore,James,Theodore,,759,James Theodore,0,0WU,25,25,,,103,25,36,11,3,0,0,10,0,0,7,1,19,3,2,1,0,0,0,0,0,1,0,0.404,39,116,22,.864,.350,.379,59,0,1,0,0,0,0,0,0,60,.983,0,.000,,8,5,35,21,"12,32",0.38,12,32,"16,39",0.41,16,39,"12,29",0.41,12,29,"7,14",0.50,7,14,0,0,0,0,"22,48","4,7","28,45",120,0,0,0,0,0,0,0,5,20,0,,Webster,WU,1259-2173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,89,101.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Talan Hutchings,Talan,Hutchings,,759,Talan Hutchings,0,0WU,21,9,,,42,14,13,9,3,1,3,6,0,2,9,1,0,0,1,0,0,0,0,0,0,0,0,0.420,27,51,0,.000,.310,.643,21,25,3,0,0,0,0,4,0,49,.939,0,.000,,2,0,4,15,"3,10",0.30,3,10,"7,19",0.37,7,19,"4,10",0.40,4,10,"2,9",0.22,2,9,0,0,0,0,"6,13","0,1","13,23",0,0,0,0,3,0,0,0,1,6,0,,Webster,WU,1259-2413,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,100.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Braxton Ramsey,Braxton,Ramsey,,555,Braxton Ramsey,0,0PRINCIPI,17,17,,,63,12,20,9,2,1,1,3,0,1,11,2,3,1,1,0,0,0,0,0,0,0,0,0.358,27,68,4,.750,.317,.429,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,3,3,14,15,"5,14",0.36,5,14,"11,35",0.31,11,35,"7,24",0.29,7,24,"4,10",0.40,4,10,0,0,0,0,"7,15","4,7","18,37",32,0,0,0,0,0,0,0,5,14,0,,Principia,PRINCIPI,1258-2444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,88,99.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Andrew Zimmerman,Andrew,Zimmerman,,218,Andrew Zimmerman,0,0EUREKA,20,20,,,75,15,25,7,3,0,0,2,0,1,14,5,8,0,1,1,0,0,0,1,2,1,0,0.354,28,80,8,1.000,.333,.373,26,44,10,0,0,0,0,4,0,80,.875,0,.000,,3,4,18,17,"14,29",0.48,14,29,"9,22",0.41,9,22,"5,11",0.45,5,11,"3,11",0.27,3,11,0,0,0,0,"8,27","2,4","12,25",3,0,0,0,0,0,0,0,1,7,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,88,98.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Rocco Cimarosti,Rocco,Cimarosti,,23260,Rocco Cimarosti,0,0SPALDING,8,8,,,26,5,9,6,1,0,0,1,0,4,6,1,2,4,0,1,0,0,0,0,0,0,0,0.438,10,32,6,.333,.346,.385,9,1,2,0,0,0,0,0,0,12,.833,0,.000,,3,1,5,4,"4,10",0.40,4,10,"4,9",0.44,4,9,"3,8",0.38,3,8,"1,2",0.50,1,2,0,0,0,0,"5,9","3,4","9,12","0,1",0,0,1,0,0,0,0,2,2,0,,Spalding,SPALDING,926-1613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,87,97.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Dominic Medrano,Dominic,Medrano,,64,Dominic Medrano,0,0BLACKBUR,11,8,,,27,5,9,5,4,0,0,4,0,1,5,0,0,0,0,1,0,0,0,0,0,3,0,0.424,13,33,0,.000,.333,.481,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,1,0,7,6,"3,11",0.27,3,11,"7,16",0.44,7,16,"5,12",0.42,5,12,"1,2",0.50,1,2,0,0,0,0,"3,6","2,2","11,19",0,0,0,0,"0,1",0,0,1,2,7,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,87,96.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Eli Nutter,Eli,Nutter,,23260,Eli Nutter,0,0SPALDING,12,9,,,36,10,11,5,4,1,0,5,0,1,7,2,1,2,1,0,0,0,0,0,0,1,0,0.405,17,43,3,.333,.306,.472,11,20,1,0,0,0,0,2,0,32,.969,0,.000,,3,2,12,3,"3,10",0.30,3,10,"8,19",0.42,8,19,"5,12",0.42,5,12,"1,1",1.00,1,1,0,0,0,0,"5,10","1,3","13,22",0,0,0,0,77,0,0,0,1,10,0,,Spalding,SPALDING,926-1625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,87,95.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Justice Fortson,Justice,Fortson,,555,Justice Fortson,0,0PRINCIPI,18,9,,,43,8,13,5,2,0,0,3,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0.348,15,46,1,1.000,.302,.349,25,2,1,0,0,0,1,0,0,28,.964,1,.000,,1,2,8,15,"4,15",0.27,4,15,"7,24",0.29,7,24,"4,15",0.27,4,15,"3,12",0.25,3,12,0,0,0,0,"5,13","4,4","13,25",11,0,0,0,45,0,0,0,6,13,0,,Principia,PRINCIPI,1258-2500,False,2,1,0,0,0,0,0,0,0,0,1.1,6,6,6,0,0,0,0,40.50,5,12,0,1,2,0,0,0,0,0,.400,3,0,0,"1,1","1,1",0,0,"0,1",36,86,94.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Elliott Turbyfill,Elliott,Turbyfill,,431,Elliott Turbyfill,0,0MUW,11,5,,,25,9,8,4,0,1,0,4,0,4,7,6,1,1,0,0,0,0,0,1,0,1,0,0.485,10,33,2,.500,.320,.400,8,9,0,0,0,0,0,1,0,17,1.000,0,.000,,0,2,7,3,"0,5",0,0,5,"5,19",0.26,5,19,"3,16",0.19,3,16,"2,3",0.67,2,3,0,0,0,0,"5,5","3,9","9,20",12,0,0,0,14,0,0,0,1,8,0,,MUW,MUW,3082-841,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,86,93.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Griffin Fuller,Griffin,Fuller,,431,Griffin Fuller,0,0MUW,14,4,,,23,6,7,4,2,0,0,7,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0.484,9,31,2,1.000,.304,.391,10,1,0,0,0,0,0,0,0,11,1.000,0,.000,,0,0,5,8,"2,10",0.20,2,10,"2,15",0.13,2,15,"1,10",0.10,1,10,"2,4",0.50,2,4,0,0,0,0,"3,4","2,3","9,20",22,0,0,0,30,0,0,0,2,9,0,,MUW,MUW,3082-670,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,85,92.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Isaiah Cook,Isaiah,Cook,,555,Isaiah Cook,0,0PRINCIPI,10,1,,,15,4,5,3,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0.412,6,17,0,.000,.333,.400,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,1,2,6,1,"3,7",0.43,3,7,"3,10",0.30,3,10,"3,7",0.43,3,7,0,0,0,0,0,0,0,0,"1,1","0,1","6,11","1,1",1.00,1,1,70,0,0,0,1,5,0,,Principia,PRINCIPI,1258-2582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,85,91.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Eye, Braden",Braden,Eye,,1450,"Eye, Braden",0,0WEST,27,27,,,117,27,38,29,15,1,3,11,0,0,12,2,2,1,0,0,0,0,0,0,2,0,0,0.383,64,128,3,.667,.325,.547,51,56,4,0,0,0,0,10,0,111,.964,0,.000,,8,2,33,27,"10,34",0.29,10,34,"24,60",0.40,24,60,"22,50",0.44,22,50,"3,11",0.27,3,11,"2,11",0.18,2,11,"10,24","8,13","35,63",52,0,0,0,0,0,0,0,16,26,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,85,90.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Eli Marcotte,Eli,Marcotte,,22989,Eli Marcotte,0,0LYON,22,22,,,74,30,24,26,3,1,3,18,0,8,14,3,13,2,1,0,0,0,0,2,1,2,0,0.500,38,101,15,.867,.324,.514,51,5,2,2,0,8,3,1,0,58,.966,11,.727,,1,3,16,19,"9,23",0.39,9,23,"15,37",0.41,15,37,"12,31",0.39,12,31,"1,3",0.33,1,3,0,0,0,0,"15,34","4,10","29,46",5,0,0,0,0,0,0,0,3,21,0,,Lyon,LYON,783-5072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,84,89.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Landyn Smith,Landyn,Smith,,1111,Landyn Smith,0,0GREENVIL,26,26,,,101,23,35,23,10,0,2,11,0,12,29,14,9,2,2,1,0,0,0,0,0,3,0,0.464,51,127,11,.818,.347,.505,47,1,1,0,0,0,0,0,0,49,.980,0,.000,,0,2,22,18,"14,34",0.41,14,34,"26,63",0.41,26,63,"18,41",0.44,18,41,"1,5",0.20,1,5,0,0,0,0,"5,19","6,10","38,75",70,0,0,0,0,0,0,0,6,27,0,,Greenville,GREENVIL,1227-2325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,84,88.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Adam Moser,Adam,Moser,,759,Adam Moser,0,0WU,25,25,,,92,26,29,22,3,1,6,6,0,10,34,6,15,4,0,0,0,0,0,0,0,0,0,0.417,52,108,19,.789,.315,.565,31,2,2,0,0,0,0,2,0,35,.943,0,.000,,1,1,13,15,"7,27",0.26,7,27,"13,37",0.35,13,37,"11,28",0.39,11,28,"6,17",0.35,6,17,0,0,0,0,"7,20","4,11","23,42",13,0,0,0,0,0,0,0,4,9,0,,Webster,WU,1259-2418,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,83,87.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Jarius Edwards,Jarius,Edwards,,22989,Jarius Edwards,0,0LYON,22,22,,,77,24,24,22,3,3,2,9,0,8,20,6,12,0,0,0,0,0,0,0,0,2,0,0.436,39,94,12,1.000,.312,.506,34,48,6,0,0,0,0,11,0,88,.932,0,.000,,6,2,13,14,"7,21",0.33,7,21,"14,43",0.33,14,43,"9,26",0.35,9,26,"5,7",0.71,5,7,0,0,0,0,"10,24","6,7","29,50",3,0,0,0,0,0,0,0,3,14,0,,Lyon,LYON,783-5398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,83,86.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Jesse Walter,Jesse,Walter,,23260,Jesse Walter,0,0SPALDING,22,22,,,85,19,28,21,4,0,2,7,0,3,11,5,1,1,4,1,0,0,0,1,0,2,0,0.396,38,100,2,.500,.329,.447,190,17,2,8,0,20,10,2,0,209,.990,30,.667,,4,5,24,22,"7,29",0.24,7,29,"17,47",0.36,17,47,"14,38",0.37,14,38,"0,12",0,0,12,0,0,0,0,"9,17","4,9","32,54",41,0,0,0,0,0,0,0,11,23,0,,Spalding,SPALDING,926-1372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,83,85.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Landon Swallow,Landon,Swallow,,22989,Landon Swallow,0,0LYON,21,21,,,72,16,22,20,3,1,5,9,0,3,8,3,2,2,0,1,0,0,0,1,0,2,0,0.400,42,85,4,.500,.306,.583,42,33,5,0,0,0,0,6,0,80,.938,0,.000,,2,2,10,32,"4,21",0.19,4,21,"11,45",0.24,11,45,"7,30",0.23,7,30,"1,5",0.20,1,5,0,0,0,0,"6,11","4,9","20,50",29,0,0,0,0,0,0,0,7,15,0,,Lyon,LYON,783-5073,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,82,84.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Grant Hackney,Grant,Hackney,,218,Grant Hackney,0,0EUREKA,19,18,,,58,11,20,18,4,0,2,5,1,3,14,4,2,1,0,0,0,0,0,0,0,2,0,0.424,30,66,3,.667,.345,.517,22,0,1,0,0,0,0,1,0,23,.957,0,.000,,2,2,17,5,"5,20",0.25,5,20,"13,34",0.38,13,34,"10,24",0.42,10,24,"2,10",0.20,2,10,0,0,0,0,"7,14","6,9","17,35",66,0,0,0,0,0,0,0,5,18,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,82,83.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Kailis Mayo,Kailis,Mayo,,555,Kailis Mayo,0,0PRINCIPI,23,23,,,77,18,24,17,8,0,1,11,0,3,16,7,3,0,0,1,0,0,0,0,0,0,0,0.413,35,92,3,1.000,.312,.455,137,4,3,0,0,0,0,9,0,144,.979,0,.000,,3,1,8,27,"9,32",0.28,9,32,"16,44",0.36,16,44,"12,32",0.38,12,32,"5,17",0.29,5,17,0,0,0,0,"6,12","5,12","26,48",48,0,0,0,0,0,0,0,5,15,0,,Principia,PRINCIPI,1258-2365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,82,82.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Jimmy Caldwell,Jimmy,Caldwell,,23260,Jimmy Caldwell,0,0SPALDING,17,12,,,50,10,16,17,3,0,1,10,0,0,13,7,3,2,0,0,0,0,0,0,0,1,0,0.433,22,60,5,.600,.320,.440,20,1,0,0,0,0,0,0,0,21,1.000,0,.000,,3,3,15,4,"4,15",0.27,4,15,"13,31",0.42,13,31,"11,22",0.50,11,22,"4,11",0.36,4,11,0,0,0,0,"3,8","9,9","22,35",132,0,0,0,11,0,0,0,4,9,0,,Spalding,SPALDING,926-1501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,81,81.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Matt Rocco,Matt,Rocco,,1111,Matt Rocco,0,0GREENVIL,26,26,,,106,30,33,17,3,1,1,19,1,1,12,4,9,2,5,0,0,0,0,3,0,4,0,0.421,41,131,11,.818,.311,.387,47,2,2,0,0,0,0,0,0,51,.961,0,.000,,4,3,39,23,"7,25",0.28,7,25,"17,54",0.31,17,54,"13,38",0.34,13,38,"4,12",0.33,4,12,0,0,0,0,"12,30","6,13","39,67",53,0,0,0,0,0,0,0,15,27,0,,Greenville,GREENVIL,1227-2324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,81,80.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Romero, Troy",Troy,Romero,,1450,"Romero, Troy",0,0WEST,26,26,,,107,29,33,16,8,0,3,13,0,7,17,5,15,3,0,0,0,0,0,0,0,1,0,0.417,50,127,18,.833,.308,.467,34,68,16,0,0,0,0,7,0,118,.864,0,.000,,4,7,32,19,"11,39",0.28,11,39,"18,57",0.32,18,57,"9,37",0.24,9,37,"2,9",0.22,2,9,"3,6",0.50,3,6,"19,44","6,15","35,62",19,0,0,0,0,0,0,0,11,30,0,,Westminster,WEST,1216-154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,80,79.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Cole Christensen,Cole,Christensen,,555,Cole Christensen,0,0PRINCIPI,23,20,,,66,9,21,14,2,3,1,1,0,2,11,4,2,1,0,0,0,0,0,0,1,2,0,0.348,32,69,3,.667,.318,.485,40,2,0,0,0,5,1,2,0,42,1.000,6,.833,,3,4,19,13,"7,16",0.44,7,16,"9,36",0.25,9,36,"5,27",0.19,5,27,"5,10",0.50,5,10,0,0,0,0,"8,16","5,10","19,37",34,0,0,0,0,0,0,0,11,10,0,,Principia,PRINCIPI,1258-2435,False,25,1,4,1,3,0,0,0,0,0,18.1,25,18,19,13,6,1,4,8.84,79,100,6,1,0,0,1,0,0,4,.316,20,17,1,"1,3","4,9","1,2",0,"2,3",52,80,78.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Logan Strong,Logan,Strong,,23260,Logan Strong,0,0SPALDING,15,11,,,38,14,12,11,4,0,2,6,0,6,6,3,3,0,1,1,0,0,0,0,0,0,0,0.471,22,52,3,1.000,.316,.579,70,8,1,0,0,13,5,0,0,79,.987,18,.722,,3,2,6,14,"2,11",0.18,2,11,"6,19",0.32,6,19,"5,15",0.33,5,15,"0,2",0,0,2,0,0,0,0,"6,10","2,10","16,25",24,0,0,0,0,0,0,0,3,4,0,,Spalding,SPALDING,926-1629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,80,77.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Aj Lopez,Aj,Lopez,,23260,Aj Lopez,0,0SPALDING,21,20,,,79,24,27,10,4,1,0,23,1,0,8,3,17,1,0,0,0,0,0,1,0,1,0,0.490,33,102,18,.944,.342,.418,62,1,0,0,0,0,0,0,0,63,1.000,0,.000,,2,1,17,26,"7,27",0.26,7,27,"13,38",0.34,13,38,"10,28",0.36,10,28,"5,13",0.38,5,13,0,0,0,0,"21,34","3,7","22,43",8,0,0,0,0,0,0,0,4,22,0,,Spalding,SPALDING,926-1369,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,79,76.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Johnny Duran,Johnny,Duran,,64,Johnny Duran,0,0BLACKBUR,9,6,,,21,6,7,1,2,0,0,2,0,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0.481,9,27,1,1.000,.333,.429,16,0,1,0,0,0,0,2,0,17,.941,0,.000,,0,0,5,4,"1,5",0.20,1,5,"2,10",0.20,2,10,"2,7",0.29,2,7,"0,4",0,0,4,0,0,0,0,"3,5","0,2","5,12",0,0,0,0,3,0,0,0,1,3,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,79,75.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Harley Carney,Harley,Carney,,64,Harley Carney,0,0BLACKBUR,18,15,,,48,11,14,9,1,0,1,8,0,3,11,3,4,2,0,1,0,0,0,0,1,0,0,0.417,18,60,6,.667,.292,.375,35,3,2,0,0,0,0,1,0,40,.950,0,.000,,2,1,9,13,"3,13",0.23,3,13,"12,27",0.44,12,27,"10,23",0.43,10,23,"2,5",0.40,2,5,0,0,0,0,"5,12","5,11","19,31","1,1",1.00,1,1,0,0,0,0,3,8,0,,Blackburn,BLACKBUR,0,False,1,1,0,0,0,1,0,0,0,0,2.2,0,0,2,1,0,0,0,0.00,8,11,0,1,0,0,0,0,0,0,.125,2,4,0,"0,2","1,6","0,1",0,"0,2",56,78,74.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Nordmann, Domenic",Domenic,Nordmann,,1450,"Nordmann, Domenic",0,0WEST,19,18,,,69,9,18,9,1,2,0,6,0,2,15,2,4,4,0,0,0,0,0,0,0,1,0,0.338,23,77,8,.500,.261,.333,24,12,6,0,0,0,0,0,0,42,.857,0,.000,,3,1,16,17,"4,17",0.24,4,17,"12,36",0.33,12,36,"8,20",0.40,8,20,"1,8",0.13,1,8,"5,11",0.45,5,11,"5,12","4,8","19,40",0,0,0,0,0,0,0,0,14,11,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,78,73.0,batting,,
